"plb0037_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1997","3","Ostdeutschland","346","0.876870036436271","0.844588362581203","0.90915171029134"
"Unbefristet","1997","3","Westdeutschland","976","0.881346762491949","0.862192993971913","0.900500531011986"
"Unbefristet","1997","4","Ostdeutschland","172","0.905102240374645","0.863319782049306","0.946884698699984"
"Unbefristet","1997","4","Westdeutschland","803","0.913661033106502","0.895198419278575","0.932123646934429"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.896665890107914","0.807729599829709","0.985602180386118"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","Westdeutschland","445","0.940492113047507","0.91930629793374","0.961677928161274"
"Befristet","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","185","0.295815787552029","0.261333634501543","0.330297940602515"
"Befristet","1998","1 Einkommensschwächstes Quintil","Westdeutschland","267","0.232611193610538","0.208402118656083","0.256820268564994"
"Befristet","1998","2","Ostdeutschland","89","0.13960576726629","0.112477956591478","0.166733577941102"
"Befristet","1998","2","Westdeutschland","198","0.127854379574367","0.110772432579375","0.144936326569358"
"Befristet","1998","3","Ostdeutschland","54","0.129898422083344","0.0971157519029225","0.162681092263765"
"Befristet","1998","3","Westdeutschland","98","0.0882768552004767","0.071958104878343","0.10459560552261"
"Befristet","1998","4","Ostdeutschland","17","","",""
"Befristet","1998","4","Westdeutschland","76","0.0726783595650908","0.0568623954243862","0.0884943237057954"
"Befristet","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Befristet","1998","5 Einkommensstärkstes Quintil","Westdeutschland","36","0.0682360913729054","0.0477329673848918","0.0887392153609191"
"Unbefristet","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","488","0.704184212447971","0.669702059397485","0.738666365498457"
"Unbefristet","1998","1 Einkommensschwächstes Quintil","Westdeutschland","903","0.767388806389461","0.743179731435006","0.791597881343917"
"Unbefristet","1998","2","Ostdeutschland","538","0.86039423273371","0.833266422058898","0.887522043408522"
"Unbefristet","1998","2","Westdeutschland","1270","0.872145620425633","0.855063673430641","0.889227567420625"
"Unbefristet","1998","3","Ostdeutschland","350","0.870101577916656","0.837318907736235","0.902884248097077"
"Unbefristet","1998","3","Westdeutschland","1063","0.911723144799523","0.89540439447739","0.928041895121657"
"Unbefristet","1998","4","Ostdeutschland","198","0.941088724678107","0.909615346630765","0.972562102725449"
"Unbefristet","1998","4","Westdeutschland","959","0.927321640434909","0.911505676294205","0.943137604575614"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.904347030999425","0.8317206167888","0.976973445210049"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","Westdeutschland","545","0.931763908627095","0.911260784639081","0.952267032615108"
"Befristet","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.299584782792256","0.26197954626497","0.337190019319543"
"Befristet","1999","1 Einkommensschwächstes Quintil","Westdeutschland","222","0.225505980153287","0.199603809695166","0.251408150611408"
"Befristet","1999","2","Ostdeutschland","130","0.169736293953159","0.141986113403095","0.197486474503224"
"Befristet","1999","2","Westdeutschland","214","0.147621858572134","0.129382617215798","0.165861099928471"
"Befristet","1999","3","Ostdeutschland","54","0.130875965078544","0.0979886637807397","0.163763266376349"
"Befristet","1999","3","Westdeutschland","121","0.102895361619369","0.0851573235364041","0.120633399702333"
"Befristet","1999","4","Ostdeutschland","34","0.125401112406638","0.0838475432354459","0.16695468157783"
"Befristet","1999","4","Westdeutschland","102","0.0919058060468027","0.0748025129755651","0.10900909911804"
"Befristet","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Befristet","1999","5 Einkommensstärkstes Quintil","Westdeutschland","41","0.0687193987676435","0.0492865016858619","0.088152295849425"
"Unbefristet","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","396","0.700415217207743","0.662809980680457","0.73802045373503"
"Unbefristet","1999","1 Einkommensschwächstes Quintil","Westdeutschland","778","0.774494019846713","0.748591849388592","0.800396190304834"
"Unbefristet","1999","2","Ostdeutschland","573","0.830263706046841","0.802513525496776","0.858013886596905"
"Unbefristet","1999","2","Westdeutschland","1239","0.852378141427866","0.834138900071529","0.870617382784202"
"Unbefristet","1999","3","Ostdeutschland","350","0.869124034921456","0.836236733623651","0.90201133621926"
"Unbefristet","1999","3","Westdeutschland","1006","0.897104638380631","0.879366600297666","0.914842676463596"
"Unbefristet","1999","4","Ostdeutschland","210","0.874598887593362","0.83304531842217","0.916152456764554"
"Unbefristet","1999","4","Westdeutschland","994","0.908094193953197","0.89099090088196","0.925197487024435"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.952949387573132","0.90186435422128","1.00403442092498"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","Westdeutschland","610","0.931280601232357","0.911847704150575","0.950713498314138"
"Befristet","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","246","0.318722423289081","0.285571505231692","0.35187334134647"
"Befristet","2000","1 Einkommensschwächstes Quintil","Westdeutschland","305","0.226844922745671","0.205055048138182","0.24863479735316"
"Befristet","2000","2","Ostdeutschland","162","0.172640613996422","0.148031126059018","0.197250101933825"
"Befristet","2000","2","Westdeutschland","344","0.15414125813349","0.139131049441307","0.169151466825674"
"Befristet","2000","3","Ostdeutschland","66","0.101938827566157","0.0776883510814272","0.126189304050887"
"Befristet","2000","3","Westdeutschland","247","0.12194369040797","0.107613615275629","0.136273765540311"
"Befristet","2000","4","Ostdeutschland","42","0.108901087574452","0.0788210379560028","0.138981137192901"
"Befristet","2000","4","Westdeutschland","161","0.086453474276095","0.0739252729284269","0.0989816756237632"
"Befristet","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Befristet","2000","5 Einkommensstärkstes Quintil","Westdeutschland","78","0.060601876749237","0.0475052068993605","0.0736985465991134"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","513","0.681277576710919","0.64812665865353","0.714428494768307"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1114","0.773155077254329","0.75136520264684","0.794944951861818"
"Unbefristet","2000","2","Ostdeutschland","744","0.827359386003578","0.802749898066175","0.851968873940982"
"Unbefristet","2000","2","Westdeutschland","1879","0.84585874186651","0.830848533174326","0.860868950558693"
"Unbefristet","2000","3","Ostdeutschland","532","0.898061172433843","0.873810695949113","0.922311648918573"
"Unbefristet","2000","3","Westdeutschland","1756","0.87805630959203","0.863726234459689","0.89238638472437"
"Unbefristet","2000","4","Ostdeutschland","370","0.891098912425548","0.861018862807099","0.921178962043997"
"Unbefristet","2000","4","Westdeutschland","1772","0.913546525723905","0.901018324376237","0.926074727071573"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.92642674819421","0.884922570320972","0.967930926067447"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1197","0.939398123250763","0.926301453400887","0.95249479310064"
"Befristet","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.342591741777569","0.304035684093164","0.381147799461974"
"Befristet","2001","1 Einkommensschwächstes Quintil","Westdeutschland","284","0.239809151058992","0.216006076874273","0.263612225243711"
"Befristet","2001","2","Ostdeutschland","166","0.196300164586058","0.169534983807442","0.223065345364674"
"Befristet","2001","2","Westdeutschland","274","0.144303371004402","0.128469552088078","0.160137189920725"
"Befristet","2001","3","Ostdeutschland","80","0.12551567129224","0.0985532378309281","0.152478104753552"
"Befristet","2001","3","Westdeutschland","204","0.114869099993597","0.100163099427695","0.129575100559499"
"Befristet","2001","4","Ostdeutschland","51","0.123705724108898","0.0930114871433841","0.154399961074412"
"Befristet","2001","4","Westdeutschland","144","0.0753755686522352","0.0631525894876701","0.0875985478168002"
"Befristet","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Befristet","2001","5 Einkommensstärkstes Quintil","Westdeutschland","90","0.0728896404901232","0.0586094990095584","0.087169781970688"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","383","0.657408258222431","0.618852200538027","0.695964315906836"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","Westdeutschland","952","0.760190848941008","0.736387774756289","0.783993923125727"
"Unbefristet","2001","2","Ostdeutschland","680","0.803699835413942","0.776934654635326","0.830465016192558"
"Unbefristet","2001","2","Westdeutschland","1618","0.855696628995598","0.839862810079275","0.871530447911922"
"Unbefristet","2001","3","Ostdeutschland","500","0.87448432870776","0.847521895246448","0.901446762169072"
"Unbefristet","2001","3","Westdeutschland","1602","0.885130900006403","0.870424899440501","0.899836900572305"
"Unbefristet","2001","4","Ostdeutschland","391","0.876294275891102","0.845600038925588","0.906988512856616"
"Unbefristet","2001","4","Westdeutschland","1648","0.924624431347765","0.9124014521832","0.93684741051233"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","164","0.939856386094449","0.904830674575367","0.974882097613531"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1183","0.927110359509877","0.912830218029312","0.941390500990442"
"Befristet","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","165","0.328096701701411","0.287585273054873","0.368608130347949"
"Befristet","2002","1 Einkommensschwächstes Quintil","Westdeutschland","248","0.246575727622344","0.220342382175127","0.272809073069561"
"Befristet","2002","2","Ostdeutschland","121","0.17797829863437","0.148994173295183","0.206962423973557"
"Befristet","2002","2","Westdeutschland","247","0.150423556517914","0.133329205896437","0.16751790713939"
"Befristet","2002","3","Ostdeutschland","83","0.136371177456353","0.108934234890944","0.163808120021763"
"Befristet","2002","3","Westdeutschland","196","0.107509025743048","0.0925446861563689","0.122473365329727"
"Befristet","2002","4","Ostdeutschland","61","0.133856707062657","0.103677445902369","0.164035968222944"
"Befristet","2002","4","Westdeutschland","198","0.0816601989771878","0.0696344995597449","0.0936858983946308"
"Befristet","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Befristet","2002","5 Einkommensstärkstes Quintil","Westdeutschland","171","0.0797506340778702","0.0684483359119765","0.0910529322437639"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","351","0.671903298298589","0.631391869652051","0.712414726945127"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","Westdeutschland","789","0.753424272377656","0.727190926930439","0.779657617824873"
"Unbefristet","2002","2","Ostdeutschland","548","0.82202170136563","0.793037576026443","0.851005826704817"
"Unbefristet","2002","2","Westdeutschland","1433","0.849576443482086","0.832482092860609","0.866670794103563"
"Unbefristet","2002","3","Ostdeutschland","518","0.863628822543647","0.836191879978237","0.891065765109056"
"Unbefristet","2002","3","Westdeutschland","1450","0.892490974256952","0.877526634670273","0.907455313843631"
"Unbefristet","2002","4","Ostdeutschland","428","0.866143292937343","0.835964031777056","0.896322554097631"
"Unbefristet","2002","4","Westdeutschland","1794","0.918339801022812","0.906314101605369","0.930365500440255"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","295","0.949837470855372","0.9258464409133","0.973828500797444"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2036","0.92024936592213","0.908947067756236","0.931551664088023"
"Befristet","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.302592379326882","0.262041808804408","0.343142949849356"
"Befristet","2003","1 Einkommensschwächstes Quintil","Westdeutschland","232","0.266085058109796","0.236804646795414","0.295365469424177"
"Befristet","2003","2","Ostdeutschland","114","0.174857834542291","0.145701613689244","0.204014055395338"
"Befristet","2003","2","Westdeutschland","234","0.1470618889537","0.129642549917886","0.164481227989515"
"Befristet","2003","3","Ostdeutschland","62","0.114529297315599","0.087210710112879","0.141847884518318"
"Befristet","2003","3","Westdeutschland","193","0.112331286271171","0.0970856585758647","0.127576913966477"
"Befristet","2003","4","Ostdeutschland","62","0.107418393599185","0.0805183804033593","0.13431840679501"
"Befristet","2003","4","Westdeutschland","213","0.0983912197371766","0.085099866026595","0.111682573447758"
"Befristet","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Befristet","2003","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.0706765229035909","0.0593334601136402","0.0820195856935417"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","342","0.697407620673118","0.656857050150644","0.737958191195592"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","Westdeutschland","643","0.733914941890204","0.704634530575823","0.763195353204586"
"Unbefristet","2003","2","Ostdeutschland","538","0.825142165457709","0.795985944604662","0.854298386310756"
"Unbefristet","2003","2","Westdeutschland","1354","0.8529381110463","0.835518772010486","0.870357450082115"
"Unbefristet","2003","3","Ostdeutschland","460","0.885470702684401","0.858152115481682","0.912789289887121"
"Unbefristet","2003","3","Westdeutschland","1455","0.887668713728829","0.872423086033523","0.902914341424135"
"Unbefristet","2003","4","Ostdeutschland","447","0.892581606400815","0.86568159320499","0.919481619596641"
"Unbefristet","2003","4","Westdeutschland","1716","0.901608780262823","0.888317426552242","0.914900133973405"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.906050399113364","0.871629897287548","0.940470900939181"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1807","0.929323477096409","0.917980414306458","0.94066653988636"
"Befristet","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","157","0.319525892601809","0.278281380016076","0.360770405187543"
"Befristet","2004","1 Einkommensschwächstes Quintil","Westdeutschland","228","0.283536426834618","0.252573830066037","0.314499023603199"
"Befristet","2004","2","Ostdeutschland","117","0.204833403356553","0.172567761457568","0.237099045255537"
"Befristet","2004","2","Westdeutschland","213","0.147241764542942","0.129428038670103","0.165055490415781"
"Befristet","2004","3","Ostdeutschland","73","0.127256437531689","0.0981904147497903","0.156322460313588"
"Befristet","2004","3","Westdeutschland","209","0.128739340572319","0.111841423925462","0.145637257219177"
"Befristet","2004","4","Ostdeutschland","62","0.111582391323057","0.0836189883279915","0.139545794318122"
"Befristet","2004","4","Westdeutschland","203","0.0962264387120876","0.0829277403723541","0.109525137051821"
"Befristet","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.127690962310426","0.0904185073371112","0.16496341728374"
"Befristet","2004","5 Einkommensstärkstes Quintil","Westdeutschland","143","0.072353334437445","0.0608545653030588","0.0838521035718311"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","334","0.680474107398191","0.639229594812457","0.721718619983924"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","Westdeutschland","586","0.716463573165382","0.685500976396801","0.747426169933963"
"Unbefristet","2004","2","Ostdeutschland","484","0.795166596643447","0.762900954744463","0.827432238542432"
"Unbefristet","2004","2","Westdeutschland","1307","0.852758235457058","0.834944509584219","0.870571961329897"
"Unbefristet","2004","3","Ostdeutschland","432","0.872743562468311","0.843677539686412","0.90180958525021"
"Unbefristet","2004","3","Westdeutschland","1300","0.871260659427681","0.854362742780823","0.888158576074538"
"Unbefristet","2004","4","Ostdeutschland","425","0.888417608676943","0.860454205681878","0.916381011672008"
"Unbefristet","2004","4","Westdeutschland","1686","0.903773561287912","0.890474862948179","0.917072259627646"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","277","0.872309037689574","0.83503658271626","0.909581492662889"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1807","0.927646665562555","0.916147896428169","0.939145434696941"
"Befristet","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","139","0.324915575797073","0.282930160612358","0.366900990981789"
"Befristet","2005","1 Einkommensschwächstes Quintil","Westdeutschland","206","0.272915622199796","0.241492737946826","0.304338506452765"
"Befristet","2005","2","Ostdeutschland","86","0.188942336051815","0.155614995236254","0.222269676867376"
"Befristet","2005","2","Westdeutschland","193","0.156411305714759","0.137287869923296","0.175534741506221"
"Befristet","2005","3","Ostdeutschland","58","0.113962502661566","0.0856821864227795","0.142242818900353"
"Befristet","2005","3","Westdeutschland","199","0.120188365420079","0.103410334507356","0.136966396332802"
"Befristet","2005","4","Ostdeutschland","59","0.113820530134517","0.0843125671625229","0.143328493106511"
"Befristet","2005","4","Westdeutschland","183","0.0904676692206072","0.0775320303271696","0.103403308114045"
"Befristet","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.121940600446877","0.087412343390548","0.156468857503206"
"Befristet","2005","5 Einkommensstärkstes Quintil","Westdeutschland","120","0.0695772325623765","0.0582959221005049","0.0808585430242482"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","339","0.675084424202926","0.633099009018211","0.717069839387642"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","Westdeutschland","566","0.727084377800205","0.695661493547235","0.758507262053174"
"Unbefristet","2005","2","Ostdeutschland","444","0.811057663948185","0.777730323132624","0.844385004763746"
"Unbefristet","2005","2","Westdeutschland","1193","0.843588694285241","0.824465258493779","0.862712130076704"
"Unbefristet","2005","3","Ostdeutschland","427","0.886037497338434","0.857757181099647","0.914317813577221"
"Unbefristet","2005","3","Westdeutschland","1244","0.879811634579921","0.863033603667198","0.896589665492644"
"Unbefristet","2005","4","Ostdeutschland","386","0.886179469865483","0.856671506893489","0.915687432837477"
"Unbefristet","2005","4","Westdeutschland","1706","0.909532330779393","0.896596691885955","0.92246796967283"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","311","0.878059399553123","0.843531142496794","0.912587656609452"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1834","0.930422767437624","0.919141456975752","0.941704077899495"
"Befristet","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","165","0.345464152869779","0.303446309996774","0.387481995742784"
"Befristet","2006","1 Einkommensschwächstes Quintil","Westdeutschland","211","0.283129968214132","0.251930659905463","0.314329276522801"
"Befristet","2006","2","Ostdeutschland","108","0.218185322554397","0.184038947282697","0.252331697826097"
"Befristet","2006","2","Westdeutschland","244","0.172970141227455","0.153785028653593","0.192155253801318"
"Befristet","2006","3","Ostdeutschland","71","0.133755768050058","0.105282431827104","0.162229104273013"
"Befristet","2006","3","Westdeutschland","183","0.119493278751563","0.103017770583867","0.135968786919258"
"Befristet","2006","4","Ostdeutschland","46","0.11193772194623","0.0831877750449299","0.140687668847531"
"Befristet","2006","4","Westdeutschland","213","0.101242490686361","0.0881139397920643","0.114371041580658"
"Befristet","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Befristet","2006","5 Einkommensstärkstes Quintil","Westdeutschland","139","0.0765877901629914","0.0649415647376043","0.0882340155883786"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.654535847130221","0.612518004257216","0.696553690003226"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","Westdeutschland","590","0.716870031785868","0.685670723477199","0.748069340094537"
"Unbefristet","2006","2","Ostdeutschland","454","0.781814677445603","0.747668302173903","0.815961052717303"
"Unbefristet","2006","2","Westdeutschland","1249","0.827029858772545","0.807844746198682","0.846214971346407"
"Unbefristet","2006","3","Ostdeutschland","478","0.866244231949942","0.837770895726987","0.894717568172896"
"Unbefristet","2006","3","Westdeutschland","1306","0.880506721248437","0.864031213080742","0.896982229416133"
"Unbefristet","2006","4","Ostdeutschland","416","0.88806227805377","0.859312331152469","0.91681222495507"
"Unbefristet","2006","4","Westdeutschland","1815","0.898757509313639","0.885628958419342","0.911886060207936"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","287","0.880933544773098","0.845054389615433","0.916812699930764"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1864","0.923412209837009","0.911765984411621","0.935058435262396"
"Befristet","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","147","0.393672048729244","0.34666693286536","0.440677164593127"
"Befristet","2007","1 Einkommensschwächstes Quintil","Westdeutschland","207","0.311991616835497","0.277718952909413","0.346264280761581"
"Befristet","2007","2","Ostdeutschland","94","0.170275539085215","0.139144246276082","0.201406831894349"
"Befristet","2007","2","Westdeutschland","235","0.162536361016133","0.143346927031229","0.181725795001037"
"Befristet","2007","3","Ostdeutschland","80","0.159251793882146","0.127801727935931","0.190701859828361"
"Befristet","2007","3","Westdeutschland","208","0.151898649276402","0.133334643088116","0.170462655464689"
"Befristet","2007","4","Ostdeutschland","60","0.136849088295296","0.106418218066075","0.167279958524518"
"Befristet","2007","4","Westdeutschland","191","0.0978040508046179","0.084527437486565","0.111080664122671"
"Befristet","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.100905010436421","0.0682587553862367","0.133551265486605"
"Befristet","2007","5 Einkommensstärkstes Quintil","Westdeutschland","148","0.0784483475794181","0.0665175027473329","0.0903791924115032"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.606327951270756","0.559322835406873","0.65333306713464"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","Westdeutschland","495","0.688008383164503","0.653735719238419","0.722281047090587"
"Unbefristet","2007","2","Ostdeutschland","466","0.829724460914785","0.798593168105651","0.860855753723918"
"Unbefristet","2007","2","Westdeutschland","1185","0.837463638983867","0.818274204998963","0.856653072968771"
"Unbefristet","2007","3","Ostdeutschland","440","0.840748206117854","0.809298140171639","0.872198272064069"
"Unbefristet","2007","3","Westdeutschland","1228","0.848101350723598","0.829537344535311","0.866665356911884"
"Unbefristet","2007","4","Ostdeutschland","430","0.863150911704704","0.832720041475482","0.893581781933925"
"Unbefristet","2007","4","Westdeutschland","1732","0.902195949195382","0.888919335877329","0.915472562513435"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","297","0.899094989563579","0.866448734513395","0.931741244613763"
"Unbefristet","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1803","0.921551652420582","0.909620807588497","0.933482497252667"
"Befristet","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","133","0.357338634951035","0.309156351764383","0.405520918137688"
"Befristet","2008","1 Einkommensschwächstes Quintil","Westdeutschland","191","0.289718926676681","0.254463734355889","0.324974118997474"
"Befristet","2008","2","Ostdeutschland","102","0.192584640374885","0.158494730081307","0.226674550668462"
