year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,West,Permanent job,0.07588438762830052,520,5291,0.07577904706067648,0.07598972819592456
1988,1st Quintile,West,Temporary job,0.02322178911106084,147,5291,0.023161878727022675,0.023281699495099006
1988,2nd Quintile,West,Permanent job,0.1294160061487183,812,5291,0.1292824832908534,0.12954952900658318
1988,2nd Quintile,West,Temporary job,0.023476413040481852,146,5291,0.023416182948926084,0.02353664313203762
1988,3rd Quintile,West,Permanent job,0.19017181627589091,1006,5291,0.19001570804421025,0.19032792450757158
1988,3rd Quintile,West,Temporary job,0.02545996968623481,148,5291,0.025397310454431207,0.025522628918038415
1988,4th Quintile,West,Permanent job,0.23091319993666087,1163,5291,0.2307455635303194,0.23108083634300236
1988,4th Quintile,West,Temporary job,0.022790061961186117,120,5291,0.022730697986112595,0.02284942593625964
1988,5th Quintile,West,Permanent job,0.25811367160448817,1138,5291,0.25793959898215857,0.2582877442268178
1988,5th Quintile,West,Temporary job,0.02055268460697765,91,5291,0.020496245374050228,0.020609123839905073
1989,1st Quintile,West,Permanent job,0.12216257017094123,125,893,0.12185735891639306,0.1224677814254894
1989,1st Quintile,West,Temporary job,0.05988708268852351,63,893,0.05966593571265731,0.06010822966438971
1989,2nd Quintile,West,Permanent job,0.13801666887260639,129,893,0.1376951994867936,0.13833813825841917
1989,2nd Quintile,West,Temporary job,0.0414318511397652,51,893,0.04124611214874983,0.04161759013078056
1989,3rd Quintile,West,Permanent job,0.1610610585318803,131,893,0.16071846049706212,0.16140365656669847
1989,3rd Quintile,West,Temporary job,0.043989096587205546,46,893,0.04379796680705168,0.04418022636735941
1989,4th Quintile,West,Permanent job,0.15645035808242438,131,893,0.15611177284428893,0.15678894332055984
1989,4th Quintile,West,Temporary job,0.055045058175010556,50,893,0.054832494458926524,0.05525762189109459
1989,5th Quintile,West,Permanent job,0.17734313004228833,127,893,0.17698713744659297,0.17769912263798368
1989,5th Quintile,West,Temporary job,0.04461312570935448,40,893,0.04442070785066963,0.044805543568039334
1990,1st Quintile,West,Permanent job,0.14466511633858578,144,906,0.1443430500918051,0.14498718258536647
1990,1st Quintile,West,Temporary job,0.06655743608370598,65,906,0.06632922470131519,0.06678564746609678
1990,2nd Quintile,West,Permanent job,0.1338375417170816,129,906,0.13352580793875984,0.13414927549540334
1990,2nd Quintile,West,Temporary job,0.058751719880121754,58,906,0.05853641315276594,0.05896702660747757
1990,3rd Quintile,West,Permanent job,0.14635792946587384,133,906,0.14603430507697218,0.1466815538547755
1990,3rd Quintile,West,Temporary job,0.043744003211798714,42,906,0.04355674470418004,0.043931261719417386
1990,4th Quintile,West,Permanent job,0.17323641728727127,157,906,0.17288991550268815,0.17358291907185439
1990,4th Quintile,West,Temporary job,0.03393559563596605,36,906,0.0337698179825077,0.0341013732894244
1990,5th Quintile,West,Permanent job,0.19891424037959501,142,906,0.19854875698220023,0.1992797237769898
1991,1st Quintile,West,Permanent job,0.1167046066756744,129,927,0.11640588789058837,0.11700332546076042
1991,1st Quintile,West,Temporary job,0.06353381559775702,65,927,0.06330687401946901,0.06376075717604503
1991,2nd Quintile,West,Permanent job,0.16040738613258607,159,927,0.1600659479881311,0.16074882427704104
1991,2nd Quintile,West,Temporary job,0.04656546154279412,48,927,0.04636942233083944,0.046761500754748796
1991,3rd Quintile,West,Permanent job,0.1316189946712256,124,927,0.13130445169325425,0.13193353764919694
1991,3rd Quintile,West,Temporary job,0.0434125950134243,37,927,0.043222996139100495,0.04360219388774811
1991,4th Quintile,West,Permanent job,0.17039849677509097,152,927,0.17004868598878542,0.17074830756139653
1991,4th Quintile,West,Temporary job,0.03398729468845612,38,927,0.03381871110941382,0.03415587826749842
1991,5th Quintile,West,Permanent job,0.19655644473866732,144,927,0.1961867128734327,0.19692617660390194
1991,5th Quintile,West,Temporary job,0.0368149041643241,31,927,0.03663970490494012,0.03699010342370808
1992,1st Quintile,West,Permanent job,0.04780845567869816,68,1517,0.04763791855261434,0.04797899280478198
1992,1st Quintile,East,Permanent job,0.07511319999060861,138,1517,0.0749025279777124,0.07532387200350484
1992,1st Quintile,East,Temporary job,0.046777328566199615,81,1517,0.04660854921563079,0.04694610791676844
1992,2nd Quintile,West,Permanent job,0.08282623647404624,115,1517,0.08260593662605567,0.08304653632203682
1992,2nd Quintile,West,Temporary job,0.02943136893779439,38,1517,0.0292962790693226,0.02956645880626618
1992,2nd Quintile,East,Permanent job,0.08097737228159617,172,1517,0.08075932565896414,0.0811954189042282
1992,2nd Quintile,East,Temporary job,0.03176981038209769,69,1517,0.031629625544331165,0.031909995219864214
1992,3rd Quintile,West,Permanent job,0.11549867596735781,150,1517,0.11524320463760075,0.11575414729711488
1992,3rd Quintile,West,Temporary job,0.03424899295919492,44,1517,0.03410362760527631,0.03439435831311352
1992,3rd Quintile,East,Permanent job,0.055416133380060566,115,1517,0.055233263241562594,0.05559900351855854
1992,3rd Quintile,East,Temporary job,0.014887200563677632,31,1517,0.014790405341142662,0.014983995786212602
1992,4th Quintile,West,Permanent job,0.1501002285407831,187,1517,0.14981474639328307,0.1503857106882831
1992,4th Quintile,West,Temporary job,0.03662209334180093,47,1517,0.036471960969948154,0.036772225713653704
1992,4th Quintile,East,Permanent job,0.03150693062521163,63,1517,0.03136730802264744,0.03164655322777581
1992,5th Quintile,West,Permanent job,0.15283031881503598,167,1517,0.15254271517131618,0.15311792245875577
1992,5th Quintile,East,Permanent job,0.01418565349583662,32,1517,0.014091132853829017,0.014280174137844222
1993,1st Quintile,West,Permanent job,0.06850700957748687,76,1276,0.06829962029596892,0.06871439885900482
1993,1st Quintile,West,Temporary job,0.03664312233257994,34,1276,0.03648887458048233,0.03679737008467755
1993,1st Quintile,East,Permanent job,0.04438502687213324,83,1276,0.04421594824112248,0.044554105503144
1993,1st Quintile,East,Temporary job,0.023615898905379167,45,1276,0.023491234750771566,0.02374056305998677
1993,2nd Quintile,West,Permanent job,0.06907003995466106,96,1276,0.06886186313783495,0.06927821677148717
1993,2nd Quintile,East,Permanent job,0.0786493198950008,135,1276,0.07842832157492874,0.07887031821507287
1993,2nd Quintile,East,Temporary job,0.025360510230243462,46,1276,0.02523143883592261,0.025489581624564314
1993,3rd Quintile,West,Permanent job,0.11763528911841985,125,1276,0.11737079142826642,0.11789978680857327
1993,3rd Quintile,West,Temporary job,0.04230766633479293,47,1276,0.04214241249972694,0.04247292016985892
1993,3rd Quintile,East,Permanent job,0.07295612013934019,129,1276,0.07274261417249527,0.07316962610618512
1993,4th Quintile,West,Permanent job,0.15657821067352373,169,1276,0.15627986683202444,0.15687655451502303
1993,4th Quintile,West,Temporary job,0.03169889691525437,32,1276,0.031555064658610854,0.031842729171897885
1993,4th Quintile,East,Permanent job,0.026424624168775467,52,1276,0.026292944657402853,0.02655630368014808
1993,5th Quintile,West,Permanent job,0.1668984663248816,164,1276,0.16659233755513786,0.16720459509462532
1993,5th Quintile,West,Temporary job,0.039269798557527304,43,1276,0.03911033587535406,0.039429261239700544
1994,1st Quintile,West,Permanent job,0.08316666300670893,86,1166,0.08292609668116016,0.08340722933225769
1994,1st Quintile,West,Temporary job,0.06318732808632703,67,1166,0.06297536688487644,0.06339928928777762
1994,1st Quintile,East,Permanent job,0.03909799990767621,57,1166,0.03892913795079591,0.03926686186455652
1994,1st Quintile,East,Temporary job,0.03528429825674286,58,1166,0.03512356512213334,0.03544503139135238
1994,2nd Quintile,West,Permanent job,0.0855281250366428,102,1166,0.08528448163696048,0.08577176843632511
1994,2nd Quintile,West,Temporary job,0.06282718231747082,55,1166,0.06261578540900688,0.06303857922593477
1994,2nd Quintile,East,Permanent job,0.05252107718295711,78,1166,0.052326735217904506,0.05271541914800971
1994,2nd Quintile,East,Temporary job,0.028788984588140217,49,1166,0.028643309606542235,0.0289346595697382
1994,3rd Quintile,West,Permanent job,0.11500605493332818,103,1166,0.11472811848643258,0.11528399138022377
1994,3rd Quintile,West,Temporary job,0.03830831636145237,44,1166,0.03814109973346199,0.03847553298944275
1994,3rd Quintile,East,Permanent job,0.04533385072590199,78,1166,0.0451526115555591,0.045515089896244885
1994,3rd Quintile,East,Temporary job,0.01700781473584337,33,1166,0.016895169121112132,0.017120460350574605
1994,4th Quintile,West,Permanent job,0.13877594832246357,136,1166,0.13847476551625582,0.13907713112867132
1994,4th Quintile,West,Temporary job,0.04562311086786469,50,1166,0.04544132195059593,0.045804899785133454
1994,4th Quintile,East,Permanent job,0.0326965727987772,52,1166,0.03254163853303322,0.032851507064521175
1994,5th Quintile,West,Permanent job,0.11684667287170272,118,1166,0.11656681261472504,0.1171265331286804
1995,1st Quintile,West,Permanent job,0.060953472586976365,452,7155,0.06087084987996715,0.06103609529398558
1995,1st Quintile,West,Temporary job,0.021456677831603783,127,7155,0.021406636609565103,0.021506719053642463
1995,1st Quintile,East,Permanent job,0.020003144076416842,209,7155,0.019954791668042097,0.020051496484791587
1995,1st Quintile,East,Temporary job,0.010947381533831518,104,7155,0.01091144621821621,0.010983316849446825
1995,2nd Quintile,West,Permanent job,0.09211921396989319,764,7155,0.0920193414144765,0.09221908652530987
1995,2nd Quintile,West,Temporary job,0.016273148808867707,125,7155,0.016229454014612107,0.016316843603123306
1995,2nd Quintile,East,Permanent job,0.03751853721455859,411,7155,0.03745291123881647,0.03758416319030071
1995,2nd Quintile,East,Temporary job,0.008856170196352174,89,7155,0.008823814708246787,0.008888525684457561
1995,3rd Quintile,West,Permanent job,0.14576008226821235,975,7155,0.14563822095015902,0.1458819435862657
1995,3rd Quintile,West,Temporary job,0.01324849269272641,105,7155,0.013209006635333077,0.013287978750119743
1995,3rd Quintile,East,Permanent job,0.04161664169383981,461,7155,0.041547671763786084,0.04168561162389353
1995,3rd Quintile,East,Temporary job,0.006344580524624607,71,7155,0.0063171599849796605,0.006372001064269553
1995,4th Quintile,West,Permanent job,0.18534003690505788,1122,7155,0.1852058440332639,0.18547422977685185
1995,4th Quintile,West,Temporary job,0.022665145706254653,132,7155,0.02261374636072347,0.022716545051785837
1995,4th Quintile,East,Permanent job,0.040175164837727706,407,7155,0.04010734894813717,0.040242980727318245
1995,4th Quintile,East,Temporary job,0.005523701471666945,62,7155,0.005498105657053675,0.005549297286280215
1995,5th Quintile,West,Permanent job,0.23658612364910003,1254,7155,0.23643935567581933,0.23673289162238073
1995,5th Quintile,West,Temporary job,0.013639630035287505,86,7155,0.013599573282457936,0.013679686788117075
1995,5th Quintile,East,Permanent job,0.020972653997001888,199,7155,0.020923168179949273,0.021022139814054503
1996,1st Quintile,West,Permanent job,0.06565952914879142,479,6941,0.06557373941151882,0.06574531888606401
1996,1st Quintile,West,Temporary job,0.02211382493929225,122,6941,0.02206289068382387,0.022164759194760627
1996,1st Quintile,East,Permanent job,0.020906919954601512,210,6941,0.020857364565071184,0.02095647534413184
1996,1st Quintile,East,Temporary job,0.010166298619692232,100,6941,0.010131553290973878,0.010201043948410586
1996,2nd Quintile,West,Permanent job,0.10203786728685708,759,6941,0.10193302328891843,0.10214271128479574
1996,2nd Quintile,West,Temporary job,0.014511991935578821,113,6941,0.014470570698852006,0.014553413172305636
1996,2nd Quintile,East,Permanent job,0.0382943859732941,403,6941,0.03822791645885711,0.038360855487731084
1996,2nd Quintile,East,Temporary job,0.00754878585220821,88,6941,0.007518806170906064,0.007578765533510356
1996,3rd Quintile,West,Permanent job,0.14600966160930814,919,6941,0.14588735465503777,0.14613196856357852
1996,3rd Quintile,West,Temporary job,0.01673862352595719,109,6941,0.016694188213715346,0.01678305883819903
1996,3rd Quintile,East,Permanent job,0.04016516981643099,431,6941,0.04009716229736933,0.040233177335492656
1996,3rd Quintile,East,Temporary job,0.0066474992399013924,68,6941,0.006619353367247688,0.006675645112555097
1996,4th Quintile,West,Permanent job,0.18886971890968787,1135,6941,0.1887341499230267,0.18900528789634904
1996,4th Quintile,West,Temporary job,0.018770318873264937,110,6941,0.018723312684628814,0.01881732506190106
1996,4th Quintile,East,Permanent job,0.038607723173717495,406,6941,0.03854099314907206,0.03867445319836293
1996,4th Quintile,East,Temporary job,0.0032431956532187347,45,6941,0.003223502509306149,0.0032628887971313204
1996,5th Quintile,West,Permanent job,0.22554017301418433,1164,6941,0.22539541411312078,0.22568493191524788
1996,5th Quintile,West,Temporary job,0.015064929465485533,83,6941,0.015022738328646083,0.015107120602324983
1996,5th Quintile,East,Permanent job,0.019103383008527756,197,6941,0.019055969659207462,0.01915079635784805
1997,1st Quintile,West,Permanent job,0.05649514875452232,384,6737,0.0564148384753193,0.056575459033725344
1997,1st Quintile,West,Temporary job,0.020699315032516208,128,6737,0.02064978945996014,0.020748840605072275
1997,1st Quintile,East,Permanent job,0.0189010041476154,183,6737,0.01885363535195344,0.018948372943277364
1997,1st Quintile,East,Temporary job,0.008635213838324813,93,6737,0.008603029337231446,0.00866739833941818
1997,2nd Quintile,West,Permanent job,0.10339482561642625,751,6737,0.10328891402062616,0.10350073721222634
1997,2nd Quintile,West,Temporary job,0.020561905379385972,137,6737,0.02051254100212387,0.020611269756648076
1997,2nd Quintile,East,Permanent job,0.03700786348321275,378,6737,0.036942195774082504,0.037073531192342996
1997,2nd Quintile,East,Temporary job,0.008044541660792453,84,6737,0.00801346815694373,0.008075615164641175
1997,3rd Quintile,West,Permanent job,0.13471907260902619,832,6737,0.1346003081221975,0.13483783709585487
1997,3rd Quintile,West,Temporary job,0.022667613656017303,132,6737,0.022615838962714505,0.0227193883493201
1997,3rd Quintile,East,Permanent job,0.037584489076069115,397,6737,0.03751833157065144,0.03765064658148679
1997,3rd Quintile,East,Temporary job,0.0057336274472386236,67,6737,0.005707363524049915,0.0057598913704273325
1997,4th Quintile,West,Permanent job,0.19704059356258138,1107,6737,0.1969022311464066,0.19717895597875618
1997,4th Quintile,West,Temporary job,0.021814265998401333,125,6737,0.021763453043219035,0.021865078953583632
1997,4th Quintile,East,Permanent job,0.03774542697901351,401,6737,0.03767913352428458,0.03781172043374244
1997,4th Quintile,East,Temporary job,0.005188507453063779,59,6737,0.005163516368267238,0.005213498537860321
1997,5th Quintile,West,Permanent job,0.22327732104091413,1151,6737,0.22313246093844039,0.22342218114338788
1997,5th Quintile,West,Temporary job,0.017896504517167573,100,6737,0.017850388029366736,0.01794262100496841
1997,5th Quintile,East,Permanent job,0.019612488733392424,197,6737,0.01956425412827202,0.019660723338512827
1997,5th Quintile,East,Temporary job,0.0029802710143184185,31,6737,0.0029613094901338203,0.0029992325385030166
1998,1st Quintile,West,Permanent job,0.06751954147354196,429,6477,0.06742419449769518,0.06761488844938873
1998,1st Quintile,West,Temporary job,0.026742751193027207,161,6477,0.026681447141649352,0.026804055244405062
1998,1st Quintile,East,Permanent job,0.017753081751410608,156,6477,0.017702903037618397,0.01780326046520282
1998,1st Quintile,East,Temporary job,0.008648577126520781,68,6477,0.008613392053261656,0.008683762199779906
1998,2nd Quintile,West,Permanent job,0.10537883470024093,715,6477,0.10526216217673116,0.10549550722375069
1998,2nd Quintile,West,Temporary job,0.018928937918924665,131,6477,0.018877155102521966,0.018980720735327365
1998,2nd Quintile,East,Permanent job,0.03983719152266307,353,6477,0.03976287436217633,0.039911508683149806
1998,2nd Quintile,East,Temporary job,0.009473355359854243,88,6477,0.009436546081210744,0.009510164638497742
1998,3rd Quintile,West,Permanent job,0.13497497682864285,808,6477,0.13484513540241588,0.1351048182548698
1998,3rd Quintile,West,Temporary job,0.018515950800226697,112,6477,0.01846472521329459,0.018567176387158803
1998,3rd Quintile,East,Permanent job,0.045204732591833864,417,6477,0.04512578854377041,0.04528367663989732
1998,3rd Quintile,East,Temporary job,0.0069412185577974106,71,6477,0.006909670135261916,0.006972766980332905
1998,4th Quintile,West,Permanent job,0.18790078802760693,1072,6477,0.18775235137350785,0.188049224681706
1998,4th Quintile,West,Temporary job,0.023621520748257425,120,6477,0.023563812839388947,0.023679228657125902
1998,4th Quintile,East,Permanent job,0.03882257827745105,375,6477,0.0387491748602259,0.0388959816946762
1998,4th Quintile,East,Temporary job,0.004411950361336055,52,6477,0.004386766202058217,0.004437134520613894
1998,5th Quintile,West,Permanent job,0.206648497127305,1032,6477,0.20649463870985077,0.2068023555447592
1998,5th Quintile,West,Temporary job,0.013693139591399908,75,6477,0.013648979510958512,0.013737299671841305
1998,5th Quintile,East,Permanent job,0.02155683209840965,209,6477,0.02150164563249135,0.02161201856432795
1998,5th Quintile,East,Temporary job,0.0034255439435496907,33,6477,0.003403341950708016,0.0034477459363913654
1999,1st Quintile,West,Permanent job,0.06937286824787234,474,7314,0.06928603709183762,0.06945969940390706
1999,1st Quintile,West,Temporary job,0.02767633588110774,185,7314,0.027620275941348204,0.027732395820867273
1999,1st Quintile,East,Permanent job,0.021342299561225228,218,7314,0.021292910710854502,0.021391688411595954
1999,1st Quintile,East,Temporary job,0.009456956839804343,108,7314,0.00942388142631229,0.009490032253296397
1999,2nd Quintile,West,Permanent job,0.10630196869165082,781,7314,0.10619663702474154,0.1064073003585601
1999,2nd Quintile,West,Temporary job,0.022195151348321444,158,7314,0.022144807309771013,0.022245495386871875
1999,2nd Quintile,East,Permanent job,0.03559866852183147,397,7314,0.035535348846321375,0.03566198819734156
1999,2nd Quintile,East,Temporary job,0.010543646077425303,116,7314,0.010508741158531947,0.010578550996318659
1999,3rd Quintile,West,Permanent job,0.1331119232632019,928,7314,0.13299583644799606,0.13322801007840773
1999,3rd Quintile,West,Temporary job,0.020602559202699006,136,7314,0.02055401549204727,0.020651102913350743
1999,3rd Quintile,East,Permanent job,0.038663175735130485,425,7314,0.038597291811731986,0.038729059658528985
1999,3rd Quintile,East,Temporary job,0.00657419149955617,83,7314,0.0065465741627032765,0.006601808836409063
1999,4th Quintile,West,Permanent job,0.19577585593901406,1220,7314,0.19564025552299863,0.1959114563550295
1999,4th Quintile,West,Temporary job,0.021307556610907014,130,7314,0.021258207100811694,0.021356906121002335
1999,4th Quintile,East,Permanent job,0.0316784461449155,353,7314,0.03161859332211643,0.03173829896771457
1999,4th Quintile,East,Temporary job,0.0046342525387666296,57,7314,0.004611042594544187,0.004657462482989072
1999,5th Quintile,West,Permanent job,0.21106657171172247,1224,7314,0.2109271203338399,0.21120602308960504
1999,5th Quintile,West,Temporary job,0.014090973474528071,91,7314,0.01405069418303698,0.014131252766019162
1999,5th Quintile,East,Permanent job,0.017508830592085897,197,7314,0.017464009152539185,0.01755365203163261
1999,5th Quintile,East,Temporary job,0.002497768118234119,33,7314,0.0024807102050536526,0.0025148260314145857
2000,1st Quintile,West,Permanent job,0.05861110104874574,403,6643,0.05849542485262289,0.05872677724486859
2000,1st Quintile,West,Temporary job,0.024396640395701046,138,6643,0.024320665313513585,0.024472615477888506
2000,1st Quintile,East,Permanent job,0.025903470894782434,187,6643,0.02582524518709139,0.025981696602473476
2000,1st Quintile,East,Temporary job,0.011277950663250472,93,6643,0.01122594846202649,0.011329952864474455
2000,2nd Quintile,West,Permanent job,0.10668132202994286,712,6643,0.10652929636055919,0.10683334769932654
2000,2nd Quintile,West,Temporary job,0.019888643963669978,129,6643,0.019819888087647248,0.01995739983969271
2000,2nd Quintile,East,Permanent job,0.04079915358947165,367,6643,0.04070173319675774,0.04089657398218556
2000,2nd Quintile,East,Temporary job,0.00906238930815028,89,6643,0.009015721861876635,0.009109056754423925
2000,3rd Quintile,West,Permanent job,0.13553066063444422,835,6643,0.13536209730630286,0.13569922396258557
2000,3rd Quintile,West,Temporary job,0.020097166293571164,123,6643,0.02002805827482172,0.02016627431232061
2000,3rd Quintile,East,Permanent job,0.05091906933572606,422,6643,0.050810810992861555,0.05102732767859057
2000,3rd Quintile,East,Temporary job,0.010584310093638676,93,6643,0.010533914774868113,0.01063470541240924
2000,4th Quintile,West,Permanent job,0.1841813538752197,1088,6643,0.18399046124290525,0.18437224650753414
2000,4th Quintile,West,Temporary job,0.020910793073701466,126,6643,0.020840329298679277,0.020981256848723654
2000,4th Quintile,East,Permanent job,0.03947710523828751,366,6643,0.03938121022298494,0.039573000253590083
2000,4th Quintile,East,Temporary job,0.003990344812551996,44,6643,0.003959298751333769,0.004021390873770223
2000,5th Quintile,West,Permanent job,0.20138640781667444,1155,6643,0.20118891425187138,0.2015839013814775
2000,5th Quintile,West,Temporary job,0.013524802393854755,76,6643,0.01346791997288807,0.01358168481482144
2000,5th Quintile,East,Permanent job,0.02277731453861561,197,6643,0.02270384326772295,0.02285078580950827
2001,1st Quintile,West,Permanent job,0.06489427889507188,613,10626,0.06480766783908579,0.06498088995105797
2001,1st Quintile,West,Temporary job,0.025902264837319652,234,10626,0.02584641654377319,0.025958113130866114
2001,1st Quintile,East,Permanent job,0.01880238306278809,243,10626,0.018754627445652577,0.018850138679923602
2001,1st Quintile,East,Temporary job,0.012983810127886783,164,10626,0.012944008302756667,0.013023611953016899
2001,2nd Quintile,West,Permanent job,0.10959288686842172,1158,10626,0.10948305578564739,0.10970271795119606
2001,2nd Quintile,West,Temporary job,0.020544298905120755,209,10626,0.020494424488021395,0.020594173322220116
2001,2nd Quintile,East,Permanent job,0.03434093225689649,473,10626,0.03427690605746223,0.03440495845633074
2001,2nd Quintile,East,Temporary job,0.008248667799226622,124,10626,0.008216867363243762,0.008280468235209481
2001,3rd Quintile,West,Permanent job,0.14779591819741755,1455,10626,0.14767113882524244,0.14792069756959267
2001,3rd Quintile,West,Temporary job,0.02005327538473788,204,10626,0.02000398823963186,0.0201025625298439
2001,3rd Quintile,East,Permanent job,0.03901940868133662,575,10626,0.03895132587933355,0.03908749148333968
2001,3rd Quintile,East,Temporary job,0.00675530282674255,110,10626,0.0067265029711663935,0.006784102682318706
2001,4th Quintile,West,Permanent job,0.1843498905591336,1799,10626,0.18421355373832043,0.18448622737994674
2001,4th Quintile,West,Temporary job,0.02046940542225392,205,10626,0.020419620092535496,0.02051919075197234
2001,4th Quintile,East,Permanent job,0.03387660283156567,497,10626,0.03381299567271468,0.03394020999041666
2001,4th Quintile,East,Temporary job,0.004654410035403245,74,10626,0.00463047913498336,0.0046783409358231295
2001,5th Quintile,West,Permanent job,0.20975881598087184,1978,10626,0.20961566981752988,0.2099019621442138
2001,5th Quintile,West,Temporary job,0.014520257122430135,144,10626,0.014478198913377385,0.014562315331482886
2001,5th Quintile,East,Permanent job,0.02120952202221299,330,10626,0.021158863784250345,0.021260180260175635
2001,5th Quintile,East,Temporary job,0.002227668183161952,37,10626,0.002211092144515757,0.002244244221808147
2002,1st Quintile,West,Permanent job,0.061479698862939275,475,9929,0.061392527150101794,0.061566870575776755
2002,1st Quintile,West,Temporary job,0.027121450036590576,205,9929,0.027062501416300153,0.027180398656881
2002,1st Quintile,East,Permanent job,0.019462936430030792,218,9929,0.019412803386928,0.019513069473133585
2002,1st Quintile,East,Temporary job,0.010453313674887799,123,9929,0.010416404612418469,0.010490222737357129
2002,2nd Quintile,West,Permanent job,0.11471407569702627,970,9929,0.11459842772732873,0.11482972366672381
2002,2nd Quintile,West,Temporary job,0.02003800196464469,172,9929,0.019987148598824105,0.020088855330465276
2002,2nd Quintile,East,Permanent job,0.030511558699453472,379,9929,0.030449143351916428,0.030573974046990516
2002,2nd Quintile,East,Temporary job,0.008213751233847396,99,9929,0.008180996981393728,0.008246505486301065
2002,3rd Quintile,West,Permanent job,0.14639513536818946,1247,9929,0.14626684925662126,0.14652342147975767
2002,3rd Quintile,West,Temporary job,0.022056429313726013,186,9929,0.022003131133723677,0.02210972749372835
2002,3rd Quintile,East,Permanent job,0.03906156673692427,474,9929,0.038991257806839555,0.039131875667008986
2002,3rd Quintile,East,Temporary job,0.007715562977940011,92,9929,0.007683809611276545,0.007747316344603477
2002,4th Quintile,West,Permanent job,0.18780641162586004,1641,9929,0.187664678010971,0.18794814524074907
2002,4th Quintile,West,Temporary job,0.022764976863484193,219,9929,0.022710848986136,0.022819104740832385
2002,4th Quintile,East,Permanent job,0.03776362900253613,531,9929,0.03769445138139712,0.03783280662367514
2002,4th Quintile,East,Temporary job,0.0053462082718599814,78,9929,0.005319744802100968,0.005372671741618995
2002,5th Quintile,West,Permanent job,0.20191174897043543,2199,9929,0.2017660709161927,0.20205742702467816
2002,5th Quintile,West,Temporary job,0.013889745276814244,172,9929,0.013847273761488319,0.013932216792140168
2002,5th Quintile,East,Permanent job,0.02069170377710911,399,9929,0.020640044809683702,0.020743362744534515
2002,5th Quintile,East,Temporary job,0.0026020952157007993,50,9929,0.0025836074811880997,0.002620582950213499
2003,1st Quintile,West,Permanent job,0.057410068884323165,428,10452,0.05732673055709255,0.05749340721155378
2003,1st Quintile,West,Temporary job,0.02662631826044368,209,10452,0.026568643645184308,0.026683992875703052
