year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Temporary job,0.19613,47,1517,0.19540,0.19687
1992,4th Quintile,East,Permanent job,1.00000,63,1517,1.00000,1.00000
1992,5th Quintile,West,Permanent job,1.00000,167,1517,1.00000,1.00000
1992,5th Quintile,East,Permanent job,1.00000,32,1517,1.00000,1.00000
1993,1st Quintile,West,Permanent job,0.65152,76,1276,0.65031,0.65272
1993,1st Quintile,West,Temporary job,0.34848,34,1276,0.34728,0.34969
1993,1st Quintile,East,Permanent job,0.65271,83,1276,0.65121,0.65421
1993,1st Quintile,East,Temporary job,0.34729,45,1276,0.34579,0.34879
1993,2nd Quintile,West,Permanent job,1.00000,96,1276,1.00000,1.00000
1993,2nd Quintile,East,Permanent job,0.75617,135,1276,0.75508,0.75727
1993,2nd Quintile,East,Temporary job,0.24383,46,1276,0.24273,0.24492
1993,3rd Quintile,West,Permanent job,0.73548,125,1276,0.73458,0.73639
1993,3rd Quintile,West,Temporary job,0.26452,47,1276,0.26361,0.26542
1993,3rd Quintile,East,Permanent job,1.00000,129,1276,1.00000,1.00000
1993,4th Quintile,West,Permanent job,0.83164,169,1276,0.83093,0.83234
1993,4th Quintile,West,Temporary job,0.16836,32,1276,0.16766,0.16907
1993,4th Quintile,East,Permanent job,1.00000,52,1276,1.00000,1.00000
1993,5th Quintile,West,Permanent job,0.80953,164,1276,0.80882,0.81024
1993,5th Quintile,West,Temporary job,0.19047,43,1276,0.18976,0.19118
1994,1st Quintile,West,Permanent job,0.56826,86,1166,0.56713,0.56938
1994,1st Quintile,West,Temporary job,0.43174,67,1166,0.43062,0.43287
1994,1st Quintile,East,Permanent job,0.52564,57,1166,0.52404,0.52723
1994,1st Quintile,East,Temporary job,0.47436,58,1166,0.47277,0.47596
1994,2nd Quintile,West,Permanent job,0.57651,102,1166,0.57539,0.57763
1994,2nd Quintile,West,Temporary job,0.42349,55,1166,0.42237,0.42461
1994,2nd Quintile,East,Permanent job,0.64594,78,1166,0.64447,0.64740
1994,2nd Quintile,East,Temporary job,0.35406,49,1166,0.35260,0.35553
1994,3rd Quintile,West,Permanent job,0.75013,103,1166,0.74917,0.75110
1994,3rd Quintile,West,Temporary job,0.24987,44,1166,0.24890,0.25083
1994,3rd Quintile,East,Permanent job,0.72718,78,1166,0.72563,0.72874
1994,3rd Quintile,East,Temporary job,0.27282,33,1166,0.27126,0.27437
1994,4th Quintile,West,Permanent job,0.75258,136,1166,0.75171,0.75346
1994,4th Quintile,West,Temporary job,0.24742,50,1166,0.24654,0.24829
1994,4th Quintile,East,Permanent job,1.00000,52,1166,1.00000,1.00000
1994,5th Quintile,West,Permanent job,1.00000,118,1166,1.00000,1.00000
1995,1st Quintile,West,Permanent job,0.73964,452,7155,0.73911,0.74016
1995,1st Quintile,West,Temporary job,0.26036,127,7155,0.25984,0.26089
1995,1st Quintile,East,Permanent job,0.64629,209,7155,0.64536,0.64723
1995,1st Quintile,East,Temporary job,0.35371,104,7155,0.35277,0.35464
1995,2nd Quintile,West,Permanent job,0.84987,764,7155,0.84949,0.85024
1995,2nd Quintile,West,Temporary job,0.15013,125,7155,0.14976,0.15051
1995,2nd Quintile,East,Permanent job,0.80903,411,7155,0.80840,0.80966
1995,2nd Quintile,East,Temporary job,0.19097,89,7155,0.19034,0.19160
1995,3rd Quintile,West,Permanent job,0.91668,975,7155,0.91644,0.91692
1995,3rd Quintile,West,Temporary job,0.08332,105,7155,0.08308,0.08356
1995,3rd Quintile,East,Permanent job,0.86771,461,7155,0.86718,0.86825
1995,3rd Quintile,East,Temporary job,0.13229,71,7155,0.13175,0.13282
1995,4th Quintile,West,Permanent job,0.89104,1122,7155,0.89080,0.89127
1995,4th Quintile,West,Temporary job,0.10896,132,7155,0.10873,0.10920
1995,4th Quintile,East,Permanent job,0.87913,407,7155,0.87860,0.87965
1995,4th Quintile,East,Temporary job,0.12087,62,7155,0.12035,0.12140
1995,5th Quintile,West,Permanent job,0.94549,1254,7155,0.94533,0.94565
1995,5th Quintile,West,Temporary job,0.05451,86,7155,0.05435,0.05467
1995,5th Quintile,East,Permanent job,1.00000,199,7155,1.00000,1.00000
1996,1st Quintile,West,Permanent job,0.74806,479,6941,0.74755,0.74857
1996,1st Quintile,West,Temporary job,0.25194,122,6941,0.25143,0.25245
1996,1st Quintile,East,Permanent job,0.67283,210,6941,0.67191,0.67375
1996,1st Quintile,East,Temporary job,0.32717,100,6941,0.32625,0.32809
1996,2nd Quintile,West,Permanent job,0.87549,759,6941,0.87515,0.87582
1996,2nd Quintile,West,Temporary job,0.12451,113,6941,0.12418,0.12485
1996,2nd Quintile,East,Permanent job,0.83533,403,6941,0.83473,0.83593
1996,2nd Quintile,East,Temporary job,0.16467,88,6941,0.16407,0.16527
1996,3rd Quintile,West,Permanent job,0.89715,919,6941,0.89689,0.89741
1996,3rd Quintile,West,Temporary job,0.10285,109,6941,0.10259,0.10311
1996,3rd Quintile,East,Permanent job,0.85800,431,6941,0.85744,0.85856
1996,3rd Quintile,East,Temporary job,0.14200,68,6941,0.14144,0.14256
1996,4th Quintile,West,Permanent job,0.90960,1135,6941,0.90938,0.90982
1996,4th Quintile,West,Temporary job,0.09040,110,6941,0.09018,0.09062
1996,4th Quintile,East,Permanent job,0.92251,406,6941,0.92205,0.92296
1996,4th Quintile,East,Temporary job,0.07749,45,6941,0.07704,0.07795
1996,5th Quintile,West,Permanent job,0.93739,1164,6941,0.93722,0.93756
1996,5th Quintile,West,Temporary job,0.06261,83,6941,0.06244,0.06278
1996,5th Quintile,East,Permanent job,1.00000,197,6941,1.00000,1.00000
1997,1st Quintile,West,Permanent job,0.73185,384,6737,0.73130,0.73241
1997,1st Quintile,West,Temporary job,0.26815,128,6737,0.26759,0.26870
1997,1st Quintile,East,Permanent job,0.68641,183,6737,0.68543,0.68738
1997,1st Quintile,East,Temporary job,0.31359,93,6737,0.31262,0.31457
1997,2nd Quintile,West,Permanent job,0.83412,751,6737,0.83375,0.83449
1997,2nd Quintile,West,Temporary job,0.16588,137,6737,0.16551,0.16625
1997,2nd Quintile,East,Permanent job,0.82144,378,6737,0.82081,0.82207
1997,2nd Quintile,East,Temporary job,0.17856,84,6737,0.17793,0.17919
1997,3rd Quintile,West,Permanent job,0.85598,832,6737,0.85567,0.85628
1997,3rd Quintile,West,Temporary job,0.14402,132,6737,0.14372,0.14433
1997,3rd Quintile,East,Permanent job,0.86764,397,6737,0.86707,0.86821
1997,3rd Quintile,East,Temporary job,0.13236,67,6737,0.13179,0.13293
1997,4th Quintile,West,Permanent job,0.90033,1107,6737,0.90010,0.90055
1997,4th Quintile,West,Temporary job,0.09967,125,6737,0.09945,0.09990
1997,4th Quintile,East,Permanent job,0.87915,401,6737,0.87860,0.87970
1997,4th Quintile,East,Temporary job,0.12085,59,6737,0.12030,0.12140
1997,5th Quintile,West,Permanent job,0.92579,1151,6737,0.92561,0.92598
1997,5th Quintile,West,Temporary job,0.07421,100,6737,0.07402,0.07439
1997,5th Quintile,East,Permanent job,0.86809,197,6737,0.86730,0.86887
1997,5th Quintile,East,Temporary job,0.13191,31,6737,0.13113,0.13270
1998,1st Quintile,West,Permanent job,0.71629,429,6477,0.71574,0.71685
1998,1st Quintile,West,Temporary job,0.28371,161,6477,0.28315,0.28426
1998,1st Quintile,East,Permanent job,0.67242,156,6477,0.67133,0.67352
1998,1st Quintile,East,Temporary job,0.32758,68,6477,0.32648,0.32867
1998,2nd Quintile,West,Permanent job,0.84773,715,6477,0.84734,0.84811
1998,2nd Quintile,West,Temporary job,0.15227,131,6477,0.15189,0.15266
1998,2nd Quintile,East,Permanent job,0.80788,353,6477,0.80721,0.80856
1998,2nd Quintile,East,Temporary job,0.19212,88,6477,0.19144,0.19279
1998,3rd Quintile,West,Permanent job,0.87937,808,6477,0.87905,0.87968
1998,3rd Quintile,West,Temporary job,0.12063,112,6477,0.12032,0.12095
1998,3rd Quintile,East,Permanent job,0.86689,417,6477,0.86632,0.86745
1998,3rd Quintile,East,Temporary job,0.13311,71,6477,0.13255,0.13368
1998,4th Quintile,West,Permanent job,0.88833,1072,6477,0.88807,0.88859
1998,4th Quintile,West,Temporary job,0.11167,120,6477,0.11141,0.11193
1998,4th Quintile,East,Permanent job,0.89795,375,6477,0.89740,0.89851
1998,4th Quintile,East,Temporary job,0.10205,52,6477,0.10149,0.10260
1998,5th Quintile,West,Permanent job,0.93785,1032,6477,0.93766,0.93805
1998,5th Quintile,West,Temporary job,0.06215,75,6477,0.06195,0.06234
1998,5th Quintile,East,Permanent job,0.86288,209,6477,0.86205,0.86371
1998,5th Quintile,East,Temporary job,0.13712,33,6477,0.13629,0.13795
1999,1st Quintile,West,Permanent job,0.71482,474,7314,0.71433,0.71532
1999,1st Quintile,West,Temporary job,0.28518,185,7314,0.28468,0.28567
1999,1st Quintile,East,Permanent job,0.69295,218,7314,0.69205,0.69385
1999,1st Quintile,East,Temporary job,0.30705,108,7314,0.30615,0.30795
1999,2nd Quintile,West,Permanent job,0.82727,781,7314,0.82691,0.82763
1999,2nd Quintile,West,Temporary job,0.17273,158,7314,0.17237,0.17309
1999,2nd Quintile,East,Permanent job,0.77150,397,7314,0.77083,0.77217
1999,2nd Quintile,East,Temporary job,0.22850,116,7314,0.22783,0.22917
1999,3rd Quintile,West,Permanent job,0.86597,928,7314,0.86567,0.86627
1999,3rd Quintile,West,Temporary job,0.13403,136,7314,0.13373,0.13433
1999,3rd Quintile,East,Permanent job,0.85467,425,7314,0.85411,0.85524
1999,3rd Quintile,East,Temporary job,0.14533,83,7314,0.14476,0.14589
1999,4th Quintile,West,Permanent job,0.90185,1220,7314,0.90163,0.90206
1999,4th Quintile,West,Temporary job,0.09815,130,7314,0.09794,0.09837
1999,4th Quintile,East,Permanent job,0.87238,353,7314,0.87178,0.87298
1999,4th Quintile,East,Temporary job,0.12762,57,7314,0.12702,0.12822
1999,5th Quintile,West,Permanent job,0.93742,1224,7314,0.93724,0.93759
1999,5th Quintile,West,Temporary job,0.06258,91,7314,0.06241,0.06276
1999,5th Quintile,East,Permanent job,0.87515,197,7314,0.87435,0.87595
1999,5th Quintile,East,Temporary job,0.12485,33,7314,0.12405,0.12565
2000,1st Quintile,West,Permanent job,0.70609,403,6643,0.70531,0.70687
2000,1st Quintile,West,Temporary job,0.29391,138,6643,0.29313,0.29469
2000,1st Quintile,East,Permanent job,0.69668,187,6643,0.69550,0.69785
2000,1st Quintile,East,Temporary job,0.30332,93,6643,0.30215,0.30450
2000,2nd Quintile,West,Permanent job,0.84286,712,6643,0.84236,0.84337
2000,2nd Quintile,West,Temporary job,0.15714,129,6643,0.15663,0.15764
2000,2nd Quintile,East,Permanent job,0.81825,367,6643,0.81740,0.81910
2000,2nd Quintile,East,Temporary job,0.18175,89,6643,0.18090,0.18260
2000,3rd Quintile,West,Permanent job,0.87086,835,6643,0.87045,0.87128
2000,3rd Quintile,West,Temporary job,0.12914,123,6643,0.12872,0.12955
2000,3rd Quintile,East,Permanent job,0.82791,422,6643,0.82716,0.82866
2000,3rd Quintile,East,Temporary job,0.17209,93,6643,0.17134,0.17284
2000,4th Quintile,West,Permanent job,0.89804,1088,6643,0.89771,0.89837
2000,4th Quintile,West,Temporary job,0.10196,126,6643,0.10163,0.10229
2000,4th Quintile,East,Permanent job,0.90820,366,6643,0.90752,0.90888
2000,4th Quintile,East,Temporary job,0.09180,44,6643,0.09112,0.09248
2000,5th Quintile,West,Permanent job,0.93707,1155,6643,0.93681,0.93733
2000,5th Quintile,West,Temporary job,0.06293,76,6643,0.06267,0.06319
2000,5th Quintile,East,Permanent job,1.00000,197,6643,1.00000,1.00000
2001,1st Quintile,West,Permanent job,0.71472,613,10626,0.71420,0.71525
2001,1st Quintile,West,Temporary job,0.28528,234,10626,0.28475,0.28580
2001,1st Quintile,East,Permanent job,0.59153,243,10626,0.59056,0.59250
2001,1st Quintile,East,Temporary job,0.40847,164,10626,0.40750,0.40944
2001,2nd Quintile,West,Permanent job,0.84213,1158,10626,0.84178,0.84249
2001,2nd Quintile,West,Temporary job,0.15787,209,10626,0.15751,0.15822
2001,2nd Quintile,East,Permanent job,0.80632,473,10626,0.80565,0.80700
2001,2nd Quintile,East,Temporary job,0.19368,124,10626,0.19300,0.19435
2001,3rd Quintile,West,Permanent job,0.88053,1455,10626,0.88025,0.88081
2001,3rd Quintile,West,Temporary job,0.11947,204,10626,0.11919,0.11975
2001,3rd Quintile,East,Permanent job,0.85242,575,10626,0.85184,0.85301
2001,3rd Quintile,East,Temporary job,0.14758,110,10626,0.14699,0.14816
2001,4th Quintile,West,Permanent job,0.90006,1799,10626,0.89983,0.90029
2001,4th Quintile,West,Temporary job,0.09994,205,10626,0.09971,0.10017
2001,4th Quintile,East,Permanent job,0.87920,497,10626,0.87862,0.87979
2001,4th Quintile,East,Temporary job,0.12080,74,10626,0.12021,0.12138
2001,5th Quintile,West,Permanent job,0.93526,1978,10626,0.93508,0.93544
2001,5th Quintile,West,Temporary job,0.06474,144,10626,0.06456,0.06492
2001,5th Quintile,East,Permanent job,0.90495,330,10626,0.90428,0.90563
2001,5th Quintile,East,Temporary job,0.09505,37,10626,0.09437,0.09572
2002,1st Quintile,West,Permanent job,0.69389,475,9929,0.69333,0.69445
2002,1st Quintile,West,Temporary job,0.30611,205,9929,0.30555,0.30667
2002,1st Quintile,East,Permanent job,0.65058,218,9929,0.64958,0.65158
2002,1st Quintile,East,Temporary job,0.34942,123,9929,0.34842,0.35042
2002,2nd Quintile,West,Permanent job,0.85130,970,9929,0.85095,0.85165
2002,2nd Quintile,West,Temporary job,0.14870,172,9929,0.14835,0.14905
2002,2nd Quintile,East,Permanent job,0.78790,379,9929,0.78714,0.78865
2002,2nd Quintile,East,Temporary job,0.21210,99,9929,0.21135,0.21286
2002,3rd Quintile,West,Permanent job,0.86906,1247,9929,0.86877,0.86936
2002,3rd Quintile,West,Temporary job,0.13094,186,9929,0.13064,0.13123
2002,3rd Quintile,East,Permanent job,0.83506,474,9929,0.83443,0.83568
2002,3rd Quintile,East,Temporary job,0.16494,92,9929,0.16432,0.16557
2002,4th Quintile,West,Permanent job,0.89189,1641,9929,0.89164,0.89214
2002,4th Quintile,West,Temporary job,0.10811,219,9929,0.10786,0.10836
2002,4th Quintile,East,Permanent job,0.87599,531,9929,0.87541,0.87656
2002,4th Quintile,East,Temporary job,0.12401,78,9929,0.12344,0.12459
2002,5th Quintile,West,Permanent job,0.93564,2199,9929,0.93544,0.93583
2002,5th Quintile,West,Temporary job,0.06436,172,9929,0.06417,0.06456
2002,5th Quintile,East,Permanent job,0.88829,399,9929,0.88754,0.88904
2002,5th Quintile,East,Temporary job,0.11171,50,9929,0.11096,0.11246
2003,1st Quintile,West,Permanent job,0.68316,428,10452,0.68258,0.68373
2003,1st Quintile,West,Temporary job,0.31684,209,10452,0.31627,0.31742
2003,1st Quintile,East,Permanent job,0.66326,193,10452,0.66221,0.66431
2003,1st Quintile,East,Temporary job,0.33674,109,10452,0.33569,0.33779
2003,2nd Quintile,West,Permanent job,0.84001,911,10452,0.83964,0.84038
2003,2nd Quintile,West,Temporary job,0.15999,162,10452,0.15962,0.16036
2003,2nd Quintile,East,Permanent job,0.81606,419,10452,0.81537,0.81675
2003,2nd Quintile,East,Temporary job,0.18394,94,10452,0.18325,0.18463
2003,3rd Quintile,West,Permanent job,0.87939,1271,10452,0.87910,0.87967
2003,3rd Quintile,West,Temporary job,0.12061,184,10452,0.12033,0.12090
2003,3rd Quintile,East,Permanent job,0.85220,480,10452,0.85160,0.85281
2003,3rd Quintile,East,Temporary job,0.14780,80,10452,0.14719,0.14840
2003,4th Quintile,West,Permanent job,0.89727,1706,10452,0.89703,0.89750
2003,4th Quintile,West,Temporary job,0.10273,204,10452,0.10250,0.10297
2003,4th Quintile,East,Permanent job,0.86904,491,10452,0.86843,0.86964
2003,4th Quintile,East,Temporary job,0.13096,77,10452,0.13036,0.13157
2003,5th Quintile,West,Permanent job,0.92065,2659,10452,0.92045,0.92085
2003,5th Quintile,West,Temporary job,0.07935,266,10452,0.07915,0.07955
2003,5th Quintile,East,Permanent job,0.90219,455,10452,0.90152,0.90287
2003,5th Quintile,East,Temporary job,0.09781,54,10452,0.09713,0.09848
2004,1st Quintile,West,Permanent job,0.67976,431,10074,0.67920,0.68032
2004,1st Quintile,West,Temporary job,0.32024,202,10074,0.31968,0.32080
2004,1st Quintile,East,Permanent job,0.60351,187,10074,0.60248,0.60454
2004,1st Quintile,East,Temporary job,0.39649,121,10074,0.39546,0.39752
2004,2nd Quintile,West,Permanent job,0.84029,895,10074,0.83993,0.84065
2004,2nd Quintile,West,Temporary job,0.15971,166,10074,0.15935,0.16007
2004,2nd Quintile,East,Permanent job,0.80739,377,10074,0.80664,0.80814
2004,2nd Quintile,East,Temporary job,0.19261,85,10074,0.19186,0.19336
2004,3rd Quintile,West,Permanent job,0.86866,1122,10074,0.86835,0.86896
2004,3rd Quintile,West,Temporary job,0.13134,166,10074,0.13104,0.13165
2004,3rd Quintile,East,Permanent job,0.84178,459,10074,0.84114,0.84241
2004,3rd Quintile,East,Temporary job,0.15822,94,10074,0.15759,0.15886
2004,4th Quintile,West,Permanent job,0.88450,1571,10074,0.88425,0.88476
2004,4th Quintile,West,Temporary job,0.11550,227,10074,0.11524,0.11575
2004,4th Quintile,East,Permanent job,0.86807,493,10074,0.86748,0.86865
2004,4th Quintile,East,Temporary job,0.13193,78,10074,0.13135,0.13252
2004,5th Quintile,West,Permanent job,0.92822,2667,10074,0.92803,0.92842
2004,5th Quintile,West,Temporary job,0.07178,235,10074,0.07158,0.07197
2004,5th Quintile,East,Permanent job,0.87681,436,10074,0.87604,0.87758
2004,5th Quintile,East,Temporary job,0.12319,62,10074,0.12242,0.12396
2005,1st Quintile,West,Permanent job,0.68959,405,9727,0.68904,0.69014
2005,1st Quintile,West,Temporary job,0.31041,170,9727,0.30986,0.31096
2005,1st Quintile,East,Permanent job,0.57823,185,9727,0.57717,0.57929
2005,1st Quintile,East,Temporary job,0.42177,106,9727,0.42071,0.42283
2005,2nd Quintile,West,Permanent job,0.84194,794,9727,0.84157,0.84231
2005,2nd Quintile,West,Temporary job,0.15806,157,9727,0.15769,0.15843
2005,2nd Quintile,East,Permanent job,0.79095,353,9727,0.79022,0.79168
2005,2nd Quintile,East,Temporary job,0.20905,92,9727,0.20832,0.20978
2005,3rd Quintile,West,Permanent job,0.86591,1171,9727,0.86562,0.86619
2005,3rd Quintile,West,Temporary job,0.13409,178,9727,0.13381,0.13438
2005,3rd Quintile,East,Permanent job,0.87909,438,9727,0.87850,0.87967
2005,3rd Quintile,East,Temporary job,0.12091,61,9727,0.12033,0.12150
2005,4th Quintile,West,Permanent job,0.89104,1574,9727,0.89080,0.89128
2005,4th Quintile,West,Temporary job,0.10896,196,9727,0.10872,0.10920
2005,4th Quintile,East,Permanent job,0.88282,497,9727,0.88227,0.88337
2005,4th Quintile,East,Temporary job,0.11718,64,9727,0.11663,0.11773
2005,5th Quintile,West,Permanent job,0.92976,2599,9727,0.92957,0.92994
2005,5th Quintile,West,Temporary job,0.07024,200,9727,0.07006,0.07043
2005,5th Quintile,East,Permanent job,0.88883,434,9727,0.88808,0.88957
2005,5th Quintile,East,Temporary job,0.11117,53,9727,0.11043,0.11192
2006,1st Quintile,West,Permanent job,0.63381,355,9079,0.63319,0.63443
2006,1st Quintile,West,Temporary job,0.36619,185,9079,0.36557,0.36681
2006,1st Quintile,East,Permanent job,0.57916,180,9079,0.57812,0.58020
2006,1st Quintile,East,Temporary job,0.42084,113,9079,0.41980,0.42188
2006,2nd Quintile,West,Permanent job,0.84200,744,9079,0.84161,0.84238
2006,2nd Quintile,West,Temporary job,0.15800,139,9079,0.15762,0.15839
2006,2nd Quintile,East,Permanent job,0.73736,316,9079,0.73651,0.73820
2006,2nd Quintile,East,Temporary job,0.26264,98,9079,0.26180,0.26349
2006,3rd Quintile,West,Permanent job,0.85143,1088,9079,0.85110,0.85176
2006,3rd Quintile,West,Temporary job,0.14857,187,9079,0.14824,0.14890
2006,3rd Quintile,East,Permanent job,0.86581,424,9079,0.86517,0.86645
2006,3rd Quintile,East,Temporary job,0.13419,69,9079,0.13355,0.13483
2006,4th Quintile,West,Permanent job,0.89698,1478,9079,0.89672,0.89724
2006,4th Quintile,West,Temporary job,0.10302,180,9079,0.10276,0.10328
2006,4th Quintile,East,Permanent job,0.88597,435,9079,0.88538,0.88657
2006,4th Quintile,East,Temporary job,0.11403,56,9079,0.11343,0.11462
2006,5th Quintile,West,Permanent job,0.93093,2374,9079,0.93074,0.93113
2006,5th Quintile,West,Temporary job,0.06907,181,9079,0.06887,0.06926
2006,5th Quintile,East,Permanent job,0.89508,431,9079,0.89434,0.89582
2006,5th Quintile,East,Temporary job,0.10492,46,9079,0.10418,0.10566
2007,1st Quintile,West,Permanent job,0.63518,403,9744,0.63461,0.63575
2007,1st Quintile,West,Temporary job,0.36482,216,9744,0.36425,0.36539
2007,1st Quintile,East,Permanent job,0.60889,187,9744,0.60788,0.60990
2007,1st Quintile,East,Temporary job,0.39111,112,9744,0.39010,0.39212
2007,2nd Quintile,West,Permanent job,0.81307,858,9744,0.81269,0.81345
2007,2nd Quintile,West,Temporary job,0.18693,191,9744,0.18655,0.18731
2007,2nd Quintile,East,Permanent job,0.78179,352,9744,0.78104,0.78255
2007,2nd Quintile,East,Temporary job,0.21821,87,9744,0.21745,0.21896
