year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Permanent job,0.8475991649269311,12817,0.8413768525134117,0.8538214773404506
1988,2nd Quintile,West,Temporary job,0.1524008350730689,12817,0.1461785226595494,0.1586231474865884
1988,3rd Quintile,West,Permanent job,0.8717504332755632,12817,0.8659616549587196,0.8775392115924069
1988,3rd Quintile,West,Temporary job,0.12824956672443674,12817,0.12246078840759306,0.13403834504128043
1988,4th Quintile,West,Permanent job,0.9064692127825409,12817,0.9014282127155264,0.9115102128495554
1988,4th Quintile,West,Temporary job,0.09353078721745908,12817,0.08848978715044466,0.09857178728447351
1988,5th Quintile,West,Permanent job,0.9259560618388935,12817,0.9214228833057273,0.9304892403720596
1988,5th Quintile,West,Temporary job,0.07404393816110659,12817,0.0695107596279404,0.07857711669427278
1989,1st Quintile,West,Permanent job,0.6648936170212766,12393,0.6565829615496471,0.673204272492906
1989,1st Quintile,West,Temporary job,0.3351063829787234,12393,0.32679572750709396,0.3434170384503529
1989,2nd Quintile,West,Permanent job,0.7166666666666667,12393,0.7087329756125729,0.7246003577207605
1989,2nd Quintile,West,Temporary job,0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1989,3rd Quintile,West,Permanent job,0.7401129943502824,12393,0.7323913615719062,0.7478346271286587
1989,3rd Quintile,West,Temporary job,0.2598870056497175,12393,0.25216537287134133,0.2676086384280937
1989,4th Quintile,West,Permanent job,0.7237569060773481,12393,0.7158844558845464,0.7316293562701498
1989,4th Quintile,West,Temporary job,0.27624309392265195,12393,0.26837064372985026,0.28411554411545364
1989,5th Quintile,West,Permanent job,0.7604790419161677,12393,0.7529648335883071,0.7679932502440282
1989,5th Quintile,West,Temporary job,0.23952095808383234,12393,0.23200674975597174,0.24703516641169293
1990,1st Quintile,West,Permanent job,0.6889952153110048,18165,0.682263433852821,0.6957269967691887
1990,1st Quintile,West,Temporary job,0.31100478468899523,18165,0.3042730032308113,0.31773656614717916
1990,2nd Quintile,West,Permanent job,0.6898395721925134,18165,0.6831128171083511,0.6965663272766756
1990,2nd Quintile,West,Temporary job,0.31016042780748665,18165,0.30343367272332444,0.31688718289164886
1990,3rd Quintile,West,Permanent job,0.76,18165,0.7537891536231555,0.7662108463768446
1990,3rd Quintile,West,Temporary job,0.24,18165,0.23378915362315544,0.24621084637684454
1990,4th Quintile,West,Permanent job,0.8134715025906736,18165,0.8078067344633613,0.8191362707179859
1990,4th Quintile,West,Temporary job,0.18652849740932642,18165,0.1808637292820141,0.19219326553663874
1990,5th Quintile,West,Permanent job,0.8502994011976048,18165,0.8451109698376245,0.8554878325575852
1990,5th Quintile,West,Temporary job,0.1497005988023952,18165,0.14451216744241485,0.15488903016237554
1991,1st Quintile,West,Permanent job,0.6649484536082474,17756,0.6580056751590239,0.6718912320574709
1991,1st Quintile,West,Temporary job,0.33505154639175255,17756,0.32810876794252897,0.34199432484097614
1991,2nd Quintile,West,Permanent job,0.7681159420289855,17756,0.7619082189016885,0.7743236651562825
1991,2nd Quintile,West,Temporary job,0.2318840579710145,17756,0.2256763348437175,0.2380917810983115
1991,3rd Quintile,West,Permanent job,0.7701863354037267,17756,0.7639980642973191,0.7763746065101343
1991,3rd Quintile,West,Temporary job,0.22981366459627328,17756,0.22362539348986568,0.23600193570268088
1991,4th Quintile,West,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,4th Quintile,West,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,West,Permanent job,0.8228571428571428,17756,0.8172413956802272,0.8284728900340584
1991,5th Quintile,West,Temporary job,0.17714285714285713,17756,0.1715271099659416,0.18275860431977267
1992,1st Quintile,West,Permanent job,0.7311827956989247,17350,0.7245857750425955,0.737779816355254
1992,1st Quintile,West,Temporary job,0.26881720430107525,17350,0.2622201836447459,0.2754142249574046
1992,1st Quintile,East,Permanent job,0.6301369863013698,17350,0.6229533511054298,0.6373206214973098
1992,1st Quintile,East,Temporary job,0.3698630136986301,17350,0.3626793785026901,0.3770466488945701
1992,2nd Quintile,West,Permanent job,0.7516339869281046,17350,0.7452048064183453,0.7580631674378638
1992,2nd Quintile,West,Temporary job,0.24836601307189543,17350,0.24193683256213616,0.2547951935816547
1992,2nd Quintile,East,Permanent job,0.7136929460580913,17350,0.7069666177981863,0.7204192743179963
1992,2nd Quintile,East,Temporary job,0.2863070539419087,17350,0.2795807256820037,0.2930333822018137
1992,3rd Quintile,West,Permanent job,0.7731958762886598,17350,0.7669646062878545,0.7794271462894652
1992,3rd Quintile,West,Temporary job,0.2268041237113402,17350,0.22057285371053487,0.23303539371214554
1992,3rd Quintile,East,Permanent job,0.7876712328767124,17350,0.7815859153664342,0.7937565503869906
1992,3rd Quintile,East,Temporary job,0.21232876712328766,17350,0.2062434496130095,0.21841408463356582
1992,4th Quintile,West,Permanent job,0.7991452991452992,17350,0.793183735200729,0.8051068630898693
1992,4th Quintile,West,Temporary job,0.20085470085470086,17350,0.19489313691013074,0.20681626479927098
1992,4th Quintile,East,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,4th Quintile,East,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,West,Permanent job,0.8564102564102564,17350,0.8511921975740799,0.8616283152464328
1992,5th Quintile,West,Temporary job,0.14358974358974358,17350,0.13837168475356715,0.14880780242592
1992,5th Quintile,East,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,5th Quintile,East,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1993,1st Quintile,West,Permanent job,0.6909090909090909,16993,0.6839608540912471,0.6978573277269348
1993,1st Quintile,West,Temporary job,0.3090909090909091,16993,0.30214267227306524,0.3160391459087529
1993,1st Quintile,East,Permanent job,0.6484375,16993,0.6412586252528801,0.6556163747471199
1993,1st Quintile,East,Temporary job,0.3515625,16993,0.3443836252528802,0.3587413747471198
1993,2nd Quintile,West,Permanent job,0.7741935483870968,16993,0.767906975000438,0.7804801217737555
1993,2nd Quintile,West,Temporary job,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,2nd Quintile,East,Permanent job,0.7458563535911602,16993,0.7393101686930055,0.7524025384893149
1993,2nd Quintile,East,Temporary job,0.2541436464088398,16993,0.24759746151068504,0.2606898313069946
1993,3rd Quintile,West,Permanent job,0.7267441860465116,16993,0.7200438508253786,0.7334445212676446
1993,3rd Quintile,West,Temporary job,0.27325581395348836,16993,0.26655547873235536,0.27995614917462136
1993,3rd Quintile,East,Permanent job,0.832258064516129,16993,0.8266402050146657,0.8378759240175924
1993,3rd Quintile,East,Temporary job,0.16774193548387098,16993,0.16212407598240763,0.17335979498533433
1993,4th Quintile,West,Permanent job,0.8407960199004975,16993,0.835294998598568,0.8462970412024269
1993,4th Quintile,West,Temporary job,0.15920398009950248,16993,0.15370295879757304,0.16470500140143193
1993,4th Quintile,East,Permanent job,0.8387096774193549,16993,0.8331796023730632,0.8442397524656465
1993,4th Quintile,East,Temporary job,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,5th Quintile,West,Permanent job,0.7922705314009661,16993,0.7861708542485146,0.7983702085534177
1993,5th Quintile,West,Temporary job,0.20772946859903382,16993,0.20162979144658233,0.21382914575148532
1993,5th Quintile,East,Permanent job,0.8214285714285714,16993,0.8156700374801726,0.8271871053769702
1993,5th Quintile,East,Temporary job,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1994,1st Quintile,West,Permanent job,0.5620915032679739,16642,0.5545536356033429,0.5696293709326048
1994,1st Quintile,West,Temporary job,0.43790849673202614,16642,0.43037062906739526,0.445446364396657
1994,1st Quintile,East,Temporary job,0.5043478260869565,16642,0.49675144232452023,0.5119442098493928
1994,1st Quintile,East,Permanent job,0.4956521739130435,16642,0.48805579015060724,0.5032485576754798
1994,2nd Quintile,West,Permanent job,0.6496815286624203,16642,0.6424332465092216,0.6569298108156191
1994,2nd Quintile,West,Temporary job,0.3503184713375796,16642,0.3430701891843809,0.35756675349077827
1994,2nd Quintile,East,Permanent job,0.6141732283464567,16642,0.6067772618878988,0.6215691948050146
1994,2nd Quintile,East,Temporary job,0.3858267716535433,16642,0.37843080519498534,0.39322273811210123
1994,3rd Quintile,West,Permanent job,0.7006802721088435,16642,0.6937223281201017,0.7076382160975854
1994,3rd Quintile,West,Temporary job,0.29931972789115646,16642,0.2923617839024147,0.30627767187989824
1994,3rd Quintile,East,Permanent job,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,3rd Quintile,East,Temporary job,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,4th Quintile,West,Permanent job,0.7311827956989247,16642,0.7244469082065421,0.7379186831913074
1994,4th Quintile,West,Temporary job,0.26881720430107525,16642,0.2620813168086927,0.2755530917934578
1994,4th Quintile,East,Permanent job,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,4th Quintile,East,Temporary job,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,5th Quintile,West,Permanent job,0.8027210884353742,16642,0.7966749793247401,0.8087671975460082
1994,5th Quintile,West,Temporary job,0.19727891156462585,16642,0.19123280245399177,0.20332502067525993
1994,5th Quintile,East,Permanent job,0.7,16642,0.6930375360440127,0.7069624639559872
1994,5th Quintile,East,Temporary job,0.3,16642,0.2930375360440128,0.3069624639559872
1995,1st Quintile,West,Permanent job,0.7806563039723662,17246,0.774480345108599,0.7868322628361334
1995,1st Quintile,West,Temporary job,0.21934369602763384,17246,0.2131677371638666,0.22551965489140108
1995,1st Quintile,East,Permanent job,0.6677316293929713,17246,0.6607015965230131,0.6747616622629294
1995,1st Quintile,East,Temporary job,0.33226837060702874,17246,0.32523833773707056,0.3392984034769869
1995,2nd Quintile,West,Permanent job,0.859392575928009,17246,0.8542044345129539,0.8645807173430641
1995,2nd Quintile,West,Temporary job,0.140607424071991,17246,0.13541928265693587,0.14579556548704614
1995,2nd Quintile,East,Permanent job,0.822,17246,0.8162910296114883,0.8277089703885117
1995,2nd Quintile,East,Temporary job,0.178,17246,0.17229102961148826,0.18370897038851172
1995,3rd Quintile,West,Permanent job,0.9027777777777778,17246,0.8983561204496336,0.9071994351059219
1995,3rd Quintile,West,Temporary job,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,3rd Quintile,East,Permanent job,0.8665413533834586,17246,0.8614658410758465,0.8716168656910708
1995,3rd Quintile,East,Temporary job,0.13345864661654136,17246,0.12838313430892914,0.13853415892415358
1995,4th Quintile,West,Permanent job,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,4th Quintile,West,Temporary job,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,4th Quintile,East,Permanent job,0.8678038379530917,17246,0.8627487107636802,0.8728589651425032
1995,4th Quintile,East,Temporary job,0.13219616204690832,17246,0.1271410348574968,0.13725128923631982
1995,5th Quintile,West,Permanent job,0.935820895522388,17246,0.9321632208421083,0.9394785702026677
1995,5th Quintile,West,Temporary job,0.06417910447761194,17246,0.06052142979733226,0.06783677915789162
1995,5th Quintile,East,Permanent job,0.9045454545454545,17246,0.9001598912318378,0.9089310178590713
1995,5th Quintile,East,Temporary job,0.09545454545454546,17246,0.09106898214092873,0.09984010876816218
1996,1st Quintile,West,Permanent job,0.7970049916805324,16862,0.790933789037055,0.8030761943240098
1996,1st Quintile,West,Temporary job,0.20299500831946754,16862,0.19692380567599022,0.20906621096294487
1996,1st Quintile,East,Permanent job,0.6774193548387096,16862,0.6703635025181692,0.68447520715925
1996,1st Quintile,East,Temporary job,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,2nd Quintile,West,Permanent job,0.8704128440366973,16862,0.8653435771841411,0.8754821108892534
1996,2nd Quintile,West,Temporary job,0.12958715596330275,16862,0.12451788911074665,0.13465642281585885
1996,2nd Quintile,East,Permanent job,0.8207739307535642,16862,0.8149847928388128,0.8265630686683156
1996,2nd Quintile,East,Temporary job,0.17922606924643583,16862,0.1734369313316844,0.18501520716118727
1996,3rd Quintile,West,Permanent job,0.8939688715953308,16862,0.8893217994075392,0.8986159437831224
1996,3rd Quintile,West,Temporary job,0.10603112840466926,16862,0.10138405621687767,0.11067820059246085
1996,3rd Quintile,East,Permanent job,0.8637274549098196,16862,0.858549073025786,0.8689058367938532
1996,3rd Quintile,East,Temporary job,0.13627254509018036,16862,0.13109416320614672,0.141450926974214
1996,4th Quintile,West,Permanent job,0.9116465863453815,16862,0.9073628133298802,0.9159303593608829
1996,4th Quintile,West,Temporary job,0.08835341365461848,16862,0.08406964063911714,0.09263718667011982
1996,4th Quintile,East,Permanent job,0.9002217294900222,16862,0.8956980246491681,0.9047454343308763
1996,4th Quintile,East,Temporary job,0.09977827050997783,16862,0.0952545656691237,0.10430197535083195
1996,5th Quintile,West,Permanent job,0.9334402566158782,16862,0.9296779809660399,0.9372025322657164
1996,5th Quintile,West,Temporary job,0.06655974338412189,16862,0.06279746773428366,0.07032201903396013
1996,5th Quintile,East,Permanent job,0.8914027149321267,16862,0.8867064997401217,0.8960989301241318
1996,5th Quintile,East,Temporary job,0.1085972850678733,16862,0.1039010698758683,0.11329350025987832
1997,1st Quintile,West,Permanent job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,1st Quintile,West,Temporary job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,1st Quintile,East,Permanent job,0.6630434782608695,16487,0.6558283643928531,0.6702585921288859
1997,1st Quintile,East,Temporary job,0.33695652173913043,16487,0.32974140787111395,0.3441716356071469
1997,2nd Quintile,West,Permanent job,0.8457207207207207,16487,0.8402069013004568,0.8512345401409845
1997,2nd Quintile,West,Temporary job,0.15427927927927929,16487,0.14876545985901543,0.15979309869954314
1997,2nd Quintile,East,Permanent job,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,2nd Quintile,East,Temporary job,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,3rd Quintile,West,Permanent job,0.8630705394190872,16487,0.8578229862546922,0.8683180925834821
1997,3rd Quintile,West,Temporary job,0.13692946058091288,16487,0.1316819074165179,0.14217701374530786
1997,3rd Quintile,East,Permanent job,0.8556034482758621,16487,0.8502380751879035,0.8609688213638207
1997,3rd Quintile,East,Temporary job,0.14439655172413793,16487,0.13903117863617934,0.14976192481209652
1997,4th Quintile,West,Permanent job,0.898538961038961,16487,0.8939299965552361,0.903147925522686
1997,4th Quintile,West,Temporary job,0.10146103896103896,16487,0.09685207447731407,0.10607000344476385
1997,4th Quintile,East,Permanent job,0.8717391304347826,16487,0.8666349547672666,0.8768433061022985
1997,4th Quintile,East,Temporary job,0.1282608695652174,16487,0.12315669389770145,0.13336504523273335
1997,5th Quintile,West,Permanent job,0.9200639488409272,16487,0.9159242799614663,0.9242036177203882
1997,5th Quintile,West,Temporary job,0.07993605115907274,16487,0.0757963822796118,0.08407572003853367
1997,5th Quintile,East,Permanent job,0.8640350877192983,16487,0.8588031283171262,0.8692670471214703
1997,5th Quintile,East,Temporary job,0.13596491228070176,16487,0.1307329528785297,0.14119687168287381
1998,1st Quintile,West,Permanent job,0.7271186440677966,18147,0.7206376261189796,0.7335996620166135
1998,1st Quintile,West,Temporary job,0.27288135593220336,18147,0.26640033798338636,0.27936237388102036
1998,1st Quintile,East,Permanent job,0.6964285714285714,18147,0.6897386288682988,0.703118513988844
1998,1st Quintile,East,Temporary job,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,2nd Quintile,West,Permanent job,0.8451536643026005,18147,0.8398901966600296,0.8504171319451714
1998,2nd Quintile,West,Temporary job,0.15484633569739953,18147,0.14958286805482862,0.16010980333997044
1998,2nd Quintile,East,Permanent job,0.800453514739229,18147,0.7946385946476812,0.8062684348307768
1998,2nd Quintile,East,Temporary job,0.19954648526077098,18147,0.19373156516922316,0.2053614053523188
1998,3rd Quintile,West,Permanent job,0.8782608695652174,18147,0.8735033507325504,0.8830183883978845
1998,3rd Quintile,West,Temporary job,0.12173913043478261,18147,0.1169816116021155,0.12649664926744975
1998,3rd Quintile,East,Permanent job,0.8545081967213115,18147,0.8493780352867963,0.8596383581558267
1998,3rd Quintile,East,Temporary job,0.14549180327868852,18147,0.14036164184417332,0.15062196471320372
1998,4th Quintile,West,Permanent job,0.8993288590604027,18147,0.8949509633461087,0.9037067547746968
1998,4th Quintile,West,Temporary job,0.10067114093959731,18147,0.09629324522530329,0.10504903665389133
1998,4th Quintile,East,Permanent job,0.8782201405152225,18147,0.8734619362451227,0.8829783447853222
1998,4th Quintile,East,Temporary job,0.12177985948477751,18147,0.11702165521467775,0.12653806375487728
1998,5th Quintile,West,Permanent job,0.9322493224932249,18147,0.9285927304389896,0.9359059145474602
1998,5th Quintile,West,Temporary job,0.06775067750677506,18147,0.06409408545253974,0.07140726956101039
1998,5th Quintile,East,Permanent job,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,5th Quintile,East,Temporary job,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1999,1st Quintile,West,Permanent job,0.7192716236722306,17396,0.7125940145726882,0.725949232771773
1999,1st Quintile,West,Temporary job,0.28072837632776937,17396,0.274050767228227,0.2874059854273117
1999,1st Quintile,East,Permanent job,0.6687116564417178,17396,0.6617172011852416,0.6757061116981941
1999,1st Quintile,East,Temporary job,0.3312883435582822,17396,0.3242938883018059,0.3382827988147585
1999,2nd Quintile,West,Permanent job,0.8317358892438764,17396,0.8261765927099047,0.8372951857778481
1999,2nd Quintile,West,Temporary job,0.16826411075612355,17396,0.16270481422215186,0.17382340729009524
1999,2nd Quintile,East,Permanent job,0.7738791423001949,17396,0.767662752277307,0.7800955323230829
1999,2nd Quintile,East,Temporary job,0.22612085769980506,17396,0.2199044676769171,0.232337247722693
1999,3rd Quintile,West,Permanent job,0.8721804511278195,17396,0.8672187204605704,0.8771421817950686
1999,3rd Quintile,West,Temporary job,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,3rd Quintile,East,Permanent job,0.8366141732283464,17396,0.8311200148973648,0.8421083315593281
1999,3rd Quintile,East,Temporary job,0.16338582677165353,17396,0.15789166844067187,0.1688799851026352
1999,4th Quintile,West,Permanent job,0.9037037037037037,17396,0.8993199192229522,0.9080874881844552
1999,4th Quintile,West,Temporary job,0.0962962962962963,17396,0.09191251181554486,0.10068008077704774
1999,4th Quintile,East,Permanent job,0.8609756097560975,17396,0.8558343174563464,0.8661169020558487
1999,4th Quintile,East,Temporary job,0.13902439024390245,17396,0.1338830979441513,0.1441656825436536
1999,5th Quintile,West,Permanent job,0.9307984790874525,17396,0.9270269537985666,0.9345700043763384
1999,5th Quintile,West,Temporary job,0.06920152091254753,17396,0.0654299956236616,0.07297304620143345
1999,5th Quintile,East,Permanent job,0.8565217391304348,17396,0.8513122682010582,0.8617312100598115
1999,5th Quintile,East,Temporary job,0.14347826086956522,17396,0.13826878994018857,0.14868773179894187
2000,1st Quintile,West,Permanent job,0.744916820702403,30607,0.7400332161404208,0.7498004252643851
2000,1st Quintile,West,Temporary job,0.25508317929759705,30607,0.25019957473561494,0.25996678385957916
2000,1st Quintile,East,Permanent job,0.6678571428571428,30607,0.6625805943397365,0.6731336913745491
2000,1st Quintile,East,Temporary job,0.33214285714285713,30607,0.32686630862545085,0.3374194056602634
2000,2nd Quintile,West,Permanent job,0.8466111771700356,30607,0.842573937372005,0.8506484169680663
2000,2nd Quintile,West,Temporary job,0.15338882282996433,30607,0.14935158303193372,0.15742606262799494
2000,2nd Quintile,East,Permanent job,0.8048245614035088,30607,0.8003842964821851,0.8092648263248324
2000,2nd Quintile,East,Temporary job,0.19517543859649122,30607,0.19073517367516762,0.19961570351781482
2000,3rd Quintile,West,Permanent job,0.8716075156576201,30607,0.867859719393308,0.8753553119219322
2000,3rd Quintile,West,Temporary job,0.12839248434237996,30607,0.12464468807806788,0.13214028060669203
2000,3rd Quintile,East,Permanent job,0.8194174757281554,30607,0.8151078836888556,0.8237270677674552
2000,3rd Quintile,East,Temporary job,0.18058252427184465,30607,0.17627293223254487,0.18489211631114444
2000,4th Quintile,West,Permanent job,0.8962108731466227,30607,0.8927940167782888,0.8996277295149566
2000,4th Quintile,West,Temporary job,0.10378912685337727,30607,0.10037227048504338,0.10720598322171115
2000,4th Quintile,East,Permanent job,0.8926829268292683,30607,0.889215329068647,0.8961505245898896
2000,4th Quintile,East,Temporary job,0.1073170731707317,30607,0.10384947541011035,0.11078467093135307
2000,5th Quintile,West,Permanent job,0.9382615759545085,30607,0.9355651690849099,0.9409579828241071
2000,5th Quintile,West,Temporary job,0.06173842404549147,30607,0.059042017175892886,0.06443483091509006
2000,5th Quintile,East,Permanent job,0.8995433789954338,30607,0.896175581045455,0.9029111769454126
2000,5th Quintile,East,Temporary job,0.1004566210045662,30607,0.09708882305458748,0.10382441895454493
2001,1st Quintile,West,Permanent job,0.7237308146399055,27798,0.7184742252793642,0.7289874040004468
2001,1st Quintile,West,Temporary job,0.2762691853600944,27798,0.2710125959995531,0.2815257747206358
2001,1st Quintile,East,Permanent job,0.597051597051597,27798,0.5912855265570547,0.6028176675461394
2001,1st Quintile,East,Temporary job,0.40294840294840295,27798,0.3971823324538606,0.4087144734429453
2001,2nd Quintile,West,Permanent job,0.8471104608632041,27798,0.842879800084884,0.8513411216415242
2001,2nd Quintile,West,Temporary job,0.1528895391367959,27798,0.14865887835847574,0.15712019991511605
2001,2nd Quintile,East,Permanent job,0.7922948073701842,27798,0.7875259275510847,0.7970636871892837
2001,2nd Quintile,East,Temporary job,0.20770519262981574,27798,0.20293631281071628,0.2124740724489152
2001,3rd Quintile,West,Permanent job,0.8770343580470162,27798,0.8731738053019186,0.8808949107921139
2001,3rd Quintile,West,Temporary job,0.12296564195298372,27798,0.11910508920788611,0.12682619469808135
2001,3rd Quintile,East,Permanent job,0.8394160583941606,27798,0.8350999833273095,0.8437321334610116
2001,3rd Quintile,East,Temporary job,0.16058394160583941,27798,0.15626786653898836,0.16490001667269047
2001,4th Quintile,West,Permanent job,0.8977045908183633,27798,0.8941421792611475,0.9012670023755791
2001,4th Quintile,West,Temporary job,0.10229540918163672,27798,0.09873299762442087,0.10585782073885258
2001,4th Quintile,East,Permanent job,0.8704028021015762,27798,0.8664545284825664,0.8743510757205859
2001,4th Quintile,East,Temporary job,0.1295971978984238,27798,0.12564892427941401,0.1335454715174336
2001,5th Quintile,West,Permanent job,0.9321394910461829,27798,0.929182852012529,0.9350961300798367
2001,5th Quintile,West,Temporary job,0.06786050895381715,27798,0.06490386992016334,0.07081714798747096
2001,5th Quintile,East,Permanent job,0.8991825613079019,27798,0.8956430682588787,0.902722054356925
2001,5th Quintile,East,Temporary job,0.1008174386920981,27798,0.09727794564307496,0.10435693174112123
2002,1st Quintile,West,Permanent job,0.6985294117647058,28961,0.6932441790178334,0.7038146445115783
2002,1st Quintile,West,Temporary job,0.3014705882352941,28961,0.2961853554884217,0.3067558209821665
2002,1st Quintile,East,Permanent job,0.6392961876832844,28961,0.6337655435094747,0.6448268318570942
2002,1st Quintile,East,Temporary job,0.36070381231671556,28961,0.3551731681429058,0.36623445649052533
2002,2nd Quintile,West,Permanent job,0.8493870402802102,28961,0.8452676467627784,0.8535064337976419
2002,2nd Quintile,West,Temporary job,0.15061295971978983,28961,0.14649356620235807,0.1547323532372216
2002,2nd Quintile,East,Permanent job,0.7928870292887029,28961,0.7882198057703187,0.7975542528070871
2002,2nd Quintile,East,Temporary job,0.20711297071129708,28961,0.20244574719291283,0.21178019422968133
2002,3rd Quintile,West,Permanent job,0.8702023726448012,28961,0.8663316433175194,0.8740731019720829
2002,3rd Quintile,West,Temporary job,0.1297976273551989,28961,0.12592689802791723,0.13366835668248056
2002,3rd Quintile,East,Permanent job,0.8374558303886925,28961,0.8332065445313599,0.8417051162460252
2002,3rd Quintile,East,Temporary job,0.1625441696113074,28961,0.15829488375397474,0.16679345546864008
2002,4th Quintile,West,Permanent job,0.882258064516129,28961,0.8785460240814582,0.8859701049507998
2002,4th Quintile,West,Temporary job,0.11774193548387096,28961,0.11402989504920022,0.1214539759185417
2002,4th Quintile,East,Permanent job,0.8719211822660099,28961,0.8680723714549764,0.8757699930770434
2002,4th Quintile,East,Temporary job,0.12807881773399016,28961,0.12423000692295669,0.13192762854502363
2002,5th Quintile,West,Permanent job,0.9274567692956558,28961,0.9244693610271064,0.9304441775642052
2002,5th Quintile,West,Temporary job,0.07254323070434415,28961,0.06955582243579476,0.07553063897289354
2002,5th Quintile,East,Permanent job,0.888641425389755,28961,0.885018374755863,0.892264476023647
