,Unnamed: 0,year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1988,Upper Secondary Level,3rd Quintile,Temporary job,0.06838,44,4890,0.0561,0.07868
72,72,1988,Upper Secondary Level,4th Quintile,Permanent job,0.92316,654,4890,0.8859,0.96094
73,73,1988,Upper Secondary Level,4th Quintile,Temporary job,0.07684,57,4890,0.06508,0.08677
74,74,1988,Upper Secondary Level,5th Quintile,Permanent job,1.0,604,4890,0.96448,1.03851
75,75,1988,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,40,4890,0.84799,1.15153
76,76,1988,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,36,4890,0.81605,1.17226
77,77,1988,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,53,4890,0.89982,1.12829
78,78,1988,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,75,4890,0.90579,1.10252
79,79,1988,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,104,4890,0.93108,1.06994
80,80,1988,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,56,4890,0.88158,1.09052
81,81,1988,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,106,4890,0.90744,1.07974
82,82,1988,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,226,4890,0.94887,1.06434
83,83,1989,Lower Secondary Level,1st Quintile,Permanent job,1.0,37,386,0.68074,1.37473
84,84,1989,Lower Secondary Level,2nd Quintile,Permanent job,1.0,37,386,0.70532,1.39427
85,85,1989,Upper Secondary Level,1st Quintile,Permanent job,1.0,48,386,0.8076,1.16965
86,86,1989,Upper Secondary Level,2nd Quintile,Permanent job,1.0,67,386,0.86185,1.165
87,87,1989,Upper Secondary Level,3rd Quintile,Permanent job,1.0,65,386,0.88941,1.11349
88,88,1989,Upper Secondary Level,4th Quintile,Permanent job,1.0,74,386,0.85984,1.12982
89,89,1989,Upper Secondary Level,5th Quintile,Permanent job,1.0,58,386,0.85286,1.11408
90,90,1990,Lower Secondary Level,1st Quintile,Permanent job,0.47956,48,496,0.34535,0.62386
91,91,1990,Lower Secondary Level,1st Quintile,Temporary job,0.52044,39,496,0.41145,0.64691
92,92,1990,Lower Secondary Level,3rd Quintile,Permanent job,1.0,33,496,0.65766,1.30485
93,93,1990,Upper Secondary Level,1st Quintile,Permanent job,1.0,58,496,0.83674,1.15016
94,94,1990,Upper Secondary Level,2nd Quintile,Permanent job,1.0,69,496,0.84702,1.18203
95,95,1990,Upper Secondary Level,3rd Quintile,Permanent job,1.0,85,496,0.86378,1.14009
96,96,1990,Upper Secondary Level,4th Quintile,Permanent job,1.0,96,496,0.87325,1.09533
97,97,1990,Upper Secondary Level,5th Quintile,Permanent job,1.0,68,496,0.88766,1.14274
98,98,1991,Lower Secondary Level,1st Quintile,Permanent job,1.0,46,507,0.75148,1.24709
99,99,1991,Lower Secondary Level,2nd Quintile,Permanent job,1.0,37,507,0.73223,1.21169
100,100,1991,Lower Secondary Level,4th Quintile,Permanent job,1.0,31,507,0.79024,1.19262
101,101,1991,Upper Secondary Level,1st Quintile,Permanent job,1.0,54,507,0.82973,1.16927
102,102,1991,Upper Secondary Level,2nd Quintile,Permanent job,1.0,80,507,0.88285,1.13769
103,103,1991,Upper Secondary Level,3rd Quintile,Permanent job,1.0,68,507,0.8253,1.14848
104,104,1991,Upper Secondary Level,4th Quintile,Permanent job,1.0,84,507,0.83162,1.12416
105,105,1991,Upper Secondary Level,5th Quintile,Permanent job,1.0,73,507,0.86186,1.14407
106,106,1991,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,34,507,0.81545,1.19236
107,107,1992,Lower Secondary Level,1st Quintile,Permanent job,1.0,41,1133,0.80876,1.20002
108,108,1992,Lower Secondary Level,2nd Quintile,Permanent job,1.0,42,1133,0.80854,1.23043
109,109,1992,Lower Secondary Level,4th Quintile,Permanent job,1.0,34,1133,0.73635,1.28564
110,110,1992,Upper Secondary Level,1st Quintile,Permanent job,0.59976,121,1133,0.52655,0.67486
111,111,1992,Upper Secondary Level,1st Quintile,Temporary job,0.40024,73,1133,0.33399,0.48406
112,112,1992,Upper Secondary Level,2nd Quintile,Permanent job,0.74106,153,1133,0.64372,0.83786
113,113,1992,Upper Secondary Level,2nd Quintile,Temporary job,0.25894,49,1133,0.21695,0.30348
114,114,1992,Upper Secondary Level,3rd Quintile,Permanent job,1.0,137,1133,0.88373,1.1453
115,115,1992,Upper Secondary Level,4th Quintile,Permanent job,0.80615,138,1133,0.7176,0.88786
116,116,1992,Upper Secondary Level,4th Quintile,Temporary job,0.19385,33,1133,0.14594,0.2571
117,117,1992,Upper Secondary Level,5th Quintile,Permanent job,1.0,96,1133,0.88682,1.1449
118,118,1992,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,54,1133,0.85897,1.17115
119,119,1992,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,66,1133,0.84293,1.17642
120,120,1992,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,43,1133,0.80319,1.16675
121,121,1992,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,53,1133,0.83758,1.15944
122,122,1993,Lower Secondary Level,2nd Quintile,Permanent job,1.0,37,924,0.81156,1.2336
123,123,1993,Lower Secondary Level,3rd Quintile,Permanent job,1.0,33,924,0.8042,1.17945
124,124,1993,Upper Secondary Level,1st Quintile,Permanent job,0.66818,100,924,0.57999,0.77102
125,125,1993,Upper Secondary Level,1st Quintile,Temporary job,0.33182,45,924,0.26266,0.4379
126,126,1993,Upper Secondary Level,2nd Quintile,Permanent job,0.79902,124,924,0.70642,0.87089
127,127,1993,Upper Secondary Level,2nd Quintile,Temporary job,0.20098,34,924,0.16284,0.23911
128,128,1993,Upper Secondary Level,3rd Quintile,Permanent job,0.84188,134,924,0.74667,0.93565
129,129,1993,Upper Secondary Level,3rd Quintile,Temporary job,0.15812,32,924,0.1325,0.18714
130,130,1993,Upper Secondary Level,4th Quintile,Permanent job,1.0,112,924,0.87629,1.15559
131,131,1993,Upper Secondary Level,5th Quintile,Permanent job,1.0,87,924,0.87957,1.15469
132,132,1993,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,32,924,0.81021,1.22962
133,133,1993,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,55,924,0.81586,1.18838
134,134,1993,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,47,924,0.82761,1.18378
135,135,1993,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,52,924,0.8036,1.2127
136,136,1994,Lower Secondary Level,1st Quintile,Temporary job,1.0,37,704,0.73048,1.31961
137,137,1994,Upper Secondary Level,1st Quintile,Permanent job,0.58819,76,704,0.46431,0.71606
138,138,1994,Upper Secondary Level,1st Quintile,Temporary job,0.41181,56,704,0.33848,0.48438
139,139,1994,Upper Secondary Level,2nd Quintile,Permanent job,0.70079,114,704,0.6263,0.79699
140,140,1994,Upper Secondary Level,2nd Quintile,Temporary job,0.29921,50,704,0.24354,0.35681
141,141,1994,Upper Secondary Level,3rd Quintile,Permanent job,0.80453,105,704,0.70295,0.91332
142,142,1994,Upper Secondary Level,3rd Quintile,Temporary job,0.19547,31,704,0.16283,0.23417
143,143,1994,Upper Secondary Level,4th Quintile,Permanent job,1.0,101,704,0.85916,1.15965
144,144,1994,Upper Secondary Level,5th Quintile,Permanent job,1.0,67,704,0.88125,1.16579
145,145,1994,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,31,704,0.7816,1.25037
146,146,1994,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,36,704,0.75074,1.3446
147,147,1995,Primary Level,2nd Quintile,Permanent job,1.0,64,6776,0.8035,1.26227
148,148,1995,Primary Level,3rd Quintile,Permanent job,1.0,53,6776,0.7688,1.27715
149,149,1995,Primary Level,4th Quintile,Permanent job,1.0,46,6776,0.69593,1.44624
150,150,1995,Lower Secondary Level,1st Quintile,Permanent job,0.58811,145,6776,0.4994,0.68835
151,151,1995,Lower Secondary Level,1st Quintile,Temporary job,0.41189,83,6776,0.34922,0.50111
152,152,1995,Lower Secondary Level,2nd Quintile,Permanent job,0.73555,185,6776,0.63911,0.82523
153,153,1995,Lower Secondary Level,2nd Quintile,Temporary job,0.26445,65,6776,0.22462,0.30464
154,154,1995,Lower Secondary Level,3rd Quintile,Permanent job,0.79032,196,6776,0.70818,0.87264
155,155,1995,Lower Secondary Level,3rd Quintile,Temporary job,0.20968,62,6776,0.17982,0.25358
156,156,1995,Lower Secondary Level,4th Quintile,Permanent job,0.75457,169,6776,0.65443,0.85246
157,157,1995,Lower Secondary Level,4th Quintile,Temporary job,0.24543,55,6776,0.19983,0.28607
158,158,1995,Lower Secondary Level,5th Quintile,Permanent job,1.0,106,6776,0.88969,1.15244
159,159,1995,Upper Secondary Level,1st Quintile,Permanent job,0.78426,383,6776,0.72589,0.84571
160,160,1995,Upper Secondary Level,1st Quintile,Temporary job,0.21574,100,6776,0.171,0.25475
161,161,1995,Upper Secondary Level,2nd Quintile,Permanent job,0.86592,673,6776,0.80793,0.90817
162,162,1995,Upper Secondary Level,2nd Quintile,Temporary job,0.13408,96,6776,0.11377,0.15635
163,163,1995,Upper Secondary Level,3rd Quintile,Permanent job,0.93398,809,6776,0.88376,0.98155
164,164,1995,Upper Secondary Level,3rd Quintile,Temporary job,0.06602,67,6776,0.05711,0.07829
165,165,1995,Upper Secondary Level,4th Quintile,Permanent job,0.91754,856,6776,0.88121,0.96939
166,166,1995,Upper Secondary Level,4th Quintile,Temporary job,0.08246,86,6776,0.07059,0.09435
167,167,1995,Upper Secondary Level,5th Quintile,Permanent job,0.94825,699,6776,0.90223,0.99738
168,168,1995,Upper Secondary Level,5th Quintile,Temporary job,0.05175,39,6776,0.04019,0.06502
169,169,1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,47,6776,0.78957,1.24679
170,170,1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,59,6776,0.78461,1.25698
171,171,1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,61,6776,0.87039,1.16389
172,172,1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,54,6776,0.78825,1.20594
173,173,1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,57,6776,0.84972,1.17263
174,174,1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,102,6776,0.87674,1.18405
175,175,1995,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,103,6776,0.88415,1.10786
176,176,1995,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,137,6776,0.89462,1.13816
177,177,1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,38,6776,0.7608,1.28273
178,178,1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,124,6776,0.85579,1.16469
179,179,1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,197,6776,0.89676,1.1257
180,180,1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.84723,268,6776,0.76451,0.93929
181,181,1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.15277,33,6776,0.11831,0.18494
182,182,1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94364,424,6776,0.88667,1.01642
183,183,1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05636,35,6776,0.04666,0.0691
184,184,1996,Primary Level,1st Quintile,Permanent job,1.0,35,6603,0.76094,1.27416
185,185,1996,Primary Level,2nd Quintile,Permanent job,1.0,58,6603,0.77392,1.23591
186,186,1996,Primary Level,3rd Quintile,Permanent job,1.0,43,6603,0.7688,1.23512
187,187,1996,Primary Level,4th Quintile,Permanent job,1.0,38,6603,0.73124,1.32498
188,188,1996,Lower Secondary Level,1st Quintile,Permanent job,0.63803,148,6603,0.56154,0.75583
189,189,1996,Lower Secondary Level,1st Quintile,Temporary job,0.36197,85,6603,0.30542,0.43449
190,190,1996,Lower Secondary Level,2nd Quintile,Permanent job,0.70683,165,6603,0.6269,0.81597
191,191,1996,Lower Secondary Level,2nd Quintile,Temporary job,0.29317,77,6603,0.2503,0.34651
192,192,1996,Lower Secondary Level,3rd Quintile,Permanent job,0.74223,163,6603,0.66654,0.83579
193,193,1996,Lower Secondary Level,3rd Quintile,Temporary job,0.25777,60,6603,0.22218,0.29514
194,194,1996,Lower Secondary Level,4th Quintile,Permanent job,0.79826,157,6603,0.71029,0.89407
195,195,1996,Lower Secondary Level,4th Quintile,Temporary job,0.20174,39,6603,0.17001,0.23365
196,196,1996,Lower Secondary Level,5th Quintile,Permanent job,1.0,89,6603,0.87132,1.15911
197,197,1996,Upper Secondary Level,1st Quintile,Permanent job,0.78225,379,6603,0.71621,0.83935
198,198,1996,Upper Secondary Level,1st Quintile,Temporary job,0.21775,87,6603,0.16816,0.26285
199,199,1996,Upper Secondary Level,2nd Quintile,Permanent job,0.91523,703,6603,0.85791,0.97106
200,200,1996,Upper Secondary Level,2nd Quintile,Temporary job,0.08477,75,6603,0.07304,0.09827
201,201,1996,Upper Secondary Level,3rd Quintile,Permanent job,0.9061,790,6603,0.86049,0.95736
202,202,1996,Upper Secondary Level,3rd Quintile,Temporary job,0.0939,80,6603,0.07861,0.11082
203,203,1996,Upper Secondary Level,4th Quintile,Permanent job,0.93158,846,6603,0.88417,0.9808
204,204,1996,Upper Secondary Level,4th Quintile,Temporary job,0.06842,70,6603,0.05479,0.08388
205,205,1996,Upper Secondary Level,5th Quintile,Permanent job,0.95458,647,6603,0.9091,1.01166
206,206,1996,Upper Secondary Level,5th Quintile,Temporary job,0.04542,39,6603,0.03958,0.05351
207,207,1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,33,6603,0.74263,1.27866
208,208,1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,43,6603,0.79895,1.27175
209,209,1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,53,6603,0.79597,1.25986
210,210,1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,66,6603,0.79461,1.19379
211,211,1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,55,6603,0.84243,1.18535
212,212,1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,64,6603,0.84817,1.19016
213,213,1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,104,6603,0.88712,1.13272
214,214,1996,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,118,6603,0.86718,1.14227
215,215,1996,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,118,6603,0.89409,1.13496
216,216,1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,44,6603,0.80114,1.23129
217,217,1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,109,6603,0.85451,1.19337
218,218,1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,175,6603,0.88086,1.13935
219,219,1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,289,6603,0.8997,1.09733
220,220,1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92923,426,6603,0.87425,0.99591
221,221,1996,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07077,33,6603,0.05483,0.08657
222,222,1997,Primary Level,2nd Quintile,Permanent job,1.0,56,6312,0.80384,1.18638
223,223,1997,Primary Level,3rd Quintile,Permanent job,1.0,35,6312,0.68403,1.3642
224,224,1997,Primary Level,4th Quintile,Permanent job,1.0,35,6312,0.61968,1.58245
225,225,1997,Lower Secondary Level,1st Quintile,Permanent job,0.59402,129,6312,0.48955,0.70132
226,226,1997,Lower Secondary Level,1st Quintile,Temporary job,0.40598,95,6312,0.35606,0.46172
227,227,1997,Lower Secondary Level,2nd Quintile,Permanent job,0.62918,151,6312,0.54004,0.72574
228,228,1997,Lower Secondary Level,2nd Quintile,Temporary job,0.37082,87,6312,0.31158,0.44126
229,229,1997,Lower Secondary Level,3rd Quintile,Permanent job,0.6482,131,6312,0.56961,0.72376
230,230,1997,Lower Secondary Level,3rd Quintile,Temporary job,0.3518,70,6312,0.29396,0.42456
231,231,1997,Lower Secondary Level,4th Quintile,Permanent job,0.72947,143,6312,0.6402,0.81596
232,232,1997,Lower Secondary Level,4th Quintile,Temporary job,0.27053,50,6312,0.21499,0.34833
233,233,1997,Lower Secondary Level,5th Quintile,Permanent job,1.0,86,6312,0.84672,1.14417
234,234,1997,Upper Secondary Level,1st Quintile,Permanent job,0.8101,308,6312,0.73682,0.88985
235,235,1997,Upper Secondary Level,1st Quintile,Temporary job,0.1899,76,6312,0.16454,0.22043
236,236,1997,Upper Secondary Level,2nd Quintile,Permanent job,0.89431,688,6312,0.84495,0.95072
237,237,1997,Upper Secondary Level,2nd Quintile,Temporary job,0.10569,75,6312,0.08295,0.12931
238,238,1997,Upper Secondary Level,3rd Quintile,Permanent job,0.89505,726,6312,0.8459,0.93937
239,239,1997,Upper Secondary Level,3rd Quintile,Temporary job,0.10495,83,6312,0.08681,0.12496
240,240,1997,Upper Secondary Level,4th Quintile,Permanent job,0.92387,833,6312,0.88061,0.98444
241,241,1997,Upper Secondary Level,4th Quintile,Temporary job,0.07613,82,6312,0.06202,0.09169
242,242,1997,Upper Secondary Level,5th Quintile,Permanent job,0.93911,624,6312,0.88978,0.99649
243,243,1997,Upper Secondary Level,5th Quintile,Temporary job,0.06089,46,6312,0.05014,0.07432
244,244,1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,43,6312,0.76884,1.24037
245,245,1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,47,6312,0.7806,1.23411
246,246,1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,66,6312,0.79503,1.25703
247,247,1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,62,6312,0.8281,1.18326
248,248,1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,58,6312,0.81323,1.25366
249,249,1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,96,6312,0.85043,1.13141
250,250,1997,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,126,6312,0.89253,1.13422
251,251,1997,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,123,6312,0.88475,1.16115
252,252,1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,39,6312,0.75378,1.27187
253,253,1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,107,6312,0.8893,1.14821
254,254,1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,168,6312,0.88702,1.12646
255,255,1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,292,6312,0.91028,1.10567
256,256,1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89754,425,6312,0.83903,0.98331
257,257,1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10246,51,6312,0.08631,0.12392
258,258,1998,Primary Level,1st Quintile,Permanent job,1.0,41,6128,0.73598,1.26542
259,259,1998,Primary Level,2nd Quintile,Permanent job,1.0,40,6128,0.74383,1.29633
260,260,1998,Primary Level,3rd Quintile,Permanent job,1.0,34,6128,0.71641,1.38659
261,261,1998,Primary Level,4th Quintile,Permanent job,1.0,31,6128,0.73909,1.28341
262,262,1998,Lower Secondary Level,1st Quintile,Permanent job,0.59649,118,6128,0.51715,0.70687
263,263,1998,Lower Secondary Level,1st Quintile,Temporary job,0.40351,93,6128,0.34928,0.45364
264,264,1998,Lower Secondary Level,2nd Quintile,Permanent job,0.69263,160,6128,0.61616,0.78971
265,265,1998,Lower Secondary Level,2nd Quintile,Temporary job,0.30737,84,6128,0.27107,0.34462
266,266,1998,Lower Secondary Level,3rd Quintile,Permanent job,0.71276,138,6128,0.6361,0.80016
267,267,1998,Lower Secondary Level,3rd Quintile,Temporary job,0.28724,61,6128,0.2349,0.35638
268,268,1998,Lower Secondary Level,4th Quintile,Permanent job,0.63372,113,6128,0.536,0.72699
269,269,1998,Lower Secondary Level,4th Quintile,Temporary job,0.36628,59,6128,0.28039,0.43505
270,270,1998,Lower Secondary Level,5th Quintile,Permanent job,1.0,63,6128,0.83813,1.18632
271,271,1998,Upper Secondary Level,1st Quintile,Permanent job,0.78946,332,6128,0.71897,0.86146
272,272,1998,Upper Secondary Level,1st Quintile,Temporary job,0.21054,75,6128,0.1781,0.25158
273,273,1998,Upper Secondary Level,2nd Quintile,Permanent job,0.89136,641,6128,0.84468,0.93941
