year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Temporary job,general elementary,4th Quintile,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,higher education,5th Quintile,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,higher education,4th Quintile,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,general elementary,5th Quintile,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,higher vocational,2nd Quintile,0.007142857142857143,13496,0.005722057297991539,0.008563656987722747
1987,Temporary job,in school,5th Quintile,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,higher vocational,3rd Quintile,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Temporary job,middle vocational,5th Quintile,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1988,Permanent job,middle vocational,1st Quintile,0.19458397029919197,12817,0.1877302473643226,0.20143769323406135
1988,Permanent job,middle vocational,2nd Quintile,0.1941471937104171,12817,0.18729931122014828,0.20099507620068593
1988,Permanent job,middle vocational,3rd Quintile,0.11225158331513431,12817,0.1067864083514921,0.11771675827877652
1988,Permanent job,general elementary,1st Quintile,0.0995850622406639,12817,0.0944008672939059,0.10476925718742189
1988,Permanent job,general elementary,2nd Quintile,0.07272330203101114,12817,0.06822752931500255,0.07721907474701974
1988,Permanent job,inadequately,1st Quintile,0.037126010045861545,12817,0.03385270299660722,0.04039931709511587
1988,Permanent job,middle vocational,4th Quintile,0.034723738807599915,12817,0.031554157240715204,0.037893320374484625
1988,Permanent job,higher education,2nd Quintile,0.027953701681589865,12817,0.025099885358789025,0.030807518004390706
1988,Permanent job,general elementary,3rd Quintile,0.02576981873771566,12817,0.023026670034162706,0.028512967441268612
1988,Permanent job,higher education,3rd Quintile,0.02380432408822887,12817,0.021165203430127406,0.026443444746330334
1988,Permanent job,higher vocational,2nd Quintile,0.021838829438742085,12817,0.01930846679782088,0.02436919207966329
1988,Permanent job,higher education,4th Quintile,0.021838829438742085,12817,0.01930846679782088,0.02436919207966329
1988,Permanent job,inadequately,2nd Quintile,0.020528499672417558,12817,0.018073579434470695,0.02298341991036442
1988,Permanent job,higher vocational,1st Quintile,0.015505568901506879,12817,0.013366556198583917,0.01764458160442984
1988,Permanent job,higher vocational,3rd Quintile,0.014850404018344617,12817,0.012756373023676942,0.016944435013012293
1988,Permanent job,higher education,1st Quintile,0.011574579602533304,12817,0.009722807891259285,0.013426351313807323
1988,Permanent job,vocational + Abi,1st Quintile,0.011356191308145884,12817,0.00952176971135296,0.013190612904938807
1988,Permanent job,higher vocational,4th Quintile,0.008953920069884254,12817,0.007323061088062784,0.010584779051705722
1988,Permanent job,vocational + Abi,2nd Quintile,0.008735531775496833,12817,0.0071245066166469905,0.010346556934346674
1988,Permanent job,inadequately,3rd Quintile,0.008298755186721992,12817,0.006728176191540784,0.0098693341819032
1988,Permanent job,higher education,5th Quintile,0.007425202009172308,12817,0.005938928839404139,0.008911475178940479
1988,Permanent job,middle vocational,5th Quintile,0.007206813714784888,12817,0.005742399549021489,0.008671227880548287
1988,Permanent job,general elementary,4th Quintile,0.0063332605372352045,12817,0.004959860885441707,0.007706660189028702
1988,Permanent job,vocational + Abi,3rd Quintile,0.0063332605372352045,12817,0.004959860885441707,0.007706660189028702
1988,Permanent job,vocational + Abi,4th Quintile,0.00262065953264905,12817,0.0017355472560531117,0.0035057718092449883
1988,Permanent job,higher vocational,5th Quintile,0.0010919414719371041,12817,0.0005201662673321392,0.0016637166765420689
1988,Permanent job,general elementary,5th Quintile,0.0008735531775496833,12817,0.0003620859863029019,0.0013850203687964645
1988,Permanent job,vocational + Abi,5th Quintile,0.0008735531775496833,12817,0.0003620859863029019,0.0013850203687964645
1988,Permanent job,in school,5th Quintile,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,inadequately,4th Quintile,0.00043677658877484165,12817,7.503562634182117e-05,0.0007985175512078621
1988,Permanent job,in school,2nd Quintile,0.00021838829438742082,12817,-3.742913457558392e-05,0.00047420572335042557
1988,Temporary job,general elementary,1st Quintile,0.2574430823117338,12817,0.2498735618616483,0.26501260276181926
1988,Temporary job,middle vocational,1st Quintile,0.17513134851138354,12817,0.16855117683451815,0.18171152018824893
1988,Temporary job,middle vocational,2nd Quintile,0.12609457092819615,12817,0.12034754320711949,0.1318415986492728
1988,Temporary job,general elementary,2nd Quintile,0.11033274956217162,12817,0.10490863439830685,0.1157568647260364
1988,Temporary job,general elementary,3rd Quintile,0.05253940455341506,12817,0.0486767485680925,0.05640206053873762
1988,Temporary job,inadequately,1st Quintile,0.043782837127845885,12817,0.0402404738535654,0.04732520040212637
1988,Temporary job,middle vocational,3rd Quintile,0.040280210157618214,12817,0.03687627743214197,0.04368414288309446
1988,Temporary job,higher education,2nd Quintile,0.024518388791593695,12817,0.0218409571817409,0.02719582040144649
1988,Temporary job,higher education,1st Quintile,0.02276707530647986,12817,0.020184722676218264,0.025349427936741456
1988,Temporary job,vocational + Abi,1st Quintile,0.02276707530647986,12817,0.020184722676218264,0.025349427936741456
1988,Temporary job,higher education,3rd Quintile,0.021015761821366025,12817,0.018532495503723045,0.023499028139009004
1988,Temporary job,higher education,4th Quintile,0.01576182136602452,12817,0.013605486607516414,0.017918156124532625
1988,Temporary job,general elementary,4th Quintile,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Temporary job,higher vocational,2nd Quintile,0.012259194395796848,12817,0.010354105073202644,0.014164283718391051
1988,Temporary job,middle vocational,4th Quintile,0.010507880910683012,12817,0.008742547990571281,0.012273213830794744
1988,Temporary job,higher vocational,1st Quintile,0.010507880910683012,12817,0.008742547990571281,0.012273213830794744
1988,Temporary job,inadequately,2nd Quintile,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,vocational + Abi,2nd Quintile,0.008756567425569177,12817,0.007143620828083977,0.010369514023054378
1988,Temporary job,vocational + Abi,3rd Quintile,0.005253940455341506,12817,0.004002351949250091,0.006505528961432921
1988,Temporary job,vocational + Abi,4th Quintile,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Temporary job,middle vocational,5th Quintile,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Temporary job,higher vocational,3rd Quintile,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Temporary job,general elementary,5th Quintile,0.0035026269702276708,12817,0.002479810054395554,0.004525443886059788
1988,Temporary job,in school,1st Quintile,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,higher vocational,4th Quintile,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1988,Temporary job,higher education,5th Quintile,0.0017513134851138354,12817,0.0010274374502946058,0.002475189519933065
1989,Permanent job,middle vocational,1st Quintile,0.19242902208201892,12393,0.18548847851908262,0.19936956564495523
1989,Permanent job,middle vocational,2nd Quintile,0.17350157728706625,12393,0.1668344219363179,0.1801687326378146
1989,Permanent job,general elementary,1st Quintile,0.12460567823343849,12393,0.11879082676472034,0.13042052970215665
1989,Permanent job,middle vocational,3rd Quintile,0.08990536277602523,12393,0.08486915170909487,0.0949415738429556
1989,Permanent job,general elementary,2nd Quintile,0.0583596214511041,12393,0.05423231595099154,0.06248692695121666
1989,Permanent job,inadequately,1st Quintile,0.03470031545741325,12393,0.0314780179147375,0.037922613000089
1989,Permanent job,higher vocational,2nd Quintile,0.033123028391167195,12393,0.029972245538600638,0.03627381124373375
1989,Permanent job,higher education,3rd Quintile,0.031545741324921134,12393,0.028468385097657204,0.03462309755218506
1989,Permanent job,middle vocational,4th Quintile,0.028391167192429023,12393,0.025466979820651447,0.0313153545642066
1989,Permanent job,higher education,2nd Quintile,0.026813880126182965,12393,0.023969775090219247,0.029657985162146683
1989,Permanent job,general elementary,3rd Quintile,0.026813880126182965,12393,0.023969775090219247,0.029657985162146683
1989,Permanent job,higher education,1st Quintile,0.02050473186119874,12393,0.018009585275021726,0.022999878447375752
1989,Permanent job,higher education,4th Quintile,0.02050473186119874,12393,0.018009585275021726,0.022999878447375752
1989,Permanent job,higher vocational,1st Quintile,0.02050473186119874,12393,0.018009585275021726,0.022999878447375752
1989,Permanent job,vocational + Abi,2nd Quintile,0.017350157728706624,12393,0.01505126368771097,0.01964905176970228
1989,Permanent job,vocational + Abi,1st Quintile,0.017350157728706624,12393,0.01505126368771097,0.01964905176970228
1989,Permanent job,vocational + Abi,3rd Quintile,0.015772870662460567,12393,0.013579202746213525,0.01796653857870761
1989,Permanent job,higher vocational,3rd Quintile,0.014195583596214511,12393,0.012112820605190972,0.01627834658723805
1989,Permanent job,higher vocational,4th Quintile,0.007886435331230283,12393,0.00632907569826373,0.009443794964196837
1989,Permanent job,middle vocational,5th Quintile,0.007886435331230283,12393,0.00632907569826373,0.009443794964196837
1989,Permanent job,inadequately,2nd Quintile,0.007886435331230283,12393,0.00632907569826373,0.009443794964196837
1989,Permanent job,vocational + Abi,4th Quintile,0.006309148264984227,12393,0.004915096633517071,0.007703199896451383
1989,Permanent job,inadequately,3rd Quintile,0.006309148264984227,12393,0.004915096633517071,0.007703199896451383
1989,Permanent job,in school,1st Quintile,0.006309148264984227,12393,0.004915096633517071,0.007703199896451383
1989,Permanent job,higher education,5th Quintile,0.00473186119873817,12393,0.003523619289616439,0.005940103107859902
1989,Permanent job,general elementary,4th Quintile,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,in school,5th Quintile,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,vocational + Abi,5th Quintile,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,in school,2nd Quintile,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Temporary job,general elementary,1st Quintile,0.23140495867768596,12393,0.22397984740898869,0.23883006994638323
1989,Temporary job,middle vocational,1st Quintile,0.17768595041322313,12393,0.1709559785809881,0.18441592224545816
1989,Temporary job,middle vocational,2nd Quintile,0.128099173553719,12393,0.1222151479330982,0.1339831991743398
1989,Temporary job,general elementary,2nd Quintile,0.09917355371900827,12393,0.09391112352247422,0.10443598391554232
1989,Temporary job,middle vocational,3rd Quintile,0.08264462809917356,12393,0.07779683623397898,0.08749241996436813
1989,Temporary job,general elementary,3rd Quintile,0.06611570247933884,12393,0.0617408169760448,0.07049058798263289
1989,Temporary job,higher education,1st Quintile,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,Temporary job,higher education,3rd Quintile,0.02066115702479339,12393,0.018156711118893377,0.0231656029306934
1989,Temporary job,middle vocational,4th Quintile,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,vocational + Abi,1st Quintile,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,inadequately,1st Quintile,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,higher vocational,2nd Quintile,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,higher education,2nd Quintile,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,general elementary,4th Quintile,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,vocational + Abi,2nd Quintile,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,inadequately,3rd Quintile,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Temporary job,higher vocational,3rd Quintile,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Temporary job,higher education,4th Quintile,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Temporary job,higher education,5th Quintile,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Temporary job,vocational + Abi,5th Quintile,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1989,Temporary job,higher vocational,4th Quintile,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1989,Temporary job,middle vocational,5th Quintile,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1989,Temporary job,vocational + Abi,4th Quintile,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1989,Temporary job,inadequately,4th Quintile,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1990,Permanent job,middle vocational,1st Quintile,0.18459302325581395,18165,0.17895102142005123,0.19023502509157666
1990,Permanent job,middle vocational,2nd Quintile,0.1816860465116279,18165,0.17607867751659295,0.18729341550666284
1990,Permanent job,middle vocational,3rd Quintile,0.13372093023255813,18165,0.128771365875558,0.13867049458955824
1990,Permanent job,general elementary,1st Quintile,0.11046511627906977,18165,0.10590650627511994,0.1150237262830196
1990,Permanent job,general elementary,2nd Quintile,0.06686046511627906,18165,0.0632280425763696,0.07049288765618852
1990,Permanent job,middle vocational,4th Quintile,0.040697674418604654,18165,0.037824242474934336,0.04357110636227497
1990,Permanent job,inadequately,1st Quintile,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Permanent job,general elementary,3rd Quintile,0.029069767441860465,18165,0.026626600400341035,0.0315129344833799
