year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,Pre-primary Level,1st Quintile,Temporary job,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Permanent job,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,Primary Level,1st Quintile,Temporary job,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Primary Level,2nd Quintile,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Primary Level,2nd Quintile,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Primary Level,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Permanent job,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,Lower Secondary Level,1st Quintile,Temporary job,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,Lower Secondary Level,2nd Quintile,Permanent job,0.6216216216216216,13742,0.6135128081378728,0.6297304351053704
1986,Lower Secondary Level,2nd Quintile,Temporary job,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,Lower Secondary Level,3rd Quintile,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Lower Secondary Level,3rd Quintile,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Lower Secondary Level,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Permanent job,0.8152173913043478,13742,0.8087280836500786,0.8217066989586169
1986,Upper Secondary Level,1st Quintile,Temporary job,0.18478260869565216,13742,0.17829330104138302,0.1912719163499213
1986,Upper Secondary Level,2nd Quintile,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Upper Secondary Level,2nd Quintile,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Upper Secondary Level,3rd Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Upper Secondary Level,3rd Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Upper Secondary Level,4th Quintile,Permanent job,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,Upper Secondary Level,4th Quintile,Temporary job,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Upper Secondary Level,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,First Stage of Tertiary Education,1st Quintile,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.92,13742,0.9154640317456295,0.9245359682543706
1986,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Pre-primary Level,1st Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Permanent job,0.7586206896551724,13496,0.7514010437266453,0.7658403355836995
1987,Primary Level,1st Quintile,Temporary job,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Primary Level,2nd Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Primary Level,2nd Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Primary Level,3rd Quintile,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,3rd Quintile,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Permanent job,0.60431654676259,13496,0.5960664370478141,0.6125666564773657
1987,Lower Secondary Level,1st Quintile,Temporary job,0.39568345323741005,13496,0.3874333435226343,0.4039335629521858
1987,Lower Secondary Level,2nd Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Lower Secondary Level,2nd Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Lower Secondary Level,3rd Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Secondary Level,3rd Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Secondary Level,4th Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Lower Secondary Level,4th Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Secondary Level,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Permanent job,0.7894736842105263,13496,0.7825954721581998,0.7963518962628529
1987,Upper Secondary Level,1st Quintile,Temporary job,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Upper Secondary Level,2nd Quintile,Permanent job,0.7853403141361257,13496,0.7784131141270243,0.7922675141452271
1987,Upper Secondary Level,2nd Quintile,Temporary job,0.21465968586387435,13496,0.207732485854773,0.2215868858729757
1987,Upper Secondary Level,3rd Quintile,Permanent job,0.8315789473684211,13496,0.8252649634960694,0.8378929312407728
1987,Upper Secondary Level,3rd Quintile,Temporary job,0.16842105263157894,13496,0.1621070687592272,0.17473503650393069
1987,Upper Secondary Level,4th Quintile,Permanent job,0.7307692307692307,13496,0.7232857092974371,0.7382527522410244
1987,Upper Secondary Level,4th Quintile,Temporary job,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,Upper Secondary Level,5th Quintile,Permanent job,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Upper Secondary Level,5th Quintile,Temporary job,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,First Stage of Tertiary Education,1st Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.95,13496,0.9463229431758583,0.9536770568241416
1987,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.05,13496,0.04632294317585833,0.05367705682414167
1987,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5151515151515151,13496,0.5067196423051655,0.5235833879978647
1987,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.48484848484848486,13496,0.47641661200213525,0.49328035769483447
1987,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8846153846153846,13496,0.8792251864243089,0.8900055828064602
1987,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,Pre-primary Level,1st Quintile,Temporary job,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Permanent job,0.8595505617977528,12817,0.8535352437235342,0.8655658798719714
1988,Primary Level,1st Quintile,Temporary job,0.1404494382022472,12817,0.13443412012802858,0.14646475627646582
1988,Primary Level,2nd Quintile,Permanent job,0.9528301886792453,12817,0.9491598790509699,0.9565004983075207
1988,Primary Level,2nd Quintile,Temporary job,0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,Primary Level,3rd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Primary Level,4th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Permanent job,0.7570921985815603,12817,0.7496678561200872,0.7645165410430333
1988,Lower Secondary Level,1st Quintile,Temporary job,0.2429078014184397,12817,0.2354834589569666,0.2503321438799128
1988,Lower Secondary Level,2nd Quintile,Permanent job,0.8300970873786407,12817,0.8235953752568717,0.8365987995004098
1988,Lower Secondary Level,2nd Quintile,Temporary job,0.16990291262135923,12817,0.16340120049959017,0.1764046247431283
1988,Lower Secondary Level,3rd Quintile,Permanent job,0.8048780487804879,12817,0.7980171504150231,0.8117389471459526
1988,Lower Secondary Level,3rd Quintile,Temporary job,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Lower Secondary Level,4th Quintile,Permanent job,0.8292682926829268,12817,0.8227539964934915,0.8357825888723621
1988,Lower Secondary Level,4th Quintile,Temporary job,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Lower Secondary Level,5th Quintile,Permanent job,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Lower Secondary Level,5th Quintile,Temporary job,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Upper Secondary Level,1st Quintile,Permanent job,0.8926991150442478,12817,0.8873409377063456,0.89805729238215
1988,Upper Secondary Level,1st Quintile,Temporary job,0.10730088495575221,12817,0.10194270761784996,0.11265906229365447
1988,Upper Secondary Level,2nd Quintile,Permanent job,0.9331243469174504,12817,0.9287995406487143,0.9374491531861865
1988,Upper Secondary Level,2nd Quintile,Temporary job,0.06687565308254964,12817,0.06255084681381351,0.07120045935128577
1988,Upper Secondary Level,3rd Quintile,Permanent job,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,Upper Secondary Level,3rd Quintile,Temporary job,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Upper Secondary Level,4th Quintile,Permanent job,0.9739583333333334,12817,0.9712011385004679,0.9767155281661989
1988,Upper Secondary Level,4th Quintile,Temporary job,0.026041666666666668,12817,0.02328447183380116,0.028798861499532175
1988,Upper Secondary Level,5th Quintile,Permanent job,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Upper Secondary Level,5th Quintile,Temporary job,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7966101694915254,12817,0.7896414911400635,0.8035788478429873
1988,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9295774647887324,12817,0.9251478954900862,0.9340070340873785
1988,First Stage of Tertiary Education,1st Quintile,Temporary job,0.07042253521126761,12817,0.06599296591262147,0.07485210450991375
1988,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9207920792079208,12817,0.9161165801568528,0.9254675782589888
1988,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.07920792079207921,12817,0.07453242174101124,0.08388341984314718
1988,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9782608695652174,12817,0.9757361607035849,0.9807855784268499
1988,First Stage of Tertiary Education,4th Quintile,Temporary job,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.7931034482758621,12817,0.7860904388195475,0.8001164577321767
1988,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.889763779527559,12817,0.8843417435145784,0.8951858155405397
1988,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.11023622047244094,12817,0.10481418445946032,0.11565825648542157
1988,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9193548387096774,12817,0.9146407948412959,0.9240688825780589
1988,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9112903225806451,12817,0.9063679242096352,0.9162127209516551
1988,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.08870967741935484,12817,0.08378727904834495,0.09363207579036474
1988,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.95,12817,0.9462268012315899,0.95377319876841
1988,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05,12817,0.046226801231589947,0.05377319876841006
1989,Pre-primary Level,1st Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Permanent job,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,Primary Level,1st Quintile,Temporary job,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Primary Level,2nd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,3rd Quintile,Permanent job,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Primary Level,3rd Quintile,Temporary job,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Primary Level,4th Quintile,Temporary job,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Permanent job,0.5801526717557252,12393,0.5714633737535981,0.5888419697578522
1989,Lower Secondary Level,1st Quintile,Temporary job,0.4198473282442748,12393,0.41115803024214775,0.4285366262464018
1989,Lower Secondary Level,2nd Quintile,Permanent job,0.6290322580645161,12393,0.6205272960449665,0.6375372200840658
1989,Lower Secondary Level,2nd Quintile,Temporary job,0.3709677419354839,12393,0.3624627799159343,0.37947270395503346
1989,Lower Secondary Level,3rd Quintile,Temporary job,0.5483870967741935,12393,0.5396252706355114,0.5571489229128757
1989,Lower Secondary Level,3rd Quintile,Permanent job,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Lower Secondary Level,4th Quintile,Permanent job,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Lower Secondary Level,4th Quintile,Temporary job,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Lower Secondary Level,5th Quintile,Temporary job,1.0,12393,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Permanent job,0.7341772151898734,12393,0.7263992785793314,0.7419551518004155
1989,Upper Secondary Level,1st Quintile,Temporary job,0.26582278481012656,12393,0.25804484819958456,0.27360072142066855
1989,Upper Secondary Level,2nd Quintile,Permanent job,0.7887323943661971,12393,0.7815453696099351,0.7959194191224591
1989,Upper Secondary Level,2nd Quintile,Temporary job,0.2112676056338028,12393,0.20408058087754083,0.2184546303900648
1989,Upper Secondary Level,3rd Quintile,Permanent job,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,Upper Secondary Level,3rd Quintile,Temporary job,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,Upper Secondary Level,4th Quintile,Permanent job,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Upper Secondary Level,4th Quintile,Temporary job,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Upper Secondary Level,5th Quintile,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Upper Secondary Level,5th Quintile,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8260869565217391,12393,0.8194135619056553,0.832760351137823
1989,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,First Stage of Tertiary Education,4th Quintile,Permanent job,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,First Stage of Tertiary Education,4th Quintile,Temporary job,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.65,12393,0.6416023349758121,0.658397665024188
1989,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.35,12393,0.3416023349758121,0.35839766502418785
