year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,middle vocational,4th Quintile,Permanent job,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,middle vocational,4th Quintile,Temporary job,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,middle vocational,5th Quintile,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,middle vocational,5th Quintile,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1985,vocational + Abi,1st Quintile,Permanent job,0.9146341463414634,14443,0.9100769980067681,0.9191912946761588
1985,vocational + Abi,1st Quintile,Temporary job,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,vocational + Abi,2nd Quintile,Permanent job,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,vocational + Abi,2nd Quintile,Temporary job,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,vocational + Abi,3rd Quintile,Permanent job,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,vocational + Abi,3rd Quintile,Temporary job,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,vocational + Abi,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,vocational + Abi,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Permanent job,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,higher vocational,1st Quintile,Temporary job,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,higher vocational,2nd Quintile,Permanent job,0.937984496124031,14443,0.9340510307262354,0.9419179615218266
1985,higher vocational,2nd Quintile,Temporary job,0.06201550387596899,14443,0.05808203847817342,0.06594896927376456
1985,higher vocational,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,higher vocational,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,higher vocational,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,higher education,1st Quintile,Permanent job,0.768,14443,0.761115823948057,0.774884176051943
1985,higher education,1st Quintile,Temporary job,0.232,14443,0.22511582394805704,0.23888417605194298
1985,higher education,2nd Quintile,Permanent job,0.8133333333333334,14443,0.8069786335530249,0.8196880331136418
1985,higher education,2nd Quintile,Temporary job,0.18666666666666668,14443,0.18031196688635817,0.19302136644697518
1985,higher education,3rd Quintile,Permanent job,0.9126984126984127,14443,0.9080947649763679,0.9173020604204575
1985,higher education,3rd Quintile,Temporary job,0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,higher education,4th Quintile,Permanent job,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,higher education,4th Quintile,Temporary job,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,higher education,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,in school,1st Quintile,Temporary job,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Permanent job,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,inadequately,1st Quintile,Temporary job,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,inadequately,2nd Quintile,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,inadequately,2nd Quintile,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,inadequately,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,general elementary,1st Quintile,Permanent job,0.55,13742,0.5416820041205562,0.5583179958794439
1986,general elementary,1st Quintile,Temporary job,0.45,13742,0.44168200412055625,0.4583179958794438
1986,general elementary,2nd Quintile,Permanent job,0.6410256410256411,13742,0.6330051581777316,0.6490461238735505
1986,general elementary,2nd Quintile,Temporary job,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,general elementary,3rd Quintile,Permanent job,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,general elementary,3rd Quintile,Temporary job,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,general elementary,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,middle vocational,1st Quintile,Permanent job,0.8121827411167513,13742,0.8056525524862153,0.8187129297472873
1986,middle vocational,1st Quintile,Temporary job,0.18781725888324874,13742,0.1812870702527127,0.19434744751378477
1986,middle vocational,2nd Quintile,Permanent job,0.8961038961038961,13742,0.8910022548843576,0.9012055373234346
1986,middle vocational,2nd Quintile,Temporary job,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,middle vocational,3rd Quintile,Permanent job,0.8253968253968254,13742,0.8190495321370512,0.8317441186565995
1986,middle vocational,3rd Quintile,Temporary job,0.1746031746031746,13742,0.16825588134340047,0.18095046786294872
1986,middle vocational,4th Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,middle vocational,4th Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,middle vocational,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,vocational + Abi,1st Quintile,Permanent job,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,vocational + Abi,1st Quintile,Temporary job,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,vocational + Abi,2nd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,vocational + Abi,3rd Quintile,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,vocational + Abi,3rd Quintile,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,vocational + Abi,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,higher vocational,1st Quintile,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,higher vocational,1st Quintile,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,higher vocational,2nd Quintile,Permanent job,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,higher vocational,2nd Quintile,Temporary job,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,higher vocational,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,higher vocational,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,higher education,1st Quintile,Permanent job,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,higher education,1st Quintile,Temporary job,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,higher education,2nd Quintile,Permanent job,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,higher education,2nd Quintile,Temporary job,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,higher education,3rd Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,higher education,3rd Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,higher education,4th Quintile,Permanent job,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,higher education,4th Quintile,Temporary job,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher education,5th Quintile,Temporary job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,higher education,5th Quintile,Permanent job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,in school,1st Quintile,Permanent job,1.0,13496,1.0,1.0
1987,in school,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,Permanent job,0.7666666666666667,13496,0.759530824758257,0.7738025085750765
1987,inadequately,1st Quintile,Temporary job,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,inadequately,2nd Quintile,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,inadequately,2nd Quintile,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,inadequately,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,Permanent job,0.6056338028169014,13496,0.5973884654246547,0.613879140209148
1987,general elementary,1st Quintile,Temporary job,0.39436619718309857,13496,0.3861208597908519,0.4026115345753452
1987,general elementary,2nd Quintile,Permanent job,0.582089552238806,13496,0.5737682738221851,0.5904108306554269
1987,general elementary,2nd Quintile,Temporary job,0.417910447761194,13496,0.4095891693445732,0.42623172617781485
1987,general elementary,3rd Quintile,Permanent job,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,general elementary,3rd Quintile,Temporary job,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,general elementary,4th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,general elementary,4th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,general elementary,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,middle vocational,1st Quintile,Permanent job,0.7824427480916031,13496,0.7754818287158709,0.7894036674673353
1987,middle vocational,1st Quintile,Temporary job,0.21755725190839695,13496,0.2105963325326648,0.2245181712841291
1987,middle vocational,2nd Quintile,Permanent job,0.7918781725888325,13496,0.785028945937051,0.7987273992406141
1987,middle vocational,2nd Quintile,Temporary job,0.20812182741116753,13496,0.2012726007593859,0.21497105406294914
1987,middle vocational,3rd Quintile,Permanent job,0.8375,13496,0.8312759563883543,0.8437240436116458
1987,middle vocational,3rd Quintile,Temporary job,0.1625,13496,0.1562759563883543,0.16872404361164572
1987,middle vocational,4th Quintile,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,middle vocational,4th Quintile,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,middle vocational,5th Quintile,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,middle vocational,5th Quintile,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,vocational + Abi,1st Quintile,Permanent job,0.55,13496,0.5416065378139364,0.5583934621860637
1987,vocational + Abi,1st Quintile,Temporary job,0.45,13496,0.4416065378139364,0.45839346218606364
1987,vocational + Abi,2nd Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,vocational + Abi,2nd Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,vocational + Abi,3rd Quintile,Permanent job,1.0,13496,1.0,1.0
1987,vocational + Abi,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,higher vocational,1st Quintile,Permanent job,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,higher vocational,1st Quintile,Temporary job,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,higher vocational,2nd Quintile,Permanent job,0.9,13496,0.8949385518612347,0.9050614481387653
1987,higher vocational,2nd Quintile,Temporary job,0.1,13496,0.0949385518612347,0.1050614481387653
1987,higher vocational,3rd Quintile,Permanent job,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,higher vocational,3rd Quintile,Temporary job,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher vocational,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,higher vocational,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,higher education,1st Quintile,Permanent job,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,higher education,1st Quintile,Temporary job,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,higher education,2nd Quintile,Permanent job,0.6896551724137931,13496,0.6818498330325041,0.6974605117950822
1987,higher education,2nd Quintile,Temporary job,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,higher education,3rd Quintile,Permanent job,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,higher education,3rd Quintile,Temporary job,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,higher education,4th Quintile,Permanent job,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,higher education,4th Quintile,Temporary job,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,higher education,5th Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,higher education,5th Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1988,in school,1st Quintile,Temporary job,1.0,12817,1.0,1.0
1988,in school,2nd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,in school,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,Permanent job,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,inadequately,1st Quintile,Temporary job,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,inadequately,2nd Quintile,Permanent job,0.9494949494949495,12817,0.945703750211843,0.953286148778056
1988,inadequately,2nd Quintile,Temporary job,0.050505050505050504,12817,0.046713851221944096,0.05429624978815691
1988,inadequately,3rd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,inadequately,4th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,Permanent job,0.7562189054726368,12817,0.7487855199795612,0.7636522909657124
1988,general elementary,1st Quintile,Temporary job,0.24378109452736318,12817,0.23634770903428762,0.2512144800204388
1988,general elementary,2nd Quintile,Permanent job,0.8409090909090909,12817,0.834576811280072,0.8472413705381099
1988,general elementary,2nd Quintile,Temporary job,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,general elementary,3rd Quintile,Permanent job,0.7972972972972973,12817,0.7903374005807516,0.8042571940138429
1988,general elementary,3rd Quintile,Temporary job,0.20270270270270271,12817,0.19574280598615706,0.20966259941924836
1988,general elementary,4th Quintile,Permanent job,0.8055555555555556,12817,0.7987036968700029,0.8124074142411083
1988,general elementary,4th Quintile,Temporary job,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,general elementary,5th Quintile,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,general elementary,5th Quintile,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,middle vocational,1st Quintile,Permanent job,0.8990918264379415,12817,0.893877141470193,0.90430651140569
1988,middle vocational,1st Quintile,Temporary job,0.10090817356205853,12817,0.09569348859431001,0.10612285852980705
1988,middle vocational,2nd Quintile,Permanent job,0.9250780437044746,12817,0.9205202294718658,0.9296358579370833
1988,middle vocational,2nd Quintile,Temporary job,0.07492195629552549,12817,0.07036414206291679,0.0794797705281342
1988,middle vocational,3rd Quintile,Permanent job,0.957169459962756,12817,0.9536640883042,0.9606748316213121
1988,middle vocational,3rd Quintile,Temporary job,0.04283054003724395,12817,0.03932516837868798,0.046335911695799925
1988,middle vocational,4th Quintile,Permanent job,0.9636363636363636,12817,0.9603955569788563,0.966877170293871
1988,middle vocational,4th Quintile,Temporary job,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,middle vocational,5th Quintile,Permanent job,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,middle vocational,5th Quintile,Temporary job,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,vocational + Abi,1st Quintile,Permanent job,0.8,12817,0.7930749506840457,0.8069250493159544
1988,vocational + Abi,1st Quintile,Temporary job,0.2,12817,0.19307495068404568,0.20692504931595435
1988,vocational + Abi,2nd Quintile,Permanent job,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,vocational + Abi,2nd Quintile,Temporary job,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,vocational + Abi,3rd Quintile,Permanent job,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,vocational + Abi,3rd Quintile,Temporary job,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,vocational + Abi,4th Quintile,Permanent job,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,vocational + Abi,4th Quintile,Temporary job,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,vocational + Abi,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,higher vocational,1st Quintile,Permanent job,0.922077922077922,12817,0.917437291967674,0.9267185521881701
1988,higher vocational,1st Quintile,Temporary job,0.07792207792207792,12817,0.07328144781182988,0.08256270803232596
1988,higher vocational,2nd Quintile,Permanent job,0.9345794392523364,12817,0.9302986078722258,0.938860270632447
1988,higher vocational,2nd Quintile,Temporary job,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,higher vocational,3rd Quintile,Permanent job,0.9714285714285714,12817,0.968544312183517,0.9743128306736258
1988,higher vocational,3rd Quintile,Temporary job,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,higher vocational,4th Quintile,Permanent job,0.9761904761904762,12817,0.9735510743380711,0.9788298780428812
1988,higher vocational,4th Quintile,Temporary job,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,higher vocational,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,higher education,1st Quintile,Permanent job,0.803030303030303,12817,0.7961449128692983,0.8099156931913076
1988,higher education,1st Quintile,Temporary job,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,higher education,2nd Quintile,Permanent job,0.9014084507042254,12817,0.8962473356882048,0.9065695657202459
1988,higher education,2nd Quintile,Temporary job,0.09859154929577464,12817,0.09343043427975403,0.10375266431179525
1988,higher education,3rd Quintile,Permanent job,0.9008264462809917,12817,0.8956517915112171,0.9060011010507664
1988,higher education,3rd Quintile,Temporary job,0.09917355371900827,12817,0.09399889894923365,0.10434820848878289
1988,higher education,4th Quintile,Permanent job,0.9174311926605505,12817,0.9126662504706736,0.9221961348504274
1988,higher education,4th Quintile,Temporary job,0.08256880733944955,12817,0.0778038651495727,0.08733374952932639
1988,higher education,5th Quintile,Permanent job,0.9714285714285714,12817,0.968544312183517,0.9743128306736258
1988,higher education,5th Quintile,Temporary job,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1989,in school,1st Quintile,Permanent job,1.0,12393,1.0,1.0
1989,in school,2nd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,in school,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1989,inadequately,1st Quintile,Permanent job,0.8461538461538461,12393,0.8398014754437079,0.8525062168639844
1989,inadequately,1st Quintile,Temporary job,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,inadequately,2nd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,inadequately,3rd Quintile,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,inadequately,3rd Quintile,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,inadequately,4th Quintile,Temporary job,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,Permanent job,0.5851851851851851,12393,0.5765107413951511,0.5938596289752192
1989,general elementary,1st Quintile,Temporary job,0.4148148148148148,12393,0.40614037102478084,0.42348925860484876
1989,general elementary,2nd Quintile,Permanent job,0.6065573770491803,12393,0.5979564652438504,0.6151582888545103
1989,general elementary,2nd Quintile,Temporary job,0.39344262295081966,12393,0.38484171114548976,0.40204353475614957
1989,general elementary,3rd Quintile,Permanent job,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,general elementary,3rd Quintile,Temporary job,0.48484848484848486,12393,0.4760493827160494,0.4936475869809203
1989,general elementary,4th Quintile,Temporary job,0.75,12393,0.7423762528758475,0.7576237471241525
1989,general elementary,4th Quintile,Permanent job,0.25,12393,0.2423762528758475,0.2576237471241525
1989,middle vocational,1st Quintile,Permanent job,0.7393939393939394,12393,0.7316653889583975,0.7471224898294813
1989,middle vocational,1st Quintile,Temporary job,0.2606060606060606,12393,0.25287751017051874,0.2683346110416025
1989,middle vocational,2nd Quintile,Permanent job,0.7801418439716312,12393,0.7728501921407409,0.7874334958025215
1989,middle vocational,2nd Quintile,Temporary job,0.2198581560283688,12393,0.21256650419747852,0.2271498078592591
1989,middle vocational,3rd Quintile,Permanent job,0.7402597402597403,12393,0.7325395225604215,0.747979957959059
1989,middle vocational,3rd Quintile,Temporary job,0.2597402597402597,12393,0.252020042040941,0.26746047743957846
1989,middle vocational,4th Quintile,Permanent job,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,middle vocational,4th Quintile,Temporary job,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,middle vocational,5th Quintile,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,middle vocational,5th Quintile,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,vocational + Abi,1st Quintile,Permanent job,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,vocational + Abi,1st Quintile,Temporary job,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,vocational + Abi,2nd Quintile,Permanent job,0.7857142857142857,12393,0.7784899689407528,0.7929386024878186
1989,vocational + Abi,2nd Quintile,Temporary job,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,vocational + Abi,3rd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,vocational + Abi,4th Quintile,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,vocational + Abi,4th Quintile,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,vocational + Abi,5th Quintile,Permanent job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,vocational + Abi,5th Quintile,Temporary job,0.5,12393,0.49119685509127387,0.5088031449087261
1989,higher vocational,1st Quintile,Permanent job,1.0,12393,1.0,1.0
1989,higher vocational,2nd Quintile,Permanent job,0.84,12393,0.8335454275363355,0.8464545724636644
1989,higher vocational,2nd Quintile,Temporary job,0.16,12393,0.15354542753633557,0.16645457246366444
1989,higher vocational,3rd Quintile,Permanent job,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,higher vocational,3rd Quintile,Temporary job,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,higher vocational,4th Quintile,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,higher vocational,4th Quintile,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,higher education,1st Quintile,Permanent job,0.6190476190476191,12393,0.6104976366341753,0.6275976014610628
1989,higher education,1st Quintile,Temporary job,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,higher education,2nd Quintile,Permanent job,0.8095238095238095,12393,0.802610229276896,0.8164373897707231
1989,higher education,2nd Quintile,Temporary job,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,higher education,3rd Quintile,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,higher education,3rd Quintile,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,higher education,4th Quintile,Permanent job,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,higher education,4th Quintile,Temporary job,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,higher education,5th Quintile,Permanent job,0.6,12393,0.5913747147367365,0.6086252852632634
1989,higher education,5th Quintile,Temporary job,0.4,12393,0.3913747147367366,0.40862528526326347
1990,in school,3rd Quintile,Permanent job,1.0,18165,1.0,1.0
1990,inadequately,1st Quintile,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,inadequately,1st Quintile,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,inadequately,2nd Quintile,Permanent job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,inadequately,2nd Quintile,Temporary job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,inadequately,3rd Quintile,Permanent job,0.6,18165,0.5928756706024945,0.6071243293975055
1990,inadequately,3rd Quintile,Temporary job,0.4,18165,0.39287567060249445,0.4071243293975056
1990,general elementary,1st Quintile,Permanent job,0.5467625899280576,18165,0.5395232221428102,0.554001957713305
1990,general elementary,1st Quintile,Temporary job,0.45323741007194246,18165,0.4459980422866951,0.4604767778571898
1990,general elementary,2nd Quintile,Permanent job,0.71875,18165,0.7122115687038075,0.7252884312961925
1990,general elementary,2nd Quintile,Temporary job,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,general elementary,3rd Quintile,Permanent job,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,general elementary,3rd Quintile,Temporary job,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,4th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,middle vocational,1st Quintile,Permanent job,0.7650602409638554,18165,0.7588947957039669,0.7712256862237439
1990,middle vocational,1st Quintile,Temporary job,0.23493975903614459,18165,0.2287743137762561,0.24110520429603308
1990,middle vocational,2nd Quintile,Permanent job,0.8445945945945946,18165,0.839325990326307,0.8498631988628823
1990,middle vocational,2nd Quintile,Temporary job,0.1554054054054054,18165,0.1501368011371177,0.1606740096736931
1990,middle vocational,3rd Quintile,Permanent job,0.8598130841121495,18165,0.8547642147248897,0.8648619534994093
1990,middle vocational,3rd Quintile,Temporary job,0.14018691588785046,18165,0.1351380465005907,0.14523578527511022
1990,middle vocational,4th Quintile,Permanent job,0.8,18165,0.7941830094055339,0.8058169905944662
1990,middle vocational,4th Quintile,Temporary job,0.2,18165,0.19418300940553385,0.20581699059446618
1990,middle vocational,5th Quintile,Permanent job,1.0,18165,1.0,1.0
1990,vocational + Abi,1st Quintile,Permanent job,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,vocational + Abi,1st Quintile,Temporary job,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,vocational + Abi,2nd Quintile,Permanent job,0.625,18165,0.6179596538445585,0.6320403461554415
1990,vocational + Abi,2nd Quintile,Temporary job,0.375,18165,0.36795965384455853,0.38204034615544147
