year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,2nd Quintile,Permanent job,0.1193766551234078,84,703,0.11900772334172556,0.11974558690509003
1987,Upper Secondary Level,2nd Quintile,Temporary job,0.04015062770181663,31,703,0.0399272504305653,0.04037400497306795
1987,Upper Secondary Level,3rd Quintile,Permanent job,0.15238381753323613,104,703,0.15197487685442035,0.1527927582120519
1987,Upper Secondary Level,4th Quintile,Permanent job,0.17630625409194065,118,703,0.1758726353825537,0.17673987280132758
1987,Upper Secondary Level,4th Quintile,Temporary job,0.05100288789420131,37,703,0.050752553168264644,0.05125322262013797
1987,Upper Secondary Level,5th Quintile,Permanent job,0.14252642017981315,83,703,0.14212863432881895,0.14292420603080735
1987,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.052743159763565445,34,703,0.05248882354135102,0.052997495985779866
1988,Primary Level,1st Quintile,Permanent job,0.004008576384163943,58,4890,0.003982560139796914,0.004034592628530971
1988,Primary Level,2nd Quintile,Permanent job,0.0037722519545809016,75,4890,0.0037470112551542456,0.0037974926540075577
1988,Primary Level,3rd Quintile,Permanent job,0.0033064833621109205,71,4890,0.0032828467238078386,0.0033301200004140024
1988,Primary Level,4th Quintile,Permanent job,0.0048129696297234716,74,4890,0.004784473844000768,0.004841465415446175
1988,Lower Secondary Level,1st Quintile,Permanent job,0.021145600105854874,165,4890,0.02108636341655668,0.02120483679515307
1988,Lower Secondary Level,1st Quintile,Temporary job,0.011162294736945043,74,4890,0.011119037281020329,0.011205552192869757
1988,Lower Secondary Level,2nd Quintile,Permanent job,0.025973753011567444,205,4890,0.02590826309981571,0.02603924292331918
1988,Lower Secondary Level,2nd Quintile,Temporary job,0.011032067894406444,67,4890,0.010989060682403051,0.011075075106409838
1988,Lower Secondary Level,3rd Quintile,Permanent job,0.04174032831144619,237,4890,0.04165798254844049,0.041822674074451886
1988,Lower Secondary Level,3rd Quintile,Temporary job,0.011572176994050977,71,4890,0.011528141615244287,0.011616212372857667
1988,Lower Secondary Level,4th Quintile,Permanent job,0.038555550340401756,216,4890,0.03847627697903269,0.03863482370177082
1988,Lower Secondary Level,4th Quintile,Temporary job,0.006510929513924934,42,4890,0.006477814513436482,0.006544044514413387
1988,Lower Secondary Level,5th Quintile,Permanent job,0.0241441563398531,126,4890,0.024080955831302698,0.024207356848403503
1988,Lower Secondary Level,5th Quintile,Temporary job,0.008485081069938442,37,4890,0.008447315212734143,0.008522846927142742
1988,Upper Secondary Level,1st Quintile,Permanent job,0.04487835877356552,234,4890,0.044793113649370504,0.04496360389776053
1988,Upper Secondary Level,1st Quintile,Temporary job,0.009429468833172963,42,4890,0.009389675708858054,0.009469261957487872
1988,Upper Secondary Level,2nd Quintile,Permanent job,0.09274040779792155,440,4890,0.09262097543989395,0.09285984015594914
1988,Upper Secondary Level,2nd Quintile,Temporary job,0.00833464457480446,48,4890,0.008297212160866395,0.008372076988742524
1988,Upper Secondary Level,3rd Quintile,Permanent job,0.1257812114554362,553,4890,0.1256446778129278,0.1259177450979446
1988,Upper Secondary Level,3rd Quintile,Temporary job,0.009232666992602992,44,4890,0.009193287406497542,0.009272046578708441
1988,Upper Secondary Level,4th Quintile,Permanent job,0.1515329111518254,654,4890,0.15138527500364451,0.1516805473000063
1988,Upper Secondary Level,4th Quintile,Temporary job,0.012613471003508542,57,4890,0.012567521309091266,0.012659420697925817
1988,Upper Secondary Level,5th Quintile,Permanent job,0.15516026842316186,604,4890,0.1550111953693917,0.155309341476932
1988,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.00950125025712189,40,4890,0.009461307405547086,0.009541193108696696
1988,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.007995422405128003,36,4890,0.00795875338823515,0.008032091422020856
1988,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.01396143091330525,53,4890,0.013913121291319408,0.01400974053529109
1988,First Stage of Tertiary Education,4th Quintile,Permanent job,0.017965603591397716,75,4890,0.017910913836352006,0.018020293346443426
1988,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02693826569830969,104,4890,0.026871603944521722,0.02700492745209766
1988,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.012672364780187061,56,4890,0.012626309312013074,0.012718420248361048
1988,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.027059832080716738,106,4890,0.0269930242550367,0.027126639906396775
1988,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.05798020161886572,226,4890,0.057883975803921295,0.05807642743381014
1989,Lower Secondary Level,1st Quintile,Permanent job,0.05048199914898463,37,386,0.05017578501241072,0.05078821328555854
1989,Lower Secondary Level,2nd Quintile,Permanent job,0.06335711254666558,37,386,0.06301639847503099,0.06369782661830017
1989,Upper Secondary Level,1st Quintile,Permanent job,0.12534745440518794,48,386,0.1248843478759893,0.12581056093438658
1989,Upper Secondary Level,2nd Quintile,Permanent job,0.19238124523116648,67,386,0.1918299427766051,0.19293254768572787
1989,Upper Secondary Level,3rd Quintile,Permanent job,0.18270650344414152,65,386,0.1821660336995469,0.18324697318873615
1989,Upper Secondary Level,4th Quintile,Permanent job,0.20162569274084052,74,386,0.20106453937145763,0.20218684611022342
1989,Upper Secondary Level,5th Quintile,Permanent job,0.18409999248301329,58,386,0.18355792829462592,0.18464205667140066
1990,Lower Secondary Level,1st Quintile,Permanent job,0.05988968652868035,48,496,0.05959936606194569,0.060180006995415
1990,Lower Secondary Level,1st Quintile,Temporary job,0.06499515169104768,39,496,0.06469353203725425,0.0652967713448411
1990,Lower Secondary Level,3rd Quintile,Permanent job,0.05688202543558645,33,496,0.05659863658354363,0.05716541428762927
1990,Upper Secondary Level,1st Quintile,Permanent job,0.1275401940191017,58,496,0.12713205466238373,0.12794833337581965
1990,Upper Secondary Level,2nd Quintile,Permanent job,0.13642958980862555,69,496,0.1360096225938112,0.1368495570234399
1990,Upper Secondary Level,3rd Quintile,Permanent job,0.17969782993804018,85,496,0.1792280758466417,0.18016758402943867
1990,Upper Secondary Level,4th Quintile,Permanent job,0.20116579664116838,96,496,0.2006753207992091,0.20165627248312765
1990,Upper Secondary Level,5th Quintile,Permanent job,0.1733997259377497,68,496,0.17293650924585696,0.17386294262964241
1991,Lower Secondary Level,1st Quintile,Permanent job,0.0559243331677698,46,507,0.05564245348653524,0.05620621284900436
1991,Lower Secondary Level,2nd Quintile,Permanent job,0.05539917810141216,37,507,0.055118547011557356,0.05567980919126696
1991,Lower Secondary Level,4th Quintile,Permanent job,0.048781888928250076,31,507,0.048517630209904586,0.04904614764659557
1991,Upper Secondary Level,1st Quintile,Permanent job,0.1067794747835074,54,507,0.10640061090600429,0.1071583386610105
1991,Upper Secondary Level,2nd Quintile,Permanent job,0.14711721231986347,80,507,0.146682665695151,0.14755175894457592
1991,Upper Secondary Level,3rd Quintile,Permanent job,0.1465960687622109,68,507,0.14616215997612061,0.1470299775483012
1991,Upper Secondary Level,4th Quintile,Permanent job,0.18156858185755387,84,507,0.18109567952112993,0.1820414841939778
1991,Upper Secondary Level,5th Quintile,Permanent job,0.1685840294097493,73,507,0.16812474959491983,0.16904330922457875
1991,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08924923266968302,34,507,0.08889947924080116,0.08959898609856487
1992,Lower Secondary Level,1st Quintile,Permanent job,0.030904454711192065,41,1133,0.030745619819966343,0.031063289602417787
1992,Lower Secondary Level,2nd Quintile,Permanent job,0.035008441551342126,42,1133,0.03483974732655184,0.035177135776132414
1992,Lower Secondary Level,4th Quintile,Permanent job,0.031768866604008274,34,1133,0.03160789752808125,0.0319298356799353
1992,Upper Secondary Level,1st Quintile,Permanent job,0.09899471351226799,121,1133,0.09872060549394192,0.09926882153059406
1992,Upper Secondary Level,1st Quintile,Temporary job,0.06606292959628254,73,1133,0.06583495324941246,0.06629090594315262
1992,Upper Secondary Level,2nd Quintile,Permanent job,0.11394653884861032,153,1133,0.11365490857795418,0.11423816911926646
1992,Upper Secondary Level,2nd Quintile,Temporary job,0.0398149879498161,49,1133,0.039635534081532836,0.03999444181809936
1992,Upper Secondary Level,3rd Quintile,Permanent job,0.12195360267285013,137,1133,0.12165326617058103,0.12225393917511923
1992,Upper Secondary Level,4th Quintile,Permanent job,0.14533266279179158,138,1133,0.14500919411082497,0.1456561314727582
1992,Upper Secondary Level,4th Quintile,Temporary job,0.03494786423880915,33,1133,0.03477931073811341,0.035116417739504885
1992,Upper Secondary Level,5th Quintile,Permanent job,0.11491659155753822,96,1133,0.11462388292101132,0.11520930019406513
1992,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.03302980048987324,54,1133,0.0328657749072791,0.033193826072467375
1992,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.045867105725952394,66,1133,0.045675103098730206,0.04605910835317458
1992,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.03183785316846206,43,1133,0.03167671515480294,0.031998991182121184
1992,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.055613586581203876,53,1133,0.05540324875270309,0.05582392440970466
1993,Lower Secondary Level,2nd Quintile,Permanent job,0.024953750937198968,37,924,0.024799417538361995,0.02510808433603594
1993,Lower Secondary Level,3rd Quintile,Permanent job,0.034269334528604395,33,924,0.03408933961151807,0.03444932944569072
1993,Upper Secondary Level,1st Quintile,Permanent job,0.1011048396709944,100,924,0.10080656258740327,0.10140311675458553
1993,Upper Secondary Level,1st Quintile,Temporary job,0.05020818837565394,45,924,0.04999212513738556,0.05042425161392232
1993,Upper Secondary Level,2nd Quintile,Permanent job,0.12061609766094514,124,924,0.12029386371686916,0.12093833160502111
1993,Upper Secondary Level,2nd Quintile,Temporary job,0.030338094749966696,34,924,0.03016839401888871,0.03050779548104468
1993,Upper Secondary Level,3rd Quintile,Permanent job,0.15217072204661225,134,924,0.15181533699999095,0.15252610709323355
1993,Upper Secondary Level,3rd Quintile,Temporary job,0.0285799517573436,32,924,0.02841509237385536,0.02874481114083184
1993,Upper Secondary Level,4th Quintile,Permanent job,0.14544368594864174,112,924,0.14509486932468085,0.14579250257260262
1993,Upper Secondary Level,5th Quintile,Permanent job,0.1131570332984843,87,924,0.11284360115403615,0.11347046544293245
1993,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.02819180838701487,32,924,0.028028039597174693,0.028355577176855048
1993,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.04886130162639248,55,924,0.04864800507361892,0.04907459817916605
1993,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.043973331607708055,47,924,0.04377046569296068,0.044176197522455427
1993,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.0781318594044392,52,924,0.07786632067208983,0.07839739813678857
1994,Lower Secondary Level,1st Quintile,Temporary job,0.04503279062837895,37,704,0.04480287266531961,0.045262708591438286
1994,Upper Secondary Level,1st Quintile,Permanent job,0.10103149995074143,76,704,0.10069737040466008,0.10136562949682278
1994,Upper Secondary Level,1st Quintile,Temporary job,0.07073635509759224,56,704,0.07045210209854058,0.0710206080966439
1994,Upper Secondary Level,2nd Quintile,Permanent job,0.1571734781769846,114,704,0.15676995083019957,0.15757700552376963
1994,Upper Secondary Level,2nd Quintile,Temporary job,0.06710717057648172,50,704,0.06682976538477543,0.067384575768188
1994,Upper Secondary Level,3rd Quintile,Permanent job,0.15085762493729166,105,704,0.1504608098890997,0.1512544399854836
1994,Upper Secondary Level,3rd Quintile,Temporary job,0.036653170826580754,31,704,0.0364448362497618,0.036861505403399705
1994,Upper Secondary Level,4th Quintile,Permanent job,0.14789996920654497,101,704,0.14750637964176133,0.1482935587713286
1994,Upper Secondary Level,5th Quintile,Permanent job,0.10465083883439262,67,704,0.10431146229596827,0.10499021537281697
1994,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.0619047127047629,31,704,0.061637535392583084,0.06217189001694272
1994,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.05695238906024824,36,704,0.05669544592083358,0.057209332199662906
1995,Primary Level,2nd Quintile,Permanent job,0.004329359340031049,64,6776,0.004306162694704397,0.004352555985357701
1995,Primary Level,3rd Quintile,Permanent job,0.004110144958536143,53,6776,0.004087540727463187,0.0041327491896091
1995,Primary Level,4th Quintile,Permanent job,0.0038044304538042487,46,6776,0.003782679783658241,0.0038261811239502564
1995,Lower Secondary Level,1st Quintile,Permanent job,0.015764076383532104,145,6776,0.015720067597791192,0.015808085169273015
1995,Lower Secondary Level,1st Quintile,Temporary job,0.011040675295959503,83,6776,0.011003756923396384,0.011077593668522623
1995,Lower Secondary Level,2nd Quintile,Permanent job,0.018981752227991738,185,6776,0.01893353944428143,0.019029965011702045
1995,Lower Secondary Level,2nd Quintile,Temporary job,0.006824385835583277,65,6776,0.006795298742226238,0.0068534729289403155
1995,Lower Secondary Level,3rd Quintile,Permanent job,0.02468480492013777,196,6776,0.024629984436900006,0.024739625403375532
1995,Lower Secondary Level,3rd Quintile,Temporary job,0.00654903504923444,62,6776,0.006520536851867826,0.006577533246601055
1995,Lower Secondary Level,4th Quintile,Permanent job,0.023533140227059726,169,6776,0.02347958224442714,0.023586698209692312
1995,Lower Secondary Level,4th Quintile,Temporary job,0.007654388776128006,55,6776,0.007623596467596752,0.007685181084659261
1995,Lower Secondary Level,5th Quintile,Permanent job,0.017893489526401955,106,6776,0.017846653253128,0.01794032579967591
1995,Upper Secondary Level,1st Quintile,Permanent job,0.05212998654257711,383,6776,0.052051449650125155,0.05220852343502907
1995,Upper Secondary Level,1st Quintile,Temporary job,0.014340114335125028,100,6776,0.014298109879313087,0.014382118790936968
1995,Upper Secondary Level,2nd Quintile,Permanent job,0.08287695747198726,673,6776,0.08277955135818447,0.08297436358579004
1995,Upper Secondary Level,2nd Quintile,Temporary job,0.012833305102879135,96,6776,0.012793538359967684,0.012873071845790587
1995,Upper Secondary Level,3rd Quintile,Permanent job,0.1173509699595687,809,6776,0.11723726147266263,0.11746467844647478
1995,Upper Secondary Level,3rd Quintile,Temporary job,0.008295250560070232,67,6776,0.008263205472302332,0.008327295647838132
1995,Upper Secondary Level,4th Quintile,Permanent job,0.14326176528929394,856,6776,0.143137986925287,0.14338554365330086
1995,Upper Secondary Level,4th Quintile,Temporary job,0.012875395790029326,86,6776,0.01283556473618308,0.012915226843875572
1995,Upper Secondary Level,5th Quintile,Permanent job,0.1289187164500144,699,6776,0.12880031886550342,0.1290371140345254
1995,Upper Secondary Level,5th Quintile,Temporary job,0.007036186459267407,39,6776,0.007006654592844893,0.007065718325689921
1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.005815198776505625,47,6776,0.005788334734581585,0.0058420628184296655
1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.00983815637049299,59,6776,0.009803285284858347,0.009873027456127632
1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.009831361292331222,61,6776,0.0097965021316528,0.009866220453009644
1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.008968233970431819,54,6776,0.008934925647451275,0.009001542293412363
1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.007674166378815183,57,6776,0.007643334622221474,0.007704998135408892
1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.015086117865972026,102,6776,0.015043050987761299,0.015129184744182754
1995,First Stage of Tertiary Education,4th Quintile,Permanent job,0.01716367142202377,103,6776,0.017117783202108123,0.017209559641939414
1995,First Stage of Tertiary Education,5th Quintile,Permanent job,0.027273892818040626,137,6776,0.02721634559580623,0.02733144004027502
1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006477284781726085,38,6776,0.006448942101890748,0.006505627461561422
1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.014037533520800177,124,6776,0.01399596820265108,0.014079098838949275
1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02261406268908732,197,6776,0.022561536262855505,0.022666589115319134
1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.0356816277216693,268,6776,0.035616090494316424,0.03574716494902218
1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.006433861853735074,33,6776,0.006405613719307308,0.0064621099881628395
1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08305560576975272,424,6776,0.08295810422655357,0.08315310731295188
1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.004960893813403574,35,6776,0.004936070739810605,0.0049857168869965425
1996,Primary Level,1st Quintile,Permanent job,0.00278525601119707,35,6603,0.00276655886964746,0.00280395315274668
1996,Primary Level,2nd Quintile,Permanent job,0.004329622204887672,58,6603,0.004306328900346563,0.004352915509428781
1996,Primary Level,3rd Quintile,Permanent job,0.004251738510185726,43,6603,0.004228654760189036,0.004274822260182416
1996,Primary Level,4th Quintile,Permanent job,0.0027246161710604185,38,6603,0.0027061231218666977,0.0027431092202541392
1996,Lower Secondary Level,1st Quintile,Permanent job,0.018727131737275044,148,6603,0.018679039072835423,0.018775224401714665
1996,Lower Secondary Level,1st Quintile,Temporary job,0.01062442264257164,85,6603,0.010588049437385415,0.010660795847757865
1996,Lower Secondary Level,2nd Quintile,Permanent job,0.01767158223143701,165,6603,0.017624839468222294,0.017718324994651726
1996,Lower Secondary Level,2nd Quintile,Temporary job,0.007329556866496876,77,6603,0.0072992954177929165,0.007359818315200836
1996,Lower Secondary Level,3rd Quintile,Permanent job,0.020958766052465556,163,6603,0.02090794640395841,0.021009585700972704
1996,Lower Secondary Level,3rd Quintile,Temporary job,0.007278710233093984,60,6603,0.007248553159666836,0.007308867306521132
1996,Lower Secondary Level,4th Quintile,Permanent job,0.022325399189753566,157,6603,0.022272985456610828,0.022377812922896305
1996,Lower Secondary Level,4th Quintile,Temporary job,0.005642294907401217,39,6603,0.005615721483044808,0.005668868331757625
1996,Lower Secondary Level,5th Quintile,Permanent job,0.01446823122183021,89,6603,0.014425867769497787,0.014510594674162634
1996,Upper Secondary Level,1st Quintile,Permanent job,0.04988197288904555,379,6603,0.049804738822773524,0.049959206955317574
1996,Upper Secondary Level,1st Quintile,Temporary job,0.013885151274274607,87,6603,0.013843637963818682,0.013926664584730531
1996,Upper Secondary Level,2nd Quintile,Permanent job,0.09481923116581881,703,6603,0.09471529560007105,0.09492316673156656
1996,Upper Secondary Level,2nd Quintile,Temporary job,0.008782848956897623,75,6603,0.008749747247521271,0.008815950666273975
1996,Upper Secondary Level,3rd Quintile,Permanent job,0.12099919734135854,790,6603,0.1208834971197296,0.12111489756298749
1996,Upper Secondary Level,3rd Quintile,Temporary job,0.012539790865233104,80,6603,0.012500313036443838,0.01257926869402237
1996,Upper Secondary Level,4th Quintile,Permanent job,0.13920502650471234,846,6603,0.13908221879555024,0.13932783421387443
1996,Upper Secondary Level,4th Quintile,Temporary job,0.010223468295083263,70,6603,0.010187780804279803,0.010259155785886723
1996,Upper Secondary Level,5th Quintile,Permanent job,0.12688710578190587,647,6603,0.1267690214553624,0.12700519010844935
1996,Upper Secondary Level,5th Quintile,Temporary job,0.006037816484020128,39,6603,0.006010332910832527,0.00606530005720773
1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.006377279151771046,33,6603,0.006349038365690579,0.006405519937851513
1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.006463311019885344,43,6603,0.006434881613442163,0.006491740426328524
1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.009032988051738347,53,6603,0.008999422512622859,0.009066553590853834
1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.009943104948313995,66,6603,0.009907905212953974,0.009978304683674015
1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.011076827446687637,55,6603,0.011039696392260556,0.01111395850111472
1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.009972702770505326,64,6603,0.00993745121116288,0.010007954329847772
1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.015229494390254375,104,6603,0.015186047512761588,0.015272941267747163
1996,First Stage of Tertiary Education,4th Quintile,Permanent job,0.019674003219211283,118,6603,0.01962473351679238,0.019723272921630185
1996,First Stage of Tertiary Education,5th Quintile,Permanent job,0.021121759007468002,118,6603,0.021070746380424485,0.02117277163451152
1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006013174074891193,44,6603,0.005985746304021699,0.006040601845760686
1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.012264290867323224,109,6603,0.012225243666256746,0.012303338068389702
1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.021311346394807695,175,6603,0.021260110298760716,0.021362582490854674
1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.042096662505909654,289,6603,0.04202542101717418,0.04216790399464513
1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08088389638250748,426,6603,0.08078716563807396,0.080980627126941
1996,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.006160222230719577,33,6603,0.006132463175057688,0.006187981286381466
1997,Primary Level,2nd Quintile,Permanent job,0.005019403376601359,56,6312,0.004994057314931477,0.005044749438271241
1997,Primary Level,3rd Quintile,Permanent job,0.0033023557301451252,35,6312,0.0032817792647122056,0.003322932195578045
1997,Primary Level,4th Quintile,Permanent job,0.0031892378296155552,35,6312,0.0031690156974357305,0.00320945996179538
1997,Lower Secondary Level,1st Quintile,Permanent job,0.015373924871275545,129,6312,0.015329797792724661,0.01541805194982643
1997,Lower Secondary Level,1st Quintile,Temporary job,0.010507278861138555,95,6312,0.0104707085577422,0.01054384916453491
1997,Lower Secondary Level,2nd Quintile,Permanent job,0.018386132515200722,151,6312,0.018337949644905534,0.01843431538549591
1997,Lower Secondary Level,2nd Quintile,Temporary job,0.010836083312213876,87,6312,0.010798951389942042,0.01087321523448571
1997,Lower Secondary Level,3rd Quintile,Permanent job,0.017304676458777778,131,6312,0.01725790635659183,0.017351446560963726
1997,Lower Secondary Level,3rd Quintile,Temporary job,0.009391977808869183,70,6312,0.00935738334683526,0.009426572270903105
1997,Lower Secondary Level,4th Quintile,Permanent job,0.020899583448319634,143,6312,0.020848278463317237,0.020950888433322032
1997,Lower Secondary Level,4th Quintile,Temporary job,0.0077509353275068155,50,6312,0.00771948214912951,0.007782388505884121
1997,Lower Secondary Level,5th Quintile,Permanent job,0.01642560461755237,86,6312,0.016380017574637428,0.016471191660467312
1997,Upper Secondary Level,1st Quintile,Permanent job,0.04551052247691405,308,6312,0.04543577120005915,0.045585273753768946
