year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,4th Quintile,Permanent job,0.9409395973154362,14443,0.9370949505862144,0.944784244044658
1985,Upper Secondary Level,4th Quintile,Temporary job,0.05906040268456376,14443,0.055215755955341964,0.06290504941378555
1985,Upper Secondary Level,5th Quintile,Permanent job,0.9525862068965517,14443,0.9491201805448961,0.9560522332482073
1985,Upper Secondary Level,5th Quintile,Temporary job,0.04741379310344827,14443,0.04394776675179265,0.0508798194551039
1985,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,First Stage of Tertiary Education,1st Quintile,Temporary job,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.975,14443,0.9724537579975906,0.9775462420024094
1985,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.025,14443,0.022453757997590668,0.027546242002409335
1985,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9344262295081968,14443,0.9303891718307334,0.9384632871856601
1985,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9292929292929293,14443,0.9251123630942563,0.9334734954916023
1985,First Stage of Tertiary Education,4th Quintile,Temporary job,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9915966386554622,14443,0.990107889911806,0.9930853873991184
1985,First Stage of Tertiary Education,5th Quintile,Temporary job,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.8493150684931506,14443,0.8434806618783408,0.8551494751079605
1985,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.782608695652174,14443,0.7758817056157516,0.7893356856885962
1985,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9372549019607843,14443,0.9332999052458788,0.9412098986756898
1985,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06274509803921569,14443,0.058790101324310166,0.06670009475412121
1986,Pre-primary Level,1st Quintile,Temporary job,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Temporary job,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Primary Level,1st Quintile,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Primary Level,2nd Quintile,Temporary job,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Primary Level,2nd Quintile,Permanent job,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Primary Level,3rd Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Primary Level,3rd Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Primary Level,4th Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Primary Level,4th Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Primary Level,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Permanent job,0.5641025641025641,13742,0.555811652335973,0.5723934758691552
1986,Lower Secondary Level,1st Quintile,Temporary job,0.4358974358974359,13742,0.42760652413084477,0.44418834766402704
1986,Lower Secondary Level,2nd Quintile,Temporary job,0.6078431372549019,13742,0.5996800062192921,0.6160062682905117
1986,Lower Secondary Level,2nd Quintile,Permanent job,0.39215686274509803,13742,0.38399373170948814,0.40031999378070793
1986,Lower Secondary Level,3rd Quintile,Permanent job,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Lower Secondary Level,3rd Quintile,Temporary job,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,Lower Secondary Level,4th Quintile,Permanent job,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Lower Secondary Level,4th Quintile,Temporary job,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Lower Secondary Level,5th Quintile,Permanent job,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,Lower Secondary Level,5th Quintile,Temporary job,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Upper Secondary Level,1st Quintile,Permanent job,0.7636363636363637,13742,0.7565329888220949,0.7707397384506325
1986,Upper Secondary Level,1st Quintile,Temporary job,0.23636363636363636,13742,0.2292602615493675,0.24346701117790523
1986,Upper Secondary Level,2nd Quintile,Permanent job,0.8870967741935484,13742,0.881805384165776,0.8923881642213207
1986,Upper Secondary Level,2nd Quintile,Temporary job,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Upper Secondary Level,3rd Quintile,Permanent job,0.797979797979798,13742,0.7912666773974706,0.8046929185621254
1986,Upper Secondary Level,3rd Quintile,Temporary job,0.20202020202020202,13742,0.19530708143787454,0.2087333226025295
1986,Upper Secondary Level,4th Quintile,Permanent job,0.8943089430894309,13742,0.889168577513378,0.8994493086654838
1986,Upper Secondary Level,4th Quintile,Temporary job,0.10569105691056911,13742,0.10055069133451616,0.11083142248662206
1986,Upper Secondary Level,5th Quintile,Permanent job,0.8351648351648352,13742,0.8289612588011059,0.8413684115285645
1986,Upper Secondary Level,5th Quintile,Temporary job,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,First Stage of Tertiary Education,1st Quintile,Permanent job,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,First Stage of Tertiary Education,5th Quintile,Temporary job,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.7105263157894737,13742,0.7029435834313973,0.71810904814755
1986,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1987,Pre-primary Level,2nd Quintile,Temporary job,1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,Permanent job,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,Primary Level,1st Quintile,Temporary job,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Primary Level,2nd Quintile,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Primary Level,2nd Quintile,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Primary Level,3rd Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Primary Level,4th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Primary Level,4th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Permanent job,0.5797101449275363,13496,0.5713822844515813,0.5880380054034912
1987,Lower Secondary Level,1st Quintile,Temporary job,0.42028985507246375,13496,0.41196199459650884,0.42861771554841865
1987,Lower Secondary Level,2nd Quintile,Permanent job,0.5857142857142857,13496,0.5774034169619178,0.5940251544666537
1987,Lower Secondary Level,2nd Quintile,Temporary job,0.4142857142857143,13496,0.4059748455333463,0.42259658303808234
1987,Lower Secondary Level,3rd Quintile,Temporary job,0.6166666666666667,13496,0.608463773295494,0.6248695600378394
1987,Lower Secondary Level,3rd Quintile,Permanent job,0.38333333333333336,13496,0.37513043996216067,0.39153622670450605
1987,Lower Secondary Level,4th Quintile,Permanent job,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,Lower Secondary Level,4th Quintile,Temporary job,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,Lower Secondary Level,5th Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Lower Secondary Level,5th Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Upper Secondary Level,1st Quintile,Permanent job,0.8611111111111112,13496,0.855276433227032,0.8669457889951904
1987,Upper Secondary Level,1st Quintile,Temporary job,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,Upper Secondary Level,2nd Quintile,Permanent job,0.7304347826086957,13496,0.7229483281652795,0.7379212370521118
1987,Upper Secondary Level,2nd Quintile,Temporary job,0.26956521739130435,13496,0.26207876294788823,0.27705167183472046
1987,Upper Secondary Level,3rd Quintile,Permanent job,0.8062015503875969,13496,0.7995327072799477,0.812870393495246
1987,Upper Secondary Level,3rd Quintile,Temporary job,0.1937984496124031,13496,0.18712960650475396,0.20046729272005226
1987,Upper Secondary Level,4th Quintile,Permanent job,0.7612903225806451,13496,0.7540980903142894,0.7684825548470008
1987,Upper Secondary Level,4th Quintile,Temporary job,0.23870967741935484,13496,0.23151744515299913,0.24590190968571055
1987,Upper Secondary Level,5th Quintile,Permanent job,0.8137254901960784,13496,0.8071569447131212,0.8202940356790357
1987,Upper Secondary Level,5th Quintile,Temporary job,0.18627450980392157,13496,0.17970596432096433,0.1928430552868788
1987,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,First Stage of Tertiary Education,1st Quintile,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,First Stage of Tertiary Education,4th Quintile,Temporary job,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,First Stage of Tertiary Education,5th Quintile,Temporary job,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8292682926829268,13496,0.8229199822100236,0.83561660315583
1987,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1988,Pre-primary Level,1st Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Temporary job,1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Permanent job,0.7733333333333333,12817,0.7660849680221444,0.7805816986445222
1988,Primary Level,1st Quintile,Temporary job,0.22666666666666666,12817,0.21941830135547774,0.23391503197785557
1988,Primary Level,2nd Quintile,Permanent job,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,Primary Level,2nd Quintile,Temporary job,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Primary Level,3rd Quintile,Permanent job,0.9102564102564102,12817,0.9053082190759101,0.9152046014369104
1988,Primary Level,3rd Quintile,Temporary job,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,Primary Level,4th Quintile,Permanent job,0.9866666666666667,12817,0.984680949109795,0.9886523842235384
1988,Primary Level,4th Quintile,Temporary job,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Primary Level,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Permanent job,0.6903765690376569,12817,0.6823722791254533,0.6983808589498605
1988,Lower Secondary Level,1st Quintile,Temporary job,0.30962343096234307,12817,0.3016191410501395,0.31762772087454666
1988,Lower Secondary Level,2nd Quintile,Permanent job,0.7536764705882353,12817,0.7462169948279338,0.7611359463485368
1988,Lower Secondary Level,2nd Quintile,Temporary job,0.24632352941176472,12817,0.23886405365146327,0.25378300517206615
1988,Lower Secondary Level,3rd Quintile,Permanent job,0.7694805194805194,12817,0.7621890424829577,0.7767719964780812
1988,Lower Secondary Level,3rd Quintile,Temporary job,0.2305194805194805,12817,0.22322800352191874,0.2378109575170423
1988,Lower Secondary Level,4th Quintile,Permanent job,0.8372093023255814,12817,0.8308179215208582,0.8436006831303047
1988,Lower Secondary Level,4th Quintile,Temporary job,0.16279069767441862,12817,0.1563993168696954,0.16918207847914182
1988,Lower Secondary Level,5th Quintile,Permanent job,0.7730061349693251,12817,0.7657540746218596,0.7802581953167906
1988,Lower Secondary Level,5th Quintile,Temporary job,0.22699386503067484,12817,0.21974180468320936,0.23424592537814032
1988,Upper Secondary Level,1st Quintile,Permanent job,0.8478260869565217,12817,0.8416075764699369,0.8540445974431066
1988,Upper Secondary Level,1st Quintile,Temporary job,0.15217391304347827,12817,0.14595540255689338,0.15839242353006316
1988,Upper Secondary Level,2nd Quintile,Permanent job,0.9016393442622951,12817,0.8964836160622315,0.9067950724623587
1988,Upper Secondary Level,2nd Quintile,Temporary job,0.09836065573770492,12817,0.09320492753764137,0.10351638393776846
1988,Upper Secondary Level,3rd Quintile,Permanent job,0.9262981574539364,12817,0.9217746276928106,0.9308216872150622
1988,Upper Secondary Level,3rd Quintile,Temporary job,0.07370184254606366,12817,0.06917831278493787,0.07822537230718944
1988,Upper Secondary Level,4th Quintile,Permanent job,0.919831223628692,12817,0.9151299061445852,0.9245325411127987
1988,Upper Secondary Level,4th Quintile,Temporary job,0.08016877637130802,12817,0.07546745888720126,0.08487009385541479
1988,Upper Secondary Level,5th Quintile,Permanent job,0.9664,12817,0.963280313320778,0.9695196866792221
1988,Upper Secondary Level,5th Quintile,Temporary job,0.0336,12817,0.030480313320777937,0.036719686679222055
1988,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8064516129032258,12817,0.7996117591662508,0.8132914666402007
1988,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9333333333333333,12817,0.9290148063455309,0.9376518603211358
1988,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,First Stage of Tertiary Education,1st Quintile,Temporary job,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9,12817,0.8948062130130343,0.9051937869869657
1988,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.1,12817,0.09480621301303424,0.10519378698696577
1988,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.9464285714285714,12817,0.9425302879765632,0.9503268548805796
1988,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,First Stage of Tertiary Education,4th Quintile,Temporary job,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9719626168224299,12817,0.9691046551614002,0.9748205784834596
1988,First Stage of Tertiary Education,5th Quintile,Temporary job,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9380530973451328,12817,0.9338797321640232,0.9422264625262423
1988,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.061946902654867256,12817,0.057773537473757734,0.06612026783597678
1988,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9149797570850202,12817,0.9101510618802481,0.9198084522897924
1988,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08502024291497975,12817,0.08019154771020758,0.08984893811975193
1989,Pre-primary Level,1st Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,5th Quintile,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Permanent job,0.8235294117647058,12393,0.8168175412371808,0.8302412822922309
1989,Primary Level,1st Quintile,Temporary job,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
