year,pgisced97,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,1st Quintile,Permanent job,0.78885,399,482,0.75238,0.82532
1996,Upper Secondary Level,1st Quintile,Temporary job,0.21115,83,482,0.17468,0.24762
1996,Upper Secondary Level,2nd Quintile,Permanent job,0.91301,664,739,0.89268,0.93334
1996,Upper Secondary Level,2nd Quintile,Temporary job,0.08699,75,739,0.06666,0.10732
1996,Upper Secondary Level,3rd Quintile,Permanent job,0.91060,783,859,0.89150,0.92969
1996,Upper Secondary Level,3rd Quintile,Temporary job,0.08940,76,859,0.07031,0.10850
1996,Upper Secondary Level,4th Quintile,Permanent job,0.92590,850,928,0.90904,0.94276
1996,Upper Secondary Level,4th Quintile,Temporary job,0.07410,78,928,0.05724,0.09096
1996,Upper Secondary Level,5th Quintile,Permanent job,0.95428,670,709,0.93889,0.96966
1996,Upper Secondary Level,5th Quintile,Temporary job,0.04572,39,709,0.03034,0.06111
1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.83748,32,32,0.70761,0.96735
1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.79761,42,42,0.67463,0.92060
1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.96397,52,52,0.91283,1.01512
1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.82234,66,66,0.72942,0.91527
1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.95735,58,58,0.90489,1.00981
1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.96519,63,63,0.91957,1.01082
1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.97262,107,107,0.94156,1.00369
1996,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95608,109,109,0.91743,0.99473
1996,First Stage of Tertiary Education,5th Quintile,Permanent job,0.95999,123,123,0.92521,0.99477
1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.55349,42,42,0.40132,0.70567
1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.82965,104,104,0.75705,0.90226
1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.87205,185,185,0.82378,0.92031
1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89887,286,286,0.86387,0.93388
1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94154,426,426,0.91923,0.96385
1997,Primary Level,2nd Quintile,Permanent job,0.85137,50,50,0.75177,0.95097
1997,Primary Level,4th Quintile,Permanent job,0.97015,38,38,0.91532,1.02498
1997,Lower Secondary Level,1st Quintile,Permanent job,0.61376,140,229,0.55056,0.67696
1997,Lower Secondary Level,1st Quintile,Temporary job,0.38624,89,229,0.32304,0.44944
1997,Lower Secondary Level,2nd Quintile,Permanent job,0.63052,137,223,0.56703,0.69401
1997,Lower Secondary Level,2nd Quintile,Temporary job,0.36948,86,223,0.30599,0.43297
1997,Lower Secondary Level,3rd Quintile,Permanent job,0.63769,134,210,0.57253,0.70286
1997,Lower Secondary Level,3rd Quintile,Temporary job,0.36231,76,210,0.29714,0.42747
1997,Lower Secondary Level,4th Quintile,Permanent job,0.71998,145,198,0.65727,0.78268
1997,Lower Secondary Level,4th Quintile,Temporary job,0.28002,53,198,0.21732,0.34273
1997,Lower Secondary Level,5th Quintile,Permanent job,0.87302,84,84,0.80139,0.94465
1997,Upper Secondary Level,1st Quintile,Permanent job,0.81660,314,386,0.77794,0.85526
1997,Upper Secondary Level,1st Quintile,Temporary job,0.18340,72,386,0.14474,0.22206
1997,Upper Secondary Level,2nd Quintile,Permanent job,0.88025,665,747,0.85696,0.90355
1997,Upper Secondary Level,2nd Quintile,Temporary job,0.11975,82,747,0.09645,0.14304
1997,Upper Secondary Level,3rd Quintile,Permanent job,0.90476,744,821,0.88467,0.92485
1997,Upper Secondary Level,3rd Quintile,Temporary job,0.09524,77,821,0.07515,0.11533
1997,Upper Secondary Level,4th Quintile,Permanent job,0.92627,842,925,0.90942,0.94312
1997,Upper Secondary Level,4th Quintile,Temporary job,0.07373,83,925,0.05688,0.09058
1997,Upper Secondary Level,5th Quintile,Permanent job,0.93521,615,663,0.91646,0.95397
1997,Upper Secondary Level,5th Quintile,Temporary job,0.06479,48,663,0.04603,0.08354
1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.78695,48,48,0.66988,0.90401
1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.89600,45,45,0.80580,0.98620
1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.87935,67,67,0.80077,0.95794
1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.92759,59,59,0.86089,0.99429
1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.91422,56,56,0.84021,0.98823
1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.91551,99,99,0.86045,0.97058
1997,First Stage of Tertiary Education,4th Quintile,Permanent job,0.98248,125,125,0.95938,1.00557
1997,First Stage of Tertiary Education,5th Quintile,Permanent job,0.99112,122,122,0.97440,1.00784
1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.50957,36,36,0.34395,0.67519
1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.82693,106,106,0.75457,0.89929
1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86558,179,179,0.81547,0.91569
1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89228,285,285,0.85622,0.92834
1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.90394,425,474,0.87738,0.93049
1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.09606,49,474,0.06951,0.12262
1998,Primary Level,1st Quintile,Permanent job,0.78202,40,40,0.65244,0.91160
1998,Primary Level,2nd Quintile,Permanent job,0.79733,37,37,0.66601,0.92865
1998,Primary Level,3rd Quintile,Permanent job,0.93196,33,33,0.84472,1.01921
1998,Primary Level,4th Quintile,Permanent job,0.95593,33,33,0.88482,1.02705
1998,Lower Secondary Level,1st Quintile,Permanent job,0.62980,129,216,0.56526,0.69434
1998,Lower Secondary Level,1st Quintile,Temporary job,0.37020,87,216,0.30566,0.43474
1998,Lower Secondary Level,2nd Quintile,Permanent job,0.65654,141,227,0.59463,0.71845
1998,Lower Secondary Level,2nd Quintile,Temporary job,0.34346,86,227,0.28155,0.40537
1998,Lower Secondary Level,3rd Quintile,Permanent job,0.67784,143,212,0.61479,0.74089
1998,Lower Secondary Level,3rd Quintile,Temporary job,0.32216,69,212,0.25911,0.38521
1998,Lower Secondary Level,4th Quintile,Permanent job,0.68549,116,172,0.61589,0.75508
1998,Lower Secondary Level,4th Quintile,Temporary job,0.31451,56,172,0.24492,0.38411
1998,Lower Secondary Level,5th Quintile,Permanent job,0.80145,63,63,0.70216,0.90075
1998,Upper Secondary Level,1st Quintile,Permanent job,0.78645,338,413,0.74688,0.82603
1998,Upper Secondary Level,1st Quintile,Temporary job,0.21355,75,413,0.17397,0.25312
1998,Upper Secondary Level,2nd Quintile,Permanent job,0.88701,618,698,0.86350,0.91051
1998,Upper Secondary Level,2nd Quintile,Temporary job,0.11299,80,698,0.08949,0.13650
1998,Upper Secondary Level,3rd Quintile,Permanent job,0.91442,719,795,0.89496,0.93387
1998,Upper Secondary Level,3rd Quintile,Temporary job,0.08558,76,795,0.06613,0.10504
1998,Upper Secondary Level,4th Quintile,Permanent job,0.92639,813,882,0.90915,0.94364
1998,Upper Secondary Level,4th Quintile,Temporary job,0.07361,69,882,0.05636,0.09085
1998,Upper Secondary Level,5th Quintile,Permanent job,0.93451,577,620,0.91502,0.95400
1998,Upper Secondary Level,5th Quintile,Temporary job,0.06549,43,620,0.04600,0.08498
1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.87774,33,33,0.76424,0.99125
1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.90234,54,54,0.82242,0.98226
1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88548,79,79,0.81480,0.95615
1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.96975,59,59,0.92567,1.01383
1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.94588,68,68,0.89170,1.00006
1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.94674,85,85,0.89872,0.99476
1998,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95985,125,125,0.92530,0.99440
1998,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96811,116,116,0.93600,1.00023
1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.50097,36,36,0.33532,0.66662
1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.75515,98,98,0.66957,0.84072
1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.89269,177,177,0.84696,0.93842
1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87190,260,260,0.83120,0.91260
1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93749,429,462,0.91539,0.95959
1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06251,33,462,0.04041,0.08461
1999,Primary Level,1st Quintile,Permanent job,0.71047,41,41,0.56992,0.85102
1999,Primary Level,2nd Quintile,Permanent job,0.69191,43,43,0.55227,0.83154
1999,Primary Level,3rd Quintile,Permanent job,0.90645,37,37,0.81132,1.00157
1999,Lower Secondary Level,1st Quintile,Permanent job,0.59156,150,267,0.53249,0.65064
1999,Lower Secondary Level,1st Quintile,Temporary job,0.40844,117,267,0.34936,0.46751
1999,Lower Secondary Level,2nd Quintile,Permanent job,0.65724,151,238,0.59681,0.71767
1999,Lower Secondary Level,2nd Quintile,Temporary job,0.34276,87,238,0.28233,0.40319
1999,Lower Secondary Level,3rd Quintile,Permanent job,0.67451,152,228,0.61355,0.73546
1999,Lower Secondary Level,3rd Quintile,Temporary job,0.32549,76,228,0.26454,0.38645
1999,Lower Secondary Level,4th Quintile,Permanent job,0.73039,127,172,0.66388,0.79690
1999,Lower Secondary Level,4th Quintile,Temporary job,0.26961,45,172,0.20310,0.33612
1999,Lower Secondary Level,5th Quintile,Permanent job,0.78122,75,75,0.68703,0.87542
1999,Upper Secondary Level,1st Quintile,Permanent job,0.76430,407,520,0.72779,0.80082
1999,Upper Secondary Level,1st Quintile,Temporary job,0.23570,113,520,0.19918,0.27221
1999,Upper Secondary Level,2nd Quintile,Permanent job,0.86390,735,857,0.84093,0.88687
1999,Upper Secondary Level,2nd Quintile,Temporary job,0.13610,122,857,0.11313,0.15907
1999,Upper Secondary Level,3rd Quintile,Permanent job,0.90414,790,882,0.88470,0.92358
1999,Upper Secondary Level,3rd Quintile,Temporary job,0.09586,92,882,0.07642,0.11530
1999,Upper Secondary Level,4th Quintile,Permanent job,0.92594,839,913,0.90894,0.94294
1999,Upper Secondary Level,4th Quintile,Temporary job,0.07406,74,913,0.05706,0.09106
1999,Upper Secondary Level,5th Quintile,Permanent job,0.93837,646,694,0.92046,0.95627
1999,Upper Secondary Level,5th Quintile,Temporary job,0.06163,48,694,0.04373,0.07954
1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.77962,33,33,0.63600,0.92323
1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.94268,62,62,0.88435,1.00102
1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.94872,94,94,0.90389,0.99355
1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.95564,73,73,0.90808,1.00320
1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.90115,70,70,0.83072,0.97157
1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.95993,107,107,0.92259,0.99726
1999,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95847,133,133,0.92443,0.99251
1999,First Stage of Tertiary Education,5th Quintile,Permanent job,0.98419,124,124,0.96215,1.00624
1999,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.65396,44,44,0.51177,0.79614
1999,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.75915,112,112,0.67960,0.83870
1999,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.87631,185,185,0.82874,0.92388
1999,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86198,294,335,0.82499,0.89898
1999,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13802,41,335,0.10102,0.17501
1999,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93228,493,535,0.91097,0.95359
1999,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06772,42,535,0.04641,0.08903
2000,Lower Secondary Level,1st Quintile,Permanent job,0.53001,102,191,0.45904,0.60098
2000,Lower Secondary Level,1st Quintile,Temporary job,0.46999,89,191,0.39902,0.54096
2000,Lower Secondary Level,2nd Quintile,Permanent job,0.61582,123,199,0.54807,0.68357
2000,Lower Secondary Level,2nd Quintile,Temporary job,0.38418,76,199,0.31643,0.45193
2000,Lower Secondary Level,3rd Quintile,Permanent job,0.50579,86,176,0.43171,0.57987
2000,Lower Secondary Level,3rd Quintile,Temporary job,0.49421,90,176,0.42013,0.56829
2000,Lower Secondary Level,4th Quintile,Permanent job,0.61589,87,139,0.53474,0.69704
2000,Lower Secondary Level,4th Quintile,Temporary job,0.38411,52,139,0.30296,0.46526
2000,Lower Secondary Level,5th Quintile,Permanent job,0.73531,44,44,0.60345,0.86718
2000,Upper Secondary Level,1st Quintile,Permanent job,0.76263,362,451,0.72331,0.80194
2000,Upper Secondary Level,1st Quintile,Temporary job,0.23737,89,451,0.19806,0.27669
2000,Upper Secondary Level,2nd Quintile,Permanent job,0.87935,652,749,0.85601,0.90269
2000,Upper Secondary Level,2nd Quintile,Temporary job,0.12065,97,749,0.09731,0.14399
2000,Upper Secondary Level,3rd Quintile,Permanent job,0.88999,738,821,0.86858,0.91141
2000,Upper Secondary Level,3rd Quintile,Temporary job,0.11001,83,821,0.08859,0.13142
2000,Upper Secondary Level,4th Quintile,Permanent job,0.93737,780,850,0.92108,0.95367
2000,Upper Secondary Level,4th Quintile,Temporary job,0.06263,70,850,0.04633,0.07892
2000,Upper Secondary Level,5th Quintile,Permanent job,0.95916,557,557,0.94270,0.97561
2000,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.79419,41,41,0.66889,0.91948
2000,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.88160,39,39,0.77888,0.98432
2000,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.83805,59,59,0.74324,0.93286
2000,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.94763,96,96,0.90283,0.99243
2000,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.94453,90,90,0.89698,0.99209
2000,First Stage of Tertiary Education,1st Quintile,Permanent job,0.88297,43,43,0.78575,0.98019
2000,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.94830,108,108,0.90635,0.99026
2000,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.94669,157,157,0.91144,0.98195
2000,First Stage of Tertiary Education,4th Quintile,Permanent job,0.96203,157,157,0.93204,0.99202
2000,First Stage of Tertiary Education,5th Quintile,Permanent job,0.94008,144,144,0.90118,0.97898
2000,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.58226,38,38,0.42334,0.74117
2000,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77761,116,116,0.70161,0.85362
2000,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86274,195,195,0.81431,0.91116
2000,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89999,324,324,0.86727,0.93271
2000,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91947,529,568,0.89707,0.94186
2000,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08053,39,568,0.05814,0.10293
2001,Primary Level,2nd Quintile,Permanent job,0.92672,31,31,0.83347,1.01997
2001,Lower Secondary Level,1st Quintile,Permanent job,0.52913,145,270,0.46948,0.58878
2001,Lower Secondary Level,1st Quintile,Temporary job,0.47087,125,270,0.41122,0.53052
2001,Lower Secondary Level,2nd Quintile,Permanent job,0.57745,163,294,0.52089,0.63401
2001,Lower Secondary Level,2nd Quintile,Temporary job,0.42255,131,294,0.36599,0.47911
2001,Lower Secondary Level,3rd Quintile,Permanent job,0.61318,157,264,0.55432,0.67204
2001,Lower Secondary Level,3rd Quintile,Temporary job,0.38682,107,264,0.32796,0.44568
2001,Lower Secondary Level,4th Quintile,Permanent job,0.56208,114,208,0.49449,0.62967
2001,Lower Secondary Level,4th Quintile,Temporary job,0.43792,94,208,0.37033,0.50551
2001,Lower Secondary Level,5th Quintile,Permanent job,0.75835,67,67,0.65507,0.86163
2001,Upper Secondary Level,1st Quintile,Permanent job,0.73878,534,719,0.70664,0.77091
2001,Upper Secondary Level,1st Quintile,Temporary job,0.26122,185,719,0.22909,0.29336
2001,Upper Secondary Level,2nd Quintile,Permanent job,0.89101,1004,1132,0.87285,0.90917
2001,Upper Secondary Level,2nd Quintile,Temporary job,0.10899,128,1132,0.09083,0.12715
2001,Upper Secondary Level,3rd Quintile,Permanent job,0.90950,1233,1372,0.89432,0.92469
2001,Upper Secondary Level,3rd Quintile,Temporary job,0.09050,139,1372,0.07531,0.10568
2001,Upper Secondary Level,4th Quintile,Permanent job,0.93265,1306,1420,0.91961,0.94569
2001,Upper Secondary Level,4th Quintile,Temporary job,0.06735,114,1420,0.05431,0.08039
2001,Upper Secondary Level,5th Quintile,Permanent job,0.95134,930,989,0.93792,0.96476
2001,Upper Secondary Level,5th Quintile,Temporary job,0.04866,59,989,0.03524,0.06208
2001,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.80387,55,55,0.69796,0.90978
2001,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.91491,95,95,0.85851,0.97132
2001,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.85922,105,105,0.79238,0.92607
2001,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.94975,137,137,0.91303,0.98647
2001,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.92476,163,163,0.88415,0.96538
2001,First Stage of Tertiary Education,1st Quintile,Permanent job,0.81404,49,49,0.70397,0.92411
2001,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.92782,134,134,0.88384,0.97180
2001,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.92523,212,212,0.88975,0.96072
2001,First Stage of Tertiary Education,4th Quintile,Permanent job,0.96800,235,235,0.94545,0.99055
2001,First Stage of Tertiary Education,5th Quintile,Permanent job,0.97066,211,211,0.94783,0.99348
2001,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.61534,61,100,0.51951,0.71118
2001,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.38466,39,100,0.28882,0.48049
2001,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.79541,161,194,0.73849,0.85232
2001,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.20459,33,194,0.14768,0.26151
2001,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.90264,294,294,0.86869,0.93658
2001,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.89789,493,540,0.87233,0.92345
2001,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.10211,47,540,0.07655,0.12767
2001,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92754,933,997,0.91144,0.94364
2001,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07246,64,997,0.05636,0.08856
2002,Lower Secondary Level,1st Quintile,Permanent job,0.51907,116,225,0.45364,0.58450
2002,Lower Secondary Level,1st Quintile,Temporary job,0.48093,109,225,0.41550,0.54636
2002,Lower Secondary Level,2nd Quintile,Permanent job,0.61775,149,247,0.55702,0.67847
2002,Lower Secondary Level,2nd Quintile,Temporary job,0.38225,98,247,0.32153,0.44298
2002,Lower Secondary Level,3rd Quintile,Permanent job,0.55407,116,203,0.48552,0.62261
2002,Lower Secondary Level,3rd Quintile,Temporary job,0.44593,87,203,0.37739,0.51448
2002,Lower Secondary Level,4th Quintile,Permanent job,0.59253,118,210,0.52591,0.65914
2002,Lower Secondary Level,4th Quintile,Temporary job,0.40747,92,210,0.34086,0.47409
2002,Lower Secondary Level,5th Quintile,Permanent job,0.65578,61,108,0.56576,0.74581
2002,Lower Secondary Level,5th Quintile,Temporary job,0.34422,47,108,0.25419,0.43424
2002,Upper Secondary Level,1st Quintile,Permanent job,0.76924,421,551,0.73403,0.80445
2002,Upper Secondary Level,1st Quintile,Temporary job,0.23076,130,551,0.19555,0.26597
2002,Upper Secondary Level,2nd Quintile,Permanent job,0.90487,850,958,0.88628,0.92346
2002,Upper Secondary Level,2nd Quintile,Temporary job,0.09513,108,958,0.07654,0.11372
2002,Upper Secondary Level,3rd Quintile,Permanent job,0.90838,1064,1176,0.89188,0.92488
2002,Upper Secondary Level,3rd Quintile,Temporary job,0.09162,112,1176,0.07512,0.10812
2002,Upper Secondary Level,4th Quintile,Permanent job,0.92523,1218,1330,0.91109,0.93937
2002,Upper Secondary Level,4th Quintile,Temporary job,0.07477,112,1330,0.06063,0.08891
2002,Upper Secondary Level,5th Quintile,Permanent job,0.94519,1120,1201,0.93231,0.95807
2002,Upper Secondary Level,5th Quintile,Temporary job,0.05481,81,1201,0.04193,0.06769
2002,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.77775,56,56,0.66787,0.88763
2002,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.87727,82,82,0.80581,0.94873
2002,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.92063,87,87,0.86349,0.97776
2002,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.91751,144,144,0.87242,0.96261
2002,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.91621,182,182,0.87585,0.95658
2002,First Stage of Tertiary Education,1st Quintile,Permanent job,0.86395,42,42,0.75901,0.96889
2002,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.88208,124,124,0.82508,0.93908
2002,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.94482,173,173,0.91069,0.97894
2002,First Stage of Tertiary Education,4th Quintile,Permanent job,0.94867,234,234,0.92034,0.97701
2002,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96303,246,246,0.93940,0.98665
2002,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.68183,58,58,0.56091,0.80274
2002,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.77294,106,106,0.69281,0.85307
2002,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.84678,223,261,0.80300,0.89057
2002,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.15322,38,261,0.10943,0.19700
2002,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88801,440,491,0.86009,0.91594
2002,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11199,51,491,0.08406,0.13991
2002,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93243,989,1055,0.91727,0.94758
2002,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06757,66,1055,0.05242,0.08273
