year,pgisced97,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,2. Quintil,Unbefristet,0.028350515463917526,13742,0.025575493714129954,0.031125537213705097
1986,higher education,4. Quintil,Unbefristet,0.019329896907216496,13742,0.017027886218020212,0.02163190759641278
1986,general elemantary,3. Quintil,Unbefristet,0.019329896907216496,13742,0.017027886218020212,0.02163190759641278
1986,higher education,1. Quintil,Unbefristet,0.019329896907216496,13742,0.017027886218020212,0.02163190759641278
1986,general elemantary,2. Quintil,Befristet,0.01804123711340206,13742,0.015815822776983426,0.020266651449820695
1986,higher vocational,1. Quintil,Unbefristet,0.01675257731958763,13742,0.014606707740039844,0.01889844689913541
1986,middle vocational,4. Quintil,Unbefristet,0.01675257731958763,13742,0.014606707740039844,0.01889844689913541
1986,vocational + Abi,1. Quintil,Unbefristet,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,higher education,1. Quintil,Befristet,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,higher vocational,2. Quintil,Unbefristet,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,higher education,3. Quintil,Unbefristet,0.014175257731958763,13742,0.012198759463760023,0.016151756000157502
1986,inadequately,1. Quintil,Unbefristet,0.014175257731958763,13742,0.012198759463760023,0.016151756000157502
1986,middle vocational,3. Quintil,Befristet,0.014175257731958763,13742,0.012198759463760023,0.016151756000157502
1986,general elemantary,3. Quintil,Befristet,0.01288659793814433,13742,0.011000849473405289,0.01477234640288337
1986,higher vocational,3. Quintil,Unbefristet,0.00902061855670103,13742,0.007439801664948914,0.010601435448453147
1986,inadequately,1. Quintil,Befristet,0.007731958762886598,13742,0.006267455425290115,0.009196462100483081
1986,vocational + Abi,3. Quintil,Unbefristet,0.007731958762886598,13742,0.006267455425290115,0.009196462100483081
1986,vocational + Abi,2. Quintil,Unbefristet,0.007731958762886598,13742,0.006267455425290115,0.009196462100483081
1986,inadequately,2. Quintil,Unbefristet,0.007731958762886598,13742,0.006267455425290115,0.009196462100483081
1986,higher education,3. Quintil,Befristet,0.006443298969072165,13742,0.0051055286096528055,0.007781069328491524
1986,higher vocational,4. Quintil,Unbefristet,0.006443298969072165,13742,0.0051055286096528055,0.007781069328491524
1986,vocational + Abi,4. Quintil,Unbefristet,0.005154639175257732,13742,0.003957325276825867,0.0063519530736895966
1986,higher education,5. Quintil,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,higher education,4. Quintil,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,inadequately,3. Quintil,Unbefristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,vocational + Abi,1. Quintil,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,middle vocational,4. Quintil,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,higher education,2. Quintil,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,higher vocational,1. Quintil,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,higher education,5. Quintil,Unbefristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,vocational + Abi,3. Quintil,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,inadequately,2. Quintil,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,general elemantary,4. Quintil,Unbefristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,in school,1. Quintil,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,middle vocational,5. Quintil,Unbefristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,higher vocational,3. Quintil,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1987,middle vocational,1. Quintil,Unbefristet,0.1792452830188679,13496,0.1727740938116007,0.18571647222613513
1987,middle vocational,2. Quintil,Unbefristet,0.14150943396226415,13496,0.13562893744645838,0.14738993047806992
1987,general elemantary,1. Quintil,Unbefristet,0.07924528301886792,13496,0.07468793469877137,0.08380263133896447
1987,middle vocational,3. Quintil,Unbefristet,0.07641509433962264,13496,0.07193299449645539,0.08089719418278989
1987,general elemantary,1. Quintil,Befristet,0.052830188679245285,13496,0.04905613093074395,0.05660424642774662
1987,middle vocational,1. Quintil,Befristet,0.04622641509433962,13496,0.04268382185809628,0.04976900833058296
1987,middle vocational,2. Quintil,Befristet,0.045283018867924525,13496,0.04177502725598709,0.04879101047986196
1987,general elemantary,2. Quintil,Unbefristet,0.033962264150943396,13496,0.030906295463386985,0.03701823283849981
1987,general elemantary,2. Quintil,Befristet,0.024528301886792454,13496,0.02191857767557722,0.027138026098007688
1987,higher education,3. Quintil,Unbefristet,0.02169811320754717,13496,0.019240005166385684,0.024156221248708653
1987,inadequately,1. Quintil,Unbefristet,0.02169811320754717,13496,0.019240005166385684,0.024156221248708653
1987,middle vocational,4. Quintil,Unbefristet,0.020754716981132074,13496,0.018349481019841716,0.023159952942422433
1987,higher vocational,2. Quintil,Unbefristet,0.017924528301886792,13496,0.015686065733329018,0.020162990870444566
1987,general elemantary,3. Quintil,Unbefristet,0.016981132075471698,13496,0.014801326378257857,0.01916093777268554
1987,higher education,4. Quintil,Unbefristet,0.01509433962264151,13496,0.013037227744149784,0.017151451501133237
1987,higher vocational,1. Quintil,Unbefristet,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,higher education,1. Quintil,Befristet,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,higher education,2. Quintil,Unbefristet,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,higher education,1. Quintil,Unbefristet,0.013207547169811321,13496,0.011281452934586149,0.015133641405036494
1987,middle vocational,3. Quintil,Befristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,vocational + Abi,1. Quintil,Unbefristet,0.010377358490566037,13496,0.00866761185431323,0.012087105126818844
1987,higher vocational,1. Quintil,Befristet,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,vocational + Abi,1. Quintil,Befristet,0.008490566037735849,13496,0.0069425684341237566,0.01003856364134794
1987,vocational + Abi,3. Quintil,Unbefristet,0.008490566037735849,13496,0.0069425684341237566,0.01003856364134794
1987,higher vocational,4. Quintil,Unbefristet,0.008490566037735849,13496,0.0069425684341237566,0.01003856364134794
1987,inadequately,2. Quintil,Unbefristet,0.007547169811320755,13496,0.006087009516751854,0.009007330105889656
1987,higher education,2. Quintil,Befristet,0.007547169811320755,13496,0.006087009516751854,0.009007330105889656
1987,inadequately,1. Quintil,Befristet,0.006603773584905661,13496,0.0052372696805168695,0.007970277489294452
1987,higher vocational,3. Quintil,Unbefristet,0.006603773584905661,13496,0.0052372696805168695,0.007970277489294452
1987,middle vocational,5. Quintil,Unbefristet,0.006603773584905661,13496,0.0052372696805168695,0.007970277489294452
1987,vocational + Abi,2. Quintil,Unbefristet,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,middle vocational,4. Quintil,Befristet,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,general elemantary,4. Quintil,Unbefristet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,general elemantary,3. Quintil,Befristet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,higher education,3. Quintil,Befristet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,higher education,5. Quintil,Unbefristet,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1987,vocational + Abi,2. Quintil,Befristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,general elemantary,4. Quintil,Befristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,inadequately,2. Quintil,Befristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,higher vocational,5. Quintil,Unbefristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,higher vocational,3. Quintil,Befristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,middle vocational,5. Quintil,Befristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,higher education,5. Quintil,Befristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,vocational + Abi,4. Quintil,Unbefristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,general elemantary,5. Quintil,Befristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,higher education,4. Quintil,Befristet,0.0018867924528301887,13496,0.0011546332881031318,0.0026189516175572454
1987,inadequately,4. Quintil,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,5. Quintil,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,inadequately,3. Quintil,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,inadequately,3. Quintil,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,higher vocational,2. Quintil,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,1. Quintil,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,vocational + Abi,5. Quintil,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,vocational + Abi,3. Quintil,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1988,middle vocational,2. Quintil,Unbefristet,0.17436893203883494,12817,0.16780006537718808,0.1809377987004818
1988,middle vocational,1. Quintil,Unbefristet,0.15223300970873788,12817,0.14601350863423124,0.15845251078324452
1988,middle vocational,3. Quintil,Unbefristet,0.10815533980582524,12817,0.10277844586072267,0.11353223375092782
1988,general elemantary,1. Quintil,Unbefristet,0.08097087378640777,12817,0.07624815670150123,0.08569359087131431
1988,general elemantary,2. Quintil,Unbefristet,0.06524271844660194,12817,0.06096730290296392,0.06951813399023996
1988,middle vocational,4. Quintil,Unbefristet,0.04097087378640777,12817,0.03753911787157364,0.0444026297012419
1988,inadequately,1. Quintil,Unbefristet,0.028349514563106797,12817,0.02547615001847476,0.031222879107738834
1988,general elemantary,3. Quintil,Unbefristet,0.02815533980582524,12817,0.025291546350949476,0.031019133260701007
1988,general elemantary,1. Quintil,Befristet,0.026019417475728154,12817,0.02326336924618176,0.028775465705274547
1988,higher education,3. Quintil,Unbefristet,0.022718446601941746,12817,0.02013878911663108,0.025298104087252412
1988,inadequately,2. Quintil,Unbefristet,0.020970873786407766,12817,0.0184902040489676,0.023451543523847932
1988,higher education,2. Quintil,Unbefristet,0.02058252427184466,12817,0.01812444365757016,0.02304060488611916
1988,higher education,4. Quintil,Unbefristet,0.020388349514563107,12817,0.017941648596241127,0.022835050432885088
1988,middle vocational,1. Quintil,Befristet,0.019223300970873786,12817,0.016846121715436136,0.021600480226311437
1988,higher vocational,2. Quintil,Unbefristet,0.0170873786407767,12817,0.014843713416488737,0.01933104386506466
1988,higher vocational,3. Quintil,Unbefristet,0.014563106796116505,12817,0.012489128032486706,0.016637085559746304
1988,general elemantary,2. Quintil,Befristet,0.014174757281553398,12817,0.012128215281213361,0.016221299281893434
1988,higher vocational,1. Quintil,Unbefristet,0.012427184466019418,12817,0.010509249772977318,0.014345119159061519
1988,middle vocational,2. Quintil,Befristet,0.01145631067961165,12817,0.009613913736000453,0.013298707623222848
1988,higher vocational,4. Quintil,Unbefristet,0.009514563106796117,12817,0.007833897348326131,0.011195228865266103
1988,higher education,5. Quintil,Unbefristet,0.009514563106796117,12817,0.007833897348326131,0.011195228865266103
1988,vocational + Abi,1. Quintil,Unbefristet,0.009320388349514564,12817,0.007656797603064074,0.010983979095965053
1988,higher education,1. Quintil,Unbefristet,0.00912621359223301,12817,0.007479881806125476,0.010772545378340544
1988,inadequately,3. Quintil,Unbefristet,0.00912621359223301,12817,0.007479881806125476,0.010772545378340544
1988,general elemantary,4. Quintil,Unbefristet,0.007184466019417476,12817,0.005722307670049069,0.008646624368785882
1988,middle vocational,3. Quintil,Befristet,0.007184466019417476,12817,0.005722307670049069,0.008646624368785882
1988,middle vocational,5. Quintil,Unbefristet,0.006990291262135922,12817,0.005547886118602607,0.008432696405669238
1988,vocational + Abi,2. Quintil,Unbefristet,0.006990291262135922,12817,0.005547886118602607,0.008432696405669238
1988,vocational + Abi,3. Quintil,Unbefristet,0.006213592233009709,12817,0.00485314788690546,0.007574036579113958
1988,general elemantary,3. Quintil,Befristet,0.006019417475728156,12817,0.004680267980801908,0.007358566970654404
1988,inadequately,1. Quintil,Befristet,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,vocational + Abi,4. Quintil,Unbefristet,0.0031067961165048546,12817,0.0021433141871006487,0.0040702780459090605
1988,higher education,2. Quintil,Befristet,0.002524271844660194,12817,0.00165554726585108,0.003392996423469308
1988,vocational + Abi,1. Quintil,Befristet,0.002330097087378641,12817,0.0014953722750880782,0.0031648218996692037
1988,higher education,3. Quintil,Befristet,0.002330097087378641,12817,0.0014953722750880782,0.0031648218996692037
1988,higher education,1. Quintil,Befristet,0.0021359223300970874,12817,0.0013366563987763065,0.0029351882614178683
1988,higher education,4. Quintil,Befristet,0.001941747572815534,12817,0.001179603266285102,0.0027038918793459658
1988,higher vocational,5. Quintil,Unbefristet,0.0017475728155339806,12817,0.0010244689106395676,0.002470676720428394
1988,general elemantary,4. Quintil,Befristet,0.0015533980582524273,12817,0.0008715828568521789,0.002235213259652676
1988,higher vocational,2. Quintil,Befristet,0.0013592233009708738,12817,0.0007213815661043853,0.0019970650358373623
1988,higher vocational,1. Quintil,Befristet,0.0011650485436893205,12817,0.0005744644371434026,0.0017556326502352383
1988,vocational + Abi,3. Quintil,Befristet,0.0011650485436893205,12817,0.0005744644371434026,0.0017556326502352383
1988,general elemantary,5. Quintil,Unbefristet,0.000970873786407767,12817,0.00043169432336980407,0.0015100532494457298
1988,inadequately,2. Quintil,Befristet,0.000970873786407767,12817,0.00043169432336980407,0.0015100532494457298
1988,vocational + Abi,5. Quintil,Unbefristet,0.000970873786407767,12817,0.00043169432336980407,0.0015100532494457298
1988,middle vocational,5. Quintil,Befristet,0.0007766990291262136,12817,0.0002943953922860075,0.0012590026659664198
1988,middle vocational,4. Quintil,Befristet,0.0007766990291262136,12817,0.0002943953922860075,0.0012590026659664198
1988,general elemantary,5. Quintil,Befristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,vocational + Abi,2. Quintil,Befristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,higher education,5. Quintil,Befristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,in school,5. Quintil,Unbefristet,0.0003883495145631068,12817,4.724307593374072e-05,0.0007294559531924729
1988,inadequately,4. Quintil,Unbefristet,0.0003883495145631068,12817,4.724307593374072e-05,0.0007294559531924729
1988,higher vocational,3. Quintil,Befristet,0.0003883495145631068,12817,4.724307593374072e-05,0.0007294559531924729
1988,vocational + Abi,4. Quintil,Befristet,0.0003883495145631068,12817,4.724307593374072e-05,0.0007294559531924729
1988,in school,2. Quintil,Unbefristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1988,in school,2. Quintil,Befristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1988,inadequately,5. Quintil,Unbefristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1988,higher vocational,4. Quintil,Befristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1989,middle vocational,1. Quintil,Unbefristet,0.1358447488584475,12393,0.1298124178987146,0.1418770798181804
1989,middle vocational,2. Quintil,Unbefristet,0.1267123287671233,12393,0.12085558873181028,0.1325690688024363
1989,general elemantary,1. Quintil,Unbefristet,0.08904109589041095,12393,0.08402677079422725,0.09405542098659465
1989,middle vocational,3. Quintil,Unbefristet,0.06278538812785388,12393,0.05851451506547385,0.0670562611902339
1989,general elemantary,1. Quintil,Befristet,0.06050228310502283,12393,0.056304677870696464,0.0646998883393492
1989,middle vocational,1. Quintil,Befristet,0.04680365296803653,12393,0.04308488649869193,0.05052241943738112
1989,general elemantary,2. Quintil,Unbefristet,0.03995433789954338,12393,0.03650611159578967,0.043402564203297085
1989,middle vocational,2. Quintil,Befristet,0.03538812785388128,12393,0.03213521115666113,0.03864104455110142
1989,general elemantary,2. Quintil,Befristet,0.02968036529680365,12393,0.026692507821786986,0.03266822277182032
1989,middle vocational,4. Quintil,Unbefristet,0.02511415525114155,12393,0.022359266814744663,0.02786904368753844
1989,inadequately,1. Quintil,Unbefristet,0.023972602739726026,12393,0.021279478151241257,0.026665727328210796
1989,higher education,3. Quintil,Unbefristet,0.0228310502283105,12393,0.020201293224050527,0.025460807232570475
1989,middle vocational,3. Quintil,Befristet,0.021689497716894976,12393,0.019124830905386574,0.02425416452840338
1989,higher vocational,2. Quintil,Unbefristet,0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,general elemantary,3. Quintil,Befristet,0.0182648401826484,12393,0.015907224795584922,0.02062245556971188
1989,higher education,1. Quintil,Unbefristet,0.01598173515981735,12393,0.013773825034671523,0.01818964528496318
1989,vocational + Abi,3. Quintil,Unbefristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,higher education,2. Quintil,Unbefristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,higher education,4. Quintil,Unbefristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,general elemantary,3. Quintil,Unbefristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,higher vocational,1. Quintil,Unbefristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,vocational + Abi,1. Quintil,Unbefristet,0.012557077625570776,12393,0.010596571802150546,0.014517583448991005
1989,higher vocational,3. Quintil,Unbefristet,0.012557077625570776,12393,0.010596571802150546,0.014517583448991005
1989,general elemantary,4. Quintil,Unbefristet,0.0091324200913242,12393,0.007457598325041528,0.010807241857606873
1989,middle vocational,4. Quintil,Befristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,higher education,1. Quintil,Befristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,vocational + Abi,2. Quintil,Unbefristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,higher education,5. Quintil,Unbefristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,higher vocational,4. Quintil,Unbefristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,higher education,3. Quintil,Befristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,vocational + Abi,4. Quintil,Unbefristet,0.005707762557077625,12393,0.00438141353959761,0.00703411157455764
1989,inadequately,2. Quintil,Unbefristet,0.005707762557077625,12393,0.00438141353959761,0.00703411157455764
1989,middle vocational,5. Quintil,Unbefristet,0.005707762557077625,12393,0.00438141353959761,0.00703411157455764
1989,inadequately,3. Quintil,Unbefristet,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,inadequately,1. Quintil,Befristet,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,in school,1. Quintil,Unbefristet,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,higher education,2. Quintil,Befristet,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,vocational + Abi,1. Quintil,Befristet,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,higher vocational,2. Quintil,Befristet,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,general elemantary,4. Quintil,Befristet,0.003424657534246575,12393,0.0023960931322927403,0.00445322193620041
1989,inadequately,3. Quintil,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,higher vocational,3. Quintil,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,higher education,4. Quintil,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,vocational + Abi,2. Quintil,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,higher education,5. Quintil,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,vocational + Abi,5. Quintil,Befristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,in school,2. Quintil,Unbefristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,vocational + Abi,5. Quintil,Unbefristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,vocational + Abi,4. Quintil,Befristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,vocational + Abi,3. Quintil,Befristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,in school,5. Quintil,Unbefristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
