year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,4th Quintile,Permanent job,0.85553,216,4890,0.85484,0.85621
1988,Lower Secondary Level,4th Quintile,Temporary job,0.14447,42,4890,0.14379,0.14516
1988,Lower Secondary Level,5th Quintile,Permanent job,0.73995,126,4890,0.73895,0.74095
1988,Lower Secondary Level,5th Quintile,Temporary job,0.26005,37,4890,0.25905,0.26105
1988,Upper Secondary Level,1st Quintile,Permanent job,0.82637,234,4890,0.82570,0.82704
1988,Upper Secondary Level,1st Quintile,Temporary job,0.17363,42,4890,0.17296,0.17430
1988,Upper Secondary Level,2nd Quintile,Permanent job,0.91754,440,4890,0.91718,0.91790
1988,Upper Secondary Level,2nd Quintile,Temporary job,0.08246,48,4890,0.08210,0.08282
1988,Upper Secondary Level,3rd Quintile,Permanent job,0.93162,553,4890,0.93133,0.93190
1988,Upper Secondary Level,3rd Quintile,Temporary job,0.06838,44,4890,0.06810,0.06867
1988,Upper Secondary Level,4th Quintile,Permanent job,0.92316,654,4890,0.92289,0.92343
1988,Upper Secondary Level,4th Quintile,Temporary job,0.07684,57,4890,0.07657,0.07711
1988,Upper Secondary Level,5th Quintile,Permanent job,1.00000,604,4890,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,40,4890,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,36,4890,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,53,4890,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,75,4890,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,104,4890,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,56,4890,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,106,4890,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,226,4890,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Permanent job,1.00000,37,386,1.00000,1.00000
1989,Lower Secondary Level,2nd Quintile,Permanent job,1.00000,37,386,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Permanent job,1.00000,48,386,1.00000,1.00000
1989,Upper Secondary Level,2nd Quintile,Permanent job,1.00000,67,386,1.00000,1.00000
1989,Upper Secondary Level,3rd Quintile,Permanent job,1.00000,65,386,1.00000,1.00000
1989,Upper Secondary Level,4th Quintile,Permanent job,1.00000,74,386,1.00000,1.00000
1989,Upper Secondary Level,5th Quintile,Permanent job,1.00000,58,386,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Permanent job,0.47956,48,496,0.47783,0.48129
1990,Lower Secondary Level,1st Quintile,Temporary job,0.52044,39,496,0.51871,0.52217
1990,Lower Secondary Level,3rd Quintile,Permanent job,1.00000,33,496,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,Permanent job,1.00000,58,496,1.00000,1.00000
1990,Upper Secondary Level,2nd Quintile,Permanent job,1.00000,69,496,1.00000,1.00000
1990,Upper Secondary Level,3rd Quintile,Permanent job,1.00000,85,496,1.00000,1.00000
1990,Upper Secondary Level,4th Quintile,Permanent job,1.00000,96,496,1.00000,1.00000
1990,Upper Secondary Level,5th Quintile,Permanent job,1.00000,68,496,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Permanent job,1.00000,46,507,1.00000,1.00000
1991,Lower Secondary Level,2nd Quintile,Permanent job,1.00000,37,507,1.00000,1.00000
1991,Lower Secondary Level,4th Quintile,Permanent job,1.00000,31,507,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Permanent job,1.00000,54,507,1.00000,1.00000
1991,Upper Secondary Level,2nd Quintile,Permanent job,1.00000,80,507,1.00000,1.00000
1991,Upper Secondary Level,3rd Quintile,Permanent job,1.00000,68,507,1.00000,1.00000
1991,Upper Secondary Level,4th Quintile,Permanent job,1.00000,84,507,1.00000,1.00000
1991,Upper Secondary Level,5th Quintile,Permanent job,1.00000,73,507,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,34,507,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Permanent job,1.00000,41,1133,1.00000,1.00000
1992,Lower Secondary Level,2nd Quintile,Permanent job,1.00000,42,1133,1.00000,1.00000
1992,Lower Secondary Level,4th Quintile,Permanent job,1.00000,34,1133,1.00000,1.00000
1992,Upper Secondary Level,1st Quintile,Permanent job,0.59976,121,1133,0.59865,0.60087
1992,Upper Secondary Level,1st Quintile,Temporary job,0.40024,73,1133,0.39913,0.40135
1992,Upper Secondary Level,2nd Quintile,Permanent job,0.74106,153,1133,0.74003,0.74209
1992,Upper Secondary Level,2nd Quintile,Temporary job,0.25894,49,1133,0.25791,0.25997
1992,Upper Secondary Level,3rd Quintile,Permanent job,1.00000,137,1133,1.00000,1.00000
1992,Upper Secondary Level,4th Quintile,Permanent job,0.80615,138,1133,0.80529,0.80700
1992,Upper Secondary Level,4th Quintile,Temporary job,0.19385,33,1133,0.19300,0.19471
1992,Upper Secondary Level,5th Quintile,Permanent job,1.00000,96,1133,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,54,1133,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,66,1133,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,43,1133,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,53,1133,1.00000,1.00000
1993,Lower Secondary Level,2nd Quintile,Permanent job,1.00000,37,924,1.00000,1.00000
1993,Lower Secondary Level,3rd Quintile,Permanent job,1.00000,33,924,1.00000,1.00000
1993,Upper Secondary Level,1st Quintile,Permanent job,0.66818,100,924,0.66699,0.66938
1993,Upper Secondary Level,1st Quintile,Temporary job,0.33182,45,924,0.33062,0.33301
1993,Upper Secondary Level,2nd Quintile,Permanent job,0.79902,124,924,0.79800,0.80004
1993,Upper Secondary Level,2nd Quintile,Temporary job,0.20098,34,924,0.19996,0.20200
1993,Upper Secondary Level,3rd Quintile,Permanent job,0.84188,134,924,0.84103,0.84273
1993,Upper Secondary Level,3rd Quintile,Temporary job,0.15812,32,924,0.15727,0.15897
1993,Upper Secondary Level,4th Quintile,Permanent job,1.00000,112,924,1.00000,1.00000
1993,Upper Secondary Level,5th Quintile,Permanent job,1.00000,87,924,1.00000,1.00000
1993,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,32,924,1.00000,1.00000
1993,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,55,924,1.00000,1.00000
1993,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,47,924,1.00000,1.00000
1993,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,52,924,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Temporary job,1.00000,37,704,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Permanent job,0.58819,76,704,0.58687,0.58950
1994,Upper Secondary Level,1st Quintile,Temporary job,0.41181,56,704,0.41050,0.41313
1994,Upper Secondary Level,2nd Quintile,Permanent job,0.70079,114,704,0.69972,0.70186
1994,Upper Secondary Level,2nd Quintile,Temporary job,0.29921,50,704,0.29814,0.30028
1994,Upper Secondary Level,3rd Quintile,Permanent job,0.80453,105,704,0.80351,0.80554
1994,Upper Secondary Level,3rd Quintile,Temporary job,0.19547,31,704,0.19446,0.19649
1994,Upper Secondary Level,4th Quintile,Permanent job,1.00000,101,704,1.00000,1.00000
1994,Upper Secondary Level,5th Quintile,Permanent job,1.00000,67,704,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,31,704,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,36,704,1.00000,1.00000
1995,Primary Level,2nd Quintile,Permanent job,1.00000,64,6776,1.00000,1.00000
1995,Primary Level,3rd Quintile,Permanent job,1.00000,53,6776,1.00000,1.00000
1995,Primary Level,4th Quintile,Permanent job,1.00000,46,6776,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Permanent job,0.58811,145,6776,0.58705,0.58917
1995,Lower Secondary Level,1st Quintile,Temporary job,0.41189,83,6776,0.41083,0.41295
1995,Lower Secondary Level,2nd Quintile,Permanent job,0.73555,185,6776,0.73458,0.73652
1995,Lower Secondary Level,2nd Quintile,Temporary job,0.26445,65,6776,0.26348,0.26542
1995,Lower Secondary Level,3rd Quintile,Permanent job,0.79032,196,6776,0.78951,0.79114
1995,Lower Secondary Level,3rd Quintile,Temporary job,0.20968,62,6776,0.20886,0.21049
1995,Lower Secondary Level,4th Quintile,Permanent job,0.75457,169,6776,0.75371,0.75543
1995,Lower Secondary Level,4th Quintile,Temporary job,0.24543,55,6776,0.24457,0.24629
1995,Lower Secondary Level,5th Quintile,Permanent job,1.00000,106,6776,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,Permanent job,0.78426,383,6776,0.78370,0.78483
1995,Upper Secondary Level,1st Quintile,Temporary job,0.21574,100,6776,0.21517,0.21630
1995,Upper Secondary Level,2nd Quintile,Permanent job,0.86592,673,6776,0.86553,0.86630
1995,Upper Secondary Level,2nd Quintile,Temporary job,0.13408,96,6776,0.13370,0.13447
1995,Upper Secondary Level,3rd Quintile,Permanent job,0.93398,809,6776,0.93373,0.93423
1995,Upper Secondary Level,3rd Quintile,Temporary job,0.06602,67,6776,0.06577,0.06627
1995,Upper Secondary Level,4th Quintile,Permanent job,0.91754,856,6776,0.91729,0.91778
1995,Upper Secondary Level,4th Quintile,Temporary job,0.08246,86,6776,0.08222,0.08271
1995,Upper Secondary Level,5th Quintile,Permanent job,0.94825,699,6776,0.94803,0.94846
1995,Upper Secondary Level,5th Quintile,Temporary job,0.05175,39,6776,0.05154,0.05197
1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,47,6776,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,59,6776,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,61,6776,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,54,6776,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,57,6776,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,102,6776,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,103,6776,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,137,6776,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,38,6776,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,124,6776,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,197,6776,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.84723,268,6776,0.84661,0.84785
1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.15277,33,6776,0.15215,0.15339
1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.94364,424,6776,0.94336,0.94391
1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05636,35,6776,0.05609,0.05664
1996,Primary Level,1st Quintile,Permanent job,1.00000,35,6603,1.00000,1.00000
1996,Primary Level,2nd Quintile,Permanent job,1.00000,58,6603,1.00000,1.00000
1996,Primary Level,3rd Quintile,Permanent job,1.00000,43,6603,1.00000,1.00000
1996,Primary Level,4th Quintile,Permanent job,1.00000,38,6603,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Permanent job,0.63803,148,6603,0.63703,0.63902
1996,Lower Secondary Level,1st Quintile,Temporary job,0.36197,85,6603,0.36098,0.36297
1996,Lower Secondary Level,2nd Quintile,Permanent job,0.70683,165,6603,0.70581,0.70785
1996,Lower Secondary Level,2nd Quintile,Temporary job,0.29317,77,6603,0.29215,0.29419
1996,Lower Secondary Level,3rd Quintile,Permanent job,0.74223,163,6603,0.74131,0.74316
1996,Lower Secondary Level,3rd Quintile,Temporary job,0.25777,60,6603,0.25684,0.25869
1996,Lower Secondary Level,4th Quintile,Permanent job,0.79826,157,6603,0.79741,0.79911
1996,Lower Secondary Level,4th Quintile,Temporary job,0.20174,39,6603,0.20089,0.20259
1996,Lower Secondary Level,5th Quintile,Permanent job,1.00000,89,6603,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Permanent job,0.78225,379,6603,0.78167,0.78283
1996,Upper Secondary Level,1st Quintile,Temporary job,0.21775,87,6603,0.21717,0.21833
1996,Upper Secondary Level,2nd Quintile,Permanent job,0.91523,703,6603,0.91492,0.91553
1996,Upper Secondary Level,2nd Quintile,Temporary job,0.08477,75,6603,0.08447,0.08508
1996,Upper Secondary Level,3rd Quintile,Permanent job,0.90610,790,6603,0.90581,0.90638
1996,Upper Secondary Level,3rd Quintile,Temporary job,0.09390,80,6603,0.09362,0.09419
1996,Upper Secondary Level,4th Quintile,Permanent job,0.93158,846,6603,0.93135,0.93181
1996,Upper Secondary Level,4th Quintile,Temporary job,0.06842,70,6603,0.06819,0.06865
1996,Upper Secondary Level,5th Quintile,Permanent job,0.95458,647,6603,0.95437,0.95478
1996,Upper Secondary Level,5th Quintile,Temporary job,0.04542,39,6603,0.04522,0.04563
1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.00000,33,6603,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,43,6603,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,53,6603,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,66,6603,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,55,6603,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,64,6603,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,104,6603,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,118,6603,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,118,6603,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,44,6603,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,109,6603,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,175,6603,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,289,6603,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92923,426,6603,0.92892,0.92954
1996,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07077,33,6603,0.07046,0.07108
1997,Primary Level,2nd Quintile,Permanent job,1.00000,56,6312,1.00000,1.00000
1997,Primary Level,3rd Quintile,Permanent job,1.00000,35,6312,1.00000,1.00000
1997,Primary Level,4th Quintile,Permanent job,1.00000,35,6312,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Permanent job,0.59402,129,6312,0.59292,0.59511
1997,Lower Secondary Level,1st Quintile,Temporary job,0.40598,95,6312,0.40489,0.40708
1997,Lower Secondary Level,2nd Quintile,Permanent job,0.62918,151,6312,0.62817,0.63020
1997,Lower Secondary Level,2nd Quintile,Temporary job,0.37082,87,6312,0.36980,0.37183
1997,Lower Secondary Level,3rd Quintile,Permanent job,0.64820,131,6312,0.64715,0.64924
1997,Lower Secondary Level,3rd Quintile,Temporary job,0.35180,70,6312,0.35076,0.35285
1997,Lower Secondary Level,4th Quintile,Permanent job,0.72947,143,6312,0.72852,0.73041
1997,Lower Secondary Level,4th Quintile,Temporary job,0.27053,50,6312,0.26959,0.27148
1997,Lower Secondary Level,5th Quintile,Permanent job,1.00000,86,6312,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Permanent job,0.81010,308,6312,0.80950,0.81069
1997,Upper Secondary Level,1st Quintile,Temporary job,0.18990,76,6312,0.18931,0.19050
1997,Upper Secondary Level,2nd Quintile,Permanent job,0.89431,688,6312,0.89398,0.89465
1997,Upper Secondary Level,2nd Quintile,Temporary job,0.10569,75,6312,0.10535,0.10602
1997,Upper Secondary Level,3rd Quintile,Permanent job,0.89505,726,6312,0.89474,0.89536
1997,Upper Secondary Level,3rd Quintile,Temporary job,0.10495,83,6312,0.10464,0.10526
1997,Upper Secondary Level,4th Quintile,Permanent job,0.92387,833,6312,0.92363,0.92411
1997,Upper Secondary Level,4th Quintile,Temporary job,0.07613,82,6312,0.07589,0.07637
1997,Upper Secondary Level,5th Quintile,Permanent job,0.93911,624,6312,0.93887,0.93935
1997,Upper Secondary Level,5th Quintile,Temporary job,0.06089,46,6312,0.06065,0.06113
1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,43,6312,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,47,6312,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,66,6312,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,62,6312,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,58,6312,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,96,6312,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,126,6312,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,123,6312,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,39,6312,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,107,6312,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,168,6312,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,292,6312,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.89754,425,6312,0.89718,0.89791
1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10246,51,6312,0.10209,0.10282
1998,Primary Level,1st Quintile,Permanent job,1.00000,41,6128,1.00000,1.00000
1998,Primary Level,2nd Quintile,Permanent job,1.00000,40,6128,1.00000,1.00000
1998,Primary Level,3rd Quintile,Permanent job,1.00000,34,6128,1.00000,1.00000
1998,Primary Level,4th Quintile,Permanent job,1.00000,31,6128,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Permanent job,0.59649,118,6128,0.59534,0.59765
1998,Lower Secondary Level,1st Quintile,Temporary job,0.40351,93,6128,0.40235,0.40466
1998,Lower Secondary Level,2nd Quintile,Permanent job,0.69263,160,6128,0.69162,0.69363
1998,Lower Secondary Level,2nd Quintile,Temporary job,0.30737,84,6128,0.30637,0.30838
1998,Lower Secondary Level,3rd Quintile,Permanent job,0.71276,138,6128,0.71170,0.71382
1998,Lower Secondary Level,3rd Quintile,Temporary job,0.28724,61,6128,0.28618,0.28830
1998,Lower Secondary Level,4th Quintile,Permanent job,0.63372,113,6128,0.63258,0.63487
1998,Lower Secondary Level,4th Quintile,Temporary job,0.36628,59,6128,0.36513,0.36742
1998,Lower Secondary Level,5th Quintile,Permanent job,1.00000,63,6128,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Permanent job,0.78946,332,6128,0.78885,0.79007
1998,Upper Secondary Level,1st Quintile,Temporary job,0.21054,75,6128,0.20993,0.21115
1998,Upper Secondary Level,2nd Quintile,Permanent job,0.89136,641,6128,0.89099,0.89174
1998,Upper Secondary Level,2nd Quintile,Temporary job,0.10864,80,6128,0.10826,0.10901
1998,Upper Secondary Level,3rd Quintile,Permanent job,0.90166,705,6128,0.90134,0.90199
1998,Upper Secondary Level,3rd Quintile,Temporary job,0.09834,80,6128,0.09801,0.09866
1998,Upper Secondary Level,4th Quintile,Permanent job,0.93315,825,6128,0.93289,0.93340
1998,Upper Secondary Level,4th Quintile,Temporary job,0.06685,65,6128,0.06660,0.06711
1998,Upper Secondary Level,5th Quintile,Permanent job,0.93270,561,6128,0.93242,0.93299
1998,Upper Secondary Level,5th Quintile,Temporary job,0.06730,43,6128,0.06701,0.06758
1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.00000,35,6128,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.00000,60,6128,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.00000,72,6128,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.00000,59,6128,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,72,6128,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,88,6128,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Permanent job,1.00000,126,6128,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Permanent job,1.00000,112,6128,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.00000,35,6128,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.00000,98,6128,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.00000,181,6128,1.00000,1.00000
1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86736,260,6128,0.86673,0.86798
1998,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13264,31,6128,0.13202,0.13327
