year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,5th Quintile,Permanent job,1.0,76,393,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Permanent job,1.0,40,703,1.0,1.0
1987,Lower Secondary Level,2nd Quintile,Permanent job,1.0,41,703,1.0,1.0
1987,Lower Secondary Level,3rd Quintile,Temporary job,1.0,37,703,1.0,1.0
1987,Lower Secondary Level,4th Quintile,Permanent job,1.0,32,703,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Permanent job,1.0,62,703,1.0,1.0
1987,Upper Secondary Level,2nd Quintile,Permanent job,0.7483149779100481,84,703,0.747078618639487,0.7495513371806092
1987,Upper Secondary Level,2nd Quintile,Temporary job,0.25168502208995197,31,703,0.2504486628193909,0.25292138136051306
1987,Upper Secondary Level,3rd Quintile,Permanent job,1.0,104,703,1.0,1.0
1987,Upper Secondary Level,4th Quintile,Permanent job,0.775623243972692,118,703,0.7746276158437906,0.7766188721015934
1987,Upper Secondary Level,4th Quintile,Temporary job,0.22437675602730808,37,703,0.2233811278984067,0.22537238415620947
1987,Upper Secondary Level,5th Quintile,Permanent job,1.0,83,703,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,34,703,1.0,1.0
1988,Primary Level,1st Quintile,Permanent job,1.0,58,4890,1.0,1.0
1988,Primary Level,2nd Quintile,Permanent job,1.0,75,4890,1.0,1.0
1988,Primary Level,3rd Quintile,Permanent job,1.0,71,4890,1.0,1.0
1988,Primary Level,4th Quintile,Permanent job,1.0,74,4890,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Permanent job,0.6545025669033137,165,4890,0.6534132719756576,0.6555918618309697
1988,Lower Secondary Level,1st Quintile,Temporary job,0.3454974330966864,74,4890,0.3444081381690304,0.3465867280243424
1988,Lower Secondary Level,2nd Quintile,Permanent job,0.7018829031671198,205,4890,0.7009038360284001,0.7028619703058394
1988,Lower Secondary Level,2nd Quintile,Temporary job,0.29811709683288035,67,4890,0.29713802969416075,0.29909616397159994
1988,Lower Secondary Level,3rd Quintile,Permanent job,0.7829369126860796,237,4890,0.7822017836979013,0.7836720416742579
1988,Lower Secondary Level,3rd Quintile,Temporary job,0.2170630873139204,71,4890,0.21632795832574206,0.21779821630209875
1988,Lower Secondary Level,4th Quintile,Permanent job,0.8555261130895752,216,4890,0.8548442358139776,0.8562079903651727
1988,Lower Secondary Level,4th Quintile,Temporary job,0.14447388691042484,42,4890,0.14379200963482736,0.14515576418602233
1988,Lower Secondary Level,5th Quintile,Permanent job,0.7399546620298213,126,4890,0.7389547878544592,0.7409545362051834
1988,Lower Secondary Level,5th Quintile,Temporary job,0.2600453379701788,37,4890,0.25904546379481674,0.2610452121455409
1988,Upper Secondary Level,1st Quintile,Permanent job,0.8263699866351685,234,4890,0.8257007338708128,0.8270392393995242
1988,Upper Secondary Level,1st Quintile,Temporary job,0.1736300133648314,42,4890,0.17296076060047563,0.17429926612918714
1988,Upper Secondary Level,2nd Quintile,Permanent job,0.9175400419871217,440,4890,0.9171838092709447,0.9178962747032987
1988,Upper Secondary Level,2nd Quintile,Temporary job,0.08245995801287828,48,4890,0.0821037252967013,0.08281619072905526
1988,Upper Secondary Level,3rd Quintile,Permanent job,0.9316169041380717,553,4890,0.931334074072132,0.9318997342040115
1988,Upper Secondary Level,3rd Quintile,Temporary job,0.06838309586192824,44,4890,0.06810026579598845,0.06866592592786804
1988,Upper Secondary Level,4th Quintile,Permanent job,0.9231571793548745,654,4890,0.9228865059792174,0.9234278527305316
1988,Upper Secondary Level,4th Quintile,Temporary job,0.07684282064512542,57,4890,0.07657214726946826,0.07711349402078257
1988,Upper Secondary Level,5th Quintile,Permanent job,1.0,604,4890,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,40,4890,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,36,4890,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,53,4890,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,75,4890,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,104,4890,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,56,4890,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,106,4890,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,226,4890,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Permanent job,1.0,37,386,1.0,1.0
1989,Lower Secondary Level,2nd Quintile,Permanent job,1.0,37,386,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Permanent job,1.0,48,386,1.0,1.0
1989,Upper Secondary Level,2nd Quintile,Permanent job,1.0,67,386,1.0,1.0
1989,Upper Secondary Level,3rd Quintile,Permanent job,1.0,65,386,1.0,1.0
1989,Upper Secondary Level,4th Quintile,Permanent job,1.0,74,386,1.0,1.0
1989,Upper Secondary Level,5th Quintile,Permanent job,1.0,58,386,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Permanent job,0.4795593074581858,48,496,0.47782963387625244,0.4812889810401192
1990,Lower Secondary Level,1st Quintile,Temporary job,0.5204406925418141,39,496,0.5187110189598807,0.5221703661237476
1990,Lower Secondary Level,3rd Quintile,Permanent job,1.0,33,496,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Permanent job,1.0,58,496,1.0,1.0
1990,Upper Secondary Level,2nd Quintile,Permanent job,1.0,69,496,1.0,1.0
1990,Upper Secondary Level,3rd Quintile,Permanent job,1.0,85,496,1.0,1.0
1990,Upper Secondary Level,4th Quintile,Permanent job,1.0,96,496,1.0,1.0
1990,Upper Secondary Level,5th Quintile,Permanent job,1.0,68,496,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Permanent job,1.0,46,507,1.0,1.0
1991,Lower Secondary Level,2nd Quintile,Permanent job,1.0,37,507,1.0,1.0
1991,Lower Secondary Level,4th Quintile,Permanent job,1.0,31,507,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Permanent job,1.0,54,507,1.0,1.0
1991,Upper Secondary Level,2nd Quintile,Permanent job,1.0,80,507,1.0,1.0
1991,Upper Secondary Level,3rd Quintile,Permanent job,1.0,68,507,1.0,1.0
1991,Upper Secondary Level,4th Quintile,Permanent job,1.0,84,507,1.0,1.0
1991,Upper Secondary Level,5th Quintile,Permanent job,1.0,73,507,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,34,507,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Permanent job,1.0,41,1133,1.0,1.0
1992,Lower Secondary Level,2nd Quintile,Permanent job,1.0,42,1133,1.0,1.0
1992,Lower Secondary Level,4th Quintile,Permanent job,1.0,34,1133,1.0,1.0
1992,Upper Secondary Level,1st Quintile,Permanent job,0.5997584337682799,121,1133,0.5986515971327026,0.6008652704038572
1992,Upper Secondary Level,1st Quintile,Temporary job,0.4002415662317201,73,1133,0.3991347295961427,0.40134840286729745
1992,Upper Secondary Level,2nd Quintile,Permanent job,0.7410601417738812,153,1133,0.740034833627657,0.7420854499201055
1992,Upper Secondary Level,2nd Quintile,Temporary job,0.25893985822611876,49,1133,0.2579145500798945,0.259965166372343
1992,Upper Secondary Level,3rd Quintile,Permanent job,1.0,137,1133,1.0,1.0
1992,Upper Secondary Level,4th Quintile,Permanent job,0.8061473148851117,138,1133,0.8052927977503588,0.8070018320198646
1992,Upper Secondary Level,4th Quintile,Temporary job,0.19385268511488826,33,1133,0.19299816798013536,0.19470720224964116
1992,Upper Secondary Level,5th Quintile,Permanent job,1.0,96,1133,1.0,1.0
1992,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,54,1133,1.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,66,1133,1.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,43,1133,1.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,53,1133,1.0,1.0
1993,Lower Secondary Level,2nd Quintile,Permanent job,1.0,37,924,1.0,1.0
1993,Lower Secondary Level,3rd Quintile,Permanent job,1.0,33,924,1.0,1.0
1993,Upper Secondary Level,1st Quintile,Permanent job,0.6681833083125186,100,924,0.6669856355880718,0.6693809810369654
1993,Upper Secondary Level,1st Quintile,Temporary job,0.33181669168748146,45,924,0.33061901896303464,0.3330143644119283
1993,Upper Secondary Level,2nd Quintile,Permanent job,0.7990244969985101,124,924,0.7980040077948745,0.8000449862021457
1993,Upper Secondary Level,2nd Quintile,Temporary job,0.20097550300148992,34,924,0.19995501379785433,0.2019959922051255
1993,Upper Secondary Level,3rd Quintile,Permanent job,0.8418819075145373,134,924,0.8410328134528544,0.8427310015762202
1993,Upper Secondary Level,3rd Quintile,Temporary job,0.15811809248546274,32,924,0.1572689984237798,0.15896718654714567
1993,Upper Secondary Level,4th Quintile,Permanent job,1.0,112,924,1.0,1.0
1993,Upper Secondary Level,5th Quintile,Permanent job,1.0,87,924,1.0,1.0
1993,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,32,924,1.0,1.0
1993,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,55,924,1.0,1.0
1993,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,47,924,1.0,1.0
1993,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,52,924,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Temporary job,1.0,37,704,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Permanent job,0.5881863048374926,76,704,0.5868697130438791,0.589502896631106
1994,Upper Secondary Level,1st Quintile,Temporary job,0.41181369516250743,56,704,0.410497103368894,0.41313028695612086
1994,Upper Secondary Level,2nd Quintile,Permanent job,0.7007892970282636,114,704,0.6997172825920865,0.7018613114644408
1994,Upper Secondary Level,2nd Quintile,Temporary job,0.29921070297173624,50,704,0.29813868853555914,0.30028271740791335
1994,Upper Secondary Level,3rd Quintile,Permanent job,0.8045276770477943,105,704,0.8035123306407393,0.8055430234548492
1994,Upper Secondary Level,3rd Quintile,Temporary job,0.19547232295220568,31,704,0.19445697654515082,0.19648766935926054
1994,Upper Secondary Level,4th Quintile,Permanent job,1.0,101,704,1.0,1.0
1994,Upper Secondary Level,5th Quintile,Permanent job,1.0,67,704,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,31,704,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,Permanent job,1.0,36,704,1.0,1.0
1995,Primary Level,2nd Quintile,Permanent job,1.0,64,6776,1.0,1.0
1995,Primary Level,3rd Quintile,Permanent job,1.0,53,6776,1.0,1.0
1995,Primary Level,4th Quintile,Permanent job,1.0,46,6776,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Permanent job,0.5881075330234543,145,6776,0.5870454220002316,0.589169644046677
1995,Lower Secondary Level,1st Quintile,Temporary job,0.41189246697654563,83,6776,0.41083035595332285,0.4129545779997684
1995,Lower Secondary Level,2nd Quintile,Permanent job,0.7355518358163092,185,6776,0.7345818376205548,0.7365218340120636
1995,Lower Secondary Level,2nd Quintile,Temporary job,0.26444816418369077,65,6776,0.26347816598793644,0.2654181623794451
1995,Lower Secondary Level,3rd Quintile,Permanent job,0.7903224497642172,196,6776,0.7895086436462808,0.7911362558821535
1995,Lower Secondary Level,3rd Quintile,Temporary job,0.20967755023578272,62,6776,0.2088637441178463,0.21049135635371913
1995,Lower Secondary Level,4th Quintile,Permanent job,0.7545689247985745,169,6776,0.7537079721546981,0.7554298774424509
1995,Lower Secondary Level,4th Quintile,Temporary job,0.24543107520142549,55,6776,0.24457012255754904,0.24629202784530194
1995,Lower Secondary Level,5th Quintile,Permanent job,1.0,106,6776,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Permanent job,0.7842621848655037,383,6776,0.7836985003288235,0.7848258694021839
1995,Upper Secondary Level,1st Quintile,Temporary job,0.21573781513449639,100,6776,0.21517413059781615,0.21630149967117662
1995,Upper Secondary Level,2nd Quintile,Permanent job,0.8659150569894145,673,6776,0.8655259187476328,0.8663041952311962
1995,Upper Secondary Level,2nd Quintile,Temporary job,0.13408494301058554,96,6776,0.1336958047688039,0.13447408125236718
1995,Upper Secondary Level,3rd Quintile,Permanent job,0.9339793069320883,809,6776,0.9337317988034706,0.934226815060706
1995,Upper Secondary Level,3rd Quintile,Temporary job,0.06602069306791171,67,6776,0.06577318493929399,0.06626820119652943
1995,Upper Secondary Level,4th Quintile,Permanent job,0.9175379153750068,856,6776,0.9172919683691865,0.9177838623808272
1995,Upper Secondary Level,4th Quintile,Temporary job,0.08246208462499305,86,6776,0.0822161376191727,0.0827080316308134
1995,Upper Secondary Level,5th Quintile,Permanent job,0.9482461734832585,699,6776,0.9480339028772331,0.9484584440892838
1995,Upper Secondary Level,5th Quintile,Temporary job,0.05175382651674151,39,6776,0.05154155591071618,0.05196609712276685
1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,47,6776,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,59,6776,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,61,6776,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,54,6776,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,57,6776,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,102,6776,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,103,6776,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,137,6776,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,38,6776,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,124,6776,1.0,1.0
1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,197,6776,1.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.8472328846559942,268,6776,0.8466135135678152,0.8478522557441732
1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.1527671153440058,33,6776,0.15214774425582683,0.15338648643218478
1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9436367745036643,424,6776,0.9433621281634633,0.9439114208438654
1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.05636322549633568,35,6776,0.05608857915613471,0.056637871836536645
1996,Primary Level,1st Quintile,Permanent job,1.0,35,6603,1.0,1.0
1996,Primary Level,2nd Quintile,Permanent job,1.0,58,6603,1.0,1.0
1996,Primary Level,3rd Quintile,Permanent job,1.0,43,6603,1.0,1.0
1996,Primary Level,4th Quintile,Permanent job,1.0,38,6603,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Permanent job,0.6380286200492822,148,6603,0.6370334668246849,0.6390237732738795
1996,Lower Secondary Level,1st Quintile,Temporary job,0.3619713799507178,85,6603,0.3609762267261205,0.36296653317531513
1996,Lower Secondary Level,2nd Quintile,Permanent job,0.7068310832644183,165,6603,0.7058097083359589,0.7078524581928778
1996,Lower Secondary Level,2nd Quintile,Temporary job,0.29316891673558176,77,6603,0.2921475418071224,0.29419029166404115
1996,Lower Secondary Level,3rd Quintile,Permanent job,0.7422322675197333,163,6603,0.7413088043872964,0.7431557306521701
1996,Lower Secondary Level,3rd Quintile,Temporary job,0.2577677324802666,60,6603,0.2568442693478298,0.2586911956127034
1996,Lower Secondary Level,4th Quintile,Permanent job,0.7982566997550499,157,6603,0.7974053836946878,0.7991080158154119
1996,Lower Secondary Level,4th Quintile,Temporary job,0.20174330024495013,39,6603,0.20089198418458806,0.2025946163053122
1996,Lower Secondary Level,5th Quintile,Permanent job,1.0,89,6603,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Permanent job,0.7822521956813984,379,6603,0.7816723663480099,0.7828320250147869
1996,Upper Secondary Level,1st Quintile,Temporary job,0.21774780431860158,87,6603,0.21716797498521306,0.2183276336519901
1996,Upper Secondary Level,2nd Quintile,Permanent job,0.9152251678103918,703,6603,0.9149181514497762,0.9155321841710073
1996,Upper Secondary Level,2nd Quintile,Temporary job,0.08477483218960814,75,6603,0.08446781582899253,0.08508184855022376
1996,Upper Secondary Level,3rd Quintile,Permanent job,0.906096406497903,790,6603,0.9058132199758443,0.9063795930199617
1996,Upper Secondary Level,3rd Quintile,Temporary job,0.09390359350209698,80,6603,0.09362040698003823,0.09418678002415573
1996,Upper Secondary Level,4th Quintile,Permanent job,0.9315828730739699,846,6603,0.9313511737516527,0.9318145723962872
1996,Upper Secondary Level,4th Quintile,Temporary job,0.06841712692603023,70,6603,0.06818542760371292,0.06864882624834755
1996,Upper Secondary Level,5th Quintile,Permanent job,0.9545772426938792,647,6603,0.9543746203252242,0.9547798650625342
1996,Upper Secondary Level,5th Quintile,Temporary job,0.04542275730612079,39,6603,0.04522013493746577,0.04562537967477581
1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,1.0,33,6603,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,43,6603,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,53,6603,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,66,6603,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,55,6603,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,64,6603,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,104,6603,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,118,6603,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,118,6603,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,44,6603,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,109,6603,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,175,6603,1.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,289,6603,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.929228736773222,426,6603,0.9289203694264164,0.9295371041200277
1996,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07077126322677799,33,6603,0.07046289587997236,0.07107963057358362
1997,Primary Level,2nd Quintile,Permanent job,1.0,56,6312,1.0,1.0
1997,Primary Level,3rd Quintile,Permanent job,1.0,35,6312,1.0,1.0
1997,Primary Level,4th Quintile,Permanent job,1.0,35,6312,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Permanent job,0.594018927026217,129,6312,0.592924119103725,0.5951137349487089
1997,Lower Secondary Level,1st Quintile,Temporary job,0.405981072973783,95,6312,0.40488626505129105,0.40707588089627494
1997,Lower Secondary Level,2nd Quintile,Permanent job,0.6291833796515838,151,6312,0.6281699612711679,0.6301967980319997
1997,Lower Secondary Level,2nd Quintile,Temporary job,0.3708166203484161,87,6312,0.36980320196800026,0.37183003872883197
1997,Lower Secondary Level,3rd Quintile,Permanent job,0.6481964475881498,131,6312,0.647148228299276,0.6492446668770235
1997,Lower Secondary Level,3rd Quintile,Temporary job,0.35180355241185024,70,6312,0.3507553331229765,0.35285177170072396
1997,Lower Secondary Level,4th Quintile,Permanent job,0.7294661437667725,143,6312,0.7285248519812467,0.7304074355522984
1997,Lower Secondary Level,4th Quintile,Temporary job,0.27053385623322745,50,6312,0.2695925644477017,0.2714751480187532
1997,Lower Secondary Level,5th Quintile,Permanent job,1.0,86,6312,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Permanent job,0.8100977390552543,308,6312,0.8095042349746133,0.8106912431358952
1997,Upper Secondary Level,1st Quintile,Temporary job,0.1899022609447458,76,6312,0.1893087568641048,0.1904957650253868
1997,Upper Secondary Level,2nd Quintile,Permanent job,0.8943147138786374,688,6312,0.8939788824570617,0.894650545300213
1997,Upper Secondary Level,2nd Quintile,Temporary job,0.10568528612136253,75,6312,0.10534945469978685,0.10602111754293822
1997,Upper Secondary Level,3rd Quintile,Permanent job,0.8950494925623984,726,6312,0.8947406616818427,0.8953583234429541
1997,Upper Secondary Level,3rd Quintile,Temporary job,0.10495050743760155,83,6312,0.10464167655704587,0.10525933831815723
1997,Upper Secondary Level,4th Quintile,Permanent job,0.9238670336198778,833,6312,0.9236262856000664,0.9241077816396891
1997,Upper Secondary Level,4th Quintile,Temporary job,0.07613296638012236,82,6312,0.07589221836031107,0.07637371439993365
1997,Upper Secondary Level,5th Quintile,Permanent job,0.9391100496026824,624,6312,0.9388738261266005,0.9393462730787643
1997,Upper Secondary Level,5th Quintile,Temporary job,0.060889950397317566,46,6312,0.060653726921235655,0.06112617387339948
1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,1.0,43,6312,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,1.0,47,6312,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,1.0,66,6312,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,62,6312,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,58,6312,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,96,6312,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,Permanent job,1.0,126,6312,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,123,6312,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,1.0,39,6312,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,1.0,107,6312,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,1.0,168,6312,1.0,1.0
1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,1.0,292,6312,1.0,1.0
1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.8975435930770563,425,6312,0.8971798904698776,0.8979072956842351
1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.10245640692294357,51,6312,0.10209270431576485,0.10282010953012229
1998,Primary Level,1st Quintile,Permanent job,1.0,41,6128,1.0,1.0
1998,Primary Level,2nd Quintile,Permanent job,1.0,40,6128,1.0,1.0
1998,Primary Level,3rd Quintile,Permanent job,1.0,34,6128,1.0,1.0
1998,Primary Level,4th Quintile,Permanent job,1.0,31,6128,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Permanent job,0.5964928109314618,118,6128,0.5953370262031392,0.5976485956597843
1998,Lower Secondary Level,1st Quintile,Temporary job,0.4035071890685383,93,6128,0.4023514043402157,0.40466297379686084
1998,Lower Secondary Level,2nd Quintile,Permanent job,0.692625407075073,160,6128,0.6916205319276317,0.6936302822225143
1998,Lower Secondary Level,2nd Quintile,Temporary job,0.307374592924927,84,6128,0.3063697177774857,0.3083794680723684
1998,Lower Secondary Level,3rd Quintile,Permanent job,0.7127613477910013,138,6128,0.7117033725502228,0.7138193230317799
1998,Lower Secondary Level,3rd Quintile,Temporary job,0.28723865220899875,61,6128,0.2861806769682202,0.2882966274497773
1998,Lower Secondary Level,4th Quintile,Permanent job,0.6337223658433674,113,6128,0.632576996283529,0.6348677354032057
1998,Lower Secondary Level,4th Quintile,Temporary job,0.3662776341566326,59,6128,0.36513226459679426,0.36742300371647096
1998,Lower Secondary Level,5th Quintile,Permanent job,1.0,63,6128,1.0,1.0
