year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Urban regions,Permanent job,0.02725,66,125,-0.00141,0.05590
1994,Lower Secondary Level,Urban regions,Temporary job,0.02723,59,125,-0.00142,0.05588
1994,Lower Secondary Level,Rural regions,Temporary job,0.04287,43,43,-0.01839,0.10414
1994,Upper Secondary Level,Urban regions,Permanent job,0.05867,293,386,0.03519,0.08214
1994,Upper Secondary Level,Urban regions,Temporary job,0.01733,93,386,0.00429,0.03036
1994,Upper Secondary Level,Rural regions,Permanent job,0.05914,170,257,0.03024,0.08804
1994,Upper Secondary Level,Rural regions,Temporary job,0.02940,87,257,0.00871,0.05010
1994,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.10581,32,32,-0.00247,0.21409
1994,First Stage of Tertiary Education,Urban regions,Permanent job,0.06118,35,35,-0.01938,0.14174
1994,Second Stage of Tertiary Education,Urban regions,Permanent job,0.07853,89,132,0.03247,0.12460
1994,Second Stage of Tertiary Education,Urban regions,Temporary job,0.03120,43,132,0.00143,0.06097
1994,Second Stage of Tertiary Education,Rural regions,Permanent job,0.06144,37,37,-0.01700,0.13989
1995,Primary Level,Urban regions,Permanent job,0.37256,172,172,0.30010,0.44503
1995,Primary Level,Rural regions,Permanent job,0.38230,33,33,0.21393,0.55068
1995,Lower Secondary Level,Urban regions,Permanent job,0.27773,626,784,0.24636,0.30910
1995,Lower Secondary Level,Urban regions,Temporary job,0.06913,158,784,0.05136,0.08689
1995,Lower Secondary Level,Rural regions,Permanent job,0.18327,175,302,0.13957,0.22698
1995,Lower Secondary Level,Rural regions,Temporary job,0.12123,127,302,0.08436,0.15811
1995,Upper Secondary Level,Urban regions,Permanent job,0.46973,2183,2369,0.44962,0.48983
1995,Upper Secondary Level,Urban regions,Temporary job,0.03722,186,2369,0.02959,0.04484
1995,Upper Secondary Level,Rural regions,Permanent job,0.44895,1238,1440,0.42325,0.47465
1995,Upper Secondary Level,Rural regions,Temporary job,0.07274,202,1440,0.05932,0.08616
1995,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.47262,183,183,0.40008,0.54515
1995,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.53911,63,63,0.41503,0.66318
1995,First Stage of Tertiary Education,Urban regions,Permanent job,0.53141,275,275,0.47232,0.59050
1995,First Stage of Tertiary Education,Rural regions,Permanent job,0.44334,152,152,0.36410,0.52258
1995,Second Stage of Tertiary Education,Urban regions,Permanent job,0.57002,664,758,0.53475,0.60529
1995,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08209,94,758,0.06253,0.10164
1995,Second Stage of Tertiary Education,Rural regions,Permanent job,0.53943,387,431,0.49232,0.58654
1995,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06811,44,431,0.04429,0.09192
1996,Primary Level,Urban regions,Permanent job,0.36115,156,156,0.28553,0.43677
1996,Lower Secondary Level,Urban regions,Permanent job,0.25855,548,720,0.22655,0.29056
1996,Lower Secondary Level,Urban regions,Temporary job,0.07917,172,720,0.05944,0.09891
1996,Lower Secondary Level,Rural regions,Permanent job,0.18551,174,287,0.14046,0.23056
1996,Lower Secondary Level,Rural regions,Temporary job,0.10100,113,287,0.06608,0.13593
1996,Upper Secondary Level,Urban regions,Permanent job,0.46742,2140,2324,0.44713,0.48771
1996,Upper Secondary Level,Urban regions,Temporary job,0.03936,184,2324,0.03145,0.04727
1996,Upper Secondary Level,Rural regions,Permanent job,0.45355,1226,1393,0.42740,0.47970
1996,Upper Secondary Level,Rural regions,Temporary job,0.05619,167,1393,0.04409,0.06829
1996,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.48802,184,184,0.41559,0.56044
1996,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.58192,66,66,0.46201,0.70183
1996,First Stage of Tertiary Education,Urban regions,Permanent job,0.50883,278,278,0.44996,0.56770
1996,First Stage of Tertiary Education,Rural regions,Permanent job,0.46492,152,152,0.38537,0.54448
1996,Second Stage of Tertiary Education,Urban regions,Permanent job,0.56284,663,743,0.52715,0.59853
1996,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07581,80,743,0.05677,0.09486
1996,Second Stage of Tertiary Education,Rural regions,Permanent job,0.53151,380,417,0.48356,0.57946
1996,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05109,37,417,0.02993,0.07225
1997,Primary Level,Urban regions,Permanent job,0.34162,138,138,0.26221,0.42104
1997,Lower Secondary Level,Urban regions,Permanent job,0.22265,477,687,0.19152,0.25379
1997,Lower Secondary Level,Urban regions,Temporary job,0.10153,210,687,0.07893,0.12413
1997,Lower Secondary Level,Rural regions,Permanent job,0.20134,163,275,0.15386,0.24882
1997,Lower Secondary Level,Rural regions,Temporary job,0.09633,112,275,0.06139,0.13126
1997,Upper Secondary Level,Urban regions,Permanent job,0.45223,2014,2213,0.43149,0.47297
1997,Upper Secondary Level,Urban regions,Temporary job,0.04384,199,2213,0.03531,0.05238
1997,Upper Secondary Level,Rural regions,Permanent job,0.42936,1166,1329,0.40274,0.45598
1997,Upper Secondary Level,Rural regions,Temporary job,0.05353,163,1329,0.04142,0.06564
1997,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.52741,180,180,0.45427,0.60055
1997,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.49913,66,66,0.37757,0.62068
1997,First Stage of Tertiary Education,Urban regions,Permanent job,0.51662,273,273,0.45723,0.57601
1997,First Stage of Tertiary Education,Rural regions,Permanent job,0.45899,147,147,0.37816,0.53982
1997,Second Stage of Tertiary Education,Urban regions,Permanent job,0.56661,658,747,0.53105,0.60218
1997,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08455,89,747,0.06459,0.10452
1997,Second Stage of Tertiary Education,Rural regions,Permanent job,0.49606,373,426,0.44852,0.54360
1997,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08393,53,426,0.05757,0.11029
1998,Primary Level,Urban regions,Permanent job,0.37295,132,132,0.29014,0.45576
1998,Lower Secondary Level,Urban regions,Permanent job,0.23780,508,716,0.20659,0.26900
1998,Lower Secondary Level,Urban regions,Temporary job,0.09342,208,716,0.07209,0.11475
1998,Lower Secondary Level,Rural regions,Permanent job,0.17844,161,296,0.13475,0.22213
1998,Lower Secondary Level,Rural regions,Temporary job,0.11211,135,296,0.07611,0.14812
1998,Upper Secondary Level,Urban regions,Permanent job,0.45080,2156,2391,0.43085,0.47075
1998,Upper Secondary Level,Urban regions,Temporary job,0.04986,235,2391,0.04114,0.05859
1998,Upper Secondary Level,Rural regions,Permanent job,0.43445,1274,1429,0.40874,0.46016
1998,Upper Secondary Level,Rural regions,Temporary job,0.04852,155,1429,0.03738,0.05966
1998,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.54991,217,217,0.48356,0.61626
1998,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.52384,72,72,0.40767,0.64001
1998,First Stage of Tertiary Education,Urban regions,Permanent job,0.53173,298,298,0.47498,0.58848
1998,First Stage of Tertiary Education,Rural regions,Permanent job,0.47528,163,163,0.39838,0.55219
1998,Second Stage of Tertiary Education,Urban regions,Permanent job,0.54508,722,816,0.51089,0.57927
1998,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07956,94,816,0.06098,0.09813
1998,Second Stage of Tertiary Education,Rural regions,Permanent job,0.50672,409,449,0.46042,0.55302
1998,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05687,40,449,0.03543,0.07832
1999,Primary Level,Urban regions,Permanent job,0.40150,134,134,0.31819,0.48482
1999,Lower Secondary Level,Urban regions,Permanent job,0.24054,495,702,0.20890,0.27219
1999,Lower Secondary Level,Urban regions,Temporary job,0.09989,207,702,0.07770,0.12209
1999,Lower Secondary Level,Rural regions,Permanent job,0.19654,160,305,0.15187,0.24121
1999,Lower Secondary Level,Rural regions,Temporary job,0.13706,145,305,0.09840,0.17572
1999,Upper Secondary Level,Urban regions,Permanent job,0.46468,2171,2422,0.44481,0.48455
1999,Upper Secondary Level,Urban regions,Temporary job,0.05209,251,2422,0.04324,0.06094
1999,Upper Secondary Level,Rural regions,Permanent job,0.43374,1246,1444,0.40817,0.45931
1999,Upper Secondary Level,Rural regions,Temporary job,0.06182,198,1444,0.04939,0.07425
1999,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.53786,218,218,0.47153,0.60420
1999,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.55611,73,73,0.44134,0.67087
1999,First Stage of Tertiary Education,Urban regions,Permanent job,0.53101,288,288,0.47327,0.58875
1999,First Stage of Tertiary Education,Rural regions,Permanent job,0.50381,170,170,0.42843,0.57919
1999,Second Stage of Tertiary Education,Urban regions,Permanent job,0.54925,732,845,0.51568,0.58282
1999,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08573,113,845,0.06685,0.10462
1999,Second Stage of Tertiary Education,Rural regions,Permanent job,0.48984,396,438,0.44297,0.53671
1999,Second Stage of Tertiary Education,Rural regions,Temporary job,0.04663,42,438,0.02686,0.06640
2000,Primary Level,Urban regions,Permanent job,0.26649,86,86,0.17250,0.36049
2000,Lower Secondary Level,Urban regions,Permanent job,0.21095,563,857,0.18362,0.23828
2000,Lower Secondary Level,Urban regions,Temporary job,0.10631,294,857,0.08566,0.12695
2000,Lower Secondary Level,Rural regions,Permanent job,0.15611,177,415,0.12115,0.19107
2000,Lower Secondary Level,Rural regions,Temporary job,0.16259,238,415,0.12704,0.19813
2000,Upper Secondary Level,Urban regions,Permanent job,0.42096,3524,3914,0.40549,0.43643
2000,Upper Secondary Level,Urban regions,Temporary job,0.04881,390,3914,0.04206,0.05556
2000,Upper Secondary Level,Rural regions,Permanent job,0.40846,2033,2339,0.38853,0.42838
2000,Upper Secondary Level,Rural regions,Temporary job,0.05686,306,2339,0.04747,0.06624
2000,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.51331,443,503,0.46958,0.55703
2000,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06834,60,503,0.04627,0.09042
2000,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.47755,129,129,0.39102,0.56408
2000,First Stage of Tertiary Education,Urban regions,Permanent job,0.52205,633,671,0.48423,0.55987
2000,First Stage of Tertiary Education,Urban regions,Temporary job,0.02609,38,671,0.01402,0.03816
2000,First Stage of Tertiary Education,Rural regions,Permanent job,0.44264,328,328,0.38880,0.49647
2000,Second Stage of Tertiary Education,Urban regions,Permanent job,0.51359,1431,1612,0.48919,0.53800
2000,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07467,181,1612,0.06183,0.08750
2000,Second Stage of Tertiary Education,Rural regions,Permanent job,0.47197,630,710,0.43522,0.50872
2000,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06245,80,710,0.04464,0.08026
2001,Primary Level,Urban regions,Permanent job,0.29543,77,77,0.19285,0.39800
2001,Lower Secondary Level,Urban regions,Permanent job,0.21336,498,781,0.18461,0.24211
2001,Lower Secondary Level,Urban regions,Temporary job,0.12263,283,781,0.09961,0.14565
2001,Lower Secondary Level,Rural regions,Permanent job,0.14631,148,350,0.10923,0.18339
2001,Lower Secondary Level,Rural regions,Temporary job,0.16357,202,350,0.12476,0.20238
2001,Upper Secondary Level,Urban regions,Permanent job,0.42136,3196,3536,0.40508,0.43764
2001,Upper Secondary Level,Urban regions,Temporary job,0.04245,340,3536,0.03580,0.04909
2001,Upper Secondary Level,Rural regions,Permanent job,0.40120,1811,2096,0.38021,0.42219
2001,Upper Secondary Level,Rural regions,Temporary job,0.05674,285,2096,0.04684,0.06665
2001,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.51332,440,483,0.46869,0.55794
2001,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.05348,43,483,0.03339,0.07356
2001,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.44024,115,115,0.34912,0.53137
2001,First Stage of Tertiary Education,Urban regions,Permanent job,0.51451,573,573,0.47355,0.55547
2001,First Stage of Tertiary Education,Rural regions,Permanent job,0.41701,268,268,0.35786,0.47615
2001,Second Stage of Tertiary Education,Urban regions,Permanent job,0.51692,1337,1488,0.49152,0.54232
2001,Second Stage of Tertiary Education,Urban regions,Temporary job,0.06793,151,1488,0.05514,0.08072
2001,Second Stage of Tertiary Education,Rural regions,Permanent job,0.49683,605,665,0.45880,0.53486
2001,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05406,60,665,0.03686,0.07126
2002,Primary Level,Urban regions,Permanent job,0.26920,60,60,0.15602,0.38238
2002,Lower Secondary Level,Urban regions,Permanent job,0.20403,439,702,0.17420,0.23386
2002,Lower Secondary Level,Urban regions,Temporary job,0.11974,263,702,0.09571,0.14378
2002,Lower Secondary Level,Rural regions,Permanent job,0.13942,132,320,0.10141,0.17743
2002,Lower Secondary Level,Rural regions,Temporary job,0.16431,188,320,0.12365,0.20498
2002,Upper Secondary Level,Urban regions,Permanent job,0.40422,3140,3487,0.38793,0.42051
2002,Upper Secondary Level,Urban regions,Temporary job,0.04158,347,3487,0.03495,0.04821
2002,Upper Secondary Level,Rural regions,Permanent job,0.41119,1813,2048,0.38988,0.43251
2002,Upper Secondary Level,Rural regions,Temporary job,0.04796,235,2048,0.03870,0.05722
2002,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.51135,480,534,0.46892,0.55379
2002,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06240,54,534,0.04187,0.08294
2002,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.50868,142,142,0.42616,0.59120
2002,First Stage of Tertiary Education,Urban regions,Permanent job,0.50250,609,609,0.46276,0.54225
2002,First Stage of Tertiary Education,Rural regions,Permanent job,0.43027,289,289,0.37308,0.48745
2002,Second Stage of Tertiary Education,Urban regions,Permanent job,0.50912,1785,1966,0.48702,0.53123
2002,Second Stage of Tertiary Education,Urban regions,Temporary job,0.06356,181,1966,0.05277,0.07435
2002,Second Stage of Tertiary Education,Rural regions,Permanent job,0.45286,696,769,0.41766,0.48807
2002,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06042,73,769,0.04357,0.07727
2003,Primary Level,Urban regions,Permanent job,0.23302,54,54,0.11921,0.34684
2003,Lower Secondary Level,Urban regions,Permanent job,0.19815,408,679,0.16815,0.22815
2003,Lower Secondary Level,Urban regions,Temporary job,0.12630,271,679,0.10129,0.15130
2003,Lower Secondary Level,Rural regions,Permanent job,0.13707,125,289,0.09735,0.17680
2003,Lower Secondary Level,Rural regions,Temporary job,0.14226,164,289,0.10191,0.18260
2003,Upper Secondary Level,Urban regions,Permanent job,0.40246,2981,3285,0.38569,0.41923
2003,Upper Secondary Level,Urban regions,Temporary job,0.03742,304,3285,0.03093,0.04391
2003,Upper Secondary Level,Rural regions,Permanent job,0.40077,1668,1883,0.37863,0.42291
2003,Upper Secondary Level,Rural regions,Temporary job,0.04683,215,1883,0.03729,0.05638
2003,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.48905,463,525,0.44625,0.53185
2003,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08042,62,525,0.05714,0.10371
2003,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.44377,129,129,0.35770,0.52984
2003,First Stage of Tertiary Education,Urban regions,Permanent job,0.47630,554,554,0.43467,0.51792
2003,First Stage of Tertiary Education,Rural regions,Permanent job,0.44250,278,278,0.38401,0.50100
2003,Second Stage of Tertiary Education,Urban regions,Permanent job,0.49395,1629,1808,0.47090,0.51700
2003,Second Stage of Tertiary Education,Urban regions,Temporary job,0.06576,179,1808,0.05433,0.07718
2003,Second Stage of Tertiary Education,Rural regions,Permanent job,0.44464,660,732,0.40861,0.48066
2003,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05074,72,732,0.03483,0.06666
2004,Primary Level,Urban regions,Permanent job,0.28023,53,53,0.15816,0.40230
2004,Lower Secondary Level,Urban regions,Permanent job,0.20130,382,616,0.16961,0.23299
2004,Lower Secondary Level,Urban regions,Temporary job,0.12094,234,616,0.09517,0.14671
2004,Lower Secondary Level,Rural regions,Permanent job,0.15736,122,284,0.11493,0.19979
2004,Lower Secondary Level,Rural regions,Temporary job,0.14497,162,284,0.10395,0.18599
2004,Upper Secondary Level,Urban regions,Permanent job,0.39626,2823,3145,0.37916,0.41335
2004,Upper Secondary Level,Urban regions,Temporary job,0.04237,322,3145,0.03533,0.04941
2004,Upper Secondary Level,Rural regions,Permanent job,0.37293,1562,1783,0.35048,0.39538
2004,Upper Secondary Level,Rural regions,Temporary job,0.04490,221,1783,0.03528,0.05451
2004,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.49771,471,529,0.45506,0.54036
2004,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08178,58,529,0.05841,0.10516
2004,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.46743,129,129,0.38099,0.55387
2004,First Stage of Tertiary Education,Urban regions,Permanent job,0.49596,540,540,0.45375,0.53817
2004,First Stage of Tertiary Education,Rural regions,Permanent job,0.43224,275,275,0.37358,0.49090
2004,Second Stage of Tertiary Education,Urban regions,Permanent job,0.47995,1585,1770,0.45667,0.50324
2004,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07706,185,1770,0.06464,0.08949
2004,Second Stage of Tertiary Education,Rural regions,Permanent job,0.43675,644,720,0.40050,0.47301
2004,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05811,76,720,0.04101,0.07522
2005,Primary Level,Urban regions,Permanent job,0.24566,45,45,0.11846,0.37286
2005,Lower Secondary Level,Urban regions,Permanent job,0.20549,355,568,0.17223,0.23875
