year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,Urban regions,Temporary job,0.30519478236536174,31,960,0.3038266173947514,0.30656294733597206
1988,Primary Level,Urban regions,Permanent job,1.0,265,5121,1.0,1.0
1988,Primary Level,Rural regions,Permanent job,1.0,41,5121,1.0,1.0
1988,Lower Secondary Level,Urban regions,Permanent job,0.7725579141502359,770,5121,0.7721139841970895,0.7730018441033822
1988,Lower Secondary Level,Urban regions,Temporary job,0.22744208584976414,227,5121,0.22699815589661781,0.22788601580291046
1988,Lower Secondary Level,Rural regions,Permanent job,0.7074578143727392,179,5121,0.7066130797519312,0.7083025489935473
1988,Lower Secondary Level,Rural regions,Temporary job,0.29254218562726086,64,5121,0.29169745100645283,0.2933869202480689
1988,Upper Secondary Level,Urban regions,Permanent job,0.9431623476947645,1961,5121,0.9430236307825487,0.9433010646069803
1988,Upper Secondary Level,Urban regions,Temporary job,0.05683765230523553,144,5121,0.056698935393019775,0.05697636921745128
1988,Upper Secondary Level,Rural regions,Permanent job,0.8768578621100713,525,5121,0.8764997773473567,0.8772159468727859
1988,Upper Secondary Level,Rural regions,Temporary job,0.12314213788992869,68,5121,0.12278405312721415,0.12350022265264322
1988,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,123,5121,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,230,5121,1.0,1.0
1988,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,55,5121,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8877055036946194,358,5121,0.887292602209319,0.8881184051799198
1988,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11229449630538059,45,5121,0.11188159482008019,0.112707397790681
1988,Second Stage of Tertiary Education,Rural regions,Permanent job,1.0,66,5121,1.0,1.0
1989,Lower Secondary Level,Urban regions,Permanent job,0.5370549411099789,108,719,0.5358762502475088,0.5382336319724489
1989,Lower Secondary Level,Urban regions,Temporary job,0.46294505889002113,86,719,0.46176636802755117,0.4641237497524911
1989,Upper Secondary Level,Urban regions,Permanent job,0.7744098548728214,225,719,0.7737672028677678,0.7750525068778751
1989,Upper Secondary Level,Urban regions,Temporary job,0.22559014512717862,80,719,0.22494749312212498,0.22623279713223227
1989,Upper Secondary Level,Rural regions,Permanent job,1.0,87,719,1.0,1.0
1989,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,36,719,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,39,719,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Permanent job,1.0,58,719,1.0,1.0
1990,Lower Secondary Level,Urban regions,Permanent job,0.6330364518876727,170,4020,0.6320392939984355,0.6340336097769098
1990,Lower Secondary Level,Urban regions,Temporary job,0.3669635481123273,88,4020,0.36596639022309013,0.36796070600156444
1990,Lower Secondary Level,Rural regions,Permanent job,0.7012760162344862,159,4020,0.7002111730077362,0.7023408594612363
1990,Lower Secondary Level,Rural regions,Temporary job,0.2987239837655138,63,4020,0.29765914053876374,0.29978882699226383
1990,Upper Secondary Level,Urban regions,Permanent job,0.8709994395613994,847,4020,0.8706489754693596,0.8713499036534391
1990,Upper Secondary Level,Urban regions,Temporary job,0.12900056043860067,102,4020,0.1286500963465609,0.12935102453064043
1990,Upper Secondary Level,Rural regions,Permanent job,0.9330231946859301,1323,4020,0.9327827787359002,0.93326361063596
1990,Upper Secondary Level,Rural regions,Temporary job,0.06697680531406995,96,4020,0.06673638936404003,0.06721722126409987
1990,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,58,4020,1.0,1.0
1990,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,40,4020,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,90,4020,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,123,4020,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8699397440175699,367,4020,0.869365799626504,0.8705136884086359
1990,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13006025598243007,37,4020,0.12948631159136412,0.13063420037349602
1990,Second Stage of Tertiary Education,Rural regions,Permanent job,1.0,457,4020,1.0,1.0
1991,Primary Level,Urban regions,Permanent job,1.0,33,1491,1.0,1.0
1991,Lower Secondary Level,Urban regions,Permanent job,0.6793283052199479,130,1491,0.6782018495923594,0.6804547608475364
1991,Lower Secondary Level,Urban regions,Temporary job,0.320671694780052,65,1491,0.3195452391524634,0.32179815040764054
1991,Lower Secondary Level,Rural regions,Permanent job,1.0,37,1491,1.0,1.0
1991,Upper Secondary Level,Urban regions,Permanent job,0.8295932380179192,388,1491,0.8290950883631338,0.8300913876727045
1991,Upper Secondary Level,Urban regions,Temporary job,0.1704067619820807,86,1491,0.16990861232729532,0.1709049116368661
1991,Upper Secondary Level,Rural regions,Permanent job,0.7940579935357372,271,1491,0.7933367950235247,0.7947791920479498
1991,Upper Secondary Level,Rural regions,Temporary job,0.20594200646426286,71,1491,0.20522080795205036,0.20666320497647536
1991,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,42,1491,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,45,1491,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,34,1491,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7272418566498583,141,1491,0.7262630087033655,0.7282207045963511
1991,Second Stage of Tertiary Education,Urban regions,Temporary job,0.27275814335014176,46,1491,0.27177929540364887,0.27373699129663465
1991,Second Stage of Tertiary Education,Rural regions,Permanent job,1.0,102,1491,1.0,1.0
1992,Lower Secondary Level,Urban regions,Permanent job,0.7151419702444564,120,1392,0.7140259696690983,0.7162579708198145
1992,Lower Secondary Level,Urban regions,Temporary job,0.28485802975554364,53,1392,0.2837420291801856,0.2859740303309017
1992,Lower Secondary Level,Rural regions,Permanent job,1.0,43,1392,1.0,1.0
1992,Upper Secondary Level,Urban regions,Permanent job,0.7923840205724674,373,1392,0.7918324630469052,0.7929355780980295
1992,Upper Secondary Level,Urban regions,Temporary job,0.2076159794275326,95,1392,0.2070644219019705,0.2081675369530947
1992,Upper Secondary Level,Rural regions,Permanent job,0.728481653963036,260,1392,0.727748466837212,0.72921484108886
1992,Upper Secondary Level,Rural regions,Temporary job,0.271518346036964,100,1392,0.27078515891113997,0.27225153316278805
1992,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,43,1392,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7656222155371671,130,1392,0.7646249839279303,0.766619447146404
1992,Second Stage of Tertiary Education,Urban regions,Temporary job,0.2343777844628328,39,1392,0.23338055285359594,0.23537501607206968
1992,Second Stage of Tertiary Education,Rural regions,Permanent job,0.7471342951630908,105,1392,0.745784317266911,0.7484842730592707
1992,Second Stage of Tertiary Education,Rural regions,Temporary job,0.25286570483690907,31,1392,0.2515157269407292,0.2542156827330889
1993,Lower Secondary Level,Urban regions,Permanent job,0.7769917714326636,105,1245,0.7758990005956178,0.7780845422697095
1993,Lower Secondary Level,Urban regions,Temporary job,0.22300822856733632,36,1245,0.22191545773029045,0.2241009994043822
1993,Lower Secondary Level,Rural regions,Permanent job,0.46925542043237856,37,1245,0.4674561125607658,0.4710547283039913
1993,Lower Secondary Level,Rural regions,Temporary job,0.5307445795676216,31,1245,0.5289452716960088,0.5325438874392343
1993,Upper Secondary Level,Urban regions,Permanent job,0.8113818233261835,343,1245,0.8108466869029867,0.8119169597493803
1993,Upper Secondary Level,Urban regions,Temporary job,0.18861817667381653,83,1245,0.1880830402506197,0.18915331309701336
1993,Upper Secondary Level,Rural regions,Permanent job,0.7537532948158018,214,1245,0.7529418555835783,0.7545647340480253
1993,Upper Secondary Level,Rural regions,Temporary job,0.24624670518419814,69,1245,0.24543526595197462,0.24705814441642165
1993,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,37,1245,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,45,1245,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7604391334836359,135,1245,0.7595345611809051,0.7613437057863667
1993,Second Stage of Tertiary Education,Urban regions,Temporary job,0.23956086651636418,41,1245,0.23865629421363346,0.2404654388190949
1993,Second Stage of Tertiary Education,Rural regions,Permanent job,1.0,69,1245,1.0,1.0
1994,Lower Secondary Level,Urban regions,Permanent job,0.4956946262364443,65,1045,0.4942824801791381,0.49710677229375044
1994,Lower Secondary Level,Urban regions,Temporary job,0.5043053737635557,59,1045,0.5028932277062496,0.5057175198208618
1994,Lower Secondary Level,Rural regions,Temporary job,1.0,43,1045,1.0,1.0
1994,Upper Secondary Level,Urban regions,Permanent job,0.7714664494898921,292,1045,0.770854588111202,0.7720783108685821
1994,Upper Secondary Level,Urban regions,Temporary job,0.22853355051010787,93,1045,0.22792168913141775,0.229145411888798
1994,Upper Secondary Level,Rural regions,Permanent job,0.6694768571600208,171,1045,0.6685566083973618,0.6703971059226799
1994,Upper Secondary Level,Rural regions,Temporary job,0.3305231428399792,87,1045,0.3296028940773202,0.3314433916026382
1994,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,32,1045,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,35,1045,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7177137564852614,89,1045,0.7166171109078675,0.7188104020626552
1994,Second Stage of Tertiary Education,Urban regions,Temporary job,0.28228624351473874,42,1045,0.2811895979373449,0.2833828890921326
1994,Second Stage of Tertiary Education,Rural regions,Permanent job,1.0,37,1045,1.0,1.0
1995,Primary Level,Urban regions,Permanent job,1.0,172,6962,1.0,1.0
1995,Primary Level,Rural regions,Permanent job,1.0,33,6962,1.0,1.0
1995,Lower Secondary Level,Urban regions,Permanent job,0.80069617228791,626,6962,0.8002417565808325,0.8011505879949875
1995,Lower Secondary Level,Urban regions,Temporary job,0.19930382771209001,158,6962,0.19884941200501258,0.19975824341916745
1995,Lower Secondary Level,Rural regions,Permanent job,0.6019489589958722,175,6962,0.6010758038262898,0.6028221141654546
1995,Lower Secondary Level,Rural regions,Temporary job,0.39805104100412775,127,6962,0.39717788583454533,0.39892419617371017
1995,Upper Secondary Level,Urban regions,Permanent job,0.9263247764023345,2175,6962,0.9261760833481665,0.9264734694565024
1995,Upper Secondary Level,Urban regions,Temporary job,0.07367522359766555,186,6962,0.07352653054349753,0.07382391665183358
1995,Upper Secondary Level,Rural regions,Permanent job,0.8612975823236697,1245,6962,0.8610207625159252,0.8615744021314142
1995,Upper Secondary Level,Rural regions,Temporary job,0.13870241767633024,202,6962,0.1384255978685857,0.13897923748407479
1995,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,183,6962,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,63,6962,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,275,6962,1.0,1.0
1995,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,153,6962,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8739878390054622,662,6962,0.8736660519070429,0.8743096261038814
1995,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1260121609945378,94,6962,0.12569037389611853,0.12633394809295706
1995,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8882593069395618,389,6962,0.8877692676658585,0.8887493462132651
1995,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11174069306043806,44,6962,0.11125065378673475,0.11223073233414137
1996,Primary Level,Urban regions,Permanent job,1.0,156,6720,1.0,1.0
1996,Lower Secondary Level,Urban regions,Permanent job,0.7655762483554132,548,6720,0.765082689557832,0.7660698071529943
1996,Lower Secondary Level,Urban regions,Temporary job,0.23442375164458673,172,6720,0.23393019284700556,0.2349173104421679
1996,Lower Secondary Level,Rural regions,Permanent job,0.6473364955198938,174,6720,0.6464403485832594,0.6482326424565282
1996,Lower Secondary Level,Rural regions,Temporary job,0.3526635044801062,113,6720,0.3517673575434717,0.3535596514167407
1996,Upper Secondary Level,Urban regions,Permanent job,0.9221512814671248,2132,6720,0.9219997571279924,0.9223028058062571
1996,Upper Secondary Level,Urban regions,Temporary job,0.07784871853287531,184,6720,0.07769719419374298,0.07800024287200764
1996,Upper Secondary Level,Rural regions,Permanent job,0.8901949423245057,1233,6720,0.8899402944232376,0.8904495902257737
1996,Upper Secondary Level,Rural regions,Temporary job,0.10980505767549438,167,6720,0.10955040977422631,0.11005970557676245
1996,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,184,6720,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,66,6720,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,278,6720,1.0,1.0
1996,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,153,6720,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8811527899548559,661,6720,0.8808386639489177,0.8814669159607941
1996,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11884721004514401,80,6720,0.11853308403920589,0.11916133605108213
1996,Second Stage of Tertiary Education,Rural regions,Permanent job,0.912590757664418,382,6720,0.912138867323296,0.91304264800554
1996,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08740924233558185,37,6720,0.08695735199445982,0.08786113267670388
1997,Primary Level,Urban regions,Permanent job,1.0,138,6481,1.0,1.0
1997,Lower Secondary Level,Urban regions,Permanent job,0.6867996341009187,477,6481,0.6862520739584431,0.6873471942433943
1997,Lower Secondary Level,Urban regions,Temporary job,0.31320036589908135,210,6481,0.3126528057566057,0.313747926041557
1997,Lower Secondary Level,Rural regions,Permanent job,0.6763392834300159,163,6481,0.6754665997365051,0.6772119671235267
1997,Lower Secondary Level,Rural regions,Temporary job,0.32366071656998413,112,6481,0.32278803287647334,0.3245334002634949
1997,Upper Secondary Level,Urban regions,Permanent job,0.9114277910350818,2006,6481,0.9112654368166568,0.9115901452535067
1997,Upper Secondary Level,Urban regions,Temporary job,0.08857220896491827,199,6481,0.08840985474649336,0.08873456318334318
1997,Upper Secondary Level,Rural regions,Permanent job,0.8896462660374689,1173,6481,0.8893847344641065,0.8899077976108313
1997,Upper Secondary Level,Rural regions,Temporary job,0.11035373396253123,163,6481,0.11009220238916886,0.1106152655358936
1997,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,180,6481,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,66,6481,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,274,6481,1.0,1.0
1997,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,147,6481,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8700276023021108,656,6481,0.86970343441555,0.8703517701886717
1997,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1299723976978892,89,6481,0.12964822981132837,0.13029656558445005
1997,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8557738271323548,375,6481,0.8552241503545343,0.8563235039101754
1997,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14422617286764522,53,6481,0.14367649608982466,0.14477584964546578
1998,Primary Level,Urban regions,Permanent job,1.0,132,6979,1.0,1.0
1998,Lower Secondary Level,Urban regions,Permanent job,0.7180157315390041,508,6979,0.7174887041867835,0.7185427588912248
1998,Lower Secondary Level,Urban regions,Temporary job,0.28198426846099583,208,6979,0.2814572411087752,0.2825112958132165
1998,Lower Secondary Level,Rural regions,Permanent job,0.614236299174458,161,6979,0.6132933635601223,0.6151792347887937
1998,Lower Secondary Level,Rural regions,Temporary job,0.385763700825542,135,6979,0.38482076521120634,0.3867066364398777
1998,Upper Secondary Level,Urban regions,Permanent job,0.900104749696053,2150,6979,0.8999297723603897,0.9002797270317163
1998,Upper Secondary Level,Urban regions,Temporary job,0.099895250303947,235,6979,0.09972027296828373,0.10007022763961027
1998,Upper Secondary Level,Rural regions,Permanent job,0.8998439664725122,1279,6979,0.8995914236781786,0.9000965092668458
1998,Upper Secondary Level,Rural regions,Temporary job,0.1001560335274878,155,6979,0.09990349073315416,0.10040857632182143
1998,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,217,6979,1.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,72,6979,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,299,6979,1.0,1.0
1998,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,163,6979,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8723989472180291,720,6979,0.8720686262735249,0.8727292681625334
1998,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1276010527819707,94,6979,0.12727073183746643,0.12793137372647498
1998,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8993988570803346,411,6979,0.8989274781377807,0.8998702360228885
1998,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10060114291966549,40,6979,0.1001297639771116,0.10107252186221938
1999,Primary Level,Urban regions,Permanent job,1.0,134,7039,1.0,1.0
1999,Lower Secondary Level,Urban regions,Permanent job,0.7067797576688473,495,7039,0.7062573435643911,0.7073021717733035
1999,Lower Secondary Level,Urban regions,Temporary job,0.2932202423311528,207,7039,0.2926978282266966,0.293742656435609
1999,Lower Secondary Level,Rural regions,Permanent job,0.589160507453481,160,7039,0.5882713746411123,0.5900496402658497
1999,Lower Secondary Level,Rural regions,Temporary job,0.4108394925465191,145,7039,0.4099503597341504,0.41172862535888777
1999,Upper Secondary Level,Urban regions,Permanent job,0.8990488580869044,2165,7039,0.898878890511242,0.8992188256625667
1999,Upper Secondary Level,Urban regions,Temporary job,0.10095114191309555,251,7039,0.10078117433743325,0.10112110948875785
1999,Upper Secondary Level,Rural regions,Permanent job,0.8756425039101732,1251,7039,0.8753749546742741,0.8759100531460723
1999,Upper Secondary Level,Rural regions,Temporary job,0.12435749608982682,198,7039,0.12408994685392769,0.12462504532572596
1999,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.0,218,7039,1.0,1.0
1999,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,73,7039,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,289,7039,1.0,1.0
1999,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,170,7039,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8648081672672371,731,7039,0.8644797437666063,0.8651365907678679
1999,Second Stage of Tertiary Education,Urban regions,Temporary job,0.135191832732763,113,7039,0.13486340923213222,0.13552025623339378
1999,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9132055637773752,397,7039,0.9127533414978865,0.9136577860568639
1999,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08679443622262492,42,7039,0.08634221394313626,0.08724665850211358
2000,Primary Level,Urban regions,Permanent job,1.0,86,11564,1.0,1.0
2000,Lower Secondary Level,Urban regions,Permanent job,0.665691358807955,561,11564,0.6650652388710196,0.6663174787448904
2000,Lower Secondary Level,Urban regions,Temporary job,0.33430864119204506,292,11564,0.3336825212551097,0.3349347611289804
2000,Lower Secondary Level,Rural regions,Permanent job,0.48990092175835875,179,11564,0.4889278924527858,0.4908739510639317
2000,Lower Secondary Level,Rural regions,Temporary job,0.5100990782416412,240,11564,0.5091260489360683,0.5110721075472142
2000,Upper Secondary Level,Urban regions,Permanent job,0.895843426798096,3515,11564,0.8956635181945101,0.896023335401682
2000,Upper Secondary Level,Urban regions,Temporary job,0.10415657320190383,390,11564,0.10397666459831786,0.1043364818054898
2000,Upper Secondary Level,Rural regions,Permanent job,0.8781447585815373,2040,11564,0.8778777051470523,0.8784118120160223
2000,Upper Secondary Level,Rural regions,Temporary job,0.12185524141846267,306,11564,0.12158818798397765,0.12212229485294769
2000,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8826550695341953,443,11564,0.8821446358656465,0.883165503202744
2000,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.1173449304658047,60,11564,0.11683449679725597,0.11785536413435344
2000,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,130,11564,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Permanent job,0.9522465935149399,631,11564,0.9519461217166539,0.9525470653132259
2000,First Stage of Tertiary Education,Urban regions,Temporary job,0.04775340648506012,38,11564,0.047452934686774126,0.04805387828334612
2000,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,331,11564,1.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,Permanent job,0.872866421786475,1429,11564,0.8725571291174572,0.8731757144554928
2000,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12713357821352494,181,11564,0.1268242855445071,0.1274428708825428
2000,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8836238262478969,632,11564,0.8831164086658387,0.8841312438299551
2000,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11637617375210309,80,11564,0.11586875617004491,0.11688359133416126
2001,Primary Level,Urban regions,Permanent job,1.0,77,10432,1.0,1.0
2001,Lower Secondary Level,Urban regions,Permanent job,0.6316810195904138,493,10432,0.6310433330166781,0.6323187061641494
2001,Lower Secondary Level,Urban regions,Temporary job,0.3683189804095862,282,10432,0.3676812938358506,0.36895666698332186
2001,Lower Secondary Level,Rural regions,Permanent job,0.48532307528145924,153,10432,0.484334822440893,0.4863113281220255
2001,Lower Secondary Level,Rural regions,Temporary job,0.5146769247185407,203,10432,0.5136886718779744,0.5156651775591069
2001,Upper Secondary Level,Urban regions,Permanent job,0.9082790434214534,3190,10432,0.908107932454935,0.9084501543879717
2001,Upper Secondary Level,Urban regions,Temporary job,0.09172095657854658,340,10432,0.09154984561202825,0.0918920675450649
2001,Upper Secondary Level,Rural regions,Permanent job,0.876402089166758,1816,10432,0.8761312376566059,0.87667294067691
2001,Upper Secondary Level,Rural regions,Temporary job,0.12359791083324205,285,10432,0.12332705932308995,0.12386876234339415
2001,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9060982391055754,441,10432,0.9056424751766177,0.9065540030345332
2001,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.0939017608944245,43,10432,0.09344599696546674,0.09435752482338225
2001,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,115,10432,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,572,10432,1.0,1.0
2001,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,269,10432,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8834920727996957,1334,10432,0.8831992170203171,0.8837849285790742
2001,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11650792720030437,151,10432,0.11621507142092581,0.11680078297968292
2001,Second Stage of Tertiary Education,Rural regions,Permanent job,0.902638449180946,608,10432,0.9021797323782144,0.9030971659836777
2001,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09736155081905398,60,10432,0.0969028340163223,0.09782026762178567
2002,Primary Level,Urban regions,Permanent job,1.0,60,10926,1.0,1.0
2002,Lower Secondary Level,Urban regions,Permanent job,0.6320152685758319,437,10926,0.6313627552368728,0.632667781914791
2002,Lower Secondary Level,Urban regions,Temporary job,0.36798473142416827,261,10926,0.3673322180852092,0.3686372447631273
2002,Lower Secondary Level,Rural regions,Permanent job,0.45980642023106977,134,10926,0.45881944666471547,0.46079339379742407
2002,Lower Secondary Level,Rural regions,Temporary job,0.5401935797689302,190,10926,0.5392066062025759,0.5411805533352846
2002,Upper Secondary Level,Urban regions,Permanent job,0.90646760535345,3134,10926,0.9062924395737312,0.9066427711331687
2002,Upper Secondary Level,Urban regions,Temporary job,0.09353239464655003,347,10926,0.0933572288668313,0.09370756042626875
2002,Upper Secondary Level,Rural regions,Permanent job,0.8958274314832644,1818,10926,0.89557696421982,0.8960778987467087
2002,Upper Secondary Level,Rural regions,Temporary job,0.10417256851673563,235,10926,0.10392210125329131,0.10442303578017996
2002,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8920605892978619,481,10926,0.8915800797462679,0.892541098849456
2002,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10793941070213817,54,10926,0.10745890115054406,0.10841992025373227
