year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,Staedtischer Raum,Unbefristet,0.03994845360824742,13742,0.03667407901918853,0.04322282819730631
1986,vocational + Abi,Staedtischer Raum,Unbefristet,0.03221649484536082,13742,0.029264202565700583,0.03516878712502106
1986,middle vocational,Laendlicher Raum,Befristet,0.028350515463917526,13742,0.025575493714129954,0.031125537213705097
1986,higher education,Staedtischer Raum,Befristet,0.028350515463917526,13742,0.025575493714129954,0.031125537213705097
1986,general elemantary,Laendlicher Raum,Unbefristet,0.024484536082474227,13742,0.021900526509699234,0.02706854565524922
1986,general elemantary,Laendlicher Raum,Befristet,0.019329896907216496,13742,0.017027886218020212,0.02163190759641278
1986,inadequately,Staedtischer Raum,Unbefristet,0.01804123711340206,13742,0.015815822776983426,0.020266651449820695
1986,higher education,Laendlicher Raum,Unbefristet,0.01288659793814433,13742,0.011000849473405289,0.01477234640288337
1986,higher vocational,Laendlicher Raum,Unbefristet,0.007731958762886598,13742,0.006267455425290115,0.009196462100483081
1986,inadequately,Laendlicher Raum,Unbefristet,0.007731958762886598,13742,0.006267455425290115,0.009196462100483081
1986,inadequately,Staedtischer Raum,Befristet,0.005154639175257732,13742,0.003957325276825867,0.0063519530736895966
1986,vocational + Abi,Staedtischer Raum,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,higher education,Laendlicher Raum,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,inadequately,Laendlicher Raum,Befristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,vocational + Abi,Laendlicher Raum,Unbefristet,0.003865979381443299,13742,0.0028284037763221283,0.00490355498656447
1986,higher vocational,Laendlicher Raum,Befristet,0.002577319587628866,13742,0.0017295948507983524,0.0034250443244593794
1986,in school,Staedtischer Raum,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,higher vocational,Staedtischer Raum,Befristet,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1987,middle vocational,Staedtischer Raum,Unbefristet,0.3150943396226415,13496,0.30725662917551705,0.32293205006976594
1987,middle vocational,Laendlicher Raum,Unbefristet,0.10943396226415095,13496,0.10416697021136204,0.11470095431693986
1987,general elemantary,Staedtischer Raum,Unbefristet,0.1009433962264151,13496,0.09586079530961472,0.10602599714321548
1987,middle vocational,Staedtischer Raum,Befristet,0.07641509433962264,13496,0.07193299449645539,0.08089719418278989
1987,general elemantary,Staedtischer Raum,Befristet,0.06981132075471698,13496,0.0655119788012595,0.07411066270817446
1987,higher education,Staedtischer Raum,Unbefristet,0.05566037735849057,13496,0.051792339502092735,0.0595284152148884
1987,higher vocational,Staedtischer Raum,Unbefristet,0.03679245283018868,13496,0.0336163624978495,0.039968543162527854
1987,middle vocational,Laendlicher Raum,Befristet,0.03490566037735849,13496,0.031809051530660416,0.03800226922405656
1987,general elemantary,Laendlicher Raum,Unbefristet,0.033962264150943396,13496,0.030906295463386985,0.03701823283849981
1987,higher education,Staedtischer Raum,Befristet,0.029245283018867925,13496,0.026402549138231146,0.032088016899504704
1987,inadequately,Staedtischer Raum,Unbefristet,0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,vocational + Abi,Staedtischer Raum,Unbefristet,0.024528301886792454,13496,0.02191857767557722,0.027138026098007688
1987,general elemantary,Laendlicher Raum,Befristet,0.016981132075471698,13496,0.014801326378257857,0.01916093777268554
1987,higher vocational,Laendlicher Raum,Unbefristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,higher education,Laendlicher Raum,Unbefristet,0.012264150943396227,13496,0.010407233104913101,0.014121068781879353
1987,vocational + Abi,Staedtischer Raum,Befristet,0.011320754716981131,13496,0.009535833977952766,0.013105675456009496
1987,higher vocational,Staedtischer Raum,Befristet,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,inadequately,Staedtischer Raum,Befristet,0.005660377358490566,13496,0.004394639990229838,0.006926114726751293
1987,inadequately,Laendlicher Raum,Befristet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,inadequately,Laendlicher Raum,Unbefristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,vocational + Abi,Laendlicher Raum,Unbefristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,higher vocational,Laendlicher Raum,Befristet,0.002830188679245283,13496,0.0019339043725200126,0.0037264729859705532
1987,vocational + Abi,Laendlicher Raum,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,higher education,Laendlicher Raum,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,Staedtischer Raum,Unbefristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1987,in school,Staedtischer Raum,Befristet,0.0009433962264150943,13496,0.00042543690722761656,0.0014613555456025721
1988,middle vocational,Staedtischer Raum,Unbefristet,0.3807766990291262,12817,0.3723700734168506,0.3891833246414018
1988,general elemantary,Staedtischer Raum,Unbefristet,0.1483495145631068,12817,0.1421958099857139,0.1545032191404997
1988,middle vocational,Laendlicher Raum,Unbefristet,0.10194174757281553,12817,0.09670343788322505,0.10718005726240601
1988,higher education,Staedtischer Raum,Unbefristet,0.06951456310679612,12817,0.06511149332738363,0.0739176328862086
1988,inadequately,Staedtischer Raum,Unbefristet,0.051067961165048546,12817,0.047256822996514465,0.05487909933358263
1988,higher vocational,Staedtischer Raum,Unbefristet,0.04466019417475728,12817,0.0410841562203388,0.04823623212917576
1988,general elemantary,Staedtischer Raum,Befristet,0.037864077669902914,12817,0.034559661145682104,0.041168494194123724
1988,general elemantary,Laendlicher Raum,Unbefristet,0.0341747572815534,12817,0.031029437005964715,0.03732007755714208
1988,middle vocational,Staedtischer Raum,Befristet,0.02679611650485437,12817,0.024000351113195376,0.02959188189651336
1988,vocational + Abi,Staedtischer Raum,Unbefristet,0.023883495145631067,12817,0.021240096589210455,0.02652689370205168
1988,higher education,Laendlicher Raum,Unbefristet,0.012815533980582524,12817,0.010868245077932492,0.014762822883232555
1988,middle vocational,Laendlicher Raum,Befristet,0.01262135922330097,12817,0.010688688770421284,0.014554029676180656
1988,higher vocational,Laendlicher Raum,Unbefristet,0.010679611650485437,12817,0.008900066181582572,0.012459157119388302
1988,general elemantary,Laendlicher Raum,Befristet,0.010485436893203883,12817,0.008721970288435249,0.012248903497972518
1988,higher education,Staedtischer Raum,Befristet,0.008737864077669903,12817,0.0071266257646438545,0.010349102390695952
1988,inadequately,Laendlicher Raum,Unbefristet,0.007961165048543689,12817,0.006422601178022077,0.009499728919065302
1988,inadequately,Staedtischer Raum,Befristet,0.004660194174757282,12817,0.003481094357827447,0.005839293991687117
1988,vocational + Abi,Staedtischer Raum,Befristet,0.003883495145631068,12817,0.0028067093187530995,0.004960280972509036
1988,vocational + Abi,Laendlicher Raum,Unbefristet,0.0027184466019417475,12817,0.001817016253167785,0.0036198769507157103
1988,higher vocational,Staedtischer Raum,Befristet,0.0017475728155339806,12817,0.0010244689106395676,0.002470676720428394
1988,higher vocational,Laendlicher Raum,Befristet,0.0013592233009708738,12817,0.0007213815661043853,0.0019970650358373623
1988,inadequately,Laendlicher Raum,Befristet,0.0011650485436893205,12817,0.0005744644371434026,0.0017556326502352383
1988,higher education,Laendlicher Raum,Befristet,0.0007766990291262136,12817,0.0002943953922860075,0.0012590026659664198
1988,vocational + Abi,Laendlicher Raum,Befristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,in school,Staedtischer Raum,Unbefristet,0.0005825242718446602,12817,0.00016479648829801762,0.0010002520553913027
1988,in school,Staedtischer Raum,Befristet,0.0001941747572815534,12817,-4.7047343886946356e-05,0.0004353968584500532
1989,middle vocational,Staedtischer Raum,Unbefristet,0.2568493150684932,12393,0.24915720493568178,0.2645414252013046
1989,general elemantary,Staedtischer Raum,Unbefristet,0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,middle vocational,Laendlicher Raum,Unbefristet,0.09931506849315068,12393,0.09404929870746528,0.10458083827883607
1989,general elemantary,Staedtischer Raum,Befristet,0.09817351598173515,12393,0.09293478000136642,0.1034122519621039
1989,middle vocational,Staedtischer Raum,Befristet,0.091324200913242,12393,0.08625236414593622,0.09639603768054779
1989,higher education,Staedtischer Raum,Unbefristet,0.06621004566210045,12393,0.06183226106434088,0.07058783025986003
1989,higher vocational,Staedtischer Raum,Unbefristet,0.04452054794520548,12393,0.04088927601258093,0.04815181987783002
1989,vocational + Abi,Staedtischer Raum,Unbefristet,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,general elemantary,Laendlicher Raum,Unbefristet,0.02968036529680365,12393,0.026692507821786986,0.03266822277182032
1989,inadequately,Staedtischer Raum,Unbefristet,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,higher education,Staedtischer Raum,Befristet,0.021689497716894976,12393,0.019124830905386574,0.02425416452840338
1989,middle vocational,Laendlicher Raum,Befristet,0.021689497716894976,12393,0.019124830905386574,0.02425416452840338
1989,general elemantary,Laendlicher Raum,Befristet,0.014840182648401826,12393,0.012711353469066222,0.01696901182773743
1989,higher vocational,Laendlicher Raum,Unbefristet,0.010273972602739725,12393,0.0084985794368412,0.012049365768638251
1989,vocational + Abi,Staedtischer Raum,Befristet,0.010273972602739725,12393,0.0084985794368412,0.012049365768638251
1989,higher education,Laendlicher Raum,Unbefristet,0.0091324200913242,12393,0.007457598325041528,0.010807241857606873
1989,inadequately,Laendlicher Raum,Unbefristet,0.007990867579908675,12393,0.006423313081859442,0.009558422077957908
1989,inadequately,Staedtischer Raum,Befristet,0.00684931506849315,12393,0.005397206821791234,0.008301423315195067
1989,higher vocational,Staedtischer Raum,Befristet,0.005707762557077625,12393,0.00438141353959761,0.00703411157455764
1989,in school,Staedtischer Raum,Unbefristet,0.005707762557077625,12393,0.00438141353959761,0.00703411157455764
1989,higher vocational,Laendlicher Raum,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,higher education,Laendlicher Raum,Befristet,0.00228310502283105,12393,0.0014428048468625994,0.003123405198799501
1989,in school,Laendlicher Raum,Unbefristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,inadequately,Laendlicher Raum,Befristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,vocational + Abi,Laendlicher Raum,Unbefristet,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1990,middle vocational,Laendlicher Raum,Unbefristet,0.32370225269343783,18165,0.3168980036402363,0.33050650174663937
1990,middle vocational,Staedtischer Raum,Unbefristet,0.2073947110675808,18165,0.20149859951412022,0.2132908226210414
1990,higher education,Laendlicher Raum,Unbefristet,0.11190009794319294,18165,0.10731567671709444,0.11648451916929145
1990,higher education,Staedtischer Raum,Unbefristet,0.08986287952987268,18165,0.0857039462853316,0.09402181277441377
1990,general elemantary,Staedtischer Raum,Unbefristet,0.04113614103819784,18165,0.038247932022872945,0.04402435005352274
1990,general elemantary,Laendlicher Raum,Unbefristet,0.037463271302644464,18165,0.03470174061210073,0.040224801993188196
1990,higher vocational,Laendlicher Raum,Unbefristet,0.03011753183153771,18165,0.027632067049438946,0.03260299661363648
1990,middle vocational,Staedtischer Raum,Befristet,0.02497551420176298,18165,0.022706154437433,0.02724487396609296
1990,middle vocational,Laendlicher Raum,Befristet,0.023506366307541625,18165,0.02130310591062379,0.02570962670445946
1990,higher vocational,Staedtischer Raum,Unbefristet,0.022037218413320275,18165,0.019902316522674997,0.024172120303965552
1990,general elemantary,Staedtischer Raum,Befristet,0.02081292850146915,18165,0.01873687853574703,0.02288897846719127
1990,vocational + Abi,Staedtischer Raum,Unbefristet,0.014201762977473066,18165,0.012481069474465305,0.015922456480480827
1990,general elemantary,Laendlicher Raum,Befristet,0.01248775710088149,18165,0.010872834041304087,0.014102680160458892
1990,vocational + Abi,Laendlicher Raum,Unbefristet,0.009794319294809012,18165,0.008362170288601253,0.01122646830101677
1990,higher education,Staedtischer Raum,Befristet,0.009059745347698335,18165,0.007681837730157365,0.010437652965239304
1990,inadequately,Staedtischer Raum,Unbefristet,0.007100881488736533,18165,0.005879793202663939,0.008321969774809127
1990,higher education,Laendlicher Raum,Befristet,0.0053868756121449556,18165,0.004322404360697304,0.006451346863592607
1990,vocational + Abi,Staedtischer Raum,Befristet,0.0019588638589618022,18165,0.0013158583141122072,0.0026018694038113972
1990,inadequately,Staedtischer Raum,Befristet,0.0017140058765915769,18165,0.0011124554867556241,0.0023155562664275296
1990,higher vocational,Staedtischer Raum,Befristet,0.0014691478942213516,18165,0.0009121521553394734,0.0020261436331032298
1990,higher vocational,Laendlicher Raum,Befristet,0.0014691478942213516,18165,0.0009121521553394734,0.0020261436331032298
1990,inadequately,Laendlicher Raum,Unbefristet,0.0012242899118511264,18165,0.0007157623554987959,0.0017328174682034571
1990,vocational + Abi,Laendlicher Raum,Befristet,0.0004897159647404506,18165,0.00016797664824508187,0.0008114552812358192
1990,inadequately,Laendlicher Raum,Befristet,0.0004897159647404506,18165,0.00016797664824508187,0.0008114552812358192
1990,in school,Staedtischer Raum,Unbefristet,0.0002448579823702253,18165,1.732606487007946e-05,0.00047238989987037107
1991,middle vocational,Staedtischer Raum,Unbefristet,0.24144368388301182,17756,0.23514883451699625,0.2477385332490274
1991,middle vocational,Laendlicher Raum,Unbefristet,0.1686372121966397,17756,0.16312969957726917,0.17414472481601026
1991,higher education,Staedtischer Raum,Unbefristet,0.08774113254511512,17756,0.08357968746107841,0.09190257762915183
1991,general elemantary,Staedtischer Raum,Unbefristet,0.08089607965152458,17756,0.07688529309836707,0.08490686620468209
1991,higher education,Laendlicher Raum,Unbefristet,0.06347230864965775,17756,0.0598860966263011,0.06705852067301439
1991,middle vocational,Staedtischer Raum,Befristet,0.053515868077162417,17756,0.05020546056334917,0.05682627559097566
1991,middle vocational,Laendlicher Raum,Befristet,0.04418170504044804,17756,0.041159023396710896,0.04720438668418519
1991,general elemantary,Staedtischer Raum,Befristet,0.04044803982576229,17756,0.03755025261339206,0.04334582703813252
1991,higher education,Staedtischer Raum,Befristet,0.02862476664592408,17756,0.0261720465252628,0.031077486766585363
1991,higher vocational,Staedtischer Raum,Unbefristet,0.028002489110143122,17756,0.02557579856482653,0.030429179655459715
1991,vocational + Abi,Staedtischer Raum,Unbefristet,0.02613565650280025,17756,0.02378900043685468,0.02848231256874582
1991,general elemantary,Laendlicher Raum,Unbefristet,0.023024268823895456,17756,0.020818203772028754,0.025230333875762158
1991,higher vocational,Laendlicher Raum,Unbefristet,0.021157436216552583,17756,0.019040677064114206,0.02327419536899096
1991,inadequately,Staedtischer Raum,Unbefristet,0.020535158680771624,17756,0.018449097889353797,0.022621219472189452
1991,higher education,Laendlicher Raum,Befristet,0.018668326073428748,17756,0.016677450581218934,0.020659201565638562
1991,general elemantary,Laendlicher Raum,Befristet,0.014934660858743,17756,0.01315058340565304,0.01671873831183296
1991,vocational + Abi,Staedtischer Raum,Befristet,0.0074673304293715,17756,0.00620102463788565,0.00873363622085735
1991,vocational + Abi,Laendlicher Raum,Unbefristet,0.0074673304293715,17756,0.00620102463788565,0.00873363622085735
1991,inadequately,Staedtischer Raum,Befristet,0.006845052893590542,17756,0.005632277400382617,0.008057828386798468
1991,higher vocational,Laendlicher Raum,Befristet,0.004978220286247666,17756,0.00394299027950301,0.006013450292992323
1991,inadequately,Laendlicher Raum,Unbefristet,0.0043559427504667085,17756,0.003387270992792678,0.00532461450814074
1991,vocational + Abi,Laendlicher Raum,Befristet,0.0031113876789047915,17756,0.0022921991081083426,0.0039305762497012404
1991,higher vocational,Staedtischer Raum,Befristet,0.002489110143123833,17756,0.0017561769622123622,0.003222043324035304
1991,in school,Laendlicher Raum,Befristet,0.0012445550715619166,17756,0.0007259698424021501,0.001763140300721683
1991,in school,Laendlicher Raum,Unbefristet,0.0006222775357809583,17756,0.0002554681861633541,0.0009890868853985625
1992,middle vocational,Staedtischer Raum,Unbefristet,0.24064516129032257,17350,0.23428428014208547,0.24700604243855967
1992,middle vocational,Laendlicher Raum,Unbefristet,0.16774193548387098,17350,0.16218217397191528,0.17330169699582668
1992,higher education,Staedtischer Raum,Unbefristet,0.08387096774193549,17350,0.07974628564193952,0.08799564984193146
1992,general elemantary,Staedtischer Raum,Unbefristet,0.07741935483870968,17350,0.07344255918597231,0.08139615049144705
1992,higher education,Laendlicher Raum,Unbefristet,0.06774193548387097,17350,0.06400252443681911,0.07148134653092283
1992,middle vocational,Laendlicher Raum,Befristet,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,middle vocational,Staedtischer Raum,Befristet,0.06129032258064516,17350,0.057721146836192866,0.06485949832509745
1992,general elemantary,Staedtischer Raum,Befristet,0.034193548387096775,17350,0.031489443901358286,0.036897652872835265
1992,general elemantary,Laendlicher Raum,Unbefristet,0.027741935483870966,17350,0.025298136456787846,0.030185734510954087
1992,higher vocational,Staedtischer Raum,Unbefristet,0.027741935483870966,17350,0.025298136456787846,0.030185734510954087
1992,higher education,Staedtischer Raum,Befristet,0.025161290322580646,17350,0.022830843650815266,0.027491736994346025
1992,higher education,Laendlicher Raum,Befristet,0.02,17350,0.01791678368820492,0.022083216311795082
1992,higher vocational,Laendlicher Raum,Unbefristet,0.01870967741935484,17350,0.01669345592834484,0.02072589891036484
1992,vocational + Abi,Staedtischer Raum,Unbefristet,0.01806451612903226,17350,0.016082710874719533,0.020046321383344987
1992,general elemantary,Laendlicher Raum,Befristet,0.017419354838709676,17350,0.015472621495812926,0.019366088181606424
1992,inadequately,Staedtischer Raum,Unbefristet,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,vocational + Abi,Staedtischer Raum,Befristet,0.005806451612903226,17350,0.00467588226227041,0.006937020963536042
1992,higher vocational,Laendlicher Raum,Befristet,0.005806451612903226,17350,0.00467588226227041,0.006937020963536042
1992,vocational + Abi,Laendlicher Raum,Unbefristet,0.005806451612903226,17350,0.00467588226227041,0.006937020963536042
1992,inadequately,Laendlicher Raum,Unbefristet,0.005161290322580645,17350,0.0040950335223346596,0.006227547122826631
1992,higher vocational,Staedtischer Raum,Befristet,0.004516129032258065,17350,0.0035184137679342272,0.005513844296581903
1992,vocational + Abi,Laendlicher Raum,Befristet,0.0025806451612903226,17350,0.001825710485223854,0.003335579837356791
1992,inadequately,Staedtischer Raum,Befristet,0.001935483870967742,17350,0.0012814798509682686,0.0025894878909672155
1992,in school,Laendlicher Raum,Unbefristet,0.0012903225806451613,17350,0.0007561579727415331,0.0018244871885487895
1992,in school,Staedtischer Raum,Unbefristet,0.0012903225806451613,17350,0.0007561579727415331,0.0018244871885487895
1992,inadequately,Laendlicher Raum,Befristet,0.0006451612903225806,17350,0.0002673278936889854,0.001022994686956176
1993,middle vocational,Staedtischer Raum,Unbefristet,0.2561613144137416,16993,0.24959809089614143,0.2627245379313418
1993,middle vocational,Laendlicher Raum,Unbefristet,0.15982076176250934,16993,0.15431111680758125,0.16533040671743743
1993,higher education,Staedtischer Raum,Unbefristet,0.10082150858849888,16993,0.09629440331883385,0.10534861385816391
1993,general elemantary,Staedtischer Raum,Unbefristet,0.07841672890216579,16993,0.07437476253916044,0.08245869526517115
1993,middle vocational,Staedtischer Raum,Befristet,0.0619865571321882,16993,0.0583610035202573,0.06561211074411911
1993,middle vocational,Laendlicher Raum,Befristet,0.05153099327856609,16993,0.04820694845479504,0.05485503810233714
1993,higher education,Laendlicher Raum,Unbefristet,0.05153099327856609,16993,0.04820694845479504,0.05485503810233714
1993,higher vocational,Staedtischer Raum,Unbefristet,0.033607169529499624,16993,0.030897515392070724,0.036316823666928524
1993,higher education,Staedtischer Raum,Befristet,0.030619865571321882,16993,0.02802944822125863,0.033210282921385136
1993,general elemantary,Laendlicher Raum,Unbefristet,0.027632561613144136,16993,0.02516795948138542,0.03009716374490285
1993,vocational + Abi,Staedtischer Raum,Unbefristet,0.027632561613144136,16993,0.02516795948138542,0.03009716374490285
1993,general elemantary,Staedtischer Raum,Befristet,0.0268857356235997,16993,0.024453733645281455,0.029317737601917946
1993,general elemantary,Laendlicher Raum,Befristet,0.02315160567587752,16993,0.020890477485478044,0.025412733866276994
1993,higher vocational,Laendlicher Raum,Unbefristet,0.01717699775952203,16993,0.01522341268633801,0.019130582832706054
1993,higher education,Laendlicher Raum,Befristet,0.014189693801344288,16993,0.012411397063859755,0.01596799053882882
1993,inadequately,Staedtischer Raum,Unbefristet,0.008961911874533234,16993,0.0075449226421082614,0.010378901106958206
1993,vocational + Abi,Laendlicher Raum,Unbefristet,0.0074682598954443615,16993,0.006173757208822645,0.008762762582066078
1993,higher vocational,Staedtischer Raum,Befristet,0.004480955937266617,16993,0.003476730621214884,0.005485181253318349
1993,vocational + Abi,Staedtischer Raum,Befristet,0.0037341299477221808,16993,0.002817058055820944,0.0046512018396234174
1993,inadequately,Staedtischer Raum,Befristet,0.0037341299477221808,16993,0.002817058055820944,0.0046512018396234174
1993,higher vocational,Laendlicher Raum,Befristet,0.002987303958177745,16993,0.0021667425380116285,0.003807865378343861
1993,inadequately,Laendlicher Raum,Unbefristet,0.0022404779686333084,16993,0.0015295848307789878,0.002951371106487629
1993,inadequately,Laendlicher Raum,Befristet,0.0022404779686333084,16993,0.0015295848307789878,0.002951371106487629
1993,vocational + Abi,Laendlicher Raum,Befristet,0.0022404779686333084,16993,0.0015295848307789878,0.002951371106487629
1993,in school,Laendlicher Raum,Unbefristet,0.0007468259895444362,16993,0.000336084548591803,0.0011575674304970694
1994,middle vocational,Staedtischer Raum,Unbefristet,0.2493595217762596,16642,0.24278623952826198,0.2559328040242573
1994,middle vocational,Laendlicher Raum,Unbefristet,0.14602903501280956,16642,0.14066372930341484,0.15139434072220428
1994,middle vocational,Staedtischer Raum,Befristet,0.07941929974380871,16642,0.07531114047708835,0.08352745901052906
1994,higher education,Staedtischer Raum,Unbefristet,0.07600341588385995,16642,0.07197712589574087,0.08002970587197902
1994,middle vocational,Laendlicher Raum,Befristet,0.07429547395388557,16642,0.0703110028200169,0.07827994508775424
1994,general elemantary,Staedtischer Raum,Unbefristet,0.05294619982920581,16642,0.0495440139690563,0.05634838568935532
1994,general elemantary,Staedtischer Raum,Befristet,0.04013663535439795,16642,0.03715449209974467,0.043118778609051236
1994,higher education,Staedtischer Raum,Befristet,0.035866780529461996,16642,0.033041457993471884,0.03869210306545211
1994,higher education,Laendlicher Raum,Unbefristet,0.03159692570452605,16642,0.02893923885942105,0.034254612549631046
1994,higher vocational,Staedtischer Raum,Unbefristet,0.029888983774551667,16642,0.02730184571282395,0.03247612183627938
1994,general elemantary,Laendlicher Raum,Befristet,0.028181041844577284,16642,0.025666698869336303,0.030695384819818265
1994,vocational + Abi,Staedtischer Raum,Unbefristet,0.027327070879590094,16642,0.024850029460056367,0.02980411229912382
1994,general elemantary,Laendlicher Raum,Unbefristet,0.02305721605465414,16642,0.02077691960140554,0.02533751250790274
1994,higher vocational,Laendlicher Raum,Unbefristet,0.02220324508966695,16642,0.019964596969483443,0.02444189320985046
1994,higher education,Laendlicher Raum,Befristet,0.01964133219470538,16642,0.017533037676790195,0.021749626712620568
1994,inadequately,Staedtischer Raum,Unbefristet,0.011101622544833475,16642,0.009509698387066317,0.012693546702600634
1994,higher vocational,Staedtischer Raum,Befristet,0.008539709649871904,16642,0.007141692409027045,0.009937726890716763
1994,vocational + Abi,Staedtischer Raum,Befristet,0.008539709649871904,16642,0.007141692409027045,0.009937726890716763
1994,vocational + Abi,Laendlicher Raum,Unbefristet,0.008539709649871904,16642,0.007141692409027045,0.009937726890716763
1994,inadequately,Staedtischer Raum,Befristet,0.007685738684884714,16642,0.006358892022923073,0.009012585346846355
1994,vocational + Abi,Laendlicher Raum,Befristet,0.006831767719897523,16642,0.005580266525833024,0.008083268913962022
1994,inadequately,Laendlicher Raum,Unbefristet,0.0034158838599487617,16642,0.0025294183538190976,0.004302349366078426
1994,higher vocational,Laendlicher Raum,Befristet,0.0034158838599487617,16642,0.0025294183538190976,0.004302349366078426
