year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Laendlicher Raum,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,higher vocational,Laendlicher Raum,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,vocational + Abi,Laendlicher Raum,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,in school,Staedtischer Raum,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,-1,Laendlicher Raum,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,in school,Laendlicher Raum,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,middle vocational,Staedtischer Raum,Unbefristet,0.38137755102040816,13742,0.37325632682133375,0.38949877521948256
1986,general elemantary,Staedtischer Raum,Unbefristet,0.09438775510204081,13742,0.08949943011828113,0.0992760800858005
1986,middle vocational,Laendlicher Raum,Unbefristet,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,higher education,Staedtischer Raum,Unbefristet,0.06887755102040816,13742,0.06464333172858983,0.07311177031222649
1986,general elemantary,Staedtischer Raum,Befristet,0.06760204081632654,13742,0.06340433827887504,0.07179974335377803
1986,middle vocational,Staedtischer Raum,Befristet,0.05612244897959184,13742,0.05227425252904634,0.05997064543013733
1986,higher vocational,Staedtischer Raum,Unbefristet,0.039540816326530615,13742,0.036282499046907925,0.042799133606153304
1986,vocational + Abi,Staedtischer Raum,Unbefristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
1986,higher education,Staedtischer Raum,Befristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,middle vocational,Laendlicher Raum,Befristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,general elemantary,Laendlicher Raum,Unbefristet,0.02423469387755102,13742,0.021663572646151735,0.026805815108950304
1986,general elemantary,Laendlicher Raum,Befristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,inadequately,Staedtischer Raum,Unbefristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,higher education,Laendlicher Raum,Unbefristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,higher vocational,Laendlicher Raum,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,inadequately,Laendlicher Raum,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,-1,Staedtischer Raum,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,inadequately,Staedtischer Raum,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,higher education,Laendlicher Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,inadequately,Laendlicher Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,vocational + Abi,Laendlicher Raum,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,vocational + Abi,Staedtischer Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,-1,Staedtischer Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,higher vocational,Laendlicher Raum,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,in school,Staedtischer Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,higher vocational,Staedtischer Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,middle vocational,Staedtischer Raum,Unbefristet,0.3098330241187384,13496,0.3020312301554223,0.3176348180820545
1987,middle vocational,Laendlicher Raum,Unbefristet,0.10760667903525047,13496,0.10237848970624962,0.11283486836425131
1987,general elemantary,Staedtischer Raum,Unbefristet,0.09925788497217068,13496,0.09421317411193633,0.10430259583240503
1987,middle vocational,Staedtischer Raum,Befristet,0.075139146567718,13496,0.0706915553467696,0.0795867377886664
1987,general elemantary,Staedtischer Raum,Befristet,0.0686456400742115,13496,0.06437967307022247,0.07291160707820055
1987,higher education,Staedtischer Raum,Unbefristet,0.05473098330241188,13496,0.050893487852557394,0.05856847875226636
1987,higher vocational,Staedtischer Raum,Unbefristet,0.036178107606679034,13496,0.03302764120073137,0.039328574012626696
1987,middle vocational,Laendlicher Raum,Befristet,0.03432282003710575,13496,0.03125124589741756,0.037394394176793945
1987,general elemantary,Laendlicher Raum,Unbefristet,0.03339517625231911,13496,0.03036393930690331,0.03642641319773491
1987,higher education,Staedtischer Raum,Befristet,0.0287569573283859,13496,0.0259373478392797,0.0315765668174921
1987,inadequately,Staedtischer Raum,Unbefristet,0.027829313543599257,13496,0.0250542301127585,0.030604396974440014
1987,vocational + Abi,Staedtischer Raum,Unbefristet,0.02411873840445269,13496,0.021530350750829007,0.026707126058076375
1987,general elemantary,Laendlicher Raum,Befristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,higher vocational,Laendlicher Raum,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,higher education,Laendlicher Raum,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,vocational + Abi,Staedtischer Raum,Befristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,higher vocational,Staedtischer Raum,Befristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,-1,Staedtischer Raum,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,inadequately,Staedtischer Raum,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,inadequately,Laendlicher Raum,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,-1,Staedtischer Raum,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,-1,Laendlicher Raum,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,inadequately,Laendlicher Raum,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,vocational + Abi,Laendlicher Raum,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,higher vocational,Laendlicher Raum,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,higher education,Laendlicher Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,-1,Laendlicher Raum,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,in school,Staedtischer Raum,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,vocational + Abi,Laendlicher Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,in school,Staedtischer Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,middle vocational,Staedtischer Raum,Unbefristet,0.3751674000382629,12817,0.36678521456763635,0.3835495855088894
1988,general elemantary,Staedtischer Raum,Unbefristet,0.14616414769466232,12817,0.14004810509365168,0.15228019029567297
1988,middle vocational,Laendlicher Raum,Unbefristet,0.10044002295771953,12817,0.09523609419040474,0.10564395172503432
1988,higher education,Staedtischer Raum,Unbefristet,0.06849052994069256,12817,0.06411760744921072,0.0728634524321744
1988,inadequately,Staedtischer Raum,Unbefristet,0.050315668643581404,12817,0.04653120672253391,0.054100130564628895
1988,higher vocational,Staedtischer Raum,Unbefristet,0.04400229577195332,12817,0.0404514732009785,0.047553118342928136
1988,general elemantary,Staedtischer Raum,Befristet,0.037306294241438685,12817,0.034025356412060045,0.040587232070817325
1988,general elemantary,Laendlicher Raum,Unbefristet,0.03367132198201645,12817,0.03054844125616889,0.03679420270786401
1988,middle vocational,Staedtischer Raum,Befristet,0.02640137746317199,12817,0.023625718224362092,0.02917703670198189
1988,vocational + Abi,Staedtischer Raum,Unbefristet,0.02353166252152286,12817,0.02090733359362525,0.026155991449420473
1988,higher education,Laendlicher Raum,Unbefristet,0.01262674574325617,12817,0.010693668196490548,0.014559823290021793
1988,middle vocational,Laendlicher Raum,Befristet,0.012435431413812894,12817,0.010516868445635505,0.014353994381990283
1988,higher vocational,Laendlicher Raum,Unbefristet,0.010522288119380142,12817,0.008755758262819262,0.012288817975941023
1988,general elemantary,Laendlicher Raum,Befristet,0.010330973789936866,12817,0.008580407753672983,0.012081539826200749
1988,higher education,Staedtischer Raum,Befristet,0.008609144824947389,12817,0.007009714446971186,0.010208575202923592
1988,inadequately,Laendlicher Raum,Unbefristet,0.007843887507174288,12817,0.006316607862199767,0.009371167152148809
1988,-1,Staedtischer Raum,Unbefristet,0.007843887507174288,12817,0.006316607862199767,0.009371167152148809
1988,inadequately,Staedtischer Raum,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,-1,Staedtischer Raum,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,vocational + Abi,Staedtischer Raum,Befristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,vocational + Abi,Laendlicher Raum,Unbefristet,0.002678400612205854,12817,0.0017836165097931764,0.003573184714618532
1988,higher vocational,Staedtischer Raum,Befristet,0.0017218289649894778,12817,0.001004061661160441,0.002439596268818515
1988,-1,Laendlicher Raum,Unbefristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,higher vocational,Laendlicher Raum,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,inadequately,Laendlicher Raum,Befristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,-1,Laendlicher Raum,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,higher education,Laendlicher Raum,Befristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,in school,Staedtischer Raum,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,vocational + Abi,Laendlicher Raum,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,in school,Staedtischer Raum,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,middle vocational,Staedtischer Raum,Unbefristet,0.251959686450168,12393,0.2443161229497913,0.2596032499505447
1989,general elemantary,Staedtischer Raum,Unbefristet,0.12094064949608063,12393,0.11519997273637692,0.12668132625578435
1989,middle vocational,Laendlicher Raum,Unbefristet,0.09742441209406495,12393,0.09220353421460524,0.10264528997352466
1989,general elemantary,Staedtischer Raum,Befristet,0.09630459126539753,12393,0.09111058605925759,0.10149859647153747
1989,middle vocational,Staedtischer Raum,Befristet,0.08958566629339305,12393,0.08455753448416148,0.09461379810262463
1989,higher education,Staedtischer Raum,Unbefristet,0.06494960806270997,12393,0.06061076819402972,0.06928844793139022
1989,higher vocational,Staedtischer Raum,Unbefristet,0.043673012318029114,12393,0.04007487588739104,0.04727114874866719
1989,vocational + Abi,Staedtischer Raum,Unbefristet,0.040313549832026875,12393,0.036850505517732966,0.043776594146320784
1989,general elemantary,Laendlicher Raum,Unbefristet,0.029115341545352745,12393,0.02615519909967858,0.032075483991026915
1989,inadequately,Staedtischer Raum,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,higher education,Staedtischer Raum,Befristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,middle vocational,Laendlicher Raum,Befristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,general elemantary,Laendlicher Raum,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,vocational + Abi,Staedtischer Raum,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,higher vocational,Laendlicher Raum,Unbefristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,higher education,Laendlicher Raum,Unbefristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,inadequately,Laendlicher Raum,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,-1,Staedtischer Raum,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,inadequately,Staedtischer Raum,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,-1,Staedtischer Raum,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,higher vocational,Staedtischer Raum,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,in school,Staedtischer Raum,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,higher vocational,Laendlicher Raum,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,-1,Laendlicher Raum,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,higher education,Laendlicher Raum,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,-1,Laendlicher Raum,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,vocational + Abi,Laendlicher Raum,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,in school,Laendlicher Raum,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,inadequately,Laendlicher Raum,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,middle vocational,Laendlicher Raum,Unbefristet,0.31626794258373203,18165,0.30950541688850797,0.3230304682789561
1990,middle vocational,Staedtischer Raum,Unbefristet,0.2026315789473684,18165,0.19678608183274585,0.20847707606199098
1990,higher education,Laendlicher Raum,Unbefristet,0.10933014354066986,18165,0.10479212039497784,0.11386816668636188
1990,higher education,Staedtischer Raum,Unbefristet,0.08779904306220096,18165,0.08368348698852814,0.09191459913587378
1990,general elemantary,Staedtischer Raum,Unbefristet,0.04019138755980861,18165,0.03733513115334614,0.04304764396627108
1990,general elemantary,Laendlicher Raum,Unbefristet,0.03660287081339713,18165,0.03387201595397402,0.03933372567282024
1990,higher vocational,Laendlicher Raum,Unbefristet,0.029425837320574164,18165,0.02696820365196985,0.03188347098917848
1990,middle vocational,Staedtischer Raum,Befristet,0.024401913875598084,18165,0.022158105395232587,0.02664572235596358
1990,middle vocational,Laendlicher Raum,Befristet,0.022966507177033493,18165,0.020788092413145637,0.02514492194092135
1990,higher vocational,Staedtischer Raum,Unbefristet,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,general elemantary,Staedtischer Raum,Befristet,0.02033492822966507,18165,0.018282355737322932,0.02238750072200721
1990,vocational + Abi,Staedtischer Raum,Unbefristet,0.013875598086124402,18165,0.012174497167967131,0.015576699004281673
1990,general elemantary,Laendlicher Raum,Befristet,0.012200956937799042,18165,0.010604454382581795,0.013797459493016289
1990,middle vocational,-1,Unbefristet,0.01028708133971292,18165,0.0088197132286716,0.011754449450754238
1990,vocational + Abi,Laendlicher Raum,Unbefristet,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,higher education,Staedtischer Raum,Befristet,0.008851674641148326,18165,0.007489538810271836,0.010213810472024815
1990,inadequately,Staedtischer Raum,Unbefristet,0.006937799043062201,18165,0.005730715152099027,0.008144882934025375
1990,higher education,Laendlicher Raum,Befristet,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,-1,Staedtischer Raum,Unbefristet,0.004066985645933014,18165,0.0031414572354491036,0.004992514056416924
1990,higher education,-1,Unbefristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,vocational + Abi,Staedtischer Raum,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,-1,Staedtischer Raum,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,inadequately,Staedtischer Raum,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,higher vocational,Staedtischer Raum,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,higher vocational,Laendlicher Raum,Befristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,inadequately,Laendlicher Raum,Unbefristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,higher vocational,-1,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,general elemantary,-1,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,-1,Laendlicher Raum,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,-1,Laendlicher Raum,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,vocational + Abi,Laendlicher Raum,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,inadequately,Laendlicher Raum,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,in school,Staedtischer Raum,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,higher education,-1,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,vocational + Abi,-1,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,general elemantary,-1,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,middle vocational,Staedtischer Raum,Unbefristet,0.23429951690821257,17756,0.22806936465254551,0.24052966916387963
1991,middle vocational,Laendlicher Raum,Unbefristet,0.1636473429951691,17756,0.1582056667100293,0.16908901928030887
1991,higher education,Staedtischer Raum,Unbefristet,0.08514492753623189,17756,0.08103968288917306,0.08925017218329072
1991,general elemantary,Staedtischer Raum,Unbefristet,0.0785024154589372,17756,0.0745462712534157,0.0824585596644587
1991,higher education,Laendlicher Raum,Unbefristet,0.06159420289855073,17756,0.05805790564412302,0.06513050015297844
1991,middle vocational,Staedtischer Raum,Befristet,0.051932367149758456,17756,0.04866857703616697,0.05519615726334994
1991,middle vocational,Laendlicher Raum,Befristet,0.042874396135265704,17756,0.039894734300002045,0.04585405797052936
1991,general elemantary,Staedtischer Raum,Befristet,0.0392512077294686,17756,0.036394834600278834,0.042107580858658365
1991,higher education,Staedtischer Raum,Befristet,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,higher vocational,Staedtischer Raum,Unbefristet,0.02717391304347826,17756,0.024782375528589654,0.029565450558366867
1991,vocational + Abi,Staedtischer Raum,Unbefristet,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,general elemantary,Laendlicher Raum,Unbefristet,0.022342995169082124,17756,0.02016905565160717,0.02451693468655708
1991,higher vocational,Laendlicher Raum,Unbefristet,0.020531400966183576,17756,0.01844552704570032,0.022617274886666833
1991,inadequately,Staedtischer Raum,Unbefristet,0.019927536231884056,17756,0.017871932485226928,0.021983139978541184
1991,higher education,Laendlicher Raum,Befristet,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,general elemantary,Laendlicher Raum,Befristet,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,-1,Staedtischer Raum,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,vocational + Abi,Laendlicher Raum,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,vocational + Abi,Staedtischer Raum,Befristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,inadequately,Staedtischer Raum,Befristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,-1,Staedtischer Raum,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,higher vocational,Laendlicher Raum,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,inadequately,Laendlicher Raum,Unbefristet,0.004227053140096618,17756,0.0032727584253114655,0.005181347854881771
1991,middle vocational,-1,Unbefristet,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,higher education,-1,Unbefristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,vocational + Abi,Laendlicher Raum,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,middle vocational,-1,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1991,higher vocational,Staedtischer Raum,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,-1,Laendlicher Raum,Unbefristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,-1,Laendlicher Raum,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,higher education,-1,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,in school,Laendlicher Raum,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,in school,Laendlicher Raum,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,vocational + Abi,-1,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,middle vocational,Staedtischer Raum,Unbefristet,0.233125,17350,0.22683337185696725,0.23941662814303274
1992,middle vocational,Laendlicher Raum,Unbefristet,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,higher education,Staedtischer Raum,Unbefristet,0.08125,17350,0.07718447446956525,0.08531552553043475
1992,general elemantary,Staedtischer Raum,Unbefristet,0.075,17350,0.07108070611547002,0.07891929388452998
1992,higher education,Laendlicher Raum,Unbefristet,0.065625,17350,0.061940304576028685,0.06930969542397132
1992,middle vocational,Laendlicher Raum,Befristet,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,middle vocational,Staedtischer Raum,Befristet,0.059375,17350,0.055858453198818596,0.06289154680118139
1992,general elemantary,Staedtischer Raum,Befristet,0.033125,17350,0.030462010581302996,0.03578798941869701
1992,higher vocational,Staedtischer Raum,Unbefristet,0.026875,17350,0.0244686162664881,0.029281383733511898
1992,general elemantary,Laendlicher Raum,Unbefristet,0.026875,17350,0.0244686162664881,0.029281383733511898
1992,higher education,Staedtischer Raum,Befristet,0.024375,17350,0.022080330706051983,0.02666966929394802
1992,higher education,Laendlicher Raum,Befristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,higher vocational,Laendlicher Raum,Unbefristet,0.018125,17350,0.01613994090310751,0.020110059096892487
1992,vocational + Abi,Staedtischer Raum,Unbefristet,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,general elemantary,Laendlicher Raum,Befristet,0.016875,17350,0.014958395107080764,0.01879160489291924
1992,inadequately,Staedtischer Raum,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,middle vocational,-1,Unbefristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,-1,Staedtischer Raum,Unbefristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,higher vocational,Laendlicher Raum,Befristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,vocational + Abi,Laendlicher Raum,Unbefristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,vocational + Abi,Staedtischer Raum,Befristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,inadequately,Laendlicher Raum,Unbefristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,higher education,-1,Unbefristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,higher vocational,Staedtischer Raum,Befristet,0.004375,17350,0.0033929281626785433,0.0053570718373214575
1992,-1,Staedtischer Raum,Befristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,vocational + Abi,Laendlicher Raum,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,-1,Laendlicher Raum,Befristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,higher education,-1,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,inadequately,Staedtischer Raum,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,-1,Laendlicher Raum,Unbefristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,in school,Staedtischer Raum,Unbefristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,in school,Laendlicher Raum,Unbefristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,middle vocational,-1,Befristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,higher vocational,-1,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,inadequately,Laendlicher Raum,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,middle vocational,Staedtischer Raum,Unbefristet,0.25091441111923923,16993,0.2443958826529165,0.25743293958556196
1993,middle vocational,Laendlicher Raum,Unbefristet,0.15654718361375275,16993,0.1510836443509865,0.162010722876519
1993,higher education,Staedtischer Raum,Unbefristet,0.09875640087783467,16993,0.09427075725887586,0.10324204449679349
1993,general elemantary,Staedtischer Raum,Unbefristet,0.07681053401609364,16993,0.07280669271585315,0.08081437531633413
1993,middle vocational,Staedtischer Raum,Befristet,0.06071689831748354,16993,0.057126239950721,0.06430755668424608
1993,higher education,Laendlicher Raum,Unbefristet,0.05047549378200439,16993,0.04718383795298382,0.05376714961102495
