year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,Temporary job,0.27058823529411763,13742,0.26316023458893745,0.2780162359992978
1986,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Permanent job,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,First Stage of Tertiary Education,Urban regions,Temporary job,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,First Stage of Tertiary Education,Rural regions,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,First Stage of Tertiary Education,Rural regions,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7105263157894737,13742,0.7029435834313973,0.71810904814755
1986,Second Stage of Tertiary Education,Urban regions,Temporary job,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Second Stage of Tertiary Education,Rural regions,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Second Stage of Tertiary Education,Rural regions,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1987,Pre-primary Level,Urban regions,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Pre-primary Level,Urban regions,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Primary Level,Urban regions,Permanent job,0.8108108108108109,13496,0.8042029412738606,0.8174186803477611
1987,Primary Level,Urban regions,Temporary job,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,Primary Level,Rural regions,Temporary job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Primary Level,Rural regions,Permanent job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Lower Secondary Level,Urban regions,Permanent job,0.5255813953488372,13496,0.5171566965225117,0.5340060941751626
1987,Lower Secondary Level,Urban regions,Temporary job,0.4744186046511628,13496,0.4659939058248374,0.4828433034774882
1987,Lower Secondary Level,Rural regions,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Lower Secondary Level,Rural regions,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Upper Secondary Level,Urban regions,Permanent job,0.7995226730310262,13496,0.7927680430995653,0.8062773029624871
1987,Upper Secondary Level,Urban regions,Temporary job,0.20047732696897375,13496,0.19372269703751285,0.20723195690043464
1987,Upper Secondary Level,Rural regions,Permanent job,0.7483870967741936,13496,0.7410658821841494,0.7557083113642378
1987,Upper Secondary Level,Rural regions,Temporary job,0.25161290322580643,13496,0.24429168863576226,0.2589341178158506
1987,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,Urban regions,Permanent job,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,First Stage of Tertiary Education,Urban regions,Temporary job,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,First Stage of Tertiary Education,Rural regions,Permanent job,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,First Stage of Tertiary Education,Rural regions,Temporary job,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Second Stage of Tertiary Education,Urban regions,Permanent job,0.6555555555555556,13496,0.6475384448647458,0.6635726662463654
1987,Second Stage of Tertiary Education,Urban regions,Temporary job,0.34444444444444444,13496,0.3364273337536346,0.3524615551352543
1987,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Pre-primary Level,Urban regions,Permanent job,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Pre-primary Level,Urban regions,Temporary job,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Primary Level,Urban regions,Permanent job,0.916955017301038,12817,0.912177595420732,0.9217324391813441
1988,Primary Level,Urban regions,Temporary job,0.08304498269896193,12817,0.07826756081865592,0.08782240457926795
1988,Primary Level,Rural regions,Permanent job,0.8723404255319149,12817,0.8665630236997647,0.8781178273640652
1988,Primary Level,Rural regions,Temporary job,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Lower Secondary Level,Urban regions,Permanent job,0.7723169508525577,12817,0.7650571281924033,0.779576773512712
1988,Lower Secondary Level,Urban regions,Temporary job,0.22768304914744233,12817,0.22042322648728796,0.2349428718075967
1988,Lower Secondary Level,Rural regions,Permanent job,0.7366255144032922,12817,0.7289999304269712,0.7442510983796131
1988,Lower Secondary Level,Rural regions,Temporary job,0.26337448559670784,12817,0.25574890162038694,0.27100006957302875
1988,Upper Secondary Level,Urban regions,Permanent job,0.9315914489311163,12817,0.9272209519769563,0.9359619458852764
1988,Upper Secondary Level,Urban regions,Temporary job,0.0684085510688836,12817,0.0640380541147236,0.07277904802304361
1988,Upper Secondary Level,Rural regions,Permanent job,0.8853288364249579,12817,0.8798126073389848,0.8908450655109309
1988,Upper Secondary Level,Rural regions,Temporary job,0.11467116357504216,12817,0.1091549344890691,0.12018739266101522
1988,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8601398601398601,12817,0.8541351175444869,0.8661446027352333
1988,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13986013986013987,12817,0.13385539726476672,0.14586488245551302
1988,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,First Stage of Tertiary Education,Urban regions,Permanent job,0.9623430962343096,12817,0.9590473774221675,0.9656388150464517
1988,First Stage of Tertiary Education,Urban regions,Temporary job,0.03765690376569038,12817,0.034361184953548354,0.0409526225778324
1988,First Stage of Tertiary Education,Rural regions,Permanent job,0.8870967741935484,12817,0.8816177709888684,0.8925757773982284
1988,First Stage of Tertiary Education,Rural regions,Temporary job,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8883374689826302,12817,0.8828848443239429,0.8937900936413176
1988,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11166253101736973,12817,0.1062099063586824,0.11711515567605706
1988,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1989,Pre-primary Level,Urban regions,Permanent job,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Primary Level,Urban regions,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Primary Level,Rural regions,Permanent job,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Primary Level,Rural regions,Temporary job,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Secondary Level,Urban regions,Permanent job,0.5567010309278351,12393,0.5479546735255023,0.5654473883301678
1989,Lower Secondary Level,Urban regions,Temporary job,0.44329896907216493,12393,0.4345526116698322,0.45204532647449763
1989,Lower Secondary Level,Rural regions,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Lower Secondary Level,Rural regions,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Upper Secondary Level,Urban regions,Permanent job,0.7377049180327869,12393,0.7299602240924488,0.7454496119731251
1989,Upper Secondary Level,Urban regions,Temporary job,0.26229508196721313,12393,0.25455038802687496,0.2700397759075513
1989,Upper Secondary Level,Rural regions,Permanent job,0.8207547169811321,12393,0.8140016911954421,0.8275077427668222
1989,Upper Secondary Level,Rural regions,Temporary job,0.1792452830188679,12393,0.1724922572331779,0.18599830880455792
1989,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Permanent job,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,First Stage of Tertiary Education,Urban regions,Temporary job,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,First Stage of Tertiary Education,Rural regions,Permanent job,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,First Stage of Tertiary Education,Rural regions,Temporary job,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7532467532467533,12393,0.7456562963469758,0.7608372101465307
1989,Second Stage of Tertiary Education,Urban regions,Temporary job,0.24675324675324675,12393,0.2391627898534693,0.25434370365302417
1989,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8,12393,0.7929574840730191,0.807042515926981
1989,Second Stage of Tertiary Education,Rural regions,Temporary job,0.2,12393,0.19295748407301908,0.20704251592698095
1990,Pre-primary Level,Urban regions,Permanent job,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,Permanent job,0.8055555555555556,18165,0.7998000445533963,0.8113110665577149
1990,Primary Level,Urban regions,Temporary job,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Primary Level,Rural regions,Permanent job,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Primary Level,Rural regions,Temporary job,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Secondary Level,Urban regions,Permanent job,0.6589147286821705,18165,0.6520205194278612,0.6658089379364798
1990,Lower Secondary Level,Urban regions,Temporary job,0.34108527131782945,18165,0.3341910620635201,0.3479794805721388
1990,Lower Secondary Level,Rural regions,Permanent job,0.7162162162162162,18165,0.709659985431455,0.7227724470009774
1990,Lower Secondary Level,Rural regions,Temporary job,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,Upper Secondary Level,Urban regions,Permanent job,0.8925184404636459,18165,0.8880142790174949,0.897022601909797
1990,Upper Secondary Level,Urban regions,Temporary job,0.10748155953635406,18165,0.10297739809020302,0.1119857209825051
1990,Upper Secondary Level,Rural regions,Permanent job,0.9323467230443975,18165,0.9286943804057356,0.9359990656830594
1990,Upper Secondary Level,Rural regions,Temporary job,0.06765327695560254,18165,0.06400093431694066,0.07130561959426442
1990,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8787878787878788,18165,0.8740415980253406,0.8835341595504169
1990,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.9523809523809523,18165,0.9492840032395944,0.9554779015223103
1990,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,First Stage of Tertiary Education,Urban regions,Permanent job,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,First Stage of Tertiary Education,Urban regions,Temporary job,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,Rural regions,Permanent job,0.9534883720930233,18165,0.9504258668501271,0.9565508773359195
1990,First Stage of Tertiary Education,Rural regions,Temporary job,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Second Stage of Tertiary Education,Urban regions,Permanent job,0.9084158415841584,18165,0.9042212382346797,0.9126104449336372
1990,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09158415841584158,18165,0.0873895550663628,0.09577876176532037
1990,Second Stage of Tertiary Education,Rural regions,Permanent job,0.954070981210856,18165,0.9510267874096054,0.9571151750121065
1990,Second Stage of Tertiary Education,Rural regions,Temporary job,0.04592901878914405,18165,0.04288482498789356,0.04897321259039454
1991,Pre-primary Level,Rural regions,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,Rural regions,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,Urban regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,Urban regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,Rural regions,Permanent job,1.0,17756,1.0,1.0
1991,Lower Secondary Level,Urban regions,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Lower Secondary Level,Urban regions,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,Rural regions,Permanent job,0.6065573770491803,17756,0.5993718248101308,0.6137429292882298
1991,Lower Secondary Level,Rural regions,Temporary job,0.39344262295081966,17756,0.38625707071177023,0.4006281751898691
1991,Upper Secondary Level,Urban regions,Permanent job,0.8185654008438819,17756,0.8128968734478679,0.8242339282398958
1991,Upper Secondary Level,Urban regions,Temporary job,0.18143459915611815,17756,0.17576607176010417,0.18710312655213213
1991,Upper Secondary Level,Rural regions,Permanent job,0.7923976608187134,17756,0.786431826104138,0.7983634955332889
1991,Upper Secondary Level,Rural regions,Temporary job,0.20760233918128654,17756,0.20163650446671103,0.21356817389586205
1991,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,First Stage of Tertiary Education,Urban regions,Permanent job,0.9183673469387755,17756,0.914339957047054,0.9223947368304971
1991,First Stage of Tertiary Education,Urban regions,Temporary job,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,First Stage of Tertiary Education,Rural regions,Permanent job,0.8095238095238095,17756,0.8037479228332527,0.8152996962143664
1991,First Stage of Tertiary Education,Rural regions,Temporary job,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7540106951871658,17756,0.7476759322254218,0.7603454581489097
1991,Second Stage of Tertiary Education,Urban regions,Temporary job,0.24598930481283424,17756,0.23965454185109028,0.2523240677745782
1991,Second Stage of Tertiary Education,Rural regions,Permanent job,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,Second Stage of Tertiary Education,Rural regions,Temporary job,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1992,Pre-primary Level,Urban regions,Permanent job,1.0,17350,1.0,1.0
1992,Pre-primary Level,Rural regions,Permanent job,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,Permanent job,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,Primary Level,Urban regions,Temporary job,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Primary Level,Rural regions,Permanent job,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Primary Level,Rural regions,Temporary job,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Secondary Level,Urban regions,Permanent job,0.6936416184971098,17350,0.6867821765253377,0.7005010604688819
1992,Lower Secondary Level,Urban regions,Temporary job,0.3063583815028902,17350,0.2994989395311181,0.31321782347466226
1992,Lower Secondary Level,Rural regions,Permanent job,0.6142857142857143,17350,0.607042615612759,0.6215288129586697
1992,Lower Secondary Level,Rural regions,Temporary job,0.38571428571428573,17350,0.3784711870413304,0.39295738438724104
1992,Upper Secondary Level,Urban regions,Permanent job,0.7970085470085471,17350,0.7910233741578646,0.8029937198592295
1992,Upper Secondary Level,Urban regions,Temporary job,0.202991452991453,17350,0.19700628014077057,0.20897662584213542
1992,Upper Secondary Level,Rural regions,Permanent job,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Upper Secondary Level,Rural regions,Temporary job,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.7567567567567568,17350,0.7503725803612012,0.7631409331523124
1992,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,First Stage of Tertiary Education,Urban regions,Permanent job,0.86,17350,0.8548367925434674,0.8651632074565325
1992,First Stage of Tertiary Education,Urban regions,Temporary job,0.14,17350,0.13483679254346748,0.14516320745653255
1992,First Stage of Tertiary Education,Rural regions,Permanent job,0.7631578947368421,17350,0.7568316937022966,0.7694840957713877
1992,First Stage of Tertiary Education,Rural regions,Temporary job,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Second Stage of Tertiary Education,Urban regions,Temporary job,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Second Stage of Tertiary Education,Rural regions,Permanent job,0.7720588235294118,17350,0.7658165482057372,0.7783010988530864
1992,Second Stage of Tertiary Education,Rural regions,Temporary job,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1993,Pre-primary Level,Rural regions,Permanent job,1.0,16993,1.0,1.0
1993,Primary Level,Urban regions,Permanent job,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Primary Level,Urban regions,Temporary job,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Primary Level,Rural regions,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,Rural regions,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,Urban regions,Permanent job,0.7446808510638298,16993,0.7381247169365017,0.7512369851911578
1993,Lower Secondary Level,Urban regions,Temporary job,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Lower Secondary Level,Rural regions,Permanent job,0.5441176470588235,16993,0.536629164219482,0.5516061298981649
1993,Lower Secondary Level,Rural regions,Temporary job,0.45588235294117646,16993,0.448393870101835,0.4633708357805179
1993,Upper Secondary Level,Urban regions,Permanent job,0.8051643192488263,16993,0.7992091028171943,0.8111195356804582
1993,Upper Secondary Level,Urban regions,Temporary job,0.19483568075117372,16993,0.1888804643195417,0.20079089718280574
1993,Upper Secondary Level,Rural regions,Permanent job,0.7561837455830389,16993,0.7497277081597181,0.7626397830063597
1993,Upper Secondary Level,Rural regions,Temporary job,0.24381625441696114,16993,0.23736021699364038,0.25027229184028194
1993,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8809523809523809,16993,0.8760831809175175,0.8858215809872444
1993,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,First Stage of Tertiary Education,Urban regions,Permanent job,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,First Stage of Tertiary Education,Urban regions,Temporary job,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,First Stage of Tertiary Education,Rural regions,Permanent job,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,First Stage of Tertiary Education,Rural regions,Temporary job,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Second Stage of Tertiary Education,Urban regions,Permanent job,0.7670454545454546,16993,0.7606896989650808,0.7734012101258284
1993,Second Stage of Tertiary Education,Urban regions,Temporary job,0.23295454545454544,16993,0.22659878987417162,0.23931030103491926
1993,Second Stage of Tertiary Education,Rural regions,Permanent job,0.7840909090909091,16993,0.7779044846016964,0.7902773335801218
1993,Second Stage of Tertiary Education,Rural regions,Temporary job,0.2159090909090909,16993,0.20972266641987822,0.2220955153983036
1994,Pre-primary Level,Urban regions,Permanent job,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,Temporary job,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,Permanent job,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Primary Level,Urban regions,Temporary job,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Primary Level,Rural regions,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Primary Level,Rural regions,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Secondary Level,Urban regions,Permanent job,0.5241935483870968,16642,0.5166057757071412,0.5317813210670523
1994,Lower Secondary Level,Urban regions,Temporary job,0.47580645161290325,16642,0.46821867893294766,0.48339422429285883
1994,Lower Secondary Level,Rural regions,Temporary job,0.589041095890411,16642,0.5815658530181309,0.5965163387626911
1994,Lower Secondary Level,Rural regions,Permanent job,0.410958904109589,16642,0.40348366123730894,0.4184341469818691
1994,Upper Secondary Level,Urban regions,Permanent job,0.7584415584415585,16642,0.7519383828124685,0.7649447340706484
1994,Upper Secondary Level,Urban regions,Temporary job,0.24155844155844156,16642,0.2350552659293516,0.2480616171875315
1994,Upper Secondary Level,Rural regions,Permanent job,0.6627906976744186,16642,0.6556079387888939,0.6699734565599432
1994,Upper Secondary Level,Rural regions,Temporary job,0.3372093023255814,16642,0.3300265434400568,0.344392061211106
1994,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,First Stage of Tertiary Education,Urban regions,Permanent job,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,First Stage of Tertiary Education,Urban regions,Temporary job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,First Stage of Tertiary Education,Rural regions,Permanent job,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,First Stage of Tertiary Education,Rural regions,Temporary job,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Second Stage of Tertiary Education,Urban regions,Permanent job,0.6793893129770993,16642,0.6722984080031016,0.6864802179510969
1994,Second Stage of Tertiary Education,Urban regions,Temporary job,0.32061068702290074,16642,0.3135197820489031,0.3277015919968984
1994,Second Stage of Tertiary Education,Rural regions,Permanent job,0.6166666666666667,16642,0.6092796880445225,0.6240536452888109
