year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Urban regions,Temporary job,0.03295105390858462,227,5121,0.03287909714294205,0.033023010674227186
1988,Lower Secondary Level,Rural regions,Permanent job,0.03334068458796854,179,5121,0.03326831822800722,0.03341305094792985
1988,Lower Secondary Level,Rural regions,Temporary job,0.013786767976153245,64,5121,0.013739764562791884,0.013833771389514606
1988,Upper Secondary Level,Urban regions,Permanent job,0.4269487214082957,1961,5121,0.4267493341723246,0.42714810864426683
1988,Upper Secondary Level,Urban regions,Temporary job,0.025729147308394283,144,5121,0.025665326058827605,0.02579296855796096
1988,Upper Secondary Level,Rural regions,Permanent job,0.11998277717094492,525,5121,0.11985179330862726,0.12011376103326259
1988,Upper Secondary Level,Rural regions,Temporary job,0.016849863962269406,68,5121,0.01679798146490841,0.016901746459630402
1988,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.022954192424164493,123,5121,0.022893825197669134,0.023014559650659853
1988,First Stage of Tertiary Education,Urban regions,Permanent job,0.05590427645406458,230,5121,0.05581166956780998,0.05599688334031918
1988,First Stage of Tertiary Education,Rural regions,Permanent job,0.012695703943980835,55,5121,0.01265057380635284,0.01274083408160883
1988,Second Stage of Tertiary Education,Urban regions,Permanent job,0.08433908963368063,358,5121,0.0842270698981341,0.08445110936922716
1988,Second Stage of Tertiary Education,Urban regions,Temporary job,0.010668871095032183,45,5121,0.010627457510488382,0.010710284679575984
1988,Second Stage of Tertiary Education,Rural regions,Permanent job,0.015013377735916315,66,5121,0.014964358433884162,0.015062397037948469
1989,Lower Secondary Level,Urban regions,Permanent job,0.10138861879863877,108,719,0.10107859742389566,0.10169864017338187
1989,Lower Secondary Level,Urban regions,Temporary job,0.08739768784829377,86,719,0.0871076185054815,0.08768775719110604
1989,Upper Secondary Level,Urban regions,Permanent job,0.3455670184274242,225,719,0.34507858001707153,0.3460554568377769
1989,Upper Secondary Level,Urban regions,Temporary job,0.1006657047914396,80,719,0.10035666640770571,0.10097474317517349
1989,Upper Secondary Level,Rural regions,Permanent job,0.13231865064151035,87,719,0.13197063261503822,0.1326666686679825
1989,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.06182719609442615,36,719,0.06157982880380431,0.062074563385047986
1989,First Stage of Tertiary Education,Urban regions,Permanent job,0.06447795401575455,39,719,0.06422569673247899,0.06473021129903012
1989,Second Stage of Tertiary Education,Urban regions,Permanent job,0.10635716938251262,58,719,0.1060405216007829,0.10667381716424235
1990,Lower Secondary Level,Urban regions,Permanent job,0.04418326659400165,170,4020,0.04407094354496135,0.044295589643041956
1990,Lower Secondary Level,Urban regions,Temporary job,0.02561250340036452,88,4020,0.02552615694292186,0.025698849857807182
1990,Lower Secondary Level,Rural regions,Permanent job,0.03870633369589735,159,4020,0.03860090187255905,0.038811765519235646
1990,Lower Secondary Level,Rural regions,Temporary job,0.01648781639600467,63,4020,0.016418214014110488,0.01655741877789885
1990,Upper Secondary Level,Urban regions,Permanent job,0.2380376260714779,847,4020,0.23780484791364728,0.23827040422930854
1990,Upper Secondary Level,Urban regions,Temporary job,0.03525488740171582,102,4020,0.035154085524924925,0.03535568927850671
1990,Upper Secondary Level,Rural regions,Permanent job,0.30136171078245466,1323,4020,0.3011109134651016,0.3016125080998077
1990,Upper Secondary Level,Rural regions,Temporary job,0.021633164906458564,96,4020,0.02155364725399038,0.02171268255892675
1990,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.0207712565571504,58,4020,0.020693304762170538,0.020849208352130263
1990,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.009369723375034035,40,4020,0.009317064467876822,0.009422382282191248
1990,First Stage of Tertiary Education,Urban regions,Permanent job,0.02722187097722555,90,4020,0.027132926590880565,0.027310815363570533
1990,First Stage of Tertiary Education,Rural regions,Permanent job,0.026619728772425688,123,4020,0.026531746385206518,0.02670771115964486
1990,Second Stage of Tertiary Education,Urban regions,Permanent job,0.08926652617983183,367,4020,0.08911068126875867,0.08942237109090499
1990,Second Stage of Tertiary Education,Urban regions,Temporary job,0.0133457832286103,37,4020,0.01328306306537037,0.013408503391850232
1990,Second Stage of Tertiary Education,Rural regions,Permanent job,0.09212780166134708,457,4020,0.09196972768750986,0.09228587563518431
1991,Primary Level,Urban regions,Permanent job,0.011320993357892358,33,1491,0.011235799455251069,0.011406187260533647
1991,Lower Secondary Level,Urban regions,Permanent job,0.07562563745705347,130,1491,0.0754127269671219,0.07583854794698505
1991,Lower Secondary Level,Urban regions,Temporary job,0.035698499747222084,65,1491,0.03554909307492754,0.03584790641951663
1991,Lower Secondary Level,Rural regions,Permanent job,0.024631265853583873,37,1491,0.024506450971707637,0.02475608073546011
1991,Upper Secondary Level,Urban regions,Permanent job,0.3064606667724293,388,1491,0.3060894210070576,0.30683191253780095
1991,Upper Secondary Level,Urban regions,Temporary job,0.06295009108841253,86,1491,0.06275451392993388,0.06314566824689118
1991,Upper Secondary Level,Rural regions,Permanent job,0.16188884248749802,271,1491,0.16159222424366446,0.16218546073133158
1991,Upper Secondary Level,Rural regions,Temporary job,0.041986496348458295,71,1491,0.04182499385854684,0.04214799883836975
1991,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.036986960245146756,42,1491,0.0368349828511257,0.03713893763916781
1991,First Stage of Tertiary Education,Urban regions,Permanent job,0.03845754946095357,45,1491,0.03830269860010912,0.03861240032179802
1991,First Stage of Tertiary Education,Rural regions,Permanent job,0.023173724655249393,34,1491,0.02305256858539201,0.023294880725106774
1991,Second Stage of Tertiary Education,Urban regions,Permanent job,0.09762974829150517,141,1491,0.09739073499664987,0.09786876158636047
1991,Second Stage of Tertiary Education,Urban regions,Temporary job,0.0366168539891313,46,1491,0.03646560982521538,0.03676809815304723
1991,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04657267024546385,102,1491,0.0464029834855855,0.0467423570053422
1992,Lower Secondary Level,Urban regions,Permanent job,0.07986512365086586,120,1392,0.0796411273567131,0.08008911994501862
1992,Lower Secondary Level,Urban regions,Temporary job,0.031812175366510556,53,1392,0.0316671603436602,0.031957190389360915
1992,Lower Secondary Level,Rural regions,Permanent job,0.03323917704773374,43,1392,0.03309105450602328,0.033387299589444204
1992,Upper Secondary Level,Urban regions,Permanent job,0.2925658093586367,373,1392,0.2921898929254489,0.2929417257918245
1992,Upper Secondary Level,Urban regions,Temporary job,0.07665643864589651,95,1392,0.07643660584927006,0.07687627144252296
1992,Upper Secondary Level,Rural regions,Permanent job,0.1830120822985253,260,1392,0.18269257248546694,0.18333159211158367
1992,Upper Secondary Level,Rural regions,Temporary job,0.0682119276719599,100,1392,0.06800361042002726,0.06842024492389254
1992,First Stage of Tertiary Education,Urban regions,Permanent job,0.04065729520520902,43,1392,0.04049410554685476,0.04082048486356328
1992,Second Stage of Tertiary Education,Urban regions,Permanent job,0.09432491705596271,130,1392,0.09408340660507217,0.09456642750685326
1992,Second Stage of Tertiary Education,Urban regions,Temporary job,0.02887542267005155,39,1392,0.028737053877647658,0.029013791462455443
1992,Second Stage of Tertiary Education,Rural regions,Permanent job,0.052881889740492696,105,1392,0.052696966260921005,0.05306681322006439
1992,Second Stage of Tertiary Education,Rural regions,Temporary job,0.017897741288155484,31,1392,0.017788190887320955,0.018007291688990013
1993,Lower Secondary Level,Urban regions,Permanent job,0.0779551741042656,105,1245,0.07773224170180149,0.07817810650672971
1993,Lower Secondary Level,Urban regions,Temporary job,0.022374297803174566,36,1245,0.022251317454968902,0.02249727815138023
1993,Lower Secondary Level,Rural regions,Permanent job,0.024959887014671358,37,1245,0.024830166920642723,0.025089607108699993
1993,Lower Secondary Level,Rural regions,Temporary job,0.02823052044332448,31,1245,0.028092794493661182,0.028368246392987777
1993,Upper Secondary Level,Urban regions,Permanent job,0.2998157748675851,343,1245,0.2994347896662398,0.30019676006893037
1993,Upper Secondary Level,Urban regions,Temporary job,0.06969678537010734,83,1245,0.06948505003508447,0.06990852070513022
1993,Upper Secondary Level,Rural regions,Permanent job,0.14691504886553114,214,1245,0.1466206717888633,0.147209425942199
1993,Upper Secondary Level,Rural regions,Temporary job,0.04799627009783531,69,1245,0.04781852494136267,0.04817401525430795
1993,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.03913196592620147,37,1245,0.03897072606635776,0.03929320578604518
1993,First Stage of Tertiary Education,Urban regions,Permanent job,0.048486409929065735,45,1245,0.04830780550261977,0.0486650143555117
1993,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11705976065196412,135,1245,0.11679243281974702,0.11732708848418122
1993,Second Stage of Tertiary Education,Urban regions,Temporary job,0.036877294264848856,41,1245,0.03672058486731482,0.037034003662382894
1993,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04050081066142488,69,1245,0.04033689182221737,0.040664729500632386
1994,Lower Secondary Level,Urban regions,Permanent job,0.051901752903149787,65,1045,0.051699018568262464,0.05210448723803711
1994,Lower Secondary Level,Urban regions,Temporary job,0.05280334204051189,59,1045,0.05259895168179173,0.053007732399232045
1994,Lower Secondary Level,Rural regions,Temporary job,0.037435083582898,43,1045,0.03726159774030988,0.03760856942548612
1994,Upper Secondary Level,Urban regions,Permanent job,0.30345703922618394,292,1045,0.30303686231530724,0.30387721613706065
1994,Upper Secondary Level,Urban regions,Temporary job,0.08989388280916231,93,1045,0.08963247370525992,0.0901552919130647
1994,Upper Secondary Level,Rural regions,Permanent job,0.14611061559379349,171,1045,0.14578780237189487,0.1464334288156921
1994,Upper Secondary Level,Rural regions,Temporary job,0.07213533873778334,87,1045,0.07189889600136525,0.07237178147420144
1994,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.0337151122217013,32,1045,0.03355015378946204,0.03388007065394057
1994,First Stage of Tertiary Education,Urban regions,Permanent job,0.039183575421011474,35,1045,0.0390062455647131,0.03936090527730985
1994,Second Stage of Tertiary Education,Urban regions,Permanent job,0.10099012650432572,89,1045,0.10071474719220307,0.10126550581644837
1994,Second Stage of Tertiary Education,Urban regions,Temporary job,0.039720742685206964,42,1045,0.039542251375614526,0.0398992339947994
1994,Second Stage of Tertiary Education,Rural regions,Permanent job,0.032653388274271763,37,1045,0.032490958812374876,0.03281581773616865
1995,Primary Level,Urban regions,Permanent job,0.012040366370368977,172,6962,0.012002285720279187,0.012078447020458767
1995,Primary Level,Rural regions,Permanent job,0.0029437572805541537,33,6962,0.0029248414362645437,0.0029626731248437637
1995,Lower Secondary Level,Urban regions,Permanent job,0.07543524068882032,626,6962,0.07534303224116354,0.0755274491364771
1995,Lower Secondary Level,Urban regions,Temporary job,0.018776825385220717,158,6962,0.01872943285619122,0.018824217914250214
1995,Lower Secondary Level,Rural regions,Permanent job,0.023062428940593044,175,6962,0.023010020549025848,0.02311483733216024
1995,Lower Secondary Level,Rural regions,Temporary job,0.015250502074461988,127,6962,0.015207714284286267,0.015293289864637708
1995,Upper Secondary Level,Urban regions,Permanent job,0.3485751831694621,2175,6962,0.3484088054050567,0.34874156093386754
1995,Upper Secondary Level,Urban regions,Temporary job,0.02772392061059701,186,6962,0.02766659653944828,0.02778124468174574
1995,Upper Secondary Level,Rural regions,Permanent job,0.16369143924389742,1245,6962,0.16356225452118278,0.16382062396661207
1995,Upper Secondary Level,Rural regions,Temporary job,0.02636068978017233,202,6962,0.026304753660252915,0.026416625900091743
1995,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.027225747541626797,183,6962,0.027168926283881747,0.027282568799371847
1995,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.009446254570817462,63,6962,0.009412480473730642,0.009480028667904282
1995,First Stage of Tertiary Education,Urban regions,Permanent job,0.04744975847918661,275,6962,0.047375529096064906,0.04752398786230831
1995,First Stage of Tertiary Education,Rural regions,Permanent job,0.021969501647500427,153,6962,0.021918321538765106,0.022020681756235748
1995,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11332240649647567,662,6962,0.11321172993350476,0.11343308305944658
1995,Second Stage of Tertiary Education,Urban regions,Temporary job,0.01633890163502962,94,6962,0.016294637795798535,0.016383165474260702
1995,Second Stage of Tertiary Education,Rural regions,Permanent job,0.044756789282164304,389,6962,0.04468459524238937,0.044828983321939235
1995,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005630286803050981,44,6962,0.005604161935002893,0.005656411671099069
1996,Primary Level,Urban regions,Permanent job,0.011563755137841998,156,6720,0.011526193523023469,0.011601316752660528
1996,Lower Secondary Level,Urban regions,Permanent job,0.06962122811478061,548,6720,0.0695318108838282,0.06971064534573301
1996,Lower Secondary Level,Urban regions,Temporary job,0.021318411489163133,172,6720,0.021267663526720725,0.02136915945160554
1996,Lower Secondary Level,Rural regions,Permanent job,0.022714501761642084,174,6720,0.022662155844299606,0.022766847678984563
1996,Lower Secondary Level,Rural regions,Temporary job,0.012374670436813126,113,6720,0.012335830062113265,0.012413510811512988
1996,Upper Secondary Level,Urban regions,Permanent job,0.35590327127608923,2132,6720,0.3557350573230275,0.35607148522915094
1996,Upper Secondary Level,Urban regions,Temporary job,0.030045627162629058,184,6720,0.029985649882152493,0.030105604443105623
1996,Upper Secondary Level,Rural regions,Permanent job,0.16563547122769443,1233,6720,0.16550486163639763,0.16576608081899122
1996,Upper Secondary Level,Rural regions,Temporary job,0.020431044489842412,167,6720,0.020381341413316538,0.020480747566368286
1996,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.031228708831226873,184,6720,0.03116759941644419,0.03128981824600956
1996,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.010837747864896814,66,6720,0.010801371125463671,0.010874124604329957
1996,First Stage of Tertiary Education,Urban regions,Permanent job,0.04643167318832054,278,6720,0.046357746107748066,0.04650560026889301
1996,First Stage of Tertiary Education,Rural regions,Permanent job,0.022675360971602426,153,6720,0.022623059126654146,0.022727662816550705
1996,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11543157150484397,661,6720,0.11531930543953445,0.11554383757015349
1996,Second Stage of Tertiary Education,Urban regions,Temporary job,0.015569059510303658,80,6720,0.015525564013353175,0.015612555007254142
1996,Second Stage of Tertiary Education,Rural regions,Permanent job,0.044003207185700374,382,6720,0.04393114774887316,0.04407526662252759
1996,Second Stage of Tertiary Education,Rural regions,Temporary job,0.004214689846609289,37,6720,0.004191929118629313,0.004237450574589266
1997,Primary Level,Urban regions,Permanent job,0.011700529326176948,138,6481,0.011662488152624278,0.011738570499729617
1997,Lower Secondary Level,Urban regions,Permanent job,0.06166410828679246,477,6481,0.06157901363563474,0.06174920293795018
1997,Lower Secondary Level,Urban regions,Temporary job,0.028120605077995832,210,6481,0.028062122650900842,0.028179087505090822
1997,Lower Secondary Level,Rural regions,Permanent job,0.024328718624352503,163,6481,0.024274215895287783,0.024383221353417223
1997,Lower Secondary Level,Rural regions,Temporary job,0.011642456228852537,112,6481,0.01160450846251364,0.011680403995191433
1997,Upper Secondary Level,Urban regions,Permanent job,0.34932413743724083,2006,6481,0.3491554807692594,0.34949279410522227
1997,Upper Secondary Level,Urban regions,Temporary job,0.033947187919783545,199,6481,0.03388312463441324,0.03401125120515385
1997,Upper Secondary Level,Rural regions,Permanent job,0.15980385088510848,1173,6481,0.1596742252689484,0.15993347650126857
1997,Upper Secondary Level,Rural regions,Temporary job,0.01982243091437934,163,6481,0.019773120607376037,0.019871741221382647
1997,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.03288893905579347,180,6481,0.03282584768298071,0.032952030428606234
1997,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.009963266501890285,66,6481,0.009928132032586006,0.009998400971194563
1997,First Stage of Tertiary Education,Urban regions,Permanent job,0.04982960636957594,274,6481,0.04975263107750673,0.04990658166164515
1997,First Stage of Tertiary Education,Rural regions,Permanent job,0.021176857200556825,147,6481,0.02112592531685734,0.02122778908425631
1997,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11716312700657597,656,6481,0.1170493531239063,0.11727690088924564
1997,Second Stage of Tertiary Education,Urban regions,Temporary job,0.017502861401791702,89,6481,0.017456471116414813,0.01754925168716859
1997,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04374828575020582,375,6481,0.04367592992456243,0.04382064157584921
1997,Second Stage of Tertiary Education,Rural regions,Temporary job,0.007373032012927485,53,6481,0.0073427682473010845,0.007403295778553886
1998,Primary Level,Urban regions,Permanent job,0.013222930990367468,132,6979,0.013181976709446397,0.013263885271288538
1998,Lower Secondary Level,Urban regions,Permanent job,0.067278812723661,508,6979,0.06718899935304432,0.06736862609427768
1998,Lower Secondary Level,Urban regions,Temporary job,0.026422216053876686,208,6979,0.02636471234427195,0.026479719763481423
1998,Lower Secondary Level,Rural regions,Permanent job,0.02104166331135893,161,6979,0.02099020588596358,0.02109312073675428
1998,Lower Secondary Level,Rural regions,Temporary job,0.013214962908288485,135,6979,0.013174020803365022,0.013255905013211947
1998,Upper Secondary Level,Urban regions,Permanent job,0.3397967160735404,2150,6979,0.3396269017405042,0.3399665304065766
1998,Upper Secondary Level,Urban regions,Temporary job,0.03771125306925416,235,6979,0.03764295410775525,0.03777955203075307
1998,Upper Secondary Level,Rural regions,Permanent job,0.1634531903261727,1279,6979,0.1633206134629385,0.1635857671894069
1998,Upper Secondary Level,Rural regions,Temporary job,0.018192957690941054,155,6979,0.01814504057825598,0.018240874803626128
1998,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.03662103788114089,217,6979,0.03655369529069322,0.036688380471588566
1998,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.009394813803211144,72,6979,0.009360226213213703,0.009429401393208584
1998,First Stage of Tertiary Education,Urban regions,Permanent job,0.04894629096155498,299,6979,0.04886893597223498,0.049023645950874974
1998,First Stage of Tertiary Education,Rural regions,Permanent job,0.021215004314341847,163,6979,0.021163339945436416,0.021266668683247277
1998,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11441003796287019,720,6979,0.11429591466257047,0.11452416126316992
1998,Second Stage of Tertiary Education,Urban regions,Temporary job,0.016734134468457746,94,6979,0.01668814450933998,0.016780124427575514
1998,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04707811350342829,411,6979,0.04700217464019941,0.04715405236665717
1998,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005265863957534018,40,6979,0.0052399153388981295,0.005291812576169907
1999,Primary Level,Urban regions,Permanent job,0.014521288793754111,134,7039,0.014479666108738808,0.014562911478769414
1999,Lower Secondary Level,Urban regions,Permanent job,0.06497408042381718,495,7039,0.06488832022413735,0.06505984062349701
1999,Lower Secondary Level,Urban regions,Temporary job,0.02695566108168299,207,7039,0.026899310916104802,0.027012011247261176
1999,Lower Secondary Level,Rural regions,Permanent job,0.02183805419206079,160,7039,0.021787201231829516,0.021888907152292063
1999,Lower Secondary Level,Rural regions,Temporary job,0.015228337590462215,145,7039,0.015185728927434049,0.015270946253490382
1999,Upper Secondary Level,Urban regions,Permanent job,0.3419427806585816,2165,7039,0.34177773183383253,0.3421078294833306
1999,Upper Secondary Level,Urban regions,Temporary job,0.038395593149272676,251,7039,0.03832873677802724,0.03846244952051811
1999,Upper Secondary Level,Rural regions,Permanent job,0.16125975023616274,1251,7039,0.16113178835340436,0.1613877121189211
1999,Upper Secondary Level,Rural regions,Temporary job,0.02290187910007765,198,7039,0.022849830562012282,0.02295392763814302
1999,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.03542824317787392,218,7039,0.03536392318806768,0.035492563167680166
1999,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.00978469436180113,73,7039,0.009750445800120116,0.009818942923482146
1999,First Stage of Tertiary Education,Urban regions,Permanent job,0.047640201261963125,289,7039,0.047566088805407414,0.047714313718518836
1999,First Stage of Tertiary Education,Rural regions,Permanent job,0.020985876610448855,170,7039,0.02093600402033137,0.02103574920056634
1999,Second Stage of Tertiary Education,Urban regions,Permanent job,0.11348261746190108,731,7039,0.11337225733592116,0.113592977587881
1999,Second Stage of Tertiary Education,Urban regions,Temporary job,0.017740261503849334,113,7039,0.017694331438004075,0.017786191569694593
1999,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04284822639411268,397,7039,0.042777763461061456,0.04291868932716391
1999,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0040724540021780204,42,7039,0.004050295221762077,0.004094612782593964
2000,Primary Level,Urban regions,Permanent job,0.0071581816238686785,86,11564,0.007128416503198676,0.007187946744538681
2000,Lower Secondary Level,Urban regions,Permanent job,0.04710976046388427,561,11564,0.047034953307326065,0.04718456762044248
2000,Lower Secondary Level,Urban regions,Temporary job,0.023658411363136466,292,11564,0.023604750217038575,0.023712072509234357
2000,Lower Secondary Level,Rural regions,Permanent job,0.016119506111553876,179,11564,0.016075041623027617,0.016163970600080135
2000,Lower Secondary Level,Rural regions,Temporary job,0.016784098261545758,240,11564,0.016738741742792235,0.01682945478029928
2000,Upper Secondary Level,Urban regions,Permanent job,0.32194342559306927,3515,11564,0.3217784616586158,0.32210838952752274
2000,Upper Secondary Level,Urban regions,Temporary job,0.037431232927061166,390,11564,0.03736421373171973,0.037498252122402605
2000,Upper Secondary Level,Rural regions,Permanent job,0.16425274127067202,2040,11564,0.16412192551517493,0.1643835570261691
2000,Upper Secondary Level,Rural regions,Temporary job,0.022792435125971997,306,11564,0.02273974187011359,0.022845128381830403
2000,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.0437421641555198,443,11564,0.043669953066172384,0.04381437524486721
2000,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.005815319470109755,60,11564,0.005788473037601785,0.005842165902617725
2000,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.010837595031310472,130,11564,0.010801038370397984,0.01087415169222296
2000,First Stage of Tertiary Education,Urban regions,Permanent job,0.059789965213859236,631,11564,0.059706252224335156,0.05987367820338332
2000,First Stage of Tertiary Education,Urban regions,Temporary job,0.00299835623674534,38,11564,0.002979051858763603,0.003017660614727077
2000,First Stage of Tertiary Education,Rural regions,Permanent job,0.025166856024626653,331,11564,0.025111553381837997,0.02522215866741531
2000,Second Stage of Tertiary Education,Urban regions,Permanent job,0.12622608492168264,1429,11564,0.12610882749634875,0.12634334234701652
2000,Second Stage of Tertiary Education,Urban regions,Temporary job,0.01838491370435993,181,11564,0.018337482115791878,0.018432345292927983
2000,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04399470471382844,632,11564,0.043922295036427014,0.04406711439122987
2000,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005794247787194221,80,11564,0.005767449753570305,0.005821045820818137
2001,Primary Level,Urban regions,Permanent job,0.0065067708523507874,77,10432,0.006478260179875334,0.006535281524826241
2001,Lower Secondary Level,Urban regions,Permanent job,0.04544537658553834,493,10432,0.045371520294364184,0.0455192328767125
2001,Lower Secondary Level,Urban regions,Temporary job,0.02649817589765235,282,10432,0.026441222633065108,0.026555129162239594
2001,Lower Secondary Level,Rural regions,Permanent job,0.01560791654750028,153,10432,0.015563962510208534,0.01565187058479203
2001,Lower Secondary Level,Rural regions,Temporary job,0.0165519318966492,203,10432,0.016506689843033086,0.016597173950265318
2001,Upper Secondary Level,Urban regions,Permanent job,0.32496453909117395,3190,10432,0.32479845672294305,0.32513062145940486
2001,Upper Secondary Level,Urban regions,Temporary job,0.032815970593432005,340,10432,0.03275279643951341,0.0328791447473506
2001,Upper Secondary Level,Rural regions,Permanent job,0.16271961703089466,1816,10432,0.16258872968426893,0.16285050437752038
2001,Upper Secondary Level,Rural regions,Temporary job,0.02294814784812434,285,10432,0.022895050250173833,0.023001245446074847
