year,plb0037_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Permanent job,in school,Urban regions,0.007886435331230283,12393,0.00632907569826373,0.009443794964196837
1989,Permanent job,vocational + Abi,Rural regions,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Permanent job,in school,Rural regions,0.0015772870662460567,12393,0.0008786036362435929,0.0022759704962485206
1989,Temporary job,general elementary,Urban regions,0.35537190082644626,12393,0.34694507523828777,0.36379872641460476
1989,Temporary job,middle vocational,Urban regions,0.3305785123966942,12393,0.3222961356576262,0.33886088913576223
1989,Temporary job,middle vocational,Rural regions,0.07851239669421488,12393,0.07377672362905732,0.08324806975937243
1989,Temporary job,higher education,Urban regions,0.07851239669421488,12393,0.07377672362905732,0.08324806975937243
1989,Temporary job,general elementary,Rural regions,0.05371900826446281,12393,0.049749452586435136,0.05768856394249049
1989,Temporary job,vocational + Abi,Urban regions,0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,Temporary job,inadequately,Urban regions,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,Temporary job,higher vocational,Urban regions,0.02066115702479339,12393,0.018156711118893377,0.0231656029306934
1989,Temporary job,higher vocational,Rural regions,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Temporary job,higher education,Rural regions,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Temporary job,inadequately,Rural regions,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1990,Permanent job,middle vocational,Rural regions,0.36120218579234975,18165,0.35421672167946106,0.36818764990523845
1990,Permanent job,middle vocational,Urban regions,0.2314207650273224,18165,0.22528761121939112,0.23755391883525367
1990,Permanent job,higher education,Rural regions,0.12486338797814207,18165,0.12005616956789798,0.12967060638838615
1990,Permanent job,higher education,Urban regions,0.10027322404371584,18165,0.09590518831213128,0.10464125977530041
1990,Permanent job,general elementary,Urban regions,0.04590163934426229,18165,0.04285830937154587,0.04894496931697872
1990,Permanent job,general elementary,Rural regions,0.04180327868852459,18165,0.03889275670968981,0.044713800667359374
1990,Permanent job,higher vocational,Rural regions,0.03360655737704918,18165,0.030985796659627637,0.03622731809447072
1990,Permanent job,higher vocational,Urban regions,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,Permanent job,vocational + Abi,Urban regions,0.015846994535519125,18165,0.01403088041183549,0.01766310865920276
1990,Permanent job,vocational + Abi,Rural regions,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Permanent job,inadequately,Urban regions,0.007923497267759563,18165,0.006634151472599659,0.009212843062919467
1990,Permanent job,inadequately,Rural regions,0.001366120218579235,18165,0.0008289820950062864,0.0019032583421521834
1990,Permanent job,in school,Urban regions,0.000273224043715847,18165,3.2877163281588395e-05,0.0005135709241501056
1990,Temporary job,middle vocational,Urban regions,0.24056603773584906,18165,0.23435018759549986,0.24678188787619826
1990,Temporary job,middle vocational,Rural regions,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,Temporary job,general elementary,Urban regions,0.20047169811320756,18165,0.19464956908882375,0.20629382713759137
1990,Temporary job,general elementary,Rural regions,0.12028301886792453,18165,0.11555246472379391,0.12501357301205515
1990,Temporary job,higher education,Urban regions,0.08726415094339622,18165,0.08315994770978839,0.09136835417700405
1990,Temporary job,higher education,Rural regions,0.05188679245283019,18165,0.04866129368283095,0.05511229122282943
1990,Temporary job,vocational + Abi,Urban regions,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Temporary job,inadequately,Urban regions,0.01650943396226415,18165,0.014656373622434115,0.018362494302094187
1990,Temporary job,higher vocational,Rural regions,0.014150943396226415,18165,0.012433287044351775,0.015868599748101057
1990,Temporary job,higher vocational,Urban regions,0.014150943396226415,18165,0.012433287044351775,0.015868599748101057
1990,Temporary job,inadequately,Rural regions,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Temporary job,vocational + Abi,Rural regions,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1991,Permanent job,middle vocational,Urban regions,0.31214802896218824,17756,0.3053323159609347,0.3189637419634418
1991,Permanent job,middle vocational,Rural regions,0.2180209171359614,17756,0.21194754136662242,0.22409429290530036
1991,Permanent job,higher education,Urban regions,0.11343523732904263,17756,0.10877065537136196,0.1180998192867233
1991,Permanent job,general elementary,Urban regions,0.10458567980691874,17756,0.1000844453694168,0.10908691424442069
1991,Permanent job,higher education,Rural regions,0.08205953338696702,17756,0.0780225656124361,0.08609650116149793
1991,Permanent job,higher vocational,Urban regions,0.036202735317779566,17756,0.033455176233079635,0.0389502944024795
1991,Permanent job,vocational + Abi,Urban regions,0.03378921962992759,17756,0.031131503920709187,0.036446935339145996
1991,Permanent job,general elementary,Rural regions,0.029766693483507644,17756,0.02726699923773796,0.03226638772927733
1991,Permanent job,higher vocational,Rural regions,0.027353177795655673,17756,0.024953985912376173,0.029752369678935173
1991,Permanent job,inadequately,Urban regions,0.02654867256637168,17756,0.0241840489124061,0.02891329622033726
1991,Permanent job,vocational + Abi,Rural regions,0.009654062751407884,17756,0.00821582056257729,0.011092304940238476
1991,Permanent job,inadequately,Rural regions,0.0056315366049879325,17756,0.00453083238904993,0.006732240820925935
1991,Permanent job,in school,Rural regions,0.0008045052292839903,17756,0.00038746958836935333,0.0012215408701986273
1991,Temporary job,middle vocational,Urban regions,0.23626373626373626,17756,0.23001555323185882,0.2425119192956137
1991,Temporary job,middle vocational,Rural regions,0.19505494505494506,17756,0.18922660203029285,0.20088328807959727
1991,Temporary job,general elementary,Urban regions,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Temporary job,higher education,Urban regions,0.12637362637362637,17756,0.12148626338820334,0.1312609893590494
1991,Temporary job,higher education,Rural regions,0.08241758241758242,17756,0.0783726061276047,0.08646255870756013
1991,Temporary job,general elementary,Rural regions,0.06593406593406594,17756,0.06228377736097537,0.0695843545071565
1991,Temporary job,vocational + Abi,Urban regions,0.03296703296703297,17756,0.030340734535577053,0.03559333139848888
1991,Temporary job,inadequately,Urban regions,0.03021978021978022,17756,0.027701721723809043,0.0327378387157514
1991,Temporary job,higher vocational,Rural regions,0.02197802197802198,17756,0.019821508821669116,0.024134535134374843
1991,Temporary job,vocational + Abi,Rural regions,0.013736263736263736,17756,0.012024222006863696,0.015448305465663776
1991,Temporary job,higher vocational,Urban regions,0.01098901098901099,17756,0.009455583072054869,0.01252243890596711
1991,Temporary job,in school,Rural regions,0.005494505494505495,17756,0.004407200450745964,0.006581810538265026
1992,Permanent job,middle vocational,Urban regions,0.318259385665529,17350,0.31132821606764166,0.3251905552634164
1992,Permanent job,middle vocational,Rural regions,0.22184300341296928,17350,0.21566052208698697,0.2280254847389516
1992,Permanent job,higher education,Urban regions,0.11092150170648464,17350,0.10624862571660351,0.11559437769636577
1992,Permanent job,general elementary,Urban regions,0.10238907849829351,17350,0.0978780329414127,0.10690012405517432
1992,Permanent job,higher education,Rural regions,0.08959044368600683,17350,0.08534077004290372,0.09384011732910993
1992,Permanent job,higher vocational,Urban regions,0.03668941979522184,17350,0.03389198534514439,0.03948685424529929
1992,Permanent job,general elementary,Rural regions,0.03668941979522184,17350,0.03389198534514439,0.03948685424529929
1992,Permanent job,higher vocational,Rural regions,0.024744027303754267,17350,0.022432490384540635,0.0270555642229679
1992,Permanent job,vocational + Abi,Urban regions,0.023890784982935155,17350,0.021618458405818136,0.026163111560052174
1992,Permanent job,inadequately,Urban regions,0.017064846416382253,17350,0.015137676722353598,0.01899201611041091
1992,Permanent job,vocational + Abi,Rural regions,0.007679180887372013,17350,0.0063802386699726545,0.008978123104771373
1992,Permanent job,inadequately,Rural regions,0.006825938566552901,17350,0.005600757705976419,0.008051119427129383
1992,Permanent job,in school,Urban regions,0.0017064846416382253,17350,0.0010923173993971783,0.0023206518838792723
1992,Permanent job,in school,Rural regions,0.0017064846416382253,17350,0.0010923173993971783,0.0023206518838792723
1992,Temporary job,middle vocational,Rural regions,0.26455026455026454,17350,0.25798674278241013,0.27111378631811894
1992,Temporary job,middle vocational,Urban regions,0.25132275132275134,17350,0.2448681480720339,0.2577773545734688
1992,Temporary job,general elementary,Urban regions,0.1402116402116402,17350,0.13504516741222947,0.14537811301105094
1992,Temporary job,higher education,Urban regions,0.10317460317460317,17350,0.09864826826780759,0.10770093808139874
1992,Temporary job,higher education,Rural regions,0.082010582010582,17350,0.07792776311294625,0.08609340090821777
1992,Temporary job,general elementary,Rural regions,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Temporary job,higher vocational,Rural regions,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Temporary job,vocational + Abi,Urban regions,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Temporary job,higher vocational,Urban regions,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Temporary job,vocational + Abi,Rural regions,0.010582010582010581,17350,0.009059429852988105,0.012104591311033058
1992,Temporary job,inadequately,Urban regions,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Temporary job,inadequately,Rural regions,0.0026455026455026454,17350,0.001881165075890656,0.003409840215114635
1993,Permanent job,middle vocational,Urban regions,0.3317214700193424,16993,0.3246422308083595,0.33880070923032524
1993,Permanent job,middle vocational,Rural regions,0.20696324951644102,16993,0.2008718888200405,0.21305461021284153
1993,Permanent job,higher education,Urban regions,0.13056092843326886,16993,0.12549513783071028,0.13562671903582743
1993,Permanent job,general elementary,Urban regions,0.10154738878143134,16993,0.0970058501743632,0.10608892738849948
1993,Permanent job,higher education,Rural regions,0.06673114119922631,16993,0.06297891764010208,0.07048336475835054
1993,Permanent job,higher vocational,Urban regions,0.043520309477756286,16993,0.04045266584336033,0.04658795311215224
1993,Permanent job,vocational + Abi,Urban regions,0.035783365570599614,16993,0.032990506991330694,0.038576224149868533
1993,Permanent job,general elementary,Rural regions,0.035783365570599614,16993,0.032990506991330694,0.038576224149868533
1993,Permanent job,higher vocational,Rural regions,0.022243713733075435,16993,0.020026334378064663,0.024461093088086208
1993,Permanent job,inadequately,Urban regions,0.01160541586073501,16993,0.00999507959053619,0.01321575213093383
1993,Permanent job,vocational + Abi,Rural regions,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
1993,Permanent job,inadequately,Rural regions,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,in school,Rural regions,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Temporary job,middle vocational,Urban regions,0.2721311475409836,16993,0.26543944331709973,0.2788228517648675
1993,Temporary job,middle vocational,Rural regions,0.2262295081967213,16993,0.21993876799032067,0.23252024840312194
1993,Temporary job,higher education,Urban regions,0.13442622950819672,16993,0.12929743740610924,0.13955502161028419
1993,Temporary job,general elementary,Urban regions,0.1180327868852459,16993,0.11318159343022238,0.12288398034026943
1993,Temporary job,general elementary,Rural regions,0.10163934426229508,16993,0.09709598236381592,0.10618270616077424
1993,Temporary job,higher education,Rural regions,0.06229508196721312,16993,0.05866111462266548,0.06592904931176075
1993,Temporary job,higher vocational,Urban regions,0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Temporary job,inadequately,Urban regions,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Temporary job,vocational + Abi,Urban regions,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Temporary job,higher vocational,Rural regions,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Temporary job,inadequately,Rural regions,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,vocational + Abi,Rural regions,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1994,Permanent job,middle vocational,Urban regions,0.3645443196004994,16642,0.3572317314676895,0.37185690773330926
1994,Permanent job,middle vocational,Rural regions,0.21348314606741572,16642,0.20725743263519095,0.2197088594996405
1994,Permanent job,higher education,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Permanent job,general elementary,Urban regions,0.07740324594257178,16642,0.07334312602947636,0.0814633658556672
1994,Permanent job,higher education,Rural regions,0.046192259675405745,16642,0.043003158205221687,0.0493813611455898
1994,Permanent job,higher vocational,Urban regions,0.04369538077403246,16642,0.04058961139741713,0.04680115015064779
1994,Permanent job,vocational + Abi,Urban regions,0.039950062421972535,16642,0.036974569267174025,0.042925555576771045
1994,Permanent job,general elementary,Rural regions,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Permanent job,higher vocational,Rural regions,0.03245942571785269,16642,0.0297669095383965,0.03515194189730888
1994,Permanent job,inadequately,Urban regions,0.016229712858926344,16642,0.014309914653672758,0.01814951106417993
1994,Permanent job,vocational + Abi,Rural regions,0.012484394506866416,16642,0.010797417985959028,0.014171371027773804
1994,Permanent job,inadequately,Rural regions,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Permanent job,in school,Urban regions,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Temporary job,middle vocational,Urban regions,0.25135135135135134,16642,0.24476063004948054,0.2579420726532221
1994,Temporary job,middle vocational,Rural regions,0.23513513513513515,16642,0.22869189329356748,0.2415783769767028
1994,Temporary job,general elementary,Urban regions,0.12702702702702703,16642,0.12196759484848801,0.13208645920556605
1994,Temporary job,higher education,Urban regions,0.11351351351351352,16642,0.1086938895449909,0.11833313748203614
1994,Temporary job,general elementary,Rural regions,0.0891891891891892,16642,0.08485883411137869,0.0935195442669997
1994,Temporary job,higher education,Rural regions,0.062162162162162166,16642,0.05849373209916548,0.06583059222515886
1994,Temporary job,higher vocational,Urban regions,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Temporary job,vocational + Abi,Urban regions,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Temporary job,inadequately,Urban regions,0.024324324324324326,16642,0.02198372840180484,0.02666492024684381
1994,Temporary job,vocational + Abi,Rural regions,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Temporary job,higher vocational,Rural regions,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,Temporary job,in school,Rural regions,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,inadequately,Rural regions,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1995,Permanent job,middle vocational,Urban regions,0.3538311371400683,17246,0.3466946757925489,0.3609675984875877
1995,Permanent job,middle vocational,Rural regions,0.2025378233284529,17246,0.1965396363935032,0.20853601026340263
1995,Permanent job,higher education,Urban regions,0.10769481047665527,17246,0.10306816760268088,0.11232145335062967
1995,Permanent job,general elementary,Urban regions,0.10151293313811616,17246,0.09700550840101203,0.10602035787522028
1995,Permanent job,higher education,Rural regions,0.06328290222872947,17246,0.059649116639368754,0.06691668781809018
1995,Permanent job,higher vocational,Urban regions,0.044737270213112086,17246,0.0416518946341225,0.04782264579210167
1995,Permanent job,vocational + Abi,Urban regions,0.02977061981454368,17246,0.02723407213829569,0.03230716749079167
1995,Permanent job,inadequately,Urban regions,0.027981129006019196,17246,0.02551973099332346,0.030442527018714933
1995,Permanent job,general elementary,Rural regions,0.02749308605823979,17246,0.025052635716784927,0.029933536399694656
1995,Permanent job,higher vocational,Rural regions,0.024890190336749635,17246,0.022565030824288866,0.027215349849210403
1995,Permanent job,vocational + Abi,Rural regions,0.010248901903367497,17246,0.008745713056574577,0.011752090750160416
1995,Permanent job,inadequately,Rural regions,0.005368472425573451,17246,0.004277865240665833,0.006459079610481068
1995,Permanent job,in school,Urban regions,0.0006507239303725395,17246,0.0002701238105507287,0.0010313240501943503
1995,Temporary job,middle vocational,Rural regions,0.23674911660777384,17246,0.23040472879969734,0.24309350441585034
1995,Temporary job,middle vocational,Urban regions,0.21790341578327443,17246,0.21174209111834846,0.2240647404482004
1995,Temporary job,general elementary,Urban regions,0.1707891637220259,17246,0.16517255046221307,0.17640577698183874
1995,Temporary job,general elementary,Rural regions,0.13074204946996468,17246,0.1257105913684883,0.13577350757144105
1995,Temporary job,higher education,Urban regions,0.11071849234393404,17246,0.106035304337776,0.11540168035009207
1995,Temporary job,higher education,Rural regions,0.05182567726737338,17246,0.04851719761010112,0.05513415692464564
1995,Temporary job,vocational + Abi,Urban regions,0.023557126030624265,17246,0.021293542875785,0.02582070918546353
