year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,vocational + Abi,Urban regions,Permanent job,0.8787878787878788,18165,0.8740415980253406,0.8835341595504169
1990,vocational + Abi,Urban regions,Temporary job,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,vocational + Abi,Rural regions,Permanent job,0.9523809523809523,18165,0.9492840032395944,0.9554779015223103
1990,vocational + Abi,Rural regions,Temporary job,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,higher vocational,Urban regions,Permanent job,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,higher vocational,Urban regions,Temporary job,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,higher vocational,Rural regions,Permanent job,0.9534883720930233,18165,0.9504258668501271,0.9565508773359195
1990,higher vocational,Rural regions,Temporary job,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,higher education,Urban regions,Permanent job,0.9084158415841584,18165,0.9042212382346797,0.9126104449336372
1990,higher education,Urban regions,Temporary job,0.09158415841584158,18165,0.0873895550663628,0.09577876176532037
1990,higher education,Rural regions,Permanent job,0.954070981210856,18165,0.9510267874096054,0.9571151750121065
1990,higher education,Rural regions,Temporary job,0.04592901878914405,18165,0.04288482498789356,0.04897321259039454
1991,in school,Rural regions,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,in school,Rural regions,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,inadequately,Urban regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,inadequately,Urban regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,Rural regions,Permanent job,1.0,17756,1.0,1.0
1991,general elementary,Urban regions,Permanent job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,general elementary,Urban regions,Temporary job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,Rural regions,Permanent job,0.6065573770491803,17756,0.5993718248101308,0.6137429292882298
1991,general elementary,Rural regions,Temporary job,0.39344262295081966,17756,0.38625707071177023,0.4006281751898691
1991,middle vocational,Urban regions,Permanent job,0.8185654008438819,17756,0.8128968734478679,0.8242339282398958
1991,middle vocational,Urban regions,Temporary job,0.18143459915611815,17756,0.17576607176010417,0.18710312655213213
1991,middle vocational,Rural regions,Permanent job,0.7923976608187134,17756,0.786431826104138,0.7983634955332889
1991,middle vocational,Rural regions,Temporary job,0.20760233918128654,17756,0.20163650446671103,0.21356817389586205
1991,vocational + Abi,Urban regions,Permanent job,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,vocational + Abi,Urban regions,Temporary job,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,vocational + Abi,Rural regions,Permanent job,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,vocational + Abi,Rural regions,Temporary job,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,higher vocational,Urban regions,Permanent job,0.9183673469387755,17756,0.914339957047054,0.9223947368304971
1991,higher vocational,Urban regions,Temporary job,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,higher vocational,Rural regions,Permanent job,0.8095238095238095,17756,0.8037479228332527,0.8152996962143664
1991,higher vocational,Rural regions,Temporary job,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,higher education,Urban regions,Permanent job,0.7540106951871658,17756,0.7476759322254218,0.7603454581489097
1991,higher education,Urban regions,Temporary job,0.24598930481283424,17756,0.23965454185109028,0.2523240677745782
1991,higher education,Rural regions,Permanent job,0.7727272727272727,17756,0.7665631640754808,0.7788913813790647
1991,higher education,Rural regions,Temporary job,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1992,in school,Urban regions,Permanent job,1.0,17350,1.0,1.0
1992,in school,Rural regions,Permanent job,1.0,17350,1.0,1.0
1992,inadequately,Urban regions,Permanent job,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,inadequately,Urban regions,Temporary job,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,inadequately,Rural regions,Permanent job,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,inadequately,Rural regions,Temporary job,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,general elementary,Urban regions,Permanent job,0.6936416184971098,17350,0.6867821765253377,0.7005010604688819
1992,general elementary,Urban regions,Temporary job,0.3063583815028902,17350,0.2994989395311181,0.31321782347466226
1992,general elementary,Rural regions,Permanent job,0.6142857142857143,17350,0.607042615612759,0.6215288129586697
1992,general elementary,Rural regions,Temporary job,0.38571428571428573,17350,0.3784711870413304,0.39295738438724104
1992,middle vocational,Urban regions,Permanent job,0.7970085470085471,17350,0.7910233741578646,0.8029937198592295
1992,middle vocational,Urban regions,Temporary job,0.202991452991453,17350,0.19700628014077057,0.20897662584213542
1992,middle vocational,Rural regions,Permanent job,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,middle vocational,Rural regions,Temporary job,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,vocational + Abi,Urban regions,Permanent job,0.7567567567567568,17350,0.7503725803612012,0.7631409331523124
1992,vocational + Abi,Urban regions,Temporary job,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,vocational + Abi,Rural regions,Permanent job,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,vocational + Abi,Rural regions,Temporary job,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,higher vocational,Urban regions,Permanent job,0.86,17350,0.8548367925434674,0.8651632074565325
1992,higher vocational,Urban regions,Temporary job,0.14,17350,0.13483679254346748,0.14516320745653255
1992,higher vocational,Rural regions,Permanent job,0.7631578947368421,17350,0.7568316937022966,0.7694840957713877
1992,higher vocational,Rural regions,Temporary job,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,higher education,Urban regions,Permanent job,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,higher education,Urban regions,Temporary job,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,higher education,Rural regions,Permanent job,0.7720588235294118,17350,0.7658165482057372,0.7783010988530864
1992,higher education,Rural regions,Temporary job,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1993,in school,Rural regions,Permanent job,1.0,16993,1.0,1.0
1993,inadequately,Urban regions,Permanent job,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,inadequately,Urban regions,Temporary job,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,inadequately,Rural regions,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,Rural regions,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,general elementary,Urban regions,Permanent job,0.7446808510638298,16993,0.7381247169365017,0.7512369851911578
1993,general elementary,Urban regions,Temporary job,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,general elementary,Rural regions,Permanent job,0.5441176470588235,16993,0.536629164219482,0.5516061298981649
1993,general elementary,Rural regions,Temporary job,0.45588235294117646,16993,0.448393870101835,0.4633708357805179
1993,middle vocational,Urban regions,Permanent job,0.8051643192488263,16993,0.7992091028171943,0.8111195356804582
1993,middle vocational,Urban regions,Temporary job,0.19483568075117372,16993,0.1888804643195417,0.20079089718280574
1993,middle vocational,Rural regions,Permanent job,0.7561837455830389,16993,0.7497277081597181,0.7626397830063597
1993,middle vocational,Rural regions,Temporary job,0.24381625441696114,16993,0.23736021699364038,0.25027229184028194
1993,vocational + Abi,Urban regions,Permanent job,0.8809523809523809,16993,0.8760831809175175,0.8858215809872444
1993,vocational + Abi,Urban regions,Temporary job,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,vocational + Abi,Rural regions,Permanent job,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,vocational + Abi,Rural regions,Temporary job,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,higher vocational,Urban regions,Permanent job,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,higher vocational,Urban regions,Temporary job,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,higher vocational,Rural regions,Permanent job,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,higher vocational,Rural regions,Temporary job,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,higher education,Urban regions,Permanent job,0.7670454545454546,16993,0.7606896989650808,0.7734012101258284
1993,higher education,Urban regions,Temporary job,0.23295454545454544,16993,0.22659878987417162,0.23931030103491926
1993,higher education,Rural regions,Permanent job,0.7840909090909091,16993,0.7779044846016964,0.7902773335801218
1993,higher education,Rural regions,Temporary job,0.2159090909090909,16993,0.20972266641987822,0.2220955153983036
1994,in school,Urban regions,Permanent job,1.0,16642,1.0,1.0
1994,in school,Rural regions,Temporary job,1.0,16642,1.0,1.0
1994,inadequately,Urban regions,Permanent job,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,inadequately,Urban regions,Temporary job,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,inadequately,Rural regions,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,inadequately,Rural regions,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,general elementary,Urban regions,Permanent job,0.5688073394495413,16642,0.5612829444125882,0.5763317344864944
1994,general elementary,Urban regions,Temporary job,0.43119266055045874,16642,0.4236682655135056,0.43871705558741186
1994,general elementary,Rural regions,Temporary job,0.55,16642,0.5424414078144523,0.5575585921855478
1994,general elementary,Rural regions,Permanent job,0.45,16642,0.4424414078144522,0.45755859218554784
1994,middle vocational,Urban regions,Permanent job,0.7584415584415585,16642,0.7519383828124685,0.7649447340706484
1994,middle vocational,Urban regions,Temporary job,0.24155844155844156,16642,0.2350552659293516,0.2480616171875315
1994,middle vocational,Rural regions,Permanent job,0.6627906976744186,16642,0.6556079387888939,0.6699734565599432
1994,middle vocational,Rural regions,Temporary job,0.3372093023255814,16642,0.3300265434400568,0.344392061211106
1994,vocational + Abi,Urban regions,Permanent job,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,vocational + Abi,Urban regions,Temporary job,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,vocational + Abi,Rural regions,Permanent job,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,vocational + Abi,Rural regions,Temporary job,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,higher vocational,Urban regions,Permanent job,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,higher vocational,Urban regions,Temporary job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,higher vocational,Rural regions,Permanent job,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,higher vocational,Rural regions,Temporary job,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,higher education,Urban regions,Permanent job,0.6793893129770993,16642,0.6722984080031016,0.6864802179510969
1994,higher education,Urban regions,Temporary job,0.32061068702290074,16642,0.3135197820489031,0.3277015919968984
1994,higher education,Rural regions,Permanent job,0.6166666666666667,16642,0.6092796880445225,0.6240536452888109
1994,higher education,Rural regions,Temporary job,0.38333333333333336,16642,0.3759463547111891,0.39072031195547763
1995,in school,Urban regions,Permanent job,1.0,17246,1.0,1.0
1995,in school,Rural regions,Temporary job,1.0,17246,1.0,1.0
1995,inadequately,Urban regions,Permanent job,0.9197860962566845,17246,0.9157321300241672,0.9238400624892018
1995,inadequately,Urban regions,Temporary job,0.08021390374331551,17246,0.07615993751079815,0.08426786997583287
1995,inadequately,Rural regions,Permanent job,0.8918918918918919,17246,0.8872574534062049,0.8965263303775789
1995,inadequately,Rural regions,Temporary job,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,general elementary,Urban regions,Permanent job,0.811443433029909,17246,0.8056054633294831,0.8172814027303348
1995,general elementary,Urban regions,Temporary job,0.18855656697009102,17246,0.18271859726966522,0.19439453667051682
1995,general elementary,Rural regions,Permanent job,0.6035714285714285,17246,0.5962708262727665,0.6108720308700906
1995,general elementary,Rural regions,Temporary job,0.3964285714285714,17246,0.38912796912990943,0.4037291737272334
1995,middle vocational,Urban regions,Permanent job,0.9216101694915254,17246,0.9175985902775071,0.9256217487055437
1995,middle vocational,Urban regions,Temporary job,0.07838983050847458,17246,0.07437825129445629,0.08240140972249287
1995,middle vocational,Rural regions,Permanent job,0.8609958506224067,17246,0.8558325633124052,0.8661591379324082
1995,middle vocational,Rural regions,Temporary job,0.13900414937759337,17246,0.13384086206759185,0.14416743668759488
1995,vocational + Abi,Urban regions,Permanent job,0.9014778325123153,17246,0.8970299184749735,0.9059257465496571
1995,vocational + Abi,Urban regions,Temporary job,0.09852216748768473,17246,0.09407425345034293,0.10297008152502654
1995,vocational + Abi,Rural regions,Permanent job,0.8873239436619719,17246,0.8826047391326889,0.8920431481912549
1995,vocational + Abi,Rural regions,Temporary job,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,higher vocational,Urban regions,Permanent job,0.9717314487632509,17246,0.9692578071097335,0.9742050904167683
1995,higher vocational,Urban regions,Temporary job,0.028268551236749116,17246,0.025794909583231752,0.03074219289026648
1995,higher vocational,Rural regions,Permanent job,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,higher vocational,Rural regions,Temporary job,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,higher education,Urban regions,Permanent job,0.8756613756613757,17246,0.8707366390690973,0.8805861122536541
1995,higher education,Urban regions,Temporary job,0.12433862433862433,17246,0.11941388774634594,0.12926336093090274
1995,higher education,Rural regions,Permanent job,0.8983833718244804,17246,0.8938739057600958,0.9028928378888649
1995,higher education,Rural regions,Temporary job,0.10161662817551963,17246,0.09710716211113514,0.10612609423990411
1996,in school,Urban regions,Permanent job,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,Urban regions,Temporary job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,in school,Rural regions,Temporary job,0.75,16862,0.74346414866852,0.75653585133148
1996,in school,Rural regions,Permanent job,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,Urban regions,Permanent job,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
