year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,39,719,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Permanent job,1.00000,58,719,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Permanent job,0.63304,170,4020,0.63204,0.63403
1990,Lower Secondary Level,Urban regions,Temporary job,0.36696,88,4020,0.36597,0.36796
1990,Lower Secondary Level,Rural regions,Permanent job,0.70128,159,4020,0.70021,0.70234
1990,Lower Secondary Level,Rural regions,Temporary job,0.29872,63,4020,0.29766,0.29979
1990,Upper Secondary Level,Urban regions,Permanent job,0.87100,847,4020,0.87065,0.87135
1990,Upper Secondary Level,Urban regions,Temporary job,0.12900,102,4020,0.12865,0.12935
1990,Upper Secondary Level,Rural regions,Permanent job,0.93302,1323,4020,0.93278,0.93326
1990,Upper Secondary Level,Rural regions,Temporary job,0.06698,96,4020,0.06674,0.06722
1990,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,58,4020,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,40,4020,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,90,4020,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,123,4020,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86994,367,4020,0.86937,0.87051
1990,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13006,37,4020,0.12949,0.13063
1990,Second Stage of Tertiary Education,Rural regions,Permanent job,1.00000,457,4020,1.00000,1.00000
1991,Primary Level,Urban regions,Permanent job,1.00000,33,1491,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Permanent job,0.67933,130,1491,0.67820,0.68045
1991,Lower Secondary Level,Urban regions,Temporary job,0.32067,65,1491,0.31955,0.32180
1991,Lower Secondary Level,Rural regions,Permanent job,1.00000,37,1491,1.00000,1.00000
1991,Upper Secondary Level,Urban regions,Permanent job,0.82959,388,1491,0.82910,0.83009
1991,Upper Secondary Level,Urban regions,Temporary job,0.17041,86,1491,0.16991,0.17090
1991,Upper Secondary Level,Rural regions,Permanent job,0.79406,271,1491,0.79334,0.79478
1991,Upper Secondary Level,Rural regions,Temporary job,0.20594,71,1491,0.20522,0.20666
1991,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,42,1491,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,45,1491,1.00000,1.00000
1991,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,34,1491,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Permanent job,0.72724,141,1491,0.72626,0.72822
1991,Second Stage of Tertiary Education,Urban regions,Temporary job,0.27276,46,1491,0.27178,0.27374
1991,Second Stage of Tertiary Education,Rural regions,Permanent job,1.00000,102,1491,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Permanent job,0.71514,120,1392,0.71403,0.71626
1992,Lower Secondary Level,Urban regions,Temporary job,0.28486,53,1392,0.28374,0.28597
1992,Lower Secondary Level,Rural regions,Permanent job,1.00000,43,1392,1.00000,1.00000
1992,Upper Secondary Level,Urban regions,Permanent job,0.79238,373,1392,0.79183,0.79294
1992,Upper Secondary Level,Urban regions,Temporary job,0.20762,95,1392,0.20706,0.20817
1992,Upper Secondary Level,Rural regions,Permanent job,0.72848,260,1392,0.72775,0.72921
1992,Upper Secondary Level,Rural regions,Temporary job,0.27152,100,1392,0.27079,0.27225
1992,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,43,1392,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Permanent job,0.76562,130,1392,0.76462,0.76662
1992,Second Stage of Tertiary Education,Urban regions,Temporary job,0.23438,39,1392,0.23338,0.23538
1992,Second Stage of Tertiary Education,Rural regions,Permanent job,0.74713,105,1392,0.74578,0.74848
1992,Second Stage of Tertiary Education,Rural regions,Temporary job,0.25287,31,1392,0.25152,0.25422
1993,Lower Secondary Level,Urban regions,Permanent job,0.77699,105,1245,0.77590,0.77808
1993,Lower Secondary Level,Urban regions,Temporary job,0.22301,36,1245,0.22192,0.22410
1993,Lower Secondary Level,Rural regions,Permanent job,0.46926,37,1245,0.46746,0.47105
1993,Lower Secondary Level,Rural regions,Temporary job,0.53074,31,1245,0.52895,0.53254
1993,Upper Secondary Level,Urban regions,Permanent job,0.81138,343,1245,0.81085,0.81192
1993,Upper Secondary Level,Urban regions,Temporary job,0.18862,83,1245,0.18808,0.18915
1993,Upper Secondary Level,Rural regions,Permanent job,0.75375,214,1245,0.75294,0.75456
1993,Upper Secondary Level,Rural regions,Temporary job,0.24625,69,1245,0.24544,0.24706
1993,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,37,1245,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,45,1245,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Permanent job,0.76044,135,1245,0.75953,0.76134
1993,Second Stage of Tertiary Education,Urban regions,Temporary job,0.23956,41,1245,0.23866,0.24047
1993,Second Stage of Tertiary Education,Rural regions,Permanent job,1.00000,69,1245,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Permanent job,0.49569,65,1045,0.49428,0.49711
1994,Lower Secondary Level,Urban regions,Temporary job,0.50431,59,1045,0.50289,0.50572
1994,Lower Secondary Level,Rural regions,Temporary job,1.00000,43,1045,1.00000,1.00000
1994,Upper Secondary Level,Urban regions,Permanent job,0.77147,292,1045,0.77085,0.77208
1994,Upper Secondary Level,Urban regions,Temporary job,0.22853,93,1045,0.22792,0.22915
1994,Upper Secondary Level,Rural regions,Permanent job,0.66948,171,1045,0.66856,0.67040
1994,Upper Secondary Level,Rural regions,Temporary job,0.33052,87,1045,0.32960,0.33144
1994,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,32,1045,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,35,1045,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Permanent job,0.71771,89,1045,0.71662,0.71881
1994,Second Stage of Tertiary Education,Urban regions,Temporary job,0.28229,42,1045,0.28119,0.28338
1994,Second Stage of Tertiary Education,Rural regions,Permanent job,1.00000,37,1045,1.00000,1.00000
1995,Primary Level,Urban regions,Permanent job,1.00000,172,6962,1.00000,1.00000
1995,Primary Level,Rural regions,Permanent job,1.00000,33,6962,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Permanent job,0.80070,626,6962,0.80024,0.80115
1995,Lower Secondary Level,Urban regions,Temporary job,0.19930,158,6962,0.19885,0.19976
1995,Lower Secondary Level,Rural regions,Permanent job,0.60195,175,6962,0.60108,0.60282
1995,Lower Secondary Level,Rural regions,Temporary job,0.39805,127,6962,0.39718,0.39892
1995,Upper Secondary Level,Urban regions,Permanent job,0.92632,2175,6962,0.92618,0.92647
1995,Upper Secondary Level,Urban regions,Temporary job,0.07368,186,6962,0.07353,0.07382
1995,Upper Secondary Level,Rural regions,Permanent job,0.86130,1245,6962,0.86102,0.86157
1995,Upper Secondary Level,Rural regions,Temporary job,0.13870,202,6962,0.13843,0.13898
1995,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,183,6962,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,63,6962,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,275,6962,1.00000,1.00000
1995,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,153,6962,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87399,662,6962,0.87367,0.87431
1995,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12601,94,6962,0.12569,0.12633
1995,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88826,389,6962,0.88777,0.88875
1995,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11174,44,6962,0.11125,0.11223
1996,Primary Level,Urban regions,Permanent job,1.00000,156,6720,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Permanent job,0.76558,548,6720,0.76508,0.76607
1996,Lower Secondary Level,Urban regions,Temporary job,0.23442,172,6720,0.23393,0.23492
1996,Lower Secondary Level,Rural regions,Permanent job,0.64734,174,6720,0.64644,0.64823
1996,Lower Secondary Level,Rural regions,Temporary job,0.35266,113,6720,0.35177,0.35356
1996,Upper Secondary Level,Urban regions,Permanent job,0.92215,2132,6720,0.92200,0.92230
1996,Upper Secondary Level,Urban regions,Temporary job,0.07785,184,6720,0.07770,0.07800
1996,Upper Secondary Level,Rural regions,Permanent job,0.89019,1233,6720,0.88994,0.89045
1996,Upper Secondary Level,Rural regions,Temporary job,0.10981,167,6720,0.10955,0.11006
1996,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,184,6720,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,66,6720,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,278,6720,1.00000,1.00000
1996,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,153,6720,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88115,661,6720,0.88084,0.88147
1996,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11885,80,6720,0.11853,0.11916
1996,Second Stage of Tertiary Education,Rural regions,Permanent job,0.91259,382,6720,0.91214,0.91304
1996,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08741,37,6720,0.08696,0.08786
1997,Primary Level,Urban regions,Permanent job,1.00000,138,6481,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Permanent job,0.68680,477,6481,0.68625,0.68735
1997,Lower Secondary Level,Urban regions,Temporary job,0.31320,210,6481,0.31265,0.31375
1997,Lower Secondary Level,Rural regions,Permanent job,0.67634,163,6481,0.67547,0.67721
1997,Lower Secondary Level,Rural regions,Temporary job,0.32366,112,6481,0.32279,0.32453
1997,Upper Secondary Level,Urban regions,Permanent job,0.91143,2006,6481,0.91127,0.91159
1997,Upper Secondary Level,Urban regions,Temporary job,0.08857,199,6481,0.08841,0.08873
1997,Upper Secondary Level,Rural regions,Permanent job,0.88965,1173,6481,0.88938,0.88991
1997,Upper Secondary Level,Rural regions,Temporary job,0.11035,163,6481,0.11009,0.11062
1997,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,180,6481,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,66,6481,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,274,6481,1.00000,1.00000
1997,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,147,6481,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87003,656,6481,0.86970,0.87035
1997,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12997,89,6481,0.12965,0.13030
1997,Second Stage of Tertiary Education,Rural regions,Permanent job,0.85577,375,6481,0.85522,0.85632
1997,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14423,53,6481,0.14368,0.14478
1998,Primary Level,Urban regions,Permanent job,1.00000,132,6979,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Permanent job,0.71802,508,6979,0.71749,0.71854
1998,Lower Secondary Level,Urban regions,Temporary job,0.28198,208,6979,0.28146,0.28251
1998,Lower Secondary Level,Rural regions,Permanent job,0.61424,161,6979,0.61329,0.61518
1998,Lower Secondary Level,Rural regions,Temporary job,0.38576,135,6979,0.38482,0.38671
1998,Upper Secondary Level,Urban regions,Permanent job,0.90010,2150,6979,0.89993,0.90028
1998,Upper Secondary Level,Urban regions,Temporary job,0.09990,235,6979,0.09972,0.10007
1998,Upper Secondary Level,Rural regions,Permanent job,0.89984,1279,6979,0.89959,0.90010
1998,Upper Secondary Level,Rural regions,Temporary job,0.10016,155,6979,0.09990,0.10041
1998,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,217,6979,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,72,6979,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,299,6979,1.00000,1.00000
1998,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,163,6979,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87240,720,6979,0.87207,0.87273
1998,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12760,94,6979,0.12727,0.12793
1998,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89940,411,6979,0.89893,0.89987
1998,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10060,40,6979,0.10013,0.10107
1999,Primary Level,Urban regions,Permanent job,1.00000,134,7039,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Permanent job,0.70678,495,7039,0.70626,0.70730
1999,Lower Secondary Level,Urban regions,Temporary job,0.29322,207,7039,0.29270,0.29374
1999,Lower Secondary Level,Rural regions,Permanent job,0.58916,160,7039,0.58827,0.59005
1999,Lower Secondary Level,Rural regions,Temporary job,0.41084,145,7039,0.40995,0.41173
1999,Upper Secondary Level,Urban regions,Permanent job,0.89905,2165,7039,0.89888,0.89922
1999,Upper Secondary Level,Urban regions,Temporary job,0.10095,251,7039,0.10078,0.10112
1999,Upper Secondary Level,Rural regions,Permanent job,0.87564,1251,7039,0.87537,0.87591
1999,Upper Secondary Level,Rural regions,Temporary job,0.12436,198,7039,0.12409,0.12463
1999,Post-secondary Non-tertiary Level,Urban regions,Permanent job,1.00000,218,7039,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,73,7039,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,289,7039,1.00000,1.00000
1999,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,170,7039,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86481,731,7039,0.86448,0.86514
1999,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13519,113,7039,0.13486,0.13552
1999,Second Stage of Tertiary Education,Rural regions,Permanent job,0.91321,397,7039,0.91275,0.91366
1999,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08679,42,7039,0.08634,0.08725
2000,Primary Level,Urban regions,Permanent job,1.00000,86,11564,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Permanent job,0.66569,561,11564,0.66507,0.66632
2000,Lower Secondary Level,Urban regions,Temporary job,0.33431,292,11564,0.33368,0.33493
2000,Lower Secondary Level,Rural regions,Permanent job,0.48990,179,11564,0.48893,0.49087
2000,Lower Secondary Level,Rural regions,Temporary job,0.51010,240,11564,0.50913,0.51107
2000,Upper Secondary Level,Urban regions,Permanent job,0.89584,3515,11564,0.89566,0.89602
2000,Upper Secondary Level,Urban regions,Temporary job,0.10416,390,11564,0.10398,0.10434
2000,Upper Secondary Level,Rural regions,Permanent job,0.87814,2040,11564,0.87788,0.87841
2000,Upper Secondary Level,Rural regions,Temporary job,0.12186,306,11564,0.12159,0.12212
2000,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88266,443,11564,0.88214,0.88317
2000,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11734,60,11564,0.11683,0.11786
2000,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,130,11564,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Permanent job,0.95225,631,11564,0.95195,0.95255
2000,First Stage of Tertiary Education,Urban regions,Temporary job,0.04775,38,11564,0.04745,0.04805
2000,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,331,11564,1.00000,1.00000
2000,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87287,1429,11564,0.87256,0.87318
2000,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12713,181,11564,0.12682,0.12744
2000,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88362,632,11564,0.88312,0.88413
2000,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11638,80,11564,0.11587,0.11688
2001,Primary Level,Urban regions,Permanent job,1.00000,77,10432,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Permanent job,0.63168,493,10432,0.63104,0.63232
2001,Lower Secondary Level,Urban regions,Temporary job,0.36832,282,10432,0.36768,0.36896
2001,Lower Secondary Level,Rural regions,Permanent job,0.48532,153,10432,0.48433,0.48631
2001,Lower Secondary Level,Rural regions,Temporary job,0.51468,203,10432,0.51369,0.51567
2001,Upper Secondary Level,Urban regions,Permanent job,0.90828,3190,10432,0.90811,0.90845
2001,Upper Secondary Level,Urban regions,Temporary job,0.09172,340,10432,0.09155,0.09189
2001,Upper Secondary Level,Rural regions,Permanent job,0.87640,1816,10432,0.87613,0.87667
2001,Upper Secondary Level,Rural regions,Temporary job,0.12360,285,10432,0.12333,0.12387
2001,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.90610,441,10432,0.90564,0.90655
2001,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09390,43,10432,0.09345,0.09436
2001,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,115,10432,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,572,10432,1.00000,1.00000
2001,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,269,10432,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88349,1334,10432,0.88320,0.88378
2001,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11651,151,10432,0.11622,0.11680
2001,Second Stage of Tertiary Education,Rural regions,Permanent job,0.90264,608,10432,0.90218,0.90310
2001,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09736,60,10432,0.09690,0.09782
2002,Primary Level,Urban regions,Permanent job,1.00000,60,10926,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Permanent job,0.63202,437,10926,0.63136,0.63267
2002,Lower Secondary Level,Urban regions,Temporary job,0.36798,261,10926,0.36733,0.36864
2002,Lower Secondary Level,Rural regions,Permanent job,0.45981,134,10926,0.45882,0.46079
2002,Lower Secondary Level,Rural regions,Temporary job,0.54019,190,10926,0.53921,0.54118
2002,Upper Secondary Level,Urban regions,Permanent job,0.90647,3134,10926,0.90629,0.90664
2002,Upper Secondary Level,Urban regions,Temporary job,0.09353,347,10926,0.09336,0.09371
2002,Upper Secondary Level,Rural regions,Permanent job,0.89583,1818,10926,0.89558,0.89608
2002,Upper Secondary Level,Rural regions,Temporary job,0.10417,235,10926,0.10392,0.10442
2002,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89206,481,10926,0.89158,0.89254
2002,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10794,54,10926,0.10746,0.10842
2002,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,142,10926,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,608,10926,1.00000,1.00000
2002,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,290,10926,1.00000,1.00000
2002,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88898,1783,10926,0.88868,0.88927
2002,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11102,181,10926,0.11073,0.11132
2002,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88254,698,10926,0.88202,0.88307
2002,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11746,73,10926,0.11693,0.11798
2003,Primary Level,Urban regions,Permanent job,1.00000,54,10216,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Permanent job,0.61002,406,10216,0.60936,0.61068
2003,Lower Secondary Level,Urban regions,Temporary job,0.38998,270,10216,0.38932,0.39064
2003,Lower Secondary Level,Rural regions,Permanent job,0.49554,127,10216,0.49449,0.49659
2003,Lower Secondary Level,Rural regions,Temporary job,0.50446,165,10216,0.50341,0.50551
2003,Upper Secondary Level,Urban regions,Permanent job,0.91471,2976,10216,0.91454,0.91488
2003,Upper Secondary Level,Urban regions,Temporary job,0.08529,304,10216,0.08512,0.08546
2003,Upper Secondary Level,Rural regions,Permanent job,0.89564,1672,10216,0.89539,0.89590
2003,Upper Secondary Level,Rural regions,Temporary job,0.10436,215,10216,0.10410,0.10461
2003,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.85986,464,10216,0.85933,0.86039
2003,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.14014,62,10216,0.13961,0.14067
2003,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,129,10216,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,552,10216,1.00000,1.00000
2003,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,280,10216,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88245,1628,10216,0.88215,0.88276
2003,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11755,179,10216,0.11724,0.11785
2003,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89768,661,10216,0.89718,0.89818
2003,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10232,72,10216,0.10182,0.10282
2004,Primary Level,Urban regions,Permanent job,1.00000,53,9844,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Permanent job,0.62317,381,9844,0.62251,0.62383
2004,Lower Secondary Level,Urban regions,Temporary job,0.37683,234,9844,0.37617,0.37749
2004,Lower Secondary Level,Rural regions,Permanent job,0.52404,123,9844,0.52302,0.52505
2004,Lower Secondary Level,Rural regions,Temporary job,0.47596,162,9844,0.47495,0.47698
2004,Upper Secondary Level,Urban regions,Permanent job,0.90325,2818,9844,0.90307,0.90343
2004,Upper Secondary Level,Urban regions,Temporary job,0.09675,322,9844,0.09657,0.09693
2004,Upper Secondary Level,Rural regions,Permanent job,0.89281,1567,9844,0.89254,0.89308
2004,Upper Secondary Level,Rural regions,Temporary job,0.10719,221,9844,0.10692,0.10746
2004,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.85883,471,9844,0.85831,0.85934
2004,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.14117,58,9844,0.14066,0.14169
2004,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,129,9844,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,538,9844,1.00000,1.00000
2004,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,277,9844,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86157,1585,9844,0.86124,0.86189
