year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,Temporary job,0.28986,63,241,0.23246,0.34726
1988,Upper Secondary Level,Urban regions,Permanent job,0.94283,1967,2112,0.93293,0.95274
1988,Upper Secondary Level,Urban regions,Temporary job,0.05717,145,2112,0.04726,0.06707
1988,Upper Secondary Level,Rural regions,Permanent job,0.87764,520,587,0.85110,0.90417
1988,Upper Secondary Level,Rural regions,Temporary job,0.12236,67,587,0.09583,0.14890
1988,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86057,123,123,0.79910,0.92204
1988,First Stage of Tertiary Education,Urban regions,Permanent job,0.96728,229,229,0.94419,0.99038
1988,First Stage of Tertiary Education,Rural regions,Permanent job,0.87693,55,55,0.78931,0.96456
1988,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88774,358,403,0.85688,0.91860
1988,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11226,45,403,0.08140,0.14312
1988,Second Stage of Tertiary Education,Rural regions,Permanent job,0.94094,66,66,0.88363,0.99825
1989,Lower Secondary Level,Urban regions,Permanent job,0.53720,108,194,0.46686,0.60755
1989,Lower Secondary Level,Urban regions,Temporary job,0.46280,86,194,0.39245,0.53314
1989,Upper Secondary Level,Urban regions,Permanent job,0.77598,226,306,0.72919,0.82277
1989,Upper Secondary Level,Urban regions,Temporary job,0.22402,80,306,0.17723,0.27081
1989,Upper Secondary Level,Rural regions,Permanent job,0.79057,86,86,0.70407,0.87708
1989,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86510,36,36,0.75192,0.97828
1989,First Stage of Tertiary Education,Urban regions,Permanent job,0.88198,39,39,0.77940,0.98456
1989,Second Stage of Tertiary Education,Urban regions,Permanent job,0.80202,58,58,0.69857,0.90547
1990,Lower Secondary Level,Urban regions,Permanent job,0.63303,170,258,0.57410,0.69196
1990,Lower Secondary Level,Urban regions,Temporary job,0.36697,88,258,0.30804,0.42590
1990,Lower Secondary Level,Rural regions,Permanent job,0.70135,159,222,0.64100,0.76169
1990,Lower Secondary Level,Rural regions,Temporary job,0.29865,63,222,0.23831,0.35900
1990,Upper Secondary Level,Urban regions,Permanent job,0.87123,848,950,0.84992,0.89254
1990,Upper Secondary Level,Urban regions,Temporary job,0.12877,102,950,0.10746,0.15008
1990,Upper Secondary Level,Rural regions,Permanent job,0.93291,1322,1418,0.91989,0.94594
1990,Upper Secondary Level,Rural regions,Temporary job,0.06709,96,1418,0.05406,0.08011
1990,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88162,58,58,0.79775,0.96549
1990,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.94996,40,40,0.88154,1.01839
1990,First Stage of Tertiary Education,Urban regions,Permanent job,0.92041,90,90,0.86418,0.97664
1990,First Stage of Tertiary Education,Rural regions,Permanent job,0.95292,123,123,0.91534,0.99051
1990,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87013,367,404,0.83731,0.90295
1990,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12987,37,404,0.09705,0.16269
1990,Second Stage of Tertiary Education,Rural regions,Permanent job,0.94721,457,457,0.92668,0.96773
1991,Primary Level,Urban regions,Permanent job,0.71438,33,33,0.55787,0.87089
1991,Lower Secondary Level,Urban regions,Permanent job,0.67939,130,195,0.61371,0.74507
1991,Lower Secondary Level,Urban regions,Temporary job,0.32061,65,195,0.25493,0.38629
1991,Lower Secondary Level,Rural regions,Permanent job,0.59479,37,37,0.43442,0.75516
1991,Upper Secondary Level,Urban regions,Permanent job,0.82766,388,475,0.79366,0.86166
1991,Upper Secondary Level,Urban regions,Temporary job,0.17234,87,475,0.13834,0.20634
1991,Upper Secondary Level,Rural regions,Permanent job,0.79748,271,341,0.75476,0.84020
1991,Upper Secondary Level,Rural regions,Temporary job,0.20252,70,341,0.15980,0.24524
1991,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.79911,42,42,0.67647,0.92176
1991,First Stage of Tertiary Education,Urban regions,Permanent job,0.95361,45,45,0.89147,1.01576
1991,First Stage of Tertiary Education,Rural regions,Permanent job,0.84297,34,34,0.71884,0.96711
1991,Second Stage of Tertiary Education,Urban regions,Permanent job,0.72730,141,187,0.66329,0.79130
1991,Second Stage of Tertiary Education,Urban regions,Temporary job,0.27270,46,187,0.20870,0.33671
1991,Second Stage of Tertiary Education,Rural regions,Permanent job,0.73424,102,102,0.64809,0.82039
1992,Lower Secondary Level,Urban regions,Permanent job,0.71508,120,173,0.64763,0.78254
1992,Lower Secondary Level,Urban regions,Temporary job,0.28492,53,173,0.21746,0.35237
1992,Lower Secondary Level,Rural regions,Permanent job,0.68534,43,43,0.54489,0.82578
1992,Upper Secondary Level,Urban regions,Permanent job,0.79455,377,472,0.75806,0.83104
1992,Upper Secondary Level,Urban regions,Temporary job,0.20545,95,472,0.16896,0.24194
1992,Upper Secondary Level,Rural regions,Permanent job,0.72401,256,356,0.67750,0.77051
1992,Upper Secondary Level,Rural regions,Temporary job,0.27599,100,356,0.22949,0.32250
1992,First Stage of Tertiary Education,Urban regions,Permanent job,0.89291,43,43,0.79939,0.98643
1992,Second Stage of Tertiary Education,Urban regions,Permanent job,0.76766,132,171,0.70417,0.83115
1992,Second Stage of Tertiary Education,Urban regions,Temporary job,0.23234,39,171,0.16885,0.29583
1992,Second Stage of Tertiary Education,Rural regions,Permanent job,0.74333,103,134,0.66910,0.81757
1992,Second Stage of Tertiary Education,Rural regions,Temporary job,0.25667,31,134,0.18243,0.33090
1993,Lower Secondary Level,Urban regions,Permanent job,0.77871,106,142,0.71019,0.84723
1993,Lower Secondary Level,Urban regions,Temporary job,0.22129,36,142,0.15277,0.28981
1993,Lower Secondary Level,Rural regions,Permanent job,0.46146,36,67,0.34119,0.58173
1993,Lower Secondary Level,Rural regions,Temporary job,0.53854,31,67,0.41827,0.65881
1993,Upper Secondary Level,Urban regions,Permanent job,0.81298,345,428,0.77600,0.84997
1993,Upper Secondary Level,Urban regions,Temporary job,0.18702,83,428,0.15003,0.22400
1993,Upper Secondary Level,Rural regions,Permanent job,0.75016,212,281,0.69945,0.80087
1993,Upper Secondary Level,Rural regions,Temporary job,0.24984,69,281,0.19913,0.30055
1993,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89033,37,37,0.78825,0.99241
1993,First Stage of Tertiary Education,Urban regions,Permanent job,0.91815,45,45,0.83714,0.99915
1993,Second Stage of Tertiary Education,Urban regions,Permanent job,0.75877,135,177,0.69556,0.82198
1993,Second Stage of Tertiary Education,Urban regions,Temporary job,0.24123,42,177,0.17802,0.30444
1993,Second Stage of Tertiary Education,Rural regions,Permanent job,0.75260,69,69,0.65004,0.85516
1994,Lower Secondary Level,Urban regions,Permanent job,0.50016,66,125,0.41215,0.58816
1994,Lower Secondary Level,Urban regions,Temporary job,0.49984,59,125,0.41184,0.58785
1994,Lower Secondary Level,Rural regions,Temporary job,0.68671,43,43,0.54643,0.82699
1994,Upper Secondary Level,Urban regions,Permanent job,0.77200,293,386,0.73010,0.81391
1994,Upper Secondary Level,Urban regions,Temporary job,0.22800,93,386,0.18609,0.26990
1994,Upper Secondary Level,Rural regions,Permanent job,0.66791,170,257,0.61022,0.72560
1994,Upper Secondary Level,Rural regions,Temporary job,0.33209,87,257,0.27440,0.38978
1994,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.65107,32,32,0.48329,0.81886
1994,First Stage of Tertiary Education,Urban regions,Permanent job,0.84822,35,35,0.72761,0.96883
1994,Second Stage of Tertiary Education,Urban regions,Permanent job,0.71569,89,132,0.63845,0.79294
1994,Second Stage of Tertiary Education,Urban regions,Temporary job,0.28431,43,132,0.20706,0.36155
1994,Second Stage of Tertiary Education,Rural regions,Permanent job,0.65606,37,37,0.50089,0.81124
1995,No answer / don't know,Urban regions,Permanent job,0.74866,82,82,0.65420,0.84313
1995,Primary Level,Urban regions,Permanent job,0.89340,172,172,0.84714,0.93965
1995,Primary Level,Rural regions,Permanent job,0.81638,33,33,0.68223,0.95053
1995,Lower Secondary Level,Urban regions,Permanent job,0.80071,626,784,0.77273,0.82869
1995,Lower Secondary Level,Urban regions,Temporary job,0.19929,158,784,0.17131,0.22727
1995,Lower Secondary Level,Rural regions,Permanent job,0.60187,175,302,0.54657,0.65718
1995,Lower Secondary Level,Rural regions,Temporary job,0.39813,127,302,0.34282,0.45343
1995,Upper Secondary Level,Urban regions,Permanent job,0.92658,2183,2369,0.91608,0.93709
1995,Upper Secondary Level,Urban regions,Temporary job,0.07342,186,2369,0.06291,0.08392
1995,Upper Secondary Level,Rural regions,Permanent job,0.86057,1238,1440,0.84267,0.87847
1995,Upper Secondary Level,Rural regions,Temporary job,0.13943,202,1440,0.12153,0.15733
1995,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86527,183,183,0.81566,0.91487
1995,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.88468,63,63,0.80517,0.96419
1995,First Stage of Tertiary Education,Urban regions,Permanent job,0.98029,275,275,0.96383,0.99675
1995,First Stage of Tertiary Education,Rural regions,Permanent job,0.95720,152,152,0.92492,0.98949
1995,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87412,664,758,0.85049,0.89775
1995,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12588,94,758,0.10225,0.14951
1995,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88790,387,431,0.85808,0.91772
1995,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11210,44,431,0.08228,0.14192
1996,No answer / don't know,Urban regions,Permanent job,0.68221,81,81,0.58017,0.78424
1996,Primary Level,Urban regions,Permanent job,0.88125,156,156,0.83033,0.93218
1996,Lower Secondary Level,Urban regions,Permanent job,0.76557,548,720,0.73460,0.79654
1996,Lower Secondary Level,Urban regions,Temporary job,0.23443,172,720,0.20346,0.26540
1996,Lower Secondary Level,Rural regions,Permanent job,0.64747,174,287,0.59210,0.70284
1996,Lower Secondary Level,Rural regions,Temporary job,0.35253,113,287,0.29716,0.40790
1996,Upper Secondary Level,Urban regions,Permanent job,0.92234,2140,2324,0.91145,0.93322
1996,Upper Secondary Level,Urban regions,Temporary job,0.07766,184,2324,0.06678,0.08855
1996,Upper Secondary Level,Rural regions,Permanent job,0.88977,1226,1393,0.87331,0.90622
1996,Upper Secondary Level,Rural regions,Temporary job,0.11023,167,1393,0.09378,0.12669
1996,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89637,184,184,0.85221,0.94053
1996,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.83208,66,66,0.74121,0.92295
1996,First Stage of Tertiary Education,Urban regions,Permanent job,0.96840,278,278,0.94780,0.98900
1996,First Stage of Tertiary Education,Rural regions,Permanent job,0.94676,152,152,0.91094,0.98257
1996,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88129,663,743,0.85802,0.90456
1996,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11871,80,743,0.09544,0.14198
1996,Second Stage of Tertiary Education,Rural regions,Permanent job,0.91231,380,417,0.88513,0.93949
1996,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08769,37,417,0.06051,0.11487
1997,No answer / don't know,Urban regions,Permanent job,0.56209,76,112,0.46980,0.65439
1997,No answer / don't know,Urban regions,Temporary job,0.43791,36,112,0.34561,0.53020
1997,Primary Level,Urban regions,Permanent job,0.87649,138,138,0.82139,0.93158
1997,Lower Secondary Level,Urban regions,Permanent job,0.68681,477,687,0.65210,0.72152
1997,Lower Secondary Level,Urban regions,Temporary job,0.31319,210,687,0.27848,0.34790
1997,Lower Secondary Level,Rural regions,Permanent job,0.67640,163,275,0.62100,0.73179
1997,Lower Secondary Level,Rural regions,Temporary job,0.32360,112,275,0.26821,0.37900
1997,Upper Secondary Level,Urban regions,Permanent job,0.91162,2014,2213,0.89979,0.92345
1997,Upper Secondary Level,Urban regions,Temporary job,0.08838,199,2213,0.07655,0.10021
1997,Upper Secondary Level,Rural regions,Permanent job,0.88915,1166,1329,0.87226,0.90603
1997,Upper Secondary Level,Rural regions,Temporary job,0.11085,163,1329,0.09397,0.12774
1997,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89528,180,180,0.85043,0.94014
1997,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.77130,66,66,0.66920,0.87341
1997,First Stage of Tertiary Education,Urban regions,Permanent job,0.97174,273,273,0.95205,0.99144
1997,First Stage of Tertiary Education,Rural regions,Permanent job,0.92502,147,147,0.88230,0.96774
1997,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87015,658,747,0.84603,0.89427
1997,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12985,89,747,0.10573,0.15397
1997,Second Stage of Tertiary Education,Rural regions,Permanent job,0.85529,373,426,0.82185,0.88874
1997,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14471,53,426,0.11126,0.17815
1998,No answer / don't know,Urban regions,Permanent job,0.84475,162,200,0.79443,0.89507
1998,No answer / don't know,Urban regions,Temporary job,0.15525,38,200,0.10493,0.20557
1998,No answer / don't know,Rural regions,Permanent job,0.69712,58,92,0.60271,0.79154
1998,No answer / don't know,Rural regions,Temporary job,0.30288,34,92,0.20846,0.39729
1998,Primary Level,Urban regions,Permanent job,0.88094,132,132,0.82548,0.93640
1998,Lower Secondary Level,Urban regions,Permanent job,0.71796,508,716,0.68497,0.75094
1998,Lower Secondary Level,Urban regions,Temporary job,0.28204,208,716,0.24906,0.31503
1998,Lower Secondary Level,Rural regions,Permanent job,0.61414,161,296,0.55859,0.66969
1998,Lower Secondary Level,Rural regions,Temporary job,0.38586,135,296,0.33031,0.44141
1998,Upper Secondary Level,Urban regions,Permanent job,0.90040,2156,2391,0.88840,0.91241
1998,Upper Secondary Level,Urban regions,Temporary job,0.09960,235,2391,0.08759,0.11160
1998,Upper Secondary Level,Rural regions,Permanent job,0.89954,1274,1429,0.88395,0.91513
1998,Upper Secondary Level,Rural regions,Temporary job,0.10046,155,1429,0.08487,0.11605
1998,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.90381,217,217,0.86448,0.94313
1998,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.81480,72,72,0.72444,0.90516
1998,First Stage of Tertiary Education,Urban regions,Permanent job,0.94344,298,298,0.91717,0.96971
1998,First Stage of Tertiary Education,Rural regions,Permanent job,0.90726,163,163,0.86259,0.95193
1998,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87264,722,816,0.84975,0.89552
1998,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12736,94,816,0.10448,0.15025
1998,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89909,409,449,0.87119,0.92698
1998,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10091,40,449,0.07302,0.12881
1999,No answer / don't know,Urban regions,Permanent job,0.68858,68,100,0.59736,0.77980
1999,No answer / don't know,Urban regions,Temporary job,0.31142,32,100,0.22020,0.40264
1999,Primary Level,Urban regions,Permanent job,0.87120,134,134,0.81427,0.92813
1999,Lower Secondary Level,Urban regions,Permanent job,0.70657,495,702,0.67287,0.74028
1999,Lower Secondary Level,Urban regions,Temporary job,0.29343,207,702,0.25972,0.32713
1999,Lower Secondary Level,Rural regions,Permanent job,0.58916,160,305,0.53385,0.64447
1999,Lower Secondary Level,Rural regions,Temporary job,0.41084,145,305,0.35553,0.46615
1999,Upper Secondary Level,Urban regions,Permanent job,0.89920,2171,2422,0.88721,0.91119
1999,Upper Secondary Level,Urban regions,Temporary job,0.10080,251,2422,0.08881,0.11279
1999,Upper Secondary Level,Rural regions,Permanent job,0.87525,1246,1444,0.85820,0.89230
1999,Upper Secondary Level,Rural regions,Temporary job,0.12475,198,1444,0.10770,0.14180
1999,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.92882,218,218,0.89461,0.96303
1999,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.87626,73,73,0.80020,0.95232
1999,First Stage of Tertiary Education,Urban regions,Permanent job,0.94383,288,288,0.91720,0.97047
1999,First Stage of Tertiary Education,Rural regions,Permanent job,0.94246,170,170,0.90735,0.97757
1999,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86498,732,845,0.84193,0.88804
1999,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13502,113,845,0.11196,0.15807
1999,Second Stage of Tertiary Education,Rural regions,Permanent job,0.91307,396,438,0.88666,0.93949
1999,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08693,42,438,0.06051,0.11334
2000,Primary Level,Urban regions,Permanent job,0.81692,86,86,0.73471,0.89914
2000,Lower Secondary Level,Urban regions,Permanent job,0.66492,563,857,0.63330,0.69654
2000,Lower Secondary Level,Urban regions,Temporary job,0.33508,294,857,0.30346,0.36670
2000,Lower Secondary Level,Rural regions,Permanent job,0.48984,177,415,0.44168,0.53799
2000,Lower Secondary Level,Rural regions,Temporary job,0.51016,238,415,0.46201,0.55832
2000,Upper Secondary Level,Urban regions,Permanent job,0.89609,3524,3914,0.88653,0.90565
2000,Upper Secondary Level,Urban regions,Temporary job,0.10391,390,3914,0.09435,0.11347
2000,Upper Secondary Level,Rural regions,Permanent job,0.87781,2033,2339,0.86454,0.89109
2000,Upper Secondary Level,Rural regions,Temporary job,0.12219,306,2339,0.10891,0.13546
2000,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88250,443,503,0.85433,0.91067
2000,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11750,60,503,0.08933,0.14567
2000,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86212,129,129,0.80239,0.92185
2000,First Stage of Tertiary Education,Urban regions,Permanent job,0.95240,633,671,0.93628,0.96852
2000,First Stage of Tertiary Education,Urban regions,Temporary job,0.04760,38,671,0.03148,0.06372
2000,First Stage of Tertiary Education,Rural regions,Permanent job,0.92817,328,328,0.90018,0.95616
2000,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87307,1431,1612,0.85681,0.88933
2000,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12693,181,1612,0.11067,0.14319
2000,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88314,630,710,0.85949,0.90679
2000,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11686,80,710,0.09321,0.14051
2001,Primary Level,Urban regions,Permanent job,0.87223,77,77,0.79718,0.94729
2001,Lower Secondary Level,Urban regions,Permanent job,0.63501,498,781,0.60123,0.66880
2001,Lower Secondary Level,Urban regions,Temporary job,0.36499,283,781,0.33120,0.39877
2001,Lower Secondary Level,Rural regions,Permanent job,0.47215,148,350,0.41978,0.52453
2001,Lower Secondary Level,Rural regions,Temporary job,0.52785,202,350,0.47547,0.58022
2001,Upper Secondary Level,Urban regions,Permanent job,0.90848,3196,3536,0.89897,0.91799
2001,Upper Secondary Level,Urban regions,Temporary job,0.09152,340,3536,0.08201,0.10103
2001,Upper Secondary Level,Rural regions,Permanent job,0.87609,1811,2096,0.86198,0.89020
2001,Upper Secondary Level,Rural regions,Temporary job,0.12391,285,2096,0.10980,0.13802
2001,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.90565,440,483,0.87956,0.93175
2001,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09435,43,483,0.06825,0.12044
2001,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.87646,115,115,0.81605,0.93686
2001,First Stage of Tertiary Education,Urban regions,Permanent job,0.96196,573,573,0.94628,0.97764
2001,First Stage of Tertiary Education,Rural regions,Permanent job,0.90018,268,268,0.86423,0.93614
2001,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88386,1337,1488,0.86757,0.90014
2001,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11614,151,1488,0.09986,0.13243
2001,Second Stage of Tertiary Education,Rural regions,Permanent job,0.90187,605,665,0.87924,0.92449
2001,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09813,60,665,0.07551,0.12076
2002,No answer / don't know,Urban regions,Temporary job,0.78310,42,42,0.65694,0.90925
2002,No answer / don't know,Rural regions,Temporary job,0.83925,34,34,0.71393,0.96457
2002,Primary Level,Urban regions,Permanent job,0.83443,60,60,0.73958,0.92927
2002,Lower Secondary Level,Urban regions,Permanent job,0.63017,439,702,0.59443,0.66591
2002,Lower Secondary Level,Urban regions,Temporary job,0.36983,263,702,0.33409,0.40557
2002,Lower Secondary Level,Rural regions,Permanent job,0.45903,132,320,0.40434,0.51371
2002,Lower Secondary Level,Rural regions,Temporary job,0.54097,188,320,0.48629,0.59566
2002,Upper Secondary Level,Urban regions,Permanent job,0.90673,3140,3487,0.89708,0.91638
2002,Upper Secondary Level,Urban regions,Temporary job,0.09327,347,3487,0.08362,0.10292
2002,Upper Secondary Level,Rural regions,Permanent job,0.89555,1813,2048,0.88230,0.90880
2002,Upper Secondary Level,Rural regions,Temporary job,0.10445,235,2048,0.09120,0.11770
2002,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89124,480,534,0.86481,0.91767
2002,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10876,54,534,0.08233,0.13519
2002,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.88080,142,142,0.82731,0.93428
2002,First Stage of Tertiary Education,Urban regions,Permanent job,0.94183,609,609,0.92323,0.96044
2002,First Stage of Tertiary Education,Rural regions,Permanent job,0.92348,289,289,0.89277,0.95418
2002,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88902,1785,1966,0.87513,0.90290
2002,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11098,181,1966,0.09710,0.12487
2002,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88228,696,769,0.85949,0.90508
2002,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11772,73,769,0.09492,0.14051
2003,No answer / don't know,Urban regions,Temporary job,0.70976,54,54,0.58757,0.83196
2003,No answer / don't know,Rural regions,Temporary job,0.69693,36,36,0.54467,0.84919
2003,Primary Level,Urban regions,Permanent job,0.78766,54,54,0.67756,0.89776
2003,Lower Secondary Level,Urban regions,Permanent job,0.61073,408,679,0.57403,0.64744
2003,Lower Secondary Level,Urban regions,Temporary job,0.38927,271,679,0.35256,0.42597
2003,Lower Secondary Level,Rural regions,Permanent job,0.49073,125,289,0.43299,0.54846
2003,Lower Secondary Level,Rural regions,Temporary job,0.50927,164,289,0.45154,0.56701
2003,Upper Secondary Level,Urban regions,Permanent job,0.91493,2981,3285,0.90539,0.92448
2003,Upper Secondary Level,Urban regions,Temporary job,0.08507,304,3285,0.07552,0.09461
2003,Upper Secondary Level,Rural regions,Permanent job,0.89537,1668,1883,0.88154,0.90920
2003,Upper Secondary Level,Rural regions,Temporary job,0.10463,215,1883,0.09080,0.11846
2003,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.85878,463,525,0.82896,0.88860
2003,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.14122,62,525,0.11140,0.17104
2003,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.83600,129,129,0.77185,0.90014
2003,First Stage of Tertiary Education,Urban regions,Permanent job,0.94560,554,554,0.92669,0.96450
2003,First Stage of Tertiary Education,Rural regions,Permanent job,0.93390,278,278,0.90464,0.96316
2003,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88252,1629,1808,0.86767,0.89736
2003,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11748,179,1808,0.10264,0.13233
2003,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89756,660,732,0.87558,0.91955
2003,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10244,72,732,0.08045,0.12442
2004,No answer / don't know,Urban regions,Temporary job,0.71345,63,63,0.60090,0.82600
2004,Primary Level,Urban regions,Permanent job,0.91612,53,53,0.84077,0.99146
2004,Lower Secondary Level,Urban regions,Permanent job,0.62469,382,616,0.58642,0.66296
2004,Lower Secondary Level,Urban regions,Temporary job,0.37531,234,616,0.33704,0.41358
2004,Lower Secondary Level,Rural regions,Permanent job,0.52049,122,284,0.46228,0.57869
2004,Lower Secondary Level,Rural regions,Temporary job,0.47951,162,284,0.42131,0.53772
