"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1985","35-65","Niedersachsen","8","0.0291550220615725","0.0104568338099967","0.0478532103131483"
"Befristet","1985","35-65","Bremen","1","","",""
"Befristet","1985","35-65","Nordrhein-Westfalen","37","0.0391619545552551","0.0260673743882179","0.0522565347222923"
"Befristet","1985","35-65","Hessen","12","","",""
"Befristet","1985","35-65","Rheinland-Pfalz,Saarland","8","0.0396959982713616","0.0113305187109339","0.0680614778317892"
"Befristet","1985","35-65","Baden-Wuerttemberg","17","","",""
"Befristet","1985","35-65","Bayern","28","","",""
"Befristet","1985","35-65","Saarland","","","",""
"Befristet","1985","35-65","Berlin","10","","",""
"Befristet","1985","35-65","Brandenburg","","","",""
"Befristet","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","35-65","Sachsen","","","",""
"Befristet","1985","35-65","Sachsen-Anhalt","","","",""
"Befristet","1985","35-65","Thueringen","","","",""
"Befristet","1985","66 +","Schleswig-Holstein","","","",""
"Befristet","1985","66 +","Hamburg","","","",""
"Befristet","1985","66 +","Niedersachsen","","","",""
"Befristet","1985","66 +","Bremen","","","",""
"Befristet","1985","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1985","66 +","Hessen","","","",""
"Befristet","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1985","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1985","66 +","Bayern","","","",""
"Befristet","1985","66 +","Saarland","","","",""
"Befristet","1985","66 +","Berlin","","","",""
"Befristet","1985","66 +","Brandenburg","","","",""
"Befristet","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","66 +","Sachsen","","","",""
"Befristet","1985","66 +","Sachsen-Anhalt","","","",""
"Befristet","1985","66 +","Thueringen","","","",""
"Unbefristet","1986","17-34","Schleswig-Holstein","8","0.521595963619465","0.268801830786042","0.774390096452888"
"Unbefristet","1986","17-34","Hamburg","8","0.691016861586581","0.429578579908247","0.952455143264915"
"Unbefristet","1986","17-34","Niedersachsen","35","0.418318441236605","0.298399560689418","0.538237321783792"
"Unbefristet","1986","17-34","Bremen","4","0.440488579033734","0.0727231726020415","0.808253985465426"
"Unbefristet","1986","17-34","Nordrhein-Westfalen","105","","",""
"Unbefristet","1986","17-34","Hessen","48","0.722040033620099","0.616335087357207","0.82774497988299"
"Unbefristet","1986","17-34","Rheinland-Pfalz,Saarland","42","0.769212591028383","0.660779124464122","0.877646057592645"
"Unbefristet","1986","17-34","Baden-Wuerttemberg","102","","",""
"Unbefristet","1986","17-34","Bayern","65","0.690031628297976","0.597032371461213","0.783030885134738"
"Unbefristet","1986","17-34","Saarland","","","",""
"Unbefristet","1986","17-34","Berlin","19","","",""
"Unbefristet","1986","17-34","Brandenburg","","","",""
"Unbefristet","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","17-34","Sachsen","","","",""
"Unbefristet","1986","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1986","17-34","Thueringen","","","",""
"Unbefristet","1986","35-65","Schleswig-Holstein","7","1","1","1"
"Unbefristet","1986","35-65","Hamburg","6","0.747555261167478","0.425742038668724","1.06936848366623"
"Unbefristet","1986","35-65","Niedersachsen","22","","",""
"Unbefristet","1986","35-65","Bremen","2","","",""
"Unbefristet","1986","35-65","Nordrhein-Westfalen","41","0.889733646219892","0.799218618409581","0.980248674030203"
"Unbefristet","1986","35-65","Hessen","16","","",""
"Unbefristet","1986","35-65","Rheinland-Pfalz,Saarland","8","0.902455490583179","0.708616496893362","1.09629448427299"
"Unbefristet","1986","35-65","Baden-Wuerttemberg","34","0.940082744493397","0.863610079394758","1.01655540959204"
"Unbefristet","1986","35-65","Bayern","35","1","1","1"
"Unbefristet","1986","35-65","Saarland","","","",""
"Unbefristet","1986","35-65","Berlin","16","","",""
"Unbefristet","1986","35-65","Brandenburg","","","",""
"Unbefristet","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","35-65","Sachsen","","","",""
"Unbefristet","1986","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1986","35-65","Thueringen","","","",""
"Unbefristet","1986","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1986","66 +","Hamburg","","","",""
"Unbefristet","1986","66 +","Niedersachsen","","","",""
"Unbefristet","1986","66 +","Bremen","","","",""
"Unbefristet","1986","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1986","66 +","Hessen","","","",""
"Unbefristet","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1986","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1986","66 +","Bayern","","","",""
"Unbefristet","1986","66 +","Saarland","","","",""
"Unbefristet","1986","66 +","Berlin","","","",""
"Unbefristet","1986","66 +","Brandenburg","","","",""
"Unbefristet","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","66 +","Sachsen","","","",""
"Unbefristet","1986","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1986","66 +","Thueringen","","","",""
"Befristet","1986","17-34","Schleswig-Holstein","7","0.478404036380535","0.225609903547112","0.731198169213958"
"Befristet","1986","17-34","Hamburg","4","0.308983138413419","0.0475448567350849","0.570421420091753"
"Befristet","1986","17-34","Niedersachsen","30","0.581681558763395","0.461762678216208","0.701600439310582"
"Befristet","1986","17-34","Bremen","3","","",""
"Befristet","1986","17-34","Nordrhein-Westfalen","44","0.334343604323111","0.258594671042936","0.410092537603285"
"Befristet","1986","17-34","Hessen","21","","",""
"Befristet","1986","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Befristet","1986","17-34","Baden-Wuerttemberg","37","0.228479871340983","0.158682624170555","0.298277118511411"
"Befristet","1986","17-34","Bayern","30","0.309968371702024","0.216969114865262","0.402967628538786"
"Befristet","1986","17-34","Saarland","","","",""
"Befristet","1986","17-34","Berlin","8","0.283258703115272","0.113301704008699","0.453215702221845"
"Befristet","1986","17-34","Brandenburg","","","",""
"Befristet","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","17-34","Sachsen","","","",""
"Befristet","1986","17-34","Sachsen-Anhalt","","","",""
"Befristet","1986","17-34","Thueringen","","","",""
"Befristet","1986","35-65","Schleswig-Holstein","","","",""
"Befristet","1986","35-65","Hamburg","1","","",""
"Befristet","1986","35-65","Niedersachsen","3","","",""
"Befristet","1986","35-65","Bremen","","","",""
"Befristet","1986","35-65","Nordrhein-Westfalen","5","0.110266353780108","0.0197513259697969","0.20078138159042"
"Befristet","1986","35-65","Hessen","2","","",""
"Befristet","1986","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","1986","35-65","Baden-Wuerttemberg","3","","",""
"Befristet","1986","35-65","Bayern","","","",""
"Befristet","1986","35-65","Saarland","","","",""
"Befristet","1986","35-65","Berlin","","","",""
"Befristet","1986","35-65","Brandenburg","","","",""
"Befristet","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","35-65","Sachsen","","","",""
"Befristet","1986","35-65","Sachsen-Anhalt","","","",""
"Befristet","1986","35-65","Thueringen","","","",""
"Befristet","1986","66 +","Schleswig-Holstein","","","",""
"Befristet","1986","66 +","Hamburg","","","",""
"Befristet","1986","66 +","Niedersachsen","","","",""
"Befristet","1986","66 +","Bremen","","","",""
"Befristet","1986","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1986","66 +","Hessen","","","",""
"Befristet","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1986","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1986","66 +","Bayern","","","",""
"Befristet","1986","66 +","Saarland","","","",""
"Befristet","1986","66 +","Berlin","","","",""
"Befristet","1986","66 +","Brandenburg","","","",""
"Befristet","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","66 +","Sachsen","","","",""
"Befristet","1986","66 +","Sachsen-Anhalt","","","",""
"Befristet","1986","66 +","Thueringen","","","",""
"Unbefristet","1987","17-34","Schleswig-Holstein","15","","",""
"Unbefristet","1987","17-34","Hamburg","5","0.548918280769623","0.278424131656819","0.819412429882426"
"Unbefristet","1987","17-34","Niedersachsen","59","0.589146398690846","0.489688489114069","0.688604308267622"
"Unbefristet","1987","17-34","Bremen","7","0.710770836122238","0.414551995878506","1.00698967636597"
"Unbefristet","1987","17-34","Nordrhein-Westfalen","132","","",""
"Unbefristet","1987","17-34","Hessen","59","0.725266055977771","0.633552774792315","0.816979337163228"
"Unbefristet","1987","17-34","Rheinland-Pfalz,Saarland","35","0.662981429112708","0.534504834338146","0.791458023887269"
"Unbefristet","1987","17-34","Baden-Wuerttemberg","109","","",""
"Unbefristet","1987","17-34","Bayern","106","","",""
"Unbefristet","1987","17-34","Saarland","","","",""
"Unbefristet","1987","17-34","Berlin","27","","",""
"Unbefristet","1987","17-34","Brandenburg","","","",""
"Unbefristet","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1987","17-34","Sachsen","","","",""
"Unbefristet","1987","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1987","17-34","Thueringen","","","",""
"Unbefristet","1987","35-65","Schleswig-Holstein","11","","",""
"Unbefristet","1987","35-65","Hamburg","8","0.890049191787407","0.685671704977046","1.09442667859777"
"Unbefristet","1987","35-65","Niedersachsen","26","","",""
"Unbefristet","1987","35-65","Bremen","3","","",""
"Unbefristet","1987","35-65","Nordrhein-Westfalen","71","0.900484510821628","0.834887120498001","0.966081901145254"
"Unbefristet","1987","35-65","Hessen","25","","",""
"Unbefristet","1987","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Unbefristet","1987","35-65","Baden-Wuerttemberg","34","0.882566236440576","0.780207141551516","0.984925331329636"
"Unbefristet","1987","35-65","Bayern","37","0.855388260971615","0.7490212725654","0.961755249377829"
"Unbefristet","1987","35-65","Saarland","","","",""
"Unbefristet","1987","35-65","Berlin","19","","",""
"Unbefristet","1987","35-65","Brandenburg","","","",""
"Unbefristet","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1987","35-65","Sachsen","","","",""
"Unbefristet","1987","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1987","35-65","Thueringen","","","",""
"Unbefristet","1987","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1987","66 +","Hamburg","","","",""
"Unbefristet","1987","66 +","Niedersachsen","","","",""
"Unbefristet","1987","66 +","Bremen","","","",""
"Unbefristet","1987","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1987","66 +","Hessen","","","",""
"Unbefristet","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1987","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1987","66 +","Bayern","","","",""
"Unbefristet","1987","66 +","Saarland","","","",""
"Unbefristet","1987","66 +","Berlin","","","",""
"Unbefristet","1987","66 +","Brandenburg","","","",""
"Unbefristet","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1987","66 +","Sachsen","","","",""
"Unbefristet","1987","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1987","66 +","Thueringen","","","",""
"Befristet","1987","17-34","Schleswig-Holstein","12","","",""
"Befristet","1987","17-34","Hamburg","8","0.451081719230377","0.180587570117573","0.721575868343181"
"Befristet","1987","17-34","Niedersachsen","35","0.410853601309154","0.311395691732378","0.510311510885931"
"Befristet","1987","17-34","Bremen","2","","",""
"Befristet","1987","17-34","Nordrhein-Westfalen","78","0.343960725652871","0.279712995075862","0.408208456229881"
"Befristet","1987","17-34","Hessen","32","0.274733944022228","0.183020662836771","0.366447225207685"
"Befristet","1987","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Befristet","1987","17-34","Baden-Wuerttemberg","45","0.279463468433814","0.208590886393363","0.350336050474264"
"Befristet","1987","17-34","Bayern","65","0.328192231362781","0.257814267977338","0.398570194748224"
"Befristet","1987","17-34","Saarland","","","",""
"Befristet","1987","17-34","Berlin","8","0.218973981397439","0.081966880322369","0.355981082472509"
"Befristet","1987","17-34","Brandenburg","","","",""
"Befristet","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1987","17-34","Sachsen","","","",""
"Befristet","1987","17-34","Sachsen-Anhalt","","","",""
"Befristet","1987","17-34","Thueringen","","","",""
"Befristet","1987","35-65","Schleswig-Holstein","1","","",""
"Befristet","1987","35-65","Hamburg","1","","",""
"Befristet","1987","35-65","Niedersachsen","5","0.170443875284325","0.0380765384561098","0.302811212112539"
"Befristet","1987","35-65","Bremen","","","",""
"Befristet","1987","35-65","Nordrhein-Westfalen","9","0.0995154891783724","0.0339180988547462","0.165112879501999"
"Befristet","1987","35-65","Hessen","5","0.162720600864959","0.0306385097115455","0.294802692018373"
"Befristet","1987","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Befristet","1987","35-65","Baden-Wuerttemberg","4","0.117433763559424","0.0150746686703638","0.219792858448484"
"Befristet","1987","35-65","Bayern","5","0.144611739028385","0.0382447506221709","0.2509787274346"
"Befristet","1987","35-65","Saarland","","","",""
"Befristet","1987","35-65","Berlin","2","","",""
"Befristet","1987","35-65","Brandenburg","","","",""
"Befristet","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1987","35-65","Sachsen","","","",""
"Befristet","1987","35-65","Sachsen-Anhalt","","","",""
"Befristet","1987","35-65","Thueringen","","","",""
"Befristet","1987","66 +","Schleswig-Holstein","","","",""
"Befristet","1987","66 +","Hamburg","","","",""
"Befristet","1987","66 +","Niedersachsen","","","",""
"Befristet","1987","66 +","Bremen","","","",""
"Befristet","1987","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1987","66 +","Hessen","","","",""
"Befristet","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1987","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1987","66 +","Bayern","","","",""
"Befristet","1987","66 +","Saarland","","","",""
"Befristet","1987","66 +","Berlin","","","",""
"Befristet","1987","66 +","Brandenburg","","","",""
"Befristet","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1987","66 +","Sachsen","","","",""
"Befristet","1987","66 +","Sachsen-Anhalt","","","",""
"Befristet","1987","66 +","Thueringen","","","",""
"Unbefristet","1988","17-34","Schleswig-Holstein","44","0.697456143548556","0.588275347631784","0.806636939465328"
"Unbefristet","1988","17-34","Hamburg","25","","",""
"Unbefristet","1988","17-34","Niedersachsen","167","","",""
"Unbefristet","1988","17-34","Bremen","14","","",""
"Unbefristet","1988","17-34","Nordrhein-Westfalen","458","0.77401209570729","0.740575094092223","0.807449097322356"
"Unbefristet","1988","17-34","Hessen","184","","",""
"Unbefristet","1988","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Unbefristet","1988","17-34","Baden-Wuerttemberg","417","0.836471347022397","0.804085766057717","0.868856927987077"
"Unbefristet","1988","17-34","Bayern","323","0.810474613665232","0.772902696734363","0.848046530596101"
"Unbefristet","1988","17-34","Saarland","","","",""
"Unbefristet","1988","17-34","Berlin","60","0.809575913851944","0.725106637374474","0.894045190329414"
"Unbefristet","1988","17-34","Brandenburg","","","",""
"Unbefristet","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1988","17-34","Sachsen","","","",""
"Unbefristet","1988","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1988","17-34","Thueringen","","","",""
"Unbefristet","1988","35-65","Schleswig-Holstein","89","0.90643630471398","0.848778595713341","0.96409401371462"
"Unbefristet","1988","35-65","Hamburg","72","0.959050112104931","0.913897878400229","1.00420234580963"
"Unbefristet","1988","35-65","Niedersachsen","282","","",""
"Unbefristet","1988","35-65","Bremen","21","","",""
"Unbefristet","1988","35-65","Nordrhein-Westfalen","736","0.961614400213717","0.94803534463905","0.975193455788384"
"Unbefristet","1988","35-65","Hessen","285","","",""
"Unbefristet","1988","35-65","Rheinland-Pfalz,Saarland","168","","",""
"Unbefristet","1988","35-65","Baden-Wuerttemberg","576","0.978453042866157","0.966726947779484","0.990179137952829"
"Unbefristet","1988","35-65","Bayern","466","0.956519294836303","0.93833193403008","0.974706655642527"
"Unbefristet","1988","35-65","Saarland","","","",""
"Unbefristet","1988","35-65","Berlin","110","","",""
"Unbefristet","1988","35-65","Brandenburg","","","",""
"Unbefristet","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1988","35-65","Sachsen","","","",""
"Unbefristet","1988","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1988","35-65","Thueringen","","","",""
"Unbefristet","1988","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1988","66 +","Hamburg","1","","",""
"Unbefristet","1988","66 +","Niedersachsen","","","",""
"Unbefristet","1988","66 +","Bremen","","","",""
"Unbefristet","1988","66 +","Nordrhein-Westfalen","5","1","1","1"
"Unbefristet","1988","66 +","Hessen","","","",""
"Unbefristet","1988","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1988","66 +","Baden-Wuerttemberg","1","","",""
"Unbefristet","1988","66 +","Bayern","3","","",""
"Unbefristet","1988","66 +","Saarland","","","",""
"Unbefristet","1988","66 +","Berlin","","","",""
"Unbefristet","1988","66 +","Brandenburg","","","",""
"Unbefristet","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1988","66 +","Sachsen","","","",""
"Unbefristet","1988","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1988","66 +","Thueringen","","","",""
"Befristet","1988","17-34","Schleswig-Holstein","24","","",""
"Befristet","1988","17-34","Hamburg","8","0.178784194578078","0.0480514640979413","0.309516925058215"
"Befristet","1988","17-34","Niedersachsen","66","0.270750497532365","0.213695612717115","0.327805382347616"
"Befristet","1988","17-34","Bremen","8","0.31187262205128","0.118292929859395","0.505452314243165"
"Befristet","1988","17-34","Nordrhein-Westfalen","143","","",""
"Befristet","1988","17-34","Hessen","50","0.188608636417171","0.138485742191093","0.238731530643248"
"Befristet","1988","17-34","Rheinland-Pfalz,Saarland","40","0.227468496723464","0.165002486557711","0.289934506889217"
"Befristet","1988","17-34","Baden-Wuerttemberg","84","0.163528652977603","0.131143072012922","0.195914233942283"
"Befristet","1988","17-34","Bayern","95","0.189525386334768","0.151953469403899","0.227097303265637"
"Befristet","1988","17-34","Saarland","","","",""
"Befristet","1988","17-34","Berlin","23","","",""
"Befristet","1988","17-34","Brandenburg","","","",""
"Befristet","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Befristet","1988","17-34","Sachsen","","","",""
"Befristet","1988","17-34","Sachsen-Anhalt","","","",""
"Befristet","1988","17-34","Thueringen","","","",""
"Befristet","1988","35-65","Schleswig-Holstein","9","0.0935636952860198","0.0359059862853804","0.151221404286659"
"Befristet","1988","35-65","Hamburg","2","","",""
"Befristet","1988","35-65","Niedersachsen","13","","",""
"Befristet","1988","35-65","Bremen","1","","",""
"Befristet","1988","35-65","Nordrhein-Westfalen","33","0.0383855997862829","0.0248065442116163","0.0519646553609495"
"Befristet","1988","35-65","Hessen","8","0.0292474996429058","0.00995391556690821","0.0485410837189034"
"Befristet","1988","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Befristet","1988","35-65","Baden-Wuerttemberg","13","","",""
"Befristet","1988","35-65","Bayern","17","","",""
"Befristet","1988","35-65","Saarland","","","",""
"Befristet","1988","35-65","Berlin","2","","",""
"Befristet","1988","35-65","Brandenburg","","","",""
"Befristet","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Befristet","1988","35-65","Sachsen","","","",""
"Befristet","1988","35-65","Sachsen-Anhalt","","","",""
"Befristet","1988","35-65","Thueringen","","","",""
"Befristet","1988","66 +","Schleswig-Holstein","","","",""
"Befristet","1988","66 +","Hamburg","","","",""
"Befristet","1988","66 +","Niedersachsen","1","","",""
"Befristet","1988","66 +","Bremen","","","",""
"Befristet","1988","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1988","66 +","Hessen","","","",""
"Befristet","1988","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1988","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","1988","66 +","Bayern","1","","",""
"Befristet","1988","66 +","Saarland","","","",""
"Befristet","1988","66 +","Berlin","","","",""
"Befristet","1988","66 +","Brandenburg","","","",""
"Befristet","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1988","66 +","Sachsen","","","",""
"Befristet","1988","66 +","Sachsen-Anhalt","","","",""
"Befristet","1988","66 +","Thueringen","","","",""
"Unbefristet","1989","17-34","Schleswig-Holstein","15","","",""
"Unbefristet","1989","17-34","Hamburg","10","","",""
"Unbefristet","1989","17-34","Niedersachsen","41","0.721079308199941","0.611206559972829","0.830952056427053"
"Unbefristet","1989","17-34","Bremen","8","0.969113377380631","0.856081916304234","1.08214483845703"
"Unbefristet","1989","17-34","Nordrhein-Westfalen","110","","",""
"Unbefristet","1989","17-34","Hessen","43","0.703280911292663","0.583636825475498","0.822924997109828"
"Unbefristet","1989","17-34","Rheinland-Pfalz,Saarland","37","0.726527555795418","0.608726392858938","0.844328718731899"
"Unbefristet","1989","17-34","Baden-Wuerttemberg","92","0.759836344387426","0.686403544250033","0.833269144524818"
"Unbefristet","1989","17-34","Bayern","85","0.770906347777098","0.694098338413378","0.847714357140819"
"Unbefristet","1989","17-34","Saarland","","","",""
"Unbefristet","1989","17-34","Berlin","24","","",""
"Unbefristet","1989","17-34","Brandenburg","","","",""
"Unbefristet","1989","17-34","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1989","17-34","Sachsen","","","",""
"Unbefristet","1989","17-34","Sachsen-Anhalt","","","",""
"Unbefristet","1989","17-34","Thueringen","","","",""
"Unbefristet","1989","35-65","Schleswig-Holstein","11","","",""
"Unbefristet","1989","35-65","Hamburg","1","","",""
"Unbefristet","1989","35-65","Niedersachsen","13","","",""
"Unbefristet","1989","35-65","Bremen","1","","",""
"Unbefristet","1989","35-65","Nordrhein-Westfalen","52","0.829337196753932","0.735691622764524","0.92298277074334"
"Unbefristet","1989","35-65","Hessen","19","","",""
"Unbefristet","1989","35-65","Rheinland-Pfalz,Saarland","7","0.853374786222869","0.622274188369901","1.08447538407584"
"Unbefristet","1989","35-65","Baden-Wuerttemberg","31","0.758777241794381","0.629390512830934","0.888163970757828"
"Unbefristet","1989","35-65","Bayern","35","0.944573015967993","0.872761486136775","1.01638454579921"
"Unbefristet","1989","35-65","Saarland","","","",""
"Unbefristet","1989","35-65","Berlin","8","0.699283059306867","0.439827536933483","0.958738581680252"
"Unbefristet","1989","35-65","Brandenburg","","","",""
"Unbefristet","1989","35-65","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1989","35-65","Sachsen","","","",""
"Unbefristet","1989","35-65","Sachsen-Anhalt","","","",""
"Unbefristet","1989","35-65","Thueringen","","","",""
"Unbefristet","1989","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1989","66 +","Hamburg","","","",""
"Unbefristet","1989","66 +","Niedersachsen","","","",""
"Unbefristet","1989","66 +","Bremen","","","",""
"Unbefristet","1989","66 +","Nordrhein-Westfalen","","","",""
