year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,31,790,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,Permanent job,0.69333,83,790,0.69188,0.69477
1987,17-29 y.,Baden-Wuerttemberg,Temporary job,0.30667,41,790,0.30523,0.30812
1987,17-29 y.,Bavaria,Permanent job,0.66349,94,790,0.66238,0.66461
1987,17-29 y.,Bavaria,Temporary job,0.33651,59,790,0.33539,0.33762
1987,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,71,790,1.00000,1.00000
1987,30-45 y.,Hesse,Permanent job,1.00000,31,790,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,45,790,1.00000,1.00000
1987,30-45 y.,Bavaria,Permanent job,1.00000,38,790,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Permanent job,0.65591,116,5020,0.65491,0.65691
1988,17-29 y.,Lower Saxony,Temporary job,0.34409,64,5020,0.34309,0.34509
1988,17-29 y.,North Rhine-Westphalia,Permanent job,0.72455,301,5020,0.72391,0.72519
1988,17-29 y.,North Rhine-Westphalia,Temporary job,0.27545,122,5020,0.27481,0.27609
1988,17-29 y.,Hesse,Permanent job,0.73533,114,5020,0.73418,0.73649
1988,17-29 y.,Hesse,Temporary job,0.26467,47,5020,0.26351,0.26582
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.72883,101,5020,0.72775,0.72990
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.27117,38,5020,0.27010,0.27225
1988,17-29 y.,Baden-Wuerttemberg,Permanent job,0.77821,281,5020,0.77748,0.77893
1988,17-29 y.,Baden-Wuerttemberg,Temporary job,0.22179,78,5020,0.22107,0.22252
1988,17-29 y.,Bavaria,Permanent job,0.77584,220,5020,0.77517,0.77652
1988,17-29 y.,Bavaria,Temporary job,0.22416,82,5020,0.22348,0.22483
1988,17-29 y.,Berlin,Permanent job,1.00000,38,5020,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,60,5020,1.00000,1.00000
1988,30-45 y.,Hamburg,Permanent job,1.00000,46,5020,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Permanent job,1.00000,175,5020,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Permanent job,0.93174,515,5020,0.93144,0.93204
1988,30-45 y.,North Rhine-Westphalia,Temporary job,0.06826,40,5020,0.06796,0.06856
1988,30-45 y.,Hesse,Permanent job,1.00000,197,5020,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,89,5020,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,377,5020,1.00000,1.00000
1988,30-45 y.,Bavaria,Permanent job,1.00000,324,5020,1.00000,1.00000
1988,30-45 y.,Berlin,Permanent job,1.00000,65,5020,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,44,5020,1.00000,1.00000
1988,46-65 y.,Hamburg,Permanent job,1.00000,34,5020,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Permanent job,1.00000,158,5020,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,378,5020,1.00000,1.00000
1988,46-65 y.,Hesse,Permanent job,1.00000,158,5020,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,111,5020,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,335,5020,1.00000,1.00000
1988,46-65 y.,Bavaria,Permanent job,1.00000,245,5020,1.00000,1.00000
1988,46-65 y.,Berlin,Permanent job,1.00000,67,5020,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Permanent job,1.00000,34,532,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,Permanent job,0.60147,76,532,0.60031,0.60263
1989,17-29 y.,North Rhine-Westphalia,Temporary job,0.39853,58,532,0.39737,0.39969
1989,17-29 y.,Hesse,Permanent job,1.00000,36,532,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,Permanent job,0.73299,77,532,0.73169,0.73428
1989,17-29 y.,Baden-Wuerttemberg,Temporary job,0.26701,37,532,0.26572,0.26831
1989,17-29 y.,Bavaria,Permanent job,1.00000,70,532,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,68,532,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,35,532,1.00000,1.00000
1989,30-45 y.,Bavaria,Permanent job,1.00000,41,532,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Permanent job,1.00000,39,3691,1.00000,1.00000
1990,17-29 y.,North Rhine-Westphalia,Permanent job,0.66098,87,3691,0.65988,0.66208
1990,17-29 y.,North Rhine-Westphalia,Temporary job,0.33902,55,3691,0.33792,0.34012
1990,17-29 y.,Hesse,Permanent job,1.00000,36,3691,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,Permanent job,0.69542,80,3691,0.69407,0.69677
1990,17-29 y.,Baden-Wuerttemberg,Temporary job,0.30458,31,3691,0.30323,0.30593
1990,17-29 y.,Bavaria,Permanent job,1.00000,80,3691,1.00000,1.00000
1990,17-29 y.,Berlin,Permanent job,1.00000,58,3691,1.00000,1.00000
1990,17-29 y.,Brandenburg,Permanent job,1.00000,109,3691,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,91,3691,1.00000,1.00000
1990,17-29 y.,Saxony,Permanent job,0.88667,218,3691,0.88592,0.88742
1990,17-29 y.,Saxony,Temporary job,0.11333,32,3691,0.11258,0.11408
1990,17-29 y.,Saxony-Anhalt,Permanent job,1.00000,138,3691,1.00000,1.00000
1990,17-29 y.,Thuringa,Permanent job,1.00000,137,3691,1.00000,1.00000
1990,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,59,3691,1.00000,1.00000
1990,30-45 y.,Hesse,Permanent job,1.00000,36,3691,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,60,3691,1.00000,1.00000
1990,30-45 y.,Bavaria,Permanent job,1.00000,42,3691,1.00000,1.00000
1990,30-45 y.,Berlin,Permanent job,1.00000,106,3691,1.00000,1.00000
1990,30-45 y.,Brandenburg,Permanent job,1.00000,230,3691,1.00000,1.00000
1990,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,147,3691,1.00000,1.00000
1990,30-45 y.,Saxony,Permanent job,1.00000,390,3691,1.00000,1.00000
1990,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,253,3691,1.00000,1.00000
1990,30-45 y.,Thuringa,Permanent job,1.00000,208,3691,1.00000,1.00000
1990,46-65 y.,Berlin,Permanent job,1.00000,64,3691,1.00000,1.00000
1990,46-65 y.,Brandenburg,Permanent job,1.00000,157,3691,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,117,3691,1.00000,1.00000
1990,46-65 y.,Saxony,Permanent job,1.00000,305,3691,1.00000,1.00000
1990,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,164,3691,1.00000,1.00000
1990,46-65 y.,Thuringa,Permanent job,1.00000,162,3691,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Permanent job,1.00000,44,948,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,Permanent job,0.62404,77,948,0.62280,0.62528
1991,17-29 y.,North Rhine-Westphalia,Temporary job,0.37596,49,948,0.37472,0.37720
1991,17-29 y.,Hesse,Permanent job,1.00000,37,948,1.00000,1.00000
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,34,948,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,Permanent job,1.00000,75,948,1.00000,1.00000
1991,17-29 y.,Bavaria,Permanent job,1.00000,63,948,1.00000,1.00000
1991,17-29 y.,Thuringa,Permanent job,1.00000,31,948,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,67,948,1.00000,1.00000
1991,30-45 y.,Hesse,Permanent job,1.00000,34,948,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,62,948,1.00000,1.00000
1991,30-45 y.,Bavaria,Permanent job,1.00000,49,948,1.00000,1.00000
1991,30-45 y.,Berlin,Permanent job,1.00000,37,948,1.00000,1.00000
1991,30-45 y.,Brandenburg,Permanent job,1.00000,40,948,1.00000,1.00000
1991,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,31,948,1.00000,1.00000
1991,30-45 y.,Saxony,Permanent job,1.00000,83,948,1.00000,1.00000
1991,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,50,948,1.00000,1.00000
1991,30-45 y.,Thuringa,Permanent job,1.00000,48,948,1.00000,1.00000
1991,46-65 y.,Saxony,Permanent job,1.00000,37,948,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Permanent job,1.00000,37,854,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,Permanent job,0.56362,79,854,0.56225,0.56499
1992,17-29 y.,North Rhine-Westphalia,Temporary job,0.43638,47,854,0.43501,0.43775
1992,17-29 y.,Hesse,Permanent job,1.00000,32,854,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Permanent job,1.00000,71,854,1.00000,1.00000
1992,17-29 y.,Bavaria,Permanent job,1.00000,78,854,1.00000,1.00000
1992,17-29 y.,Saxony,Permanent job,1.00000,31,854,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,65,854,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,49,854,1.00000,1.00000
1992,30-45 y.,Bavaria,Permanent job,1.00000,51,854,1.00000,1.00000
1992,30-45 y.,Berlin,Permanent job,1.00000,35,854,1.00000,1.00000
1992,30-45 y.,Brandenburg,Permanent job,1.00000,43,854,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,35,854,1.00000,1.00000
1992,30-45 y.,Saxony,Permanent job,1.00000,62,854,1.00000,1.00000
1992,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,49,854,1.00000,1.00000
1992,30-45 y.,Thuringa,Permanent job,1.00000,53,854,1.00000,1.00000
1992,46-65 y.,Saxony,Permanent job,1.00000,37,854,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Permanent job,1.00000,42,658,1.00000,1.00000
1993,17-29 y.,North Rhine-Westphalia,Permanent job,0.65332,79,658,0.65204,0.65460
1993,17-29 y.,North Rhine-Westphalia,Temporary job,0.34668,33,658,0.34540,0.34796
1993,17-29 y.,Baden-Wuerttemberg,Permanent job,1.00000,64,658,1.00000,1.00000
1993,17-29 y.,Bavaria,Permanent job,1.00000,48,658,1.00000,1.00000
1993,17-29 y.,Saxony,Permanent job,1.00000,36,658,1.00000,1.00000
1993,17-29 y.,Saxony-Anhalt,Permanent job,1.00000,31,658,1.00000,1.00000
1993,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,72,658,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,41,658,1.00000,1.00000
1993,30-45 y.,Bavaria,Permanent job,1.00000,50,658,1.00000,1.00000
1993,30-45 y.,Berlin,Permanent job,1.00000,36,658,1.00000,1.00000
1993,30-45 y.,Brandenburg,Permanent job,1.00000,36,658,1.00000,1.00000
1993,30-45 y.,Saxony,Permanent job,1.00000,53,658,1.00000,1.00000
1993,30-45 y.,Thuringa,Permanent job,1.00000,37,658,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Permanent job,1.00000,33,425,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Permanent job,0.55391,79,425,0.55267,0.55514
1994,17-29 y.,North Rhine-Westphalia,Temporary job,0.44609,59,425,0.44486,0.44733
1994,17-29 y.,Baden-Wuerttemberg,Permanent job,1.00000,69,425,1.00000,1.00000
1994,17-29 y.,Bavaria,Permanent job,1.00000,49,425,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,46,425,1.00000,1.00000
1994,30-45 y.,Bavaria,Permanent job,1.00000,39,425,1.00000,1.00000
1994,30-45 y.,Saxony,Permanent job,1.00000,51,425,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Permanent job,0.71053,120,6597,0.70943,0.71163
1995,17-29 y.,Lower Saxony,Temporary job,0.28947,44,6597,0.28837,0.29057
1995,17-29 y.,North Rhine-Westphalia,Permanent job,0.67493,271,6597,0.67421,0.67565
1995,17-29 y.,North Rhine-Westphalia,Temporary job,0.32507,110,6597,0.32435,0.32579
1995,17-29 y.,Hesse,Permanent job,1.00000,122,6597,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,71,6597,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Permanent job,0.75588,233,6597,0.75508,0.75669
1995,17-29 y.,Baden-Wuerttemberg,Temporary job,0.24412,75,6597,0.24331,0.24492
1995,17-29 y.,Bavaria,Permanent job,0.70206,212,6597,0.70125,0.70288
1995,17-29 y.,Bavaria,Temporary job,0.29794,73,6597,0.29712,0.29875
1995,17-29 y.,Berlin,Permanent job,1.00000,41,6597,1.00000,1.00000
1995,17-29 y.,Brandenburg,Permanent job,0.64363,53,6597,0.64185,0.64541
1995,17-29 y.,Brandenburg,Temporary job,0.35637,33,6597,0.35459,0.35815
1995,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,43,6597,1.00000,1.00000
1995,17-29 y.,Saxony,Permanent job,0.72463,98,6597,0.72325,0.72601
1995,17-29 y.,Saxony,Temporary job,0.27537,39,6597,0.27399,0.27675
1995,17-29 y.,Saxony-Anhalt,Permanent job,0.68727,66,6597,0.68573,0.68881
1995,17-29 y.,Saxony-Anhalt,Temporary job,0.31273,40,6597,0.31119,0.31427
1995,17-29 y.,Thuringa,Permanent job,0.62423,55,6597,0.62238,0.62609
1995,17-29 y.,Thuringa,Temporary job,0.37577,35,6597,0.37391,0.37762
1995,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,60,6597,1.00000,1.00000
1995,30-45 y.,Hamburg,Permanent job,1.00000,31,6597,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Permanent job,1.00000,212,6597,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Permanent job,1.00000,575,6597,1.00000,1.00000
1995,30-45 y.,Hesse,Permanent job,1.00000,193,6597,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,159,6597,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,378,6597,1.00000,1.00000
1995,30-45 y.,Bavaria,Permanent job,1.00000,370,6597,1.00000,1.00000
1995,30-45 y.,Berlin,Permanent job,1.00000,129,6597,1.00000,1.00000
1995,30-45 y.,Brandenburg,Permanent job,1.00000,140,6597,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,90,6597,1.00000,1.00000
1995,30-45 y.,Saxony,Permanent job,1.00000,255,6597,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,149,6597,1.00000,1.00000
1995,30-45 y.,Thuringa,Permanent job,1.00000,157,6597,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,39,6597,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Permanent job,1.00000,153,6597,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,388,6597,1.00000,1.00000
1995,46-65 y.,Hesse,Permanent job,1.00000,144,6597,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,84,6597,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,260,6597,1.00000,1.00000
1995,46-65 y.,Bavaria,Permanent job,1.00000,244,6597,1.00000,1.00000
1995,46-65 y.,Berlin,Permanent job,1.00000,94,6597,1.00000,1.00000
1995,46-65 y.,Brandenburg,Permanent job,1.00000,85,6597,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,57,6597,1.00000,1.00000
1995,46-65 y.,Saxony,Permanent job,1.00000,144,6597,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,94,6597,1.00000,1.00000
1995,46-65 y.,Thuringa,Permanent job,1.00000,79,6597,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Permanent job,1.00000,31,6430,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Permanent job,0.72399,109,6430,0.72287,0.72510
1996,17-29 y.,Lower Saxony,Temporary job,0.27601,42,6430,0.27490,0.27713
1996,17-29 y.,North Rhine-Westphalia,Permanent job,0.65452,245,6430,0.65376,0.65527
1996,17-29 y.,North Rhine-Westphalia,Temporary job,0.34548,105,6430,0.34473,0.34624
1996,17-29 y.,Hesse,Permanent job,1.00000,103,6430,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,74,6430,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Permanent job,0.76191,206,6430,0.76108,0.76274
1996,17-29 y.,Baden-Wuerttemberg,Temporary job,0.23809,65,6430,0.23726,0.23892
1996,17-29 y.,Bavaria,Permanent job,0.72868,194,6430,0.72784,0.72952
1996,17-29 y.,Bavaria,Temporary job,0.27132,66,6430,0.27048,0.27216
1996,17-29 y.,Berlin,Permanent job,1.00000,38,6430,1.00000,1.00000
1996,17-29 y.,Brandenburg,Permanent job,1.00000,50,6430,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,33,6430,1.00000,1.00000
1996,17-29 y.,Saxony,Permanent job,0.69580,106,6430,0.69445,0.69715
1996,17-29 y.,Saxony,Temporary job,0.30420,47,6430,0.30285,0.30555
1996,17-29 y.,Saxony-Anhalt,Permanent job,0.71970,58,6430,0.71805,0.72135
1996,17-29 y.,Saxony-Anhalt,Temporary job,0.28030,34,6430,0.27865,0.28195
1996,17-29 y.,Thuringa,Permanent job,0.63925,51,6430,0.63727,0.64123
1996,17-29 y.,Thuringa,Temporary job,0.36075,40,6430,0.35877,0.36273
1996,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,57,6430,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Permanent job,1.00000,240,6430,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Permanent job,0.94158,573,6430,0.94133,0.94184
1996,30-45 y.,North Rhine-Westphalia,Temporary job,0.05842,38,6430,0.05816,0.05867
1996,30-45 y.,Hesse,Permanent job,1.00000,205,6430,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,163,6430,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,370,6430,1.00000,1.00000
1996,30-45 y.,Bavaria,Permanent job,1.00000,379,6430,1.00000,1.00000
1996,30-45 y.,Berlin,Permanent job,1.00000,126,6430,1.00000,1.00000
1996,30-45 y.,Brandenburg,Permanent job,1.00000,139,6430,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,84,6430,1.00000,1.00000
1996,30-45 y.,Saxony,Permanent job,1.00000,255,6430,1.00000,1.00000
1996,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,142,6430,1.00000,1.00000
1996,30-45 y.,Thuringa,Permanent job,1.00000,158,6430,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,40,6430,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Permanent job,1.00000,141,6430,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,369,6430,1.00000,1.00000
1996,46-65 y.,Hesse,Permanent job,1.00000,147,6430,1.00000,1.00000
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,84,6430,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,249,6430,1.00000,1.00000
1996,46-65 y.,Bavaria,Permanent job,1.00000,235,6430,1.00000,1.00000
1996,46-65 y.,Berlin,Permanent job,1.00000,89,6430,1.00000,1.00000
1996,46-65 y.,Brandenburg,Permanent job,1.00000,79,6430,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,56,6430,1.00000,1.00000
1996,46-65 y.,Saxony,Permanent job,1.00000,144,6430,1.00000,1.00000
1996,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,89,6430,1.00000,1.00000
1996,46-65 y.,Thuringa,Permanent job,1.00000,82,6430,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Permanent job,0.63695,94,6155,0.63572,0.63819
1997,17-29 y.,Lower Saxony,Temporary job,0.36305,47,6155,0.36181,0.36428
1997,17-29 y.,North Rhine-Westphalia,Permanent job,0.60257,215,6155,0.60177,0.60336
1997,17-29 y.,North Rhine-Westphalia,Temporary job,0.39743,119,6155,0.39664,0.39823
1997,17-29 y.,Hesse,Permanent job,1.00000,85,6155,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,67,6155,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Permanent job,0.63200,178,6155,0.63107,0.63293
1997,17-29 y.,Baden-Wuerttemberg,Temporary job,0.36800,90,6155,0.36707,0.36893
1997,17-29 y.,Bavaria,Permanent job,0.75180,180,6155,0.75098,0.75262
1997,17-29 y.,Bavaria,Temporary job,0.24820,60,6155,0.24738,0.24902
1997,17-29 y.,Brandenburg,Permanent job,0.58019,44,6155,0.57823,0.58214
1997,17-29 y.,Brandenburg,Temporary job,0.41981,35,6155,0.41786,0.42177
1997,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,33,6155,1.00000,1.00000
1997,17-29 y.,Saxony,Permanent job,0.57376,75,6155,0.57212,0.57540
1997,17-29 y.,Saxony,Temporary job,0.42624,54,6155,0.42460,0.42788
1997,17-29 y.,Saxony-Anhalt,Permanent job,0.69015,60,6155,0.68847,0.69184
1997,17-29 y.,Saxony-Anhalt,Temporary job,0.30985,36,6155,0.30816,0.31153
1997,17-29 y.,Thuringa,Permanent job,0.62999,46,6155,0.62785,0.63213
1997,17-29 y.,Thuringa,Temporary job,0.37001,37,6155,0.36787,0.37215
1997,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,60,6155,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Permanent job,1.00000,239,6155,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Permanent job,0.91480,556,6155,0.91450,0.91511
1997,30-45 y.,North Rhine-Westphalia,Temporary job,0.08520,51,6155,0.08489,0.08550
1997,30-45 y.,Hesse,Permanent job,1.00000,183,6155,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,165,6155,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,Permanent job,1.00000,367,6155,1.00000,1.00000
1997,30-45 y.,Bavaria,Permanent job,1.00000,377,6155,1.00000,1.00000
