year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Thuringa,Permanent job,0.39791,79,79,0.28929,0.50654
1996,17-29 y.,Schleswig-Holstein,Permanent job,0.40769,31,31,0.23184,0.58353
1996,17-29 y.,Lower Saxony,Permanent job,0.42621,109,151,0.34707,0.50535
1996,17-29 y.,Lower Saxony,Temporary job,0.16245,42,151,0.10342,0.22148
1996,17-29 y.,North Rhine-Westphalia,Permanent job,0.35645,245,350,0.30620,0.40670
1996,17-29 y.,North Rhine-Westphalia,Temporary job,0.18812,105,350,0.14712,0.22913
1996,17-29 y.,Hesse,Permanent job,0.50621,103,103,0.40919,0.60324
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.47777,74,74,0.36318,0.59236
1996,17-29 y.,Baden-Wuerttemberg,Permanent job,0.44128,206,271,0.38205,0.50051
1996,17-29 y.,Baden-Wuerttemberg,Temporary job,0.13798,65,271,0.09684,0.17912
1996,17-29 y.,Bavaria,Permanent job,0.44471,194,260,0.38419,0.50523
1996,17-29 y.,Bavaria,Temporary job,0.16558,66,260,0.12031,0.21085
1996,17-29 y.,Berlin,Permanent job,0.34503,38,38,0.19185,0.49821
1996,17-29 y.,Brandenburg,Permanent job,0.37768,50,50,0.24194,0.51343
1996,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.42282,33,33,0.25165,0.59398
1996,17-29 y.,Saxony,Permanent job,0.42781,106,153,0.34915,0.50647
1996,17-29 y.,Saxony,Temporary job,0.18702,47,153,0.12503,0.24901
1996,17-29 y.,Saxony-Anhalt,Permanent job,0.45005,58,92,0.34783,0.55226
1996,17-29 y.,Saxony-Anhalt,Temporary job,0.17533,34,92,0.09720,0.25345
1996,17-29 y.,Thuringa,Permanent job,0.36012,51,91,0.26094,0.45930
1996,17-29 y.,Thuringa,Temporary job,0.20320,40,91,0.12007,0.28633
1996,30-45 y.,Schleswig-Holstein,Permanent job,0.68791,57,57,0.56655,0.80927
1996,30-45 y.,Lower Saxony,Permanent job,0.66919,240,240,0.60954,0.72884
1996,30-45 y.,North Rhine-Westphalia,Permanent job,0.66925,573,611,0.63191,0.70659
1996,30-45 y.,North Rhine-Westphalia,Temporary job,0.04154,38,611,0.02570,0.05737
1996,30-45 y.,Hesse,Permanent job,0.70255,205,205,0.63982,0.76528
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.63445,163,163,0.56029,0.70861
1996,30-45 y.,Baden-Wuerttemberg,Permanent job,0.63807,370,370,0.58904,0.68711
1996,30-45 y.,Bavaria,Permanent job,0.67132,379,379,0.62396,0.71867
1996,30-45 y.,Berlin,Permanent job,0.66201,126,126,0.57909,0.74494
1996,30-45 y.,Brandenburg,Permanent job,0.66668,139,139,0.58802,0.74533
1996,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.64658,84,84,0.54374,0.74943
1996,30-45 y.,Saxony,Permanent job,0.64276,255,255,0.58383,0.70169
1996,30-45 y.,Saxony-Anhalt,Permanent job,0.66524,142,142,0.58734,0.74313
1996,30-45 y.,Thuringa,Permanent job,0.64610,158,158,0.57130,0.72090
1996,46-65 y.,Schleswig-Holstein,Permanent job,0.44222,40,40,0.28635,0.59809
1996,46-65 y.,Lower Saxony,Permanent job,0.42041,141,141,0.33864,0.50218
1996,46-65 y.,North Rhine-Westphalia,Permanent job,0.48571,369,369,0.43464,0.53677
1996,46-65 y.,Hesse,Permanent job,0.49394,147,147,0.41284,0.57503
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.43772,84,84,0.33099,0.54445
1996,46-65 y.,Baden-Wuerttemberg,Permanent job,0.52332,249,249,0.46115,0.58548
1996,46-65 y.,Bavaria,Permanent job,0.46438,235,235,0.40047,0.52828
1996,46-65 y.,Berlin,Permanent job,0.48839,89,89,0.38395,0.59283
1996,46-65 y.,Brandenburg,Permanent job,0.39437,79,79,0.28591,0.50283
1996,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.31607,56,56,0.19319,0.43894
1996,46-65 y.,Saxony,Permanent job,0.36916,144,144,0.29007,0.44826
1996,46-65 y.,Saxony-Anhalt,Permanent job,0.33257,89,89,0.23413,0.43101
1996,46-65 y.,Thuringa,Permanent job,0.40841,82,82,0.30136,0.51545
1997,17-29 y.,Lower Saxony,Permanent job,0.35911,94,141,0.27964,0.43858
1997,17-29 y.,Lower Saxony,Temporary job,0.20472,47,141,0.13788,0.27156
1997,17-29 y.,North Rhine-Westphalia,Permanent job,0.33821,215,334,0.28740,0.38902
1997,17-29 y.,North Rhine-Westphalia,Temporary job,0.22310,119,334,0.17839,0.26782
1997,17-29 y.,Hesse,Permanent job,0.45191,85,85,0.34548,0.55835
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.39679,67,67,0.27876,0.51482
1997,17-29 y.,Baden-Wuerttemberg,Permanent job,0.37946,178,268,0.32126,0.43767
1997,17-29 y.,Baden-Wuerttemberg,Temporary job,0.22119,90,268,0.17140,0.27097
1997,17-29 y.,Bavaria,Permanent job,0.46107,180,240,0.39788,0.52427
1997,17-29 y.,Bavaria,Temporary job,0.15215,60,240,0.10661,0.19768
1997,17-29 y.,Brandenburg,Permanent job,0.30849,44,79,0.20599,0.41100
1997,17-29 y.,Brandenburg,Temporary job,0.22323,35,79,0.13082,0.31565
1997,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.38046,33,33,0.21224,0.54868
1997,17-29 y.,Saxony,Permanent job,0.29482,75,129,0.21583,0.37381
1997,17-29 y.,Saxony,Temporary job,0.21900,54,129,0.14735,0.29065
1997,17-29 y.,Saxony-Anhalt,Permanent job,0.42421,60,96,0.32482,0.52359
1997,17-29 y.,Saxony-Anhalt,Temporary job,0.19043,36,96,0.11147,0.26938
1997,17-29 y.,Thuringa,Permanent job,0.29850,46,83,0.19945,0.39754
1997,17-29 y.,Thuringa,Temporary job,0.17532,37,83,0.09302,0.25762
1997,30-45 y.,Schleswig-Holstein,Permanent job,0.62058,60,60,0.49676,0.74440
1997,30-45 y.,Lower Saxony,Permanent job,0.64247,239,239,0.58158,0.70336
1997,30-45 y.,North Rhine-Westphalia,Permanent job,0.64879,556,607,0.61078,0.68680
1997,30-45 y.,North Rhine-Westphalia,Temporary job,0.06047,51,607,0.04149,0.07945
1997,30-45 y.,Hesse,Permanent job,0.63762,183,183,0.56778,0.70746
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.61526,165,165,0.54080,0.68972
1997,30-45 y.,Baden-Wuerttemberg,Permanent job,0.61221,367,367,0.56229,0.66213
1997,30-45 y.,Bavaria,Permanent job,0.66327,377,377,0.61550,0.71104
1997,30-45 y.,Berlin,Permanent job,0.67828,121,121,0.59470,0.76186
1997,30-45 y.,Brandenburg,Permanent job,0.67688,129,129,0.59586,0.75790
1997,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.62429,79,79,0.51681,0.73177
1997,30-45 y.,Saxony,Permanent job,0.64210,232,232,0.58028,0.70392
1997,30-45 y.,Saxony-Anhalt,Permanent job,0.66841,133,133,0.58809,0.74872
