year,plb0037_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Permanent job,18-29 y.,Lower Saxony,0.049342105263157895,13742,0.045720908974846146,0.052963301551469645
1986,Permanent job,30-45 y.,Hesse,0.044407894736842105,13742,0.04096362252153557,0.04785216695214864
1986,Permanent job,30-45 y.,Lower Saxony,0.03618421052631579,13742,0.033061816780332216,0.039306604272299366
1986,Permanent job,30-45 y.,Berlin,0.027960526315789474,13742,0.025204104229513656,0.03071694840206529
1986,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Permanent job,46-65 y.,Baden-Wuerttemberg,0.024671052631578948,13742,0.022077467569339915,0.02726463769381798
1986,Permanent job,18-29 y.,Berlin,0.023026315789473683,13742,0.020518562779744606,0.02553406879920276
1986,Permanent job,46-65 y.,North Rhine-Westphalia,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,Permanent job,46-65 y.,Bavaria,0.014802631578947368,13742,0.012783511321993759,0.016821751835900976
1986,Permanent job,30-45 y.,Hamburg,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Permanent job,18-29 y.,Schleswig-Holstein,0.011513157894736841,13742,0.00972949090059414,0.013296824888879543
1986,Permanent job,30-45 y.,Schleswig-Holstein,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,18-29 y.,Hamburg,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
1986,Permanent job,46-65 y.,Hesse,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,46-65 y.,Lower Saxony,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,46-65 y.,Berlin,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,30-45 y.,Bremen,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,18-29 y.,Bremen,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,46-65 y.,Schleswig-Holstein,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Permanent job,46-65 y.,"Rhineland-Palatinate, Saarland",0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,46-65 y.,Hamburg,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Temporary job,18-29 y.,North Rhine-Westphalia,0.19886363636363635,13742,0.19219000812848164,0.20553726459879107
1986,Temporary job,18-29 y.,Baden-Wuerttemberg,0.16477272727272727,13742,0.1585700940962435,0.17097536044921102
1986,Temporary job,18-29 y.,Lower Saxony,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,Temporary job,18-29 y.,Bavaria,0.10795454545454546,13742,0.10276600678147516,0.11314308412761576
1986,Temporary job,18-29 y.,Hesse,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,Temporary job,18-29 y.,Schleswig-Holstein,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,18-29 y.,Berlin,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,30-45 y.,North Rhine-Westphalia,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,46-65 y.,North Rhine-Westphalia,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,30-45 y.,Hesse,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,30-45 y.,Berlin,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,18-29 y.,Bremen,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,30-45 y.,Baden-Wuerttemberg,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,46-65 y.,Lower Saxony,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,18-29 y.,Hamburg,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,46-65 y.,Hamburg,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,46-65 y.,Baden-Wuerttemberg,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,30-45 y.,Bavaria,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,30-45 y.,Lower Saxony,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,30-45 y.,Hamburg,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,18-29 y.,North Rhine-Westphalia,0.12849872773536897,13496,0.1228527785750953,0.13414467689564263
1987,Permanent job,18-29 y.,Bavaria,0.11195928753180662,13496,0.10663942955822107,0.11727914550539216
1987,Permanent job,18-29 y.,Baden-Wuerttemberg,0.10305343511450382,13496,0.0979240175044909,0.10818285272451675
1987,Permanent job,30-45 y.,North Rhine-Westphalia,0.09033078880407125,13496,0.08549448932647775,0.09516708828166474
1987,Permanent job,18-29 y.,Lower Saxony,0.061068702290076333,13496,0.05702871694125691,0.06510868763889575
1987,Permanent job,30-45 y.,Baden-Wuerttemberg,0.05725190839694656,13496,0.053332266859015806,0.06117154993487732
1987,Permanent job,18-29 y.,Hesse,0.05343511450381679,13496,0.049640723311901155,0.05722950569573243
1987,Permanent job,30-45 y.,Bavaria,0.04834605597964377,13496,0.04472718093449485,0.05196493102479269
1987,Permanent job,30-45 y.,Hesse,0.039440203562340966,13496,0.03615633842373324,0.04272406870094869
1987,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,Permanent job,30-45 y.,Lower Saxony,0.035623409669211195,13496,0.03249628922387132,0.03875053011455107
1987,Permanent job,46-65 y.,North Rhine-Westphalia,0.035623409669211195,13496,0.03249628922387132,0.03875053011455107
1987,Permanent job,18-29 y.,Berlin,0.02544529262086514,13496,0.022788483379836206,0.02810210186189407
1987,Permanent job,30-45 y.,Berlin,0.020356234096692113,13496,0.01797371525180501,0.02273875294157922
1987,Permanent job,46-65 y.,Baden-Wuerttemberg,0.019083969465648856,13496,0.016775608036011608,0.021392330895286103
1987,Permanent job,30-45 y.,Schleswig-Holstein,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Permanent job,46-65 y.,Bavaria,0.013994910941475827,13496,0.012013027156898799,0.015976794726052856
1987,Permanent job,18-29 y.,Schleswig-Holstein,0.013994910941475827,13496,0.012013027156898799,0.015976794726052856
1987,Permanent job,46-65 y.,Berlin,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,46-65 y.,Hesse,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Permanent job,46-65 y.,Lower Saxony,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Permanent job,30-45 y.,Hamburg,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,18-29 y.,Bremen,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,46-65 y.,"Rhineland-Palatinate, Saarland",0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,18-29 y.,Hamburg,0.006361323155216285,13496,0.005019975020603742,0.007702671289828827
1987,Permanent job,46-65 y.,Schleswig-Holstein,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,Permanent job,30-45 y.,Bremen,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,46-65 y.,Bremen,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,46-65 y.,Hamburg,0.001272264631043257,13496,0.0006708613143122892,0.0018736679477742249
1987,Temporary job,18-29 y.,North Rhine-Westphalia,0.1917808219178082,13496,0.18513848806410502,0.1984231557715114
1987,Temporary job,18-29 y.,Bavaria,0.14383561643835616,13496,0.13791502170292397,0.14975621117378835
1987,Temporary job,18-29 y.,Baden-Wuerttemberg,0.1267123287671233,13496,0.12110001895089255,0.13232463858335403
1987,Temporary job,18-29 y.,Lower Saxony,0.10616438356164383,13496,0.10096715536820813,0.11136161175507953
1987,Temporary job,18-29 y.,Hesse,0.06506849315068493,13496,0.06090719523314931,0.06922979106822055
1987,Temporary job,30-45 y.,North Rhine-Westphalia,0.06164383561643835,13496,0.057586114275485045,0.06570155695739166
1987,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,30-45 y.,Hesse,0.04452054794520548,13496,0.04104082663437514,0.048000269256035816
1987,Temporary job,18-29 y.,Schleswig-Holstein,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,30-45 y.,Bavaria,0.030821917808219176,13496,0.027905933667755643,0.03373790194868271
1987,Temporary job,18-29 y.,Hamburg,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,30-45 y.,Baden-Wuerttemberg,0.023972602739726026,13496,0.021391875325985243,0.02655333015346681
1987,Temporary job,30-45 y.,Lower Saxony,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,18-29 y.,Berlin,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,30-45 y.,Berlin,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,18-29 y.,Bremen,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,46-65 y.,Lower Saxony,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,46-65 y.,North Rhine-Westphalia,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,46-65 y.,Bavaria,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,30-45 y.,Schleswig-Holstein,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,46-65 y.,Hamburg,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,46-65 y.,"Rhineland-Palatinate, Saarland",0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,46-65 y.,Baden-Wuerttemberg,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,30-45 y.,North Rhine-Westphalia,0.11130322022909012,12817,0.10585827460276778,0.11674816585541245
1988,Permanent job,46-65 y.,North Rhine-Westphalia,0.08169440242057488,12817,0.07695249964633753,0.08643630519481223
1988,Permanent job,30-45 y.,Baden-Wuerttemberg,0.0814782796628485,12817,0.07674209616982132,0.08621446315587568
1988,Permanent job,46-65 y.,Baden-Wuerttemberg,0.07240112383834017,12817,0.06791454152608238,0.07688770615059796
1988,Permanent job,30-45 y.,Bavaria,0.0700237735033499,12817,0.06560581575791513,0.07444173124878467
1988,Permanent job,18-29 y.,North Rhine-Westphalia,0.0644045818024638,12817,0.06015481299409282,0.0686543506108348
1988,Permanent job,18-29 y.,Baden-Wuerttemberg,0.05964988113248325,12817,0.05554961106904787,0.06375015119591862
1988,Permanent job,46-65 y.,Bavaria,0.0529500756429652,12817,0.049073193412363755,0.05682695787356665
1988,Permanent job,18-29 y.,Bavaria,0.046898638426626324,12817,0.043238373323115725,0.05055890353013692
1988,Permanent job,30-45 y.,Hesse,0.04257618327209855,12817,0.03908077140872188,0.046071595135475214
1988,Permanent job,30-45 y.,Lower Saxony,0.037821482602118005,12817,0.034518852143533146,0.04112411306070286
1988,Permanent job,46-65 y.,Hesse,0.0341473957207694,12817,0.03100329029167135,0.03729150114986745
1988,Permanent job,46-65 y.,Lower Saxony,0.0341473957207694,12817,0.03100329029167135,0.03729150114986745
1988,Permanent job,18-29 y.,Lower Saxony,0.02485411713853469,12817,0.022158880849812986,0.027549353427256392
1988,Permanent job,18-29 y.,Hesse,0.02442187162308191,12817,0.02174958290102866,0.02709416034513516
1988,Permanent job,46-65 y.,"Rhineland-Palatinate, Saarland",0.023989626107629135,12817,0.021340504861571723,0.026638747353686546
1988,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.021828398530365247,12817,0.019298626763436695,0.0243581702972938
1988,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.019234925437648584,12817,0.016857041634067416,0.02161280924122975
1988,Permanent job,46-65 y.,Berlin,0.014480224767668035,12817,0.012412069205293594,0.016548380330042474
1988,Permanent job,30-45 y.,Berlin,0.014047979252215258,12817,0.012010478871834845,0.01608547963259567
1988,Permanent job,30-45 y.,Schleswig-Holstein,0.012967365463583316,12817,0.011008725954596201,0.01492600497257043
1988,Permanent job,30-45 y.,Hamburg,0.009941646855413875,12817,0.008224045233898856,0.011659248476928894
1988,Permanent job,46-65 y.,Schleswig-Holstein,0.009509401339961098,12817,0.007829187156127093,0.011189615523795103
1988,Permanent job,18-29 y.,Berlin,0.008212664793602767,12817,0.006650185729579939,0.009775143857625594
1988,Permanent job,46-65 y.,Hamburg,0.007348173762697212,12817,0.005869572540215709,0.008826774985178715
1988,Permanent job,18-29 y.,Schleswig-Holstein,0.006267559974065269,12817,0.004901257476814793,0.007633862471315745
1988,Permanent job,18-29 y.,Hamburg,0.003674086881348606,12817,0.0026266248172757585,0.004721548945421454
1988,Permanent job,46-65 y.,Bremen,0.0034579641236222175,12817,0.002441666448391264,0.004474261798853171
1988,Permanent job,30-45 y.,Bremen,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Permanent job,18-29 y.,Bremen,0.0019451048195374973,12817,0.0011823032135871428,0.002707906425487852
1988,Permanent job,66 and older,North Rhine-Westphalia,0.001080613788631943,12817,0.0005118088579222846,0.0016494187193416012
1988,Permanent job,66 and older,Bavaria,0.0006483682731791658,12817,0.00020767855322541284,0.0010890579931329188
1988,Permanent job,66 and older,Baden-Wuerttemberg,0.0002161227577263886,12817,-3.836458906192287e-05,0.00047061010451470006
1988,Permanent job,66 and older,Hamburg,0.0002161227577263886,12817,-3.836458906192287e-05,0.00047061010451470006
1988,Temporary job,18-29 y.,North Rhine-Westphalia,0.18666666666666668,12817,0.1799209118652911,0.19341242146804224
1988,Temporary job,18-29 y.,Bavaria,0.11166666666666666,12817,0.10621395372696264,0.11711937960637069
1988,Temporary job,18-29 y.,Baden-Wuerttemberg,0.10833333333333334,12817,0.10295255379897643,0.11371411286769025
1988,Temporary job,18-29 y.,Lower Saxony,0.10166666666666667,12817,0.0964346281928575,0.10689870514047584
1988,Temporary job,18-29 y.,Hesse,0.07166666666666667,12817,0.06720113211333295,0.07613220122000039
1988,Temporary job,30-45 y.,North Rhine-Westphalia,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.055,12817,0.0510530636012091,0.0589469363987909
1988,Temporary job,30-45 y.,Bavaria,0.03666666666666667,12817,0.033412896383271884,0.03992043695006145
1988,Temporary job,18-29 y.,Schleswig-Holstein,0.035,12817,0.03181829025555913,0.03818170974444088
1988,Temporary job,18-29 y.,Berlin,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Temporary job,46-65 y.,North Rhine-Westphalia,0.023333333333333334,12817,0.020719821597205423,0.025946845069461245
1988,Temporary job,30-45 y.,Baden-Wuerttemberg,0.023333333333333334,12817,0.020719821597205423,0.025946845069461245
1988,Temporary job,46-65 y.,Bavaria,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,46-65 y.,Lower Saxony,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,18-29 y.,Hamburg,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,30-45 y.,Schleswig-Holstein,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,30-45 y.,Lower Saxony,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,18-29 y.,Bremen,0.011666666666666667,12817,0.009807629829415992,0.013525703503917342
1988,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,46-65 y.,Hesse,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,46-65 y.,"Rhineland-Palatinate, Saarland",0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,30-45 y.,Berlin,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,30-45 y.,Hesse,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,46-65 y.,Schleswig-Holstein,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,46-65 y.,Baden-Wuerttemberg,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,30-45 y.,Hamburg,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,46-65 y.,Bremen,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,66 and older,Baden-Wuerttemberg,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,66 and older,Bavaria,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,66 and older,Lower Saxony,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,46-65 y.,Berlin,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,18-29 y.,Baden-Wuerttemberg,0.11975116640746501,12393,0.11403492644523229,0.12546740636969775
1989,Permanent job,18-29 y.,North Rhine-Westphalia,0.1181959564541213,12393,0.11251194166588753,0.12387997124235507
1989,Permanent job,18-29 y.,Bavaria,0.1088646967340591,12393,0.10338087656443205,0.11434851690368615
1989,Permanent job,30-45 y.,North Rhine-Westphalia,0.1057542768273717,12393,0.10033994021905827,0.11116861343568511
1989,Permanent job,30-45 y.,Bavaria,0.06376360808709176,12393,0.05946183946344241,0.06806537671074112
1989,Permanent job,18-29 y.,Hesse,0.05598755832037325,12393,0.051939912817650584,0.06003520382309591
1989,Permanent job,30-45 y.,Baden-Wuerttemberg,0.05443234836702955,12393,0.050438029925941034,0.05842666680811807
1989,Permanent job,18-29 y.,Lower Saxony,0.05287713841368585,12393,0.04893705897142265,0.056817217855949044
1989,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.04354587869362364,12393,0.03995274441778001,0.04713901296946727
1989,Permanent job,46-65 y.,North Rhine-Westphalia,0.027993779160186624,12393,0.02508953493278627,0.03089802338758698
1989,Permanent job,30-45 y.,Hesse,0.026438569206842923,12393,0.0236138941113685,0.029263244302317346
1989,Permanent job,18-29 y.,Berlin,0.026438569206842923,12393,0.0236138941113685,0.029263244302317346
1989,Permanent job,30-45 y.,Lower Saxony,0.02332814930015552,12393,0.02067059391061928,0.025985704689691764
1989,Permanent job,30-45 y.,Berlin,0.02177293934681182,12393,0.019203453592948283,0.024342425100675358
1989,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.02021772939346812,12393,0.017739743529993777,0.022695715256942462
1989,Permanent job,18-29 y.,Schleswig-Holstein,0.01866251944012442,12393,0.01627985887905699,0.021045180001191845
