year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Lower Saxony,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Bremen,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Bavaria,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Berlin,Permanent job,1.0,14443,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,17-29 y.,Schleswig-Holstein,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,17-29 y.,Hamburg,Permanent job,0.625,13742,0.6169055612378914,0.6330944387621086
1986,17-29 y.,Hamburg,Temporary job,0.375,13742,0.36690556123789136,0.38309443876210864
1986,17-29 y.,Lower Saxony,Permanent job,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,17-29 y.,Lower Saxony,Temporary job,0.4838709677419355,13742,0.4755154180520169,0.4922265174318541
1986,17-29 y.,Bremen,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,17-29 y.,Bremen,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,17-29 y.,North Rhine-Westphalia,Permanent job,0.646551724137931,13742,0.6385589844273435,0.6545444638485186
1986,17-29 y.,North Rhine-Westphalia,Temporary job,0.35344827586206895,13742,0.3454555361514814,0.3614410155726565
1986,17-29 y.,Hesse,Permanent job,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,17-29 y.,Hesse,Temporary job,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6890756302521008,13742,0.6813365040977618,0.6968147564064399
1986,17-29 y.,Baden-Wuerttemberg,Temporary job,0.31092436974789917,13742,0.3031852435935601,0.31866349590223825
1986,17-29 y.,Bavaria,Permanent job,0.6419753086419753,13742,0.6339595108855243,0.6499911063984263
1986,17-29 y.,Bavaria,Temporary job,0.35802469135802467,13742,0.3500088936015737,0.3660404891144756
1986,17-29 y.,Berlin,Permanent job,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,17-29 y.,Berlin,Temporary job,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Schleswig-Holstein,Permanent job,1.0,13742,1.0,1.0
1986,30-45 y.,Hamburg,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,30-45 y.,Hamburg,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,Lower Saxony,Permanent job,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,30-45 y.,Lower Saxony,Temporary job,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,30-45 y.,Bremen,Permanent job,1.0,13742,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Permanent job,0.921875,13742,0.9173879373509674,0.9263620626490326
1986,30-45 y.,North Rhine-Westphalia,Temporary job,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,30-45 y.,Hesse,Permanent job,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,30-45 y.,Hesse,Temporary job,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9512195121951219,13742,0.9476179199389166,0.9548211044513272
1986,30-45 y.,Baden-Wuerttemberg,Temporary job,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,30-45 y.,Bavaria,Permanent job,0.975,13742,0.9723896219348824,0.9776103780651175
1986,30-45 y.,Bavaria,Temporary job,0.025,13742,0.02238962193488247,0.027610378065117534
1986,30-45 y.,Berlin,Permanent job,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,30-45 y.,Berlin,Temporary job,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,46-65 y.,Schleswig-Holstein,Permanent job,1.0,13742,1.0,1.0
1986,46-65 y.,Hamburg,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Hamburg,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Lower Saxony,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,46-65 y.,Lower Saxony,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,North Rhine-Westphalia,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,North Rhine-Westphalia,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,Hesse,Permanent job,1.0,13742,1.0,1.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,13742,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,46-65 y.,Bavaria,Permanent job,1.0,13742,1.0,1.0
1986,46-65 y.,Berlin,Permanent job,1.0,13742,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,Temporary job,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,17-29 y.,Schleswig-Holstein,Permanent job,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,17-29 y.,Hamburg,Temporary job,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,17-29 y.,Hamburg,Permanent job,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,17-29 y.,Lower Saxony,Permanent job,0.5853658536585366,13496,0.5770539641507766,0.5936777431662965
1987,17-29 y.,Lower Saxony,Temporary job,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,17-29 y.,Bremen,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,17-29 y.,Bremen,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,17-29 y.,North Rhine-Westphalia,Permanent job,0.6081871345029239,13496,0.5999512263032598,0.6164230427025881
1987,17-29 y.,North Rhine-Westphalia,Temporary job,0.391812865497076,13496,0.38357695729741187,0.40004877369674013
1987,17-29 y.,Hesse,Permanent job,0.6470588235294118,13496,0.638996196262274,0.6551214507965496
1987,17-29 y.,Hesse,Temporary job,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.6458333333333334,13496,0.6377643725113956,0.6539022941552711
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.3541666666666667,13496,0.346097705844729,0.3622356274886044
1987,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6693548387096774,13496,0.6614177209106403,0.6772919565087144
1987,17-29 y.,Baden-Wuerttemberg,Temporary job,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,17-29 y.,Bavaria,Permanent job,0.6143790849673203,13496,0.6061670263937863,0.6225911435408543
1987,17-29 y.,Bavaria,Temporary job,0.38562091503267976,13496,0.3774088564591458,0.3938329736062137
1987,17-29 y.,Berlin,Permanent job,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,17-29 y.,Berlin,Temporary job,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,30-45 y.,Schleswig-Holstein,Permanent job,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,30-45 y.,Schleswig-Holstein,Temporary job,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,30-45 y.,Hamburg,Permanent job,1.0,13496,1.0,1.0
1987,30-45 y.,Lower Saxony,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,30-45 y.,Lower Saxony,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,Bremen,Permanent job,1.0,13496,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Permanent job,0.797752808988764,13496,0.790975942076255,0.804529675901273
1987,30-45 y.,North Rhine-Westphalia,Temporary job,0.20224719101123595,13496,0.19547032409872697,0.20902405792374493
1987,30-45 y.,Hesse,Permanent job,0.7045454545454546,13496,0.6968478892214965,0.7122430198694126
1987,30-45 y.,Hesse,Temporary job,0.29545454545454547,13496,0.2877569801305874,0.3031521107785035
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8653846153846154,13496,0.8596261671140468,0.871143063655184
1987,30-45 y.,Baden-Wuerttemberg,Temporary job,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,30-45 y.,Bavaria,Permanent job,0.8085106382978723,13496,0.8018721570676794,0.8151491195280651
1987,30-45 y.,Bavaria,Temporary job,0.19148936170212766,13496,0.18485088047193488,0.19812784293232044
1987,30-45 y.,Berlin,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,30-45 y.,Berlin,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,Schleswig-Holstein,Permanent job,1.0,13496,1.0,1.0
1987,46-65 y.,Hamburg,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Hamburg,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Lower Saxony,Permanent job,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,46-65 y.,Lower Saxony,Temporary job,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,46-65 y.,Bremen,Permanent job,1.0,13496,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,Permanent job,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,46-65 y.,North Rhine-Westphalia,Temporary job,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,46-65 y.,Hesse,Permanent job,1.0,13496,1.0,1.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,46-65 y.,Baden-Wuerttemberg,Temporary job,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,46-65 y.,Bavaria,Permanent job,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,46-65 y.,Bavaria,Temporary job,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,46-65 y.,Berlin,Permanent job,1.0,13496,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Permanent job,0.58,12817,0.5714552074938452,0.5885447925061548
1988,17-29 y.,Schleswig-Holstein,Temporary job,0.42,12817,0.41145520749384523,0.42854479250615474
1988,17-29 y.,Hamburg,Permanent job,0.68,12817,0.6719240741138478,0.6880759258861523
1988,17-29 y.,Hamburg,Temporary job,0.32,12817,0.31192407411384776,0.32807592588615225
1988,17-29 y.,Lower Saxony,Permanent job,0.6444444444444445,12817,0.6361572151413449,0.652731673747544
1988,17-29 y.,Lower Saxony,Temporary job,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,17-29 y.,Bremen,Permanent job,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,17-29 y.,Bremen,Temporary job,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,17-29 y.,North Rhine-Westphalia,Permanent job,0.7115839243498818,12817,0.703740861865833,0.7194269868339307
1988,17-29 y.,North Rhine-Westphalia,Temporary job,0.28841607565011823,12817,0.2805730131660694,0.29625913813416704
1988,17-29 y.,Hesse,Permanent job,0.7080745341614907,12817,0.7002033810984337,0.7159456872245477
1988,17-29 y.,Hesse,Temporary job,0.2919254658385093,12817,0.2840543127754523,0.29979661890156634
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7266187050359713,12817,0.7189025567679856,0.7343348533039569
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.2733812949640288,12817,0.2656651466960432,0.2810974432320144
1988,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7827298050139275,12817,0.7755902870295412,0.7898693229983138
1988,17-29 y.,Baden-Wuerttemberg,Temporary job,0.21727019498607242,12817,0.2101306770016862,0.22440971297045864
1988,17-29 y.,Bavaria,Permanent job,0.7284768211920529,12817,0.7207771141257932,0.7361765282583127
1988,17-29 y.,Bavaria,Temporary job,0.271523178807947,12817,0.26382347174168724,0.2792228858742068
1988,17-29 y.,Berlin,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,17-29 y.,Berlin,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,Schleswig-Holstein,Permanent job,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,30-45 y.,Schleswig-Holstein,Temporary job,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,30-45 y.,Hamburg,Permanent job,0.9583333333333334,12817,0.954873815644797,0.9617928510218697
1988,30-45 y.,Hamburg,Temporary job,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,30-45 y.,Lower Saxony,Permanent job,0.9615384615384616,12817,0.9582091109057912,0.9648678121711319
1988,30-45 y.,Lower Saxony,Temporary job,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,30-45 y.,Bremen,Permanent job,1.0,12817,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Permanent job,0.9279279279279279,12817,0.9234507587400507,0.9324050971158051
1988,30-45 y.,North Rhine-Westphalia,Temporary job,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1988,30-45 y.,Hesse,Permanent job,0.9752475247524752,12817,0.9725576650728516,0.9779373844320989
1988,30-45 y.,Hesse,Temporary job,0.024752475247524754,12817,0.022062615567901112,0.027442334927148395
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9368421052631579,12817,0.9326308661386945,0.9410533443876213
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.06315789473684211,12817,0.05894665561237874,0.06736913386130547
1988,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9641943734015346,12817,0.9609775974396101,0.9674111493634591
1988,30-45 y.,Baden-Wuerttemberg,Temporary job,0.03580562659846547,12817,0.032588850636540954,0.03902240256038999
1988,30-45 y.,Bavaria,Permanent job,0.9364161849710982,12817,0.9321917305774283,0.9406406393647682
1988,30-45 y.,Bavaria,Temporary job,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,30-45 y.,Berlin,Permanent job,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,30-45 y.,Berlin,Temporary job,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,46-65 y.,Schleswig-Holstein,Permanent job,0.8979591836734694,12817,0.8927186183408119,0.9031997490061269
1988,46-65 y.,Schleswig-Holstein,Temporary job,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,46-65 y.,Hamburg,Permanent job,1.0,12817,1.0,1.0
1988,46-65 y.,Lower Saxony,Permanent job,0.9518072289156626,12817,0.9480993262247168,0.9555151316066084
1988,46-65 y.,Lower Saxony,Temporary job,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,46-65 y.,Bremen,Permanent job,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,46-65 y.,Bremen,Temporary job,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,46-65 y.,North Rhine-Westphalia,Permanent job,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,46-65 y.,North Rhine-Westphalia,Temporary job,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,46-65 y.,Hesse,Permanent job,0.9634146341463414,12817,0.9601643360026226,0.9666649322900602
1988,46-65 y.,Hesse,Temporary job,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.9487179487179487,12817,0.94489926110858,0.9525366363273173
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9852941176470589,12817,0.9832101481024376,0.9873780871916802
1988,46-65 y.,Baden-Wuerttemberg,Temporary job,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,46-65 y.,Bavaria,Permanent job,0.9683794466403162,12817,0.9653499505685406,0.9714089427120918
1988,46-65 y.,Bavaria,Temporary job,0.03162055335968379,12817,0.028591057287908155,0.034650049431459426
1988,46-65 y.,Berlin,Permanent job,0.9852941176470589,12817,0.9832101481024376,0.9873780871916802
1988,46-65 y.,Berlin,Temporary job,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,66 and older,Hamburg,Permanent job,1.0,12817,1.0,1.0
1988,66 and older,Lower Saxony,Temporary job,1.0,12817,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Permanent job,1.0,12817,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Permanent job,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Baden-Wuerttemberg,Temporary job,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Bavaria,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,Bavaria,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1989,17-29 y.,Schleswig-Holstein,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,Schleswig-Holstein,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,17-29 y.,Hamburg,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,17-29 y.,Hamburg,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,17-29 y.,Lower Saxony,Permanent job,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,17-29 y.,Lower Saxony,Temporary job,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,17-29 y.,Bremen,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,17-29 y.,Bremen,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,17-29 y.,North Rhine-Westphalia,Permanent job,0.5671641791044776,12393,0.558440818189808,0.5758875400191472
1989,17-29 y.,North Rhine-Westphalia,Temporary job,0.43283582089552236,12393,0.4241124599808528,0.44155918181019194
1989,17-29 y.,Hesse,Permanent job,0.7659574468085106,12393,0.7585029629010965,0.7734119307159247
1989,17-29 y.,Hesse,Temporary job,0.23404255319148937,12393,0.2265880692840752,0.24149703709890352
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.6086956521739131,12393,0.600103038563154,0.6172882657846722
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.391304347826087,12393,0.38271173421532784,0.3998969614368461
1989,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6754385964912281,12393,0.6671951424731162,0.68368205050934
1989,17-29 y.,Baden-Wuerttemberg,Temporary job,0.32456140350877194,12393,0.3163179494906601,0.33280485752688377
1989,17-29 y.,Bavaria,Permanent job,0.7446808510638298,12393,0.7370037963859297,0.7523579057417298
1989,17-29 y.,Bavaria,Temporary job,0.2553191489361702,12393,0.24764209425827022,0.26299620361407017
1989,17-29 y.,Berlin,Permanent job,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,17-29 y.,Berlin,Temporary job,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,30-45 y.,Schleswig-Holstein,Permanent job,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,30-45 y.,Schleswig-Holstein,Temporary job,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,30-45 y.,Hamburg,Permanent job,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,30-45 y.,Hamburg,Temporary job,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,Lower Saxony,Permanent job,0.9375,12393,0.9332381957967816,0.9417618042032184
1989,30-45 y.,Lower Saxony,Temporary job,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,30-45 y.,Bremen,Permanent job,1.0,12393,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Permanent job,0.8192771084337349,12393,0.8125024119959245,0.8260518048715453
