year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.024898750161202615,91,3691,0.02480719701426246,0.02499030330814277
1990,17-29 y.,Saxony,Permanent job,0.05471273183227228,218,3691,0.05457910743762755,0.05484635622691701
1990,17-29 y.,Saxony,Temporary job,0.006992868268831854,32,3691,0.006943905777924136,0.007041830759739571
1990,17-29 y.,Saxony-Anhalt,Permanent job,0.03338669298273092,138,3691,0.03328113945972692,0.03349224650573492
1990,17-29 y.,Thuringa,Permanent job,0.03447312230793672,137,3691,0.034365925429084725,0.034580319186788715
1990,30-45 y.,North Rhine-Westphalia,Permanent job,0.031002708229147174,59,3691,0.03090086767712138,0.03110454878117297
1990,30-45 y.,Hesse,Permanent job,0.013732469330706787,36,3691,0.013664088978509728,0.013800849682903847
1990,30-45 y.,Baden-Wuerttemberg,Permanent job,0.022673953849547457,60,3691,0.022586487095015553,0.02276142060407936
1990,30-45 y.,Bavaria,Permanent job,0.01941140904205861,42,3691,0.019330344376526323,0.0194924737075909
1990,30-45 y.,Berlin,Permanent job,0.0273011327795966,106,3691,0.027205382690842914,0.02739688286835029
1990,30-45 y.,Brandenburg,Permanent job,0.04928057621940038,230,3691,0.04915339478505486,0.0494077576537459
1990,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.03001264931391237,147,3691,0.029912396897622925,0.030112901730201817
1990,30-45 y.,Saxony,Permanent job,0.0809487287122597,390,3691,0.0807884652455267,0.08110899217899269
1990,30-45 y.,Saxony-Anhalt,Permanent job,0.04928068316283104,253,3691,0.04915350159764095,0.049407864728021125
1990,30-45 y.,Thuringa,Permanent job,0.040668765045957754,208,3691,0.040552707219872405,0.0407848228720431
1990,46-65 y.,Berlin,Permanent job,0.019247100795722838,64,3691,0.01916637318346494,0.019327828407980734
1990,46-65 y.,Brandenburg,Permanent job,0.04264312949959485,157,3691,0.042524410258877335,0.04276184874031237
1990,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.03309729507252904,117,3691,0.03299218428619218,0.03320240585886589
1990,46-65 y.,Saxony,Permanent job,0.07901751458486643,305,3691,0.07885900810734536,0.0791760210623875
1990,46-65 y.,Saxony-Anhalt,Permanent job,0.04545924749330507,164,3691,0.04533685127345118,0.04558164371315896
1990,46-65 y.,Thuringa,Permanent job,0.041335958149300654,162,3691,0.0412189928948537,0.04145292340374761
1991,17-29 y.,Lower Saxony,Permanent job,0.053556177048957425,44,948,0.05332416911258421,0.05378818498533064
1991,17-29 y.,North Rhine-Westphalia,Permanent job,0.10078912886883445,77,948,0.10047889568030408,0.10109936205736483
1991,17-29 y.,North Rhine-Westphalia,Temporary job,0.060721028722828606,49,948,0.060474925389293714,0.0609671320563635
1991,17-29 y.,Hesse,Permanent job,0.034116787226858306,37,948,0.033929720301233195,0.034303854152483416
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.04816798481255419,34,948,0.047947331714671804,0.04838863791043657
1991,17-29 y.,Baden-Wuerttemberg,Permanent job,0.07342991146521588,75,948,0.07316111331436093,0.07369870961607083
1991,17-29 y.,Bavaria,Permanent job,0.07852970441974767,63,948,0.07825249480601341,0.07880691403348193
1991,17-29 y.,Thuringa,Permanent job,0.025230194963902074,31,948,0.02506858729216172,0.025391802635642426
1991,30-45 y.,North Rhine-Westphalia,Permanent job,0.11434352193289268,67,948,0.11401558595135612,0.11467145791442925
1991,30-45 y.,Hesse,Permanent job,0.03648318779856941,34,948,0.0362899791004277,0.036676396496711124
1991,30-45 y.,Baden-Wuerttemberg,Permanent job,0.08525904771855806,62,948,0.08497126153729669,0.08554683389981944
1991,30-45 y.,Bavaria,Permanent job,0.0686463794260609,49,948,0.06838581401878657,0.06890694483333523
1991,30-45 y.,Berlin,Permanent job,0.02616576699998964,37,948,0.02600126927735213,0.026330264722627148
1991,30-45 y.,Brandenburg,Permanent job,0.026230728641757305,40,948,0.026066032340274863,0.026395424943239747
1991,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.020632704773794152,31,948,0.020486216953460566,0.02077919259412774
1991,30-45 y.,Saxony,Permanent job,0.05856468645734232,83,948,0.0583227151950931,0.058806657719591544
1991,30-45 y.,Saxony-Anhalt,Permanent job,0.02732290799235822,50,948,0.027154912186243108,0.027490903798473333
1991,30-45 y.,Thuringa,Permanent job,0.028084139567892463,48,948,0.027913886270330333,0.028254392865454593
1991,46-65 y.,Saxony,Permanent job,0.033726011161886206,37,948,0.03353998104004843,0.03391204128372398
1992,17-29 y.,Lower Saxony,Permanent job,0.0444958818958876,37,854,0.04427243040221895,0.044719333389556255
1992,17-29 y.,North Rhine-Westphalia,Permanent job,0.08656579588173569,79,854,0.0862610633153353,0.08687052844813607
1992,17-29 y.,North Rhine-Westphalia,Temporary job,0.06702354256943534,47,854,0.06675255079850208,0.0672945343403686
1992,17-29 y.,Hesse,Permanent job,0.044201344667442105,32,854,0.04397859963909647,0.04442408969578774
1992,17-29 y.,Baden-Wuerttemberg,Permanent job,0.08169073045024776,71,854,0.08139391401503329,0.08198754688546223
1992,17-29 y.,Bavaria,Permanent job,0.09931376405573279,78,854,0.09898964948512928,0.0996378786263363
1992,17-29 y.,Saxony,Permanent job,0.030376284355283695,31,854,0.03019030017261469,0.0305622685379527
1992,30-45 y.,North Rhine-Westphalia,Permanent job,0.12541159611230301,65,854,0.12505269254413579,0.12577049968047024
1992,30-45 y.,Baden-Wuerttemberg,Permanent job,0.08190671382001435,49,854,0.08160954021835944,0.08220388742166927
1992,30-45 y.,Bavaria,Permanent job,0.08150605734747171,51,854,0.08120954678939661,0.08180256790554681
1992,30-45 y.,Berlin,Permanent job,0.03450228787501993,35,854,0.03430449682190542,0.03470007892813444
1992,30-45 y.,Brandenburg,Permanent job,0.038536506640203895,43,854,0.038327908879485596,0.038745104400922194
1992,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.03071896394699488,35,854,0.030531966700725104,0.030905961193264657
1992,30-45 y.,Saxony,Permanent job,0.05235002660302728,62,854,0.05210865315086695,0.052591400055187615
1992,30-45 y.,Saxony-Anhalt,Permanent job,0.03014603986508057,49,854,0.029960739882972813,0.030331339847188325
1992,30-45 y.,Thuringa,Permanent job,0.03496874726661858,53,854,0.03476967177478297,0.0351678227584542
1992,46-65 y.,Saxony,Permanent job,0.036285716647500826,37,854,0.036083065498057,0.03648836779694465
1993,17-29 y.,Lower Saxony,Permanent job,0.05522433212528918,42,658,0.054959880666415786,0.05548878358416258
1993,17-29 y.,North Rhine-Westphalia,Permanent job,0.12139756138848776,79,658,0.1210194519097365,0.12177567086723902
1993,17-29 y.,North Rhine-Westphalia,Temporary job,0.06441816192084672,33,658,0.06413393746952886,0.06470238637216458
1993,17-29 y.,Baden-Wuerttemberg,Permanent job,0.09244487831889917,64,658,0.0921095314044266,0.09278022523337173
1993,17-29 y.,Bavaria,Permanent job,0.07009756885668125,48,658,0.0698019810256889,0.07039315668767361
1993,17-29 y.,Saxony,Permanent job,0.042745931233694905,36,658,0.042511736360811285,0.042980126106578524
1993,17-29 y.,Saxony-Anhalt,Permanent job,0.03472479344080749,31,658,0.03451282959415678,0.0349367572874582
1993,30-45 y.,North Rhine-Westphalia,Permanent job,0.16978372678263762,72,658,0.16934905641629291,0.17021839714898232
1993,30-45 y.,Baden-Wuerttemberg,Permanent job,0.07144659940882221,41,658,0.0711483973723504,0.07174480144529402
1993,30-45 y.,Bavaria,Permanent job,0.1024474669949043,50,658,0.10209639439773799,0.10279853959207061
1993,30-45 y.,Berlin,Permanent job,0.05293518636645896,36,658,0.05267596042815031,0.05319441230476762
1993,30-45 y.,Brandenburg,Permanent job,0.03703850287102564,36,658,0.036819853841317036,0.037257151900734246
1993,30-45 y.,Saxony,Permanent job,0.0558178343894107,53,658,0.055552049204695364,0.05608361957412604
1993,30-45 y.,Thuringa,Permanent job,0.029477455902034048,37,658,0.02928163267898275,0.029673279125085345
1994,17-29 y.,Lower Saxony,Permanent job,0.06912144858844001,33,425,0.06875228234782482,0.06949061482905519
1994,17-29 y.,North Rhine-Westphalia,Permanent job,0.19087836748180081,79,425,0.19030642242112294,0.19145031254247868
1994,17-29 y.,North Rhine-Westphalia,Temporary job,0.15372589589754265,59,425,0.1532009698860608,0.1542508219090245
1994,17-29 y.,Baden-Wuerttemberg,Permanent job,0.1242736855850664,69,425,0.1237935732758305,0.12475379789430231
1994,17-29 y.,Bavaria,Permanent job,0.12621927208298128,49,425,0.1257359539179355,0.12670259024802707
1994,30-45 y.,North Rhine-Westphalia,Permanent job,0.1474988535541223,46,425,0.14698278088497363,0.14801492622327095
1994,30-45 y.,Bavaria,Permanent job,0.10123895328396937,39,425,0.10079995280370807,0.10167795376423067
1994,30-45 y.,Saxony,Permanent job,0.08704352352607728,51,425,0.08663326055583861,0.08745378649631594
1995,17-29 y.,Lower Saxony,Permanent job,0.015795358968464703,120,6597,0.015750314653830724,0.015840403283098683
1995,17-29 y.,Lower Saxony,Temporary job,0.006435016640033018,44,6597,0.0064061294362858035,0.006463903843780232
1995,17-29 y.,North Rhine-Westphalia,Permanent job,0.037170921520790406,271,6597,0.03710257619911292,0.037239266842467894
1995,17-29 y.,North Rhine-Westphalia,Temporary job,0.017902591566607735,110,6597,0.01785468800951328,0.01795049512370219
1995,17-29 y.,Hesse,Permanent job,0.015226074300774,122,6597,0.015181836373345053,0.015270312228202947
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.010586651117721484,71,6597,0.010549676753733882,0.010623625481709087
1995,17-29 y.,Baden-Wuerttemberg,Permanent job,0.027803673877759016,233,6597,0.02774427741124702,0.02786307034427101
1995,17-29 y.,Baden-Wuerttemberg,Temporary job,0.008979270885990782,75,6597,0.008945191290202655,0.009013350481778908
1995,17-29 y.,Bavaria,Permanent job,0.02854734041706269,212,6597,0.028487177875228954,0.028607502958896427
1995,17-29 y.,Bavaria,Temporary job,0.012114640786120583,73,6597,0.012075118589526384,0.012154162982714782
1995,17-29 y.,Berlin,Permanent job,0.007465465226409544,41,6597,0.007434367131779431,0.007496563321039657
1995,17-29 y.,Brandenburg,Permanent job,0.006086371807513593,53,6597,0.006058273116325867,0.006114470498701318
1995,17-29 y.,Brandenburg,Temporary job,0.003369994313876874,33,6597,0.0033490573312739205,0.0033909312964798275
1995,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.004651258535544288,43,6597,0.004626677203982365,0.004675839867106211
1995,17-29 y.,Saxony,Permanent job,0.00988893847031232,98,6597,0.009853190670064049,0.009924686270560592
1995,17-29 y.,Saxony,Temporary job,0.003757945590051802,39,6597,0.0037358406058845333,0.003780050574219071
1995,17-29 y.,Saxony-Anhalt,Permanent job,0.008158781235381574,66,6597,0.008126282515880564,0.008191279954882584
1995,17-29 y.,Saxony-Anhalt,Temporary job,0.0037125067513889367,40,6597,0.0036905353127606407,0.0037344781900172327
1995,17-29 y.,Thuringa,Permanent job,0.005539258890414606,55,6597,0.0055124454721958115,0.0055660723086334
1995,17-29 y.,Thuringa,Temporary job,0.003334438993394573,35,6597,0.0033136123805959992,0.003355265606193147
1995,30-45 y.,Schleswig-Holstein,Permanent job,0.015908220857210737,60,6597,0.015863018494405037,0.015953423220016437
1995,30-45 y.,Hamburg,Permanent job,0.008113211934686419,31,6597,0.008080803355469516,0.008145620513903322
1995,30-45 y.,Lower Saxony,Permanent job,0.039481352471418124,212,6597,0.03941099966279912,0.039551705280037125
1995,30-45 y.,North Rhine-Westphalia,Permanent job,0.10416841736493342,575,6597,0.10405805684276961,0.10427877788709722
1995,30-45 y.,Hesse,Permanent job,0.03025900737687539,193,6597,0.030197122042087556,0.030320892711663223
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.028756378644216714,159,6597,0.02869600273062129,0.028816754557812137
1995,30-45 y.,Baden-Wuerttemberg,Permanent job,0.054750332812806245,378,6597,0.05466814656046825,0.05483251906514424
1995,30-45 y.,Bavaria,Permanent job,0.06575209033513194,370,6597,0.06566255006950948,0.06584163060075439
1995,30-45 y.,Berlin,Permanent job,0.018618714309344267,129,6597,0.01856987986405141,0.018667548754637123
1995,30-45 y.,Brandenburg,Permanent job,0.01565903939477223,140,6597,0.01561418676969039,0.015703892019854067
1995,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.009452380574252996,90,6597,0.009417423038724069,0.009487338109781923
1995,30-45 y.,Saxony,Permanent job,0.024594933353751094,255,6597,0.024538977199648506,0.02465088950785368
1995,30-45 y.,Saxony-Anhalt,Permanent job,0.011979810993708285,149,6597,0.011940506661533212,0.012019115325883357
1995,30-45 y.,Thuringa,Permanent job,0.01284123514541761,157,6597,0.01280055997031022,0.012881910320524999
1995,46-65 y.,Schleswig-Holstein,Permanent job,0.01143037829859765,39,6597,0.011391975182851103,0.011468781414344197
1995,46-65 y.,Lower Saxony,Permanent job,0.03376060764403853,153,6597,0.033695357717679494,0.03382585757039756
1995,46-65 y.,North Rhine-Westphalia,Permanent job,0.07539706616404221,388,6597,0.07530167956028011,0.07549245276780431
1995,46-65 y.,Hesse,Permanent job,0.025553624085174705,144,6597,0.025496615829581452,0.025610632340767957
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.018093648456467597,84,6597,0.018045494648374356,0.018141802264560837
1995,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04373112089748868,260,6597,0.04365724243567314,0.043804999359304216
1995,46-65 y.,Bavaria,Permanent job,0.046657807943604496,244,6597,0.04658161423695975,0.04673400165024924
1995,46-65 y.,Berlin,Permanent job,0.01760622837429374,94,6597,0.01755871580734492,0.01765374094124256
1995,46-65 y.,Brandenburg,Permanent job,0.010354917593122204,85,6597,0.010318345856123389,0.01039148933012102
1995,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.005597810522302079,57,6597,0.005570856557187786,0.005624764487416372
1995,46-65 y.,Saxony,Permanent job,0.016565342145844295,144,6597,0.016519231045182835,0.016611453246505755
1995,46-65 y.,Saxony-Anhalt,Permanent job,0.009929242744667912,94,6597,0.00989342289904981,0.009965062590286015
1995,46-65 y.,Thuringa,Permanent job,0.008460579666217884,79,6597,0.00842749036612449,0.008493668966311279
1996,17-29 y.,Schleswig-Holstein,Permanent job,0.007471370570282065,31,6430,0.007440194346335692,0.007502546794228439
1996,17-29 y.,Lower Saxony,Permanent job,0.015215104690941506,109,6430,0.015170788745993641,0.01525942063588937
1996,17-29 y.,Lower Saxony,Temporary job,0.00580064958190209,42,6430,0.0057731562797443394,0.00582814288405984
1996,17-29 y.,North Rhine-Westphalia,Permanent job,0.03400647452353788,245,6430,0.03394085701061559,0.03407209203646017
1996,17-29 y.,North Rhine-Westphalia,Temporary job,0.017949951234773474,105,6430,0.017901883871500004,0.017998018598046943
1996,17-29 y.,Hesse,Permanent job,0.01482239825617016,103,6430,0.014778649233450162,0.014866147278890159
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01173678798965301,74,6430,0.011697797131230035,0.011775778848075987
1996,17-29 y.,Baden-Wuerttemberg,Permanent job,0.02636640985483059,206,6430,0.026308403559958966,0.02642441614970221
1996,17-29 y.,Baden-Wuerttemberg,Temporary job,0.00823917583934131,65,6430,0.008206449516322458,0.008271902162360161
