year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Lower Saxony,Permanent job,1.0,32,522,1.0,1.0
1986,17-29 y.,North Rhine-Westphalia,Permanent job,0.6041313184910726,75,522,0.6027285386938451,0.6055340982883001
1986,17-29 y.,North Rhine-Westphalia,Temporary job,0.3958686815089273,41,522,0.3944659017116998,0.39727146130615476
1986,17-29 y.,Hesse,Permanent job,1.0,33,522,1.0,1.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,33,522,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7259921230900741,82,522,0.7246131268749788,0.7273711193051694
1986,17-29 y.,Baden-Wuerttemberg,Temporary job,0.27400787690992595,37,522,0.2726288806948307,0.2753868731250212
1986,17-29 y.,Bavaria,Permanent job,1.0,52,522,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,59,522,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,39,522,1.0,1.0
1986,30-45 y.,Bavaria,Permanent job,1.0,39,522,1.0,1.0
1987,17-29 y.,Lower Saxony,Permanent job,0.5432187117999699,48,790,0.5415613823186861,0.5448760412812538
1987,17-29 y.,Lower Saxony,Temporary job,0.45678128820002994,34,790,0.4551239587187461,0.4584386176813138
1987,17-29 y.,North Rhine-Westphalia,Permanent job,0.6348903860590246,104,790,0.6337633984504881,0.6360173736675611
1987,17-29 y.,North Rhine-Westphalia,Temporary job,0.3651096139409754,67,790,0.36398262633243894,0.3662366015495119
1987,17-29 y.,Hesse,Permanent job,1.0,44,790,1.0,1.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,31,790,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6933280533140097,83,790,0.6918827157529411,0.6947733908750783
1987,17-29 y.,Baden-Wuerttemberg,Temporary job,0.30667194668599035,41,790,0.30522660912492183,0.30811728424705886
1987,17-29 y.,Bavaria,Permanent job,0.6634927596488966,94,790,0.6623783482258764,0.6646071710719169
1987,17-29 y.,Bavaria,Temporary job,0.3365072403511034,59,790,0.3353928289280831,0.33762165177412373
1987,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,71,790,1.0,1.0
1987,30-45 y.,Hesse,Permanent job,1.0,31,790,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,45,790,1.0,1.0
1987,30-45 y.,Bavaria,Permanent job,1.0,38,790,1.0,1.0
1988,17-29 y.,Lower Saxony,Permanent job,0.655908243691693,116,5020,0.6549056123452672,0.6569108750381187
1988,17-29 y.,Lower Saxony,Temporary job,0.3440917563083071,64,5020,0.3430891249618814,0.34509438765473277
1988,17-29 y.,North Rhine-Westphalia,Permanent job,0.7245482150777002,301,5020,0.7239114032583114,0.725185026897089
1988,17-29 y.,North Rhine-Westphalia,Temporary job,0.2754517849222999,122,5020,0.27481497310291114,0.2760885967416886
1988,17-29 y.,Hesse,Permanent job,0.7353349726262247,114,5020,0.7341768207778941,0.7364931244745553
1988,17-29 y.,Hesse,Temporary job,0.2646650273737753,47,5020,0.2635068755254448,0.2658231792221058
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7288272707813656,101,5020,0.7277545913684265,0.7298999501943046
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.2711727292186346,38,5020,0.2701000498056955,0.2722454086315737
1988,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7782079570775767,281,5020,0.7774825184765303,0.7789333956786232
1988,17-29 y.,Baden-Wuerttemberg,Temporary job,0.22179204292242335,78,5020,0.2210666043213769,0.2225174815234698
1988,17-29 y.,Bavaria,Permanent job,0.7758421100535599,220,5020,0.775166243611712,0.7765179764954077
1988,17-29 y.,Bavaria,Temporary job,0.22415788994644018,82,5020,0.2234820235045924,0.22483375638828795
1988,17-29 y.,Berlin,Permanent job,1.0,38,5020,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Permanent job,1.0,60,5020,1.0,1.0
1988,30-45 y.,Hamburg,Permanent job,1.0,46,5020,1.0,1.0
1988,30-45 y.,Lower Saxony,Permanent job,1.0,175,5020,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Permanent job,0.9317410581422455,515,5020,0.9314371768630374,0.9320449394214536
1988,30-45 y.,North Rhine-Westphalia,Temporary job,0.06825894185775451,40,5020,0.0679550605785464,0.06856282313696262
1988,30-45 y.,Hesse,Permanent job,1.0,197,5020,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,89,5020,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,377,5020,1.0,1.0
1988,30-45 y.,Bavaria,Permanent job,1.0,324,5020,1.0,1.0
1988,30-45 y.,Berlin,Permanent job,1.0,65,5020,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Permanent job,1.0,44,5020,1.0,1.0
1988,46-65 y.,Hamburg,Permanent job,1.0,34,5020,1.0,1.0
1988,46-65 y.,Lower Saxony,Permanent job,1.0,158,5020,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,378,5020,1.0,1.0
1988,46-65 y.,Hesse,Permanent job,1.0,158,5020,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,111,5020,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,335,5020,1.0,1.0
1988,46-65 y.,Bavaria,Permanent job,1.0,245,5020,1.0,1.0
1988,46-65 y.,Berlin,Permanent job,1.0,67,5020,1.0,1.0
1989,17-29 y.,Lower Saxony,Permanent job,1.0,34,532,1.0,1.0
1989,17-29 y.,North Rhine-Westphalia,Permanent job,0.6014730068382232,76,532,0.6003145061558561,0.6026315075205904
1989,17-29 y.,North Rhine-Westphalia,Temporary job,0.3985269931617767,58,532,0.39736849247940953,0.39968549384414387
1989,17-29 y.,Hesse,Permanent job,1.0,36,532,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7329854087740559,77,532,0.7316875565316657,0.7342832610164461
1989,17-29 y.,Baden-Wuerttemberg,Temporary job,0.267014591225944,37,532,0.26571673898355375,0.26831244346833427
1989,17-29 y.,Bavaria,Permanent job,1.0,70,532,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,68,532,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,35,532,1.0,1.0
1989,30-45 y.,Bavaria,Permanent job,1.0,41,532,1.0,1.0
1990,17-29 y.,Lower Saxony,Permanent job,1.0,39,3691,1.0,1.0
1990,17-29 y.,North Rhine-Westphalia,Permanent job,0.6609819828142628,87,3691,0.6598835258305208,0.6620804397980048
1990,17-29 y.,North Rhine-Westphalia,Temporary job,0.33901801718573715,55,3691,0.3379195602019951,0.3401164741694792
1990,17-29 y.,Hesse,Permanent job,1.0,36,3691,1.0,1.0
1990,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6954196570599286,80,3691,0.6940682986818882,0.6967710154379689
1990,17-29 y.,Baden-Wuerttemberg,Temporary job,0.3045803429400715,31,3691,0.3032289845620312,0.30593170131811187
1990,17-29 y.,Bavaria,Permanent job,1.0,80,3691,1.0,1.0
1990,17-29 y.,Berlin,Permanent job,1.0,58,3691,1.0,1.0
1990,17-29 y.,Brandenburg,Permanent job,1.0,109,3691,1.0,1.0
1990,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,91,3691,1.0,1.0
1990,17-29 y.,Saxony,Permanent job,0.8866736850889693,218,3691,0.8859238864468,0.8874234837311386
1990,17-29 y.,Saxony,Temporary job,0.11332631491103067,32,3691,0.11257651626886137,0.11407611355319996
1990,17-29 y.,Saxony-Anhalt,Permanent job,1.0,138,3691,1.0,1.0
1990,17-29 y.,Thuringa,Permanent job,1.0,137,3691,1.0,1.0
1990,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,59,3691,1.0,1.0
1990,30-45 y.,Hesse,Permanent job,1.0,36,3691,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,60,3691,1.0,1.0
1990,30-45 y.,Bavaria,Permanent job,1.0,42,3691,1.0,1.0
1990,30-45 y.,Berlin,Permanent job,1.0,106,3691,1.0,1.0
1990,30-45 y.,Brandenburg,Permanent job,1.0,230,3691,1.0,1.0
1990,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,147,3691,1.0,1.0
1990,30-45 y.,Saxony,Permanent job,1.0,390,3691,1.0,1.0
1990,30-45 y.,Saxony-Anhalt,Permanent job,1.0,253,3691,1.0,1.0
1990,30-45 y.,Thuringa,Permanent job,1.0,208,3691,1.0,1.0
1990,46-65 y.,Berlin,Permanent job,1.0,64,3691,1.0,1.0
1990,46-65 y.,Brandenburg,Permanent job,1.0,157,3691,1.0,1.0
1990,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,117,3691,1.0,1.0
1990,46-65 y.,Saxony,Permanent job,1.0,305,3691,1.0,1.0
1990,46-65 y.,Saxony-Anhalt,Permanent job,1.0,164,3691,1.0,1.0
1990,46-65 y.,Thuringa,Permanent job,1.0,162,3691,1.0,1.0
1991,17-29 y.,Lower Saxony,Permanent job,1.0,44,948,1.0,1.0
1991,17-29 y.,North Rhine-Westphalia,Permanent job,0.6240420439911518,77,948,0.6228000277322093,0.6252840602500943
1991,17-29 y.,North Rhine-Westphalia,Temporary job,0.37595795600884824,49,948,0.37471593974990575,0.37719997226779073
1991,17-29 y.,Hesse,Permanent job,1.0,37,948,1.0,1.0
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,34,948,1.0,1.0
1991,17-29 y.,Baden-Wuerttemberg,Permanent job,1.0,75,948,1.0,1.0
1991,17-29 y.,Bavaria,Permanent job,1.0,63,948,1.0,1.0
1991,17-29 y.,Thuringa,Permanent job,1.0,31,948,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,67,948,1.0,1.0
1991,30-45 y.,Hesse,Permanent job,1.0,34,948,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,62,948,1.0,1.0
1991,30-45 y.,Bavaria,Permanent job,1.0,49,948,1.0,1.0
1991,30-45 y.,Berlin,Permanent job,1.0,37,948,1.0,1.0
1991,30-45 y.,Brandenburg,Permanent job,1.0,40,948,1.0,1.0
1991,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,31,948,1.0,1.0
1991,30-45 y.,Saxony,Permanent job,1.0,83,948,1.0,1.0
1991,30-45 y.,Saxony-Anhalt,Permanent job,1.0,50,948,1.0,1.0
1991,30-45 y.,Thuringa,Permanent job,1.0,48,948,1.0,1.0
1991,46-65 y.,Saxony,Permanent job,1.0,37,948,1.0,1.0
1992,17-29 y.,Lower Saxony,Permanent job,1.0,37,854,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Permanent job,0.5636185216674828,79,854,0.5622471590109406,0.5649898843240251
1992,17-29 y.,North Rhine-Westphalia,Temporary job,0.43638147833251717,47,854,0.4350101156759749,0.4377528409890594
1992,17-29 y.,Hesse,Permanent job,1.0,32,854,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Permanent job,1.0,71,854,1.0,1.0
1992,17-29 y.,Bavaria,Permanent job,1.0,78,854,1.0,1.0
1992,17-29 y.,Saxony,Permanent job,1.0,31,854,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,65,854,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,49,854,1.0,1.0
1992,30-45 y.,Bavaria,Permanent job,1.0,51,854,1.0,1.0
1992,30-45 y.,Berlin,Permanent job,1.0,35,854,1.0,1.0
1992,30-45 y.,Brandenburg,Permanent job,1.0,43,854,1.0,1.0
1992,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,35,854,1.0,1.0
1992,30-45 y.,Saxony,Permanent job,1.0,62,854,1.0,1.0
1992,30-45 y.,Saxony-Anhalt,Permanent job,1.0,49,854,1.0,1.0
1992,30-45 y.,Thuringa,Permanent job,1.0,53,854,1.0,1.0
1992,46-65 y.,Saxony,Permanent job,1.0,37,854,1.0,1.0
1993,17-29 y.,Lower Saxony,Permanent job,1.0,42,658,1.0,1.0
1993,17-29 y.,North Rhine-Westphalia,Permanent job,0.6533223304595845,79,658,0.6520441215613351,0.654600539357834
1993,17-29 y.,North Rhine-Westphalia,Temporary job,0.34667766954041535,33,658,0.3453994606421658,0.3479558784386649
1993,17-29 y.,Baden-Wuerttemberg,Permanent job,1.0,64,658,1.0,1.0
1993,17-29 y.,Bavaria,Permanent job,1.0,48,658,1.0,1.0
1993,17-29 y.,Saxony,Permanent job,1.0,36,658,1.0,1.0
1993,17-29 y.,Saxony-Anhalt,Permanent job,1.0,31,658,1.0,1.0
1993,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,72,658,1.0,1.0
1993,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,41,658,1.0,1.0
1993,30-45 y.,Bavaria,Permanent job,1.0,50,658,1.0,1.0
1993,30-45 y.,Berlin,Permanent job,1.0,36,658,1.0,1.0
1993,30-45 y.,Brandenburg,Permanent job,1.0,36,658,1.0,1.0
1993,30-45 y.,Saxony,Permanent job,1.0,53,658,1.0,1.0
1993,30-45 y.,Thuringa,Permanent job,1.0,37,658,1.0,1.0
1994,17-29 y.,Lower Saxony,Permanent job,1.0,33,425,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Permanent job,0.5539059952711037,79,425,0.5526736285711343,0.5551383619710731
1994,17-29 y.,North Rhine-Westphalia,Temporary job,0.44609400472889627,59,425,0.4448616380289268,0.4473263714288657
1994,17-29 y.,Baden-Wuerttemberg,Permanent job,1.0,69,425,1.0,1.0
1994,17-29 y.,Bavaria,Permanent job,1.0,49,425,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,46,425,1.0,1.0
1994,30-45 y.,Bavaria,Permanent job,1.0,39,425,1.0,1.0
1994,30-45 y.,Saxony,Permanent job,1.0,51,425,1.0,1.0
1995,17-29 y.,Lower Saxony,Permanent job,0.710530458263009,120,6597,0.7094315740981654,0.7116293424278526
1995,17-29 y.,Lower Saxony,Temporary job,0.28946954173699097,44,6597,0.28837065757214736,0.29056842590183457
1995,17-29 y.,North Rhine-Westphalia,Permanent job,0.6749328204613083,271,6597,0.6742117495536034,0.6756538913690132
1995,17-29 y.,North Rhine-Westphalia,Temporary job,0.32506717953869163,110,6597,0.32434610863098673,0.32578825044639653
1995,17-29 y.,Hesse,Permanent job,1.0,122,6597,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,71,6597,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Permanent job,0.755884936791684,233,6597,0.7550757767722848,0.7566940968110832
1995,17-29 y.,Baden-Wuerttemberg,Temporary job,0.2441150632083161,75,6597,0.24330590318891682,0.2449242232277154
1995,17-29 y.,Bavaria,Permanent job,0.7020646700517345,212,6597,0.70124528540207,0.7028840547013989
1995,17-29 y.,Bavaria,Temporary job,0.29793532994826566,73,6597,0.2971159452986012,0.2987547145979301
1995,17-29 y.,Berlin,Permanent job,1.0,41,6597,1.0,1.0
1995,17-29 y.,Brandenburg,Permanent job,0.6436269206779243,53,6597,0.6418476585491233,0.6454061828067252
1995,17-29 y.,Brandenburg,Temporary job,0.3563730793220757,33,6597,0.3545938171932747,0.35815234145087665
1995,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,43,6597,1.0,1.0
1995,17-29 y.,Saxony,Permanent job,0.7246297709111237,98,6597,0.7232483298604643,0.7260112119617831
1995,17-29 y.,Saxony,Temporary job,0.27537022908887626,39,6597,0.2739887880382168,0.2767516701395357
1995,17-29 y.,Saxony-Anhalt,Permanent job,0.6872700960901469,66,6597,0.6857328902062829,0.6888073019740109
1995,17-29 y.,Saxony-Anhalt,Temporary job,0.3127299039098532,40,6597,0.31119269802598926,0.3142671097937172
1995,17-29 y.,Thuringa,Permanent job,0.6242334326618734,55,6597,0.6223760012285403,0.6260908640952064
1995,17-29 y.,Thuringa,Temporary job,0.3757665673381266,35,6597,0.3739091359047935,0.37762399877145963
1995,30-45 y.,Schleswig-Holstein,Permanent job,1.0,60,6597,1.0,1.0
1995,30-45 y.,Hamburg,Permanent job,1.0,31,6597,1.0,1.0
1995,30-45 y.,Lower Saxony,Permanent job,1.0,212,6597,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Permanent job,1.0,575,6597,1.0,1.0
1995,30-45 y.,Hesse,Permanent job,1.0,193,6597,1.0,1.0
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,159,6597,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,378,6597,1.0,1.0
1995,30-45 y.,Bavaria,Permanent job,1.0,370,6597,1.0,1.0
1995,30-45 y.,Berlin,Permanent job,1.0,129,6597,1.0,1.0
1995,30-45 y.,Brandenburg,Permanent job,1.0,140,6597,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,90,6597,1.0,1.0
1995,30-45 y.,Saxony,Permanent job,1.0,255,6597,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,Permanent job,1.0,149,6597,1.0,1.0
1995,30-45 y.,Thuringa,Permanent job,1.0,157,6597,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,Permanent job,1.0,39,6597,1.0,1.0
1995,46-65 y.,Lower Saxony,Permanent job,1.0,153,6597,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,388,6597,1.0,1.0
1995,46-65 y.,Hesse,Permanent job,1.0,144,6597,1.0,1.0
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,84,6597,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,260,6597,1.0,1.0
1995,46-65 y.,Bavaria,Permanent job,1.0,244,6597,1.0,1.0
1995,46-65 y.,Berlin,Permanent job,1.0,94,6597,1.0,1.0
1995,46-65 y.,Brandenburg,Permanent job,1.0,85,6597,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,57,6597,1.0,1.0
1995,46-65 y.,Saxony,Permanent job,1.0,144,6597,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,Permanent job,1.0,94,6597,1.0,1.0
1995,46-65 y.,Thuringa,Permanent job,1.0,79,6597,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Permanent job,1.0,31,6430,1.0,1.0
1996,17-29 y.,Lower Saxony,Permanent job,0.7239856582545958,109,6430,0.7228692830876025,0.7251020334215892
1996,17-29 y.,Lower Saxony,Temporary job,0.2760143417454041,42,6430,0.27489796657841076,0.2771307169123975
1996,17-29 y.,North Rhine-Westphalia,Permanent job,0.6545191288124346,245,6430,0.6537638533182696,0.6552744043065996
1996,17-29 y.,North Rhine-Westphalia,Temporary job,0.34548087118756543,105,6430,0.34472559569340044,0.3462361466817304
1996,17-29 y.,Hesse,Permanent job,1.0,103,6430,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,74,6430,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7619119666936048,206,6430,0.7610830709080817,0.762740862479128
1996,17-29 y.,Baden-Wuerttemberg,Temporary job,0.23808803330639514,65,6430,0.23725913752087202,0.23891692909191825
1996,17-29 y.,Bavaria,Permanent job,0.728680372750237,194,6430,0.7278440789819843,0.7295166665184897
1996,17-29 y.,Bavaria,Temporary job,0.27131962724976294,66,6430,0.2704833334815103,0.27215592101801556
1996,17-29 y.,Berlin,Permanent job,1.0,38,6430,1.0,1.0
1996,17-29 y.,Brandenburg,Permanent job,1.0,50,6430,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,33,6430,1.0,1.0
1996,17-29 y.,Saxony,Permanent job,0.6957990186616363,106,6430,0.6944461073427654,0.6971519299805072
1996,17-29 y.,Saxony,Temporary job,0.30420098133836365,47,6430,0.30284807001949265,0.30555389265723465
1996,17-29 y.,Saxony-Anhalt,Permanent job,0.7196996855452827,58,6430,0.7180472823279761,0.7213520887625894
1996,17-29 y.,Saxony-Anhalt,Temporary job,0.28030031445471715,34,6430,0.27864791123741045,0.28195271767202384
1996,17-29 y.,Thuringa,Permanent job,0.6392490235715597,51,6430,0.6372654677211524,0.6412325794219669
1996,17-29 y.,Thuringa,Temporary job,0.36075097642844034,40,6430,0.3587674205780331,0.36273453227884755
1996,30-45 y.,Schleswig-Holstein,Permanent job,1.0,57,6430,1.0,1.0
1996,30-45 y.,Lower Saxony,Permanent job,1.0,240,6430,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Permanent job,0.941583135898248,573,6430,0.9413273108513973,0.9418389609450988
1996,30-45 y.,North Rhine-Westphalia,Temporary job,0.05841686410175193,38,6430,0.05816103905490125,0.058672689148602616
1996,30-45 y.,Hesse,Permanent job,1.0,205,6430,1.0,1.0
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,163,6430,1.0,1.0
1996,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,370,6430,1.0,1.0
1996,30-45 y.,Bavaria,Permanent job,1.0,379,6430,1.0,1.0
1996,30-45 y.,Berlin,Permanent job,1.0,126,6430,1.0,1.0
1996,30-45 y.,Brandenburg,Permanent job,1.0,139,6430,1.0,1.0
1996,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,84,6430,1.0,1.0
1996,30-45 y.,Saxony,Permanent job,1.0,255,6430,1.0,1.0
1996,30-45 y.,Saxony-Anhalt,Permanent job,1.0,142,6430,1.0,1.0
1996,30-45 y.,Thuringa,Permanent job,1.0,158,6430,1.0,1.0
1996,46-65 y.,Schleswig-Holstein,Permanent job,1.0,40,6430,1.0,1.0
1996,46-65 y.,Lower Saxony,Permanent job,1.0,141,6430,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,369,6430,1.0,1.0
1996,46-65 y.,Hesse,Permanent job,1.0,147,6430,1.0,1.0
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,84,6430,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,249,6430,1.0,1.0
1996,46-65 y.,Bavaria,Permanent job,1.0,235,6430,1.0,1.0
1996,46-65 y.,Berlin,Permanent job,1.0,89,6430,1.0,1.0
1996,46-65 y.,Brandenburg,Permanent job,1.0,79,6430,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,56,6430,1.0,1.0
1996,46-65 y.,Saxony,Permanent job,1.0,144,6430,1.0,1.0
1996,46-65 y.,Saxony-Anhalt,Permanent job,1.0,89,6430,1.0,1.0
1996,46-65 y.,Thuringa,Permanent job,1.0,82,6430,1.0,1.0
1997,17-29 y.,Lower Saxony,Permanent job,0.6369542389648746,94,6155,0.6357176288507984,0.6381908490789507
1997,17-29 y.,Lower Saxony,Temporary job,0.36304576103512537,47,6155,0.36180915092104926,0.3642823711492015
1997,17-29 y.,North Rhine-Westphalia,Permanent job,0.6025675140382089,215,6155,0.6017712876716986,0.6033637404047191
1997,17-29 y.,North Rhine-Westphalia,Temporary job,0.3974324859617911,119,6155,0.3966362595952809,0.39822871232830126
1997,17-29 y.,Hesse,Permanent job,1.0,85,6155,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,67,6155,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6319987937687243,178,6155,0.6310707023828751,0.6329268851545734
1997,17-29 y.,Baden-Wuerttemberg,Temporary job,0.36800120623127586,90,6155,0.3670731148454267,0.368929297617125
1997,17-29 y.,Bavaria,Permanent job,0.7517995651549393,180,6155,0.7509750270852382,0.7526241032246404
1997,17-29 y.,Bavaria,Temporary job,0.24820043484506066,60,6155,0.24737589677535962,0.2490249729147617
1997,17-29 y.,Brandenburg,Permanent job,0.580185055594815,44,6155,0.5782270212137488,0.5821430899758813
1997,17-29 y.,Brandenburg,Temporary job,0.4198149444051849,35,6155,0.4178569100241186,0.4217729787862512
1997,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,33,6155,1.0,1.0
1997,17-29 y.,Saxony,Permanent job,0.5737579643911048,75,6155,0.5721190630188654,0.5753968657633443
