"plb0037_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Befristet","1989","Laendlicher Raum","Westdeutschland","39","0.207351057898493","0.14845232295051","0.266249792846476"
"Befristet","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1990","Staedtischer Raum","Westdeutschland","537","0.753860345630826","0.722483083148457","0.785237608113196"
"Unbefristet","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Unbefristet","1990","Laendlicher Raum","Westdeutschland","168","0.827438146457187","0.775962348665169","0.878913944249205"
"Unbefristet","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1990","Staedtischer Raum","Westdeutschland","187","0.246139654369174","0.214762391886804","0.277516916851543"
"Befristet","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1990","Laendlicher Raum","Westdeutschland","39","0.172561853542813","0.121086055750795","0.224037651334831"
"Befristet","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1991","Staedtischer Raum","Westdeutschland","579","0.783478200571798","0.754137909111845","0.812818492031751"
"Unbefristet","1991","Staedtischer Raum","Ostdeutschland","209","0.783701703298642","0.73413076960636","0.833272636990924"
"Unbefristet","1991","Laendlicher Raum","Westdeutschland","143","0.750118681697457","0.688231450718695","0.812005912676219"
"Unbefristet","1991","Laendlicher Raum","Ostdeutschland","328","0.763221599133604","0.722853373629483","0.803589824637725"
"Befristet","1991","Staedtischer Raum","Westdeutschland","178","0.216521799428202","0.187181507968249","0.245862090888155"
"Befristet","1991","Staedtischer Raum","Ostdeutschland","56","0.216298296701358","0.166727363009076","0.26586923039364"
"Befristet","1991","Laendlicher Raum","Westdeutschland","45","0.249881318302543","0.187994087323782","0.311768549281305"
"Befristet","1991","Laendlicher Raum","Ostdeutschland","98","0.236778400866396","0.196410175362276","0.277146626370517"
"Unbefristet","1992","Staedtischer Raum","Westdeutschland","520","0.78751897227712","0.756334532025154","0.818703412529085"
"Unbefristet","1992","Staedtischer Raum","Ostdeutschland","208","0.758882181040719","0.708688641716547","0.80907572036489"
"Unbefristet","1992","Laendlicher Raum","Westdeutschland","162","0.791901874488708","0.73619577160717","0.847607977370246"
"Unbefristet","1992","Laendlicher Raum","Ostdeutschland","297","0.664543426110029","0.619968637468673","0.709118214751386"
"Befristet","1992","Staedtischer Raum","Westdeutschland","141","0.21248102772288","0.181296587470915","0.243665467974846"
"Befristet","1992","Staedtischer Raum","Ostdeutschland","71","0.241117818959281","0.19092427963511","0.291311358283453"
"Befristet","1992","Laendlicher Raum","Westdeutschland","42","0.208098125511292","0.152392022629754","0.26380422839283"
"Befristet","1992","Laendlicher Raum","Ostdeutschland","134","0.335456573889971","0.290881785248614","0.380031362531327"
"Unbefristet","1993","Staedtischer Raum","Westdeutschland","509","0.797540668702532","0.766601694796527","0.828479642608538"
"Unbefristet","1993","Staedtischer Raum","Ostdeutschland","182","0.808826278491598","0.757896466433452","0.859756090549744"
"Unbefristet","1993","Laendlicher Raum","Westdeutschland","121","0.672804108751143","0.60142973919325","0.744178478309036"
"Unbefristet","1993","Laendlicher Raum","Ostdeutschland","240","0.743132689344585","0.695632645250729","0.79063273343844"
"Befristet","1993","Staedtischer Raum","Westdeutschland","139","0.202459331297468","0.171520357391462","0.233398305203473"
"Befristet","1993","Staedtischer Raum","Ostdeutschland","47","0.191173721508402","0.140243909450256","0.242103533566548"
"Befristet","1993","Laendlicher Raum","Westdeutschland","45","0.327195891248857","0.255821521690964","0.39857026080675"
"Befristet","1993","Laendlicher Raum","Ostdeutschland","85","0.256867310655415","0.20936726656156","0.304367354749271"
"Unbefristet","1994","Staedtischer Raum","Westdeutschland","434","0.719427617445247","0.684034503088112","0.754820731802382"
"Unbefristet","1994","Staedtischer Raum","Ostdeutschland","115","0.70958868660769","0.640944532608837","0.778232840606542"
"Unbefristet","1994","Laendlicher Raum","Westdeutschland","111","0.595200605984328","0.521844633866656","0.668556578102001"
"Unbefristet","1994","Laendlicher Raum","Ostdeutschland","171","0.625764421471179","0.569383412495848","0.682145430446511"
"Befristet","1994","Staedtischer Raum","Westdeutschland","185","0.280572382554753","0.245179268197618","0.315965496911888"
"Befristet","1994","Staedtischer Raum","Ostdeutschland","53","0.29041131339231","0.221767159393458","0.359055467391163"
"Befristet","1994","Laendlicher Raum","Westdeutschland","61","0.404799394015672","0.331443421897999","0.478155366133344"
"Befristet","1994","Laendlicher Raum","Ostdeutschland","112","0.374235578528821","0.317854569553489","0.430616587504152"
"Unbefristet","1995","Staedtischer Raum","Westdeutschland","3585","0.901701161025898","0.892480706306521","0.910921615745275"
"Unbefristet","1995","Staedtischer Raum","Ostdeutschland","585","0.857113957224938","0.830733098331383","0.883494816118493"
"Unbefristet","1995","Laendlicher Raum","Westdeutschland","982","0.859705395641032","0.839518796025862","0.879891995256202"
"Unbefristet","1995","Laendlicher Raum","Ostdeutschland","1102","0.806977279538473","0.785986282089757","0.827968276987189"
"Befristet","1995","Staedtischer Raum","Westdeutschland","420","0.0982988389741021","0.0890783842547248","0.107519293693479"
"Befristet","1995","Staedtischer Raum","Ostdeutschland","91","0.142886042775062","0.116505183881507","0.169266901668617"
"Befristet","1995","Laendlicher Raum","Westdeutschland","155","0.140294604358968","0.120108004743798","0.160481203974138"
"Befristet","1995","Laendlicher Raum","Ostdeutschland","256","0.193022720461527","0.172031723012811","0.214013717910243"
"Unbefristet","1996","Staedtischer Raum","Westdeutschland","3461","0.896798198592568","0.887204706109921","0.906391691075215"
"Unbefristet","1996","Staedtischer Raum","Ostdeutschland","577","0.842803293116648","0.815445663313782","0.870160922919513"
"Unbefristet","1996","Laendlicher Raum","Westdeutschland","995","0.880444081819803","0.861527385229897","0.899360778409709"
"Unbefristet","1996","Laendlicher Raum","Ostdeutschland","1070","0.839948386547041","0.819955607674252","0.85994116541983"
"Befristet","1996","Staedtischer Raum","Westdeutschland","402","0.103201801407432","0.0936083089247845","0.112795293890079"
"Befristet","1996","Staedtischer Raum","Ostdeutschland","103","0.157196706883352","0.129839077080487","0.184554336686218"
"Befristet","1996","Laendlicher Raum","Westdeutschland","135","0.119555918180197","0.100639221590291","0.138472614770103"
"Befristet","1996","Laendlicher Raum","Ostdeutschland","222","0.160051613452959","0.14005883458017","0.180044392325748"
"Unbefristet","1997","Staedtischer Raum","Westdeutschland","3280","0.87473660579953","0.864160355505294","0.885312856093766"
"Unbefristet","1997","Staedtischer Raum","Ostdeutschland","524","0.840203610310911","0.81147703621596","0.868930184405862"
"Unbefristet","1997","Laendlicher Raum","Westdeutschland","946","0.868679255256689","0.848582330078612","0.888776180434767"
"Unbefristet","1997","Laendlicher Raum","Ostdeutschland","1032","0.826789406560276","0.805935496083871","0.847643317036682"
"Befristet","1997","Staedtischer Raum","Westdeutschland","483","0.12526339420047","0.114687143906234","0.135839644494706"
"Befristet","1997","Staedtischer Raum","Ostdeutschland","101","0.159796389689089","0.131069815594138","0.18852296378404"
"Befristet","1997","Laendlicher Raum","Westdeutschland","139","0.131320744743311","0.111223819565233","0.151417669921388"
"Befristet","1997","Laendlicher Raum","Ostdeutschland","233","0.173210593439724","0.152356682963318","0.194064503916129"
"Unbefristet","1998","Staedtischer Raum","Westdeutschland","3643","0.874878960740823","0.864836983763441","0.884920937718205"
"Unbefristet","1998","Staedtischer Raum","Ostdeutschland","544","0.844902270669325","0.817073285382589","0.872731255956062"
"Unbefristet","1998","Laendlicher Raum","Westdeutschland","1097","0.889311901509813","0.871884167178931","0.906739635840696"
"Unbefristet","1998","Laendlicher Raum","Ostdeutschland","1085","0.808219926828246","0.787077127124331","0.82936272653216"
"Befristet","1998","Staedtischer Raum","Westdeutschland","527","0.125121039259177","0.115079062281795","0.135163016236559"
"Befristet","1998","Staedtischer Raum","Ostdeutschland","106","0.155097729330675","0.127268744043938","0.182926714617411"
"Befristet","1998","Laendlicher Raum","Westdeutschland","148","0.110688098490187","0.0932603641593041","0.12811583282107"
"Befristet","1998","Laendlicher Raum","Ostdeutschland","247","0.191780073171754","0.17063727346784","0.212922872875669"
"Unbefristet","1999","Staedtischer Raum","Westdeutschland","3560","0.871362915439759","0.861106163566495","0.881619667313022"
"Unbefristet","1999","Staedtischer Raum","Ostdeutschland","544","0.838822128190132","0.810812538678634","0.866831717701631"
"Unbefristet","1999","Laendlicher Raum","Westdeutschland","1067","0.870253403234296","0.851505126127891","0.889001680340701"
"Unbefristet","1999","Laendlicher Raum","Ostdeutschland","1046","0.796417398011241","0.774736321019761","0.818098475002721"
"Befristet","1999","Staedtischer Raum","Westdeutschland","533","0.128637084560241","0.118380332686978","0.138893836433505"
"Befristet","1999","Staedtischer Raum","Ostdeutschland","118","0.161177871809867","0.133168282298369","0.189187461321366"
"Befristet","1999","Laendlicher Raum","Westdeutschland","167","0.129746596765704","0.110998319659299","0.148494873872109"
"Befristet","1999","Laendlicher Raum","Ostdeutschland","279","0.203582601988759","0.181901524997279","0.225263678980239"
"Unbefristet","2000","Staedtischer Raum","Westdeutschland","5901","0.87367922898275","0.865744041848713","0.881614416116787"
"Unbefristet","2000","Staedtischer Raum","Ostdeutschland","768","0.843437312936354","0.819866028940857","0.867008596931851"
"Unbefristet","2000","Laendlicher Raum","Westdeutschland","1817","0.862035132421846","0.847355103954945","0.876715160888747"
"Unbefristet","2000","Laendlicher Raum","Ostdeutschland","1529","0.804418767935119","0.786658274611864","0.822179261258375"
"Befristet","2000","Staedtischer Raum","Westdeutschland","832","0.12632077101725","0.118385583883213","0.134255958151287"
"Befristet","2000","Staedtischer Raum","Ostdeutschland","145","0.156562687063646","0.132991403068149","0.180133971059143"
"Befristet","2000","Laendlicher Raum","Westdeutschland","303","0.137964867578154","0.123284839111253","0.152644896045055"
"Befristet","2000","Laendlicher Raum","Ostdeutschland","387","0.19558123206488","0.177820738741625","0.213341725388136"
"Unbefristet","2001","Staedtischer Raum","Westdeutschland","5395","0.877750234212802","0.869559993946081","0.885940474479524"
"Unbefristet","2001","Staedtischer Raum","Ostdeutschland","730","0.843943967089022","0.819815191149825","0.86807274302822"
"Unbefristet","2001","Laendlicher Raum","Westdeutschland","1608","0.86973498054572","0.854413504755714","0.885056456335726"
"Unbefristet","2001","Laendlicher Raum","Ostdeutschland","1388","0.789830758901887","0.770785352029859","0.808876165773916"
"Befristet","2001","Staedtischer Raum","Westdeutschland","750","0.122249765787198","0.114059525520476","0.130440006053919"
"Befristet","2001","Staedtischer Raum","Ostdeutschland","139","0.156056032910978","0.13192725697178","0.180184808850175"
"Befristet","2001","Laendlicher Raum","Westdeutschland","246","0.13026501945428","0.114943543664274","0.145586495244286"
"Befristet","2001","Laendlicher Raum","Ostdeutschland","370","0.210169241098113","0.191123834226084","0.229214647970141"
"Unbefristet","2002","Staedtischer Raum","Westdeutschland","5796","0.876904537173709","0.868964338823592","0.884844735523827"
"Unbefristet","2002","Staedtischer Raum","Ostdeutschland","729","0.815064262884816","0.789383543802848","0.840744981966785"
"Unbefristet","2002","Laendlicher Raum","Westdeutschland","1706","0.855400846641099","0.839929235251556","0.870872458030642"
"Unbefristet","2002","Laendlicher Raum","Ostdeutschland","1411","0.81235561335329","0.793877530492843","0.830833696213737"
"Befristet","2002","Staedtischer Raum","Westdeutschland","781","0.123095462826291","0.115155264476173","0.131035661176408"
"Befristet","2002","Staedtischer Raum","Ostdeutschland","149","0.184935737115184","0.159255018033215","0.210616456197152"
"Befristet","2002","Laendlicher Raum","Westdeutschland","279","0.144599153358901","0.129127541969358","0.160070764748444"
"Befristet","2002","Laendlicher Raum","Ostdeutschland","304","0.18764438664671","0.169166303786263","0.206122469507157"
"Unbefristet","2003","Staedtischer Raum","Westdeutschland","5405","0.870782809737552","0.862416970445222","0.879148649029883"
"Unbefristet","2003","Staedtischer Raum","Ostdeutschland","695","0.83957950347521","0.814536756895228","0.864622250055192"
"Unbefristet","2003","Laendlicher Raum","Westdeutschland","1570","0.863961852708149","0.848233099634105","0.879690605782193"
"Unbefristet","2003","Laendlicher Raum","Ostdeutschland","1343","0.820732899771718","0.802094632606108","0.839371166937328"
"Befristet","2003","Staedtischer Raum","Westdeutschland","771","0.129217190262448","0.120851350970117","0.137583029554778"
"Befristet","2003","Staedtischer Raum","Ostdeutschland","130","0.16042049652479","0.135377749944808","0.185463243104772"
"Befristet","2003","Laendlicher Raum","Westdeutschland","255","0.136038147291851","0.120309394217807","0.151766900365895"
"Befristet","2003","Laendlicher Raum","Ostdeutschland","284","0.179267100228282","0.160628833062672","0.197905367393892"
"Unbefristet","2004","Staedtischer Raum","Westdeutschland","5193","0.868862864872819","0.860269384464485","0.877456345281154"
"Unbefristet","2004","Staedtischer Raum","Ostdeutschland","673","0.767947263714697","0.739211028402326","0.796683499027068"
"Unbefristet","2004","Laendlicher Raum","Westdeutschland","1493","0.850145112552348","0.833446072062307","0.866844153042388"
"Unbefristet","2004","Laendlicher Raum","Ostdeutschland","1279","0.827095301261589","0.808347524368926","0.845843078154252"
"Befristet","2004","Staedtischer Raum","Westdeutschland","734","0.131137135127181","0.122543654718846","0.139730615535515"
"Befristet","2004","Staedtischer Raum","Ostdeutschland","156","0.232052736285303","0.203316500972931","0.260788971597674"
"Befristet","2004","Laendlicher Raum","Westdeutschland","262","0.149854887447652","0.133155846957612","0.166553927937693"
"Befristet","2004","Laendlicher Raum","Ostdeutschland","284","0.172904698738411","0.154156921845748","0.191652475631074"
"Unbefristet","2005","Staedtischer Raum","Westdeutschland","5056","0.871468957188086","0.862810866684959","0.880127047691212"
"Unbefristet","2005","Staedtischer Raum","Ostdeutschland","656","0.81146710705835","0.784140245864765","0.838793968251935"
"Unbefristet","2005","Laendlicher Raum","Westdeutschland","1487","0.858549884052687","0.842003705115707","0.875096062989666"
"Unbefristet","2005","Laendlicher Raum","Ostdeutschland","1251","0.813724871449829","0.793996168884218","0.833453574015439"
"Befristet","2005","Staedtischer Raum","Westdeutschland","684","0.128531042811914","0.119872952308788","0.137189133315041"
"Befristet","2005","Staedtischer Raum","Ostdeutschland","131","0.18853289294165","0.161206031748065","0.215859754135235"
"Befristet","2005","Laendlicher Raum","Westdeutschland","217","0.141450115947313","0.124903937010334","0.157996294884293"
"Befristet","2005","Laendlicher Raum","Ostdeutschland","245","0.186275128550171","0.166546425984561","0.206003831115782"
"Unbefristet","2006","Staedtischer Raum","Westdeutschland","5231","0.862073616837878","0.853333249906116","0.87081398376964"
"Unbefristet","2006","Staedtischer Raum","Ostdeutschland","665","0.790929036713228","0.762803168444044","0.819054904982413"
"Unbefristet","2006","Laendlicher Raum","Westdeutschland","1593","0.855512872210328","0.839426507533306","0.87159923688735"
"Unbefristet","2006","Laendlicher Raum","Ostdeutschland","1297","0.8029433468412","0.783298628107874","0.822588065574525"
"Befristet","2006","Staedtischer Raum","Westdeutschland","748","0.137926383162122","0.12918601623036","0.146666750093883"
"Befristet","2006","Staedtischer Raum","Ostdeutschland","138","0.209070963286772","0.180945095017587","0.237196831555956"
"Befristet","2006","Laendlicher Raum","Westdeutschland","242","0.144487127789672","0.12840076311265","0.160573492466694"
"Befristet","2006","Laendlicher Raum","Ostdeutschland","278","0.1970566531588","0.177411934425475","0.216701371892126"
"Unbefristet","2007","Staedtischer Raum","Westdeutschland","4917","0.856826490510794","0.847695354909702","0.865957626111886"
"Unbefristet","2007","Staedtischer Raum","Ostdeutschland","623","0.773380800648172","0.743925580430696","0.802836020865649"
"Unbefristet","2007","Laendlicher Raum","Westdeutschland","1526","0.851089409169379","0.834551200154222","0.867627618184536"
"Unbefristet","2007","Laendlicher Raum","Ostdeutschland","1278","0.813009003263076","0.793510085440679","0.832507921085473"
"Befristet","2007","Staedtischer Raum","Westdeutschland","735","0.143173509489206","0.134042373888114","0.152304645090298"
"Befristet","2007","Staedtischer Raum","Ostdeutschland","153","0.226619199351827","0.197163979134351","0.256074419569304"
"Befristet","2007","Laendlicher Raum","Westdeutschland","254","0.148910590830621","0.132372381815464","0.165448799845778"
"Befristet","2007","Laendlicher Raum","Ostdeutschland","258","0.186990996736924","0.167492078914527","0.206489914559321"
"Unbefristet","2008","Staedtischer Raum","Westdeutschland","4695","0.853034118162767","0.843613928571722","0.862454307753812"
"Unbefristet","2008","Staedtischer Raum","Ostdeutschland","634","0.807253359853978","0.779355825578455","0.835150894129501"
"Unbefristet","2008","Laendlicher Raum","Westdeutschland","1443","0.837236293981355","0.81961563630197","0.85485695166074"
"Unbefristet","2008","Laendlicher Raum","Ostdeutschland","1238","0.817635885735529","0.798029180500774","0.837242590970284"
"Befristet","2008","Staedtischer Raum","Westdeutschland","732","0.146965881837233","0.137545692246188","0.156386071428278"
"Befristet","2008","Staedtischer Raum","Ostdeutschland","134","0.192746640146022","0.164849105870499","0.220644174421545"
"Befristet","2008","Laendlicher Raum","Westdeutschland","243","0.162763706018645","0.14514304833926","0.18038436369803"
"Befristet","2008","Laendlicher Raum","Ostdeutschland","252","0.182364114264471","0.162757409029716","0.201970819499226"
"Unbefristet","2009","Staedtischer Raum","Westdeutschland","4274","0.849497778836025","0.839568932074889","0.859426625597162"
"Unbefristet","2009","Staedtischer Raum","Ostdeutschland","571","0.760254119212248","0.728828782376801","0.791679456047694"
"Unbefristet","2009","Laendlicher Raum","Westdeutschland","1401","0.857025953695617","0.839884706169984","0.874167201221249"
"Unbefristet","2009","Laendlicher Raum","Ostdeutschland","1193","0.830303118789993","0.810854733974532","0.849751503605453"
"Befristet","2009","Staedtischer Raum","Westdeutschland","708","0.150502221163975","0.140573374402838","0.160431067925111"
"Befristet","2009","Staedtischer Raum","Ostdeutschland","138","0.239745880787752","0.208320543952306","0.271171217623199"
"Befristet","2009","Laendlicher Raum","Westdeutschland","201","0.142974046304383","0.125832798778751","0.160115293830016"
"Befristet","2009","Laendlicher Raum","Ostdeutschland","238","0.169696881210008","0.150248496394547","0.189145266025468"
"Unbefristet","2010","Staedtischer Raum","Westdeutschland","5878","0.855645245047596","0.847340087911723","0.863950402183469"
"Unbefristet","2010","Staedtischer Raum","Ostdeutschland","704","0.746625134879698","0.71808219306541","0.775168076693986"
"Unbefristet","2010","Laendlicher Raum","Westdeutschland","2083","0.831984540764375","0.817164789676789","0.846804291851961"
"Unbefristet","2010","Laendlicher Raum","Ostdeutschland","1488","0.826040774261946","0.808435588705103","0.843645959818788"
"Befristet","2010","Staedtischer Raum","Westdeutschland","1001","0.144354754952404","0.136049597816531","0.152659912088277"
"Befristet","2010","Staedtischer Raum","Ostdeutschland","188","0.253374865120302","0.224831923306014","0.28191780693459"
"Befristet","2010","Laendlicher Raum","Westdeutschland","362","0.168015459235625","0.153195708148039","0.182835210323211"
"Befristet","2010","Laendlicher Raum","Ostdeutschland","293","0.173959225738054","0.156354040181212","0.191564411294897"
"Unbefristet","2011","Staedtischer Raum","Westdeutschland","7078","0.848675669911311","0.840932838276575","0.856418501546047"
"Unbefristet","2011","Staedtischer Raum","Ostdeutschland","869","0.793776948497612","0.7695459560969","0.818007940898324"
"Unbefristet","2011","Laendlicher Raum","Westdeutschland","2741","0.834481439062943","0.821636804213294","0.847326073912593"
"Unbefristet","2011","Laendlicher Raum","Ostdeutschland","1723","0.827209926576777","0.810903630400467","0.843516222753087"
"Befristet","2011","Staedtischer Raum","Westdeutschland","1151","0.151324330088689","0.143581498453953","0.159067161723425"
"Befristet","2011","Staedtischer Raum","Ostdeutschland","202","0.206223051502388","0.181992059101676","0.2304540439031"
"Befristet","2011","Laendlicher Raum","Westdeutschland","475","0.165518560937057","0.152673926087407","0.178363195786706"
"Befristet","2011","Laendlicher Raum","Ostdeutschland","342","0.172790073423223","0.156483777246913","0.189096369599533"
"Unbefristet","2012","Staedtischer Raum","Westdeutschland","6871","0.841284286662261","0.833322665562283","0.849245907762239"
"Unbefristet","2012","Staedtischer Raum","Ostdeutschland","836","0.795513658892583","0.770965739682071","0.820061578103095"
"Unbefristet","2012","Laendlicher Raum","Westdeutschland","2741","0.842926649471927","0.830397495913444","0.855455803030409"
"Unbefristet","2012","Laendlicher Raum","Ostdeutschland","1732","0.851363483087407","0.836016835738363","0.866710130436451"
"Befristet","2012","Staedtischer Raum","Westdeutschland","1221","0.158715713337739","0.150754092237761","0.166677334437717"
"Befristet","2012","Staedtischer Raum","Ostdeutschland","201","0.204486341107417","0.179938421896905","0.229034260317929"
"Befristet","2012","Laendlicher Raum","Westdeutschland","499","0.157073350528073","0.144544196969591","0.169602504086556"
"Befristet","2012","Laendlicher Raum","Ostdeutschland","332","0.148636516912593","0.133289869563549","0.163983164261637"
"Unbefristet","2013","Staedtischer Raum","Westdeutschland","7914","0.828889617331686","0.821379122715979","0.836400111947393"
"Unbefristet","2013","Staedtischer Raum","Ostdeutschland","861","0.788002421460875","0.763660038592688","0.812344804329062"
"Unbefristet","2013","Laendlicher Raum","Westdeutschland","3000","0.857042353648333","0.845568352079695","0.868516355216971"
"Unbefristet","2013","Laendlicher Raum","Ostdeutschland","1668","0.845158194721686","0.829335539923964","0.860980849519407"
"Befristet","2013","Staedtischer Raum","Westdeutschland","1745","0.171110382668314","0.163599888052607","0.178620877284022"
"Befristet","2013","Staedtischer Raum","Ostdeutschland","222","0.211997578539125","0.187655195670938","0.236339961407312"
"Befristet","2013","Laendlicher Raum","Westdeutschland","575","0.142957646351667","0.13148364478303","0.154431647920305"
"Befristet","2013","Laendlicher Raum","Ostdeutschland","340","0.154841805278314","0.139019150480593","0.170664460076036"
"Unbefristet","2014","Staedtischer Raum","Westdeutschland","6967","0.824058387948008","0.815944552699641","0.832172223196374"
"Unbefristet","2014","Staedtischer Raum","Ostdeutschland","772","0.792229263476775","0.766631497505028","0.817827029448523"
"Unbefristet","2014","Laendlicher Raum","Westdeutschland","2698","0.846036355837008","0.83351981735297","0.858552894321046"
"Unbefristet","2014","Laendlicher Raum","Ostdeutschland","1518","0.837052884493104","0.820043497860285","0.854062271125922"
"Befristet","2014","Staedtischer Raum","Westdeutschland","1493","0.175941612051992","0.167827776803626","0.184055447300359"
"Befristet","2014","Staedtischer Raum","Ostdeutschland","193","0.207770736523225","0.182172970551477","0.233368502494972"
"Befristet","2014","Laendlicher Raum","Westdeutschland","496","0.153963644162992","0.141447105678954","0.16648018264703"
"Befristet","2014","Laendlicher Raum","Ostdeutschland","293","0.162947115506897","0.145937728874078","0.179956502139715"
"Unbefristet","2015","Staedtischer Raum","Westdeutschland","6859","0.824644853732405","0.816515685100189","0.832774022364621"
"Unbefristet","2015","Staedtischer Raum","Ostdeutschland","785","0.799761323384884","0.774706621754547","0.824816025015222"
"Unbefristet","2015","Laendlicher Raum","Westdeutschland","2749","0.851045713254027","0.838898012962146","0.863193413545908"
"Unbefristet","2015","Laendlicher Raum","Ostdeutschland","1443","0.854565676238823","0.83786133832291","0.871270014154736"
"Befristet","2015","Staedtischer Raum","Westdeutschland","1547","0.175355146267595","0.167225977635379","0.183484314899811"
"Befristet","2015","Staedtischer Raum","Ostdeutschland","195","0.200238676615116","0.175183974984778","0.225293378245453"
"Befristet","2015","Laendlicher Raum","Westdeutschland","551","0.148954286745973","0.136806586454092","0.161101987037854"
"Befristet","2015","Laendlicher Raum","Ostdeutschland","268","0.145434323761177","0.128729985845264","0.16213866167709"
"Unbefristet","2016","Staedtischer Raum","Westdeutschland","6315","0.819765767024404","0.811250192487858","0.82828134156095"
"Unbefristet","2016","Staedtischer Raum","Ostdeutschland","739","0.791006468779888","0.764804515723353","0.817208421836422"
"Unbefristet","2016","Laendlicher Raum","Westdeutschland","2437","0.847623820706419","0.834735670285751","0.860511971127087"
"Unbefristet","2016","Laendlicher Raum","Ostdeutschland","1395","0.852660562110025","0.835645721562889","0.869675402657162"
"Befristet","2016","Staedtischer Raum","Westdeutschland","1512","0.180234232975596","0.17171865843905","0.188749807512142"
"Befristet","2016","Staedtischer Raum","Ostdeutschland","186","0.208993531220112","0.182791578163578","0.235195484276647"
"Befristet","2016","Laendlicher Raum","Westdeutschland","550","0.152376179293581","0.139488028872913","0.165264329714249"
"Befristet","2016","Laendlicher Raum","Ostdeutschland","272","0.147339437889975","0.130324597342838","0.164354278437111"
"Unbefristet","2017","Staedtischer Raum","Westdeutschland","7163","0.823404208568565","0.815456443988573","0.831351973148558"
"Unbefristet","2017","Staedtischer Raum","Ostdeutschland","880","0.845779298783919","0.824027259781499","0.867531337786339"
