year,regtyp,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,East,Temporary job,0.14907,332,2064,0.13370,0.16444
2013,Urban regions,West,Permanent job,0.82970,7948,9696,0.82221,0.83718
2013,Urban regions,West,Temporary job,0.17030,1748,9696,0.16282,0.17779
2013,Urban regions,East,Permanent job,0.78777,861,1083,0.76340,0.81213
2013,Urban regions,East,Temporary job,0.21223,222,1083,0.18787,0.23660
2013,Rural regions,West,Permanent job,0.86029,2966,3538,0.84886,0.87171
2013,Rural regions,West,Temporary job,0.13971,572,3538,0.12829,0.15114
2013,Rural regions,East,Permanent job,0.84490,1668,2008,0.82906,0.86074
2013,Rural regions,East,Temporary job,0.15510,340,2008,0.13926,0.17094
2014,Urban regions,West,Permanent job,0.82425,6998,8492,0.81616,0.83235
2014,Urban regions,West,Temporary job,0.17575,1494,8492,0.16765,0.18384
2014,Urban regions,East,Permanent job,0.79038,772,965,0.76468,0.81607
2014,Urban regions,East,Temporary job,0.20962,193,965,0.18393,0.23532
2014,Rural regions,West,Permanent job,0.84795,2667,3162,0.83544,0.86047
2014,Rural regions,West,Temporary job,0.15205,495,3162,0.13953,0.16456
2014,Rural regions,East,Permanent job,0.83748,1518,1811,0.82048,0.85447
2014,Rural regions,East,Temporary job,0.16252,293,1811,0.14553,0.17952
2015,Urban regions,West,Permanent job,0.82505,6888,8437,0.81695,0.83316
2015,Urban regions,West,Temporary job,0.17495,1549,8437,0.16684,0.18305
2015,Urban regions,East,Permanent job,0.80068,785,980,0.77566,0.82571
2015,Urban regions,East,Temporary job,0.19932,195,980,0.17429,0.22434
2015,Rural regions,West,Permanent job,0.84921,2720,3269,0.83694,0.86148
2015,Rural regions,West,Temporary job,0.15079,549,3269,0.13852,0.16306
2015,Rural regions,East,Permanent job,0.85451,1443,1711,0.83780,0.87123
2015,Rural regions,East,Temporary job,0.14549,268,1711,0.12877,0.16220
2016,Urban regions,West,Permanent job,0.82013,6340,7855,0.81164,0.82863
2016,Urban regions,West,Temporary job,0.17987,1515,7855,0.17137,0.18836
2016,Urban regions,East,Permanent job,0.79061,739,925,0.76438,0.81685
2016,Urban regions,East,Temporary job,0.20939,186,925,0.18315,0.23562
2016,Rural regions,West,Permanent job,0.84632,2412,2959,0.83333,0.85932
2016,Rural regions,West,Temporary job,0.15368,547,2959,0.14068,0.16667
2016,Rural regions,East,Permanent job,0.85415,1395,1667,0.83720,0.87110
2016,Rural regions,East,Temporary job,0.14585,272,1667,0.12890,0.16280
2017,Urban regions,West,Permanent job,0.82417,7194,8877,0.81625,0.83209
2017,Urban regions,West,Temporary job,0.17583,1683,8877,0.16791,0.18375
2017,Urban regions,East,Permanent job,0.84733,880,1059,0.82566,0.86901
2017,Urban regions,East,Temporary job,0.15267,179,1059,0.13099,0.17434
2017,Rural regions,West,Permanent job,0.84562,2815,3459,0.83358,0.85767
2017,Rural regions,West,Temporary job,0.15438,644,3459,0.14233,0.16642
2017,Rural regions,East,Permanent job,0.85424,1628,1930,0.83849,0.86998
2017,Rural regions,East,Temporary job,0.14576,302,1930,0.13002,0.16151
2018,Urban regions,West,Permanent job,0.82469,6997,8789,0.81674,0.83264
2018,Urban regions,West,Temporary job,0.17531,1792,8789,0.16736,0.18326
2018,Urban regions,East,Permanent job,0.83654,902,1089,0.81457,0.85851
2018,Urban regions,East,Temporary job,0.16346,187,1089,0.14149,0.18543
2018,Rural regions,West,Permanent job,0.85997,2694,3284,0.84810,0.87184
2018,Rural regions,West,Temporary job,0.14003,590,3284,0.12816,0.15190
2018,Rural regions,East,Permanent job,0.87164,1597,1908,0.85663,0.88665
2018,Rural regions,East,Temporary job,0.12836,311,1908,0.11335,0.14337
2019,No answer / don't know,Does not apply,Permanent job,0.74002,35,35,0.59258,0.88745
2019,No answer / don't know,West,Permanent job,0.73199,169,222,0.67359,0.79039
2019,No answer / don't know,West,Temporary job,0.26801,53,222,0.20961,0.32641
2019,Urban regions,West,Permanent job,0.83286,6638,8342,0.82485,0.84087
2019,Urban regions,West,Temporary job,0.16714,1704,8342,0.15913,0.17515
2019,Urban regions,East,Permanent job,0.86833,848,1025,0.84762,0.88904
2019,Urban regions,East,Temporary job,0.13167,177,1025,0.11096,0.15238
2019,Rural regions,West,Permanent job,0.86878,2550,3101,0.85689,0.88066
2019,Rural regions,West,Temporary job,0.13122,551,3101,0.11934,0.14311
2019,Rural regions,East,Permanent job,0.86790,1527,1805,0.85227,0.88352
2019,Rural regions,East,Temporary job,0.13210,278,1805,0.11648,0.14773
2020,Urban regions,West,Permanent job,0.83529,7311,9459,0.82782,0.84277
2020,Urban regions,West,Temporary job,0.16471,2148,9459,0.15723,0.17218
2020,Urban regions,East,Permanent job,0.85217,883,1092,0.83111,0.87323
2020,Urban regions,East,Temporary job,0.14783,209,1092,0.12677,0.16889
2020,Rural regions,West,Permanent job,0.88473,2641,3211,0.87368,0.89578
2020,Rural regions,West,Temporary job,0.11527,570,3211,0.10422,0.12632
2020,Rural regions,East,Permanent job,0.89190,1519,1779,0.87746,0.90633
2020,Rural regions,East,Temporary job,0.10810,260,1779,0.09367,0.12254
2021,Urban regions,West,Permanent job,0.85297,5028,6168,0.84413,0.86181
2021,Urban regions,West,Temporary job,0.14703,1140,6168,0.13819,0.15587
2021,Urban regions,East,Permanent job,0.84928,655,774,0.82406,0.87450
2021,Urban regions,East,Temporary job,0.15072,119,774,0.12550,0.17594
2021,Rural regions,West,Permanent job,0.87074,1771,2084,0.85634,0.88515
2021,Rural regions,West,Temporary job,0.12926,313,2084,0.11485,0.14366
2021,Rural regions,East,Permanent job,0.91756,1045,1175,0.90183,0.93330
2021,Rural regions,East,Temporary job,0.08244,130,1175,0.06670,0.09817
2022,Urban regions,West,Permanent job,0.86321,8449,10295,0.85657,0.86985
2022,Urban regions,West,Temporary job,0.13679,1846,10295,0.13015,0.14343
2022,Urban regions,East,Permanent job,0.85919,1138,1378,0.84082,0.87756
2022,Urban regions,East,Temporary job,0.14081,240,1378,0.12244,0.15918
2022,Rural regions,West,Permanent job,0.89350,2703,3118,0.88267,0.90433
2022,Rural regions,West,Temporary job,0.10650,415,3118,0.09567,0.11733
2022,Rural regions,East,Permanent job,0.89654,1748,1994,0.88317,0.90991
2022,Rural regions,East,Temporary job,0.10346,246,1994,0.09009,0.11683
