year,plb0037_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Temporary job,Urban regions,East,0.13178294573643412,16642,0.12664372733560808,0.13692216413726016
1995,Permanent job,Urban regions,West,0.5751801441152923,17246,0.5678025250573159,0.5825577631732687
1995,Permanent job,Rural regions,East,0.17582065652522016,17246,0.1701392261095679,0.18150208694087244
1995,Permanent job,Rural regions,West,0.15532425940752603,17246,0.14991825323940983,0.16073026557564224
1995,Permanent job,Urban regions,East,0.09367493995196156,17246,0.08932617849021016,0.09802370141371297
1995,Temporary job,Urban regions,West,0.45711060948081267,17246,0.4496756568077279,0.4645455621538974
1995,Temporary job,Rural regions,East,0.2742663656884876,17246,0.26760770657711896,0.28092502479985626
1995,Temporary job,Rural regions,West,0.16817155756207675,17246,0.16258936213385947,0.17375375299029402
1995,Temporary job,Urban regions,East,0.10045146726862303,17246,0.09596502253133618,0.10493791200590988
1996,Permanent job,Urban regions,West,0.568148269640807,16862,0.5606717461000902,0.5756247931815238
1996,Permanent job,Rural regions,East,0.17533213055601116,16862,0.16959266014925825,0.18107160096276406
1996,Permanent job,Rural regions,West,0.16204690831556504,16862,0.15648489841629196,0.16760891821483812
1996,Permanent job,Urban regions,East,0.09447269148761686,16862,0.09005794825871546,0.09888743471651826
1996,Temporary job,Urban regions,West,0.46707317073170734,16862,0.45954260190869767,0.474603739554717
1996,Temporary job,Rural regions,East,0.25609756097560976,16862,0.24950942974561197,0.26268569220560756
1996,Temporary job,Rural regions,West,0.1548780487804878,16862,0.14941725024737373,0.16033884731360187
1996,Temporary job,Urban regions,East,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1997,Permanent job,Urban regions,West,0.5684884123140782,16487,0.5609280555106938,0.5760487691174626
1997,Permanent job,Rural regions,East,0.17848495330335523,16487,0.17263982809639342,0.18433007851031705
1997,Permanent job,Rural regions,West,0.16240055344171567,16487,0.1567706986205309,0.16803040826290044
1997,Permanent job,Urban regions,East,0.09062608094085092,16487,0.08624397271287912,0.09500818916882273
1997,Temporary job,Urban regions,West,0.5054704595185996,16487,0.49783861943174035,0.5131022996054588
1997,Temporary job,Rural regions,East,0.24288840262582057,16487,0.23634251431169986,0.24943429093994127
1997,Temporary job,Rural regions,West,0.14442013129102846,16487,0.13905439408416298,0.14978586849789394
1997,Temporary job,Urban regions,East,0.10722100656455143,16487,0.1024982324536594,0.11194378067544346
1998,Permanent job,Urban regions,West,0.5730442978322338,18147,0.5658475023938174,0.5802410932706501
1998,Permanent job,Rural regions,West,0.17106503298774742,18147,0.1655861187246161,0.17654394725087874
1998,Permanent job,Rural regions,East,0.17043669494187874,18147,0.164965779904459,0.1759076099792985
1998,Permanent job,Urban regions,East,0.08545397423814012,18147,0.08138652100816351,0.08952142746811673
1998,Temporary job,Urban regions,West,0.5127681307456589,18147,0.5054956595795417,0.520040601911776
1998,Temporary job,Rural regions,East,0.2390194075587334,18147,0.23281418982445043,0.2452246252930164
1998,Temporary job,Rural regions,West,0.14300306435137897,18147,0.13790956848324074,0.1480965602195172
1998,Temporary job,Urban regions,East,0.10520939734422881,18147,0.10074521808509142,0.1096735766033662
1999,Permanent job,Urban regions,West,0.5735909822866344,17396,0.5662416866205341,0.5809402779527347
1999,Permanent job,Rural regions,West,0.17037037037037037,17396,0.16478347506942026,0.17595726567132047
1999,Permanent job,Rural regions,East,0.16843800322061192,17396,0.16287641627876012,0.17399959016246372
1999,Permanent job,Urban regions,East,0.08760064412238325,17396,0.08339940397848614,0.09180188426628036
1999,Temporary job,Urban regions,West,0.49150943396226415,17396,0.4840802903997519,0.4989385775247764
1999,Temporary job,Rural regions,East,0.2509433962264151,17396,0.24450056765227784,0.25738622480055234
1999,Temporary job,Rural regions,West,0.1490566037735849,17396,0.14376414700901785,0.15434906053815195
1999,Temporary job,Urban regions,East,0.10849056603773585,17396,0.10386898757109149,0.11311214450438022
2000,Permanent job,Urban regions,West,0.5905275779376499,30607,0.5850185102249462,0.5960366456503535
2000,Permanent job,Rural regions,West,0.18015587529976018,30607,0.17585025677497776,0.1844614938245426
2000,Permanent job,Rural regions,East,0.1525779376498801,30607,0.14854945550552928,0.1566064197942309
2000,Permanent job,Urban regions,East,0.07673860911270983,30607,0.07375655864893355,0.07972065957648611
2000,Temporary job,Urban regions,West,0.5034225264467953,30607,0.4978210112401029,0.5090240416534877
2000,Temporary job,Rural regions,East,0.23024268823895458,30607,0.22552623509045178,0.23495914138745738
2000,Temporary job,Rural regions,West,0.179215930304916,30607,0.1749190975058987,0.1835127631039333
2000,Temporary job,Urban regions,East,0.08711885500933417,30607,0.08395942391836078,0.09027828610030755
2001,Permanent job,Urban regions,West,0.5926047838490235,27798,0.5868286155982034,0.5983809520998435
2001,Permanent job,Rural regions,West,0.1750054860653939,27798,0.1705386433769321,0.17947232875385571
2001,Permanent job,Rural regions,East,0.15229317533464998,27798,0.14806928769653596,0.156517062972764
2001,Permanent job,Urban regions,East,0.08009655475093264,27798,0.07690555083833694,0.08328755866352833
2001,Temporary job,Urban regions,West,0.5010224948875256,27798,0.49514464633018984,0.5069003434448613
2001,Temporary job,Rural regions,East,0.24948875255623723,27798,0.24440185039875284,0.2545756547137216
2001,Temporary job,Rural regions,West,0.15610088616223586,27798,0.15183413568503445,0.16036763663943726
2001,Temporary job,Urban regions,East,0.09338786639400136,27798,0.08996724280547017,0.09680848998253255
2002,Permanent job,Urban regions,West,0.6023033824444906,28961,0.5966665789607746,0.6079401859282065
2002,Permanent job,Rural regions,West,0.17565885038389709,28961,0.1712761901584428,0.18004151060935136
2002,Permanent job,Rural regions,East,0.1463996679809089,28961,0.14232824120835616,0.15047109475346163
2002,Permanent job,Urban regions,East,0.07563809919070347,28961,0.07259272532676435,0.07868347305464259
2002,Temporary job,Urban regions,West,0.5252732240437158,28961,0.5195219536002524,0.5310244944871791
2002,Temporary job,Rural regions,East,0.19672131147540983,28961,0.19214297061997707,0.2012996523308426
2002,Temporary job,Rural regions,West,0.1796448087431694,28961,0.17522343125392656,0.18406618623241225
2002,Temporary job,Urban regions,East,0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2003,Permanent job,Urban regions,West,0.6014653641207816,27727,0.5957024389925248,0.6072282892490383
2003,Permanent job,Rural regions,West,0.17229129662522202,27727,0.1678462628960122,0.17673633035443184
2003,Permanent job,Rural regions,East,0.14908969804618116,27727,0.1448972244265415,0.15328217166582084
2003,Permanent job,Urban regions,East,0.07715364120781527,27727,0.07401278868216218,0.08029449373346836
2003,Temporary job,Urban regions,West,0.5381294964028777,27727,0.5322612526803375,0.5439977401254178
2003,Temporary job,Rural regions,East,0.1971223021582734,27727,0.19243959274240532,0.20180501157414146
2003,Temporary job,Rural regions,West,0.17338129496402876,27727,0.16892515969650446,0.17783743023155307
2003,Temporary job,Urban regions,East,0.09136690647482014,27727,0.08797539441543271,0.09475841853420756
2004,Permanent job,Urban regions,West,0.602593793422881,26790,0.5967337698313423,0.6084538170144197
2004,Permanent job,Rural regions,West,0.17149143121815655,26790,0.1669776611822972,0.1760052012540159
2004,Permanent job,Rural regions,East,0.14798517832329783,26790,0.1437330888001439,0.15223726784645175
2004,Permanent job,Urban regions,East,0.07792959703566466,26790,0.07471961227308216,0.08113958179824715
2004,Temporary job,Urban regions,West,0.5146743020758768,26790,0.5086894613015772,0.5206591428501764
2004,Temporary job,Rural regions,East,0.20042949176807445,26790,0.1956357028106244,0.2052232807255245
2004,Temporary job,Rural regions,West,0.17609162491052255,26790,0.1715304311264107,0.1806528186946344
2004,Temporary job,Urban regions,East,0.10880458124552612,26790,0.10507568947678529,0.11253347301426696
2005,Permanent job,Urban regions,West,0.6002841581813876,25520,0.594274222033664,0.6062940943291112
2005,Permanent job,Rural regions,West,0.1739284868576841,25520,0.16927787688434784,0.17857909683102038
2005,Permanent job,Rural regions,East,0.1481174520483069,25520,0.14375923642493896,0.15247566767167484
2005,Permanent job,Urban regions,East,0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,Temporary job,Urban regions,West,0.5395799676898223,25520,0.5334646256787396,0.545695309700905
2005,Temporary job,Rural regions,East,0.19063004846526657,25520,0.1858107374565956,0.19544935947393755
2005,Temporary job,Rural regions,West,0.1680129240710824,25520,0.1634257484081038,0.17260009973406099
2005,Temporary job,Urban regions,East,0.10177705977382875,25520,0.09806741130003327,0.10548670824762424
2006,Permanent job,Urban regions,West,0.5970862736171182,27321,0.5912701671099626,0.6029023801242738
2006,Permanent job,Rural regions,West,0.179603915319827,27321,0.1750521751264893,0.1841556555131647
2006,Permanent job,Rural regions,East,0.14762121557022537,27321,0.14341493265432748,0.15182749848612326
2006,Permanent job,Urban regions,East,0.0756885954928295,27321,0.07255219036899722,0.07882500061666177
2006,Temporary job,Urban regions,West,0.5327635327635327,27321,0.5268473254151528,0.5386797401119127
2006,Temporary job,Rural regions,East,0.1972934472934473,27321,0.1925745284270352,0.2020123661598594
2006,Temporary job,Rural regions,West,0.17165242165242164,27321,0.1671810677351861,0.1761237755696572
2006,Temporary job,Urban regions,East,0.09829059829059829,27321,0.09476041655267292,0.10182078002852366
2007,Permanent job,Urban regions,West,0.5914429530201343,25385,0.585395809568083,0.5974900964721855
2007,Permanent job,Rural regions,West,0.18072866730584852,25385,0.1759950309711893,0.18546230364050775
2007,Permanent job,Rural regions,East,0.15316395014381592,25385,0.14873352466962084,0.157594375618011
2007,Permanent job,Urban regions,East,0.07466442953020135,25385,0.07143092114411846,0.07789793791628423
2007,Temporary job,Urban regions,West,0.5264285714285715,25385,0.5202862864816872,0.5325708563754558
2007,Temporary job,Rural regions,East,0.18428571428571427,25385,0.17951610991409922,0.18905531865732933
2007,Temporary job,Rural regions,West,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Temporary job,Urban regions,East,0.10928571428571429,25385,0.10544759565559492,0.11312383291583367
2008,Permanent job,Urban regions,West,0.5876404494382023,23673,0.5813696444920986,0.5939112543843059
2008,Permanent job,Rural regions,West,0.17865168539325843,23673,0.17377194557804618,0.18353142520847068
2008,Permanent job,Rural regions,East,0.15455680399500624,23673,0.1499519517113246,0.15916165627868786
2008,Permanent job,Urban regions,East,0.07915106117353309,23673,0.07571190427605334,0.08259021807101283
2008,Temporary job,Urban regions,West,0.5393093313739897,23673,0.5329596329746971,0.5456590297732824
2008,Temporary job,Rural regions,East,0.18515797207935342,23673,0.1802098849251117,0.19010605923359514
2008,Temporary job,Rural regions,West,0.17707567964731816,23673,0.17221285253144833,0.18193850676318798
2008,Temporary job,Urban regions,East,0.09845701689933872,23673,0.09466171805993051,0.10225231573874694
2009,Permanent job,Urban regions,West,0.5761527086974055,21983,0.5696201081730208,0.5826853092217903
2009,Permanent job,Rural regions,West,0.18671864497916388,21983,0.18156722636531905,0.1918700635930087
2009,Permanent job,Rural regions,East,0.1603710176098938,21983,0.15552015198286445,0.16522188323692316
2009,Permanent job,Urban regions,East,0.07675762871353677,21983,0.07323853177659458,0.08027672565047896
2009,Temporary job,Urban regions,West,0.551750972762646,21983,0.5451767589721167,0.5583251865531752
2009,Temporary job,Rural regions,East,0.18521400778210118,21983,0.18007864318104777,0.19034937238315458
2009,Temporary job,Rural regions,West,0.1556420233463035,21983,0.15084977484033346,0.16043427185227355
2009,Temporary job,Urban regions,East,0.10739299610894941,21983,0.10330010004793945,0.11148589216995937
2010,Permanent job,Urban regions,West,0.5802225943071013,35837,0.5751128743852516,0.585332314228951
2010,Permanent job,Rural regions,West,0.20388062641583768,35837,0.19970936580949336,0.208051887022182
2010,Permanent job,Rural regions,East,0.14655766768442824,35837,0.14289597737279447,0.150219357996062
2010,Permanent job,Urban regions,East,0.06933911159263272,35837,0.06670899430493112,0.07196922888033432
2010,Temporary job,Urban regions,West,0.544468546637744,35837,0.5393122744970809,0.5496248187784072
2010,Temporary job,Rural regions,West,0.19468546637744036,35837,0.19058588244422842,0.1987850503106523
2010,Temporary job,Rural regions,East,0.15889370932754882,35837,0.15510868181730694,0.1626787368377907
2010,Temporary job,Urban regions,East,0.1019522776572668,35837,0.0988194361645365,0.1050851191499971
2011,Permanent job,Urban regions,West,0.5713479977439369,41903,0.566609547811656,0.5760864476762177
2011,Permanent job,Rural regions,West,0.21980501168318428,41903,0.21583991404346287,0.2237701093229057
2011,Permanent job,Rural regions,East,0.13882845862541293,41903,0.1355177756269451,0.14213914162388078
2011,Permanent job,Urban regions,East,0.07001853194746596,41903,0.06757522989119759,0.07246183400373434
2011,Temporary job,Urban regions,West,0.5327188940092166,41903,0.52794171325951,0.5374960747589231
2011,Temporary job,Rural regions,West,0.21658986175115208,41903,0.21264576855282757,0.22053395494947658
2011,Temporary job,Rural regions,East,0.1576036866359447,41903,0.1541148958411811,0.16109247743070831
2011,Temporary job,Urban regions,East,0.09308755760368663,41903,0.09030552631018567,0.0958695888971876
2012,Permanent job,Urban regions,West,0.5645320197044335,40229,0.5596868515266197,0.5693771878822472
2012,Permanent job,Rural regions,West,0.2246305418719212,40229,0.22055227914442208,0.2287088045994203
2012,Permanent job,Rural regions,East,0.14220032840722496,40229,0.13878738025858145,0.14561327655586848
2012,Permanent job,Urban regions,East,0.06863711001642037,40229,0.0661663793133144,0.07110784071952633
2012,Temporary job,Urban regions,West,0.5439609236234458,40229,0.5390938117065365,0.5488280355403552
2012,Temporary job,Rural regions,West,0.21936056838365897,40229,0.2153167561998778,0.22340438056744014
2012,Temporary job,Rural regions,East,0.14742451154529307,40229,0.14396003422360262,0.15088898886698351
2012,Temporary job,Urban regions,East,0.08925399644760214,40229,0.08646788217219863,0.09204011072300565
2013,Permanent job,Urban regions,West,0.589302982965112,44486,0.5847313170421412,0.5938746488880827
2013,Permanent job,Rural regions,West,0.22256936695678048,44486,0.21870384706533202,0.22643488684822893
2013,Permanent job,Rural regions,East,0.12407944655210891,44486,0.12101588454461296,0.12714300855960486
2013,Permanent job,Urban regions,East,0.06404820352599866,44486,0.061772977168869994,0.06632342988312732
2013,Temporary job,Urban regions,West,0.6056289089645587,44486,0.6010873994611056,0.6101704184680118
2013,Temporary job,Rural regions,West,0.19909659485753997,44486,0.19538580484664322,0.20280738486843672
2013,Temporary job,Rural regions,East,0.11813759555246699,44486,0.11513816458920931,0.12113702651572467
2013,Temporary job,Urban regions,East,0.07713690062543432,44486,0.0746575147340906,0.07961628651677805
2014,Permanent job,Urban regions,West,0.583521539104977,38694,0.5786095321128206,0.5884335460971333
2014,Permanent job,Rural regions,West,0.22492680886658303,38694,0.2207664937551892,0.22908712397797687
2014,Permanent job,Rural regions,East,0.12697616060225847,38694,0.123658679903827,0.13029364130068993
2014,Permanent job,Urban regions,East,0.06457549142618152,38694,0.06212658331395144,0.06702439953841159
2014,Temporary job,Urban regions,West,0.6032323232323232,38694,0.5983576590517081,0.6081069874129383
2014,Temporary job,Rural regions,West,0.20040404040404042,38694,0.19641541923596825,0.20439266157211258
2014,Temporary job,Rural regions,East,0.11838383838383838,38694,0.11516484386099143,0.12160283290668533
2014,Temporary job,Urban regions,East,0.07797979797979798,38694,0.0753080497582661,0.08065154620132986
2015,Permanent job,Urban regions,West,0.5803480905711389,38036,0.5753884804946505,0.5853077006476273
2015,Permanent job,Rural regions,West,0.23141263940520446,38036,0.22717426997081724,0.23565100883959167
2015,Permanent job,Rural regions,East,0.12191618790131802,38036,0.1186279947178768,0.12520438108475923
2015,Permanent job,Urban regions,East,0.06632308212233863,38036,0.06382222250786951,0.06882394173680775
2015,Temporary job,Urban regions,West,0.6048418586489652,38036,0.5999286519122524,0.609755065385678
2015,Temporary job,Rural regions,West,0.21436938695821944,38036,0.2102450965899204,0.21849367732651848
2015,Temporary job,Rural regions,East,0.10464662241311988,38036,0.10157039457540136,0.1077228502508384
2015,Temporary job,Urban regions,East,0.07614213197969544,38036,0.07347666228368402,0.07880760167570686
2016,Permanent job,Urban regions,West,0.5807459121807826,41132,0.5759772353524744,0.5855145890090909
2016,Permanent job,Rural regions,West,0.22322248759875069,41132,0.21919825150696118,0.2272467236905402
2016,Permanent job,Rural regions,East,0.1281462428807643,41132,0.12491595730379439,0.1313765284577342
2016,Permanent job,Urban regions,East,0.06788535733970237,41132,0.06545433540630574,0.070316379273099
2016,Temporary job,Urban regions,West,0.6007936507936508,41132,0.596060748434675,0.6055265531526265
2016,Temporary job,Rural regions,West,0.21746031746031746,41132,0.21347365605706203,0.2214469788635729
2016,Temporary job,Rural regions,East,0.10793650793650794,41132,0.10493770296283636,0.11093531291017952
2016,Temporary job,Urban regions,East,0.07380952380952381,41132,0.0712827142284309,0.07633633339061673
2017,Permanent job,Urban regions,West,0.5735399856195574,45410,0.568991138620174,0.5780888326189408
2017,Permanent job,Rural regions,West,0.22609251418071422,45410,0.22224510890826277,0.22993991945316566
2017,Permanent job,Rural regions,East,0.13006311416473595,45410,0.12696924982080968,0.13315697850866223
2017,Permanent job,Urban regions,East,0.07030438603499241,45410,0.06795290261244993,0.07265586945753488
2017,Temporary job,Urban regions,West,0.5986467236467237,45410,0.5941382552295607,0.6031551920638867
2017,Temporary job,Rural regions,West,0.23005698005698005,45410,0.2261859430716117,0.23392801704234842
2017,Temporary job,Rural regions,East,0.10754985754985755,45410,0.1047003013823667,0.11039941371734839
2017,Temporary job,Urban regions,East,0.06374643874643875,45410,0.061499428641398644,0.06599344885147884
2018,Permanent job,Urban regions,West,0.5727645611156685,43121,0.5680954590906808,0.5774336631406563
2018,Permanent job,Rural regions,West,0.22223133716160787,43121,0.21830724200995488,0.22615543231326085
2018,Permanent job,Rural regions,East,0.1310090237899918,43121,0.12782431374261163,0.13419373383737196
2018,Permanent job,Urban regions,East,0.07399507793273175,43121,0.07152437959540503,0.07646577627005846
2018,Temporary job,Urban regions,West,0.6201388888888889,43121,0.615557801674088,0.6247199761036898
2018,Temporary job,Rural regions,West,0.20694444444444443,43121,0.20312068686068677,0.2107682020282021
2018,Temporary job,Rural regions,East,0.10798611111111112,43121,0.10505669262175574,0.1109155296004665
2018,Temporary job,Urban regions,East,0.06493055555555556,43121,0.06260483167810066,0.06725627943301046
2019,Permanent job,Urban regions,West,0.5725157831012713,42417,0.567807746060057,0.5772238201424855
2019,Permanent job,Rural regions,West,0.22208769350514573,42417,0.21813208169707204,0.22604330531321942
2019,Permanent job,Rural regions,East,0.13205915419873734,42417,0.12883722927831356,0.13528107911916112
2019,Permanent job,Urban regions,East,0.07333736919484563,42417,0.07085646733355921,0.07581827105613204
2019,Temporary job,Urban regions,West,0.6276752767527676,42417,0.6230746760036804,0.6322758775018548
2019,Temporary job,Rural regions,West,0.2044280442804428,42417,0.20059012296622233,0.2082659655946633
2019,Temporary job,Rural regions,East,0.1025830258302583,42417,0.0996955325039524,0.1054705191565642
2019,Temporary job,Urban regions,East,0.06531365313653137,42417,0.06296228280617515,0.06766502346688759
2020,Permanent job,Urban regions,West,0.5897684960336733,42741,0.5851052425707972,0.5944317494965494
2020,Permanent job,Rural regions,West,0.21580055042901083,42741,0.21190047261201717,0.2197006282460045
2020,Permanent job,Rural regions,East,0.12295612757001781,42741,0.11984283826595343,0.12606941687408219
2020,Permanent job,Urban regions,East,0.07147482596729804,42741,0.06903248031978927,0.0739171716148068
2020,Temporary job,Urban regions,West,0.673046752431754,42741,0.6685994242747443,0.6774940805887638
2020,Temporary job,Rural regions,West,0.17979290869155945,42741,0.17615223487005774,0.18343358251306116
2020,Temporary job,Rural regions,East,0.0815814245371823,42741,0.07898635079375894,0.08417649828060565
2020,Temporary job,Urban regions,East,0.06557891433950423,42741,0.06323205447328221,0.06792577420572625
2021,Permanent job,Urban regions,West,0.5905400635368867,27598,0.584738465215269,0.5963416618585045
2021,Permanent job,Rural regions,West,0.20943640428285681,27598,0.20463562478952546,0.21423718377618817
2021,Permanent job,Rural regions,East,0.1229556418402165,27598,0.11908126128507476,0.12683002239535823
2021,Permanent job,Urban regions,East,0.07706789034004001,27598,0.07392130960434179,0.08021447107573823
2021,Temporary job,Urban regions,West,0.6680376028202115,27598,0.6624816037203285,0.6735936019200945
2021,Temporary job,Rural regions,West,0.18566392479435959,27598,0.18107635307409384,0.19025149651462533
2021,Temporary job,Rural regions,East,0.07638072855464159,27598,0.07324704125512631,0.07951441585415688
2021,Temporary job,Urban regions,East,0.0699177438307873,27598,0.06690909396989882,0.07292639369167579
