year,regtyp,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,East,Temporary job,0.19181,247,7397,0.19141,0.19220
1999,Urban regions,West,Permanent job,0.87122,3568,7314,0.87107,0.87136
1999,Urban regions,West,Temporary job,0.12878,535,7314,0.12864,0.12893
1999,Urban regions,East,Permanent job,0.83885,544,7314,0.83835,0.83936
1999,Urban regions,East,Temporary job,0.16115,118,7314,0.16064,0.16165
1999,Rural regions,West,Permanent job,0.87080,1059,7314,0.87053,0.87107
1999,Rural regions,West,Temporary job,0.12920,165,7314,0.12893,0.12947
1999,Rural regions,East,Permanent job,0.79639,1046,7314,0.79599,0.79680
1999,Rural regions,East,Temporary job,0.20361,279,7314,0.20320,0.20401
2000,Urban regions,West,Permanent job,0.87339,5914,11680,0.87324,0.87353
2000,Urban regions,West,Temporary job,0.12661,836,11680,0.12647,0.12676
2000,Urban regions,East,Permanent job,0.84341,768,11680,0.84289,0.84393
2000,Urban regions,East,Temporary job,0.15659,145,11680,0.15607,0.15711
2000,Rural regions,West,Permanent job,0.86286,1804,11680,0.86258,0.86314
2000,Rural regions,West,Temporary job,0.13714,299,11680,0.13686,0.13742
2000,Rural regions,East,Permanent job,0.80492,1528,11680,0.80452,0.80532
2000,Rural regions,East,Temporary job,0.19508,386,11680,0.19468,0.19548
2001,Urban regions,West,Permanent job,0.87765,5405,10626,0.87751,0.87780
2001,Urban regions,West,Temporary job,0.12235,753,10626,0.12220,0.12249
2001,Urban regions,East,Permanent job,0.84393,730,10626,0.84342,0.84443
2001,Urban regions,East,Temporary job,0.15607,139,10626,0.15557,0.15658
2001,Rural regions,West,Permanent job,0.87003,1598,10626,0.86976,0.87030
2001,Rural regions,West,Temporary job,0.12997,243,10626,0.12970,0.13024
2001,Rural regions,East,Permanent job,0.78981,1388,10626,0.78939,0.79022
2001,Rural regions,East,Temporary job,0.21019,370,10626,0.20978,0.21061
2002,Urban regions,West,Permanent job,0.87682,5809,11155,0.87668,0.87697
2002,Urban regions,West,Temporary job,0.12318,784,11155,0.12303,0.12332
2002,Urban regions,East,Permanent job,0.81500,729,11155,0.81444,0.81555
2002,Urban regions,East,Temporary job,0.18500,149,11155,0.18445,0.18556
2002,Rural regions,West,Permanent job,0.85551,1693,11155,0.85523,0.85579
2002,Rural regions,West,Temporary job,0.14449,276,11155,0.14421,0.14477
2002,Rural regions,East,Permanent job,0.81244,1411,11155,0.81203,0.81285
2002,Rural regions,East,Temporary job,0.18756,304,11155,0.18715,0.18797
2003,Urban regions,West,Permanent job,0.87072,5421,10453,0.87057,0.87087
2003,Urban regions,West,Temporary job,0.12928,774,10453,0.12913,0.12943
2003,Urban regions,East,Permanent job,0.83955,695,10453,0.83900,0.84010
2003,Urban regions,East,Temporary job,0.16045,130,10453,0.15990,0.16100
2003,Rural regions,West,Permanent job,0.86399,1554,10453,0.86371,0.86427
2003,Rural regions,West,Temporary job,0.13601,252,10453,0.13573,0.13629
2003,Rural regions,East,Permanent job,0.82069,1343,10453,0.82029,0.82109
2003,Rural regions,East,Temporary job,0.17931,284,10453,0.17891,0.17971
2004,Urban regions,West,Permanent job,0.86839,5205,10074,0.86824,0.86854
2004,Urban regions,West,Temporary job,0.13161,738,10074,0.13146,0.13176
2004,Urban regions,East,Permanent job,0.76786,673,10074,0.76725,0.76848
2004,Urban regions,East,Temporary job,0.23214,156,10074,0.23152,0.23275
2004,Rural regions,West,Permanent job,0.85157,1481,10074,0.85127,0.85186
2004,Rural regions,West,Temporary job,0.14843,258,10074,0.14814,0.14873
2004,Rural regions,East,Permanent job,0.82703,1279,10074,0.82662,0.82743
2004,Rural regions,East,Temporary job,0.17297,284,10074,0.17257,0.17338
2005,Urban regions,West,Permanent job,0.87139,5072,9727,0.87124,0.87153
2005,Urban regions,West,Temporary job,0.12861,687,9727,0.12847,0.12876
2005,Urban regions,East,Permanent job,0.81143,656,9727,0.81087,0.81200
2005,Urban regions,East,Temporary job,0.18857,131,9727,0.18800,0.18913
2005,Rural regions,West,Permanent job,0.85867,1471,9727,0.85839,0.85895
2005,Rural regions,West,Temporary job,0.14133,214,9727,0.14105,0.14161
2005,Rural regions,East,Permanent job,0.81372,1251,9727,0.81331,0.81414
2005,Rural regions,East,Temporary job,0.18628,245,9727,0.18586,0.18669
2006,Urban regions,West,Permanent job,0.86237,5246,10192,0.86222,0.86253
2006,Urban regions,West,Temporary job,0.13763,748,10192,0.13747,0.13778
2006,Urban regions,East,Permanent job,0.79088,665,10192,0.79029,0.79147
2006,Urban regions,East,Temporary job,0.20912,138,10192,0.20853,0.20971
2006,Rural regions,West,Permanent job,0.85463,1578,10192,0.85435,0.85491
2006,Rural regions,West,Temporary job,0.14537,242,10192,0.14509,0.14565
2006,Rural regions,East,Permanent job,0.80291,1297,10192,0.80249,0.80333
2006,Rural regions,East,Temporary job,0.19709,278,10192,0.19667,0.19751
2007,Urban regions,West,Permanent job,0.85728,4935,9744,0.85712,0.85743
2007,Urban regions,West,Temporary job,0.14272,737,9744,0.14257,0.14288
2007,Urban regions,East,Permanent job,0.77331,623,9744,0.77271,0.77392
2007,Urban regions,East,Temporary job,0.22669,153,9744,0.22608,0.22729
2007,Rural regions,West,Permanent job,0.85108,1508,9744,0.85080,0.85135
2007,Rural regions,West,Temporary job,0.14892,252,9744,0.14865,0.14920
2007,Rural regions,East,Permanent job,0.81319,1278,9744,0.81279,0.81359
2007,Rural regions,East,Temporary job,0.18681,258,9744,0.18641,0.18721
2008,Urban regions,West,Permanent job,0.85311,4707,9371,0.85296,0.85326
2008,Urban regions,West,Temporary job,0.14689,734,9371,0.14674,0.14704
2008,Urban regions,East,Permanent job,0.80717,634,9371,0.80662,0.80772
2008,Urban regions,East,Temporary job,0.19283,134,9371,0.19228,0.19338
2008,Rural regions,West,Permanent job,0.83742,1431,9371,0.83713,0.83770
2008,Rural regions,West,Temporary job,0.16258,241,9371,0.16230,0.16287
2008,Rural regions,East,Permanent job,0.81765,1238,9371,0.81726,0.81804
2008,Rural regions,East,Temporary job,0.18235,252,9371,0.18196,0.18274
2009,Urban regions,West,Permanent job,0.84954,4286,8724,0.84939,0.84970
2009,Urban regions,West,Temporary job,0.15046,709,8724,0.15030,0.15061
2009,Urban regions,East,Permanent job,0.76037,571,8724,0.75979,0.76096
2009,Urban regions,East,Temporary job,0.23963,138,8724,0.23904,0.24021
2009,Rural regions,West,Permanent job,0.85689,1389,8724,0.85663,0.85716
2009,Rural regions,West,Temporary job,0.14311,200,8724,0.14284,0.14337
2009,Rural regions,East,Permanent job,0.83034,1193,8724,0.82996,0.83072
2009,Rural regions,East,Temporary job,0.16966,238,8724,0.16928,0.17004
2010,Urban regions,West,Permanent job,0.85523,5891,11997,0.85508,0.85538
2010,Urban regions,West,Temporary job,0.14477,1004,11997,0.14462,0.14492
2010,Urban regions,East,Permanent job,0.74657,704,11997,0.74598,0.74716
2010,Urban regions,East,Temporary job,0.25343,188,11997,0.25284,0.25402
2010,Rural regions,West,Permanent job,0.83258,2070,11997,0.83230,0.83286
2010,Rural regions,West,Temporary job,0.16742,359,11997,0.16714,0.16770
2010,Rural regions,East,Permanent job,0.82595,1488,11997,0.82557,0.82633
2010,Rural regions,East,Temporary job,0.17405,293,11997,0.17367,0.17443
2011,Urban regions,West,Permanent job,0.84831,7091,14581,0.84815,0.84847
2011,Urban regions,West,Temporary job,0.15169,1156,14581,0.15153,0.15185
2011,Urban regions,East,Permanent job,0.79351,869,14581,0.79296,0.79406
2011,Urban regions,East,Temporary job,0.20649,202,14581,0.20594,0.20704
2011,Rural regions,West,Permanent job,0.83415,2728,14581,0.83388,0.83443
2011,Rural regions,West,Temporary job,0.16585,470,14581,0.16557,0.16612
2011,Rural regions,East,Permanent job,0.82788,1723,14581,0.82750,0.82827
2011,Rural regions,East,Temporary job,0.17212,342,14581,0.17173,0.17250
2012,Urban regions,West,Permanent job,0.84184,6876,14433,0.84168,0.84200
2012,Urban regions,West,Temporary job,0.15816,1226,14433,0.15800,0.15832
2012,Urban regions,East,Permanent job,0.79426,836,14433,0.79371,0.79482
2012,Urban regions,East,Temporary job,0.20574,201,14433,0.20518,0.20629
2012,Rural regions,West,Permanent job,0.84298,2736,14433,0.84272,0.84325
2012,Rural regions,West,Temporary job,0.15702,494,14433,0.15675,0.15728
2012,Rural regions,East,Permanent job,0.85092,1732,14433,0.85056,0.85129
2012,Rural regions,East,Temporary job,0.14908,332,14433,0.14871,0.14944
2013,Urban regions,West,Permanent job,0.82961,7922,16325,0.82945,0.82978
2013,Urban regions,West,Temporary job,0.17039,1746,16325,0.17022,0.17055
2013,Urban regions,East,Permanent job,0.78671,861,16325,0.78614,0.78727
2013,Urban regions,East,Temporary job,0.21329,222,16325,0.21273,0.21386
2013,Rural regions,West,Permanent job,0.85918,2992,16325,0.85892,0.85944
2013,Rural regions,West,Temporary job,0.14082,574,16325,0.14056,0.14108
2013,Rural regions,East,Permanent job,0.84425,1668,16325,0.84388,0.84461
2013,Rural regions,East,Temporary job,0.15575,340,16325,0.15539,0.15612
2014,Urban regions,West,Permanent job,0.82464,6976,14430,0.82448,0.82481
2014,Urban regions,West,Temporary job,0.17536,1493,14430,0.17519,0.17552
2014,Urban regions,East,Permanent job,0.79052,772,14430,0.78997,0.79107
2014,Urban regions,East,Temporary job,0.20948,193,14430,0.20893,0.21003
2014,Rural regions,West,Permanent job,0.84633,2689,14430,0.84607,0.84660
2014,Rural regions,West,Temporary job,0.15367,496,14430,0.15340,0.15393
2014,Rural regions,East,Permanent job,0.83674,1518,14430,0.83637,0.83712
2014,Rural regions,East,Temporary job,0.16326,293,14430,0.16288,0.16363
2015,Urban regions,West,Permanent job,0.82489,6869,14397,0.82473,0.82506
2015,Urban regions,West,Temporary job,0.17511,1549,14397,0.17494,0.17527
2015,Urban regions,East,Permanent job,0.80127,785,14397,0.80076,0.80179
2015,Urban regions,East,Temporary job,0.19873,195,14397,0.19821,0.19924
2015,Rural regions,West,Permanent job,0.85055,2739,14397,0.85029,0.85080
2015,Rural regions,West,Temporary job,0.14945,549,14397,0.14920,0.14971
2015,Rural regions,East,Permanent job,0.85455,1443,14397,0.85419,0.85491
2015,Rural regions,East,Temporary job,0.14545,268,14397,0.14509,0.14581
2016,Urban regions,West,Permanent job,0.81964,6322,13406,0.81948,0.81980
2016,Urban regions,West,Temporary job,0.18036,1514,13406,0.18020,0.18052
2016,Urban regions,East,Permanent job,0.79073,739,13406,0.79020,0.79127
2016,Urban regions,East,Temporary job,0.20927,186,13406,0.20873,0.20980
2016,Rural regions,West,Permanent job,0.84713,2430,13406,0.84687,0.84739
2016,Rural regions,West,Temporary job,0.15287,548,13406,0.15261,0.15313
2016,Rural regions,East,Permanent job,0.85340,1395,13406,0.85305,0.85376
2016,Rural regions,East,Temporary job,0.14660,272,13406,0.14624,0.14695
2017,Urban regions,West,Permanent job,0.82420,7179,15325,0.82405,0.82436
2017,Urban regions,West,Temporary job,0.17580,1681,15325,0.17564,0.17595
2017,Urban regions,East,Permanent job,0.84641,880,15325,0.84594,0.84689
2017,Urban regions,East,Temporary job,0.15359,179,15325,0.15311,0.15406
2017,Rural regions,West,Permanent job,0.84455,2830,15325,0.84430,0.84481
2017,Rural regions,West,Temporary job,0.15545,646,15325,0.15519,0.15570
2017,Rural regions,East,Permanent job,0.85478,1628,15325,0.85443,0.85513
2017,Rural regions,East,Temporary job,0.14522,302,15325,0.14487,0.14557
2018,Urban regions,West,Permanent job,0.82520,6982,15070,0.82504,0.82535
2018,Urban regions,West,Temporary job,0.17480,1786,15070,0.17465,0.17496
2018,Urban regions,East,Permanent job,0.83630,902,15070,0.83583,0.83677
2018,Urban regions,East,Temporary job,0.16370,187,15070,0.16323,0.16417
2018,Rural regions,West,Permanent job,0.85819,2709,15070,0.85794,0.85843
2018,Rural regions,West,Temporary job,0.14181,596,15070,0.14157,0.14206
2018,Rural regions,East,Permanent job,0.87066,1597,15070,0.87032,0.87099
2018,Rural regions,East,Temporary job,0.12934,311,15070,0.12901,0.12968
2019,Urban regions,West,Permanent job,0.83253,6620,14273,0.83238,0.83269
2019,Urban regions,West,Temporary job,0.16747,1701,14273,0.16731,0.16762
2019,Urban regions,East,Permanent job,0.86862,848,14273,0.86818,0.86906
2019,Urban regions,East,Temporary job,0.13138,177,14273,0.13094,0.13182
2019,Rural regions,West,Permanent job,0.86751,2568,14273,0.86727,0.86775
2019,Rural regions,West,Temporary job,0.13249,554,14273,0.13225,0.13273
2019,Rural regions,East,Permanent job,0.86718,1527,14273,0.86684,0.86753
2019,Rural regions,East,Temporary job,0.13282,278,14273,0.13247,0.13316
2020,Urban regions,West,Permanent job,0.83537,7286,15541,0.83522,0.83553
2020,Urban regions,West,Temporary job,0.16463,2145,15541,0.16447,0.16478
2020,Urban regions,East,Permanent job,0.85226,883,15541,0.85180,0.85271
2020,Urban regions,East,Temporary job,0.14774,209,15541,0.14729,0.14820
2020,Rural regions,West,Permanent job,0.88370,2666,15541,0.88347,0.88393
2020,Rural regions,West,Temporary job,0.11630,573,15541,0.11607,0.11653
2020,Rural regions,East,Permanent job,0.89224,1519,15541,0.89194,0.89255
2020,Rural regions,East,Temporary job,0.10776,260,15541,0.10745,0.10806
2021,Urban regions,West,Permanent job,0.85498,5019,10201,0.85483,0.85512
2021,Urban regions,West,Temporary job,0.14502,1137,10201,0.14488,0.14517
2021,Urban regions,East,Permanent job,0.85035,655,10201,0.84989,0.85081
2021,Urban regions,East,Temporary job,0.14965,119,10201,0.14919,0.15011
2021,Rural regions,West,Permanent job,0.86746,1780,10201,0.86723,0.86770
2021,Rural regions,West,Temporary job,0.13254,316,10201,0.13230,0.13277
2021,Rural regions,East,Permanent job,0.91785,1045,10201,0.91758,0.91812
2021,Rural regions,East,Temporary job,0.08215,130,10201,0.08188,0.08242
