year,regtyp,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Permanent job,0.5621217488031462,3468,6965,0.561950084902177,0.5622934127041155
1996,Urban regions,West,Temporary job,0.06454683097321821,402,6965,0.06446180813796722,0.06463185380846921
1996,Urban regions,East,Permanent job,0.058509001081993445,577,6965,0.058427791640536866,0.05859021052345002
1996,Urban regions,East,Temporary job,0.010912262756140451,103,6965,0.010876315817384848,0.010948209694896054
1996,Rural regions,West,Permanent job,0.1644986425624493,988,6965,0.16437036761814508,0.16462691750675354
1996,Rural regions,West,Temporary job,0.02247362908010611,135,6965,0.022422344365734103,0.02252491379447812
1996,Rural regions,East,Permanent job,0.0982457263819576,1070,6965,0.09814273804763057,0.09834871471628462
1996,Rural regions,East,Temporary job,0.018692158360988604,222,6965,0.018645296508124194,0.018739020213853014
1997,Urban regions,West,Permanent job,0.5561010427890482,3287,6738,0.5559282224255659,0.5562738631525304
1997,Urban regions,West,Temporary job,0.07942474367605296,483,6738,0.07933068831458419,0.07951879903752172
1997,Urban regions,East,Permanent job,0.05387919702573411,524,6738,0.053800662640162866,0.05395773141130536
1997,Urban regions,East,Temporary job,0.010255915565643831,101,6738,0.010220870677928748,0.010290960453358915
1997,Rural regions,West,Permanent job,0.15884888107581457,939,6738,0.15872173437647813,0.15897602777515102
1997,Rural regions,West,Temporary job,0.02420651286520369,139,6738,0.024153053835750084,0.024259971894657294
1997,Rural regions,East,Permanent job,0.09695992450976428,1032,6738,0.09685699837982145,0.0970628506397071
1997,Rural regions,East,Temporary job,0.020323782492738487,233,6738,0.02027470079812359,0.020372864187353384
1998,Urban regions,West,Permanent job,0.5555488718650053,3649,7397,0.5553764475468969,0.5557212961831138
1998,Urban regions,West,Temporary job,0.07930821327972537,527,7397,0.0792144480994216,0.07940197846002914
1998,Urban regions,East,Permanent job,0.05353782752662343,544,7397,0.05345971739342963,0.053615937659817224
1998,Urban regions,East,Temporary job,0.009832424113143117,106,7397,0.009798185983845215,0.00986666224244102
1998,Rural regions,West,Permanent job,0.16215799974577932,1091,7397,0.16203009824847348,0.16228590124308517
1998,Rural regions,West,Temporary job,0.020272958928481827,148,7397,0.02022405581685579,0.020321862040107865
1998,Rural regions,East,Permanent job,0.09645089192768716,1085,7397,0.0963484555104231,0.09655332834495121
1998,Rural regions,East,Temporary job,0.02289081261355447,247,7397,0.022838917373025902,0.02294270785408304
1999,Urban regions,West,Permanent job,0.5550648451178726,3568,7314,0.554895015620442,0.5552346746153032
1999,Urban regions,West,Temporary job,0.0820497234492345,535,7314,0.08195593679523058,0.08214351010323842
1999,Urban regions,East,Permanent job,0.05208646902423691,544,7314,0.05201053442195105,0.05216240362652277
1999,Urban regions,East,Temporary job,0.010005901291633186,118,7314,0.009971888888911143,0.010039913694355229
1999,Rural regions,West,Permanent job,0.16056434273558912,1059,7314,0.16043888103726,0.16068980443391823
1999,Rural regions,West,Temporary job,0.023822853068328768,165,7314,0.023770739104540337,0.023874967032117198
1999,Rural regions,East,Permanent job,0.09270495153095168,1046,7314,0.09260584126566468,0.09280406179623868
1999,Rural regions,East,Temporary job,0.023700913782153377,279,7314,0.0236489301178704,0.023752897446436355
2000,Urban regions,West,Permanent job,0.5510048748161868,5914,11680,0.5508300973190368,0.5511796523133368
2000,Urban regions,West,Temporary job,0.07987875571516712,836,11680,0.07978349251711102,0.07997401891322321
2000,Urban regions,East,Permanent job,0.05078805137760226,768,11680,0.05071089899262726,0.05086520376257726
2000,Urban regions,East,Temporary job,0.00942952260896991,145,11680,0.009395562073790935,0.009463483144148886
2000,Rural regions,West,Permanent job,0.16184226874250532,1804,11680,0.1617128503983339,0.16197168708667672
2000,Rural regions,West,Temporary job,0.02572188726323234,299,11680,0.02566626100203879,0.025777513524425893
2000,Rural regions,East,Permanent job,0.09766474866294088,1528,11680,0.09756043532015382,0.09776906200572794
2000,Rural regions,East,Temporary job,0.02366989081339542,386,11680,0.02361647332663077,0.02372330830016007
2001,Urban regions,West,Permanent job,0.5538281934589557,5405,10626,0.5536534188402589,0.5540029680776526
2001,Urban regions,West,Temporary job,0.0772045940701052,753,10626,0.07711074843992471,0.07729843970028569
2001,Urban regions,East,Permanent job,0.05317633862727797,730,10626,0.05309744652335793,0.053255230731198006
2001,Urban regions,East,Temporary job,0.00983433939238127,139,10626,0.009799644439852751,0.00986903434490979
2001,Rural regions,West,Permanent job,0.1625635970419609,1598,10626,0.16243387094878012,0.1626933231351417
2001,Rural regions,West,Temporary job,0.02428490760175715,243,10626,0.02423078614094936,0.024339029062564937
2001,Rural regions,East,Permanent job,0.09407251022752189,1388,10626,0.09396986994075797,0.09417515051428581
2001,Rural regions,East,Temporary job,0.02503551958003988,370,10626,0.024980589216578218,0.02509044994350154
2002,Urban regions,West,Permanent job,0.5485621886431381,5809,11155,0.5483855736036277,0.5487388036826485
2002,Urban regions,West,Temporary job,0.07706259050014072,784,11155,0.07696793982652114,0.0771572411737603
2002,Urban regions,East,Permanent job,0.04975329146835314,729,11155,0.0496761221120097,0.049830460824696575
2002,Urban regions,East,Temporary job,0.011294037937911394,149,11155,0.01125653424965767,0.011331541626165119
2002,Rural regions,West,Permanent job,0.16863637079867833,1693,11155,0.168503482446429,0.16876925915092766
2002,Rural regions,West,Temporary job,0.02848241958408193,276,11155,0.02842338186716896,0.028541457300994902
2002,Rural regions,East,Permanent job,0.09441285178466308,1411,11155,0.09430907589492488,0.09451662767440128
2002,Rural regions,East,Temporary job,0.021796249283033368,304,11155,0.021744426428979124,0.02184807213708761
2003,Urban regions,West,Permanent job,0.5518414714556946,5421,10453,0.551663329991835,0.5520196129195543
2003,Urban regions,West,Temporary job,0.08193504439799419,774,10453,0.08183679869421172,0.08203329010177667
2003,Urban regions,East,Permanent job,0.04854805887337651,695,10453,0.04847107116728528,0.048625046579467736
2003,Urban regions,East,Temporary job,0.009278338354053046,130,10453,0.009243994190093835,0.009312682518012257
2003,Rural regions,West,Permanent job,0.16490371430621176,1554,10453,0.16477078353896293,0.16503664507346058
2003,Rural regions,West,Temporary job,0.025959903445141565,252,10453,0.02590294187259674,0.02601686501768639
2003,Rural regions,East,Permanent job,0.09645873929798389,1343,10453,0.09635298773325883,0.09656449086270895
2003,Rural regions,East,Temporary job,0.021074729869544492,284,10453,0.021023278398684196,0.02112618134040479
2004,Urban regions,West,Permanent job,0.5553237951296064,5205,10074,0.5551452249884139,0.5555023652707989
2004,Urban regions,West,Temporary job,0.08416159927664282,738,10074,0.08406183382574396,0.08426136472754168
2004,Urban regions,East,Permanent job,0.046762057107342714,673,10074,0.046686188655918594,0.046837925558766834
2004,Urban regions,East,Temporary job,0.014136963496964841,156,10074,0.014094540620198279,0.014179386373731404
2004,Rural regions,West,Permanent job,0.15907772088393274,1481,10074,0.15894629032200563,0.15920915144585984
2004,Rural regions,West,Temporary job,0.02772816170302846,258,10074,0.027669159510872367,0.02778716389518455
2004,Rural regions,East,Permanent job,0.09329664105738034,1279,10074,0.09319212587766376,0.09340115623709691
2004,Rural regions,East,Temporary job,0.019513061345101657,284,10074,0.019463356655440606,0.01956276603476271
2005,Urban regions,West,Permanent job,0.5558971411108355,5072,9727,0.5557217731130204,0.5560725091086507
2005,Urban regions,West,Temporary job,0.08204854376030152,687,9727,0.08195168104590564,0.0821454064746974
2005,Urban regions,East,Permanent job,0.04834925822727642,656,9727,0.04827354965750402,0.048424966797048816
2005,Urban regions,East,Temporary job,0.01123593937449242,131,9727,0.011198737710255468,0.011273141038729373
2005,Rural regions,West,Permanent job,0.1648807170866712,1471,9727,0.1647497474784042,0.1650116866949382
2005,Rural regions,West,Temporary job,0.02713748999888338,214,9727,0.02708014151895439,0.02719483847881237
2005,Rural regions,East,Permanent job,0.08987641189492153,1251,9727,0.08977546699378589,0.08997735679605717
2005,Rural regions,East,Temporary job,0.020574498546618022,245,9727,0.02052439578409383,0.020624601309142215
2006,Urban regions,West,Permanent job,0.5439894552820674,5246,10192,0.5438128425342116,0.5441660680299233
2006,Urban regions,West,Temporary job,0.08681551831573887,748,10192,0.08671567538816792,0.08691536124330983
2006,Urban regions,East,Permanent job,0.047403043634596014,665,10192,0.047327691237455526,0.0474783960317365
2006,Urban regions,East,Temporary job,0.012533902665495988,138,10192,0.012494452973199706,0.01257335235779227
2006,Rural regions,West,Permanent job,0.16776760869767193,1578,10192,0.16763510874325227,0.1679001086520916
2006,Rural regions,West,Temporary job,0.028537066615054684,242,10192,0.028478025147211452,0.028596108082897916
2006,Rural regions,East,Permanent job,0.0906916314701707,1297,10192,0.09058980080854102,0.09079346213180038
2006,Rural regions,East,Temporary job,0.022261773319204453,278,10192,0.02220945779998585,0.022314088838423056
2007,Urban regions,West,Permanent job,0.5360954930291281,4935,9744,0.5359213309341341,0.5362696551241221
2007,Urban regions,West,Temporary job,0.08924974617640347,737,9744,0.0891501778031891,0.08934931454961784
2007,Urban regions,East,Permanent job,0.045513447278755025,623,9744,0.045440657057603265,0.045586237499906784
2007,Urban regions,East,Temporary job,0.013341612475639943,153,9744,0.013301543722043046,0.01338168122923684
2007,Rural regions,West,Permanent job,0.16967260280141394,1508,9744,0.1695415190652429,0.16980368653758499
2007,Rural regions,West,Temporary job,0.029689969405030478,252,9744,0.029630693471589333,0.029749245338471623
2007,Rural regions,East,Permanent job,0.0946856457555747,1278,9744,0.09458339652653358,0.09478789498461582
2007,Rural regions,East,Temporary job,0.02175148307805438,258,9744,0.02170053975131735,0.021802426404791412
2008,Urban regions,West,Permanent job,0.5360234447969748,4707,9371,0.5358530530421746,0.5361938365517751
2008,Urban regions,West,Temporary job,0.09229238402010712,734,9371,0.0921934912398669,0.09239127680034732
2008,Urban regions,East,Permanent job,0.048116906481513205,634,9371,0.04804378426954429,0.04819002869348212
2008,Urban regions,East,Temporary job,0.011494745784378044,134,9371,0.011458325121891938,0.01153116644686415
2008,Rural regions,West,Permanent job,0.1658196099694638,1431,9371,0.16569253599966394,0.16594668393926365
2008,Rural regions,West,Temporary job,0.03219339716981149,241,9371,0.03213308758219064,0.03225370675743234
2008,Rural regions,East,Permanent job,0.09326098375078402,1238,9371,0.09316162644359093,0.09336034105797712
2008,Rural regions,East,Temporary job,0.0207985280269675,252,9371,0.020749768330495924,0.02084728772343908
2009,Urban regions,West,Permanent job,0.529416295335265,4286,8724,0.5292460053444443,0.5295865853260857
2009,Urban regions,West,Temporary job,0.09376153819201262,709,8724,0.09366208799807345,0.09386098838595179
2009,Urban regions,East,Permanent job,0.04690362291308593,571,8724,0.046831488312451236,0.04697575751372063
2009,Urban regions,East,Temporary job,0.014781399973374047,138,8724,0.01474022852805538,0.014822571418692714
2009,Rural regions,West,Permanent job,0.1718017890574722,1389,8724,0.17167309662416327,0.17193048149078113
2009,Rural regions,West,Temporary job,0.02869200791763459,200,8724,0.02863505303258858,0.028748962802680595
2009,Rural regions,East,Permanent job,0.09519313605318222,1193,8724,0.09509300868798772,0.09529326341837673
2009,Rural regions,East,Temporary job,0.01945021055797331,238,8724,0.019403094493598127,0.01949732662234849
2010,Urban regions,West,Permanent job,0.5296144130159903,5891,11997,0.529445453778485,0.5297833722534957
2010,Urban regions,West,Temporary job,0.08965004989883371,1004,11997,0.08955334365965585,0.08974675613801157
2010,Urban regions,East,Permanent job,0.04627691543722469,704,11997,0.046205799262341335,0.04634803161210804
2010,Urban regions,East,Temporary job,0.015708945375931316,188,11997,0.015666852332837464,0.015751038419025167
2010,Rural regions,West,Permanent job,0.16958119615570066,2070,11997,0.16945416434907948,0.16970822796232185
2010,Rural regions,West,Temporary job,0.03410030871782968,359,11997,0.03403887310297286,0.034161744332686504
2010,Rural regions,East,Permanent job,0.09504063149410222,1488,11997,0.09494135550174473,0.0951399074864597
2010,Rural regions,East,Temporary job,0.020027539904387395,293,11997,0.01998011616684349,0.0200749636419313
2011,Urban regions,West,Permanent job,0.5168509757013732,7091,14581,0.5166799697421091,0.5170219816606373
2011,Urban regions,West,Temporary job,0.0924191288086626,1156,14581,0.09232002014428195,0.09251823747304325
2011,Urban regions,East,Permanent job,0.050034509046672886,869,14581,0.04995990253106669,0.05010911556227908
2011,Urban regions,East,Temporary job,0.013020344679111067,202,14581,0.0129815516794777,0.013059137678744434
2011,Rural regions,West,Permanent job,0.177594584182755,2728,14581,0.17746380281920787,0.17772536554630214
2011,Rural regions,West,Temporary job,0.03530989985008314,470,14581,0.03524674158740508,0.0353730581127612
2011,Rural regions,East,Permanent job,0.09501671525918214,1723,14581,0.0949163673549515,0.09511706316341277
2011,Rural regions,East,Temporary job,0.01975384247216008,342,14581,0.019706223349594845,0.019801461594725314
2012,Urban regions,West,Permanent job,0.5148236616470948,6876,14433,0.5146539575095185,0.5149933657846711
2012,Urban regions,West,Temporary job,0.09672395914326416,1226,14433,0.09662359221030205,0.09682432607622628
2012,Urban regions,East,Permanent job,0.04815607126927284,836,14433,0.04808337338504255,0.04822876915350313
2012,Urban regions,East,Temporary job,0.012473714806381755,201,14433,0.012436028323159478,0.012511401289604032
2012,Rural regions,West,Permanent job,0.1837832495216527,2736,14433,0.1836517363989877,0.1839147626443177
2012,Rural regions,West,Temporary job,0.03423245789491475,494,14433,0.034170717597220124,0.03429419819260937
2012,Rural regions,East,Permanent job,0.09343718595943536,1732,14433,0.09333835973569138,0.09353601218317933
2012,Rural regions,East,Temporary job,0.016369699757983525,332,14433,0.01632661241821241,0.01641278709775464
2013,Urban regions,West,Permanent job,0.509779019017271,7922,16325,0.5096089665179342,0.5099490715166077
2013,Urban regions,West,Temporary job,0.10469813362908609,1746,16325,0.10459398577924721,0.10480228147892497
2013,Urban regions,East,Permanent job,0.0480167252908807,861,16325,0.04794399639045219,0.04808945419130921
2013,Urban regions,East,Temporary job,0.013018266873298264,222,16325,0.012979707742454584,0.013056826004141944
2013,Rural regions,West,Permanent job,0.18050226785610557,2992,16325,0.18037143666273722,0.18063309904947392
2013,Rural regions,West,Temporary job,0.02958414808822454,574,16325,0.029526510663459217,0.029641785512989863
2013,Rural regions,East,Permanent job,0.09658292291419451,1668,16325,0.09648244041843691,0.09668340540995211
2013,Rural regions,East,Temporary job,0.017818516330939484,340,16325,0.017773514753816742,0.017863517908062225
2014,Urban regions,West,Permanent job,0.5078208588476243,6976,14430,0.5076521809911478,0.5079895367041007
2014,Urban regions,West,Temporary job,0.10798541153399803,1493,14430,0.1078806963341277,0.10809012673386836
2014,Urban regions,East,Permanent job,0.04915961759630405,772,14430,0.0490866719694767,0.0492325632231314
2014,Urban regions,East,Temporary job,0.013026531911194454,193,14430,0.012988275137097677,0.01306478868529123
2014,Rural regions,West,Permanent job,0.1796427798355469,2689,14430,0.17951325662844064,0.17977230304265318
2014,Rural regions,West,Temporary job,0.0326178163322849,496,14430,0.03255788310180113,0.03267774956276867
2014,Rural regions,East,Permanent job,0.09183006456927353,1518,14430,0.09173262907137293,0.09192750006717414
2014,Rural regions,East,Temporary job,0.01791691937377377,293,14430,0.017872163814574574,0.017961674932972963
2015,Urban regions,West,Permanent job,0.5027502947757166,6869,14397,0.5025839493440513,0.502916640207382
2015,Urban regions,West,Temporary job,0.10672258271057627,1549,14397,0.10661985945260595,0.1068253059685466
2015,Urban regions,East,Permanent job,0.05339533548225188,785,14397,0.0533205386123163,0.053470132352187456
2015,Urban regions,East,Temporary job,0.01324296600556962,195,14397,0.013204934353454373,0.013280997657684866
2015,Rural regions,West,Permanent job,0.18590066237521408,2739,14397,0.18577123486000433,0.18603008989042383
2015,Rural regions,West,Temporary job,0.03266545752126591,549,14397,0.032606317678564235,0.03272459736396758
2015,Rural regions,East,Permanent job,0.09000364671530234,1443,14397,0.08990843347982122,0.09009885995078346
2015,Rural regions,East,Temporary job,0.015319054414103325,268,14397,0.0152781932071464,0.01535991562106025
2016,Urban regions,West,Permanent job,0.5075015277749276,6322,13406,0.5073362771449572,0.507666778404898
2016,Urban regions,West,Temporary job,0.1116747474903143,1514,13406,0.11157063915634734,0.11177885582428125
2016,Urban regions,East,Permanent job,0.049227658645069436,739,13406,0.0491561489604182,0.04929916832972067
2016,Urban regions,East,Temporary job,0.013027997283854311,186,13406,0.012990516104354265,0.013065478463354357
2016,Rural regions,West,Permanent job,0.177174413910975,2430,13406,0.17704820895801746,0.17730061886393253
2016,Rural regions,West,Temporary job,0.031971397330607755,548,13406,0.03191324770716074,0.03202954695405477
2016,Rural regions,East,Permanent job,0.09338147872069934,1395,13406,0.09328530317262479,0.09347765426877389
2016,Rural regions,East,Temporary job,0.016040778843552192,272,13406,0.015999252539585652,0.01608230514751873
2017,Urban regions,West,Permanent job,0.5111070061999617,7179,15325,0.5109434446579669,0.5112705677419566
2017,Urban regions,West,Temporary job,0.10901461271478036,1681,15325,0.10891263717303547,0.10911658825652525
2017,Urban regions,East,Permanent job,0.05310303849839102,880,15325,0.05302966665681588,0.05317641033996616
2017,Urban regions,East,Temporary job,0.009635764457597496,179,15325,0.009603800618612811,0.009667728296582181
2017,Rural regions,West,Permanent job,0.17807713257307048,2830,15325,0.17795195169859065,0.1782023134475503
2017,Rural regions,West,Temporary job,0.03277641292101766,646,15325,0.0327181539884781,0.03283467185355723
2017,Rural regions,East,Permanent job,0.09085123367653099,1628,15325,0.09075719613562673,0.09094527121743524
2017,Rural regions,East,Temporary job,0.015434798958650272,302,15325,0.015394463119005636,0.015475134798294907
2018,Urban regions,West,Permanent job,0.5166607658036013,6982,15070,0.5164989521129061,0.5168225794942966
2018,Urban regions,West,Temporary job,0.10944353527045868,1786,15070,0.10934244431902826,0.1095446262218891
2018,Urban regions,East,Permanent job,0.053798487861148894,902,15070,0.053725430606139914,0.053871545116157875
2018,Urban regions,East,Temporary job,0.010530589401534632,187,15070,0.010497536162599205,0.010563642640470059
2018,Rural regions,West,Permanent job,0.1773035303937962,2709,15070,0.177179860210225,0.1774272005773674
2018,Rural regions,West,Temporary job,0.029299153416038528,596,15070,0.029244545357419084,0.02935376147465797
2018,Rural regions,East,Permanent job,0.08964610700206527,1597,15070,0.0895536036775825,0.08973861032654804
2018,Rural regions,East,Temporary job,0.013317830851356492,311,15070,0.01328071222599685,0.013354949476716133
2019,Urban regions,West,Permanent job,0.5224954214752271,6620,14273,0.5223330092670332,0.522657833683421
2019,Urban regions,West,Temporary job,0.10510158444075293,1701,14273,0.10500186492572923,0.10520130395577663
2019,Urban regions,East,Permanent job,0.05401045259357685,848,14273,0.053936955403824344,0.05408394978332935
2019,Urban regions,East,Temporary job,0.008169419399496265,177,14273,0.008140150728696423,0.008198688070296107
2019,Rural regions,West,Permanent job,0.1801153260366796,2568,14273,0.17999037485291214,0.18024027722044705
2019,Rural regions,West,Temporary job,0.027508150978637475,554,14273,0.02745496926329224,0.02756133269398271
2019,Rural regions,East,Permanent job,0.08897272940944241,1527,14273,0.08888015673687891,0.08906530208200591
2019,Rural regions,East,Temporary job,0.013626915666187303,278,14273,0.013589218557037605,0.013664612775337
2020,Urban regions,West,Permanent job,0.5181899175196959,7286,15541,0.5180286497587411,0.5183511852806507
2020,Urban regions,West,Temporary job,0.10211855231193903,2145,15541,0.10202082252347895,0.10221628210039911
2020,Urban regions,East,Permanent job,0.05422500148421609,883,15541,0.0541519113371217,0.05429809163131048
2020,Urban regions,East,Temporary job,0.009400083399837859,209,15541,0.009368938988124197,0.00943122781155152
2020,Rural regions,West,Permanent job,0.18412210812510468,2666,15541,0.183997015793662,0.18424720045654736
2020,Rural regions,West,Temporary job,0.024231372037096445,573,15541,0.024181743946855624,0.024281000127337266
2020,Rural regions,East,Permanent job,0.096106294036727,1519,15541,0.09601116792803951,0.0962014201454145
2020,Rural regions,East,Temporary job,0.011606671085383007,260,15541,0.011572102319414933,0.011641239851351081
2021,Urban regions,West,Permanent job,0.5285067525508014,5019,10201,0.5283468293115272,0.5286666757900755
2021,Urban regions,West,Temporary job,0.08964729840262255,1137,10201,0.08955577713750795,0.08973881966773714
2021,Urban regions,East,Permanent job,0.052564714051468175,655,10201,0.0524932199026779,0.05263620820025845
2021,Urban regions,East,Temporary job,0.009250623423566851,119,10201,0.009219953268352841,0.009281293578780861
2021,Rural regions,West,Permanent job,0.18662973168712485,1780,10201,0.18650491198797095,0.18675455138627875
2021,Rural regions,West,Temporary job,0.028514330513653433,316,10201,0.02846100950478493,0.028567651522521935
2021,Rural regions,East,Permanent job,0.0962702741611367,1045,10201,0.09617577804543082,0.09636477027684259
2021,Rural regions,East,Temporary job,0.008616275209626037,130,10201,0.00858666583447293,0.008645884584779143
