year,regtyp,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,East,Permanent job,0.7963941617683666,1046,7314,0.7959908279683259,0.7967974955684074
1999,Rural regions,East,Temporary job,0.20360583823163347,279,7314,0.2032025044315927,0.20400917203167424
2000,Urban regions,West,Permanent job,0.8733859116809065,5914,11680,0.8732387968489248,0.8735330265128882
2000,Urban regions,West,Temporary job,0.12661408831909338,836,11680,0.12646697348711164,0.1267612031510751
2000,Urban regions,East,Permanent job,0.8434091248665615,768,11680,0.8428887363214371,0.8439295134116859
2000,Urban regions,East,Temporary job,0.15659087513343836,145,11680,0.15607048658831393,0.1571112636785628
2000,Rural regions,West,Permanent job,0.8628635246147698,1804,11680,0.8625844247630454,0.8631426244664941
2000,Rural regions,West,Temporary job,0.13713647538523033,299,11680,0.136857375533506,0.13741557523695466
2000,Rural regions,East,Permanent job,0.8049205823205028,1528,11680,0.8045208430440909,0.8053203215969147
2000,Rural regions,East,Temporary job,0.1950794176794972,386,11680,0.1946796784030853,0.19547915695590912
2001,Urban regions,West,Permanent job,0.8776535932904285,5405,10626,0.8775085589027957,0.8777986276780613
2001,Urban regions,West,Temporary job,0.12234640670957164,753,10626,0.12220137232193881,0.12249144109720447
2001,Urban regions,East,Permanent job,0.843925828106262,730,10626,0.8434174927073443,0.8444341635051797
2001,Urban regions,East,Temporary job,0.15607417189373793,139,10626,0.15556583649482025,0.1565825072926556
2001,Rural regions,West,Permanent job,0.8700288897250555,1598,10626,0.8697553721677467,0.8703024072823644
2001,Rural regions,West,Temporary job,0.12997111027494446,243,10626,0.12969759271763562,0.1302446278322533
2001,Rural regions,East,Permanent job,0.789808297387768,1388,10626,0.7893932115837353,0.7902233831918007
2001,Rural regions,East,Temporary job,0.21019170261223194,370,10626,0.20977661680819917,0.2106067884162647
2002,Urban regions,West,Permanent job,0.8768229886839376,5809,11155,0.8766755268581929,0.8769704505096823
2002,Urban regions,West,Temporary job,0.12317701131606243,784,11155,0.12302954949031776,0.1233244731418071
2002,Urban regions,East,Permanent job,0.814995380670126,729,11155,0.8144376156078087,0.8155531457324433
2002,Urban regions,East,Temporary job,0.18500461932987403,149,11155,0.18444685426755666,0.1855623843921914
2002,Rural regions,West,Permanent job,0.8555063191653344,1693,11155,0.8552252664356129,0.8557873718950558
2002,Rural regions,West,Temporary job,0.1444936808346657,276,11155,0.1442126281049442,0.14477473356438722
2002,Rural regions,East,Permanent job,0.8124393951697795,1411,11155,0.8120329873919895,0.8128458029475695
2002,Rural regions,East,Temporary job,0.1875606048302205,304,11155,0.18715419705243047,0.18796701260801052
2003,Urban regions,West,Permanent job,0.870719342941212,5421,10453,0.8705683767088157,0.8708703091736083
2003,Urban regions,West,Temporary job,0.12928065705878788,774,10453,0.12912969082639164,0.12943162329118413
2003,Urban regions,East,Permanent job,0.8395483931402193,695,10453,0.8390016619485527,0.8400951243318859
2003,Urban regions,East,Temporary job,0.16045160685978083,130,10453,0.15990487566811418,0.16099833805144748
2003,Rural regions,West,Permanent job,0.8639871561118543,1554,10453,0.8637060799305398,0.8642682322931687
2003,Rural regions,West,Temporary job,0.13601284388814588,252,10453,0.13573176770683146,0.1362939200694603
2003,Rural regions,East,Permanent job,0.82069167175262,1343,10453,0.820290849815324,0.8210924936899161
2003,Rural regions,East,Temporary job,0.17930832824737997,284,10453,0.1789075063100839,0.17970915018467604
2004,Urban regions,West,Permanent job,0.8683916786640837,5205,10074,0.8682397646141792,0.8685435927139883
2004,Urban regions,West,Temporary job,0.13160832133591632,738,10074,0.1314564072860117,0.13176023538582093
2004,Urban regions,East,Permanent job,0.767862219183786,673,10074,0.7672474343218312,0.7684770040457409
2004,Urban regions,East,Temporary job,0.2321377808162139,156,10074,0.23152299595425907,0.2327525656781687
2004,Rural regions,West,Permanent job,0.8515669778754394,1481,10074,0.851271385551391,0.8518625701994879
2004,Rural regions,West,Temporary job,0.14843302212456047,258,10074,0.1481374298005121,0.14872861444860885
2004,Rural regions,East,Permanent job,0.8270267456651641,1279,10074,0.8266220861246911,0.8274314052056371
2004,Rural regions,East,Temporary job,0.17297325433483582,284,10074,0.1725685947943629,0.17337791387530874
2005,Urban regions,West,Permanent job,0.8713863175093425,5072,9727,0.8712383833590284,0.8715342516596566
2005,Urban regions,West,Temporary job,0.12861368249065758,687,9727,0.12846574834034352,0.12876161664097163
2005,Urban regions,East,Permanent job,0.8114306937507098,656,9727,0.8108651016121015,0.811996285889318
2005,Urban regions,East,Temporary job,0.1885693062492902,131,9727,0.18800371411068192,0.18913489838789846
2005,Rural regions,West,Permanent job,0.8586723081588189,1471,9727,0.8583917211912383,0.8589528951263995
2005,Rural regions,West,Temporary job,0.14132769184118124,214,9727,0.14104710487360061,0.14160827880876187
2005,Rural regions,East,Permanent job,0.8137226894339827,1251,9727,0.8133092185988238,0.8141361602691417
2005,Rural regions,East,Temporary job,0.18627731056601726,245,9727,0.18586383973085824,0.1866907814011763
2006,Urban regions,West,Permanent job,0.8623734403668616,5246,10192,0.8622196282239243,0.8625272525097989
2006,Urban regions,West,Temporary job,0.13762655963313855,748,10192,0.13747274749020127,0.13778037177607583
2006,Urban regions,East,Permanent job,0.7908818610354069,665,10192,0.7902928224857114,0.7914708995851024
2006,Urban regions,East,Temporary job,0.20911813896459303,138,10192,0.20852910041489753,0.20970717751428852
2006,Rural regions,West,Permanent job,0.8546286960838136,1578,10192,0.8543465967106135,0.8549107954570138
2006,Rural regions,West,Temporary job,0.14537130391618647,242,10192,0.1450892045429863,0.14565340328938664
2006,Rural regions,East,Permanent job,0.8029118877760604,1297,10192,0.802492173385559,0.8033316021665617
2006,Rural regions,East,Temporary job,0.19708811222393965,278,10192,0.19666839783343823,0.19750782661444108
2007,Urban regions,West,Permanent job,0.8572792425991912,4935,9744,0.857124765869313,0.8574337193290694
2007,Urban regions,West,Temporary job,0.14272075740080892,737,9744,0.14256628067093075,0.1428752341306871
2007,Urban regions,East,Permanent job,0.7733140951463622,623,9744,0.7727113737830219,0.7739168165097025
2007,Urban regions,East,Temporary job,0.2266859048536378,153,9744,0.22608318349029755,0.22728862621697804
2007,Rural regions,West,Permanent job,0.8510755099292868,1508,9744,0.8507970494542173,0.8513539704043563
2007,Rural regions,West,Temporary job,0.1489244900707132,252,9744,0.1486460295956437,0.1492029505457827
2007,Rural regions,East,Permanent job,0.8131911762515723,1278,9744,0.8127922730297261,0.8135900794734185
2007,Rural regions,East,Temporary job,0.18680882374842767,258,9744,0.18640992052658142,0.1872077269702739
2008,Urban regions,West,Permanent job,0.8531114770833258,4707,9371,0.8529588904508115,0.8532640637158401
2008,Urban regions,West,Temporary job,0.14688852291667426,734,9371,0.14673593628415998,0.14704110954918853
2008,Urban regions,East,Permanent job,0.8071728370636836,634,9371,0.806620746327247,0.8077249278001202
2008,Urban regions,East,Temporary job,0.19282716293631635,134,9371,0.19227507219987983,0.19337925367275288
2008,Rural regions,West,Permanent job,0.8374177654543279,1431,9371,0.8371344505420064,0.8377010803666494
2008,Rural regions,West,Temporary job,0.16258223454567206,241,9371,0.1622989196333506,0.1628655494579935
2008,Rural regions,East,Permanent job,0.8176519634110473,1238,9371,0.817261322523205,0.8180426042988895
2008,Rural regions,East,Temporary job,0.18234803658895254,252,9371,0.1819573957011103,0.1827386774767948
2009,Urban regions,West,Permanent job,0.8495428862395367,4286,8724,0.8493883732319814,0.849697399247092
2009,Urban regions,West,Temporary job,0.15045711376046322,709,8724,0.15030260075290797,0.15061162676801848
2009,Urban regions,East,Permanent job,0.7603729514604979,571,8724,0.7597865927089751,0.7609593102120207
2009,Urban regions,East,Temporary job,0.23962704853950217,138,8724,0.23904068978797938,0.24021340729102497
2009,Rural regions,West,Permanent job,0.8568932887175709,1389,8724,0.8566264708379123,0.8571601065972294
2009,Rural regions,West,Temporary job,0.14310671128242922,200,8724,0.14283989340277062,0.14337352916208781
2009,Rural regions,East,Permanent job,0.8303415668425657,1193,8724,0.8299633736429372,0.8307197600421942
2009,Rural regions,East,Temporary job,0.16965843315743434,238,8724,0.16928023995780583,0.17003662635706285
2010,Urban regions,West,Permanent job,0.8552313990748658,5891,11997,0.8550800373848336,0.8553827607648979
2010,Urban regions,West,Temporary job,0.14476860092513416,1004,11997,0.14461723923510203,0.1449199626151663
2010,Urban regions,East,Permanent job,0.7465721187081229,704,11997,0.7459807044349657,0.7471635329812801
2010,Urban regions,East,Temporary job,0.2534278812918771,188,11997,0.2528364670187198,0.2540192955650344
2010,Rural regions,West,Permanent job,0.8325802397276906,2070,11997,0.832300202577072,0.8328602768783091
2010,Rural regions,West,Temporary job,0.16741976027230945,359,11997,0.16713972312169095,0.16769979742292795
2010,Rural regions,East,Permanent job,0.8259506546338471,1488,11997,0.8255722898722782,0.826329019395416
2010,Rural regions,East,Temporary job,0.17404934536615288,293,11997,0.17367098060458394,0.17442771012772182
2011,Urban regions,West,Permanent job,0.8483117288628753,7091,14581,0.8481544621448722,0.8484689955808784
2011,Urban regions,West,Temporary job,0.1516882711371247,1156,14581,0.1515310044191216,0.15184553785512778
2011,Urban regions,East,Permanent job,0.7935076538955338,869,14581,0.7929560131972503,0.7940592945938173
2011,Urban regions,East,Temporary job,0.20649234610446618,202,14581,0.20594070540618267,0.20704398680274969
2011,Rural regions,West,Permanent job,0.8341514505413753,2728,14581,0.8338755999555131,0.8344273011272375
2011,Rural regions,West,Temporary job,0.16584854945862473,470,14581,0.16557269887276252,0.16612440004448695
2011,Rural regions,East,Permanent job,0.8278840596174467,1723,14581,0.8275027584959072,0.8282653607389863
2011,Rural regions,East,Temporary job,0.1721159403825532,342,14581,0.1717346392610136,0.17249724150409282
2012,Urban regions,West,Permanent job,0.8418374042265769,6876,14433,0.8416789644446858,0.841995844008468
2012,Urban regions,West,Temporary job,0.15816259577342304,1226,14433,0.15800415599153197,0.1583210355553141
2012,Urban regions,East,Permanent job,0.7942642451217475,836,14433,0.7937067927715462,0.7948216974719489
2012,Urban regions,East,Temporary job,0.20573575487825238,201,14433,0.205178302528051,0.20629320722845376
2012,Rural regions,West,Permanent job,0.8429816901701214,2736,14433,0.8427171121861211,0.8432462681541216
2012,Rural regions,West,Temporary job,0.1570183098298786,494,14433,0.1567537318458784,0.1572828878138788
2012,Rural regions,East,Permanent job,0.8509228301027504,1732,14433,0.8505578667601061,0.8512877934453946
2012,Rural regions,East,Temporary job,0.1490771698972496,332,14433,0.14871220655460538,0.1494421332398938
2013,Urban regions,West,Permanent job,0.82961427747446,7922,16325,0.8294511233968089,0.8297774315521111
2013,Urban regions,West,Temporary job,0.17038572252554005,1746,16325,0.17022256844788894,0.17054887660319115
2013,Urban regions,East,Permanent job,0.7867081421378702,861,16325,0.786144114211009,0.7872721700647314
2013,Urban regions,East,Temporary job,0.21329185786212979,222,16325,0.21272782993526868,0.2138558857889909
2013,Rural regions,West,Permanent job,0.8591810519721375,2992,16325,0.8589229032375738,0.8594392007067011
2013,Rural regions,West,Temporary job,0.14081894802786257,574,16325,0.14056079929329898,0.14107709676242616
2013,Rural regions,East,Permanent job,0.8442456978818352,1668,16325,0.8438809986882657,0.8446103970754048
2013,Rural regions,East,Temporary job,0.15575430211816488,340,16325,0.15538960292459536,0.1561190013117344
2014,Urban regions,West,Permanent job,0.8246438584214509,6976,14430,0.8244803602668526,0.8248073565760493
2014,Urban regions,West,Temporary job,0.17535614157854906,1493,14430,0.17519264342395074,0.17551963973314738
2014,Urban regions,East,Permanent job,0.7905235809844812,772,14430,0.7899730023486138,0.7910741596203485
2014,Urban regions,East,Temporary job,0.2094764190155188,193,14430,0.20892584037965137,0.21002699765138624
2014,Rural regions,West,Permanent job,0.8463312695753742,2689,14430,0.8460671689321541,0.8465953702185943
2014,Rural regions,West,Temporary job,0.15366873042462578,496,14430,0.15340462978140568,0.1539328310678459
2014,Rural regions,East,Permanent job,0.8367434007747159,1518,14430,0.8363669775357022,0.8371198240137295
2014,Rural regions,East,Temporary job,0.16325659922528418,293,14430,0.1628801759862705,0.16363302246429787
2015,Urban regions,West,Permanent job,0.8248936307867506,6869,14397,0.8247316661508036,0.8250555954226976
2015,Urban regions,West,Temporary job,0.17510636921324932,1549,14397,0.17494440457730237,0.17526833384919627
2015,Urban regions,East,Permanent job,0.8012709551429692,785,14397,0.8007566677745575,0.801785242511381
2015,Urban regions,East,Temporary job,0.19872904485703077,195,14397,0.19821475748861903,0.19924333222544252
2015,Rural regions,West,Permanent job,0.8505465644138381,2739,14397,0.8502928424747972,0.8508002863528791
2015,Rural regions,West,Temporary job,0.14945343558616186,549,14397,0.14919971364712087,0.14970715752520286
2015,Rural regions,East,Permanent job,0.8545512577076672,1443,14397,0.8541898391121372,0.8549126763031971
2015,Rural regions,East,Temporary job,0.14544874229233293,268,14397,0.14508732369680302,0.14581016088786283
2016,Urban regions,West,Permanent job,0.8196398151035822,6322,13406,0.8194783061108571,0.8198013240963072
2016,Urban regions,West,Temporary job,0.18036018489641775,1514,13406,0.1801986759036927,0.1805216938891428
2016,Urban regions,East,Permanent job,0.7907339166303514,739,13406,0.7901950302555517,0.7912728030051511
2016,Urban regions,East,Temporary job,0.2092660833696485,186,13406,0.20872719699484876,0.20980496974444823
2016,Rural regions,West,Permanent job,0.8471334561241687,2430,13406,0.8468733625888687,0.8473935496594687
2016,Rural regions,West,Temporary job,0.15286654387583137,548,13406,0.1526064503405314,0.15312663741113133
2016,Rural regions,East,Permanent job,0.8534047898423844,1395,13406,0.8530513572502971,0.8537582224344717
2016,Rural regions,East,Temporary job,0.14659521015761556,272,13406,0.14624177756552825,0.14694864274970287
2017,Urban regions,West,Permanent job,0.8242044634638543,7179,15325,0.8240463017583739,0.8243626251693348
2017,Urban regions,West,Temporary job,0.17579553653614569,1681,15325,0.17563737483066522,0.17595369824162616
2017,Urban regions,East,Permanent job,0.8464145950575912,880,15325,0.8459435995079677,0.8468855906072147
2017,Urban regions,East,Temporary job,0.1535854049424089,179,15325,0.15311440939278542,0.1540564004920324
2017,Rural regions,West,Permanent job,0.8445536552671502,2830,15325,0.8442954697967175,0.8448118407375829
2017,Rural regions,West,Temporary job,0.15544634473284985,646,15325,0.15518815926241722,0.15570453020328248
2017,Rural regions,East,Permanent job,0.8547805522892264,1628,15325,0.8544269459998839,0.855134158578569
2017,Rural regions,East,Temporary job,0.1452194477107735,302,15325,0.144865841421431,0.145573054000116
2018,Urban regions,West,Permanent job,0.825199195912387,6982,15070,0.8250437732784981,0.8253546185462759
2018,Urban regions,West,Temporary job,0.1748008040876131,1786,15070,0.17464538145372419,0.174956226721502
2018,Urban regions,East,Permanent job,0.8363012520988967,902,15070,0.835828877116906,0.8367736270808874
2018,Urban regions,East,Temporary job,0.16369874790110336,187,15070,0.16322637291911268,0.16417112288309404
2018,Rural regions,West,Permanent job,0.8581859979950375,2709,15070,0.8579374737367473,0.8584345222533276
2018,Rural regions,West,Temporary job,0.14181400200496244,596,15070,0.1415654777466723,0.14206252626325258
2018,Rural regions,East,Permanent job,0.8706553854776261,1597,15070,0.8703167431458236,0.8709940278094286
2018,Rural regions,East,Temporary job,0.1293446145223738,311,15070,0.12900597219057128,0.12968325685417634
2019,Urban regions,West,Permanent job,0.8325333240120276,6620,14273,0.8323800695111031,0.8326865785129521
2019,Urban regions,West,Temporary job,0.16746667598797224,1701,14273,0.16731342148704778,0.1676199304888967
2019,Urban regions,East,Permanent job,0.8686163361608986,848,14273,0.8681758336122477,0.8690568387095495
2019,Urban regions,East,Temporary job,0.13138366383910127,177,14273,0.13094316129045036,0.13182416638775218
2019,Rural regions,West,Permanent job,0.867509438845357,2568,14273,0.8672675142625634,0.8677513634281506
2019,Rural regions,West,Temporary job,0.13249056115464297,554,14273,0.13224863657184938,0.13273248573743657
2019,Rural regions,East,Permanent job,0.8671835983824073,1527,14273,0.8668390921288215,0.8675281046359932
2019,Rural regions,East,Temporary job,0.1328164016175927,278,14273,0.13247189536400683,0.13316090787117857
2020,Urban regions,West,Permanent job,0.8353745639816006,7286,15541,0.8352225966029411,0.8355265313602601
2020,Urban regions,West,Temporary job,0.16462543601839935,2145,15541,0.1644734686397398,0.1647774033970589
2020,Urban regions,East,Permanent job,0.8522582183274421,883,15541,0.8518041844982371,0.852712252156647
2020,Urban regions,East,Temporary job,0.14774178167255783,209,15541,0.1472877478433529,0.14819581550176275
2020,Rural regions,West,Permanent job,0.8837006609237696,2666,15541,0.8834739847001704,0.8839273371473689
2020,Rural regions,West,Temporary job,0.11629933907623027,573,15541,0.11607266285263101,0.11652601529982953
2020,Rural regions,East,Permanent job,0.8922444380560411,1519,15541,0.8919395131370876,0.8925493629749947
2020,Rural regions,East,Temporary job,0.10775556194395887,260,15541,0.10745063702500533,0.1080604868629124
2021,Urban regions,West,Permanent job,0.8549757972719696,5019,10201,0.854832315291391,0.8551192792525482
2021,Urban regions,West,Temporary job,0.14502420272803035,1137,10201,0.1448807207474518,0.14516768470860889
2021,Urban regions,East,Permanent job,0.8503506766859786,655,10201,0.8498910165340942,0.8508103368378631
2021,Urban regions,East,Temporary job,0.14964932331402125,119,10201,0.14918966316213683,0.15010898346590568
2021,Rural regions,West,Permanent job,0.8674640135452909,1780,10201,0.8672298191335669,0.8676982079570149
2021,Rural regions,West,Temporary job,0.13253598645470907,316,10201,0.13230179204298512,0.13277018086643302
2021,Rural regions,East,Permanent job,0.9178514760823294,1045,10201,0.9175798479437508,0.918123104220908
2021,Rural regions,East,Temporary job,0.08214852391767057,130,10201,0.08187689577909195,0.08242015205624918
