year,regtyp,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,East,Temporary job,0.2300469483568075,17756,0.22385647492868566,0.23623742178492935
1992,Urban regions,West,Permanent job,0.7866868381240545,17350,0.7805912431759112,0.7927824330721978
1992,Urban regions,West,Temporary job,0.21331316187594554,17350,0.20721756692780224,0.21940875682408884
1992,Urban regions,East,Permanent job,0.7455197132616488,17350,0.7390384006324356,0.7520010258908619
1992,Urban regions,East,Temporary job,0.25448028673835127,17350,0.24799897410913813,0.2609615993675644
1992,Rural regions,West,Permanent job,0.7941176470588235,17350,0.7881009476232557,0.8001343464943913
1992,Rural regions,West,Temporary job,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Rural regions,East,Permanent job,0.6890951276102089,17350,0.6822076581608107,0.695982597059607
1992,Rural regions,East,Temporary job,0.3109048723897912,17350,0.3040174029403931,0.3177923418391893
1993,Urban regions,West,Permanent job,0.7867078825347759,16993,0.7805488117360138,0.792866953333538
1993,Urban regions,West,Temporary job,0.2132921174652241,16993,0.207133046666462,0.2194511882639862
1993,Urban regions,East,Permanent job,0.7947598253275109,16993,0.7886872881369628,0.800832362518059
1993,Urban regions,East,Temporary job,0.2052401746724891,16993,0.19916763748194097,0.2113127118630372
1993,Rural regions,West,Permanent job,0.7289156626506024,16993,0.7222320403925289,0.7355992849086759
1993,Rural regions,West,Temporary job,0.2710843373493976,16993,0.264400715091324,0.27776795960747114
1993,Rural regions,East,Permanent job,0.7384615384615385,16993,0.7318538012113733,0.7450692757117037
1993,Rural regions,East,Temporary job,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1994,Urban regions,West,Permanent job,0.7135761589403974,16642,0.7067074033925709,0.7204449144882239
1994,Urban regions,West,Temporary job,0.28642384105960267,16642,0.2795550855117761,0.29329259660742923
1994,Urban regions,East,Permanent job,0.6909090909090909,16642,0.6838879630476665,0.6979302187705153
1994,Urban regions,East,Temporary job,0.3090909090909091,16642,0.3020697812294847,0.3161120369523335
1994,Rural regions,West,Permanent job,0.6568047337278107,16642,0.6495912992037534,0.664018168251868
1994,Rural regions,West,Temporary job,0.3431952662721893,16642,0.33598183174813206,0.3504087007962466
1994,Rural regions,East,Permanent job,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Rural regions,East,Temporary job,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1995,Urban regions,West,Permanent job,0.8986740055041281,17246,0.8941702644983724,0.9031777465098838
1995,Urban regions,West,Temporary job,0.1013259944958719,17246,0.09682225349011625,0.10582973550162755
1995,Urban regions,East,Permanent job,0.8679525222551929,17246,0.8628998058836012,0.8730052386267847
1995,Urban regions,East,Temporary job,0.13204747774480713,17246,0.12699476137321536,0.1371001941163989
1995,Rural regions,West,Permanent job,0.8668453976764968,17246,0.8617747808264513,0.8719160145265423
1995,Rural regions,West,Temporary job,0.13315460232350312,17246,0.12808398547345762,0.13822521917354863
1995,Rural regions,East,Permanent job,0.8187919463087249,17246,0.8130430111613873,0.8245408814560624
1995,Rural regions,East,Temporary job,0.18120805369127516,17246,0.17545911854393761,0.1869569888386127
1996,Urban regions,West,Permanent job,0.9004419027813881,16862,0.8959226392064915,0.9049611663562848
1996,Urban regions,West,Temporary job,0.0995580972186119,16862,0.09503883364371529,0.10407736079350852
1996,Urban regions,East,Permanent job,0.8520710059171598,16862,0.8467122241056378,0.8574297877286817
1996,Urban regions,East,Temporary job,0.14792899408284024,16862,0.1425702122713183,0.15328777589436218
1996,Rural regions,West,Permanent job,0.8860986547085202,16862,0.8813034517421511,0.8908938576748894
1996,Rural regions,West,Temporary job,0.11390134529147983,16862,0.10910614232511064,0.11869654825784902
1996,Rural regions,East,Permanent job,0.8358092259577795,16862,0.8302177110855464,0.8414007408300126
1996,Rural regions,East,Temporary job,0.1641907740422205,16862,0.15859925916998738,0.1697822889144536
1997,Urban regions,West,Permanent job,0.876767137903441,16487,0.8717496001170446,0.8817846756898373
1997,Urban regions,West,Temporary job,0.12323286209655908,16487,0.11821532431016275,0.12825039988295542
1997,Urban regions,East,Permanent job,0.842443729903537,16487,0.8368824654300175,0.8480049943770565
1997,Urban regions,East,Temporary job,0.15755627009646303,16487,0.15199500562294357,0.1631175345699825
1997,Rural regions,West,Permanent job,0.876750700280112,16487,0.8717328749062369,0.8817685256539872
1997,Rural regions,West,Temporary job,0.12324929971988796,16487,0.11823147434601276,0.12826712509376317
1997,Rural regions,East,Permanent job,0.8229665071770335,16487,0.8171400568030056,0.8287929575510613
1997,Rural regions,East,Temporary job,0.17703349282296652,16487,0.17120704244893867,0.18285994319699436
1998,Urban regions,West,Permanent job,0.8790361445783132,18147,0.8742917060019985,0.883780583154628
1998,Urban regions,West,Temporary job,0.12096385542168675,18147,0.11621941684537195,0.12570829399800157
1998,Urban regions,East,Permanent job,0.8408037094281299,18147,0.8354805750063727,0.846126843849887
1998,Urban regions,East,Temporary job,0.15919629057187018,18147,0.15387315615011302,0.16451942499362734
1998,Rural regions,West,Permanent job,0.8860862489829129,18147,0.8814637191086944,0.8907087788571314
1998,Rural regions,West,Temporary job,0.11391375101708706,18147,0.10929122114286853,0.11853628089130559
1998,Rural regions,East,Permanent job,0.8225928733889311,18147,0.8170347055877906,0.8281510411900715
1998,Rural regions,East,Temporary job,0.177407126611069,18147,0.17184895880992845,0.18296529441220954
1999,Urban regions,West,Permanent job,0.8723977467548372,17396,0.8674396178787045,0.8773558756309698
1999,Urban regions,West,Temporary job,0.12760225324516286,17396,0.12264412436903022,0.1325603821212955
1999,Urban regions,East,Permanent job,0.8254931714719271,17396,0.8198529737697513,0.831133369174103
1999,Urban regions,East,Temporary job,0.17450682852807284,17396,0.16886663082589698,0.1801470262302487
1999,Rural regions,West,Permanent job,0.8700657894736842,17396,0.8650692517087823,0.875062327238586
1999,Rural regions,West,Temporary job,0.1299342105263158,17396,0.124937672761414,0.1349307482912176
1999,Rural regions,East,Permanent job,0.7972560975609756,17396,0.7912815613538582,0.803230633768093
1999,Rural regions,East,Temporary job,0.2027439024390244,17396,0.196769366231907,0.2087184386461418
2000,Urban regions,West,Permanent job,0.8795951778538473,30607,0.8759492417793245,0.8832411139283701
2000,Urban regions,West,Temporary job,0.1204048221461527,30607,0.11675888607162987,0.12405075822067552
2000,Urban regions,East,Permanent job,0.8458149779735683,30607,0.8417691774251977,0.8498607785219389
2000,Urban regions,East,Temporary job,0.15418502202643172,30607,0.1501392214780612,0.15823082257480225
2000,Rural regions,West,Permanent job,0.8622668579626973,30607,0.8584059827589771,0.8661277331664176
2000,Rural regions,West,Temporary job,0.13773314203730272,30607,0.1338722668335825,0.14159401724102294
2000,Rural regions,East,Permanent job,0.804955192409067,30607,0.800516053457796,0.809394331360338
2000,Rural regions,East,Temporary job,0.19504480759093304,30607,0.19060566863966205,0.19948394654220403
2001,Urban regions,West,Permanent job,0.8802151238591917,27798,0.8763979257212328,0.8840323219971505
2001,Urban regions,West,Temporary job,0.11978487614080835,27798,0.11596767800284942,0.12360207427876728
2001,Urban regions,East,Permanent job,0.8419838523644751,27798,0.8376958806465786,0.8462718240823717
2001,Urban regions,East,Temporary job,0.1580161476355248,27798,0.15372817591762825,0.16230411935342134
2001,Rural regions,West,Permanent job,0.8744517543859649,27798,0.8705566190933929,0.8783468896785369
2001,Rural regions,West,Temporary job,0.12554824561403508,27798,0.12165311032146302,0.12944338090660712
2001,Rural regions,East,Permanent job,0.7913340935005702,27798,0.7865570963438573,0.796111090657283
2001,Rural regions,East,Temporary job,0.20866590649942987,27798,0.20388890934271703,0.2134429036561427
2002,Urban regions,West,Permanent job,0.8830240340736234,28961,0.879322481886647,0.8867255862605998
2002,Urban regions,West,Temporary job,0.11697596592637663,28961,0.11327441373940017,0.12067751811335309
2002,Urban regions,East,Permanent job,0.8350515463917526,28961,0.830777098166115,0.8393259946173902
2002,Urban regions,East,Temporary job,0.16494845360824742,28961,0.16067400538260984,0.169222901833885
2002,Rural regions,West,Permanent job,0.8655419222903885,28961,0.8616128791494809,0.8694709654312961
2002,Rural regions,West,Temporary job,0.13445807770961146,28961,0.1305290345687039,0.13838712085051902
2002,Rural regions,East,Permanent job,0.8304885226603884,28961,0.8261672102345197,0.8348098350862572
2002,Rural regions,East,Temporary job,0.16951147733961153,28961,0.16519016491374272,0.17383278976548033
2003,Urban regions,West,Permanent job,0.8786895880635744,27727,0.8748465789972854,0.8825325971298635
2003,Urban regions,West,Temporary job,0.12131041193642556,27727,0.11746740287013645,0.12515342100271465
2003,Urban regions,East,Permanent job,0.8454987834549879,27727,0.8412444936070621,0.8497530733029136
2003,Urban regions,East,Temporary job,0.15450121654501217,27727,0.1502469266970864,0.15875550639293795
2003,Rural regions,West,Permanent job,0.8655883993307306,27727,0.8615734624661132,0.869603336195348
2003,Rural regions,West,Temporary job,0.13441160066926938,27727,0.130396663804652,0.13842653753388676
2003,Rural regions,East,Permanent job,0.8305504019789735,27727,0.8261346172016653,0.8349661867562816
2003,Rural regions,East,Temporary job,0.1694495980210266,27727,0.16503381324371846,0.17386538279833474
2004,Urban regions,West,Permanent job,0.8786088131014689,26790,0.8746980539428914,0.8825195722600464
2004,Urban regions,West,Temporary job,0.12139118689853115,26790,0.11748042773995358,0.12530194605710873
2004,Urban regions,East,Permanent job,0.8157575757575758,26790,0.8111151486645812,0.8204000028505704
2004,Urban regions,East,Temporary job,0.18424242424242424,26790,0.1795999971494297,0.18888485133541877
2004,Rural regions,West,Permanent job,0.8575564562825709,26790,0.8533711961182818,0.86174171644686
2004,Rural regions,West,Temporary job,0.14244354371742907,26790,0.13825828355314,0.14662880388171814
2004,Rural regions,East,Permanent job,0.8202824133504493,26790,0.8156846490505926,0.824880177650306
2004,Rural regions,East,Temporary job,0.1797175866495507,26790,0.17511982234969398,0.18431535094940743
2005,Urban regions,West,Permanent job,0.8835831300104566,25520,0.8796481058489101,0.8875181541720032
2005,Urban regions,West,Temporary job,0.1164168699895434,25520,0.11248184582799683,0.12035189415108996
2005,Urban regions,East,Permanent job,0.8388746803069054,25520,0.8343639571273328,0.843385403486478
2005,Urban regions,East,Temporary job,0.16112531969309463,25520,0.1566145965135221,0.16563604287266714
2005,Rural regions,West,Permanent job,0.875968992248062,25520,0.8719248610243957,0.8800131234717283
2005,Rural regions,West,Temporary job,0.12403100775193798,25520,0.11998687652827168,0.1280751389756043
2005,Rural regions,East,Permanent job,0.8412911903160726,25520,0.8368079767874548,0.8457744038446904
2005,Rural regions,East,Temporary job,0.15870880968392737,25520,0.1542255961553096,0.16319202321254514
2006,Urban regions,West,Permanent job,0.8752085418752086,27321,0.8712897158897858,0.8791273678606314
2006,Urban regions,West,Temporary job,0.12479145812479146,27321,0.12087263213936866,0.12871028411021426
2006,Urban regions,East,Permanent job,0.8281444582814446,27321,0.8236710081917334,0.8326179083711557
2006,Urban regions,East,Temporary job,0.1718555417185554,27321,0.16738209162884427,0.17632899180826656
2006,Rural regions,West,Permanent job,0.8675096206706981,27321,0.863489518439167,0.8715297229022293
2006,Rural regions,West,Temporary job,0.13249037932930183,27321,0.12847027709777067,0.13651048156083298
2006,Rural regions,East,Permanent job,0.8240152477763659,27321,0.8194996742287821,0.8285308213239497
2006,Rural regions,East,Temporary job,0.17598475222363405,27321,0.17146917867605027,0.18050032577121783
2007,Urban regions,West,Permanent job,0.8700634696755994,25385,0.8659272024600915,0.8741997368911074
2007,Urban regions,West,Temporary job,0.12993653032440056,25385,0.12580026310889256,0.13407279753990856
2007,Urban regions,East,Permanent job,0.8028350515463918,25385,0.7979406961144678,0.8077294069783157
2007,Urban regions,East,Temporary job,0.19716494845360824,25385,0.19227059302168428,0.2020593038855322
2007,Rural regions,West,Permanent job,0.8568181818181818,25385,0.8525093875253298,0.8611269761110338
2007,Rural regions,West,Temporary job,0.1431818181818182,25385,0.13887302388896616,0.1474906124746702
2007,Rural regions,East,Permanent job,0.83203125,25385,0.8274323755684714,0.8366301244315286
2007,Rural regions,East,Temporary job,0.16796875,25385,0.16336987556847132,0.17256762443152868
2008,Urban regions,West,Permanent job,0.8650983275133247,23673,0.8607465084979338,0.8694501465287157
2008,Urban regions,West,Temporary job,0.13490167248667526,23673,0.13054985347128428,0.13925349150206623
2008,Urban regions,East,Permanent job,0.8255208333333334,23673,0.8206861812050099,0.8303554854616568
2008,Urban regions,East,Temporary job,0.17447916666666666,23673,0.1696445145383432,0.17931381879499012
2008,Rural regions,West,Permanent job,0.8558612440191388,23673,0.8513869812380069,0.8603355068002706
2008,Rural regions,West,Temporary job,0.14413875598086123,23673,0.13966449319972943,0.14861301876199304
2008,Rural regions,East,Permanent job,0.8308724832214766,23673,0.8260971492886272,0.8356478171543259
2008,Rural regions,East,Temporary job,0.1691275167785235,23673,0.16435218284567416,0.17390285071137285
2009,Urban regions,West,Permanent job,0.858058058058058,21983,0.8534446029416206,0.8626715131744954
2009,Urban regions,West,Temporary job,0.14194194194194193,21983,0.13732848682550455,0.1465553970583793
2009,Urban regions,East,Permanent job,0.8053596614950634,21983,0.8001257791759855,0.8105935438141414
2009,Urban regions,East,Temporary job,0.19464033850493653,21983,0.1894064561858586,0.19987422082401446
2009,Rural regions,West,Permanent job,0.8741346758967904,21983,0.8697498251537968,0.8785195266397839
2009,Rural regions,West,Temporary job,0.12586532410320955,21983,0.12148047336021604,0.13025017484620305
2009,Rural regions,East,Permanent job,0.8336827393431167,21983,0.8287602854379705,0.8386051932482628
2009,Rural regions,East,Temporary job,0.1663172606568833,21983,0.16139480675173717,0.1712397145620294
2010,Urban regions,West,Permanent job,0.8543872371283538,35837,0.8507353500061422,0.8580391242505655
2010,Urban regions,West,Temporary job,0.14561276287164612,35837,0.14196087574943453,0.14926464999385772
2010,Urban regions,East,Permanent job,0.7892376681614349,35837,0.7850149640817077,0.7934603722411622
2010,Urban regions,East,Temporary job,0.21076233183856502,35837,0.20653962775883775,0.2149850359182923
2010,Rural regions,West,Permanent job,0.852202552490737,35837,0.8485280789011279,0.855877026080346
2010,Rural regions,West,Temporary job,0.14779744750926307,35837,0.14412297391965406,0.1514719210988721
2010,Rural regions,East,Permanent job,0.8354856822010107,35837,0.8316471816761342,0.8393241827258873
2010,Rural regions,East,Temporary job,0.16451431779898934,35837,0.16067581727411273,0.16835281832386595
2011,Urban regions,West,Permanent job,0.859827816175579,41903,0.8565037460435252,0.8631518863076328
2011,Urban regions,West,Temporary job,0.140172183824421,41903,0.13684811369236716,0.14349625395647486
2011,Urban regions,East,Permanent job,0.811391223155929,41903,0.807645552272927,0.8151368940389311
2011,Urban regions,East,Temporary job,0.18860877684407096,41903,0.18486310596106895,0.19235444772707297
2011,Rural regions,West,Permanent job,0.8530331457160726,41903,0.8496429391127502,0.8564233523193949
2011,Rural regions,West,Temporary job,0.14696685428392744,41903,0.14357664768060505,0.15035706088724984
2011,Rural regions,East,Permanent job,0.8343825665859564,41903,0.8308232292625422,0.8379419039093707
2011,Rural regions,East,Temporary job,0.16561743341404359,41903,0.16205809609062927,0.1691767707374579
2012,Urban regions,West,Permanent job,0.8487841007283051,40229,0.8452831677319698,0.8522850337246405
2012,Urban regions,West,Temporary job,0.15121589927169485,40229,0.1477149662753595,0.1547168322680302
2012,Urban regions,East,Permanent job,0.8061716489874639,40229,0.8023087899183309,0.8100345080565968
2012,Urban regions,East,Temporary job,0.19382835101253615,40229,0.1899654919434032,0.1976912100816691
2012,Rural regions,West,Permanent job,0.8470588235294118,40229,0.8435415556057544,0.8505760914530691
2012,Rural regions,West,Temporary job,0.15294117647058825,40229,0.14942390854693086,0.15645844439424564
2012,Rural regions,East,Permanent job,0.8391472868217055,40229,0.8355570777039998,0.8427374959394112
2012,Rural regions,East,Temporary job,0.16085271317829458,40229,0.1572625040605889,0.16444292229600027
2013,Urban regions,West,Permanent job,0.8196585618210036,44486,0.8160857623055736,0.8232313613364336
2013,Urban regions,West,Temporary job,0.18034143817899637,44486,0.17676863866356635,0.18391423769442639
2013,Urban regions,East,Permanent job,0.7950138504155124,44486,0.7912624450180968,0.798765255812928
2013,Urban regions,East,Temporary job,0.20498614958448755,44486,0.201234744187072,0.2087375549819031
2013,Rural regions,West,Permanent job,0.8392706872370267,44486,0.8358576347740376,0.8426837397000158
2013,Rural regions,West,Temporary job,0.16072931276297336,44486,0.1573162602999843,0.16414236522596243
2013,Rural regions,East,Permanent job,0.8306772908366534,44486,0.8271921673905115,0.8341624142827954
2013,Rural regions,East,Temporary job,0.1693227091633466,44486,0.16583758571720467,0.17280783260948854
2014,Urban regions,West,Permanent job,0.823710001180777,38694,0.8199130478019625,0.8275069545595914
2014,Urban regions,West,Temporary job,0.17628999881922305,38694,0.1724930454404086,0.1800869521980375
2014,Urban regions,East,Permanent job,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Urban regions,East,Temporary job,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Rural regions,West,Permanent job,0.8442700156985872,38694,0.8406570731107587,0.8478829582864157
2014,Rural regions,West,Temporary job,0.15572998430141288,38694,0.15211704171358442,0.15934292688924134
2014,Rural regions,East,Permanent job,0.8382109331860851,38694,0.8345416139019219,0.8418802524702482
2014,Rural regions,East,Temporary job,0.16178906681391497,38694,0.15811974752975186,0.1654583860980781
2015,Urban regions,West,Permanent job,0.8159895462105013,38036,0.8120953108347254,0.8198837815862773
2015,Urban regions,West,Temporary job,0.1840104537894987,38036,0.18011621841372283,0.18790468916527459
2015,Urban regions,East,Permanent job,0.8010204081632653,38036,0.7970081884228015,0.805032627903729
2015,Urban regions,East,Temporary job,0.1989795918367347,38036,0.19496737209627094,0.20299181157719845
2015,Rural regions,West,Permanent job,0.833029197080292,38036,0.8292811155314367,0.8367772786291473
2015,Rural regions,West,Temporary job,0.16697080291970803,38036,0.16322272137085275,0.17071888446856331
2015,Rural regions,East,Permanent job,0.8433664523670368,38036,0.8397137927346799,0.8470191119993936
2015,Rural regions,East,Temporary job,0.15663354763296317,38036,0.15298088800060633,0.16028620726532
2016,Urban regions,West,Permanent job,0.8067891781521185,41132,0.8029735862904673,0.8106047700137696
2016,Urban regions,West,Temporary job,0.19321082184788158,41132,0.18939522998623043,0.19702641370953272
2016,Urban regions,East,Permanent job,0.798918918918919,41132,0.795045422878492,0.802792414959346
2016,Urban regions,East,Temporary job,0.20108108108108108,41132,0.1972075850406541,0.20495457712150805
2016,Rural regions,West,Permanent job,0.8159838817998657,41132,0.8122390278876754,0.819728735712056
2016,Rural regions,West,Temporary job,0.18401611820013433,41132,0.18027126428794407,0.1877609721123246
2016,Rural regions,East,Permanent job,0.8368326334733054,41132,0.8332615326341171,0.8404037343124937
2016,Rural regions,East,Temporary job,0.16316736652669467,41132,0.15959626568750632,0.16673846736588302
2017,Urban regions,West,Permanent job,0.8102708803611738,45410,0.8066645755446835,0.813877185177664
2017,Urban regions,West,Temporary job,0.1897291196388262,45410,0.18612281482233595,0.19333542445531643
2017,Urban regions,East,Permanent job,0.8309726156751652,45410,0.8275255289348037,0.8344197024155268
2017,Urban regions,East,Temporary job,0.16902738432483475,45410,0.16558029758447318,0.1724744710651963
2017,Rural regions,West,Permanent job,0.8141542002301496,45410,0.8105764499088878,0.8177319505514115
2017,Rural regions,West,Temporary job,0.1858457997698504,45410,0.18226804944858857,0.18942355009111225
2017,Rural regions,East,Permanent job,0.8435233160621761,45410,0.8401817220568425,0.8468649100675097
2017,Rural regions,East,Temporary job,0.15647668393782382,45410,0.15313508993249017,0.15981827794315748
2018,Urban regions,West,Permanent job,0.7963047445255474,43121,0.7925033603034208,0.8001061287476741
2018,Urban regions,West,Temporary job,0.20369525547445255,43121,0.19989387125232597,0.20749663969657914
2018,Urban regions,East,Permanent job,0.8282828282828283,43121,0.8247231737473973,0.8318424828182592
2018,Urban regions,East,Temporary job,0.1717171717171717,43121,0.16815751718174077,0.17527682625260266
2018,Rural regions,West,Permanent job,0.8196671709531014,43121,0.8160383308865792,0.8232960110196236
2018,Rural regions,West,Temporary job,0.18033282904689865,43121,0.17670398898037648,0.18396166911342082
2018,Rural regions,East,Permanent job,0.8370020964360587,43121,0.8335157869174205,0.840488405954697
2018,Rural regions,East,Temporary job,0.1629979035639413,43121,0.1595115940453031,0.16648421308257952
2019,Urban regions,West,Permanent job,0.7955774546328567,42417,0.7917395716736757,0.7994153375920376
2019,Urban regions,West,Temporary job,0.20442254536714338,42417,0.2005846624079624,0.20826042832632435
2019,Urban regions,East,Permanent job,0.8273170731707317,42417,0.8237200205534615,0.8309141257880018
2019,Urban regions,East,Temporary job,0.17268292682926828,42417,0.16908587421199817,0.1762799794465384
2019,Rural regions,West,Permanent job,0.8225496476617553,42417,0.8189138007396504,0.8261854945838603
2019,Rural regions,West,Temporary job,0.17745035233824472,42417,0.17381450541613974,0.1810861992603497
2019,Rural regions,East,Permanent job,0.845983379501385,42417,0.8425481891520854,0.8494185698506846
2019,Rural regions,East,Temporary job,0.15401662049861495,42417,0.15058143014931533,0.15745181084791457
2020,Urban regions,West,Permanent job,0.7725585833951861,42741,0.7685845252349777,0.7765326415553946
2020,Urban regions,West,Temporary job,0.2274414166048139,42741,0.22346735844460544,0.23141547476502236
2020,Urban regions,East,Permanent job,0.8086080586080586,42741,0.8048784385801943,0.812337678635923
2020,Urban regions,East,Temporary job,0.19139194139194138,42741,0.18766232136407707,0.1951215614198057
2020,Rural regions,West,Permanent job,0.8230935473911701,42741,0.8194758672376669,0.8267112275446734
2020,Rural regions,West,Temporary job,0.1769064526088299,42741,0.17328877245532665,0.18052413276233314
2020,Rural regions,East,Permanent job,0.8538504777965149,42741,0.8505014145848506,0.8571995410081792
2020,Rural regions,East,Temporary job,0.1461495222034851,42741,0.14280045899182087,0.14949858541514932
2021,Urban regions,West,Permanent job,0.8153021442495126,27598,0.8107238101129856,0.8198804783860397
2021,Urban regions,West,Temporary job,0.18469785575048733,27598,0.1801195216139602,0.18927618988701447
2021,Urban regions,East,Permanent job,0.8462532299741602,27598,0.8419975355511689,0.8505089243971515
2021,Urban regions,East,Temporary job,0.15374677002583978,27598,0.14949107560284847,0.1580024644488311
2021,Rural regions,West,Permanent job,0.8492366412213741,27598,0.8450150174137834,0.8534582650289648
2021,Rural regions,West,Temporary job,0.15076335877862596,27598,0.14654173497103526,0.15498498258621665
2021,Rural regions,East,Permanent job,0.8893617021276595,27598,0.8856607861874669,0.8930626180678521
2021,Rural regions,East,Temporary job,0.11063829787234042,27598,0.10693738193214779,0.11433921381253305
