year,regtyp,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Ostdeutschland,Unbefristet,0.25230918813806513,18165,0.24599284194567259,0.25862553433045765
1990,Staedtischer Raum,Westdeutschland,Unbefristet,0.13101604278074866,18165,0.12610915090238378,0.13592293465911354
1990,Staedtischer Raum,Westdeutschland,Befristet,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Laendlicher Raum,Westdeutschland,Unbefristet,0.040350024307243555,18165,0.03748837309794887,0.04321167551653824
1990,Laendlicher Raum,Ostdeutschland,Befristet,0.034759358288770054,18165,0.03209561698337198,0.037423099594168126
1990,Staedtischer Raum,Ostdeutschland,Befristet,0.015799708313077296,18165,0.013986262222359004,0.017613154403795586
1990,Laendlicher Raum,Westdeutschland,Befristet,0.009479824987846379,18165,0.00807063291020366,0.010889017065489098
1991,Staedtischer Raum,Westdeutschland,Unbefristet,0.35574572127139364,17756,0.34870394858511555,0.36278749395767174
1991,Laendlicher Raum,Ostdeutschland,Unbefristet,0.20048899755501223,17756,0.19460000510280256,0.2063779900072219
1991,Staedtischer Raum,Ostdeutschland,Unbefristet,0.12775061124694376,17756,0.12284056781780511,0.1326606546760824
1991,Staedtischer Raum,Westdeutschland,Befristet,0.10880195599022005,17756,0.1042217082724388,0.1133822037080013
1991,Laendlicher Raum,Westdeutschland,Unbefristet,0.08557457212713937,17756,0.08145994942025019,0.08968919483402855
1991,Laendlicher Raum,Ostdeutschland,Befristet,0.05990220048899755,17756,0.056411670212183136,0.06339273076581198
1991,Staedtischer Raum,Ostdeutschland,Befristet,0.034229828850855744,17756,0.031555451036678867,0.03690420666503262
1991,Laendlicher Raum,Westdeutschland,Befristet,0.02750611246943765,17756,0.025100412013220646,0.029911812925654657
1992,Staedtischer Raum,Westdeutschland,Unbefristet,0.33015873015873015,17350,0.323161056656277,0.3371564036611833
1992,Laendlicher Raum,Ostdeutschland,Unbefristet,0.18857142857142858,17350,0.18275080618574058,0.1943920509571166
1992,Staedtischer Raum,Ostdeutschland,Unbefristet,0.13206349206349208,17350,0.12702568305770864,0.1371013010692755
1992,Laendlicher Raum,Westdeutschland,Unbefristet,0.10285714285714286,17350,0.09833697709037303,0.10737730862391268
1992,Staedtischer Raum,Westdeutschland,Befristet,0.08952380952380952,17350,0.08527556109305282,0.09377205795456622
1992,Laendlicher Raum,Ostdeutschland,Befristet,0.08507936507936507,17350,0.08092781612652888,0.08923091403220126
1992,Staedtischer Raum,Ostdeutschland,Befristet,0.04507936507936508,17350,0.041992064843109876,0.048166665315620284
1992,Laendlicher Raum,Westdeutschland,Befristet,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1993,Staedtischer Raum,Westdeutschland,Unbefristet,0.3723482077542063,16993,0.365079535896716,0.3796168796116966
1993,Laendlicher Raum,Ostdeutschland,Unbefristet,0.1755669348939283,16993,0.16984661775670976,0.18128725203114684
1993,Staedtischer Raum,Ostdeutschland,Unbefristet,0.13313825896122897,16993,0.1280303000248568,0.13824621789760114
1993,Staedtischer Raum,Westdeutschland,Befristet,0.10095098756400878,16993,0.09642130244876522,0.10548067267925233
1993,Laendlicher Raum,Westdeutschland,Unbefristet,0.08851499634235552,16993,0.08424424550801915,0.09278574717669189
1993,Laendlicher Raum,Ostdeutschland,Befristet,0.06217995610826628,16993,0.058549125369606575,0.06581078684692598
1993,Staedtischer Raum,Ostdeutschland,Befristet,0.03438185808339429,16993,0.031642250102825994,0.03712146606396259
1993,Laendlicher Raum,Westdeutschland,Befristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1994,Staedtischer Raum,Westdeutschland,Unbefristet,0.35590421139554085,16642,0.3486298461059457,0.363178576685136
1994,Staedtischer Raum,Westdeutschland,Befristet,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Laendlicher Raum,Ostdeutschland,Unbefristet,0.13872832369942195,16642,0.13347655047744691,0.143980096921397
1994,Staedtischer Raum,Ostdeutschland,Unbefristet,0.09413707679603633,16642,0.08970032729808293,0.09857382629398974
1994,Laendlicher Raum,Westdeutschland,Unbefristet,0.0916597853014038,16642,0.08727582107756948,0.09604374952523811
1994,Laendlicher Raum,Ostdeutschland,Befristet,0.08670520231213873,16642,0.08242975673699485,0.0909806478872826
1994,Laendlicher Raum,Westdeutschland,Befristet,0.04789430222956235,16642,0.04464987662746304,0.05113872783166166
1994,Staedtischer Raum,Ostdeutschland,Befristet,0.042113955408753095,16642,0.039062386003576005,0.045165524813930186
1995,Staedtischer Raum,Westdeutschland,Unbefristet,0.5037161688402748,17246,0.4962539172134753,0.5111784204670744
1995,Laendlicher Raum,Ostdeutschland,Unbefristet,0.15397559949516196,17246,0.14858881902711663,0.1593623799632073
1995,Laendlicher Raum,Westdeutschland,Unbefristet,0.1360258028327023,17246,0.13090930357381986,0.14114230209158474
1995,Staedtischer Raum,Ostdeutschland,Unbefristet,0.08203618005889778,17246,0.07794048723161207,0.08613187288618349
1995,Staedtischer Raum,Westdeutschland,Befristet,0.05679427850231384,17246,0.05333992016431982,0.06024863684030786
1995,Laendlicher Raum,Ostdeutschland,Befristet,0.0340765671013883,17246,0.03136880098093896,0.03678433322183765
1995,Laendlicher Raum,Westdeutschland,Befristet,0.020894685177394474,17246,0.018759947572912945,0.023029422781876002
1995,Staedtischer Raum,Ostdeutschland,Befristet,0.0124807179918665,17246,0.010823786860791454,0.014137649122941544
1996,Staedtischer Raum,Westdeutschland,Unbefristet,0.5007951424027758,16862,0.49324820089469645,0.5083420839108551
1996,Laendlicher Raum,Ostdeutschland,Unbefristet,0.15454676883041782,16862,0.14909074463262859,0.16000279302820705
1996,Laendlicher Raum,Westdeutschland,Unbefristet,0.1428364898077201,16862,0.13755504250716621,0.14811793710827398
1996,Staedtischer Raum,Ostdeutschland,Unbefristet,0.08327309527251699,16862,0.0791027321507471,0.08744345839428687
1996,Staedtischer Raum,Westdeutschland,Befristet,0.05537082550238543,16862,0.051918810255446604,0.05882284074932426
1996,Laendlicher Raum,Ostdeutschland,Befristet,0.030359982651438484,16862,0.027770234368868964,0.032949730934008
1996,Laendlicher Raum,Westdeutschland,Befristet,0.018360560936822323,16862,0.016334182754582826,0.02038693911906182
1996,Staedtischer Raum,Ostdeutschland,Befristet,0.014457134595923089,16862,0.012655443218084487,0.01625882597376169
1997,Staedtischer Raum,Westdeutschland,Unbefristet,0.49089008363201914,16487,0.48325905364695126,0.498521113617087
1997,Laendlicher Raum,Ostdeutschland,Unbefristet,0.15412186379928317,16487,0.14861034518658026,0.15963338241198607
1997,Laendlicher Raum,Westdeutschland,Unbefristet,0.14023297491039427,16487,0.13493267165607814,0.1455332781647104
1997,Staedtischer Raum,Ostdeutschland,Unbefristet,0.07825567502986858,16487,0.07415600965834976,0.0823553404013874
1997,Staedtischer Raum,Westdeutschland,Befristet,0.06899641577060932,16487,0.06512763434451554,0.07286519719670309
1997,Laendlicher Raum,Ostdeutschland,Befristet,0.033154121863799284,16487,0.03042116584832557,0.035887077879273
1997,Laendlicher Raum,Westdeutschland,Befristet,0.01971326164874552,16487,0.017591282758336737,0.0218352405391543
1997,Staedtischer Raum,Ostdeutschland,Befristet,0.014635603345280765,16487,0.012802491343457281,0.016468715347104246
1998,Staedtischer Raum,Westdeutschland,Unbefristet,0.4966643975493533,18147,0.48938971591648817,0.5039390791822185
1998,Laendlicher Raum,Westdeutschland,Unbefristet,0.14826412525527569,18147,0.14309372503376758,0.1534345254767838
1998,Laendlicher Raum,Ostdeutschland,Unbefristet,0.14771953710006808,18147,0.14255699165966557,0.1528820825404706
1998,Staedtischer Raum,Ostdeutschland,Unbefristet,0.0740639891082369,18147,0.07025378984343143,0.07787418837304237
1998,Staedtischer Raum,Westdeutschland,Befristet,0.06834581347855684,18147,0.06467436887137512,0.07201725808573856
1998,Laendlicher Raum,Ostdeutschland,Befristet,0.03185840707964602,18147,0.02930314694391343,0.034413667215378606
1998,Laendlicher Raum,Westdeutschland,Befristet,0.01906058543226685,18147,0.017071090386382888,0.02105008047815081
1998,Staedtischer Raum,Ostdeutschland,Befristet,0.014023144996596324,18147,0.012312303702285579,0.01573398629090707
1999,Staedtischer Raum,Westdeutschland,Unbefristet,0.489958734525447,17396,0.4825300180854389,0.49738745096545517
1999,Laendlicher Raum,Westdeutschland,Unbefristet,0.14552957359009627,17396,0.14028928121693274,0.1507698659632598
1999,Laendlicher Raum,Ostdeutschland,Unbefristet,0.143878954607978,17396,0.13866343484669327,0.14909447436926274
1999,Staedtischer Raum,Ostdeutschland,Unbefristet,0.07482806052269601,17396,0.07091807776411957,0.07873804328127246
1999,Staedtischer Raum,Westdeutschland,Befristet,0.07166437414030262,17396,0.06783140311120225,0.07549734516940299
1999,Laendlicher Raum,Ostdeutschland,Befristet,0.03658872077028886,17396,0.03379867808268698,0.039378763457890736
1999,Laendlicher Raum,Westdeutschland,Befristet,0.02173314993122421,17396,0.019566337200918337,0.02389996266153008
1999,Staedtischer Raum,Ostdeutschland,Befristet,0.01581843191196699,17396,0.013964257001303063,0.017672606822630915
2000,Staedtischer Raum,Westdeutschland,Unbefristet,0.5088247955230306,30607,0.5032240216299074,0.5144255694161538
2000,Laendlicher Raum,Westdeutschland,Unbefristet,0.15523030563925957,30607,0.15117332338002754,0.15928728789849161
2000,Laendlicher Raum,Ostdeutschland,Unbefristet,0.13146792940163582,30607,0.12768220904158567,0.13525364976168597
2000,Staedtischer Raum,Westdeutschland,Befristet,0.0696513129573827,30607,0.0667994200188125,0.07250320589595288
2000,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06612139474817047,30607,0.06333744170642895,0.06890534778991199
2000,Laendlicher Raum,Ostdeutschland,Befristet,0.031855359448988374,30607,0.02988789421292698,0.03382282468504977
2000,Laendlicher Raum,Westdeutschland,Befristet,0.024795523030563926,30607,0.023053394594643666,0.026537651466484187
2000,Staedtischer Raum,Ostdeutschland,Befristet,0.012053379250968575,30607,0.010830828658657091,0.01327592984328006
2001,Staedtischer Raum,Westdeutschland,Unbefristet,0.51044324733012,27798,0.5045666687177116,0.5163198259425285
2001,Laendlicher Raum,Westdeutschland,Unbefristet,0.15074189585105377,27798,0.14653573252409918,0.15494805917800836
2001,Laendlicher Raum,Ostdeutschland,Unbefristet,0.13117852754938097,27798,0.12720984880842362,0.13514720629033833
2001,Staedtischer Raum,Westdeutschland,Befristet,0.06946413382478027,27798,0.06647533855691022,0.07245292909265032
2001,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06899158869672053,27798,0.06601222054325637,0.0719709568501847
2001,Laendlicher Raum,Ostdeutschland,Befristet,0.03459030337397222,27798,0.03244206579272596,0.036738540955218474
2001,Laendlicher Raum,Westdeutschland,Befristet,0.02164256686513562,27798,0.019931951161788104,0.02335318256848314
2001,Staedtischer Raum,Ostdeutschland,Befristet,0.012947736508836594,27798,0.011618763083134613,0.014276709934538575
2002,Staedtischer Raum,Westdeutschland,Unbefristet,0.5228787605836787,28961,0.5171261606748855,0.5286313604924718
2002,Laendlicher Raum,Westdeutschland,Unbefristet,0.15249504593766888,28961,0.148354588878954,0.15663550299638376
2002,Laendlicher Raum,Ostdeutschland,Unbefristet,0.12709421725815168,28961,0.12325806465480971,0.13093036986149365
2002,Staedtischer Raum,Westdeutschland,Befristet,0.0692667987749955,28961,0.06634248172661153,0.07219111582337948
2002,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06566384435236894,28961,0.0628110923120331,0.06851659639270477
2002,Laendlicher Raum,Ostdeutschland,Befristet,0.025941271842911187,28961,0.02411048619985862,0.027772057485963755
2002,Laendlicher Raum,Westdeutschland,Befristet,0.02368942532876959,28961,0.02193788333575473,0.02544096732178445
2002,Staedtischer Raum,Ostdeutschland,Befristet,0.012970635921455594,28961,0.011667484249261255,0.014273787593649933
2003,Staedtischer Raum,Westdeutschland,Unbefristet,0.5210617426428159,27727,0.5151815847370376,0.5269419005485942
2003,Laendlicher Raum,Westdeutschland,Unbefristet,0.14925947297557224,27727,0.14506503146233377,0.1534539144888107
2003,Laendlicher Raum,Ostdeutschland,Unbefristet,0.12915945374110405,27727,0.1252118181965683,0.1331070892856398
2003,Staedtischer Raum,Westdeutschland,Befristet,0.07193691094441239,27727,0.06889554084009661,0.07497828104872817
2003,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06683977688016926,27727,0.06390009567975644,0.06977945808058209
2003,Laendlicher Raum,Ostdeutschland,Befristet,0.026351221388728602,27727,0.02446580982367043,0.028236632953786776
2003,Laendlicher Raum,Westdeutschland,Befristet,0.023177534141180997,27727,0.021406421982224425,0.02494864630013757
2003,Staedtischer Raum,Ostdeutschland,Befristet,0.012213887286016542,27727,0.010920992922432688,0.013506781649600395
2004,Staedtischer Raum,Westdeutschland,Unbefristet,0.5186883285158975,26790,0.5127050923001528,0.5246715647316422
2004,Laendlicher Raum,Westdeutschland,Unbefristet,0.14761287750423602,26790,0.14336521231170513,0.1518605426967669
2004,Laendlicher Raum,Ostdeutschland,Unbefristet,0.12737964716435762,26790,0.1233872622634739,0.13137203206524134
2004,Staedtischer Raum,Westdeutschland,Befristet,0.07166351041562842,26790,0.06857484073956438,0.07475218009169246
2004,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06707864048639489,26790,0.06408303678324767,0.07007424418954211
2004,Laendlicher Raum,Ostdeutschland,Befristet,0.027907903917073658,26790,0.025935540085168615,0.0298802677489787
2004,Laendlicher Raum,Westdeutschland,Befristet,0.02451908701285757,26790,0.022667128514814838,0.026371045510900304
2004,Staedtischer Raum,Ostdeutschland,Befristet,0.015150004983554271,26790,0.013687285164362541,0.016612724802746
2005,Staedtischer Raum,Westdeutschland,Unbefristet,0.523543990086741,25520,0.5174162021078382,0.5296717780656438
2005,Laendlicher Raum,Westdeutschland,Unbefristet,0.1516935150764147,25520,0.14729226913756616,0.15609476101526326
2005,Laendlicher Raum,Ostdeutschland,Unbefristet,0.129182156133829,25520,0.12506705360185782,0.13329725866580017
2005,Staedtischer Raum,Westdeutschland,Befristet,0.06897976042957456,25520,0.06587050688343042,0.0720890139757187
2005,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06774060305658819,25520,0.06465735369354426,0.07082385241963211
2005,Laendlicher Raum,Ostdeutschland,Befristet,0.024370095002065262,25520,0.022478244130705777,0.026261945873424748
2005,Laendlicher Raum,Westdeutschland,Befristet,0.0214787277984304,25520,0.019700017788718265,0.023257437808142538
2005,Staedtischer Raum,Ostdeutschland,Befristet,0.013011152416356878,25520,0.011620784488409051,0.014401520344304704
2006,Staedtischer Raum,Westdeutschland,Unbefristet,0.5148184494602551,27321,0.5088921039731513,0.5207447949473589
2006,Laendlicher Raum,Westdeutschland,Unbefristet,0.15485770363101078,27321,0.15056788331434845,0.15914752394767312
2006,Laendlicher Raum,Ostdeutschland,Unbefristet,0.12728164867517175,27321,0.1233295504870564,0.1312337468632871
2006,Staedtischer Raum,Westdeutschland,Befristet,0.07340529931305201,27321,0.07031275174340064,0.07649784688270338
2006,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06526005888125613,27321,0.06233134526379213,0.06818877249872014
2006,Laendlicher Raum,Ostdeutschland,Befristet,0.02718351324828263,27321,0.02525520690752715,0.02911181958903811
2006,Laendlicher Raum,Westdeutschland,Befristet,0.02365063788027478,27321,0.02184873313734483,0.02545254262320473
2006,Staedtischer Raum,Ostdeutschland,Befristet,0.013542688910696762,27321,0.012172124738218807,0.014913253083174717
2007,Staedtischer Raum,Westdeutschland,Unbefristet,0.5064655172413793,25385,0.5003151481482735,0.5126158863344852
2007,Laendlicher Raum,Westdeutschland,Unbefristet,0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,Laendlicher Raum,Ostdeutschland,Unbefristet,0.1311576354679803,25385,0.12700489518040292,0.13531037575555765
2007,Staedtischer Raum,Westdeutschland,Befristet,0.07563628899835796,25385,0.07238351389298613,0.0788890641037298
2007,Staedtischer Raum,Ostdeutschland,Unbefristet,0.0639367816091954,25385,0.060927273877592614,0.06694628934079819
2007,Laendlicher Raum,Ostdeutschland,Befristet,0.02647783251231527,25385,0.024502766455537128,0.028452898569093412
2007,Laendlicher Raum,Westdeutschland,Befristet,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,Staedtischer Raum,Ostdeutschland,Befristet,0.015701970443349755,25385,0.014172616972317871,0.01723132391438164
2008,Staedtischer Raum,Westdeutschland,Unbefristet,0.5022943122398891,23673,0.4959249660509205,0.5086636584288576
2008,Laendlicher Raum,Westdeutschland,Unbefristet,0.15270515419912495,23673,0.14812295935288403,0.15728734904536587
2008,Laendlicher Raum,Ostdeutschland,Unbefristet,0.13210970013872586,23673,0.12779620619195395,0.13642319408549777
2008,Staedtischer Raum,Westdeutschland,Befristet,0.07832675274783908,23673,0.07490402012536425,0.08174948537031392
2008,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06765553302742504,23673,0.06445612757036867,0.0708549384844814
2008,Laendlicher Raum,Ostdeutschland,Befristet,0.02689147369544339,23673,0.024830761398544395,0.028952185992342384
2008,Laendlicher Raum,Westdeutschland,Befristet,0.025717639526197843,23673,0.023701189819672425,0.02773408923272326
2008,Staedtischer Raum,Ostdeutschland,Befristet,0.014299434425354819,23673,0.012787052928331486,0.015811815922378153
2009,Staedtischer Raum,Westdeutschland,Unbefristet,0.4912883998165979,21983,0.48467969024273666,0.4978971093904591
2009,Laendlicher Raum,Westdeutschland,Unbefristet,0.1592159559834938,21983,0.15437926750263398,0.16405264446435364
2009,Laendlicher Raum,Ostdeutschland,Unbefristet,0.1367491976157726,21983,0.13220723578594773,0.14129115944559745
2009,Staedtischer Raum,Westdeutschland,Befristet,0.08127005960568547,21983,0.0776578593799105,0.08488225983146043
2009,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06545162769371848,21983,0.06218218514858425,0.06872107023885272
2009,Laendlicher Raum,Ostdeutschland,Befristet,0.02728106373223292,21983,0.02512760314969159,0.029434524314774252
2009,Laendlicher Raum,Westdeutschland,Befristet,0.022925263640531865,21983,0.020946774582075684,0.024903752698988046
2009,Staedtischer Raum,Ostdeutschland,Befristet,0.01581843191196699,21983,0.01416900939209863,0.01746785443183535
2010,Staedtischer Raum,Westdeutschland,Unbefristet,0.4910394265232975,35837,0.4858634714207352,0.4962153816258598
2010,Laendlicher Raum,Westdeutschland,Unbefristet,0.17254313578394598,35837,0.16863101934212957,0.1764552522257624
2010,Laendlicher Raum,Ostdeutschland,Unbefristet,0.12403100775193798,35837,0.12061829487793796,0.127443720625938
2010,Staedtischer Raum,Westdeutschland,Befristet,0.08368758856380762,35837,0.08082049042010322,0.08655468670751201
2010,Staedtischer Raum,Ostdeutschland,Unbefristet,0.0586813370009169,35837,0.05624796457321418,0.061114709428619615
2010,Laendlicher Raum,Westdeutschland,Befristet,0.029924147703592564,35837,0.02816012573307677,0.03168816967410836
2010,Laendlicher Raum,Ostdeutschland,Befristet,0.024422772359756605,35837,0.02282461861819374,0.02602092610131947
2010,Staedtischer Raum,Ostdeutschland,Befristet,0.015670584312744852,35837,0.014384696515213303,0.016956472110276403
2011,Staedtischer Raum,Westdeutschland,Unbefristet,0.48631781084973597,41903,0.4815321617170392,0.4911034599824327
2011,Laendlicher Raum,Westdeutschland,Unbefristet,0.18709279198957549,41903,0.1833587213617391,0.19082686261741186
2011,Laendlicher Raum,Ostdeutschland,Unbefristet,0.11816747822508744,41903,0.11507664514021594,0.12125831130995894
2011,Staedtischer Raum,Westdeutschland,Befristet,0.07928125642960017,41903,0.07669434078560501,0.08186817207359533
2011,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05959810712571154,41903,0.05733134215101407,0.061864872100409016
2011,Laendlicher Raum,Westdeutschland,Befristet,0.03223372882518346,41903,0.030542610374641562,0.03392484727572536
2011,Laendlicher Raum,Ostdeutschland,Befristet,0.023455181400452645,41903,0.022006079249893774,0.024904283551011517
2011,Staedtischer Raum,Ostdeutschland,Befristet,0.013853645154653316,41903,0.01273450048770035,0.014972789821606282
2012,Staedtischer Raum,Westdeutschland,Unbefristet,0.4764412416851441,40229,0.4715606346542648,0.48132184871602346
2012,Laendlicher Raum,Westdeutschland,Unbefristet,0.18957871396895787,40229,0.18574837985079204,0.1934090480871237
2012,Laendlicher Raum,Ostdeutschland,Unbefristet,0.12001108647450111,40229,0.11683541376495221,0.12318675918405
2012,Staedtischer Raum,Westdeutschland,Befristet,0.08488082039911309,40229,0.08215730355336824,0.08760433724485793
2012,Staedtischer Raum,Ostdeutschland,Unbefristet,0.057926829268292686,40229,0.055644025140049305,0.060209633396536066
2012,Laendlicher Raum,Westdeutschland,Befristet,0.03422949002217295,40229,0.03245275101487528,0.03600622902947062
2012,Laendlicher Raum,Ostdeutschland,Befristet,0.023004434589800442,40229,0.021539431533348745,0.02446943764625214
2012,Staedtischer Raum,Ostdeutschland,Befristet,0.013927383592017738,40229,0.012782198539906378,0.015072568644129099
2013,Staedtischer Raum,Westdeutschland,Unbefristet,0.48538692482078305,44486,0.4807425331505067,0.4900313164910594
2013,Laendlicher Raum,Westdeutschland,Unbefristet,0.18332210036149746,44486,0.17972645205518906,0.18691774866780586
2013,Staedtischer Raum,Westdeutschland,Befristet,0.10679492678144721,44486,0.10392483824323175,0.10966501531966268
2013,Laendlicher Raum,Ostdeutschland,Unbefristet,0.1021996201213161,44486,0.09938474634082378,0.10501449390180842
2013,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05275412045830525,44486,0.05067679784709762,0.05483144306951288
2013,Laendlicher Raum,Westdeutschland,Befristet,0.03510814288340175,44486,0.03339778244754482,0.03681850331925868
2013,Laendlicher Raum,Ostdeutschland,Befristet,0.020832056859261074,44486,0.019504848641451345,0.022159265077070802
2013,Staedtischer Raum,Ostdeutschland,Befristet,0.013602107713988114,44486,0.012525708020973365,0.014678507407002862
2014,Staedtischer Raum,Westdeutschland,Unbefristet,0.4834372834372834,38694,0.47845801136986477,0.4884165555047021
2014,Laendlicher Raum,Westdeutschland,Unbefristet,0.18634788634788635,38694,0.18246802798411219,0.1902277447116605
2014,Laendlicher Raum,Ostdeutschland,Unbefristet,0.1051975051975052,38694,0.10214046907070089,0.10825454132430952
2014,Staedtischer Raum,Westdeutschland,Befristet,0.10346500346500347,38694,0.10043031146680594,0.106499695463201
2014,Staedtischer Raum,Ostdeutschland,Unbefristet,0.0534996534996535,38694,0.051257475272715694,0.05574183172659131
2014,Laendlicher Raum,Westdeutschland,Befristet,0.03437283437283437,38694,0.032557541644583625,0.03618812710108512
2014,Laendlicher Raum,Ostdeutschland,Befristet,0.020304920304920305,38694,0.018899583676486056,0.021710256933354554
2014,Staedtischer Raum,Ostdeutschland,Befristet,0.013374913374913375,38694,0.01223030788756892,0.01451951886225783
2015,Staedtischer Raum,Westdeutschland,Unbefristet,0.4771132874904494,38036,0.4720936401009146,0.4821329348799842
2015,Laendlicher Raum,Westdeutschland,Unbefristet,0.19024796832673474,38036,0.18630344354435022,0.19419249310911926
2015,Staedtischer Raum,Westdeutschland,Befristet,0.10759185941515594,38036,0.10447777687045914,0.11070594195985273
2015,Laendlicher Raum,Ostdeutschland,Unbefristet,0.10022921441967077,38036,0.097211196881173,0.10324723195816854
2015,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05452524831562131,38036,0.05224342272762361,0.05680707390361901
2015,Laendlicher Raum,Westdeutschland,Befristet,0.03813294436340904,38036,0.036208229735417145,0.040057658991400936
2015,Laendlicher Raum,Ostdeutschland,Befristet,0.018614989233868166,38036,0.01725664527087998,0.019973333196856353
2015,Staedtischer Raum,Ostdeutschland,Befristet,0.013544488435090644,38036,0.012382829312870299,0.01470614755731099
2016,Staedtischer Raum,Westdeutschland,Unbefristet,0.4715798896016709,41132,0.4667555989539277,0.4764041802494141
2016,Laendlicher Raum,Westdeutschland,Unbefristet,0.181262121438162,41132,0.17753912921776568,0.18498511365855833
2016,Staedtischer Raum,Westdeutschland,Befristet,0.1129345069371923,41132,0.1098756629237967,0.1159933509505879
2016,Laendlicher Raum,Ostdeutschland,Unbefristet,0.10405788452931523,41132,0.10110705833492055,0.10700871072370992
2016,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05512457108757273,41132,0.052918974672506655,0.05733016750263881
2016,Laendlicher Raum,Westdeutschland,Befristet,0.04087721915560197,41132,0.03896365101068628,0.042790787300517656
2016,Laendlicher Raum,Ostdeutschland,Befristet,0.02028942264657616,41132,0.018926880638554407,0.02165196465459791
2016,Staedtischer Raum,Ostdeutschland,Befristet,0.013874384603908697,41132,0.012743966400587992,0.015004802807229402
2017,Staedtischer Raum,Westdeutschland,Unbefristet,0.46845024469820556,45410,0.46386054768468904,0.4730399417117221
2017,Laendlicher Raum,Westdeutschland,Unbefristet,0.18466557911908646,45410,0.18109662318947128,0.18823453504870163
2017,Staedtischer Raum,Westdeutschland,Befristet,0.10969004893964111,45410,0.10681573269547459,0.11256436518380764
2017,Laendlicher Raum,Ostdeutschland,Unbefristet,0.10623164763458401,45410,0.10339751764663827,0.10906577762252975
2017,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05742251223491028,45410,0.0552826789118919,0.059562345557928664
2017,Laendlicher Raum,Westdeutschland,Befristet,0.04215334420880913,45410,0.040305163931267,0.044001524486351265
