year,regtyp,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,East,Temporary job,0.15658,145,913,0.13300,0.18017
2000,Rural regions,West,Permanent job,0.86271,1789,2086,0.84794,0.87748
2000,Rural regions,West,Temporary job,0.13729,297,2086,0.12252,0.15206
2000,Rural regions,East,Permanent job,0.80493,1528,1914,0.78717,0.82268
2000,Rural regions,East,Temporary job,0.19507,386,1914,0.17732,0.21283
2001,Urban regions,West,Permanent job,0.87778,5419,6173,0.86961,0.88595
2001,Urban regions,West,Temporary job,0.12222,754,6173,0.11405,0.13039
2001,Urban regions,East,Permanent job,0.84391,730,869,0.81977,0.86806
2001,Urban regions,East,Temporary job,0.15609,139,869,0.13194,0.18023
2001,Rural regions,West,Permanent job,0.86953,1584,1826,0.85407,0.88498
2001,Rural regions,West,Temporary job,0.13047,242,1826,0.11502,0.14593
2001,Rural regions,East,Permanent job,0.78976,1388,1758,0.77071,0.80882
2001,Rural regions,East,Temporary job,0.21024,370,1758,0.19118,0.22929
2002,Urban regions,West,Permanent job,0.87594,5819,6606,0.86799,0.88389
2002,Urban regions,West,Temporary job,0.12406,787,6606,0.11611,0.13201
2002,Urban regions,East,Permanent job,0.81503,729,878,0.78933,0.84073
2002,Urban regions,East,Temporary job,0.18497,149,878,0.15927,0.21067
2002,Rural regions,West,Permanent job,0.85819,1683,1956,0.84272,0.87365
2002,Rural regions,West,Temporary job,0.14181,273,1956,0.12635,0.15728
2002,Rural regions,East,Permanent job,0.81245,1411,1715,0.79397,0.83093
2002,Rural regions,East,Temporary job,0.18755,304,1715,0.16907,0.20603
2003,Urban regions,West,Permanent job,0.87015,5430,6206,0.86178,0.87851
2003,Urban regions,West,Temporary job,0.12985,776,6206,0.12149,0.13822
2003,Urban regions,East,Permanent job,0.83959,695,825,0.81453,0.86465
2003,Urban regions,East,Temporary job,0.16041,130,825,0.13535,0.18547
2003,Rural regions,West,Permanent job,0.86582,1545,1795,0.85005,0.88159
2003,Rural regions,West,Temporary job,0.13418,250,1795,0.11841,0.14995
2003,Rural regions,East,Permanent job,0.82070,1343,1627,0.80205,0.83935
2003,Rural regions,East,Temporary job,0.17930,284,1627,0.16065,0.19795
2004,Urban regions,West,Permanent job,0.86860,5213,5951,0.86002,0.87719
2004,Urban regions,West,Temporary job,0.13140,738,5951,0.12281,0.13998
2004,Urban regions,East,Permanent job,0.76804,673,829,0.73929,0.79679
2004,Urban regions,East,Temporary job,0.23196,156,829,0.20321,0.26071
2004,Rural regions,West,Permanent job,0.85102,1473,1731,0.83424,0.86780
2004,Rural regions,West,Temporary job,0.14898,258,1731,0.13220,0.16576
2004,Rural regions,East,Permanent job,0.82703,1279,1563,0.80827,0.84578
2004,Rural regions,East,Temporary job,0.17297,284,1563,0.15422,0.19173
2005,Urban regions,West,Permanent job,0.87165,5082,5769,0.86302,0.88028
2005,Urban regions,West,Temporary job,0.12835,687,5769,0.11972,0.13698
2005,Urban regions,East,Permanent job,0.81143,656,787,0.78409,0.83878
2005,Urban regions,East,Temporary job,0.18857,131,787,0.16122,0.21591
2005,Rural regions,West,Permanent job,0.85782,1461,1675,0.84109,0.87455
2005,Rural regions,West,Temporary job,0.14218,214,1675,0.12545,0.15891
2005,Rural regions,East,Permanent job,0.81362,1251,1496,0.79388,0.83336
2005,Rural regions,East,Temporary job,0.18638,245,1496,0.16664,0.20612
2006,Urban regions,West,Permanent job,0.86230,5267,6019,0.85359,0.87101
2006,Urban regions,West,Temporary job,0.13770,752,6019,0.12899,0.14641
2006,Urban regions,East,Permanent job,0.79095,665,803,0.76281,0.81910
2006,Urban regions,East,Temporary job,0.20905,138,803,0.18090,0.23719
2006,Rural regions,West,Permanent job,0.85475,1557,1795,0.83844,0.87106
2006,Rural regions,West,Temporary job,0.14525,238,1795,0.12894,0.16156
2006,Rural regions,East,Permanent job,0.80268,1297,1575,0.78301,0.82234
2006,Rural regions,East,Temporary job,0.19732,278,1575,0.17766,0.21699
2007,Urban regions,West,Permanent job,0.85755,4960,5699,0.84847,0.86662
2007,Urban regions,West,Temporary job,0.14245,739,5699,0.13338,0.15153
2007,Urban regions,East,Permanent job,0.77339,623,776,0.74392,0.80287
2007,Urban regions,East,Temporary job,0.22661,153,776,0.19713,0.25608
2007,Rural regions,West,Permanent job,0.85006,1483,1733,0.83324,0.86687
2007,Rural regions,West,Temporary job,0.14994,250,1733,0.13313,0.16676
2007,Rural regions,East,Permanent job,0.81315,1278,1536,0.79365,0.83265
2007,Rural regions,East,Temporary job,0.18685,258,1536,0.16735,0.20635
2008,Urban regions,West,Permanent job,0.85366,4727,5463,0.84428,0.86303
2008,Urban regions,West,Temporary job,0.14634,736,5463,0.13697,0.15572
2008,Urban regions,East,Permanent job,0.80726,634,768,0.77935,0.83518
2008,Urban regions,East,Temporary job,0.19274,134,768,0.16482,0.22065
2008,Rural regions,West,Permanent job,0.83558,1411,1650,0.81769,0.85347
2008,Rural regions,West,Temporary job,0.16442,239,1650,0.14653,0.18231
2008,Rural regions,East,Permanent job,0.81763,1238,1490,0.79802,0.83724
2008,Rural regions,East,Temporary job,0.18237,252,1490,0.16276,0.20198
2009,Urban regions,West,Permanent job,0.85010,4305,5018,0.84022,0.85998
2009,Urban regions,West,Temporary job,0.14990,713,5018,0.14002,0.15978
2009,Urban regions,East,Permanent job,0.76036,571,709,0.72892,0.79180
2009,Urban regions,East,Temporary job,0.23964,138,709,0.20820,0.27108
2009,Rural regions,West,Permanent job,0.85539,1370,1566,0.83796,0.87281
2009,Rural regions,West,Temporary job,0.14461,196,1566,0.12719,0.16204
2009,Rural regions,East,Permanent job,0.83039,1193,1431,0.81094,0.84984
2009,Rural regions,East,Temporary job,0.16961,238,1431,0.15016,0.18906
2010,Urban regions,West,Permanent job,0.85539,5914,6921,0.84710,0.86368
2010,Urban regions,West,Temporary job,0.14461,1007,6921,0.13632,0.15290
2010,Urban regions,East,Permanent job,0.74667,704,892,0.71811,0.77522
2010,Urban regions,East,Temporary job,0.25333,188,892,0.22478,0.28189
2010,Rural regions,West,Permanent job,0.83253,2047,2403,0.81759,0.84746
2010,Rural regions,West,Temporary job,0.16747,356,2403,0.15254,0.18241
2010,Rural regions,East,Permanent job,0.82606,1488,1781,0.80845,0.84367
2010,Rural regions,East,Temporary job,0.17394,293,1781,0.15633,0.19155
2011,Urban regions,West,Permanent job,0.84840,7119,8279,0.84067,0.85612
2011,Urban regions,West,Temporary job,0.15160,1160,8279,0.14388,0.15933
2011,Urban regions,East,Permanent job,0.79340,869,1071,0.76914,0.81766
2011,Urban regions,East,Temporary job,0.20660,202,1071,0.18234,0.23086
2011,Rural regions,West,Permanent job,0.83351,2700,3166,0.82053,0.84649
2011,Rural regions,West,Temporary job,0.16649,466,3166,0.15351,0.17947
2011,Rural regions,East,Permanent job,0.82788,1723,2065,0.81159,0.84416
2011,Rural regions,East,Temporary job,0.17212,342,2065,0.15584,0.18841
2012,Urban regions,West,Permanent job,0.84130,6899,8129,0.83335,0.84924
2012,Urban regions,West,Temporary job,0.15870,1230,8129,0.15076,0.16665
2012,Urban regions,East,Permanent job,0.79501,836,1037,0.77042,0.81959
2012,Urban regions,East,Temporary job,0.20499,201,1037,0.18041,0.22958
2012,Rural regions,West,Permanent job,0.84374,2713,3203,0.83117,0.85632
2012,Rural regions,West,Temporary job,0.15626,490,3203,0.14368,0.16883
2012,Rural regions,East,Permanent job,0.85093,1732,2064,0.83556,0.86630
2012,Rural regions,East,Temporary job,0.14907,332,2064,0.13370,0.16444
2013,Urban regions,West,Permanent job,0.82970,7948,9696,0.82221,0.83718
2013,Urban regions,West,Temporary job,0.17030,1748,9696,0.16282,0.17779
2013,Urban regions,East,Permanent job,0.78777,861,1083,0.76340,0.81213
2013,Urban regions,East,Temporary job,0.21223,222,1083,0.18787,0.23660
2013,Rural regions,West,Permanent job,0.86029,2966,3538,0.84886,0.87171
2013,Rural regions,West,Temporary job,0.13971,572,3538,0.12829,0.15114
2013,Rural regions,East,Permanent job,0.84490,1668,2008,0.82906,0.86074
2013,Rural regions,East,Temporary job,0.15510,340,2008,0.13926,0.17094
2014,Urban regions,West,Permanent job,0.82425,6998,8492,0.81616,0.83235
2014,Urban regions,West,Temporary job,0.17575,1494,8492,0.16765,0.18384
2014,Urban regions,East,Permanent job,0.79038,772,965,0.76468,0.81607
2014,Urban regions,East,Temporary job,0.20962,193,965,0.18393,0.23532
2014,Rural regions,West,Permanent job,0.84795,2667,3162,0.83544,0.86047
2014,Rural regions,West,Temporary job,0.15205,495,3162,0.13953,0.16456
2014,Rural regions,East,Permanent job,0.83748,1518,1811,0.82048,0.85447
2014,Rural regions,East,Temporary job,0.16252,293,1811,0.14553,0.17952
2015,Urban regions,West,Permanent job,0.82505,6888,8437,0.81695,0.83316
2015,Urban regions,West,Temporary job,0.17495,1549,8437,0.16684,0.18305
2015,Urban regions,East,Permanent job,0.80068,785,980,0.77566,0.82571
2015,Urban regions,East,Temporary job,0.19932,195,980,0.17429,0.22434
2015,Rural regions,West,Permanent job,0.84921,2720,3269,0.83694,0.86148
2015,Rural regions,West,Temporary job,0.15079,549,3269,0.13852,0.16306
2015,Rural regions,East,Permanent job,0.85451,1443,1711,0.83780,0.87123
2015,Rural regions,East,Temporary job,0.14549,268,1711,0.12877,0.16220
2016,Urban regions,West,Permanent job,0.82013,6340,7855,0.81164,0.82863
2016,Urban regions,West,Temporary job,0.17987,1515,7855,0.17137,0.18836
2016,Urban regions,East,Permanent job,0.79061,739,925,0.76438,0.81685
2016,Urban regions,East,Temporary job,0.20939,186,925,0.18315,0.23562
2016,Rural regions,West,Permanent job,0.84632,2412,2959,0.83333,0.85932
2016,Rural regions,West,Temporary job,0.15368,547,2959,0.14068,0.16667
2016,Rural regions,East,Permanent job,0.85415,1395,1667,0.83720,0.87110
2016,Rural regions,East,Temporary job,0.14585,272,1667,0.12890,0.16280
2017,Urban regions,West,Permanent job,0.82417,7194,8877,0.81625,0.83209
2017,Urban regions,West,Temporary job,0.17583,1683,8877,0.16791,0.18375
2017,Urban regions,East,Permanent job,0.84733,880,1059,0.82566,0.86901
2017,Urban regions,East,Temporary job,0.15267,179,1059,0.13099,0.17434
2017,Rural regions,West,Permanent job,0.84562,2815,3459,0.83358,0.85767
2017,Rural regions,West,Temporary job,0.15438,644,3459,0.14233,0.16642
2017,Rural regions,East,Permanent job,0.85424,1628,1930,0.83849,0.86998
2017,Rural regions,East,Temporary job,0.14576,302,1930,0.13002,0.16151
2018,Urban regions,West,Permanent job,0.82469,6997,8789,0.81674,0.83264
2018,Urban regions,West,Temporary job,0.17531,1792,8789,0.16736,0.18326
2018,Urban regions,East,Permanent job,0.83654,902,1089,0.81457,0.85851
2018,Urban regions,East,Temporary job,0.16346,187,1089,0.14149,0.18543
2018,Rural regions,West,Permanent job,0.85997,2694,3284,0.84810,0.87184
2018,Rural regions,West,Temporary job,0.14003,590,3284,0.12816,0.15190
2018,Rural regions,East,Permanent job,0.87164,1597,1908,0.85663,0.88665
2018,Rural regions,East,Temporary job,0.12836,311,1908,0.11335,0.14337
2019,No answer / don't know,Does not apply,Permanent job,0.74002,35,35,0.59258,0.88745
2019,No answer / don't know,West,Permanent job,0.73199,169,222,0.67359,0.79039
2019,No answer / don't know,West,Temporary job,0.26801,53,222,0.20961,0.32641
2019,Urban regions,West,Permanent job,0.83286,6638,8342,0.82485,0.84087
2019,Urban regions,West,Temporary job,0.16714,1704,8342,0.15913,0.17515
2019,Urban regions,East,Permanent job,0.86833,848,1025,0.84762,0.88904
2019,Urban regions,East,Temporary job,0.13167,177,1025,0.11096,0.15238
2019,Rural regions,West,Permanent job,0.86878,2550,3101,0.85689,0.88066
2019,Rural regions,West,Temporary job,0.13122,551,3101,0.11934,0.14311
2019,Rural regions,East,Permanent job,0.86790,1527,1805,0.85227,0.88352
2019,Rural regions,East,Temporary job,0.13210,278,1805,0.11648,0.14773
2020,Urban regions,West,Permanent job,0.83529,7311,9459,0.82782,0.84277
2020,Urban regions,West,Temporary job,0.16471,2148,9459,0.15723,0.17218
2020,Urban regions,East,Permanent job,0.85217,883,1092,0.83111,0.87323
2020,Urban regions,East,Temporary job,0.14783,209,1092,0.12677,0.16889
2020,Rural regions,West,Permanent job,0.88473,2641,3211,0.87368,0.89578
2020,Rural regions,West,Temporary job,0.11527,570,3211,0.10422,0.12632
2020,Rural regions,East,Permanent job,0.89190,1519,1779,0.87746,0.90633
2020,Rural regions,East,Temporary job,0.10810,260,1779,0.09367,0.12254
2021,Urban regions,West,Permanent job,0.85297,5028,6168,0.84413,0.86181
2021,Urban regions,West,Temporary job,0.14703,1140,6168,0.13819,0.15587
2021,Urban regions,East,Permanent job,0.84928,655,774,0.82406,0.87450
2021,Urban regions,East,Temporary job,0.15072,119,774,0.12550,0.17594
2021,Rural regions,West,Permanent job,0.87074,1771,2084,0.85634,0.88515
2021,Rural regions,West,Temporary job,0.12926,313,2084,0.11485,0.14366
2021,Rural regions,East,Permanent job,0.91756,1045,1175,0.90183,0.93330
2021,Rural regions,East,Temporary job,0.08244,130,1175,0.06670,0.09817
2022,Urban regions,West,Permanent job,0.86321,8449,10295,0.85657,0.86985
2022,Urban regions,West,Temporary job,0.13679,1846,10295,0.13015,0.14343
2022,Urban regions,East,Permanent job,0.85919,1138,1378,0.84082,0.87756
2022,Urban regions,East,Temporary job,0.14081,240,1378,0.12244,0.15918
2022,Rural regions,West,Permanent job,0.89350,2703,3118,0.88267,0.90433
2022,Rural regions,West,Temporary job,0.10650,415,3118,0.09567,0.11733
2022,Rural regions,East,Permanent job,0.89654,1748,1994,0.88317,0.90991
2022,Rural regions,East,Temporary job,0.10346,246,1994,0.09009,0.11683
