syear,regtyp,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,East,2.0,0.01613344271260596,13674,0.01402170532727386,0.018245180097938064
2000,Urban regions,West,1.0,0.5063356164383561,24107,0.5000243048207614,0.5126469280559508
2000,Rural regions,West,1.0,0.15445205479452054,24107,0.14989010552068593,0.15901400406835514
2000,Rural regions,East,1.0,0.13082191780821917,24107,0.12656515818703348,0.13507867742940485
2000,Urban regions,West,2.0,0.07157534246575342,24107,0.06832117770495956,0.07482950722654728
2000,Urban regions,East,1.0,0.06575342465753424,24107,0.0626246489333905,0.06888220038167799
2000,Rural regions,East,2.0,0.033047945205479455,24107,0.030791321278394995,0.03530456913256392
2000,Rural regions,West,2.0,0.02559931506849315,24107,0.023605579988147822,0.027593050148838477
2000,Urban regions,East,2.0,0.012414383561643835,24107,0.01101661764877899,0.01381214947450868
2001,Urban regions,West,1.0,0.5086580086580087,21921,0.5020399475257612,0.5152760697902562
2001,Rural regions,West,1.0,0.15038584603801994,21921,0.14565389500923598,0.1551177970668039
2001,Rural regions,East,1.0,0.13062300018821757,21921,0.1261619224552107,0.13508407792122443
2001,Urban regions,West,2.0,0.07086391869000565,21921,0.06746705487806297,0.07426078250194833
2001,Urban regions,East,1.0,0.06869941652550349,21921,0.0653509392794098,0.07204789377159718
2001,Rural regions,East,2.0,0.03482025221155656,21921,0.03239338537584258,0.03724711904727054
2001,Rural regions,West,2.0,0.022868435911914172,21921,0.020889550520034175,0.02484732130379417
2001,Urban regions,East,2.0,0.01308112177677395,21921,0.011576978825400677,0.014585264728147224
2002,Urban regions,West,1.0,0.5207530255490811,23026,0.5143003116162771,0.5272057394818851
2002,Rural regions,West,1.0,0.15177050649932766,23026,0.14713606720824074,0.15640494579041458
2002,Rural regions,East,1.0,0.12649036306588973,23026,0.12219688359086603,0.13078384254091344
2002,Urban regions,West,2.0,0.07028238458090542,23026,0.06698062387242325,0.0735841452893876
2002,Urban regions,East,1.0,0.06535186015239802,23026,0.06215958828194118,0.06854413202285486
2002,Rural regions,East,2.0,0.027252353204840877,23026,0.025149306488208963,0.02935539992147279
2002,Rural regions,West,2.0,0.024742268041237112,23026,0.02273582758507623,0.026748708497397994
2002,Urban regions,East,2.0,0.013357238906320035,23026,0.011874430173745164,0.014840047638894906
2003,Urban regions,West,1.0,0.518607098440639,22166,0.5120292861439701,0.5251849107373079
2003,Rural regions,West,1.0,0.14866545489333205,22166,0.14398198678669116,0.15334892299997294
2003,Rural regions,East,1.0,0.12847986224050512,22166,0.1240746315995717,0.13288509288143854
2003,Urban regions,West,2.0,0.0740457284989955,22166,0.07059860231112025,0.07749285468687075
2003,Urban regions,East,1.0,0.06648808954367168,22166,0.06320831292342245,0.0697678661639209
2003,Rural regions,East,2.0,0.02716923371280972,22166,0.025028957867294793,0.029309509558324644
2003,Rural regions,West,2.0,0.024107911604324118,22166,0.0220886476133351,0.026127175595313135
2003,Urban regions,East,2.0,0.012436621065722759,22166,0.010977651957613924,0.013895590173831594
2004,Urban regions,West,1.0,0.5166765932102442,21612,0.5100140981567428,0.5233390882637455
2004,Rural regions,West,1.0,0.14701211038316458,21612,0.1422908649194198,0.15173335584690936
2004,Rural regions,East,1.0,0.12696049235656146,21612,0.12252175100085408,0.13139923371226883
2004,Urban regions,West,2.0,0.07325789160214413,21612,0.0697840081184923,0.07673177508579597
2004,Urban regions,East,1.0,0.06680563827675204,21612,0.06347673479153276,0.07013454176197131
2004,Rural regions,East,2.0,0.02819138376017471,21612,0.02598461330270928,0.030398154217640135
2004,Rural regions,West,2.0,0.02561048243001787,21612,0.02350435922461092,0.02771660563542482
2004,Urban regions,East,2.0,0.015485407980941036,21612,0.013839214048773849,0.017131601913108224
2005,Urban regions,West,1.0,0.5214351804256194,20698,0.5146296429587535,0.5282407178924854
2005,Rural regions,West,1.0,0.1512285391179192,20698,0.1463475915469116,0.1561094866889268
2005,Rural regions,East,1.0,0.12861108255371645,20698,0.1240503238769615,0.1331718412304714
2005,Urban regions,West,2.0,0.07062814845276036,20698,0.06713774565618763,0.07411855124933309
2005,Urban regions,East,1.0,0.0674411432096227,20698,0.06402455634133455,0.07085773007791085
2005,Rural regions,East,2.0,0.025187622082862137,20698,0.023052877196780112,0.02732236696894416
2005,Rural regions,West,2.0,0.022000616839724478,20698,0.020002234425634962,0.023998999253813994
2005,Urban regions,East,2.0,0.013467667317775265,20698,0.011897327178961125,0.015038007456589406
2006,Urban regions,West,1.0,0.5147174254317112,22269,0.5081531393824664,0.5212817114809559
2006,Rural regions,West,1.0,0.15482731554160126,22269,0.15007612736109827,0.15957850372210425
2006,Rural regions,East,1.0,0.12725667189952905,22269,0.12287954373682008,0.13163380006223802
2006,Urban regions,West,2.0,0.07339089481946624,22269,0.06996578037838712,0.07681600926054537
2006,Urban regions,East,1.0,0.06524725274725275,22269,0.062003593652821834,0.06849091184168367
2006,Rural regions,East,2.0,0.027276295133437992,22269,0.025136889406758272,0.029415700860117713
2006,Rural regions,West,2.0,0.023744113029827315,22269,0.02174440991956024,0.02574381614009439
2006,Urban regions,East,2.0,0.013540031397174255,22269,0.012022089031122788,0.015057973763225721
2007,Urban regions,West,1.0,0.5064655172413793,20850,0.49967915975313804,0.5132518747296206
2007,Rural regions,West,1.0,0.15476190476190477,20850,0.14985254785509142,0.15967126166871812
2007,Rural regions,East,1.0,0.1311576354679803,20850,0.12657547467068572,0.13573979626527485
2007,Urban regions,West,2.0,0.07563628899835796,20850,0.07204715566997788,0.07922542232673804
2007,Urban regions,East,1.0,0.0639367816091954,20850,0.06061607109229715,0.06725749212609365
2007,Rural regions,East,2.0,0.02647783251231527,20850,0.024298531705927582,0.028657133318702958
2007,Rural regions,West,2.0,0.02586206896551724,20850,0.023707576887338065,0.028016561043696417
2007,Urban regions,East,2.0,0.015701970443349755,20850,0.014014471819577911,0.017389469067121598
2008,Urban regions,West,1.0,0.5022943122398891,19571,0.4952892016638653,0.5092994228159128
2008,Rural regions,West,1.0,0.15270515419912495,19571,0.14766558174906758,0.15774472664918232
2008,Rural regions,East,1.0,0.13210970013872586,19571,0.1273656493100113,0.13685375096744043
2008,Urban regions,West,2.0,0.07832675274783908,19571,0.07456237571741067,0.08209112977826749
2008,Urban regions,East,1.0,0.06765553302742504,19571,0.06413677484734204,0.07117429120750804
2008,Rural regions,East,2.0,0.02689147369544339,19571,0.024625068780893284,0.029157878609993495
2008,Rural regions,West,2.0,0.025717639526197843,19571,0.023499915328749465,0.02793536372364622
2008,Urban regions,East,2.0,0.014299434425354819,19571,0.012636092646550297,0.01596277620415934
2009,Urban regions,West,1.0,0.4912883998165979,18254,0.4840360102632509,0.4985407893699449
2009,Rural regions,West,1.0,0.1592159559834938,18254,0.15390818014324195,0.16452373182374566
2009,Rural regions,East,1.0,0.1367491976157726,18254,0.13176485443074182,0.14173354080080336
2009,Urban regions,West,2.0,0.08127005960568547,18254,0.0773060356325905,0.08523408357878043
2009,Urban regions,East,1.0,0.06545162769371848,18254,0.06186374556717102,0.06903950982026595
2009,Rural regions,East,2.0,0.02728106373223292,18254,0.024917858804278666,0.029644268660187177
2009,Rural regions,West,2.0,0.022925263640531865,18254,0.02075407224248477,0.02509645503857896
2009,Urban regions,East,2.0,0.01581843191196699,18254,0.014008357718441868,0.01762850610549211
2010,Urban regions,West,1.0,0.4910394265232975,24328,0.4847573514760492,0.49732150157054583
2010,Rural regions,West,1.0,0.17254313578394598,24328,0.1677949861972352,0.17729128537065675
2010,Rural regions,East,1.0,0.12403100775193798,24328,0.11988898604495572,0.12817302945892026
2010,Urban regions,West,2.0,0.08368758856380762,24328,0.08020778138818876,0.08716739573942647
2010,Urban regions,East,1.0,0.0586813370009169,24328,0.05572794426357151,0.061634729738262284
2010,Rural regions,West,2.0,0.029924147703592564,24328,0.027783147987754768,0.03206514741943036
2010,Rural regions,East,2.0,0.024422772359756605,24328,0.022483087501097662,0.02636245721841555
2010,Urban regions,East,2.0,0.015670584312744852,24328,0.014109897736766809,0.017231270888722897
2011,Urban regions,West,1.0,0.48631781084973597,28898,0.48055506429753364,0.4920805574019383
2011,Rural regions,West,1.0,0.18709279198957549,28898,0.18259632723848784,0.19158925674066313
2011,Rural regions,East,1.0,0.11816747822508744,28898,0.11444558236323198,0.1218893740869429
2011,Urban regions,West,2.0,0.07928125642960017,28898,0.07616616403671703,0.08239634882248331
2011,Urban regions,East,1.0,0.05959810712571154,28898,0.05686853132932842,0.06232768292209467
2011,Rural regions,West,2.0,0.03223372882518346,28898,0.030197330679393262,0.034270126970973654
2011,Rural regions,East,2.0,0.023455181400452645,28898,0.021710212600950116,0.025200150199955175
2011,Urban regions,East,2.0,0.013853645154653316,28898,0.012506002046671306,0.015201288262635325
2012,Urban regions,West,1.0,0.4764082311369778,28166,0.4705753984718668,0.48224106380208875
2012,Rural regions,West,1.0,0.18956557888172937,28166,0.1849880387157848,0.19414311904767392
2012,Rural regions,East,1.0,0.12000277142659184,28166,0.11620761418721039,0.12379792866597329
2012,Urban regions,West,2.0,0.08494422503983926,28166,0.08168822653887628,0.08820022354080223
2012,Urban regions,East,1.0,0.05792281576941731,28166,0.055194707765440255,0.060650923773394365
2012,Rural regions,West,2.0,0.03422711840920114,28166,0.032103794960978656,0.03635044185742362
2012,Rural regions,East,2.0,0.023002840712256636,28166,0.021252063560012087,0.024753617864501185
2012,Urban regions,East,2.0,0.013926418623986697,28166,0.012557845936667122,0.015294991311306272
2013,Urban regions,West,1.0,0.4852679938744257,31177,0.47972019994854853,0.4908157878003029
2013,Rural regions,West,1.0,0.1832771822358346,31177,0.17898250575303465,0.18757185871863458
2013,Urban regions,West,2.0,0.10695252679938744,31177,0.1035219139685471,0.11038313963022778
2013,Rural regions,East,1.0,0.10217457886676876,31177,0.09881251246211963,0.10553664527141789
2013,Urban regions,East,1.0,0.05274119448698315,31177,0.050260071935462086,0.05522231703850422
2013,Rural regions,West,2.0,0.035160796324655436,31177,0.03311625575863739,0.03720533689067348
2013,Rural regions,East,2.0,0.020826952526799388,31177,0.019241761888855357,0.02241214316474342
2013,Urban regions,East,2.0,0.013598774885145482,31177,0.012313146052858787,0.014884403717432177
2014,Urban regions,West,1.0,0.4834372834372834,27654,0.47754737299621486,0.489327193878352
2014,Rural regions,West,1.0,0.18634788634788635,27654,0.18175845681335856,0.19093731588241414
2014,Rural regions,East,1.0,0.1051975051975052,27654,0.10158138043906778,0.10881362995594263
2014,Urban regions,West,2.0,0.10346500346500347,27654,0.09987530925998747,0.10705469767001946
2014,Urban regions,East,1.0,0.0534996534996535,27654,0.05084741261569154,0.05615189438361546
2014,Rural regions,West,2.0,0.03437283437283437,27654,0.03222555030220058,0.03652011844346816
2014,Rural regions,East,2.0,0.020304920304920305,27654,0.01864256750134634,0.021967273108494268
2014,Urban regions,East,2.0,0.013374913374913375,27654,0.012020975747177073,0.014728851002649677
2015,Urban regions,West,1.0,0.4771132874904494,27342,0.47119282695398546,0.48303374802691335
2015,Rural regions,West,1.0,0.19024796832673474,27342,0.1855955691646143,0.19490036748885517
2015,Urban regions,West,2.0,0.10759185941515594,27342,0.10391893154145576,0.11126478728885611
2015,Rural regions,East,1.0,0.10022921441967077,27342,0.09666959113372356,0.10378883770561798
2015,Urban regions,East,1.0,0.05452524831562131,27342,0.0518339321142086,0.057216564517034024
2015,Rural regions,West,2.0,0.03813294436340904,27342,0.03586282534613739,0.04040306338068069
2015,Rural regions,East,2.0,0.018614989233868166,27342,0.017012880319887073,0.02021709814784926
2015,Urban regions,East,2.0,0.013544488435090644,27342,0.012174360922893755,0.014914615947287534
2016,Urban regions,West,1.0,0.4715798896016709,27798,0.46571153156327977,0.47744824764006205
2016,Rural regions,West,1.0,0.181262121438162,27798,0.17673340355636297,0.18579083931996104
2016,Urban regions,West,2.0,0.1129345069371923,27798,0.10921367144760755,0.11665534242677705
2016,Rural regions,East,1.0,0.10405788452931523,27798,0.1004684439499273,0.10764732510870317
2016,Urban regions,East,1.0,0.05512457108757273,27798,0.05244164205263688,0.057807500122508584
2016,Rural regions,West,2.0,0.04087721915560197,27798,0.03854951881058267,0.04320491950062127
2016,Rural regions,East,2.0,0.02028942264657616,27798,0.018632000876359942,0.021946844416792375
2016,Urban regions,East,2.0,0.013874384603908697,27798,0.012499322603176221,0.015249446604641174
2017,Urban regions,West,1.0,0.46845024469820556,31140,0.4629078115480551,0.473992677848356
2017,Rural regions,West,1.0,0.18466557911908646,31140,0.18035577400614078,0.18897538423203214
2017,Urban regions,West,2.0,0.10969004893964111,31140,0.10621907785183969,0.11316102002744254
2017,Rural regions,East,1.0,0.10623164763458401,31140,0.10280920472587644,0.10965409054329157
2017,Urban regions,East,1.0,0.05742251223491028,31140,0.05483848912611538,0.06000653534370518
2017,Rural regions,West,2.0,0.04215334420880913,31140,0.03992151591872001,0.04438517249889826
2017,Rural regions,East,2.0,0.01970636215334421,31140,0.01816260817733277,0.02125011612935565
2017,Urban regions,East,2.0,0.01168026101141925,31140,0.010486900189647548,0.012873621833190952
2018,Urban regions,West,1.0,0.4633045786330458,29779,0.4576409044999292,0.4689682527661624
2018,Rural regions,West,1.0,0.17976111479761114,29779,0.17539978358154254,0.18412244601367975
2018,Urban regions,West,2.0,0.11851360318513603,29779,0.1148425309941724,0.12218467537609966
2018,Rural regions,East,1.0,0.1059721300597213,29779,0.10247612238686382,0.10946813773257877
2018,Urban regions,East,1.0,0.059854014598540145,29779,0.05715971859429589,0.0625483106027844
2018,Rural regions,West,2.0,0.03954877239548772,29779,0.037335141649889034,0.04176240314108641
2018,Rural regions,East,2.0,0.020637027206370274,29779,0.019022310178730007,0.02225174423401054
2018,Urban regions,East,2.0,0.012408759124087591,29779,0.011151416008200795,0.013666102239974387
2019,Urban regions,West,1.0,0.46381279338611364,29565,0.4581282352120596,0.4694973515601677
2019,Rural regions,West,1.0,0.1799201289147341,29565,0.1755415308314936,0.18429872699797462
2019,Urban regions,West,2.0,0.11917606669936243,29565,0.11548283795615467,0.12286929544257018
2019,Rural regions,East,1.0,0.10698521684299026,29565,0.1034618461346443,0.1105085875513362
2019,Urban regions,East,1.0,0.05941287746094024,29565,0.05671819908544034,0.06210755583644014
2019,Rural regions,West,2.0,0.03881454494500105,29565,0.0366127951006634,0.0410162947893387
2019,Rural regions,East,2.0,0.019477334827996916,29565,0.017902044112854485,0.021052625543139348
2019,Urban regions,East,2.0,0.012401036922861347,29565,0.011139539282188032,0.013662534563534662
2020,Urban regions,West,1.0,0.4688243999742616,29899,0.46316784644154724,0.474480953506976
2020,Rural regions,West,1.0,0.1715462325461682,29899,0.16727303991592368,0.1758194251764127
2020,Urban regions,West,2.0,0.13802200630590053,29899,0.13411224722506104,0.14193176538674002
2020,Rural regions,East,1.0,0.09774145807863072,29899,0.09437531441226145,0.10110760174499998
2020,Urban regions,East,1.0,0.05681745061450357,29899,0.0541934345483052,0.059441466680701945
2020,Rural regions,West,2.0,0.036870214271925876,29899,0.0347341811753243,0.03900624736852745
2020,Rural regions,East,2.0,0.016729940158290973,29899,0.015276117808053304,0.018183762508528642
2020,Urban regions,East,2.0,0.013448298050318512,29899,0.012142664421138663,0.014753931679498362
2021,Urban regions,West,1.0,0.4920105871973336,19931,0.48506984231748657,0.4989513320771806
2021,Rural regions,West,1.0,0.1744926967944319,19931,0.16922354616373186,0.17976184742513196
2021,Urban regions,West,2.0,0.1114596608175669,19931,0.10709059124933619,0.11582873038579762
2021,Rural regions,East,1.0,0.10244093716302323,19931,0.09823115313131686,0.1066507211947296
2021,Urban regions,East,1.0,0.06420939123615332,19931,0.06080624866161483,0.06761253381069181
2021,Rural regions,West,2.0,0.0309773551612587,19931,0.02857199198894461,0.033382718333572786
2021,Rural regions,East,2.0,0.012743848642289972,19931,0.011186604329885394,0.014301092954694549
2021,Urban regions,East,2.0,0.01166552298794236,19931,0.010174804606986011,0.013156241368898708
