year,regtyp,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,Temporary job,0.1765079365079365,27321,0.1719870916499995,0.1810287813658735
2007,Urban regions,West,Permanent job,0.8700634696755994,25385,0.8659272024600915,0.8741997368911074
2007,Urban regions,West,Temporary job,0.12993653032440056,25385,0.12580026310889256,0.13407279753990856
2007,Urban regions,East,Permanent job,0.8028350515463918,25385,0.7979406961144678,0.8077294069783157
2007,Urban regions,East,Temporary job,0.19716494845360824,25385,0.19227059302168428,0.2020593038855322
2007,Rural regions,West,Permanent job,0.8568181818181818,25385,0.8525093875253298,0.8611269761110338
2007,Rural regions,West,Temporary job,0.1431818181818182,25385,0.13887302388896616,0.1474906124746702
2007,Rural regions,East,Permanent job,0.83203125,25385,0.8274323755684714,0.8366301244315286
2007,Rural regions,East,Temporary job,0.16796875,25385,0.16336987556847132,0.17256762443152868
2008,Urban regions,West,Permanent job,0.8650983275133247,23673,0.8607465084979338,0.8694501465287157
2008,Urban regions,West,Temporary job,0.13490167248667526,23673,0.13054985347128428,0.13925349150206623
2008,Urban regions,East,Permanent job,0.8255208333333334,23673,0.8206861812050099,0.8303554854616568
2008,Urban regions,East,Temporary job,0.17447916666666666,23673,0.1696445145383432,0.17931381879499012
2008,Rural regions,West,Permanent job,0.8558612440191388,23673,0.8513869812380069,0.8603355068002706
2008,Rural regions,West,Temporary job,0.14413875598086123,23673,0.13966449319972943,0.14861301876199304
2008,Rural regions,East,Permanent job,0.8308724832214766,23673,0.8260971492886272,0.8356478171543259
2008,Rural regions,East,Temporary job,0.1691275167785235,23673,0.16435218284567416,0.17390285071137285
2009,Urban regions,West,Permanent job,0.858058058058058,21983,0.8534446029416206,0.8626715131744954
2009,Urban regions,West,Temporary job,0.14194194194194193,21983,0.13732848682550455,0.1465553970583793
2009,Urban regions,East,Permanent job,0.8053596614950634,21983,0.8001257791759855,0.8105935438141414
2009,Urban regions,East,Temporary job,0.19464033850493653,21983,0.1894064561858586,0.19987422082401446
2009,Rural regions,West,Permanent job,0.8741346758967904,21983,0.8697498251537968,0.8785195266397839
2009,Rural regions,West,Temporary job,0.12586532410320955,21983,0.12148047336021604,0.13025017484620305
2009,Rural regions,East,Permanent job,0.8336827393431167,21983,0.8287602854379705,0.8386051932482628
2009,Rural regions,East,Temporary job,0.1663172606568833,21983,0.16139480675173717,0.1712397145620294
2010,Urban regions,West,Permanent job,0.8543872371283538,35837,0.8507353500061422,0.8580391242505655
2010,Urban regions,West,Temporary job,0.14561276287164612,35837,0.14196087574943453,0.14926464999385772
2010,Urban regions,East,Permanent job,0.7892376681614349,35837,0.7850149640817077,0.7934603722411622
2010,Urban regions,East,Temporary job,0.21076233183856502,35837,0.20653962775883775,0.2149850359182923
2010,Rural regions,West,Permanent job,0.852202552490737,35837,0.8485280789011279,0.855877026080346
2010,Rural regions,West,Temporary job,0.14779744750926307,35837,0.14412297391965406,0.1514719210988721
2010,Rural regions,East,Permanent job,0.8354856822010107,35837,0.8316471816761342,0.8393241827258873
2010,Rural regions,East,Temporary job,0.16451431779898934,35837,0.16067581727411273,0.16835281832386595
2011,Urban regions,West,Permanent job,0.859827816175579,41903,0.8565037460435252,0.8631518863076328
2011,Urban regions,West,Temporary job,0.140172183824421,41903,0.13684811369236716,0.14349625395647486
2011,Urban regions,East,Permanent job,0.811391223155929,41903,0.807645552272927,0.8151368940389311
2011,Urban regions,East,Temporary job,0.18860877684407096,41903,0.18486310596106895,0.19235444772707297
2011,Rural regions,West,Permanent job,0.8530331457160726,41903,0.8496429391127502,0.8564233523193949
2011,Rural regions,West,Temporary job,0.14696685428392744,41903,0.14357664768060505,0.15035706088724984
2011,Rural regions,East,Permanent job,0.8343825665859564,41903,0.8308232292625422,0.8379419039093707
2011,Rural regions,East,Temporary job,0.16561743341404359,41903,0.16205809609062927,0.1691767707374579
2012,Urban regions,West,Permanent job,0.8486793384349544,40229,0.8451774090614709,0.8521812678084378
2012,Urban regions,West,Temporary job,0.15132066156504567,40229,0.1478187321915622,0.15482259093852915
2012,Urban regions,East,Permanent job,0.8061716489874639,40229,0.8023087899183309,0.8100345080565968
2012,Urban regions,East,Temporary job,0.19382835101253615,40229,0.1899654919434032,0.1976912100816691
2012,Rural regions,West,Permanent job,0.8470588235294118,40229,0.8435415556057544,0.8505760914530691
2012,Rural regions,West,Temporary job,0.15294117647058825,40229,0.14942390854693086,0.15645844439424564
2012,Rural regions,East,Permanent job,0.8391472868217055,40229,0.8355570777039998,0.8427374959394112
2012,Rural regions,East,Temporary job,0.16085271317829458,40229,0.1572625040605889,0.16444292229600027
2013,Urban regions,West,Permanent job,0.8194042201075714,44486,0.8158294568162536,0.8229789833988892
2013,Urban regions,West,Temporary job,0.18059577989242864,44486,0.1770210166011108,0.18417054318374648
2013,Urban regions,East,Permanent job,0.7950138504155124,44486,0.7912624450180968,0.798765255812928
2013,Urban regions,East,Temporary job,0.20498614958448755,44486,0.201234744187072,0.2087375549819031
2013,Rural regions,West,Permanent job,0.839035333707235,44486,0.8356202622560516,0.8424504051584185
2013,Rural regions,West,Temporary job,0.160964666292765,44486,0.15754959484158151,0.1643797377439485
2013,Rural regions,East,Permanent job,0.8306772908366534,44486,0.8271921673905115,0.8341624142827954
2013,Rural regions,East,Temporary job,0.1693227091633466,44486,0.16583758571720467,0.17280783260948854
2014,Urban regions,West,Permanent job,0.823710001180777,38694,0.8199130478019625,0.8275069545595914
2014,Urban regions,West,Temporary job,0.17628999881922305,38694,0.1724930454404086,0.1800869521980375
2014,Urban regions,East,Permanent job,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Urban regions,East,Temporary job,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Rural regions,West,Permanent job,0.8442700156985872,38694,0.8406570731107587,0.8478829582864157
2014,Rural regions,West,Temporary job,0.15572998430141288,38694,0.15211704171358442,0.15934292688924134
2014,Rural regions,East,Permanent job,0.8382109331860851,38694,0.8345416139019219,0.8418802524702482
2014,Rural regions,East,Temporary job,0.16178906681391497,38694,0.15811974752975186,0.1654583860980781
2015,Urban regions,West,Permanent job,0.8159895462105013,38036,0.8120953108347254,0.8198837815862773
2015,Urban regions,West,Temporary job,0.1840104537894987,38036,0.18011621841372283,0.18790468916527459
2015,Urban regions,East,Permanent job,0.8010204081632653,38036,0.7970081884228015,0.805032627903729
2015,Urban regions,East,Temporary job,0.1989795918367347,38036,0.19496737209627094,0.20299181157719845
2015,Rural regions,West,Permanent job,0.833029197080292,38036,0.8292811155314367,0.8367772786291473
2015,Rural regions,West,Temporary job,0.16697080291970803,38036,0.16322272137085275,0.17071888446856331
2015,Rural regions,East,Permanent job,0.8433664523670368,38036,0.8397137927346799,0.8470191119993936
2015,Rural regions,East,Temporary job,0.15663354763296317,38036,0.15298088800060633,0.16028620726532
2016,Urban regions,West,Permanent job,0.8067891781521185,41132,0.8029735862904673,0.8106047700137696
2016,Urban regions,West,Temporary job,0.19321082184788158,41132,0.18939522998623043,0.19702641370953272
2016,Urban regions,East,Permanent job,0.798918918918919,41132,0.795045422878492,0.802792414959346
2016,Urban regions,East,Temporary job,0.20108108108108108,41132,0.1972075850406541,0.20495457712150805
2016,Rural regions,West,Permanent job,0.8159838817998657,41132,0.8122390278876754,0.819728735712056
2016,Rural regions,West,Temporary job,0.18401611820013433,41132,0.18027126428794407,0.1877609721123246
2016,Rural regions,East,Permanent job,0.8368326334733054,41132,0.8332615326341171,0.8404037343124937
2016,Rural regions,East,Temporary job,0.16316736652669467,41132,0.15959626568750632,0.16673846736588302
2017,Urban regions,West,Permanent job,0.8102708803611738,45410,0.8066645755446835,0.813877185177664
2017,Urban regions,West,Temporary job,0.1897291196388262,45410,0.18612281482233595,0.19333542445531643
2017,Urban regions,East,Permanent job,0.8309726156751652,45410,0.8275255289348037,0.8344197024155268
2017,Urban regions,East,Temporary job,0.16902738432483475,45410,0.16558029758447318,0.1724744710651963
2017,Rural regions,West,Permanent job,0.8141542002301496,45410,0.8105764499088878,0.8177319505514115
2017,Rural regions,West,Temporary job,0.1858457997698504,45410,0.18226804944858857,0.18942355009111225
2017,Rural regions,East,Permanent job,0.8435233160621761,45410,0.8401817220568425,0.8468649100675097
2017,Rural regions,East,Temporary job,0.15647668393782382,45410,0.15313508993249017,0.15981827794315748
2018,Urban regions,West,Permanent job,0.7963047445255474,43121,0.7925033603034208,0.8001061287476741
2018,Urban regions,West,Temporary job,0.20369525547445255,43121,0.19989387125232597,0.20749663969657914
2018,Urban regions,East,Permanent job,0.8282828282828283,43121,0.8247231737473973,0.8318424828182592
2018,Urban regions,East,Temporary job,0.1717171717171717,43121,0.16815751718174077,0.17527682625260266
2018,Rural regions,West,Permanent job,0.8196671709531014,43121,0.8160383308865792,0.8232960110196236
2018,Rural regions,West,Temporary job,0.18033282904689865,43121,0.17670398898037648,0.18396166911342082
2018,Rural regions,East,Permanent job,0.8370020964360587,43121,0.8335157869174205,0.840488405954697
2018,Rural regions,East,Temporary job,0.1629979035639413,43121,0.1595115940453031,0.16648421308257952
2019,Urban regions,West,Permanent job,0.7955774546328567,42417,0.7917395716736757,0.7994153375920376
2019,Urban regions,West,Temporary job,0.20442254536714338,42417,0.2005846624079624,0.20826042832632435
2019,Urban regions,East,Permanent job,0.8273170731707317,42417,0.8237200205534615,0.8309141257880018
2019,Urban regions,East,Temporary job,0.17268292682926828,42417,0.16908587421199817,0.1762799794465384
2019,Rural regions,West,Permanent job,0.8225496476617553,42417,0.8189138007396504,0.8261854945838603
2019,Rural regions,West,Temporary job,0.17745035233824472,42417,0.17381450541613974,0.1810861992603497
2019,Rural regions,East,Permanent job,0.845983379501385,42417,0.8425481891520854,0.8494185698506846
2019,Rural regions,East,Temporary job,0.15401662049861495,42417,0.15058143014931533,0.15745181084791457
2020,Urban regions,West,Permanent job,0.7725585833951861,42741,0.7685845252349777,0.7765326415553946
2020,Urban regions,West,Temporary job,0.2274414166048139,42741,0.22346735844460544,0.23141547476502236
2020,Urban regions,East,Permanent job,0.8086080586080586,42741,0.8048784385801943,0.812337678635923
2020,Urban regions,East,Temporary job,0.19139194139194138,42741,0.18766232136407707,0.1951215614198057
2020,Rural regions,West,Permanent job,0.8230935473911701,42741,0.8194758672376669,0.8267112275446734
2020,Rural regions,West,Temporary job,0.1769064526088299,42741,0.17328877245532665,0.18052413276233314
2020,Rural regions,East,Permanent job,0.8538504777965149,42741,0.8505014145848506,0.8571995410081792
2020,Rural regions,East,Temporary job,0.1461495222034851,42741,0.14280045899182087,0.14949858541514932
2021,Urban regions,West,Permanent job,0.8153021442495126,27598,0.8107238101129856,0.8198804783860397
2021,Urban regions,West,Temporary job,0.18469785575048733,27598,0.1801195216139602,0.18927618988701447
2021,Urban regions,East,Permanent job,0.8462532299741602,27598,0.8419975355511689,0.8505089243971515
2021,Urban regions,East,Temporary job,0.15374677002583978,27598,0.14949107560284847,0.1580024644488311
2021,Rural regions,West,Permanent job,0.8492366412213741,27598,0.8450150174137834,0.8534582650289648
2021,Rural regions,West,Temporary job,0.15076335877862596,27598,0.14654173497103526,0.15498498258621665
2021,Rural regions,East,Permanent job,0.8893617021276595,27598,0.8856607861874669,0.8930626180678521
2021,Rural regions,East,Temporary job,0.11063829787234042,27598,0.10693738193214779,0.11433921381253305
