"plb0037_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1990","Laendlicher Raum","Westdeutschland","168","","",""
"Unbefristet","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Befristet","1990","Staedtischer Raum","Westdeutschland","187","","",""
"Befristet","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Befristet","1990","Laendlicher Raum","Westdeutschland","39","0.172561853542813","0.121086055750795","0.224037651334831"
"Befristet","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Unbefristet","1991","Staedtischer Raum","Westdeutschland","579","0.783478200571798","0.754137909111845","0.812818492031751"
"Unbefristet","1991","Staedtischer Raum","Ostdeutschland","209","","",""
"Unbefristet","1991","Laendlicher Raum","Westdeutschland","143","","",""
"Unbefristet","1991","Laendlicher Raum","Ostdeutschland","328","0.763221599133604","0.722853373629483","0.803589824637725"
"Befristet","1991","Staedtischer Raum","Westdeutschland","178","","",""
"Befristet","1991","Staedtischer Raum","Ostdeutschland","56","0.216298296701358","0.166727363009076","0.26586923039364"
"Befristet","1991","Laendlicher Raum","Westdeutschland","45","0.249881318302543","0.187994087323782","0.311768549281305"
"Befristet","1991","Laendlicher Raum","Ostdeutschland","98","0.236778400866396","0.196410175362276","0.277146626370517"
"Unbefristet","1992","Staedtischer Raum","Westdeutschland","520","0.78751897227712","0.756334532025154","0.818703412529085"
"Unbefristet","1992","Staedtischer Raum","Ostdeutschland","208","","",""
"Unbefristet","1992","Laendlicher Raum","Westdeutschland","162","","",""
"Unbefristet","1992","Laendlicher Raum","Ostdeutschland","297","","",""
"Befristet","1992","Staedtischer Raum","Westdeutschland","141","","",""
"Befristet","1992","Staedtischer Raum","Ostdeutschland","71","0.241117818959281","0.19092427963511","0.291311358283453"
"Befristet","1992","Laendlicher Raum","Westdeutschland","42","0.208098125511292","0.152392022629754","0.26380422839283"
"Befristet","1992","Laendlicher Raum","Ostdeutschland","134","","",""
"Unbefristet","1993","Staedtischer Raum","Westdeutschland","509","0.797540668702532","0.766601694796527","0.828479642608538"
"Unbefristet","1993","Staedtischer Raum","Ostdeutschland","182","","",""
"Unbefristet","1993","Laendlicher Raum","Westdeutschland","121","","",""
"Unbefristet","1993","Laendlicher Raum","Ostdeutschland","240","","",""
"Befristet","1993","Staedtischer Raum","Westdeutschland","139","","",""
"Befristet","1993","Staedtischer Raum","Ostdeutschland","47","0.191173721508402","0.140243909450256","0.242103533566548"
"Befristet","1993","Laendlicher Raum","Westdeutschland","45","0.327195891248857","0.255821521690964","0.39857026080675"
"Befristet","1993","Laendlicher Raum","Ostdeutschland","85","0.256867310655415","0.20936726656156","0.304367354749271"
"Unbefristet","1994","Staedtischer Raum","Westdeutschland","434","0.719427617445247","0.684034503088112","0.754820731802382"
"Unbefristet","1994","Staedtischer Raum","Ostdeutschland","115","","",""
"Unbefristet","1994","Laendlicher Raum","Westdeutschland","111","","",""
"Unbefristet","1994","Laendlicher Raum","Ostdeutschland","171","","",""
"Befristet","1994","Staedtischer Raum","Westdeutschland","185","","",""
"Befristet","1994","Staedtischer Raum","Ostdeutschland","53","0.29041131339231","0.221767159393458","0.359055467391163"
"Befristet","1994","Laendlicher Raum","Westdeutschland","61","0.404799394015672","0.331443421897999","0.478155366133344"
"Befristet","1994","Laendlicher Raum","Ostdeutschland","112","","",""
"Unbefristet","1995","Staedtischer Raum","Westdeutschland","3585","0.901701161025898","0.892480706306521","0.910921615745275"
"Unbefristet","1995","Staedtischer Raum","Ostdeutschland","585","0.857113957224938","0.830733098331383","0.883494816118493"
"Unbefristet","1995","Laendlicher Raum","Westdeutschland","982","0.859705395641032","0.839518796025862","0.879891995256202"
"Unbefristet","1995","Laendlicher Raum","Ostdeutschland","1102","","",""
"Befristet","1995","Staedtischer Raum","Westdeutschland","420","0.0982988389741021","0.0890783842547248","0.107519293693479"
"Befristet","1995","Staedtischer Raum","Ostdeutschland","91","0.142886042775062","0.116505183881507","0.169266901668617"
"Befristet","1995","Laendlicher Raum","Westdeutschland","155","","",""
"Befristet","1995","Laendlicher Raum","Ostdeutschland","256","","",""
"Unbefristet","1996","Staedtischer Raum","Westdeutschland","3461","0.896798198592568","0.887204706109921","0.906391691075215"
"Unbefristet","1996","Staedtischer Raum","Ostdeutschland","577","0.842803293116648","0.815445663313782","0.870160922919513"
"Unbefristet","1996","Laendlicher Raum","Westdeutschland","995","0.880444081819803","0.861527385229897","0.899360778409709"
"Unbefristet","1996","Laendlicher Raum","Ostdeutschland","1070","","",""
"Befristet","1996","Staedtischer Raum","Westdeutschland","402","0.103201801407432","0.0936083089247845","0.112795293890079"
"Befristet","1996","Staedtischer Raum","Ostdeutschland","103","","",""
"Befristet","1996","Laendlicher Raum","Westdeutschland","135","","",""
"Befristet","1996","Laendlicher Raum","Ostdeutschland","222","","",""
"Unbefristet","1997","Staedtischer Raum","Westdeutschland","3280","0.87473660579953","0.864160355505294","0.885312856093766"
"Unbefristet","1997","Staedtischer Raum","Ostdeutschland","524","0.840203610310911","0.81147703621596","0.868930184405862"
"Unbefristet","1997","Laendlicher Raum","Westdeutschland","946","0.868679255256689","0.848582330078612","0.888776180434767"
"Unbefristet","1997","Laendlicher Raum","Ostdeutschland","1032","","",""
"Befristet","1997","Staedtischer Raum","Westdeutschland","483","0.12526339420047","0.114687143906234","0.135839644494706"
"Befristet","1997","Staedtischer Raum","Ostdeutschland","101","","",""
"Befristet","1997","Laendlicher Raum","Westdeutschland","139","","",""
"Befristet","1997","Laendlicher Raum","Ostdeutschland","233","","",""
"Unbefristet","1998","Staedtischer Raum","Westdeutschland","3643","0.874878960740823","0.864836983763441","0.884920937718205"
"Unbefristet","1998","Staedtischer Raum","Ostdeutschland","544","0.844902270669325","0.817073285382589","0.872731255956062"
"Unbefristet","1998","Laendlicher Raum","Westdeutschland","1097","","",""
"Unbefristet","1998","Laendlicher Raum","Ostdeutschland","1085","","",""
"Befristet","1998","Staedtischer Raum","Westdeutschland","527","0.125121039259177","0.115079062281795","0.135163016236559"
"Befristet","1998","Staedtischer Raum","Ostdeutschland","106","","",""
"Befristet","1998","Laendlicher Raum","Westdeutschland","148","","",""
"Befristet","1998","Laendlicher Raum","Ostdeutschland","247","","",""
"Unbefristet","1999","Staedtischer Raum","Westdeutschland","3560","0.871362915439759","0.861106163566495","0.881619667313022"
"Unbefristet","1999","Staedtischer Raum","Ostdeutschland","544","0.838822128190132","0.810812538678634","0.866831717701631"
"Unbefristet","1999","Laendlicher Raum","Westdeutschland","1067","","",""
"Unbefristet","1999","Laendlicher Raum","Ostdeutschland","1046","","",""
"Befristet","1999","Staedtischer Raum","Westdeutschland","533","0.128637084560241","0.118380332686978","0.138893836433505"
"Befristet","1999","Staedtischer Raum","Ostdeutschland","118","","",""
"Befristet","1999","Laendlicher Raum","Westdeutschland","167","","",""
"Befristet","1999","Laendlicher Raum","Ostdeutschland","279","","",""
"Unbefristet","2000","Staedtischer Raum","Westdeutschland","5901","0.87367922898275","0.865744041848713","0.881614416116787"
"Unbefristet","2000","Staedtischer Raum","Ostdeutschland","768","0.843437312936354","0.819866028940857","0.867008596931851"
"Unbefristet","2000","Laendlicher Raum","Westdeutschland","1817","","",""
"Unbefristet","2000","Laendlicher Raum","Ostdeutschland","1529","","",""
"Befristet","2000","Staedtischer Raum","Westdeutschland","832","0.12632077101725","0.118385583883213","0.134255958151287"
"Befristet","2000","Staedtischer Raum","Ostdeutschland","145","","",""
"Befristet","2000","Laendlicher Raum","Westdeutschland","303","0.137964867578154","0.123284839111253","0.152644896045055"
"Befristet","2000","Laendlicher Raum","Ostdeutschland","387","0.19558123206488","0.177820738741625","0.213341725388136"
"Unbefristet","2001","Staedtischer Raum","Westdeutschland","5395","0.877750234212802","0.869559993946081","0.885940474479524"
"Unbefristet","2001","Staedtischer Raum","Ostdeutschland","730","0.843943967089022","0.819815191149825","0.86807274302822"
"Unbefristet","2001","Laendlicher Raum","Westdeutschland","1608","","",""
"Unbefristet","2001","Laendlicher Raum","Ostdeutschland","1388","","",""
"Befristet","2001","Staedtischer Raum","Westdeutschland","750","0.122249765787198","0.114059525520476","0.130440006053919"
"Befristet","2001","Staedtischer Raum","Ostdeutschland","139","","",""
"Befristet","2001","Laendlicher Raum","Westdeutschland","246","","",""
"Befristet","2001","Laendlicher Raum","Ostdeutschland","370","0.210169241098113","0.191123834226084","0.229214647970141"
"Unbefristet","2002","Staedtischer Raum","Westdeutschland","5796","0.876904537173709","0.868964338823592","0.884844735523827"
"Unbefristet","2002","Staedtischer Raum","Ostdeutschland","729","0.815064262884816","0.789383543802848","0.840744981966785"
"Unbefristet","2002","Laendlicher Raum","Westdeutschland","1706","","",""
"Unbefristet","2002","Laendlicher Raum","Ostdeutschland","1411","","",""
"Befristet","2002","Staedtischer Raum","Westdeutschland","781","0.123095462826291","0.115155264476173","0.131035661176408"
"Befristet","2002","Staedtischer Raum","Ostdeutschland","149","","",""
"Befristet","2002","Laendlicher Raum","Westdeutschland","279","","",""
"Befristet","2002","Laendlicher Raum","Ostdeutschland","304","0.18764438664671","0.169166303786263","0.206122469507157"
"Unbefristet","2003","Staedtischer Raum","Westdeutschland","5405","0.870782809737552","0.862416970445222","0.879148649029883"
"Unbefristet","2003","Staedtischer Raum","Ostdeutschland","695","0.83957950347521","0.814536756895228","0.864622250055192"
"Unbefristet","2003","Laendlicher Raum","Westdeutschland","1570","","",""
"Unbefristet","2003","Laendlicher Raum","Ostdeutschland","1343","","",""
"Befristet","2003","Staedtischer Raum","Westdeutschland","771","0.129217190262448","0.120851350970117","0.137583029554778"
"Befristet","2003","Staedtischer Raum","Ostdeutschland","130","","",""
"Befristet","2003","Laendlicher Raum","Westdeutschland","255","","",""
"Befristet","2003","Laendlicher Raum","Ostdeutschland","284","","",""
"Unbefristet","2004","Staedtischer Raum","Westdeutschland","5193","0.868862864872819","0.860269384464485","0.877456345281154"
"Unbefristet","2004","Staedtischer Raum","Ostdeutschland","673","0.767947263714697","0.739211028402326","0.796683499027068"
"Unbefristet","2004","Laendlicher Raum","Westdeutschland","1493","","",""
"Unbefristet","2004","Laendlicher Raum","Ostdeutschland","1279","","",""
"Befristet","2004","Staedtischer Raum","Westdeutschland","734","0.131137135127181","0.122543654718846","0.139730615535515"
"Befristet","2004","Staedtischer Raum","Ostdeutschland","156","","",""
"Befristet","2004","Laendlicher Raum","Westdeutschland","262","","",""
"Befristet","2004","Laendlicher Raum","Ostdeutschland","284","","",""
"Unbefristet","2005","Staedtischer Raum","Westdeutschland","5056","0.871468957188086","0.862810866684959","0.880127047691212"
"Unbefristet","2005","Staedtischer Raum","Ostdeutschland","656","0.81146710705835","0.784140245864765","0.838793968251935"
"Unbefristet","2005","Laendlicher Raum","Westdeutschland","1487","","",""
"Unbefristet","2005","Laendlicher Raum","Ostdeutschland","1251","","",""
"Befristet","2005","Staedtischer Raum","Westdeutschland","684","0.128531042811914","0.119872952308788","0.137189133315041"
"Befristet","2005","Staedtischer Raum","Ostdeutschland","131","","",""
"Befristet","2005","Laendlicher Raum","Westdeutschland","217","","",""
"Befristet","2005","Laendlicher Raum","Ostdeutschland","245","","",""
"Unbefristet","2006","Staedtischer Raum","Westdeutschland","5231","0.862073616837878","0.853333249906116","0.87081398376964"
"Unbefristet","2006","Staedtischer Raum","Ostdeutschland","665","0.790929036713228","0.762803168444044","0.819054904982413"
"Unbefristet","2006","Laendlicher Raum","Westdeutschland","1593","","",""
"Unbefristet","2006","Laendlicher Raum","Ostdeutschland","1297","","",""
"Befristet","2006","Staedtischer Raum","Westdeutschland","748","0.137926383162122","0.12918601623036","0.146666750093883"
"Befristet","2006","Staedtischer Raum","Ostdeutschland","138","","",""
"Befristet","2006","Laendlicher Raum","Westdeutschland","242","","",""
"Befristet","2006","Laendlicher Raum","Ostdeutschland","278","","",""
"Unbefristet","2007","Staedtischer Raum","Westdeutschland","4917","0.856826490510794","0.847695354909702","0.865957626111886"
"Unbefristet","2007","Staedtischer Raum","Ostdeutschland","623","0.773380800648172","0.743925580430696","0.802836020865649"
"Unbefristet","2007","Laendlicher Raum","Westdeutschland","1526","","",""
"Unbefristet","2007","Laendlicher Raum","Ostdeutschland","1278","","",""
"Befristet","2007","Staedtischer Raum","Westdeutschland","735","0.143173509489206","0.134042373888114","0.152304645090298"
"Befristet","2007","Staedtischer Raum","Ostdeutschland","153","","",""
"Befristet","2007","Laendlicher Raum","Westdeutschland","254","","",""
"Befristet","2007","Laendlicher Raum","Ostdeutschland","258","","",""
"Unbefristet","2008","Staedtischer Raum","Westdeutschland","4695","0.853034118162767","0.843613928571722","0.862454307753812"
"Unbefristet","2008","Staedtischer Raum","Ostdeutschland","634","0.807253359853978","0.779355825578455","0.835150894129501"
"Unbefristet","2008","Laendlicher Raum","Westdeutschland","1443","","",""
"Unbefristet","2008","Laendlicher Raum","Ostdeutschland","1238","","",""
"Befristet","2008","Staedtischer Raum","Westdeutschland","732","0.146965881837233","0.137545692246188","0.156386071428278"
"Befristet","2008","Staedtischer Raum","Ostdeutschland","134","","",""
"Befristet","2008","Laendlicher Raum","Westdeutschland","243","","",""
"Befristet","2008","Laendlicher Raum","Ostdeutschland","252","","",""
"Unbefristet","2009","Staedtischer Raum","Westdeutschland","4274","0.849497778836025","0.839568932074889","0.859426625597162"
"Unbefristet","2009","Staedtischer Raum","Ostdeutschland","571","0.760254119212248","0.728828782376801","0.791679456047694"
"Unbefristet","2009","Laendlicher Raum","Westdeutschland","1401","","",""
"Unbefristet","2009","Laendlicher Raum","Ostdeutschland","1193","","",""
"Befristet","2009","Staedtischer Raum","Westdeutschland","708","0.150502221163975","0.140573374402838","0.160431067925111"
"Befristet","2009","Staedtischer Raum","Ostdeutschland","138","","",""
"Befristet","2009","Laendlicher Raum","Westdeutschland","201","","",""
"Befristet","2009","Laendlicher Raum","Ostdeutschland","238","","",""
"Unbefristet","2010","Staedtischer Raum","Westdeutschland","5878","0.855645245047596","0.847340087911723","0.863950402183469"
"Unbefristet","2010","Staedtischer Raum","Ostdeutschland","704","0.746625134879698","0.71808219306541","0.775168076693986"
"Unbefristet","2010","Laendlicher Raum","Westdeutschland","2083","","",""
"Unbefristet","2010","Laendlicher Raum","Ostdeutschland","1488","","",""
"Befristet","2010","Staedtischer Raum","Westdeutschland","1001","","",""
"Befristet","2010","Staedtischer Raum","Ostdeutschland","188","","",""
"Befristet","2010","Laendlicher Raum","Westdeutschland","362","0.168015459235625","0.153195708148039","0.182835210323211"
"Befristet","2010","Laendlicher Raum","Ostdeutschland","293","","",""
"Unbefristet","2011","Staedtischer Raum","Westdeutschland","7078","0.848675669911311","0.840932838276575","0.856418501546047"
"Unbefristet","2011","Staedtischer Raum","Ostdeutschland","869","0.793776948497612","0.7695459560969","0.818007940898324"
"Unbefristet","2011","Laendlicher Raum","Westdeutschland","2741","","",""
"Unbefristet","2011","Laendlicher Raum","Ostdeutschland","1723","","",""
"Befristet","2011","Staedtischer Raum","Westdeutschland","1151","","",""
"Befristet","2011","Staedtischer Raum","Ostdeutschland","202","","",""
"Befristet","2011","Laendlicher Raum","Westdeutschland","475","0.165518560937057","0.152673926087407","0.178363195786706"
"Befristet","2011","Laendlicher Raum","Ostdeutschland","342","0.172790073423223","0.156483777246913","0.189096369599533"
"Unbefristet","2012","Staedtischer Raum","Westdeutschland","6871","0.841284286662261","0.833322665562283","0.849245907762239"
"Unbefristet","2012","Staedtischer Raum","Ostdeutschland","836","0.795513658892583","0.770965739682071","0.820061578103095"
"Unbefristet","2012","Laendlicher Raum","Westdeutschland","2741","","",""
"Unbefristet","2012","Laendlicher Raum","Ostdeutschland","1732","","",""
"Befristet","2012","Staedtischer Raum","Westdeutschland","1221","","",""
"Befristet","2012","Staedtischer Raum","Ostdeutschland","201","","",""
"Befristet","2012","Laendlicher Raum","Westdeutschland","499","0.157073350528073","0.144544196969591","0.169602504086556"
"Befristet","2012","Laendlicher Raum","Ostdeutschland","332","0.148636516912593","0.133289869563549","0.163983164261637"
"Unbefristet","2013","Staedtischer Raum","Westdeutschland","7914","0.828889617331686","0.821379122715979","0.836400111947393"
"Unbefristet","2013","Staedtischer Raum","Ostdeutschland","861","0.788002421460875","0.763660038592688","0.812344804329062"
"Unbefristet","2013","Laendlicher Raum","Westdeutschland","3000","0.857042353648333","0.845568352079695","0.868516355216971"
"Unbefristet","2013","Laendlicher Raum","Ostdeutschland","1668","","",""
"Befristet","2013","Staedtischer Raum","Westdeutschland","1745","","",""
"Befristet","2013","Staedtischer Raum","Ostdeutschland","222","","",""
"Befristet","2013","Laendlicher Raum","Westdeutschland","575","0.142957646351667","0.13148364478303","0.154431647920305"
"Befristet","2013","Laendlicher Raum","Ostdeutschland","340","0.154841805278314","0.139019150480593","0.170664460076036"
"Unbefristet","2014","Staedtischer Raum","Westdeutschland","6967","0.824058387948008","0.815944552699641","0.832172223196374"
"Unbefristet","2014","Staedtischer Raum","Ostdeutschland","772","0.792229263476775","0.766631497505028","0.817827029448523"
"Unbefristet","2014","Laendlicher Raum","Westdeutschland","2698","","",""
"Unbefristet","2014","Laendlicher Raum","Ostdeutschland","1518","","",""
"Befristet","2014","Staedtischer Raum","Westdeutschland","1493","","",""
"Befristet","2014","Staedtischer Raum","Ostdeutschland","193","","",""
"Befristet","2014","Laendlicher Raum","Westdeutschland","496","0.153963644162992","0.141447105678954","0.16648018264703"
"Befristet","2014","Laendlicher Raum","Ostdeutschland","293","","",""
"Unbefristet","2015","Staedtischer Raum","Westdeutschland","6859","0.824644853732405","0.816515685100189","0.832774022364621"
"Unbefristet","2015","Staedtischer Raum","Ostdeutschland","785","0.799761323384884","0.774706621754547","0.824816025015222"
"Unbefristet","2015","Laendlicher Raum","Westdeutschland","2749","","",""
"Unbefristet","2015","Laendlicher Raum","Ostdeutschland","1443","","",""
"Befristet","2015","Staedtischer Raum","Westdeutschland","1547","","",""
"Befristet","2015","Staedtischer Raum","Ostdeutschland","195","","",""
"Befristet","2015","Laendlicher Raum","Westdeutschland","551","0.148954286745973","0.136806586454092","0.161101987037854"
"Befristet","2015","Laendlicher Raum","Ostdeutschland","268","","",""
"Unbefristet","2016","Staedtischer Raum","Westdeutschland","6315","0.819765767024404","0.811250192487858","0.82828134156095"
"Unbefristet","2016","Staedtischer Raum","Ostdeutschland","739","0.791006468779888","0.764804515723353","0.817208421836422"
"Unbefristet","2016","Laendlicher Raum","Westdeutschland","2437","","",""
"Unbefristet","2016","Laendlicher Raum","Ostdeutschland","1395","","",""
"Befristet","2016","Staedtischer Raum","Westdeutschland","1512","","",""
"Befristet","2016","Staedtischer Raum","Ostdeutschland","186","","",""
"Befristet","2016","Laendlicher Raum","Westdeutschland","550","0.152376179293581","0.139488028872913","0.165264329714249"
"Befristet","2016","Laendlicher Raum","Ostdeutschland","272","","",""
"Unbefristet","2017","Staedtischer Raum","Westdeutschland","7163","0.823404208568565","0.815456443988573","0.831351973148558"
"Unbefristet","2017","Staedtischer Raum","Ostdeutschland","880","0.845779298783919","0.824027259781499","0.867531337786339"
"Unbefristet","2017","Laendlicher Raum","Westdeutschland","2846","","",""
"Unbefristet","2017","Laendlicher Raum","Ostdeutschland","1628","","",""
"Befristet","2017","Staedtischer Raum","Westdeutschland","1680","","",""
"Befristet","2017","Staedtischer Raum","Ostdeutschland","179","","",""
"Befristet","2017","Laendlicher Raum","Westdeutschland","647","0.156405297940535","0.144359337018338","0.168451258862732"
"Befristet","2017","Laendlicher Raum","Ostdeutschland","302","0.14404807890409","0.128382449176296","0.159713708631884"
"Unbefristet","2018","Staedtischer Raum","Westdeutschland","6970","0.824530375846169","0.816562834632667","0.832497917059671"
"Unbefristet","2018","Staedtischer Raum","Ostdeutschland","902","0.838182735703655","0.816309353879088","0.860056117528222"
"Unbefristet","2018","Laendlicher Raum","Westdeutschland","2721","","",""
"Unbefristet","2018","Laendlicher Raum","Ostdeutschland","1597","","",""
"Befristet","2018","Staedtischer Raum","Westdeutschland","1785","","",""
"Befristet","2018","Staedtischer Raum","Ostdeutschland","187","","",""
"Befristet","2018","Laendlicher Raum","Westdeutschland","597","0.143131395171517","0.131215286152251","0.155047504190783"
"Befristet","2018","Laendlicher Raum","Ostdeutschland","311","0.12996510999481","0.114876798907485","0.145053421082136"
"Unbefristet","2019","Staedtischer Raum","Westdeutschland","6619","0.832250548470197","0.82422283552218","0.840278261418214"
"Unbefristet","2019","Staedtischer Raum","Ostdeutschland","849","0.869543887009965","0.848935102368659","0.890152671651272"
"Unbefristet","2019","Laendlicher Raum","Westdeutschland","2583","","",""
"Unbefristet","2019","Laendlicher Raum","Ostdeutschland","1529","","",""
"Befristet","2019","Staedtischer Raum","Westdeutschland","1703","","",""
"Befristet","2019","Staedtischer Raum","Ostdeutschland","177","","",""
"Befristet","2019","Laendlicher Raum","Westdeutschland","558","0.133389371318416","0.121499237532547","0.145279505104286"
"Befristet","2019","Laendlicher Raum","Ostdeutschland","279","","",""
"Unbefristet","2020","Staedtischer Raum","Westdeutschland","7265","0.833289150117729","0.825757288792039","0.840821011443418"
"Unbefristet","2020","Staedtischer Raum","Ostdeutschland","884","0.853228254543626","0.832248912973871","0.87420759611338"
"Unbefristet","2020","Laendlicher Raum","Westdeutschland","2701","","",""
"Unbefristet","2020","Laendlicher Raum","Ostdeutschland","1519","","",""
"Befristet","2020","Staedtischer Raum","Westdeutschland","2142","","",""
"Befristet","2020","Staedtischer Raum","Ostdeutschland","209","","",""
"Befristet","2020","Laendlicher Raum","Westdeutschland","582","0.119565766431696","0.108467260051321","0.130664272812071"
"Befristet","2020","Laendlicher Raum","Ostdeutschland","263","","",""
