year,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,Temporary job,0.12965373600624838,26790,0.12563112287406822,0.13367634913842855
2004,East,Permanent job,0.8160535117056856,26790,0.8114139731929607,0.8206930502184105
2004,East,Temporary job,0.18394648829431437,26790,0.17930694978158945,0.1885860268070393
2005,West,Permanent job,0.8789629231595916,25520,0.8749610784909632,0.88296476782822
2005,West,Temporary job,0.12103707684040839,25520,0.11703523217178,0.12503892150903678
2005,East,Permanent job,0.8353044240035041,25520,0.8307537147010585,0.8398551333059497
2005,East,Temporary job,0.16469557599649584,25520,0.16014486669405023,0.16924628529894145
2006,West,Permanent job,0.8733043255694907,27321,0.8693600116228735,0.8772486395161079
2006,West,Temporary job,0.12669567443050933,27321,0.12275136048389214,0.1306399883771265
2006,East,Permanent job,0.8250630782169891,27321,0.8205581062560721,0.8295680501779061
2006,East,Temporary job,0.17493692178301093,27321,0.17043194982209386,0.179441893743928
2007,West,Permanent job,0.8669268030139935,25385,0.8627484608832592,0.8711051451447278
2007,West,Temporary job,0.13307319698600645,25385,0.12889485485527213,0.13725153911674076
2007,East,Permanent job,0.8222318339100346,25385,0.8175286536205026,0.8269350141995666
2007,East,Temporary job,0.1777681660899654,25385,0.17306498580043342,0.18247134637949738
2008,West,Permanent job,0.8629270350063264,23673,0.8585458422242696,0.8673082277883832
2008,West,Temporary job,0.13707296499367355,23673,0.13269177221161668,0.14145415777573042
2008,East,Permanent job,0.829052258635961,23673,0.8242565580648432,0.8338479592070788
2008,East,Temporary job,0.17094774136403898,23673,0.16615204079292126,0.1757434419351567
2009,West,Permanent job,0.8619380315917375,21983,0.8573777921789556,0.8664982710045195
2009,West,Temporary job,0.13806196840826246,21983,0.13350172899548046,0.14262220782104446
2009,East,Permanent job,0.8242990654205608,21983,0.8192682077480643,0.8293299230930572
2009,East,Temporary job,0.17570093457943925,21983,0.17067007690694286,0.18073179225193564
2010,West,Permanent job,0.8538181038181039,35837,0.8501603057766394,0.8574759018595683
2010,West,Temporary job,0.14618189618189617,35837,0.14252409814043168,0.14983969422336066
2010,East,Permanent job,0.8200523756079312,35837,0.8160751145099757,0.8240296367058867
2010,East,Temporary job,0.17994762439206885,35837,0.17597036329411336,0.18392488549002434
2011,West,Permanent job,0.8579292267365661,41903,0.8545864173227767,0.8612720361503555
2011,West,Temporary job,0.1420707732634338,41903,0.13872796384964436,0.14541358267722326
2011,East,Permanent job,0.826530612244898,41903,0.8229050580001507,0.8301561664896453
2011,East,Temporary job,0.17346938775510204,41903,0.16984383351035473,0.17709494199984935
2012,West,Permanent job,0.8482174373455701,40229,0.84471112184633,0.8517237528448102
2012,West,Temporary job,0.15178256265442994,40229,0.1482762471551899,0.15528887815366998
2012,East,Permanent job,0.8281199613028055,40229,0.8244331933752709,0.8318067292303402
2012,East,Temporary job,0.17188003869719445,40229,0.16819327076965976,0.17556680662472915
2013,West,Permanent job,0.8246939700770742,44486,0.8211605991649543,0.8282273409891941
2013,West,Temporary job,0.1753060299229258,44486,0.1717726590108059,0.17883940083504568
2013,East,Permanent job,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,East,Temporary job,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2014,West,Permanent job,0.8293289857559636,38694,0.8255803126998817,0.8330776588120454
2014,West,Temporary job,0.17067101424403638,38694,0.16692234118795451,0.17441968730011825
2014,East,Permanent job,0.8249279538904899,38694,0.8211413430688755,0.8287145647121043
2014,East,Temporary job,0.17507204610951008,38694,0.1712854352878957,0.17885865693112446
2015,West,Permanent job,0.8207756705962754,38036,0.8169211588690007,0.8246301823235501
2015,West,Temporary job,0.1792243294037246,38036,0.17536981767644994,0.18307884113099926
2015,East,Permanent job,0.8279450018580453,38036,0.8241519127707022,0.8317380909453884
2015,East,Temporary job,0.17205499814195466,38036,0.16826190905461152,0.1758480872292978
2016,West,Permanent job,0.8093212502311818,41132,0.8055247994181036,0.8131177010442601
2016,West,Temporary job,0.1906787497688182,41132,0.18688229895574002,0.1944752005818964
2016,East,Permanent job,0.8233024691358025,41132,0.8196164201105037,0.8269885181611013
2016,East,Temporary job,0.17669753086419754,41132,0.17301148183889875,0.18038357988949633
2017,West,Permanent job,0.8113651102464332,45410,0.8077667926221747,0.8149634278706918
2017,West,Temporary job,0.1886348897535668,45410,0.18503657212930824,0.19223320737782534
2017,East,Permanent job,0.8390766142522583,45410,0.8356968165245737,0.8424564119799429
2017,East,Temporary job,0.16092338574774173,45410,0.15754358802005713,0.16430318347542633
2018,West,Permanent job,0.8027002402054171,43121,0.7989440149000074,0.8064564655108267
2018,West,Temporary job,0.19729975979458295,43121,0.19354353448917333,0.20105598509999256
2018,East,Permanent job,0.8338338338338338,43121,0.8303204733205871,0.8373471943470805
2018,East,Temporary job,0.16616616616616617,43121,0.16265280565291948,0.16967952667941286
2019,West,Permanent job,0.8021431633090441,42417,0.7983518683746161,0.8059344582434721
2019,West,Temporary job,0.19785683669095586,42417,0.19406554175652785,0.20164813162538386
2019,East,Permanent job,0.8372255141164169,42417,0.8337123333995922,0.8407386948332416
2019,East,Temporary job,0.16277448588358312,42417,0.15926130516675843,0.1662876666004078
2020,West,Permanent job,0.7854775059194948,42741,0.7815858267764172,0.7893691850625725
2020,West,Temporary job,0.21452249408050514,42741,0.21063081493742747,0.2184141732235828
2020,East,Permanent job,0.836642284918147,42741,0.8331374024240453,0.8401471674122486
2020,East,Temporary job,0.163357715081853,42741,0.15985283258775135,0.16686259757595467
2021,West,Permanent job,0.8239428086756331,27598,0.8194492265371754,0.8284363908140907
2021,West,Temporary job,0.1760571913243669,27598,0.17156360918590932,0.18055077346282447
2021,East,Permanent job,0.8722421754746024,27598,0.868303687159506,0.8761806637896987
2021,East,Temporary job,0.12775782452539763,27598,0.12381933621030124,0.13169631284049405
