year,plb0037_h,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Permanent job,West,0.7305044035228182,17246,0.7238822516567558,0.7371265553888806
1995,Permanent job,East,0.26949559647718174,17246,0.2628734446111194,0.2761177483432441
1995,Temporary job,West,0.6252821670428894,17246,0.6180577620715768,0.632506572014202
1995,Temporary job,East,0.3747178329571106,17246,0.3674934279857979,0.38194223792842324
1996,Permanent job,West,0.730195177956372,16862,0.723495624406208,0.7368947315065361
1996,Permanent job,East,0.269804822043628,16862,0.2631052684934639,0.2765043755937921
1996,Temporary job,West,0.6219512195121951,16862,0.6146321880938224,0.6292702509305679
1996,Temporary job,East,0.3780487804878049,16862,0.3707297490694321,0.38536781190617764
1997,Permanent job,West,0.7308889657557939,16487,0.7241191522064688,0.7376587793051189
1997,Permanent job,East,0.2691110342442062,16487,0.26234122069488114,0.2758808477935312
1997,Temporary job,West,0.649890590809628,16487,0.6426093185850197,0.6571718630342362
1997,Temporary job,East,0.350109409190372,16487,0.3428281369657637,0.35739068141498026
1998,Permanent job,West,0.7441093308199811,18147,0.7377604196319045,0.7504582420080577
1998,Permanent job,East,0.25589066918001885,18147,0.2495417579919423,0.2622395803680954
1998,Temporary job,West,0.6557711950970377,18147,0.6488584041335639,0.6626839860605116
1998,Temporary job,East,0.3442288049029622,18147,0.3373160139394884,0.351141595866436
1999,Permanent job,West,0.7439613526570048,17396,0.7374756158392877,0.7504470894747219
1999,Permanent job,East,0.2560386473429952,17396,0.2495529105252781,0.2625243841607123
1999,Temporary job,West,0.6405660377358491,17396,0.6334354901652178,0.6476965853064803
1999,Temporary job,East,0.3594339622641509,17396,0.3523034146935196,0.3665645098347822
2000,Permanent job,West,0.77068345323741,30607,0.7659736647526885,0.7753932417221316
2000,Permanent job,East,0.22931654676258992,30607,0.22460675827786836,0.23402633524731148
2000,Temporary job,West,0.6826384567517113,30607,0.6774238901989876,0.687853023304435
2000,Temporary job,East,0.31736154324828875,30607,0.31214697669556507,0.3225761098010124
2001,Permanent job,West,0.7676102699144174,27798,0.7626451681967552,0.7725753716320796
2001,Permanent job,East,0.2323897300855826,27798,0.22742462836792043,0.2373548318032448
2001,Temporary job,West,0.6571233810497614,27798,0.6515432847787469,0.662703477320776
2001,Temporary job,East,0.3428766189502386,27798,0.33729652267922405,0.3484567152212531
2002,Permanent job,West,0.7779622328283876,28961,0.773175469256669,0.7827489964001062
2002,Permanent job,East,0.22203776717161236,28961,0.2172510035998938,0.22682453074333092
2002,Temporary job,West,0.7049180327868853,28961,0.6996652439809273,0.7101708215928432
2002,Temporary job,East,0.29508196721311475,28961,0.28982917840715683,0.30033475601907267
2003,Permanent job,West,0.7737566607460036,27727,0.7688317911944695,0.7786815302975376
2003,Permanent job,East,0.22624333925399645,27727,0.22131846970246244,0.23116820880553046
2003,Temporary job,West,0.7115107913669064,27727,0.706177931619723,0.7168436511140899
2003,Temporary job,East,0.2884892086330935,27727,0.28315634888591,0.293822068380277
2004,Permanent job,West,0.7740852246410376,26790,0.7690775463416081,0.7790929029404671
2004,Permanent job,East,0.22591477535896248,26790,0.22090709705953304,0.23092245365839192
2004,Temporary job,West,0.6907659269863994,26790,0.6852314212933536,0.6963004326794452
2004,Temporary job,East,0.30923407301360056,26790,0.3036995673205548,0.3147685787066463
2005,Permanent job,West,0.7742126450390717,25520,0.7690829012484742,0.7793423888296692
2005,Permanent job,East,0.22578735496092825,25520,0.22065761117033073,0.23091709875152577
2005,Temporary job,West,0.7075928917609047,25520,0.7020120278808089,0.7131737556410005
2005,Temporary job,East,0.2924071082390953,25520,0.2868262443589995,0.29798797211919115
2006,Permanent job,West,0.7766901889369452,27321,0.7717517966303652,0.7816285812435252
2006,Permanent job,East,0.22330981106305486,27321,0.2183714187564749,0.22824820336963483
2006,Temporary job,West,0.7044159544159544,27321,0.6990051372138324,0.7098267716180764
2006,Temporary job,East,0.2955840455840456,27321,0.29017322838192366,0.30099486278616755
2007,Permanent job,West,0.7721716203259827,25385,0.7670118744075529,0.7773313662444126
2007,Permanent job,East,0.22782837967401726,25385,0.2226686337555874,0.2329881255924471
2007,Temporary job,West,0.7064285714285714,25385,0.7008263727268579,0.7120307701302849
2007,Temporary job,East,0.2935714285714286,25385,0.28796922986971507,0.2991736272731421
2008,Permanent job,West,0.7662921348314606,23673,0.7609012100720085,0.7716830595909128
2008,Permanent job,East,0.23370786516853934,23673,0.22831694040908715,0.23909878992799152
2008,Temporary job,West,0.7163850110213079,23673,0.7106429572213238,0.7221270648212921
2008,Temporary job,East,0.28361498897869214,23673,0.277872935178708,0.2893570427786763
2009,Permanent job,West,0.7628713536765694,21983,0.7572488434241562,0.7684938639289827
2009,Permanent job,East,0.23712864632343056,21983,0.23150613607101736,0.24275115657584376
2009,Temporary job,West,0.7073929961089495,21983,0.701378692779602,0.713407299438297
2009,Temporary job,East,0.2926070038910506,21983,0.28659270056170305,0.29862130722039815
2010,Permanent job,West,0.784103220722939,35837,0.779843315382895,0.7883631260629831
2010,Permanent job,East,0.21589677927706097,35837,0.2116368739370169,0.22015668461710503
2010,Temporary job,West,0.7391540130151844,35837,0.7346077998279492,0.7437002262024195
2010,Temporary job,East,0.2608459869848156,35837,0.25629977379758045,0.26539220017205073
2011,Permanent job,West,0.7911530094271211,41903,0.7872609643112013,0.7950450545430409
2011,Permanent job,East,0.2088469905728789,41903,0.20495494545695908,0.2127390356887987
2011,Temporary job,West,0.7493087557603687,41903,0.7451588952447824,0.753458616275955
2011,Temporary job,East,0.25069124423963135,41903,0.24654138372404502,0.25484110475521765
2012,Permanent job,West,0.7891625615763547,40229,0.785176504112881,0.7931486190398284
2012,Permanent job,East,0.21083743842364533,40229,0.20685138096017164,0.21482349588711902
2012,Temporary job,West,0.7633214920071048,40229,0.7591679404134162,0.7674750436007933
2012,Temporary job,East,0.2366785079928952,40229,0.23252495639920656,0.24083205958658382
2013,Permanent job,West,0.8118723499218924,44486,0.8082406113101321,0.8155040885336526
2013,Permanent job,East,0.18812765007810756,44486,0.18449591146634725,0.19175938868986786
2013,Temporary job,West,0.8047255038220987,44486,0.8010417462776092,0.8084092613665883
2013,Temporary job,East,0.19527449617790132,44486,0.19159073863341175,0.1989582537223909
2014,Permanent job,West,0.8084483479715601,38694,0.8045272892384687,0.8123694067046514
2014,Permanent job,East,0.19155165202844,38694,0.18763059329534862,0.19547271076153136
2014,Temporary job,West,0.8036363636363636,38694,0.7996781923806876,0.8075945348920396
2014,Temporary job,East,0.19636363636363635,38694,0.19240546510796042,0.2003218076193123
2015,Permanent job,West,0.8117607299763434,38036,0.8078322206730765,0.8156892392796103
2015,Permanent job,East,0.18823927002365665,38036,0.18431076072038977,0.19216777932692353
2015,Temporary job,West,0.8192112456071847,38036,0.8153436388443346,0.8230788523700349
2015,Temporary job,East,0.1807887543928153,38036,0.17692114762996522,0.1846563611556654
2016,Permanent job,West,0.8039683997795334,41132,0.8001317806325592,0.8078050189265076
2016,Permanent job,East,0.19603160022046665,41132,0.19219498107349248,0.1998682193674408
2016,Temporary job,West,0.8182539682539682,41132,0.8145271116199821,0.8219808248879543
2016,Temporary job,East,0.18174603174603174,41132,0.17801917511204562,0.18547288838001785
2017,Permanent job,West,0.7996324998002716,45410,0.7959508779497727,0.8033141216507705
2017,Permanent job,East,0.20036750019972838,45410,0.19668587834922951,0.20404912205022724
2017,Temporary job,West,0.8287037037037037,45410,0.8252382991098199,0.8321691082975875
2017,Temporary job,East,0.1712962962962963,45410,0.1678308917024125,0.17476170089018012
2018,Permanent job,West,0.7949958982772765,43121,0.7911854560737185,0.7988063404808344
2018,Permanent job,East,0.20500410172272354,43121,0.2011936595191655,0.20881454392628157
2018,Temporary job,West,0.8270833333333333,43121,0.8235138552342909,0.8306528114323757
2018,Temporary job,East,0.17291666666666666,43121,0.1693471885676242,0.17648614476570912
2019,Permanent job,West,0.7957309295008079,42417,0.7918941174748074,0.7995677415268084
2019,Permanent job,East,0.2042690704991921,42417,0.2004322584731916,0.2081058825251926
2019,Temporary job,West,0.8317117117117118,42417,0.8281513063053831,0.8352721171180404
2019,Temporary job,East,0.1682882882882883,42417,0.16472788288195972,0.17184869369461686
2020,Permanent job,West,0.8055690464626841,42741,0.8018170033493619,0.8093210895760063
2020,Permanent job,East,0.19443095353731585,42741,0.1906789104239936,0.1981829966506381
2020,Temporary job,West,0.8528396611233134,42741,0.8494810260729003,0.8561982961737266
2020,Temporary job,East,0.14716033887668653,42741,0.14380170382627336,0.1505189739270997
2021,Permanent job,West,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Permanent job,East,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Temporary job,West,0.8537015276145711,27598,0.8495319679656607,0.8578710872634815
2021,Temporary job,East,0.1462984723854289,27598,0.14212891273651845,0.15046803203433934
