year,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,Unbefristet,0.6354883081155434,17396,0.6283360877697926,0.6426405284612942
1999,Ostdeutschland,Unbefristet,0.218707015130674,17396,0.2125641682361536,0.2248498620251944
1999,Westdeutschland,Befristet,0.09339752407152682,17396,0.08907330683104704,0.0977217413120066
1999,Ostdeutschland,Befristet,0.05240715268225585,17396,0.04909555521921975,0.05571875014529194
2000,Westdeutschland,Unbefristet,0.6640551011622902,30607,0.6587635649362803,0.6693466373883
2000,Ostdeutschland,Unbefristet,0.1975893241498063,30607,0.19312839036845927,0.2020502579311533
2000,Westdeutschland,Befristet,0.09444683598794662,30607,0.09117044009786551,0.09772323187802773
2000,Ostdeutschland,Befristet,0.04390873869995695,30607,0.041613272803116746,0.04620420459679715
2001,Westdeutschland,Unbefristet,0.6611851431811738,27798,0.65562107988184,0.6667492064805076
2001,Ostdeutschland,Unbefristet,0.2001701162461015,27798,0.19546632835259406,0.20487390413960896
2001,Westdeutschland,Befristet,0.09110670068991589,27798,0.08772386497840885,0.09448953640142292
2001,Ostdeutschland,Befristet,0.04753803988280881,27798,0.04503657879653538,0.05003950096908224
2002,Westdeutschland,Unbefristet,0.6753738065213475,28961,0.669981020595004,0.680766592447691
2002,Ostdeutschland,Unbefristet,0.19275806161052061,28961,0.18821490792852996,0.19730121529251127
2002,Westdeutschland,Befristet,0.09295622410376508,28961,0.08961194392005756,0.09630050428747261
2002,Ostdeutschland,Befristet,0.03891190776436678,28961,0.036684641419675715,0.04113917410905785
2003,Westdeutschland,Unbefristet,0.6703212156183882,27727,0.6647878213904749,0.6758546098463015
2003,Ostdeutschland,Unbefristet,0.19599923062127333,27727,0.19132661511786325,0.20067184612468342
2003,Westdeutschland,Befristet,0.09511444508559339,27727,0.09166122151093851,0.09856766866024826
2003,Ostdeutschland,Befristet,0.03856510867474514,27727,0.03629857670399504,0.04083164064549524
2004,Westdeutschland,Unbefristet,0.6663012060201335,26790,0.6606546670116011,0.6719477450286659
2004,Ostdeutschland,Unbefristet,0.19445828765075251,26790,0.1897188484095709,0.19919772689193413
2004,Westdeutschland,Befristet,0.09618259742848599,26790,0.09265191777605188,0.0997132770809201
2004,Ostdeutschland,Befristet,0.043057908900627925,26790,0.04062716608641781,0.04548865171483804
2005,Westdeutschland,Unbefristet,0.6752375051631557,25520,0.669492016803127,0.6809829935231845
2005,Ostdeutschland,Unbefristet,0.19692275919041718,25520,0.19204362961830743,0.20180188876252694
2005,Westdeutschland,Befristet,0.09045848822800495,25520,0.08693922572978599,0.09397775072622391
2005,Ostdeutschland,Befristet,0.03738124741842214,25520,0.03505385406284957,0.039708640773994705
2006,Westdeutschland,Unbefristet,0.6696761530912659,27321,0.6640990309400006,0.6752532752425313
2006,Ostdeutschland,Unbefristet,0.19254170755642788,27321,0.1878661841580842,0.19721723095477156
2006,Westdeutschland,Befristet,0.0970559371933268,27321,0.09354559662742855,0.10056627775922504
2006,Ostdeutschland,Befristet,0.04072620215897939,27321,0.03838242658924137,0.04306997772871741
2007,Westdeutschland,Unbefristet,0.6612274220032841,25385,0.6554050890117106,0.6670497549948576
2007,Ostdeutschland,Unbefristet,0.1950944170771757,25385,0.19021955449181271,0.1999692796625387
2007,Westdeutschland,Befristet,0.1014983579638752,25385,0.09778337836442313,0.10521333756332726
2007,Ostdeutschland,Befristet,0.04217980295566502,25385,0.039707158028054426,0.04465244788327562
2008,Westdeutschland,Unbefristet,0.654999466439014,23673,0.6489438302070206,0.6610551026710073
2008,Ostdeutschland,Unbefristet,0.19976523316615089,23673,0.19467194693266313,0.20485851939963864
2008,Westdeutschland,Befristet,0.10404439227403692,23673,0.10015499767101631,0.10793378687705753
2008,Ostdeutschland,Befristet,0.04119090812079821,23673,0.038659301764123896,0.043722514477472524
2009,Westdeutschland,Unbefristet,0.6505043558000917,21983,0.644201192198177,0.6568075194020064
2009,Ostdeutschland,Unbefristet,0.20220082530949107,21983,0.1968913593018163,0.20751029131716583
2009,Westdeutschland,Befristet,0.10419532324621733,21983,0.1001566067592908,0.10823403973314386
2009,Ostdeutschland,Befristet,0.04309949564419991,21983,0.04041488024409528,0.04578411104430454
2010,Westdeutschland,Unbefristet,0.6635825623072434,35837,0.6586906689612122,0.6684744556532747
2010,Ostdeutschland,Unbefristet,0.1827123447528549,35837,0.17871140821193418,0.1867132812937756
2010,Westdeutschland,Befristet,0.11361173626740019,35837,0.11032614265849147,0.11689732987630891
2010,Ostdeutschland,Befristet,0.04009335667250146,35837,0.03806221154441277,0.04212450180059015
2011,Westdeutschland,Unbefristet,0.6734106028393114,41903,0.668920311410598,0.6779008942680248
2011,Ostdeutschland,Unbefristet,0.17776558535079898,41903,0.1741049608543544,0.18142620984724356
2011,Westdeutschland,Befristet,0.11151498525478362,41903,0.10850111062836798,0.11452885988119926
2011,Ostdeutschland,Befristet,0.03730882655510596,41903,0.03549421863226602,0.0391234344779459
2012,Westdeutschland,Unbefristet,0.666019955654102,40229,0.6614111294361538,0.6706287818720502
2012,Ostdeutschland,Unbefristet,0.1779379157427938,40229,0.1742004862248848,0.1816753452607028
2012,Westdeutschland,Befristet,0.11911031042128603,40229,0.11594495928078861,0.12227566156178345
2012,Ostdeutschland,Befristet,0.036931818181818184,40229,0.03508886070564389,0.03877477565799248
2013,Westdeutschland,Unbefristet,0.6687090251822805,44486,0.6643351358805799,0.673082914483981
2013,Ostdeutschland,Unbefristet,0.15495374057962136,44486,0.1515910596050828,0.15831642155415993
2013,Westdeutschland,Befristet,0.14190306966484897,44486,0.13866035704357954,0.1451457822861184
2013,Ostdeutschland,Befristet,0.03443416457324919,44486,0.03273970928575282,0.03612861986074555
2014,Westdeutschland,Unbefristet,0.6697851697851698,38694,0.6650991911058721,0.6744711484644674
2014,Ostdeutschland,Unbefristet,0.1586971586971587,38694,0.15505637388218288,0.1623379435121345
2014,Westdeutschland,Befristet,0.13783783783783785,38694,0.13440294681303905,0.14127272886263664
2014,Ostdeutschland,Befristet,0.03367983367983368,38694,0.03188228877543181,0.03547737858423555
2015,Westdeutschland,Unbefristet,0.6673612558171841,38036,0.6626261949825469,0.6720963166518212
2015,Ostdeutschland,Unbefristet,0.1547544627352921,38036,0.15111973666374984,0.15838918880683434
2015,Westdeutschland,Befristet,0.14572480377856498,38036,0.14217892168884957,0.14927068586828038
2015,Ostdeutschland,Befristet,0.03215947766895881,38036,0.03038645190687843,0.03393250343103919
2016,Westdeutschland,Unbefristet,0.6528420110398329,41132,0.6482412064621417,0.657442815617524
2016,Ostdeutschland,Unbefristet,0.15918245561688796,41132,0.15564684328240408,0.16271806795137184
2016,Westdeutschland,Befristet,0.15381172609279428,41132,0.15032518826013264,0.15729826392545593
2016,Ostdeutschland,Befristet,0.03416380725048486,41132,0.03240830646913634,0.03591930803183338
2017,Westdeutschland,Unbefristet,0.653115823817292,45410,0.6487379053620381,0.657493742272546
2017,Ostdeutschland,Unbefristet,0.1636541598694943,45410,0.16025135696011308,0.16705696277887552
2017,Westdeutschland,Befristet,0.15184339314845025,45410,0.14854261530691826,0.15514417098998223
2017,Ostdeutschland,Befristet,0.031386623164763455,45410,0.029782905738889195,0.03299034059063771
2018,Westdeutschland,Unbefristet,0.6430656934306569,43121,0.6385436630470205,0.6475877238142933
2018,Ostdeutschland,Unbefristet,0.16582614465826145,43121,0.16231566510054746,0.16933662421597545
2018,Westdeutschland,Befristet,0.15806237558062375,43121,0.15461914687196537,0.16150560428928212
2018,Ostdeutschland,Befristet,0.03304578633045786,43121,0.03135856265922363,0.0347330100016921
2019,Westdeutschland,Unbefristet,0.6438007430851795,42417,0.639243435533238,0.648358050637121
2019,Ostdeutschland,Unbefristet,0.165267648273015,42417,0.16173293945560865,0.16880235709042132
2019,Westdeutschland,Befristet,0.15880005504334663,42417,0.1553218030806166,0.16227830700607665
2019,Ostdeutschland,Befristet,0.03213155359845879,42417,0.030453290192888997,0.03380981700402858
2020,Westdeutschland,Unbefristet,0.6403706325204298,42741,0.6358209927682165,0.6449202722726431
2020,Westdeutschland,Befristet,0.17489222057782638,42741,0.17129079604429254,0.17849364511136023
2020,Ostdeutschland,Unbefristet,0.1545589086931343,42741,0.15113184300166216,0.15798597438460643
2020,Ostdeutschland,Befristet,0.030178238208609483,42741,0.028556328641826847,0.03180014777539212
2021,Westdeutschland,Unbefristet,0.6665359733385611,27598,0.660973684233115,0.6720982624440072
2021,Ostdeutschland,Unbefristet,0.16663399333464027,27598,0.16223739330991563,0.1710305933593649
2021,Westdeutschland,Befristet,0.14242305430307783,27598,0.138299763527735,0.14654634507842068
2021,Ostdeutschland,Befristet,0.02440697902372084,27598,0.022586403823123782,0.026227554224317898
