year,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,East,Temporary job,0.18883556442456526,397,7314,0.18851899258138244,0.18915213626774807
2000,West,Permanent job,0.8709744901074228,7718,11680,0.8708442838059927,0.8711046964088529
2000,West,Temporary job,0.12902550989257724,1135,11680,0.1288953035911471,0.1291557161940074
2000,East,Permanent job,0.8176865333061466,2296,11680,0.8173681216148397,0.8180049449974535
2000,East,Temporary job,0.18231346669385343,531,11680,0.18199505500254656,0.1826318783851603
2001,West,Permanent job,0.8759116969135633,7003,10626,0.8757835257816452,0.8760398680454814
2001,West,Temporary job,0.12408830308643677,996,10626,0.12396013195451863,0.12421647421835491
2001,East,Permanent job,0.808532251362651,2118,10626,0.8082080916934917,0.8088564110318104
2001,East,Temporary job,0.19146774863734897,509,10626,0.19114358896818961,0.19179190830650833
2002,West,Permanent job,0.8717157884989313,7502,11155,0.8715849433594121,0.8718466336384505
2002,West,Temporary job,0.12828421150106875,1060,11155,0.12815336636154953,0.12841505664058797
2002,East,Permanent job,0.8133196796727454,2140,11155,0.8129912104431907,0.8136481489023002
2002,East,Temporary job,0.18668032032725454,453,11155,0.1863518510976998,0.18700878955680927
2003,West,Permanent job,0.8691611729210217,6975,10453,0.8690281494540487,0.8692941963879947
2003,West,Temporary job,0.13083882707897843,1026,10453,0.13070580361200546,0.1309718505459514
2003,East,Permanent job,0.8269098349149389,2038,10453,0.8265862098219627,0.827233460007915
2003,East,Temporary job,0.1730901650850612,414,10453,0.17276653999208508,0.17341379017803732
2004,West,Permanent job,0.8645879920373519,6686,10074,0.8644527286185603,0.8647232554561436
2004,West,Temporary job,0.13541200796264813,996,10074,0.13527674454385646,0.1355472713814398
2004,East,Permanent job,0.8062847722347756,1952,10074,0.8059440275806244,0.8066255168889267
2004,East,Temporary job,0.1937152277652243,440,10074,0.19337448311107316,0.19405597241937542
2005,West,Permanent job,0.8684448386040361,6543,9727,0.8683138882114733,0.8685757889965989
2005,West,Temporary job,0.13155516139596385,901,9727,0.13142421100340107,0.13168611178852663
2005,East,Permanent job,0.8129195128777689,1907,9727,0.8125857186815927,0.813253307073945
2005,East,Temporary job,0.18708048712223105,376,9727,0.18674669292605484,0.18741428131840726
2006,West,Permanent job,0.8605353170734549,6824,10192,0.8604002422862783,0.8606703918606314
2006,West,Temporary job,0.13946468292654515,990,10192,0.13932960813936865,0.13959975771372166
2006,East,Permanent job,0.7987413654640889,1962,10192,0.7983994377245007,0.7990832932036771
2006,East,Temporary job,0.2012586345359112,416,10192,0.200916706796323,0.20160056227549938
2007,West,Permanent job,0.8557795695207516,6443,9744,0.8556444672766161,0.8559146717648871
2007,West,Temporary job,0.14422043047924837,989,9744,0.1440853282351129,0.14435553272338383
2007,East,Permanent job,0.7998022853364507,1901,9744,0.7994685072176222,0.8001360634552792
2007,East,Temporary job,0.2001977146635494,411,9744,0.1998639365447209,0.20053149278237792
2008,West,Permanent job,0.8493507962289079,6138,9371,0.8492163467324496,0.8494852457253661
2008,West,Temporary job,0.15064920377109212,975,9371,0.1505147542746339,0.15078365326755033
2008,East,Permanent job,0.8140550621101934,1872,9371,0.8137360817987912,0.8143740424215956
2008,East,Temporary job,0.18594493788980646,386,9371,0.18562595757840425,0.18626391820120866
2009,West,Permanent job,0.8513320823797721,5675,8724,0.851198344909878,0.8514658198496662
2009,West,Temporary job,0.1486679176202278,909,8724,0.1485341801503337,0.1488016550901219
2009,East,Permanent job,0.8058644185908481,1764,8724,0.8055430566123867,0.8061857805693096
2009,East,Temporary job,0.1941355814091519,376,8724,0.1938142194306904,0.1944569433876134
2010,West,Permanent job,0.849625171687469,7961,11997,0.8494917917108759,0.8497585516640621
2010,West,Temporary job,0.1503748283125309,1363,11997,0.1502414483359378,0.150508208289124
2010,East,Permanent job,0.7981605680824017,2192,11997,0.7978376664274057,0.7984834697373976
2010,East,Temporary job,0.20183943191759832,481,11997,0.20151653026260244,0.2021623335725942
2011,West,Permanent job,0.8446448838985431,9819,14581,0.8445081721448094,0.8447815956522767
2011,West,Temporary job,0.1553551161014569,1626,14581,0.15521840434772322,0.1554918278551906
2011,East,Permanent job,0.8156945799663001,2592,14581,0.8153799327077967,0.8160092272248035
2011,East,Temporary job,0.18430542003369987,544,14581,0.18399077277519654,0.1846200672922032
2012,West,Permanent job,0.8421381314899288,9612,14433,0.8420022003721417,0.8422740626077159
2012,West,Temporary job,0.15786186851007122,1720,14433,0.1577259373922842,0.15799779962785826
2012,East,Permanent job,0.830767555708997,2568,14433,0.8304591563760102,0.8310759550419837
2012,East,Temporary job,0.16923244429100304,533,14433,0.1689240449580163,0.16954084362398977
2013,West,Permanent job,0.8371474476530405,10914,16325,0.8370091285112808,0.8372857667948002
2013,West,Temporary job,0.16285255234695953,2320,16325,0.1627142332051999,0.16299087148871916
2013,East,Permanent job,0.8242281665414634,2529,16325,0.8239190412290468,0.8245372918538799
2013,East,Temporary job,0.17577183345853664,562,16325,0.1754627081461201,0.17608095877095317
2014,West,Permanent job,0.8302030505674317,9665,14430,0.8300638421154883,0.8303422590193751
2014,West,Temporary job,0.16979694943256832,1989,14430,0.16965774098062492,0.16993615788451172
2014,East,Permanent job,0.8200262470417391,2290,14430,0.8197136535888846,0.8203388404945936
2014,East,Temporary job,0.17997375295826085,486,14430,0.17966115950540637,0.18028634641111532
2015,West,Permanent job,0.8316648845375478,9608,14397,0.8315280853268081,0.8318016837482876
2015,West,Temporary job,0.16833511546245214,2098,14397,0.1681983162517124,0.1684719146731919
2015,East,Permanent job,0.8339040829899674,2228,14397,0.8336054966134793,0.8342026693664556
2015,East,Temporary job,0.1660959170100325,463,14397,0.1657973306335443,0.16639450338652073
2016,West,Permanent job,0.82658177638761,8752,13406,0.8264442732329994,0.8267192795422206
2016,West,Temporary job,0.17341822361239007,2062,13406,0.17328072045777948,0.17355572676700065
2016,East,Permanent job,0.8306784167168826,2134,13406,0.8303792333719234,0.8309776000618417
2016,East,Temporary job,0.1693215832831174,458,13406,0.1690223999381582,0.16962076662807657
2017,West,Permanent job,0.8293679140980459,10009,15325,0.8292328847051273,0.8295029434909644
2017,West,Temporary job,0.1706320859019542,2327,15325,0.17049705650903565,0.17076711529487273
2017,East,Permanent job,0.8516752681429172,2508,15325,0.851392398126816,0.8519581381590183
2017,East,Temporary job,0.1483247318570828,481,15325,0.14804186184098161,0.148607601873184
2018,West,Permanent job,0.8333835416237775,9691,15070,0.8332513141190805,0.8335157691284745
2018,West,Temporary job,0.16661645837622252,2382,15070,0.16648423087152547,0.16674868588091957
2018,East,Permanent job,0.8574452123040537,2499,15070,0.8571684278546591,0.8577219967534483
2018,East,Temporary job,0.1425547876959463,498,15070,0.14227800324655168,0.1428315721453409
2019,West,Permanent job,0.8394634006783215,9357,14534,0.8393338025142689,0.839592998842374
2019,West,Temporary job,0.16053659932167863,2308,14534,0.1604070011576261,0.16066619748573116
2019,East,Permanent job,0.8641069331537431,2402,14534,0.8638342564959213,0.8643796098115649
2019,East,Temporary job,0.135893066846257,467,14534,0.1356203901884352,0.13616574350407878
2020,West,Permanent job,0.8475253698447536,9952,15541,0.8473979163981782,0.847652823291329
2020,West,Temporary job,0.15247463015524643,2718,15541,0.15234717670867104,0.15260208360182181
2020,East,Permanent job,0.8773958587455318,2402,15541,0.8771401246787351,0.8776515928123285
2020,East,Temporary job,0.12260414125446822,469,15541,0.12234840718767154,0.12285987532126491
2021,West,Permanent job,0.8582788538692051,6800,10202,0.8581564883107604,0.8584012194276498
2021,West,Temporary job,0.14172114613079492,1453,10202,0.14159878057235029,0.14184351168923956
2021,East,Permanent job,0.8928212573279384,1700,10202,0.8925785321091699,0.8930639825467068
2021,East,Temporary job,0.10717874267206161,249,10202,0.10693601745329322,0.10742146789083
