year,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,East,Temporary job,0.03370681507378657,397,7314,0.03364514049102298,0.03376848965655015
2000,West,Permanent job,0.712847143558692,7718,11680,0.7126881638270282,0.713006123290356
2000,West,Temporary job,0.10560064297839945,1135,11680,0.10549265236629372,0.10570863359050518
2000,East,Permanent job,0.14845280004054315,2296,11680,0.1483278646318738,0.1485777354492125
2000,East,Temporary job,0.03309941342236533,531,11680,0.03303655144427199,0.03316227540045867
2001,West,Permanent job,0.7163917905009166,7003,10626,0.7162333104980445,0.7165502705037887
2001,West,Temporary job,0.10148950167186234,996,10626,0.1013833292047453,0.10159567413897938
2001,East,Permanent job,0.14724884885479986,2118,10626,0.14712426066308215,0.14737343704651756
2001,East,Temporary job,0.03486985897242115,509,10626,0.03480535925587556,0.034934358688966737
2002,West,Permanent job,0.7171985594418164,7502,11155,0.717038722818804,0.7173583960648289
2002,West,Temporary job,0.10554501008422265,1060,11155,0.10543596304438982,0.10565405712405548
2002,East,Permanent job,0.14416614325301622,2140,11155,0.14404147893828878,0.14429080756774365
2002,East,Temporary job,0.03309028722094476,453,11155,0.03302680399141348,0.03315377045047604
2003,West,Permanent job,0.7167451857619064,6975,10453,0.7165837822207873,0.7169065893030254
2003,West,Temporary job,0.10789494784313576,1026,10453,0.10778381291561306,0.10800608277065846
2003,East,Permanent job,0.1450067981713604,2038,10453,0.1448806684231189,0.1451329279196019
2003,East,Temporary job,0.03035306822359754,414,10453,0.03029161422738981,0.03041452221980527
2004,West,Permanent job,0.7144015160135392,6686,10074,0.7142391994319148,0.7145638325951635
2004,West,Temporary job,0.1118897609796713,996,10074,0.11177648381584146,0.11200303814350113
2004,East,Permanent job,0.14005869816472305,1952,10074,0.1399339876126046,0.1401834087168415
2004,East,Temporary job,0.0336500248420665,440,10074,0.03358522504142184,0.03371482464271116
2005,West,Permanent job,0.7207778581975067,6543,9727,0.720619519530514,0.7209361968644995
2005,West,Temporary job,0.10918603375918488,901,9727,0.10907595883558036,0.10929610868278941
2005,East,Permanent job,0.13822567012219794,1907,9727,0.13810385464589678,0.1383474855984991
2005,East,Temporary job,0.03181043792111044,376,9727,0.031748497185180066,0.03187237865704082
2006,West,Permanent job,0.7117570639797394,6824,10192,0.7115964495375657,0.711917678421913
2006,West,Temporary job,0.11535258493079355,990,10192,0.11523930887044248,0.11546586099114461
2006,East,Permanent job,0.13809467510476672,1962,10192,0.13797233816501192,0.13821701204452153
2006,East,Temporary job,0.034795675984700444,416,10192,0.03473069120773926,0.03486066076166163
2007,West,Permanent job,0.705768095830542,6443,9744,0.7056089504054779,0.7059272412556061
2007,West,Temporary job,0.11893971558143396,989,9744,0.11882666194752796,0.11905276921533996
2007,East,Permanent job,0.14019909303432973,1901,9744,0.1400778407811315,0.14032034528752796
2007,East,Temporary job,0.035093095553694324,411,9744,0.03502883095310751,0.035157360154281135
2008,West,Permanent job,0.7018430547664386,6138,9371,0.701686757589721,0.7019993519431562
2008,West,Temporary job,0.12448578118991861,975,9371,0.12437298351671305,0.12459857886312417
2008,East,Permanent job,0.14137789023229722,1872,9371,0.1412588481687075,0.14149693229588692
2008,East,Temporary job,0.032293273811345544,386,9371,0.03223287386093052,0.03235367376176057
2009,West,Permanent job,0.7012180843927371,5675,8724,0.7010619222586979,0.7013742465267764
2009,West,Temporary job,0.1224535461096472,909,8724,0.12234170724013572,0.12256538497915868
2009,East,Permanent job,0.14209675896626817,1764,8724,0.1419776393548591,0.14221587857767723
2009,East,Temporary job,0.03423161053134736,376,8724,0.03416957761673797,0.03429364344595674
2010,West,Permanent job,0.699195609171691,7961,11997,0.6990403645826836,0.6993508537606984
2010,West,Temporary job,0.12375035861666339,1363,11997,0.12363888753899116,0.12386182969433562
2010,East,Permanent job,0.14131754693132692,2192,11997,0.14119962641305042,0.14143546744960342
2010,East,Temporary job,0.035736485280318704,481,11997,0.035673646343893604,0.035799324216743804
2011,West,Permanent job,0.6944455598841281,9819,14581,0.6942879253296477,0.6946031944386086
2011,West,Temporary job,0.12772902865874575,1626,14581,0.12761480435065733,0.12784325296683416
2011,East,Permanent job,0.14505122430585501,2592,14581,0.14493071550409756,0.14517173310761247
2011,East,Temporary job,0.032774187151271145,544,14581,0.03271325901057913,0.03283511529196316
2012,West,Permanent job,0.6986069111687476,9612,14433,0.6984511007629233,0.698762721574572
2012,West,Temporary job,0.1309564170381789,1720,14433,0.1308418663913446,0.1310709676850132
2012,East,Permanent job,0.14159325722870822,2568,14433,0.14147487644205586,0.14171163801536057
2012,East,Temporary job,0.028843414564365278,533,14433,0.028786584082169366,0.02890024504656119
2013,West,Permanent job,0.6902812868733764,10914,16325,0.6901239998598215,0.6904385738869313
2013,West,Temporary job,0.13428228171731063,2320,16325,0.13416629891372053,0.13439826452090073
2013,East,Permanent job,0.14459964820507523,2529,16325,0.14448001150544484,0.14471928490470562
2013,East,Temporary job,0.030836783204237744,562,16325,0.030777976195601783,0.030895590212873705
2014,West,Permanent job,0.6874636386831713,9665,14430,0.6873072460306624,0.6876200313356802
2014,West,Temporary job,0.14060322786628296,1989,14430,0.14048594469295012,0.1407205110396158
2014,East,Permanent job,0.14098968216557758,2290,14430,0.14087226433298922,0.14110709999816595
2014,East,Temporary job,0.030943451284968226,486,14430,0.030885026094137447,0.031001876475799005
2015,West,Permanent job,0.6886509571509307,9608,14397,0.6884969039276941,0.6888050103741673
2015,West,Temporary job,0.13938804023184218,2098,14397,0.13927281067575287,0.13950326978793148
2015,East,Permanent job,0.1433989821975542,2228,14397,0.1432823791848084,0.1435155852103
2015,East,Temporary job,0.028562020419672943,463,14397,0.028506602598580705,0.02861743824076518
2016,West,Permanent job,0.6846759416859027,8752,13406,0.6845223587057053,0.6848295246661001
2016,West,Temporary job,0.14364614482092203,2062,13406,0.14353021487880555,0.1437620747630385
2016,East,Permanent job,0.14260913736576877,2134,13406,0.14249355672313288,0.14272471800840467
2016,East,Temporary job,0.029068776127406503,458,13406,0.02901324587974364,0.029124306375069367
2017,West,Permanent job,0.6891841387730323,10009,15325,0.6890326998209207,0.6893355777251439
2017,West,Temporary job,0.14179102563579804,2327,15325,0.141676885267337,0.1419051660042591
2017,East,Permanent job,0.14395427217492204,2508,15325,0.1438394094450921,0.14406913490475198
2017,East,Temporary job,0.025070563416247766,481,15325,0.02501940854320855,0.02512171828928698
2018,West,Permanent job,0.6939642961973975,9691,15070,0.6938150713618921,0.6941135210329029
2018,West,Temporary job,0.1387426886864972,2382,15070,0.1386307557206935,0.1388546216523009
2018,East,Permanent job,0.14344459486321418,2499,15070,0.14333109212963385,0.1435580975967945
2018,East,Temporary job,0.023848420252891123,498,15070,0.023799014794188823,0.023897825711593424
2019,West,Permanent job,0.7014058612175849,9357,14534,0.7012581817617808,0.7015535406733889
2019,West,Temporary job,0.13413486712247108,2308,14534,0.1340248929465857,0.13424484129835645
2019,East,Permanent job,0.14211039686277258,2402,14534,0.1419977229497349,0.14222307077581026
2019,East,Temporary job,0.02234887479717152,467,14534,0.022301175219682612,0.02239657437466043
2020,West,Permanent job,0.7023120256448007,9952,15541,0.702164451310488,0.7024595999791133
2020,West,Temporary job,0.12634992434903547,2718,15541,0.12624269309436845,0.1264571556037025
2020,East,Permanent job,0.1503312955209431,2402,15541,0.15021594630517293,0.15044664473671326
2020,East,Temporary job,0.021006754485220866,469,15541,0.020960470103942277,0.021053038866499455
2021,West,Permanent job,0.7152684121246206,6800,10202,0.7151238680386837,0.7154129562105574
2021,West,Temporary job,0.1181069051165308,1453,10202,0.11800353533586135,0.11821027489720025
2021,East,Permanent job,0.14876605876262416,1700,10202,0.14865207988561527,0.14888003763963306
2021,East,Temporary job,0.017858623996224544,249,10202,0.01781620513751165,0.01790104285493744
