year,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,West,Permanent job,0.8027002402054171,43121,0.7989440149000074,0.8064564655108267
2018,West,Temporary job,0.19729975979458295,43121,0.19354353448917333,0.20105598509999256
2018,East,Permanent job,0.8338338338338338,43121,0.8303204733205871,0.8373471943470805
2018,East,Temporary job,0.16616616616616617,43121,0.16265280565291948,0.16967952667941286
2019,West,Permanent job,0.8021431633090441,42417,0.7983518683746161,0.8059344582434721
2019,West,Temporary job,0.19785683669095586,42417,0.19406554175652785,0.20164813162538386
2019,East,Permanent job,0.8372255141164169,42417,0.8337123333995922,0.8407386948332416
2019,East,Temporary job,0.16277448588358312,42417,0.15926130516675843,0.1662876666004078
2020,West,Permanent job,0.7854775059194948,42741,0.7815858267764172,0.7893691850625725
2020,West,Temporary job,0.21452249408050514,42741,0.21063081493742747,0.2184141732235828
2020,East,Permanent job,0.836642284918147,42741,0.8331374024240453,0.8401471674122486
2020,East,Temporary job,0.163357715081853,42741,0.15985283258775135,0.16686259757595467
2021,West,Permanent job,0.8239428086756331,27598,0.8194492265371754,0.8284363908140907
2021,West,Temporary job,0.1760571913243669,27598,0.17156360918590932,0.18055077346282447
2021,East,Permanent job,0.8722421754746024,27598,0.868303687159506,0.8761806637896987
2021,East,Temporary job,0.12775782452539763,27598,0.12381933621030124,0.13169631284049405
