year,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1997,West,1.0,0.6271890768774117,12828,0.6188211061368171,0.6355570476180062
1997,East,1.0,0.2309290590679727,12828,0.22363617869567762,0.2382219394402678
1997,West,2.0,0.0923122588305135,12828,0.08730298791958671,0.09732152974144029
1997,East,2.0,0.04956960522410211,12828,0.045813441759229155,0.05332576868897506
1998,West,1.0,0.6408003244558604,14238,0.6329196950223465,0.6486809538893744
1998,East,1.0,0.22022441530350143,14238,0.21341751912904752,0.22703131147795533
1998,West,2.0,0.09125321076111938,14238,0.086523036954645,0.09598338456759375
1998,East,2.0,0.047722049479518726,14238,0.04422039746571845,0.051223701493319
1999,West,1.0,0.6326223680612524,13674,0.6245418926967762,0.6407028434257286
1999,East,1.0,0.21739130434782608,13674,0.21047774488886303,0.22430486380678913
1999,West,2.0,0.0957068635493574,13674,0.09077586990379026,0.10063785719492453
1999,East,2.0,0.05427946404156413,13674,0.05048187934332722,0.05807704873980103
2000,West,1.0,0.6607876712328767,24107,0.6548111114597098,0.6667642310060437
2000,East,1.0,0.19657534246575342,24107,0.19155860255354332,0.20159208237796353
2000,West,2.0,0.09717465753424658,24107,0.09343559380471592,0.10091372126377723
2000,East,2.0,0.045462328767123285,24107,0.04283262479170601,0.04809203274254056
2001,West,1.0,0.6590438546960287,21921,0.6527685862505466,0.6653191231415108
2001,East,1.0,0.19932241671372106,21921,0.1940339131998354,0.2046109202276067
2001,West,2.0,0.09373235460191982,21921,0.08987402885071254,0.09759068035312711
2001,East,2.0,0.04790137398833051,21921,0.04507427610840238,0.05072847186825864
2002,West,1.0,0.6725235320484088,23026,0.6664618854537734,0.6785851786430441
2002,East,1.0,0.19184222321828776,23026,0.18675633279717518,0.19692811363940033
2002,West,2.0,0.09502465262214253,23026,0.09123688488251536,0.09881242036176971
2002,East,2.0,0.040609592111160914,23026,0.03806006977641004,0.043159114445911785
2003,West,1.0,0.6672725533339711,22166,0.6610694594921994,0.6734756471757427
2003,East,1.0,0.19496795178417678,22166,0.1897523958601882,0.20018350770816537
2003,West,2.0,0.09815364010331962,22166,0.09423683564524793,0.1020704445613913
2003,East,2.0,0.03960585477853248,22166,0.03703831693083384,0.04217339262623111
2004,West,1.0,0.6636887035934088,21612,0.6573898497337216,0.669987557453096
2004,East,1.0,0.1937661306333135,21612,0.18849652585008336,0.19903573541654362
2004,West,2.0,0.098868374032162,21612,0.0948888475068209,0.1028479005575031
2004,East,2.0,0.043676791741115745,21612,0.04095198123818513,0.04640160224404636
2005,West,1.0,0.6726637195435387,20698,0.6662709661144058,0.6790564729726715
2005,East,1.0,0.19605222576333917,20698,0.19064354078556703,0.2014609107411113
2005,West,2.0,0.09262876529248483,20698,0.08867912703253435,0.09657840355243531
2005,East,2.0,0.0386552894006374,20698,0.03602904030938104,0.04128153849189376
2006,West,1.0,0.6695447409733124,22269,0.6633666848503122,0.6757227970963126
2006,East,1.0,0.1925039246467818,22269,0.18732552317006326,0.1976823261235003
2006,West,2.0,0.09713500784929356,22269,0.09324540723138351,0.10102460846720361
2006,East,2.0,0.04081632653061224,22269,0.03821752232748678,0.043415130733737706
2007,West,1.0,0.6612274220032841,20850,0.6548030216952294,0.6676518223113388
2007,East,1.0,0.1950944170771757,20850,0.1897154618129447,0.2004733723414067
2007,West,2.0,0.1014983579638752,20850,0.0973992251733464,0.105597490754404
2007,East,2.0,0.04217980295566502,20850,0.03945147036842868,0.044908135542901365
2008,West,1.0,0.654999466439014,19571,0.6483393791781332,0.6616595536998947
2008,East,1.0,0.19976523316615089,19571,0.19416355409228991,0.20536691224001186
2008,West,2.0,0.10404439227403692,19571,0.09976677280421793,0.1083220117438559
2008,East,2.0,0.04119090812079821,19571,0.03840660625725953,0.04397520998433689
2009,West,1.0,0.6505043558000917,18254,0.6435872720110919,0.6574214395890915
2009,East,1.0,0.20220082530949107,18254,0.1963742240074439,0.20802742661153825
2009,West,2.0,0.10419532324621733,18254,0.09976324086593458,0.10862740562650008
2009,East,2.0,0.04309949564419991,18254,0.04015340208919174,0.04604558919920808
2010,West,1.0,0.6635825623072434,24328,0.6576452540203749,0.669519870594112
2010,East,1.0,0.1827123447528549,24328,0.17785639389715685,0.18756829560855293
2010,West,2.0,0.11361173626740019,24328,0.1096239996628639,0.11759947287193648
2010,East,2.0,0.04009335667250146,24328,0.03762814863385573,0.04255856471114719
2011,West,1.0,0.6734106028393114,28898,0.6680035178793198,0.6788176877993031
2011,East,1.0,0.17776558535079898,28898,0.17335756240326078,0.18217360829833718
2011,West,2.0,0.11151498525478362,28898,0.10788576064375165,0.1151442098658156
2011,East,2.0,0.03730882655510596,28898,0.035123725796360555,0.03949392731385136
2012,West,1.0,0.6659738100187071,28166,0.6604655768119762,0.6714820432254381
2012,East,1.0,0.17792558719600915,28166,0.17345907778661082,0.18239209660540748
2012,West,2.0,0.11917134344904039,28166,0.11538757005403039,0.12295511684405039
2012,East,2.0,0.03692925933624333,28166,0.034726800111206255,0.03913171856128041
2013,West,1.0,0.6685451761102603,31177,0.6633198131603063,0.6737705390602143
2013,East,1.0,0.15491577335375192,31177,0.15089937548971247,0.15893217121779138
2013,West,2.0,0.14211332312404287,31177,0.13823743467759858,0.14598921157048717
2013,East,2.0,0.03442572741194487,31177,0.03240190073849687,0.03644955408539287
2014,West,1.0,0.6697851697851698,27654,0.664242191940995,0.6753281476293446
2014,East,1.0,0.1586971586971587,27654,0.1543905258791358,0.1630037915151816
2014,West,2.0,0.13783783783783785,27654,0.13377475386954543,0.14190092180613026
2014,East,2.0,0.03367983367983368,27654,0.031553543258789306,0.03580612410087806
2015,West,1.0,0.6673612558171841,27342,0.6617764530145666,0.6729460586198016
2015,East,1.0,0.1547544627352921,27342,0.15046745797231076,0.15904146749827341
2015,West,2.0,0.14572480377856498,27342,0.14154258671230607,0.14990702084482388
2015,East,2.0,0.03215947766895881,27342,0.030068269215469474,0.034250686122448144
2016,West,1.0,0.6528420110398329,27798,0.6472455056677549,0.6584385164119109
2016,East,1.0,0.15918245561688796,27798,0.15488167015873788,0.16348324107503803
2016,West,2.0,0.15381172609279428,27798,0.14957063578327365,0.15805281640231492
2016,East,2.0,0.03416380725048486,27798,0.03202838302465639,0.03629923147631333
2017,West,1.0,0.653115823817292,31140,0.6478291305337056,0.6584025171008785
2017,East,1.0,0.1636541598694943,31140,0.1595449980679982,0.1677633216709904
2017,West,2.0,0.15184339314845025,31140,0.14785743493022527,0.15582935136667522
2017,East,2.0,0.031386623164763455,31140,0.02945000368891068,0.03332324264061623
2018,West,1.0,0.6430656934306569,29779,0.6376241408115946,0.6485072460497192
2018,East,1.0,0.16582614465826145,29779,0.161601834423512,0.1700504548930109
2018,West,2.0,0.15806237558062375,29779,0.15391899116962307,0.16220575999162443
2018,East,2.0,0.03304578633045786,29779,0.031015477905204526,0.0350760947557112
2019,West,1.0,0.6438007430851795,29565,0.6383420412737649,0.6492594448965942
2019,East,1.0,0.165267648273015,29565,0.16103380598686529,0.1695014905591647
2019,West,2.0,0.15880005504334663,29565,0.15463383626765256,0.1629662738190407
2019,East,2.0,0.03213155359845879,29565,0.03012134485401889,0.03414176234289869
2020,West,1.0,0.6403706325204298,29899,0.6349309817595924,0.6458102832812672
2020,West,2.0,0.17489222057782638,29899,0.17058627708100227,0.1791981640746505
2020,East,1.0,0.1545589086931343,29899,0.1504614325166993,0.1586563848695693
2020,East,2.0,0.030178238208609483,29899,0.02823904695623255,0.03211742946098642
2021,West,1.0,0.6665359733385611,19931,0.6599906995380845,0.6730812471390376
2021,East,1.0,0.16663399333464027,19931,0.16146041274444245,0.1718075739248381
2021,West,2.0,0.14242305430307783,19931,0.13757108300637305,0.14727502559978262
2021,East,2.0,0.02440697902372084,19931,0.02226466622113782,0.02654929182630386
