"plb0037_h","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","2003","Ostdeutschland","414","0.173053300462207","0.158080033752646","0.188026567171768"
"Unbefristet","2004","Westdeutschland","6686","0.864606872263142","0.856955865396802","0.872257879129482"
"Unbefristet","2004","Ostdeutschland","1952","0.806362343151918","0.790526998073314","0.822197688230522"
"Befristet","2004","Westdeutschland","996","0.135393127736858","0.127742120870518","0.143044134603198"
"Befristet","2004","Ostdeutschland","440","0.193637656848082","0.177802311769478","0.209473001926686"
"Unbefristet","2005","Westdeutschland","6543","0.868458587207338","0.860780541083925","0.876136633330752"
"Unbefristet","2005","Ostdeutschland","1907","0.81293357938698","0.796937240912425","0.828929917861535"
"Befristet","2005","Westdeutschland","901","0.131541412792662","0.123863366669248","0.139219458916075"
"Befristet","2005","Ostdeutschland","376","0.18706642061302","0.171070082138465","0.203062759087575"
"Unbefristet","2006","Westdeutschland","6824","0.860508135702936","0.852826330018379","0.868189941387493"
"Unbefristet","2006","Ostdeutschland","1962","0.798773864054566","0.782660126615331","0.814887601493801"
"Befristet","2006","Westdeutschland","990","0.139491864297064","0.131810058612507","0.147173669981621"
"Befristet","2006","Ostdeutschland","416","0.201226135945434","0.185112398506199","0.217339873384669"
"Unbefristet","2007","Westdeutschland","6443","0.855431177965436","0.847436055891367","0.863426300039505"
"Unbefristet","2007","Ostdeutschland","1901","0.799693309645203","0.783379190298587","0.816007428991818"
"Befristet","2007","Westdeutschland","989","0.144568822034564","0.136573699960495","0.152563944108633"
"Befristet","2007","Ostdeutschland","411","0.200306690354797","0.183992571008182","0.216620809701413"
"Unbefristet","2008","Westdeutschland","6138","0.849236876712077","0.840921466627299","0.857552286796856"
"Unbefristet","2008","Ostdeutschland","1872","0.814069631716801","0.798022697805592","0.83011656562801"
"Befristet","2008","Westdeutschland","975","0.150763123287923","0.142447713203144","0.159078533372701"
"Befristet","2008","Ostdeutschland","386","0.185930368283199","0.16988343437199","0.201977302194408"
"Unbefristet","2009","Westdeutschland","5675","0.851336230956483","0.842743003494055","0.859929458418911"
"Unbefristet","2009","Ostdeutschland","1764","0.805791333596563","0.789030840038629","0.822551827154497"
"Befristet","2009","Westdeutschland","909","0.148663769043517","0.140070541581089","0.157256996505945"
"Befristet","2009","Ostdeutschland","376","0.194208666403437","0.177448172845503","0.210969159961371"
"Unbefristet","2010","Westdeutschland","7961","0.849766588598465","0.842514216994516","0.857018960202413"
"Unbefristet","2010","Ostdeutschland","2192","0.798225979499221","0.783011953126753","0.813440005871688"
"Befristet","2010","Westdeutschland","1363","0.150233411401535","0.142981039797587","0.157485783005484"
"Befristet","2010","Ostdeutschland","481","0.201774020500779","0.186559994128312","0.216988046873247"
"Unbefristet","2011","Westdeutschland","9819","0.844991898190352","0.838361438120151","0.851622358260553"
"Unbefristet","2011","Ostdeutschland","2592","0.815346043182199","0.801765712126628","0.828926374237771"
"Befristet","2011","Westdeutschland","1626","0.155008101809648","0.148377641739447","0.161638561879849"
"Befristet","2011","Ostdeutschland","544","0.184653956817801","0.171073625762229","0.198234287873372"
"Unbefristet","2012","Westdeutschland","9612","0.841715885624062","0.834995468415281","0.848436302832843"
"Unbefristet","2012","Ostdeutschland","2568","0.83147158376027","0.818296375665787","0.844646791854752"
"Befristet","2012","Westdeutschland","1720","0.158284114375938","0.151563697167157","0.165004531584719"
"Befristet","2012","Ostdeutschland","533","0.16852841623973","0.155353208145248","0.181703624334213"
"Unbefristet","2013","Westdeutschland","10914","0.836046908807173","0.829739112605816","0.84235470500853"
"Unbefristet","2013","Ostdeutschland","2529","0.825247249231141","0.81185965189277","0.838634846569511"
"Befristet","2013","Westdeutschland","2320","0.163953091192827","0.15764529499147","0.170260887394184"
"Befristet","2013","Ostdeutschland","562","0.17475275076886","0.161365153430489","0.18814034810723"
"Unbefristet","2014","Westdeutschland","9665","0.829696301614305","0.822871623056337","0.836520980172273"
"Unbefristet","2014","Ostdeutschland","2290","0.820858567660694","0.806593607962038","0.835123527359349"
"Befristet","2014","Westdeutschland","1989","0.170303698385695","0.163479019827727","0.177128376943663"
"Befristet","2014","Ostdeutschland","486","0.179141432339307","0.164876472640652","0.193406392037962"
"Unbefristet","2015","Westdeutschland","9608","0.831619490979152","0.82484070269921","0.838398279259094"
"Unbefristet","2015","Ostdeutschland","2228","0.833306552412066","0.819224923188382","0.84738818163575"
"Befristet","2015","Westdeutschland","2098","0.168380509020848","0.161601720740906","0.17515929730079"
"Befristet","2015","Ostdeutschland","463","0.166693447587934","0.15261181836425","0.180775076811618"
"Unbefristet","2016","Westdeutschland","8752","0.826780327687178","0.819647715981027","0.83391293939333"
"Unbefristet","2016","Ostdeutschland","2134","0.830313771884569","0.815863533518987","0.844764010250151"
"Befristet","2016","Westdeutschland","2062","0.173219672312822","0.16608706060667","0.180352284018973"
"Befristet","2016","Ostdeutschland","458","0.169686228115431","0.15523598974985","0.184136466481013"
"Unbefristet","2017","Westdeutschland","10009","0.828538235869935","0.821887023234531","0.835189448505338"
"Unbefristet","2017","Ostdeutschland","2508","0.852171925833813","0.839447822002681","0.864896029664944"
"Befristet","2017","Westdeutschland","2327","0.171461764130065","0.164810551494662","0.178112976765469"
"Befristet","2017","Ostdeutschland","481","0.147828074166187","0.135103970335056","0.160552177997319"
"Unbefristet","2018","Westdeutschland","9691","0.832559632247464","0.825899570584513","0.839219693910415"
"Unbefristet","2018","Ostdeutschland","2499","0.857748033449154","0.845242168784333","0.870253898113975"
"Befristet","2018","Westdeutschland","2382","0.167440367752536","0.160780306089585","0.174100429415487"
"Befristet","2018","Ostdeutschland","498","0.142251966550846","0.129746101886025","0.154757831215667"
"Unbefristet","2019","Westdeutschland","9371","0.83916758692909","0.832506503517324","0.845828670340855"
"Unbefristet","2019","Ostdeutschland","2405","0.863398190117578","0.850840375379607","0.87595600485555"
"Befristet","2019","Westdeutschland","2314","0.16083241307091","0.154171329659145","0.167493496482676"
"Befristet","2019","Ostdeutschland","468","0.136601809882422","0.124043995144451","0.149159624620393"
"Unbefristet","2020","Westdeutschland","9966","0.845193836865387","0.838900375591831","0.851487298138944"
"Unbefristet","2020","Ostdeutschland","2403","0.874607975641448","0.862502807112281","0.886713144170616"
"Befristet","2020","Westdeutschland","2724","0.154806163134613","0.148512701861056","0.161099624408169"
"Befristet","2020","Ostdeutschland","472","0.125392024358552","0.113286855829384","0.137497192887719"
