year,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Befristet,0.1537147736976943,16642,0.14823491326852023,0.15919463412686835
1994,higher education,Unbefristet,0.107600341588386,16642,0.10289230493564497,0.11230837824112702
1994,general elemantary,Unbefristet,0.07600341588385995,16642,0.07197712589574087,0.08002970587197902
1994,general elemantary,Befristet,0.06831767719897523,16642,0.06448454510097168,0.07215080929697879
1994,higher education,Befristet,0.05550811272416738,16642,0.05202930312909447,0.058986922319240284
1994,higher vocational,Unbefristet,0.05209222886421862,16642,0.04871607038632323,0.055468387342114005
1994,vocational + Abi,Unbefristet,0.035866780529461996,16642,0.033041457993471884,0.03869210306545211
1994,vocational + Abi,Befristet,0.015371477369769428,16642,0.013502313732579933,0.017240641006958924
1994,inadequately,Unbefristet,0.014517506404782237,16642,0.012700218305598173,0.0163347945039663
1994,higher vocational,Befristet,0.011955593509820665,16642,0.01030428919857735,0.01360689782106398
1994,inadequately,Befristet,0.008539709649871904,16642,0.007141692409027045,0.009937726890716763
1994,in school,Befristet,0.0025619128949615714,16642,0.001793882396492902,0.0033299433934302408
1994,in school,Unbefristet,0.0025619128949615714,16642,0.001793882396492902,0.0033299433934302408
1995,middle vocational,Unbefristet,0.4888507718696398,17246,0.48139016960483183,0.4963113741344478
1995,higher education,Unbefristet,0.15022870211549458,17246,0.14489609770962839,0.15556130652136077
1995,general elemantary,Unbefristet,0.11335048599199543,17246,0.1086189781534654,0.11808199383052546
1995,higher vocational,Unbefristet,0.061177815894797025,17246,0.05760096747264745,0.0647546643169466
1995,middle vocational,Befristet,0.055174385363064606,17246,0.05176672375208189,0.05858204697404732
1995,general elemantary,Befristet,0.03659233847913093,17246,0.033790055360252653,0.03939462159800921
1995,vocational + Abi,Unbefristet,0.03516295025728988,17246,0.032413907342188644,0.03791199317239112
1995,inadequately,Unbefristet,0.029302458547741567,17246,0.02678532721656112,0.031819589878922014
1995,higher education,Befristet,0.01972555746140652,17246,0.017650164386525495,0.02180095053628754
1995,vocational + Abi,Befristet,0.004002287021154946,17246,0.0030599740564753717,0.00494459998583452
1995,inadequately,Befristet,0.002715837621497999,17246,0.0019391019659249012,0.0034925732770710967
1995,higher vocational,Befristet,0.0024299599771297883,17246,0.001695136303323714,0.0031647836509358625
1995,in school,Befristet,0.000714694110920526,17246,0.00031583755679277754,0.0011135506650482745
1995,in school,Unbefristet,0.0005717552887364208,17246,0.00021498162751309871,0.0009285289499597429
1996,middle vocational,Unbefristet,0.4960200471698113,16862,0.4884733352101514,0.5035667591294711
1996,higher education,Unbefristet,0.1537441037735849,16862,0.14829968381644715,0.15918852373072268
1996,general elemantary,Unbefristet,0.1058372641509434,16862,0.10119393880396806,0.11048058949791874
1996,higher vocational,Unbefristet,0.06353183962264151,16862,0.05985017900129349,0.06721350024398953
1996,middle vocational,Befristet,0.05173938679245283,16862,0.04839608159434063,0.05508269199056503
1996,vocational + Abi,Unbefristet,0.036851415094339625,16862,0.03400777087473632,0.03969505931394293
1996,general elemantary,Befristet,0.03596698113207547,16862,0.03315637831669821,0.03877758394745273
1996,inadequately,Unbefristet,0.02741745283018868,16862,0.024952671944732087,0.029882233715645273
1996,higher education,Befristet,0.017246462264150945,16862,0.015281411165826613,0.01921151336247528
1996,vocational + Abi,Befristet,0.0047169811320754715,16862,0.003682775506974715,0.005751186757176228
1996,higher vocational,Befristet,0.00294811320754717,16862,0.002129775643649217,0.0037664507714451232
1996,inadequately,Befristet,0.0026533018867924527,16862,0.001876843940487283,0.0034297598330976222
1996,in school,Befristet,0.0007370283018867925,16862,0.00032740608019694417,0.0011466505235766407
1996,in school,Unbefristet,0.0005896226415094339,16862,0.0002232183664315776,0.0009560269165872902
1997,middle vocational,Unbefristet,0.4853435114503817,16487,0.47771449427535473,0.49297252862540863
1997,higher education,Unbefristet,0.15740458015267175,16487,0.15184549300870684,0.16296366729663667
1997,general elemantary,Unbefristet,0.09770992366412214,16487,0.09317752941497567,0.1022423179132686
1997,higher vocational,Unbefristet,0.06427480916030534,16487,0.06053129214901607,0.06801832617159462
1997,middle vocational,Befristet,0.05511450381679389,16487,0.05163106814647247,0.058597939487115315
1997,general elemantary,Befristet,0.04320610687022901,16487,0.04010249776359846,0.04630971597685955
1997,vocational + Abi,Unbefristet,0.03755725190839695,16487,0.03465510356136585,0.040459400255428046
1997,inadequately,Unbefristet,0.02534351145038168,16487,0.022944433078089237,0.02774258982267412
1997,higher education,Befristet,0.0216793893129771,16487,0.019456338569072123,0.023902440056882076
1997,vocational + Abi,Befristet,0.005038167938931298,16487,0.003957419087067069,0.006118916790795527
1997,higher vocational,Befristet,0.0032061068702290076,16487,0.002343174155139053,0.004069039585318962
1997,inadequately,Befristet,0.0024427480916030535,16487,0.0016892303039475996,0.0031962658792585074
1997,in school,Befristet,0.000916030534351145,16487,0.0004542440445134821,0.001377817024188808
1997,in school,Unbefristet,0.0007633587786259542,16487,0.00034177510879228887,0.0011849424484596195
1998,middle vocational,Unbefristet,0.48610717323504393,18147,0.47883513850358556,0.4933792079665023
1998,higher education,Unbefristet,0.16033456195066628,18147,0.15499604820613913,0.16567307569519343
1998,general elemantary,Unbefristet,0.09483980720158776,18147,0.0905768427993844,0.09910277160379112
1998,higher vocational,Unbefristet,0.06549475474907854,18147,0.06189520828841474,0.06909430120974235
1998,middle vocational,Befristet,0.055146016444570456,18147,0.051824831397406367,0.058467201491734545
1998,general elemantary,Befristet,0.042387297986957756,18147,0.03945595614441151,0.045318639829504
1998,vocational + Abi,Unbefristet,0.04096966260277857,18147,0.038085624337679015,0.04385370086787812
1998,inadequately,Unbefristet,0.02225687553161327,18147,0.02011053742795669,0.02440321363526985
1998,higher education,Befristet,0.018996314148001132,18147,0.017010111105467636,0.02098251719053463
1998,higher vocational,Befristet,0.004678196767791324,18147,0.003685367313584852,0.005671026221997797
1998,vocational + Abi,Befristet,0.004536433229373405,18147,0.0035586927446418586,0.005514173714104951
1998,inadequately,Befristet,0.002835270768358378,18147,0.002061638855788816,0.0036089026809279405
1998,in school,Unbefristet,0.0012758718457612703,18147,0.0007564981508202121,0.0017952455407023284
1998,in school,Befristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1999,middle vocational,Unbefristet,0.4793713163064833,17396,0.47194742782176435,0.4867952047912022
1999,higher education,Unbefristet,0.15829357283188325,17396,0.1528692774097713,0.1637178682539952
1999,general elemantary,Unbefristet,0.09163626157732248,17396,0.08734885225433493,0.09592367090031002
1999,higher vocational,Unbefristet,0.06441201234914398,17396,0.06076399307551532,0.06806003162277265
1999,middle vocational,Befristet,0.0627280381700814,17396,0.05912478284487556,0.06633129349528723
1999,general elemantary,Befristet,0.04476564692674712,17396,0.041692673741111665,0.04783862011238258
1999,vocational + Abi,Unbefristet,0.04083637384226775,17396,0.037895331292180943,0.04377741639235456
1999,inadequately,Unbefristet,0.02189166432781364,17396,0.019717140143658808,0.02406618851196847
1999,higher education,Befristet,0.021751333146225092,17396,0.019583634310747687,0.023919031981702497
1999,vocational + Abi,Befristet,0.004490597810833568,17396,0.0034970102744046553,0.00548418534726248
1999,higher vocational,Befristet,0.004350266629245018,17396,0.003372258193775772,0.005328275064714265
1999,inadequately,Befristet,0.0026662924501824306,17396,0.0018999806519816595,0.0034326042483832017
1999,in school,Unbefristet,0.0023856300870053328,17396,0.0016606697083903967,0.003110590465620269
1999,in school,Befristet,0.0004209935447656469,17396,0.00011614954349872233,0.0007258375460325715
2000,middle vocational,Unbefristet,0.4787142364701827,30607,0.4731176683617524,0.484310804578613
2000,higher education,Unbefristet,0.17761116856256462,30607,0.1733294370890909,0.18189290003603834
2000,higher vocational,Unbefristet,0.08290244743192003,30607,0.07981331069127144,0.08599158417256862
2000,general elemantary,Unbefristet,0.06351258186832127,30607,0.06078029341419998,0.06624487032244257
2000,middle vocational,Befristet,0.05963460875560152,30607,0.05698157243656954,0.062287645074633496
2000,vocational + Abi,Unbefristet,0.04937952430196484,30607,0.0469522283996056,0.05180682020432409
2000,general elemantary,Befristet,0.041451223715960016,30607,0.03921805530344959,0.043684392128470445
2000,higher education,Befristet,0.02249224405377456,30607,0.02083104303350665,0.02415344507404247
2000,inadequately,Unbefristet,0.008359186487418131,30607,0.0073391753985544515,0.009379197576281811
2000,vocational + Abi,Befristet,0.007066528783178214,30607,0.006128083769462496,0.008004973796893933
2000,higher vocational,Befristet,0.005429162357807653,30607,0.0046059157218964215,0.006252408993718884
2000,inadequately,Befristet,0.0018958979662185454,30607,0.0014085478318173444,0.002383248100619746
2000,in school,Unbefristet,0.001206480523957256,30607,0.0008175753640742026,0.0015953856838403094
2000,in school,Befristet,0.0003447087211306446,30607,0.00013674050829899252,0.0005526769339622967
2001,middle vocational,Unbefristet,0.47553908995915267,27798,0.4696682671978182,0.48140991272048717
2001,higher education,Unbefristet,0.1844780089294196,27798,0.17991827568975152,0.18903774216908767
2001,higher vocational,Unbefristet,0.07988980716253444,27798,0.07670256616305166,0.08307704816201722
2001,general elemantary,Unbefristet,0.06127101738387005,27798,0.05845168061554507,0.06409035415219504
2001,middle vocational,Befristet,0.05927614705044172,27798,0.05650014132506992,0.062052152775813524
2001,vocational + Abi,Unbefristet,0.052816566923149996,27798,0.05018719859694772,0.05544593524935227
2001,general elemantary,Befristet,0.04293720908140971,27798,0.04055414117481296,0.04532027698800646
2001,higher education,Befristet,0.02004369715968462,27798,0.018396135915213257,0.02169125840415598
2001,inadequately,Unbefristet,0.00864443811152275,27798,0.007556178768217207,0.009732697454828293
2001,higher vocational,Befristet,0.005699629524080934,27798,0.0048146536925136475,0.006584605355648221
2001,vocational + Abi,Befristet,0.005319654222475539,27798,0.004464522994523469,0.006174785450427609
2001,in school,Unbefristet,0.002184857984231025,27798,0.0016359671891886887,0.0027337487792733614
2001,inadequately,Befristet,0.0013299135556188847,27798,0.00090149130023703,0.0017583358110007394
2001,in school,Befristet,0.0005699629524080935,27798,0.000289388057694158,0.0008505378471220289
2002,middle vocational,Unbefristet,0.4498546511627907,28961,0.4441250535211787,0.45558424880440274
2002,higher education,Unbefristet,0.2253815406976744,28961,0.2205692440912375,0.23019383730411133
2002,higher vocational,Unbefristet,0.08157703488372094,28961,0.07842453833505164,0.08472953143239023
2002,vocational + Abi,Unbefristet,0.056595203488372096,28961,0.05393393833456042,0.05925646864218377
2002,middle vocational,Befristet,0.05259811046511628,28961,0.0500271139424694,0.055169106987763165
2002,general elemantary,Unbefristet,0.051780523255813955,28961,0.049228486366541084,0.054332560145086826
2002,general elemantary,Befristet,0.037063953488372096,28961,0.03488812886219406,0.039239778114550136
2002,higher education,Befristet,0.023074127906976744,28961,0.02134493777672233,0.024803318037231157
2002,vocational + Abi,Befristet,0.006631540697674418,28961,0.005696755778350828,0.007566325616998009
2002,inadequately,Unbefristet,0.006449854651162791,28961,0.005527879631934804,0.0073718296703907775
2002,higher vocational,Befristet,0.004632994186046512,28961,0.00385087706581077,0.005415111306282254
2002,in school,Unbefristet,0.002271075581395349,28961,0.001722834759616326,0.002819316403174372
2002,inadequately,Befristet,0.0014534883720930232,28961,0.0010147160494786453,0.0018922606947074012
2002,in school,Befristet,0.0006359011627906977,28961,0.0003455617621236835,0.000926240563457712
2003,middle vocational,Unbefristet,0.45231607629427795,27727,0.44645751957837393,0.45817463301018196
2003,higher education,Unbefristet,0.22275204359673023,27727,0.21785430871064843,0.22764977848281204
2003,higher vocational,Unbefristet,0.08096535616971584,27727,0.07775450491564607,0.0841762074237856
2003,vocational + Abi,Unbefristet,0.05770727909692487,27727,0.054962465558443536,0.060452092635406206
2003,general elemantary,Unbefristet,0.05186843129622421,27727,0.049258130893732065,0.05447873169871636
2003,middle vocational,Befristet,0.050506033476060724,27727,0.047928392862166505,0.053083674089954944
2003,general elemantary,Befristet,0.03746594005449591,27727,0.035230664851828054,0.03970121525716377
2003,higher education,Befristet,0.0244258466329311,27727,0.022608827142057593,0.02624286612380461
2003,vocational + Abi,Befristet,0.00807707279096925,27727,0.007023485331166599,0.0091306602507719
2003,inadequately,Unbefristet,0.006228104320747372,27727,0.005302072469640044,0.0071541361718547
2003,higher vocational,Befristet,0.004281821720513819,27727,0.0035132451546967497,0.005050398286330887
2003,in school,Unbefristet,0.0016543402101985207,27727,0.0011759772880750746,0.002132703132321967
2003,inadequately,Befristet,0.00126508369015181,27727,0.0008466859066445313,0.0016834814736590886
2003,in school,Befristet,0.0004865706500583885,27727,0.00022699024766270257,0.0007461510524540744
2004,middle vocational,Unbefristet,0.4425269956605106,26790,0.43657926189912916,0.4484747294218921
2004,higher education,Unbefristet,0.2249470178625492,26790,0.2199469542410143,0.2299470814840841
2004,higher vocational,Unbefristet,0.082248460995055,26790,0.07895845896863822,0.08553846302147179
2004,vocational + Abi,Unbefristet,0.060551014229488345,26790,0.05769495620473125,0.06340707225424544
2004,middle vocational,Befristet,0.054596831163588655,26790,0.05187624829041594,0.05731741403676137
2004,general elemantary,Unbefristet,0.05086285195277021,26790,0.048231768917780235,0.053493934987760186
2004,general elemantary,Befristet,0.036229690180643856,26790,0.0339920575003193,0.03846732286096841
2004,higher education,Befristet,0.02633969118982743,26790,0.02442199949585939,0.02825738288379547
2004,vocational + Abi,Befristet,0.00807346856393178,26790,0.007001851680924806,0.009145085446938754
2004,inadequately,Unbefristet,0.00585326470885054,26790,0.004939795227223403,0.006766734190477678
2004,higher vocational,Befristet,0.004440407710162479,26790,0.003644221284062674,0.005236594136262283
2004,in school,Unbefristet,0.0014128569986880614,26790,0.0009630649195157056,0.0018626490778604172
2004,inadequately,Befristet,0.0012110202845897668,26790,0.0007945516545573968,0.001627488914622137
2004,in school,Befristet,0.0007064284993440307,26790,0.00038826499082566434,0.001024592007862397
2005,middle vocational,Unbefristet,0.44562028499580886,25520,0.43952208198860565,0.45171848800301206
2005,higher education,Unbefristet,0.2315590947191953,25520,0.22638359969570884,0.23673458974268177
2005,higher vocational,Unbefristet,0.08287929589270746,25520,0.07949668524457137,0.08626190654084354
2005,vocational + Abi,Unbefristet,0.06527661357921206,25520,0.06224596138319901,0.06830726577522513
2005,middle vocational,Befristet,0.051655490360435874,25520,0.04893994508680904,0.05437103563406271
2005,general elemantary,Unbefristet,0.04966471081307628,25520,0.04699921429198092,0.05233020733417164
2005,general elemantary,Befristet,0.03153813914501257,25520,0.029393891064467374,0.03368238722555777
2005,higher education,Befristet,0.0221081307627829,25520,0.02030412813327433,0.02391213339229147
2005,vocational + Abi,Befristet,0.006810561609388097,25520,0.005801487076325421,0.007819636142450773
2005,inadequately,Unbefristet,0.005238893545683152,25520,0.004353176665715524,0.00612461042565078
2005,higher vocational,Befristet,0.0038767812238055324,25520,0.003114337287820604,0.004639225159790461
2005,inadequately,Befristet,0.0016764459346186086,25520,0.001174512447397947,0.0021783794218392704
2005,in school,Unbefristet,0.0013621123218776194,25520,0.0009096043687766974,0.0018146202749785413
2005,in school,Befristet,0.0007334450963956412,25520,0.0004012905379691672,0.0010655996548221153
2006,middle vocational,Unbefristet,0.4420570973838655,27321,0.43616809353320807,0.44794610123452294
2006,higher education,Unbefristet,0.2311747736993932,27321,0.22617567387931903,0.2361738735194674
2006,higher vocational,Unbefristet,0.0809708544713021,27321,0.0777361338351816,0.0842055751074226
2006,vocational + Abi,Unbefristet,0.06445837063563116,27321,0.06154645360778186,0.06737028766348047
2006,middle vocational,Befristet,0.05769422063065752,27321,0.05492938155606689,0.06045905970524814
2006,general elemantary,Unbefristet,0.04665274047547996,27321,0.04415198103458377,0.049153499916376145
2006,general elemantary,Befristet,0.031035511787526112,27321,0.028979189598600897,0.033091833976451324
2006,higher education,Befristet,0.025266089724460362,27321,0.023405203459966932,0.02712697598895379
2006,vocational + Abi,Befristet,0.00845518750621705,27321,0.007369448174714647,0.009540926837719453
2006,inadequately,Unbefristet,0.004277330150203919,27321,0.003503468438417149,0.005051191861990689
2006,higher vocational,Befristet,0.004078384561822341,27321,0.0033226584260265066,0.004834110697618176
2006,inadequately,Befristet,0.00169103750124341,27321,0.0012038267310524745,0.0021782482714343453
2006,in school,Unbefristet,0.001591564707052621,27321,0.0011188772845289992,0.002064252129576243
2006,in school,Befristet,0.000596836765144733,27321,0.0003072318559438183,0.0008864416743456476
2007,middle vocational,Unbefristet,0.4445602334305961,25385,0.43844727731185573,0.45067318954933644
2007,higher education,Unbefristet,0.22884535223009586,25385,0.22367750965012162,0.2340131948100701
2007,higher vocational,Unbefristet,0.07815756565235515,25385,0.0748555331223583,0.081459598182352
2007,vocational + Abi,Unbefristet,0.06638182576073363,25385,0.06331932128094132,0.06944433024052594
2007,middle vocational,Befristet,0.062109212171738225,25385,0.05914013399550066,0.0650782903479758
2007,general elemantary,Unbefristet,0.042934556065027094,25385,0.040440869912008626,0.04542824221804556
2007,general elemantary,Befristet,0.02886619424760317,25385,0.02680650458844023,0.030925883906766108
