year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,Permanent job,1.0,31,826,1.0,1.0
1989,Lower Secondary Level,Permanent job,0.5656919163175628,134,826,0.5646396773704264,0.5667441552646991
1989,Lower Secondary Level,Temporary job,0.4343080836824371,99,826,0.4332558447353008,0.4353603226295734
1989,Upper Secondary Level,Permanent job,0.7797725563308405,312,826,0.7792288645863223,0.7803162480753587
1989,Upper Secondary Level,Temporary job,0.22022744366915936,99,826,0.21968375192464118,0.22077113541367754
1989,Post-secondary Non-tertiary Level,Permanent job,1.0,37,826,1.0,1.0
1989,First Stage of Tertiary Education,Permanent job,1.0,48,826,1.0,1.0
1989,Second Stage of Tertiary Education,Permanent job,1.0,66,826,1.0,1.0
1990,Primary Level,Permanent job,1.0,34,4142,1.0,1.0
1990,Lower Secondary Level,Permanent job,0.6638724271997015,332,4142,0.6631436758154918,0.6646011785839112
1990,Lower Secondary Level,Temporary job,0.33612757280029854,152,4142,0.3353988214160888,0.3368563241845083
1990,Upper Secondary Level,Permanent job,0.9058449038310568,2213,4142,0.9056395452380667,0.9060502624240468
1990,Upper Secondary Level,Temporary job,0.09415509616894321,198,4142,0.09394973757595312,0.0943604547619333
1990,Post-secondary Non-tertiary Level,Permanent job,1.0,99,4142,1.0,1.0
1990,First Stage of Tertiary Education,Permanent job,1.0,216,4142,1.0,1.0
1990,Second Stage of Tertiary Education,Permanent job,0.9081082572649778,838,4142,0.9077575247916482,0.9084589897383074
1990,Second Stage of Tertiary Education,Temporary job,0.09189174273502211,60,4142,0.09154101026169248,0.09224247520835174
1991,Primary Level,Permanent job,1.0,40,1584,1.0,1.0
1991,Lower Secondary Level,Permanent job,0.656256823818612,167,1584,0.6552782979278317,0.6572353497093922
1991,Lower Secondary Level,Temporary job,0.343743176181388,89,1584,0.34276465029060765,0.34472170207216835
1991,Upper Secondary Level,Permanent job,0.813587980065268,665,1584,0.8131757455794083,0.8140002145511277
1991,Upper Secondary Level,Temporary job,0.18641201993473197,162,1584,0.18599978544887225,0.1868242544205917
1991,Post-secondary Non-tertiary Level,Permanent job,1.0,55,1584,1.0,1.0
1991,First Stage of Tertiary Education,Permanent job,1.0,79,1584,1.0,1.0
1991,Second Stage of Tertiary Education,Permanent job,0.7291870640363599,248,1584,0.728390325646177,0.7299838024265428
1991,Second Stage of Tertiary Education,Temporary job,0.27081293596364003,79,1584,0.2700161975734571,0.271609674353823
1992,Lower Secondary Level,Permanent job,0.7063074430221004,163,1510,0.7053669898047342,0.7072478962394665
1992,Lower Secondary Level,Temporary job,0.29369255697789964,80,1510,0.2927521037605335,0.2946330101952658
1992,Upper Secondary Level,Permanent job,0.767569868273973,645,1510,0.7671296124285389,0.7680101241194071
1992,Upper Secondary Level,Temporary job,0.23243013172602706,197,1510,0.23198987588059303,0.23287038757146108
1992,Post-secondary Non-tertiary Level,Permanent job,1.0,37,1510,1.0,1.0
1992,First Stage of Tertiary Education,Permanent job,1.0,73,1510,1.0,1.0
1992,Second Stage of Tertiary Education,Permanent job,0.7583155722726155,242,1510,0.7575229355180588,0.7591082090271721
1992,Second Stage of Tertiary Education,Temporary job,0.24168442772738447,73,1510,0.2408917909728278,0.24247706448194112
1993,Lower Secondary Level,Permanent job,0.6703696064921975,142,1297,0.6693719910156677,0.6713672219687272
1993,Lower Secondary Level,Temporary job,0.32963039350780254,67,1297,0.3286327780312728,0.3306280089843323
1993,Upper Secondary Level,Permanent job,0.79148108397799,557,1297,0.7910314438990053,0.7919307240569747
1993,Upper Secondary Level,Temporary job,0.2085189160220099,152,1297,0.2080692759430251,0.20896855610099468
1993,Post-secondary Non-tertiary Level,Permanent job,1.0,47,1297,1.0,1.0
1993,First Stage of Tertiary Education,Permanent job,1.0,68,1297,1.0,1.0
1993,Second Stage of Tertiary Education,Permanent job,0.7570876860167645,204,1297,0.7563060188316252,0.7578693532019037
1993,Second Stage of Tertiary Education,Temporary job,0.24291231398323565,60,1297,0.24213064679809634,0.24369398116837496
1994,Lower Secondary Level,Permanent job,0.4364702295073001,95,1134,0.4353375473879248,0.43760291162667536
1994,Lower Secondary Level,Temporary job,0.5635297704926998,102,1134,0.5623970883733246,0.564662452612075
1994,Upper Secondary Level,Permanent job,0.7350718621889472,463,1134,0.7345561517346381,0.7355875726432562
1994,Upper Secondary Level,Temporary job,0.2649281378110529,180,1134,0.26441242735674386,0.26544384826536194
1994,Post-secondary Non-tertiary Level,Permanent job,1.0,42,1134,1.0,1.0
1994,First Stage of Tertiary Education,Permanent job,1.0,61,1134,1.0,1.0
1994,Second Stage of Tertiary Education,Permanent job,0.700234476172275,126,1134,0.6992760249656202,0.7011929273789297
1994,Second Stage of Tertiary Education,Temporary job,0.29976552382772503,65,1134,0.29880707262107037,0.3007239750343797
1995,Primary Level,Permanent job,1.0,205,6962,1.0,1.0
1995,Lower Secondary Level,Permanent job,0.743238421376412,801,6962,0.7428194396368514,0.7436574031159727
1995,Lower Secondary Level,Temporary job,0.256761578623588,285,6962,0.25634259688402733,0.2571805603631487
1995,Upper Secondary Level,Permanent job,0.9045034119145736,3420,6962,0.904367056932745,0.9046397668964022
1995,Upper Secondary Level,Temporary job,0.09549658808542642,388,6962,0.0953602331035978,0.09563294306725505
1995,Post-secondary Non-tertiary Level,Permanent job,1.0,246,6962,1.0,1.0
1995,First Stage of Tertiary Education,Permanent job,1.0,428,6962,1.0,1.0
1995,Second Stage of Tertiary Education,Permanent job,0.8779817517738079,1051,6962,0.8777124275443462,0.8782510760032696
1995,Second Stage of Tertiary Education,Temporary job,0.12201824822619196,138,6962,0.12174892399673026,0.12228757245565366
1996,Primary Level,Permanent job,1.0,186,6782,1.0,1.0
1996,Lower Secondary Level,Permanent job,0.7326557201951267,722,6782,0.7322177233524392,0.7330937170378142
1996,Lower Secondary Level,Temporary job,0.26734427980487324,285,6782,0.2669062829621857,0.26778227664756077
1996,Upper Secondary Level,Permanent job,0.911756448509475,3365,6782,0.9116246842803872,0.9118882127385628
1996,Upper Secondary Level,Temporary job,0.088243551490525,351,6782,0.08811178726143723,0.08837531571961277
1996,Post-secondary Non-tertiary Level,Permanent job,0.8788932050901749,250,6782,0.8783692755611309,0.8794171346192189
1996,Post-secondary Non-tertiary Level,Temporary job,0.12110679490982508,32,6782,0.12058286538078106,0.1216307244388691
1996,First Stage of Tertiary Education,Permanent job,1.0,431,6782,1.0,1.0
1996,Second Stage of Tertiary Education,Permanent job,0.8896110264242646,1043,6782,0.8893509554087619,0.8898710974397673
1996,Second Stage of Tertiary Education,Temporary job,0.11038897357573534,117,6782,0.11012890256023256,0.11064904459123812
1997,Primary Level,Permanent job,1.0,166,6542,1.0,1.0
1997,Lower Secondary Level,Permanent job,0.683807558673352,640,6542,0.6833437003049121,0.6842714170417918
1997,Lower Secondary Level,Temporary job,0.31619244132664803,322,6542,0.3157285829582081,0.31665629969508796
1997,Upper Secondary Level,Permanent job,0.9044770875723186,3179,6542,0.9043384934758925,0.9046156816687447
1997,Upper Secondary Level,Temporary job,0.09552291242768134,362,6542,0.09538431833125517,0.0956615065241075
1997,Post-secondary Non-tertiary Level,Permanent job,0.8630116596244611,246,6542,0.8624658027982677,0.8635575164506546
1997,Post-secondary Non-tertiary Level,Temporary job,0.13698834037553884,33,6542,0.13644248354934532,0.13753419720173235
1997,First Stage of Tertiary Education,Permanent job,1.0,421,6542,1.0,1.0
1997,Second Stage of Tertiary Education,Permanent job,0.8661055271894833,1031,6542,0.8658260376351489,0.8663850167438177
1997,Second Stage of Tertiary Education,Temporary job,0.13389447281051675,142,6542,0.13361498325618237,0.13417396236485113
1998,Primary Level,Permanent job,1.0,157,7069,1.0,1.0
1998,Lower Secondary Level,Permanent job,0.690232061825163,669,7069,0.6897686057540693,0.6906955178962566
1998,Lower Secondary Level,Temporary job,0.3097679381748371,343,7069,0.30930448210374345,0.31023139424593077
1998,Upper Secondary Level,Permanent job,0.9000200319651628,3429,7069,0.8998762041987608,0.9001638597315648
1998,Upper Secondary Level,Temporary job,0.09997996803483714,390,7069,0.09983614026843521,0.10012379580123906
1998,Post-secondary Non-tertiary Level,Permanent job,0.8840566258659275,289,7069,0.8835535016353702,0.8845597500964848
1998,Post-secondary Non-tertiary Level,Temporary job,0.11594337413407253,32,7069,0.11544024990351526,0.11644649836462981
1998,First Stage of Tertiary Education,Permanent job,0.9323043349464785,462,7069,0.9319760014065702,0.9326326684863867
1998,First Stage of Tertiary Education,Temporary job,0.06769566505352148,33,7069,0.06736733151361327,0.0680239985934297
1998,Second Stage of Tertiary Education,Permanent job,0.8801012575531116,1131,7069,0.8798293661105975,0.8803731489956258
1998,Second Stage of Tertiary Education,Temporary job,0.1198987424468884,134,7069,0.1196268510043742,0.1201706338894026
1999,Primary Level,Permanent job,1.0,156,7124,1.0,1.0
1999,Lower Secondary Level,Permanent job,0.672982456164352,655,7124,0.6725279885515058,0.6734369237771983
1999,Lower Secondary Level,Temporary job,0.32701754383564796,352,7124,0.3265630762228017,0.32747201144849425
1999,Upper Secondary Level,Permanent job,0.891412804414629,3416,7124,0.8912687254244549,0.8915568834048031
1999,Upper Secondary Level,Temporary job,0.10858719558537097,449,7124,0.10844311659519683,0.10873127457554511
1999,Post-secondary Non-tertiary Level,Permanent job,0.9169344814010105,291,7124,0.9165020460193062,0.9173669167827149
1999,Post-secondary Non-tertiary Level,Temporary job,0.08306551859898946,32,7124,0.08263308321728513,0.08349795398069379
1999,First Stage of Tertiary Education,Permanent job,0.9435400194126805,459,7124,0.9432422432111542,0.9438377956142068
1999,First Stage of Tertiary Education,Temporary job,0.056459980587319526,31,7124,0.056162204385793245,0.05675775678884581
1999,Second Stage of Tertiary Education,Permanent job,0.8775554076490784,1128,7124,0.8772851824140527,0.877825632884104
1999,Second Stage of Tertiary Education,Temporary job,0.12244459235092177,155,7124,0.12217436711589612,0.12271481758594742
2000,Primary Level,Permanent job,1.0,98,11623,1.0,1.0
2000,Lower Secondary Level,Permanent job,0.6098985557398479,740,11623,0.6093636791725775,0.6104334323071182
2000,Lower Secondary Level,Temporary job,0.3901014442601522,532,11623,0.38956656769288184,0.39063632082742256
2000,Upper Secondary Level,Permanent job,0.8897849891151813,5555,11623,0.8896354117276811,0.8899345665026815
2000,Upper Secondary Level,Temporary job,0.11021501088481873,696,11623,0.11006543349731851,0.11036458827231896
2000,Post-secondary Non-tertiary Level,Permanent job,0.8789030440806432,573,11623,0.8784408141813933,0.8793652739798932
2000,Post-secondary Non-tertiary Level,Temporary job,0.12109695591935679,82,11623,0.12063472602010683,0.12155918581860675
2000,First Stage of Tertiary Education,Permanent job,0.9452150460651819,962,11623,0.9449470500049789,0.9454830421253849
2000,First Stage of Tertiary Education,Temporary job,0.054784953934818074,63,11623,0.054516957874615066,0.05505294999502108
2000,Second Stage of Tertiary Education,Permanent job,0.8756215659964339,2061,11623,0.8753572953351748,0.875885836657693
2000,Second Stage of Tertiary Education,Temporary job,0.12437843400356607,261,11623,0.12411416334230696,0.12464270466482519
2001,Primary Level,Permanent job,1.0,91,10519,1.0,1.0
2001,Lower Secondary Level,Permanent job,0.5864678059427786,646,10519,0.5859265701103679,0.5870090417751893
2001,Lower Secondary Level,Temporary job,0.41353219405722136,485,10519,0.41299095822481063,0.4140734298896321
2001,Upper Secondary Level,Permanent job,0.897388360490548,5006,10519,0.8972423945025131,0.897534326478583
2001,Upper Secondary Level,Temporary job,0.10261163950945194,625,10519,0.102465673521417,0.10275760549748689
2001,Post-secondary Non-tertiary Level,Permanent job,0.9005802067459873,556,10519,0.9001585999383883,0.9010018135535862
2001,Post-secondary Non-tertiary Level,Temporary job,0.0994197932540127,56,10519,0.09899818644641373,0.09984140006161168
2001,First Stage of Tertiary Education,Permanent job,0.9437044296883582,841,10519,0.9434248132794169,0.9439840460972996
2001,First Stage of Tertiary Education,Temporary job,0.05629557031164188,60,10519,0.0560159539027005,0.056575186720583266
2001,Second Stage of Tertiary Education,Permanent job,0.8884347558900294,1942,10519,0.8881872364525003,0.8886822753275585
2001,Second Stage of Tertiary Education,Temporary job,0.11156524410997064,211,10519,0.11131772467244155,0.11181276354749972
2002,Primary Level,Permanent job,1.0,71,11007,1.0,1.0
2002,Lower Secondary Level,Permanent job,0.5772105287300684,571,11007,0.576658637071981,0.5777624203881558
2002,Lower Secondary Level,Temporary job,0.4227894712699316,451,11007,0.42223757961184416,0.42334136292801905
2002,Upper Secondary Level,Permanent job,0.9027440723598876,4952,11007,0.9026003561650605,0.9028877885547147
2002,Upper Secondary Level,Temporary job,0.09725592764011236,582,11007,0.0971122114452852,0.09739964383493951
2002,Post-secondary Non-tertiary Level,Permanent job,0.8896323704674335,623,11007,0.8892030121477027,0.8900617287871643
2002,Post-secondary Non-tertiary Level,Temporary job,0.11036762953256644,73,11007,0.10993827121283568,0.1107969878522972
2002,First Stage of Tertiary Education,Permanent job,0.9362808457631545,898,11007,0.9359849049545736,0.9365767865717354
2002,First Stage of Tertiary Education,Temporary job,0.06371915423684546,51,11007,0.06342321342826465,0.06401509504542627
2002,Second Stage of Tertiary Education,Permanent job,0.8873817351227151,2481,11007,0.8871249280228696,0.8876385422225607
2002,Second Stage of Tertiary Education,Temporary job,0.11261826487728484,254,11007,0.11236145777743925,0.11287507197713043
2003,Primary Level,Permanent job,1.0,64,10291,1.0,1.0
2003,Lower Secondary Level,Permanent job,0.5763496881639133,533,10291,0.5757882878581079,0.5769110884697187
2003,Lower Secondary Level,Temporary job,0.42365031183608665,435,10291,0.4230889115302812,0.42421171214189207
2003,Upper Secondary Level,Permanent job,0.9081242590561809,4648,10291,0.9079821127706704,0.9082664053416913
2003,Upper Secondary Level,Temporary job,0.0918757409438191,519,10291,0.09173359465830859,0.09201788722932962
2003,Post-secondary Non-tertiary Level,Permanent job,0.8550294006650939,593,10291,0.8545487720116012,0.8555100293185867
2003,Post-secondary Non-tertiary Level,Temporary job,0.14497059933490603,83,10291,0.14448997068141325,0.1454512279883988
2003,First Stage of Tertiary Education,Permanent job,0.9418450292209941,832,10291,0.9415585502465208,0.9421315081954674
2003,First Stage of Tertiary Education,Temporary job,0.058154970779005936,44,10291,0.057868491804532574,0.0584414497534793
2003,Second Stage of Tertiary Education,Permanent job,0.886191313568078,2289,10291,0.8859330300414381,0.8864495970947179
2003,Second Stage of Tertiary Education,Temporary job,0.11380868643192206,251,10291,0.11355040290528215,0.11406696995856197
2004,Primary Level,Permanent job,1.0,58,9915,1.0,1.0
2004,Lower Secondary Level,Permanent job,0.5925211930046538,504,9915,0.5919666982015441,0.5930756878077634
2004,Lower Secondary Level,Temporary job,0.40747880699534617,396,9915,0.4069243121922365,0.4080333017984558
2004,Upper Secondary Level,Permanent job,0.8997741631756068,4385,9915,0.89962432666981,0.8999239996814036
2004,Upper Secondary Level,Temporary job,0.10022583682439322,543,9915,0.10007600031859644,0.10037567333019
2004,Post-secondary Non-tertiary Level,Permanent job,0.8644723828336648,600,9915,0.8640147876617734,0.8649299780055562
2004,Post-secondary Non-tertiary Level,Temporary job,0.13552761716633527,80,9915,0.1350700219944439,0.13598521233822664
2004,First Stage of Tertiary Education,Permanent job,0.9483940504651087,815,9915,0.9481261573477324,0.948661943582485
2004,First Stage of Tertiary Education,Temporary job,0.05160594953489126,44,9915,0.05133805641751493,0.05187384265226759
2004,Second Stage of Tertiary Education,Permanent job,0.8666350802846469,2229,9915,0.8663583717727432,0.8669117887965505
2004,Second Stage of Tertiary Education,Temporary job,0.13336491971535328,261,9915,0.13308821120344966,0.1336416282272569
2005,Primary Level,Permanent job,1.0,50,9545,1.0,1.0
2005,Lower Secondary Level,Permanent job,0.6055589856914085,475,9545,0.6049987832994229,0.6061191880833942
2005,Lower Secondary Level,Temporary job,0.3944410143085914,337,9545,0.3938808119166058,0.39500121670057703
2005,Upper Secondary Level,Permanent job,0.8911750026250903,4253,9545,0.8910230017636924,0.8913270034864882
2005,Upper Secondary Level,Temporary job,0.10882499737490964,493,9545,0.1086729965135118,0.10897699823630748
2005,Post-secondary Non-tertiary Level,Permanent job,0.8943392024596428,623,9545,0.8939436064142574,0.8947347985050282
2005,Post-secondary Non-tertiary Level,Temporary job,0.10566079754035722,65,9545,0.1052652014949718,0.10605639358574263
2005,First Stage of Tertiary Education,Permanent job,0.9483496955298825,791,9545,0.9480843156914454,0.9486150753683196
2005,First Stage of Tertiary Education,Temporary job,0.05165030447011756,37,9545,0.051384924631680456,0.05191568430855466
2005,Second Stage of Tertiary Education,Permanent job,0.8971502813233682,2210,9545,0.8969068735592715,0.8973936890874649
2005,Second Stage of Tertiary Education,Temporary job,0.1028497186766318,211,9545,0.10260631091253505,0.10309312644072854
2006,Primary Level,Permanent job,1.0,43,10016,1.0,1.0
2006,Lower Secondary Level,Permanent job,0.6192665424841791,469,10016,0.6186981561246933,0.619834928843665
2006,Lower Secondary Level,Temporary job,0.3807334575158208,314,10016,0.3801650711563349,0.38130184387530663
2006,Upper Secondary Level,Permanent job,0.87834597057185,4444,10016,0.8781855385307886,0.8785064026129115
2006,Upper Secondary Level,Temporary job,0.12165402942814992,580,10016,0.12149359738708854,0.1218144614692113
2006,Post-secondary Non-tertiary Level,Permanent job,0.8666392360745662,648,10016,0.8662052748101555,0.8670731973389768
2006,Post-secondary Non-tertiary Level,Temporary job,0.13336076392543386,85,10016,0.13292680266102322,0.1337947251898445
2006,First Stage of Tertiary Education,Permanent job,0.9583194680860342,814,10016,0.9580721439681498,0.9585667922039186
2006,First Stage of Tertiary Education,Temporary job,0.04168053191396572,41,10016,0.04143320779608135,0.04192785603185009
2006,Second Stage of Tertiary Education,Permanent job,0.8801971628070705,2324,10016,0.8799416290172543,0.8804526965968867
2006,Second Stage of Tertiary Education,Temporary job,0.11980283719292957,254,10016,0.11954730340311331,0.12005837098274583
2007,Primary Level,Permanent job,1.0,41,9568,1.0,1.0
2007,Lower Secondary Level,Permanent job,0.6322017266138263,412,9568,0.6316301282468219,0.6327733249808308
2007,Lower Secondary Level,Temporary job,0.3677982733861736,277,9568,0.36722667501916906,0.36836987175317815
2007,Upper Secondary Level,Permanent job,0.8744015231715078,4266,9568,0.8742414625508538,0.8745615837921618
2007,Upper Secondary Level,Temporary job,0.12559847682849218,596,9568,0.12543841620783816,0.1257585374491462
2007,Post-secondary Non-tertiary Level,Permanent job,0.8634208240266611,637,9568,0.8629889254750979,0.8638527225782243
2007,Post-secondary Non-tertiary Level,Temporary job,0.13657917597333888,88,9568,0.13614727742177563,0.13701107452490213
2007,First Stage of Tertiary Education,Permanent job,0.9361393293279653,750,9568,0.9358370293581004,0.9364416292978301
2007,First Stage of Tertiary Education,Temporary job,0.06386067067203464,47,9568,0.06355837070216974,0.06416297064189955
2007,Second Stage of Tertiary Education,Permanent job,0.8724430152645586,2196,9568,0.8721882109958908,0.8726978195332263
2007,Second Stage of Tertiary Education,Temporary job,0.1275569847354414,258,9568,0.12730218046677366,0.1278117890041091
2008,Primary Level,Permanent job,1.0,41,9187,1.0,1.0
2008,Lower Secondary Level,Permanent job,0.6304444683910607,392,9187,0.6298729397265961,0.6310159970555254
2008,Lower Secondary Level,Temporary job,0.3695555316089392,264,9187,0.3689840029444746,0.37012706027340386
2008,Upper Secondary Level,Permanent job,0.8688819667891045,4115,9187,0.868722779649419,0.8690411539287899
2008,Upper Secondary Level,Temporary job,0.13111803321089557,575,9187,0.1309588460712101,0.13127722035058104
2008,Post-secondary Non-tertiary Level,Permanent job,0.879803590900485,605,9187,0.879408452199498,0.8801987296014719
2008,Post-secondary Non-tertiary Level,Temporary job,0.12019640909951507,88,9187,0.1198012703985281,0.12059154780050203
2008,First Stage of Tertiary Education,Permanent job,0.9217210251679134,697,9187,0.9213910195485974,0.9220510307872295
2008,First Stage of Tertiary Education,Temporary job,0.0782789748320866,45,9187,0.07794896921277053,0.07860898045140266
2008,Second Stage of Tertiary Education,Permanent job,0.8772940270410166,2114,9187,0.8770477591067615,0.8775402949752716
2008,Second Stage of Tertiary Education,Temporary job,0.1227059729589834,251,9187,0.12245970502472836,0.12295224089323845
2009,Primary Level,Permanent job,1.0,32,8551,1.0,1.0
2009,Lower Secondary Level,Permanent job,0.618096297448845,347,8551,0.6175022442547132,0.6186903506429767
2009,Lower Secondary Level,Temporary job,0.3819037025511551,247,8551,0.38130964935702333,0.3824977557452868
2009,Upper Secondary Level,Permanent job,0.863630528936823,3823,8551,0.8634683487748654,0.8637927090987806
2009,Upper Secondary Level,Temporary job,0.13636947106317698,534,8551,0.13620729090121936,0.1365316512251346
2009,Post-secondary Non-tertiary Level,Permanent job,0.9028520393985169,560,8551,0.9024915952833218,0.903212483513712
2009,Post-secondary Non-tertiary Level,Temporary job,0.09714796060148316,72,8551,0.09678751648628806,0.09750840471667827
2009,First Stage of Tertiary Education,Permanent job,0.9321480051739875,646,8551,0.9318400104499118,0.9324559998980633
2009,First Stage of Tertiary Education,Temporary job,0.06785199482601237,53,8551,0.06754400010193662,0.06815998955008812
2009,Second Stage of Tertiary Education,Permanent job,0.8777473208228033,1992,8551,0.8775084920276736,0.877986149617933
2009,Second Stage of Tertiary Education,Temporary job,0.12225267917719672,245,8551,0.12201385038206707,0.12249150797232637
2010,Primary Level,Permanent job,1.0,68,11787,1.0,1.0
2010,Lower Secondary Level,Permanent job,0.6017481123011146,522,11787,0.6011802355024699,0.6023159890997593
2010,Lower Secondary Level,Temporary job,0.39825188769888553,341,11787,0.39768401090024086,0.3988197644975302
2010,Upper Secondary Level,Permanent job,0.8656693447289701,5108,11787,0.8655076895572975,0.8658309999006426
2010,Upper Secondary Level,Temporary job,0.13433065527103,770,11787,0.13416900009935742,0.13449231044270257
2010,Post-secondary Non-tertiary Level,Permanent job,0.8876933633503291,916,11787,0.8873191111369436,0.8880676155637146
2010,Post-secondary Non-tertiary Level,Temporary job,0.11230663664967099,118,11787,0.11193238443628549,0.11268088886305648
2010,First Stage of Tertiary Education,Permanent job,0.926337608924119,821,11787,0.926022696678981,0.926652521169257
2010,First Stage of Tertiary Education,Temporary job,0.07366239107588102,69,11787,0.07334747883074302,0.07397730332101901
2010,Second Stage of Tertiary Education,Permanent job,0.8702175079223943,2653,11787,0.8699749965481121,0.8704600192966765
2010,Second Stage of Tertiary Education,Temporary job,0.1297824920776058,401,11787,0.12953998070332362,0.130025003451888
2011,Primary Level,Permanent job,0.7172749445457032,86,14253,0.7156725438853917,0.7188773452060147
2011,Primary Level,Temporary job,0.28272505545429677,35,14253,0.2811226547939853,0.28432745611460825
2011,Lower Secondary Level,Permanent job,0.6389453654990079,673,14253,0.6383595488732081,0.6395311821248078
2011,Lower Secondary Level,Temporary job,0.36105463450099207,380,14253,0.3604688178751923,0.36164045112679183
2011,Upper Secondary Level,Permanent job,0.8599108662392845,6172,14253,0.8597439229623304,0.8600778095162386
2011,Upper Secondary Level,Temporary job,0.1400891337607155,907,14253,0.13992219048376142,0.14025607703766957
2011,Post-secondary Non-tertiary Level,Permanent job,0.8851158534702441,1125,14253,0.8847455924633496,0.8854861144771387
2011,Post-secondary Non-tertiary Level,Temporary job,0.11488414652975594,152,14253,0.1145138855228614,0.11525440753665048
2011,First Stage of Tertiary Education,Permanent job,0.9166791817350256,969,14253,0.91633127067338,0.9170270927966712
2011,First Stage of Tertiary Education,Temporary job,0.08332081826497445,73,14253,0.08297290720332892,0.08366872932661998
2011,Second Stage of Tertiary Education,Permanent job,0.8664254830546372,3228,14253,0.866179592117688,0.8666713739915863
2011,Second Stage of Tertiary Education,Temporary job,0.13357451694536293,453,14253,0.1333286260084138,0.13382040788231206
2012,Primary Level,Permanent job,0.7431624981573387,98,14206,0.7416228818169401,0.7447021144977373
2012,Primary Level,Temporary job,0.2568375018426613,44,14206,0.25529788550226273,0.25837711818305986
2012,Lower Secondary Level,Permanent job,0.6722719299525964,691,14206,0.6717238097921746,0.6728200501130183
2012,Lower Secondary Level,Temporary job,0.3277280700474035,411,14206,0.32717994988698174,0.3282761902078253
2012,Upper Secondary Level,Permanent job,0.8611821654284146,6077,14206,0.8610162863863458,0.8613480444704835
2012,Upper Secondary Level,Temporary job,0.13881783457158528,981,14206,0.13865195552951637,0.1389837136136542
2012,Post-secondary Non-tertiary Level,Permanent job,0.8611787364145639,1145,14206,0.8607820590444787,0.8615754137846491
2012,Post-secondary Non-tertiary Level,Temporary job,0.13882126358543614,166,14206,0.13842458621535098,0.1392179409555213
2012,First Stage of Tertiary Education,Permanent job,0.928399464184915,947,14206,0.9280768517743547,0.9287220765954753
2012,First Stage of Tertiary Education,Temporary job,0.07160053581508499,62,14206,0.07127792340452466,0.07192314822564533
2012,Second Stage of Tertiary Education,Permanent job,0.8558555938123777,3136,14206,0.8556035921077079,0.8561075955170476
