year,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Permanent job,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,Primary Level,Temporary job,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,Lower Secondary Level,Permanent job,0.7653225806451613,12817,0.7579855421997719,0.7726596190905508
1988,Lower Secondary Level,Temporary job,0.2346774193548387,12817,0.2273403809094492,0.24201445780022823
1988,Upper Secondary Level,Permanent job,0.9214232765011119,12817,0.916764848082817,0.9260817049194068
1988,Upper Secondary Level,Temporary job,0.07857672349888807,12817,0.07391829508059317,0.08323515191718298
1988,Post-secondary Non-tertiary Level,Permanent job,0.85625,12817,0.8501761075429782,0.8623238924570217
1988,Post-secondary Non-tertiary Level,Temporary job,0.14375,12817,0.13767610754297832,0.14982389245702166
1988,First Stage of Tertiary Education,Permanent job,0.946843853820598,12817,0.9429598575436591,0.9507278500975369
1988,First Stage of Tertiary Education,Temporary job,0.053156146179401995,12817,0.049272149902463126,0.05704014245634086
1988,Second Stage of Tertiary Education,Permanent job,0.8964059196617337,12817,0.8911301878936985,0.9016816514297689
1988,Second Stage of Tertiary Education,Temporary job,0.10359408033826638,12817,0.09831834857023121,0.10886981210630155
1989,Pre-primary Level,Permanent job,1.0,12393,1.0,1.0
1989,Primary Level,Permanent job,0.8157894736842105,12393,0.8089642935689582,0.8226146537994629
1989,Primary Level,Temporary job,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,Lower Secondary Level,Permanent job,0.575107296137339,12393,0.5664040368549036,0.5838105554197744
1989,Lower Secondary Level,Temporary job,0.4248927038626609,12393,0.41618944458022544,0.4335959631450964
1989,Upper Secondary Level,Permanent job,0.7591240875912408,12393,0.7515953715210413,0.7666528036614404
1989,Upper Secondary Level,Temporary job,0.24087591240875914,12393,0.23334719633855952,0.24840462847895875
1989,Post-secondary Non-tertiary Level,Permanent job,0.8043478260869565,12393,0.7973633773913585,0.8113322747825545
1989,Post-secondary Non-tertiary Level,Temporary job,0.1956521739130435,12393,0.18866772521744543,0.20263662260864154
1989,First Stage of Tertiary Education,Permanent job,0.8727272727272727,12393,0.8668594795784869,0.8785950658760585
1989,First Stage of Tertiary Education,Temporary job,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1989,Second Stage of Tertiary Education,Permanent job,0.7586206896551724,12393,0.7510866099740925,0.7661547693362523
1989,Second Stage of Tertiary Education,Temporary job,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1990,Pre-primary Level,Permanent job,1.0,18165,1.0,1.0
1990,Primary Level,Permanent job,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,Primary Level,Temporary job,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Lower Secondary Level,Permanent job,0.6859504132231405,18165,0.679200722952088,0.6927001034941931
1990,Lower Secondary Level,Temporary job,0.3140495867768595,18165,0.30729989650580697,0.32079927704791206
1990,Upper Secondary Level,Permanent job,0.9178763998340937,18165,0.9138837202235226,0.9218690794446649
1990,Upper Secondary Level,Temporary job,0.08212360016590627,18165,0.07813092055533517,0.08611627977647736
1990,Post-secondary Non-tertiary Level,Permanent job,0.908256880733945,18165,0.9040590060514688,0.9124547554164211
1990,Post-secondary Non-tertiary Level,Temporary job,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,First Stage of Tertiary Education,Permanent job,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,First Stage of Tertiary Education,Temporary job,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Second Stage of Tertiary Education,Permanent job,0.933184855233853,18165,0.9295535758157839,0.936816134651922
1990,Second Stage of Tertiary Education,Temporary job,0.066815144766147,18165,0.06318386534807792,0.07044642418421608
1991,Pre-primary Level,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,Permanent job,0.7843137254901961,17756,0.7782639443272212,0.7903635066531709
1991,Primary Level,Temporary job,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,Lower Secondary Level,Permanent job,0.65234375,17756,0.6453389332760475,0.6593485667239525
1991,Lower Secondary Level,Temporary job,0.34765625,17756,0.3406514332760475,0.3546610667239525
1991,Upper Secondary Level,Permanent job,0.8041112454655381,17756,0.7982734842947734,0.8099490066363029
1991,Upper Secondary Level,Temporary job,0.19588875453446192,17756,0.1900509933636972,0.20172651570522662
1991,Post-secondary Non-tertiary Level,Permanent job,0.7638888888888888,17756,0.7576421002440346,0.7701356775337431
1991,Post-secondary Non-tertiary Level,Temporary job,0.2361111111111111,17756,0.22986432246625688,0.24235789975596533
1991,First Stage of Tertiary Education,Permanent job,0.8681318681318682,17756,0.8631551129246603,0.873108623339076
1991,First Stage of Tertiary Education,Temporary job,0.13186813186813187,17756,0.12689137666092398,0.13684488707533976
1991,Second Stage of Tertiary Education,Permanent job,0.7584097859327217,17756,0.7521136349115838,0.7647059369538596
1991,Second Stage of Tertiary Education,Temporary job,0.2415902140672783,17756,0.23529406304614042,0.24788636508841616
1992,Pre-primary Level,Permanent job,1.0,17350,1.0,1.0
1992,Primary Level,Permanent job,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Primary Level,Temporary job,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Secondary Level,Permanent job,0.6707818930041153,17350,0.6637892902986199,0.6777744957096107
1992,Lower Secondary Level,Temporary job,0.3292181069958848,17350,0.3222255042903893,0.33621070970138023
1992,Upper Secondary Level,Permanent job,0.7660332541567696,17350,0.7597337377598233,0.7723327705537159
1992,Upper Secondary Level,Temporary job,0.2339667458432304,17350,0.2276672294462842,0.2402662622401766
1992,Post-secondary Non-tertiary Level,Permanent job,0.74,17350,0.7334730713429267,0.7465269286570733
1992,Post-secondary Non-tertiary Level,Temporary job,0.26,17350,0.25347307134292674,0.2665269286570733
1992,First Stage of Tertiary Education,Permanent job,0.8202247191011236,17350,0.8145107518554466,0.8259386863468006
1992,First Stage of Tertiary Education,Temporary job,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,Second Stage of Tertiary Education,Permanent job,0.7682539682539683,17350,0.761975338250522,0.7745325982574146
1992,Second Stage of Tertiary Education,Temporary job,0.23174603174603176,17350,0.22546740174258542,0.2380246617494781
1993,Pre-primary Level,Permanent job,1.0,16993,1.0,1.0
1993,Primary Level,Permanent job,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Primary Level,Temporary job,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Lower Secondary Level,Permanent job,0.6794258373205742,16993,0.6724087589001181,0.6864429157410302
1993,Lower Secondary Level,Temporary job,0.32057416267942584,16993,0.3135570842589698,0.3275912410998819
1993,Upper Secondary Level,Permanent job,0.7856135401974612,16993,0.7794429856043315,0.791784094790591
1993,Upper Secondary Level,Temporary job,0.2143864598025388,16993,0.20821590520940902,0.22055701439566855
1993,Post-secondary Non-tertiary Level,Permanent job,0.8545454545454545,16993,0.8492445220272091,0.8598463870636999
1993,Post-secondary Non-tertiary Level,Temporary job,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,First Stage of Tertiary Education,Permanent job,0.8717948717948718,16993,0.8667681957587848,0.8768215478309588
1993,First Stage of Tertiary Education,Temporary job,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1993,Second Stage of Tertiary Education,Permanent job,0.7727272727272727,16993,0.7664262967379156,0.7790282487166298
1993,Second Stage of Tertiary Education,Temporary job,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1994,Pre-primary Level,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,Permanent job,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Primary Level,Temporary job,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Lower Secondary Level,Temporary job,0.5177664974619289,16642,0.5101746237546247,0.5253583711692331
1994,Lower Secondary Level,Permanent job,0.48223350253807107,16642,0.4746416288307669,0.48982537624537525
1994,Upper Secondary Level,Permanent job,0.7200622083981337,16642,0.7132408779667546,0.7268835388295128
1994,Upper Secondary Level,Temporary job,0.27993779160186627,16642,0.27311646117048716,0.2867591220332454
1994,Post-secondary Non-tertiary Level,Permanent job,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Post-secondary Non-tertiary Level,Temporary job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,First Stage of Tertiary Education,Permanent job,0.8133333333333334,16642,0.8074133431785431,0.8192533234881236
1994,First Stage of Tertiary Education,Temporary job,0.18666666666666668,16642,0.1807466765118764,0.19258665682145695
1994,Second Stage of Tertiary Education,Permanent job,0.6596858638743456,16642,0.6524870342338994,0.6668846935147917
1994,Second Stage of Tertiary Education,Temporary job,0.3403141361256545,16642,0.3331153064852083,0.34751296576610063
1995,Pre-primary Level,Permanent job,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,Temporary job,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,Permanent job,0.8991228070175439,17246,0.8946279292928075,0.9036176847422802
1995,Primary Level,Temporary job,0.10087719298245613,17246,0.09638231525771981,0.10537207070719246
1995,Lower Secondary Level,Permanent job,0.7375690607734806,17246,0.7310027604340709,0.7441353611128904
1995,Lower Secondary Level,Temporary job,0.26243093922651933,17246,0.2558646388871096,0.2689972395659291
1995,Upper Secondary Level,Permanent job,0.898109243697479,17246,0.8935943881818124,0.9026240992131457
1995,Upper Secondary Level,Temporary job,0.10189075630252101,17246,0.09737590078685437,0.10640561181818764
1995,Post-secondary Non-tertiary Level,Permanent job,0.8978102189781022,17246,0.8932894960851107,0.9023309418710938
1995,Post-secondary Non-tertiary Level,Temporary job,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,First Stage of Tertiary Education,Permanent job,0.9617977528089887,17246,0.95893688220894,0.9646586234090374
1995,First Stage of Tertiary Education,Temporary job,0.038202247191011236,17246,0.03534137659096257,0.0410631177910599
1995,Second Stage of Tertiary Education,Permanent job,0.8839360807401178,17246,0.8791556071080814,0.8887165543721541
1995,Second Stage of Tertiary Education,Temporary job,0.11606391925988226,17246,0.11128344562784591,0.1208443928919186
1996,Pre-primary Level,Permanent job,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Pre-primary Level,Temporary job,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Primary Level,Permanent job,0.9073170731707317,16862,0.9029400288880665,0.911694117453397
1996,Primary Level,Temporary job,0.09268292682926829,16862,0.08830588254660304,0.09705997111193354
1996,Lower Secondary Level,Permanent job,0.7169811320754716,16862,0.7101818495555068,0.7237804145954365
1996,Lower Secondary Level,Temporary job,0.2830188679245283,16862,0.27621958540456343,0.28981815044449316
1996,Upper Secondary Level,Permanent job,0.9055435952637244,16862,0.9011291928961002,0.9099579976313487
1996,Upper Secondary Level,Temporary job,0.09445640473627556,16862,0.09004200236865129,0.09887080710389984
1996,Post-secondary Non-tertiary Level,Permanent job,0.8865248226950354,16862,0.8817374480642818,0.891312197325789
1996,Post-secondary Non-tertiary Level,Temporary job,0.11347517730496454,16862,0.10868780267421094,0.11826255193571814
1996,First Stage of Tertiary Education,Permanent job,0.9556541019955654,16862,0.9525468346581,0.9587613693330309
1996,First Stage of Tertiary Education,Temporary job,0.04434589800443459,16862,0.04123863066696917,0.047453165341900014
1996,Second Stage of Tertiary Education,Permanent job,0.8991379310344828,16862,0.894592462824679,0.9036833992442866
1996,Second Stage of Tertiary Education,Temporary job,0.10086206896551723,16862,0.09631660075571337,0.1054075371753211
1997,Pre-primary Level,Temporary job,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Pre-primary Level,Permanent job,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Primary Level,Permanent job,0.907103825136612,16487,0.9026727137483282,0.9115349365248958
1997,Primary Level,Temporary job,0.09289617486338798,16487,0.08846506347510416,0.09732728625167181
1997,Lower Secondary Level,Permanent job,0.6652806652806653,16487,0.6580774216615769,0.6724839088997537
1997,Lower Secondary Level,Temporary job,0.33471933471933474,16487,0.32751609110024626,0.3419225783384232
1997,Upper Secondary Level,Permanent job,0.8977689918102231,16487,0.8931445547298718,0.9023934288905744
1997,Upper Secondary Level,Temporary job,0.1022310081897769,16487,0.09760657110942562,0.10685544527012818
1997,Post-secondary Non-tertiary Level,Permanent job,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Post-secondary Non-tertiary Level,Temporary job,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,First Stage of Tertiary Education,Permanent job,0.9524886877828054,16487,0.9492414530894487,0.955735922476162
1997,First Stage of Tertiary Education,Temporary job,0.04751131221719457,16487,0.04426407752383797,0.050758546910551164
1997,Second Stage of Tertiary Education,Permanent job,0.8789428815004262,16487,0.873963668038953,0.8839220949618994
1997,Second Stage of Tertiary Education,Temporary job,0.12105711849957375,16487,0.1160779050381005,0.126036331961047
1998,Pre-primary Level,Permanent job,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Pre-primary Level,Temporary job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,Permanent job,0.8770949720670391,18147,0.8723179000630535,0.8818720440710247
1998,Primary Level,Temporary job,0.12290502793296089,18147,0.11812795592897533,0.12768209993694643
1998,Lower Secondary Level,Permanent job,0.6610671936758893,18147,0.6541801433243375,0.6679542440274411
1998,Lower Secondary Level,Temporary job,0.33893280632411066,18147,0.3320457559725588,0.3458198566756625
1998,Upper Secondary Level,Permanent job,0.8978790259230165,18147,0.8934732740001595,0.9022847778458735
1998,Upper Secondary Level,Temporary job,0.1021209740769835,18147,0.09771522215412655,0.10652672599984046
1998,Post-secondary Non-tertiary Level,Permanent job,0.9003115264797508,18147,0.8959526703988838,0.9046703825606177
1998,Post-secondary Non-tertiary Level,Temporary job,0.09968847352024922,18147,0.09532961743938231,0.10404732960111612
1998,First Stage of Tertiary Education,Permanent job,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,First Stage of Tertiary Education,Temporary job,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Second Stage of Tertiary Education,Permanent job,0.8940711462450592,18147,0.889593530429638,0.8985487620604805
1998,Second Stage of Tertiary Education,Temporary job,0.10592885375494071,18147,0.10145123793951943,0.11040646957036199
1999,Pre-primary Level,Permanent job,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Pre-primary Level,Temporary job,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Primary Level,Permanent job,0.8863636363636364,17396,0.8816473952375682,0.8910798774897045
1999,Primary Level,Temporary job,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,Lower Secondary Level,Permanent job,0.6504468718967229,17396,0.6433609904316104,0.6575327533618354
1999,Lower Secondary Level,Temporary job,0.34955312810327704,17396,0.34246724663816464,0.35663900956838945
1999,Upper Secondary Level,Permanent job,0.8838292367399742,17396,0.8790675154154649,0.8885909580644834
1999,Upper Secondary Level,Temporary job,0.11617076326002587,17396,0.11140904193551658,0.12093248458453516
1999,Post-secondary Non-tertiary Level,Permanent job,0.9009287925696594,17396,0.8964891262200827,0.9053684589192361
1999,Post-secondary Non-tertiary Level,Temporary job,0.09907120743034056,17396,0.09463154108076391,0.10351087377991722
1999,First Stage of Tertiary Education,Permanent job,0.936734693877551,17396,0.9331170777466642,0.9403523100084379
1999,First Stage of Tertiary Education,Temporary job,0.06326530612244897,17396,0.05964768999156209,0.06688292225333586
1999,Second Stage of Tertiary Education,Permanent job,0.8791893998441154,17396,0.8743462811319274,0.8840325185563034
1999,Second Stage of Tertiary Education,Temporary job,0.12081060015588464,17396,0.11596748144369662,0.12565371886807267
2000,Pre-primary Level,Permanent job,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Pre-primary Level,Temporary job,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Primary Level,Permanent job,0.8032786885245902,30607,0.7988251571356052,0.8077322199135751
2000,Primary Level,Temporary job,0.19672131147540983,30607,0.19226778008642484,0.20117484286439483
2000,Lower Secondary Level,Permanent job,0.5817610062893082,30607,0.5762347597710574,0.5872872528075589
2000,Lower Secondary Level,Temporary job,0.41823899371069184,30607,0.4127127471924411,0.4237652402289426
2000,Upper Secondary Level,Permanent job,0.88865781474964,30607,0.88513375841647,0.89218187108281
2000,Upper Secondary Level,Temporary job,0.11134218525035994,30607,0.10781812891718998,0.1148662415835299
2000,Post-secondary Non-tertiary Level,Permanent job,0.8748091603053435,30607,0.871101596559619,0.878516724051068
2000,Post-secondary Non-tertiary Level,Temporary job,0.1251908396946565,30607,0.12148327594893202,0.12889840344038098
2000,First Stage of Tertiary Education,Permanent job,0.9385365853658536,30607,0.9358457964195385,0.9412273743121687
2000,First Stage of Tertiary Education,Temporary job,0.06146341463414634,30607,0.05877262568783118,0.06415420358046149
2000,Second Stage of Tertiary Education,Permanent job,0.8875968992248062,30607,0.8840582075547636,0.8911355908948488
2000,Second Stage of Tertiary Education,Temporary job,0.1124031007751938,30607,0.10886440910515122,0.11594179244523639
2001,Pre-primary Level,Permanent job,0.7631578947368421,27798,0.7581600132558877,0.7681557762177966
2001,Pre-primary Level,Temporary job,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,Primary Level,Permanent job,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,Primary Level,Temporary job,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Lower Secondary Level,Permanent job,0.5711759504862953,27798,0.5653579491128218,0.5769939518597689
2001,Lower Secondary Level,Temporary job,0.4288240495137047,27798,0.4230060481402311,0.4346420508871783
2001,Upper Secondary Level,Permanent job,0.8890072811223584,27798,0.8853145371320342,0.8927000251126825
2001,Upper Secondary Level,Temporary job,0.11099271887764163,27798,0.10729997488731749,0.11468546286796577
2001,Post-secondary Non-tertiary Level,Permanent job,0.9084967320261438,27798,0.9051072816243552,0.9118861824279324
2001,Post-secondary Non-tertiary Level,Temporary job,0.0915032679738562,27798,0.0881138175720676,0.09489271837564481
2001,First Stage of Tertiary Education,Permanent job,0.9334073251942286,27798,0.9304764445812089,0.9363382058072484
2001,First Stage of Tertiary Education,Temporary job,0.06659267480577137,27798,0.06366179419275164,0.0695235554187911
2001,Second Stage of Tertiary Education,Permanent job,0.9019972131908964,27798,0.8985020206355022,0.9054924057462906
2001,Second Stage of Tertiary Education,Temporary job,0.09800278680910357,27798,0.09450759425370937,0.10149797936449777
2002,Pre-primary Level,Permanent job,0.7368421052631579,28961,0.731770508527918,0.7419137019983977
2002,Pre-primary Level,Temporary job,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Primary Level,Permanent job,0.8160919540229885,28961,0.8116300604446357,0.8205538476013413
2002,Primary Level,Temporary job,0.1839080459770115,28961,0.17944615239865863,0.18836993955536435
2002,Lower Secondary Level,Permanent job,0.5587084148727984,28961,0.5529896173048762,0.5644272124407207
2002,Lower Secondary Level,Temporary job,0.44129158512720157,28961,0.43557278755927936,0.4470103826951238
2002,Upper Secondary Level,Permanent job,0.8948319479580773,28961,0.8912987989810328,0.8983650969351218
2002,Upper Secondary Level,Temporary job,0.10516805204192266,28961,0.1016349030648782,0.10870120101896712
2002,Post-secondary Non-tertiary Level,Permanent job,0.8951149425287356,28961,0.8915859925024808,0.8986438925549903
2002,Post-secondary Non-tertiary Level,Temporary job,0.10488505747126436,28961,0.1013561074450096,0.10841400749751913
2002,First Stage of Tertiary Education,Permanent job,0.946259220231823,28961,0.9436620145846454,0.9488564258790005
2002,First Stage of Tertiary Education,Temporary job,0.05374077976817703,28961,0.05114357412099949,0.05633798541535457
2002,Second Stage of Tertiary Education,Permanent job,0.9071297989031079,28961,0.903786907992977,0.9104726898132387
2002,Second Stage of Tertiary Education,Temporary job,0.09287020109689213,28961,0.08952731018676123,0.09621309200702303
2003,Pre-primary Level,Permanent job,0.8148148148148148,27727,0.8102424885916844,0.8193871410379452
2003,Pre-primary Level,Temporary job,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Primary Level,Permanent job,0.8311688311688312,27727,0.8267594710663917,0.8355781912712708
2003,Primary Level,Temporary job,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Lower Secondary Level,Permanent job,0.5506198347107438,27727,0.5447646917170931,0.5564749777043946
2003,Lower Secondary Level,Temporary job,0.4493801652892562,27727,0.4435250222956055,0.45523530828290687
2003,Upper Secondary Level,Permanent job,0.8995548674279079,27727,0.896016663117687,0.9030930717381288
2003,Upper Secondary Level,Temporary job,0.10044513257209212,27727,0.09690692826187122,0.10398333688231301
2003,Post-secondary Non-tertiary Level,Permanent job,0.8772189349112426,27727,0.8733559383008073,0.8810819315216779
2003,Post-secondary Non-tertiary Level,Temporary job,0.1227810650887574,27727,0.11891806847832208,0.1266440616991927
2003,First Stage of Tertiary Education,Permanent job,0.9497716894977168,27727,0.9472007697192869,0.9523426092761468
2003,First Stage of Tertiary Education,Temporary job,0.0502283105022831,27727,0.04765739072385315,0.05279923028071305
2003,Second Stage of Tertiary Education,Permanent job,0.9011811023622047,27727,0.8976684863994737,0.9046937183249357
2003,Second Stage of Tertiary Education,Temporary job,0.09881889763779528,27727,0.09530628167506429,0.10233151360052627
2004,Pre-primary Level,Permanent job,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Pre-primary Level,Temporary job,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Primary Level,Permanent job,0.8285714285714286,26790,0.8240583146698673,0.8330845424729899
2004,Primary Level,Temporary job,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Lower Secondary Level,Permanent job,0.56,26790,0.5540558458113631,0.565944154188637
2004,Lower Secondary Level,Temporary job,0.44,26790,0.43405584581136303,0.445944154188637
2004,Upper Secondary Level,Permanent job,0.8898133116883117,26790,0.8860637221478602,0.8935629012287631
2004,Upper Secondary Level,Temporary job,0.1101866883116883,26790,0.1064370987712368,0.1139362778521398
2004,Post-secondary Non-tertiary Level,Permanent job,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Post-secondary Non-tertiary Level,Temporary job,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,First Stage of Tertiary Education,Permanent job,0.9487776484284052,26790,0.9461377835787099,0.9514175132781004
2004,First Stage of Tertiary Education,Temporary job,0.051222351571594875,26790,0.048582486721899645,0.053862216421290104
2004,Second Stage of Tertiary Education,Permanent job,0.8951807228915662,26790,0.8915125849815031,0.8988488608016294
2004,Second Stage of Tertiary Education,Temporary job,0.10481927710843374,26790,0.10115113919837061,0.10848741501849686
2005,Pre-primary Level,Permanent job,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Pre-primary Level,Temporary job,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Primary Level,Permanent job,0.7575757575757576,25520,0.7523178034306016,0.7628337117209135
2005,Primary Level,Temporary job,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Lower Secondary Level,Permanent job,0.5849753694581281,25520,0.5789300192825336,0.5910207196337226
2005,Lower Secondary Level,Temporary job,0.41502463054187194,25520,0.4089792803662775,0.4210699807174664
2005,Upper Secondary Level,Permanent job,0.8961230509903076,25520,0.8923797120379819,0.8998663899426333
