year,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,higher vocational,Unbefristet,0.04974396488661302,16993,0.04647499018231554,0.0530129395909105
1993,general elemantary,Befristet,0.04901243599122165,16993,0.04576633815186168,0.05225853383058163
1993,higher education,Befristet,0.043891733723482075,16993,0.04081162570700062,0.04697184173996353
1993,vocational + Abi,Unbefristet,0.03438185808339429,16993,0.031642250102825994,0.03712146606396259
1993,-1,Unbefristet,0.013167520117044623,16993,0.011453583507116968,0.014881456726972277
1993,inadequately,Unbefristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,-1,Befristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,higher vocational,Befristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,vocational + Abi,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,inadequately,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,in school,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,middle vocational,Unbefristet,0.3823286540049546,16642,0.37494535487742814,0.389711953132481
1994,middle vocational,Befristet,0.1486374896779521,16642,0.14323275032615074,0.15404222902975345
1994,higher education,Unbefristet,0.10404624277456648,16642,0.09940740365399144,0.10868508189514152
1994,general elemantary,Unbefristet,0.07349298100743187,16642,0.06952836982893026,0.07745759218593348
1994,general elemantary,Befristet,0.06606110652353427,16642,0.062287249301103846,0.06983496374596468
1994,higher education,Befristet,0.053674649050371594,16642,0.05025045667010572,0.05709884143063747
1994,higher vocational,Unbefristet,0.05037159372419488,16642,0.04704864984143472,0.053694537606955035
1994,vocational + Abi,Unbefristet,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,-1,Unbefristet,0.018992568125516102,16642,0.016918699183533028,0.021066437067499177
1994,vocational + Abi,Befristet,0.01486374896779521,16642,0.01302524046070669,0.016702257474883728
1994,inadequately,Unbefristet,0.014037985136251032,16642,0.012250527352284653,0.01582544292021741
1994,-1,Befristet,0.014037985136251032,16642,0.012250527352284653,0.01582544292021741
1994,higher vocational,Befristet,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,inadequately,Befristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,in school,Befristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1994,in school,Unbefristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1995,middle vocational,Unbefristet,0.4795961295750947,17246,0.4721398879325422,0.48705237121764716
1995,higher education,Unbefristet,0.14738465853316504,17246,0.14209394080346568,0.1526753762628644
1995,general elemantary,Unbefristet,0.11120459963539475,17246,0.10651242513389336,0.11589677413689614
1995,higher vocational,Unbefristet,0.06001963259009956,17246,0.05647461872406759,0.06356464645613154
1995,middle vocational,Befristet,0.054129855560229985,17246,0.050752738821772225,0.057506972298687745
1995,general elemantary,Befristet,0.03589959332491936,17246,0.03312296481928469,0.03867622183055403
1995,vocational + Abi,Unbefristet,0.0344972654606647,17246,0.03177342937052513,0.03722110155080427
1995,inadequately,Unbefristet,0.028747721217220586,17246,0.026253817869737427,0.031241624564703745
1995,higher education,Befristet,0.019352124526714348,17246,0.0172960788844927,0.021408170168935994
1995,-1,Unbefristet,0.013742813069695695,17246,0.012005233143773775,0.015480392995617615
1995,-1,Befristet,0.0051886130977422526,17246,0.004116333857070866,0.006260892338413639
1995,vocational + Abi,Befristet,0.003926518019913056,17246,0.002993131838337552,0.004859904201488559
1995,inadequately,Befristet,0.0026644229420838593,17246,0.0018950549428539247,0.003433790941313794
1995,higher vocational,Befristet,0.0023839573692329267,17246,0.0016561057791017347,0.0031118089593641187
1995,in school,Befristet,0.0007011639321273314,17246,0.00030609820505019507,0.0010962296592044677
1995,in school,Unbefristet,0.000560931145701865,17246,0.00020754882450193743,0.0009143134669017927
1996,middle vocational,Unbefristet,0.4864825791528119,16862,0.47893838657355725,0.49402677173206655
1996,higher education,Unbefristet,0.15078791383547782,16862,0.14538668125719062,0.15618914641376502
1996,general elemantary,Unbefristet,0.10380222639872777,16862,0.0991985287477607,0.10840592404969485
1996,higher vocational,Unbefristet,0.06231025010842851,16862,0.05866177942895324,0.06595872078790377
1996,middle vocational,Befristet,0.05074454243169004,16862,0.04743179938851153,0.05405728547486855
1996,vocational + Abi,Unbefristet,0.03614283648980772,16862,0.033325628022042,0.038960044957573436
1996,general elemantary,Befristet,0.035275408414052335,16862,0.03249095966388065,0.03805985716422402
1996,inadequately,Unbefristet,0.026890270348416945,16862,0.024448639403048863,0.029331901293785028
1996,higher education,Befristet,0.016914847477230013,16862,0.014968451759545743,0.018861243194914282
1996,-1,Unbefristet,0.014457134595923089,16862,0.012655443218084487,0.01625882597376169
1996,-1,Befristet,0.004770854416654619,16862,0.0037307878070681403,0.005810921026241098
1996,vocational + Abi,Befristet,0.004626283070695388,16862,0.0036020218869314783,0.005650544254459298
1996,higher vocational,Befristet,0.0028914269191846176,16862,0.0020809719973884666,0.0037018818409807687
1996,inadequately,Befristet,0.002602284227266156,16862,0.0018333077090298866,0.003371260745502425
1996,in school,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,in school,Unbefristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1997,middle vocational,Unbefristet,0.4747610513739546,16487,0.4671384842835641,0.4823836184643451
1997,higher education,Unbefristet,0.15397252090800478,16487,0.14846318696971894,0.15948185484629063
1997,general elemantary,Unbefristet,0.0955794504181601,16487,0.09109145166452344,0.10006744917179676
1997,higher vocational,Unbefristet,0.06287335722819594,16487,0.05916810548390849,0.06657860897248338
1997,middle vocational,Befristet,0.05391278375149343,16487,0.050465343738735374,0.05736022376425148
1997,general elemantary,Befristet,0.04226403823178017,16487,0.03919294044432568,0.045335136019234654
1997,vocational + Abi,Unbefristet,0.036738351254480286,16487,0.03386679572971914,0.039609906779241436
1997,inadequately,Unbefristet,0.024790919952210274,16487,0.02241746801253783,0.027164371891882717
1997,higher education,Befristet,0.02120669056152927,16487,0.019007478047307232,0.02340590307575131
1997,-1,Unbefristet,0.014038231780167264,16487,0.012242375845492627,0.0158340877148419
1997,-1,Befristet,0.007765830346475508,16487,0.006425887448730147,0.009105773244220869
1997,vocational + Abi,Befristet,0.00492831541218638,16487,0.0038593548471402375,0.005997275977232522
1997,higher vocational,Befristet,0.0031362007168458782,16487,0.0022826976425177727,0.003989703791173984
1997,inadequately,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,in school,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,in school,Unbefristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1998,middle vocational,Unbefristet,0.4668481960517359,18147,0.459589360865583,0.4741070312378888
1998,higher education,Unbefristet,0.15398230088495576,18147,0.14873085640255962,0.1592337453673519
1998,general elemantary,Unbefristet,0.09108236895847516,18147,0.08689604267359763,0.09526869524335269
1998,higher vocational,Unbefristet,0.06289993192648059,18147,0.0593675168948269,0.06643234695813428
1998,middle vocational,Befristet,0.05296119809394146,18147,0.04970270774565277,0.05621968844223015
1998,general elemantary,Befristet,0.04070796460176991,18147,0.037832759931498684,0.04358316927204114
1998,vocational + Abi,Unbefristet,0.03934649421375085,18147,0.0365177735755624,0.042175214851939306
1998,-1,Unbefristet,0.029952348536419333,18147,0.027472268900364714,0.03243242817247395
1998,inadequately,Unbefristet,0.02137508509189925,18147,0.019270746053421016,0.023479424130377485
1998,higher education,Befristet,0.01824370319945541,18147,0.016296496753410918,0.020190909645499903
1998,-1,Befristet,0.00966643975493533,18147,0.008242873533901442,0.011090005975969219
1998,higher vocational,Befristet,0.0044928522804629,18147,0.003519798346234493,0.005465906214691306
1998,vocational + Abi,Befristet,0.004356705241660994,18147,0.0033984424451185776,0.00531496803820341
1998,inadequately,Befristet,0.002722940776038121,18147,0.001964746216218391,0.003481135335857851
1998,in school,Unbefristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,in school,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1999,middle vocational,Unbefristet,0.46987620357634113,17396,0.46245948590630265,0.4772929212463796
1999,higher education,Unbefristet,0.15515818431911968,17396,0.14977788525170427,0.1605384833865351
1999,general elemantary,Unbefristet,0.08982118294360385,17396,0.08557220849977568,0.09407015738743202
1999,higher vocational,Unbefristet,0.06313617606602476,17396,0.05952200467408547,0.06675034745796404
1999,middle vocational,Befristet,0.06148555708390647,17396,0.05791580210330047,0.06505531206451247
1999,general elemantary,Befristet,0.04387895460797799,17396,0.040835155770824014,0.04692275344513197
1999,vocational + Abi,Unbefristet,0.040027510316368635,17396,0.037114513200367544,0.042940507432369726
1999,inadequately,Unbefristet,0.021458046767537826,17396,0.019304689003227044,0.02361140453184861
1999,higher education,Befristet,0.021320495185694635,17396,0.019173899449923006,0.023467090921466264
1999,-1,Unbefristet,0.012379642365887207,17396,0.010736480157684908,0.014022804574089507
1999,-1,Befristet,0.007427785419532325,17396,0.0061518106023317745,0.008703760236732876
1999,vocational + Abi,Befristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,higher vocational,Befristet,0.004264099037138927,17396,0.0032957830633571095,0.005232415010920744
1999,inadequately,Befristet,0.0026134800550206326,17396,0.0018547754605127182,0.003372184649528547
1999,in school,Unbefristet,0.0023383768913342504,17396,0.0016206152245512337,0.003056138558117267
1999,in school,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
2000,middle vocational,Unbefristet,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,higher education,Unbefristet,0.1774429616874731,30607,0.17316282055269439,0.1817231028222518
2000,higher vocational,Unbefristet,0.08282393456736978,30607,0.07973612879330746,0.08591174034143209
2000,general elemantary,Unbefristet,0.06345243219974171,30607,0.06072135015752162,0.0661835142419618
2000,middle vocational,Befristet,0.0595781317262161,30607,0.05692627235552153,0.06222999109691067
2000,vocational + Abi,Unbefristet,0.04933275936289281,30607,0.0469065534442432,0.05175896528154242
2000,general elemantary,Befristet,0.04141196728368489,30607,0.03917981087761054,0.043644123689759236
2000,higher education,Befristet,0.022470942746448556,30607,0.020810510442429056,0.024131375050468057
2000,inadequately,Unbefristet,0.008351269909599656,30607,0.007331737866926749,0.009370801952272563
2000,vocational + Abi,Befristet,0.007059836418424451,30607,0.006121832726668267,0.007997840110180636
2000,higher vocational,Befristet,0.005424020662935859,30607,0.004601161820749407,0.006246879505122311
2000,inadequately,Befristet,0.0018941024537236333,30607,0.0014069827086131948,0.0023812221988340717
2000,in school,Unbefristet,0.0012053379250968575,30607,0.0008166167430460322,0.0015940591071476828
2000,-1,Unbefristet,0.0007748600947051227,30607,0.00046312261978576346,0.001086597569624482
2000,in school,Befristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,-1,Befristet,0.00017219113215669393,30607,2.5192367076209407e-05,0.00031918989723717843
2001,middle vocational,Unbefristet,0.4731121822134014,27798,0.4672428263734675,0.4789815380533353
2001,higher education,Unbefristet,0.183536527738399,27798,0.1789858201372696,0.18808723533952842
2001,higher vocational,Unbefristet,0.07948209053964654,27798,0.07630228868718883,0.08266189239210425
2001,general elemantary,Unbefristet,0.06095832151970513,27798,0.05814571984893992,0.06377092319047034
2001,middle vocational,Befristet,0.05897363198185427,27798,0.05620427379909546,0.06174299016461308
2001,vocational + Abi,Unbefristet,0.052547018240241945,27798,0.04992399482113833,0.05517004165934556
2001,general elemantary,Befristet,0.042718079576599566,27798,0.040340828325404664,0.04509533082779447
2001,higher education,Befristet,0.019941404404120594,27798,0.018297966922943963,0.021584841885297225
2001,inadequately,Unbefristet,0.008600321330687081,27798,0.007514818345975421,0.009685824315398741
2001,higher vocational,Befristet,0.005670541536716756,27798,0.004787813913539289,0.006553269159894224
2001,vocational + Abi,Befristet,0.005292505434268973,27798,0.0044395474331369355,0.00614546343540101
2001,-1,Befristet,0.004158397126925621,27798,0.0034018997788236513,0.004914894475027591
2001,in school,Unbefristet,0.002173707589074757,27798,0.0016262161552223708,0.002721199022927143
2001,inadequately,Befristet,0.0013231263585672432,27798,0.0008957972732497794,0.001750455443884707
2001,-1,Unbefristet,0.0009450902561194594,27798,0.0005838629119487662,0.0013063176002901526
2001,in school,Befristet,0.0005670541536716756,27798,0.00028719572272366836,0.000846912584619683
2002,middle vocational,Unbefristet,0.4460457575211674,28961,0.4403207515043522,0.45177076353798257
2002,higher education,Unbefristet,0.223473248063412,28961,0.21867546865424672,0.2282710274725773
2002,higher vocational,Unbefristet,0.08088632678796613,28961,0.07774602443319985,0.08402662914273241
2002,vocational + Abi,Unbefristet,0.056116015132408575,28961,0.05346536739600837,0.05876666286880878
2002,middle vocational,Befristet,0.052152765267519365,28961,0.049592074482509525,0.054713456052529204
2002,general elemantary,Unbefristet,0.051342100522428394,28961,0.048800303160597074,0.053883897884259714
2002,general elemantary,Befristet,0.03675013511079085,28961,0.034583188341990305,0.0389170818795914
2002,higher education,Befristet,0.022878760583678617,28961,0.021156734330859822,0.024600786836497412
2002,-1,Befristet,0.006845613402990452,28961,0.005895962770645646,0.007795264035335259
2002,vocational + Abi,Befristet,0.006575391821293461,28961,0.005644546393318779,0.007506237249268143
2002,inadequately,Unbefristet,0.006395244100162133,28961,0.005477155302596509,0.007313332897727758
2002,higher vocational,Befristet,0.0045937668888488565,28961,0.0038149525315618934,0.00537258124613582
2002,in school,Unbefristet,0.002251846514141596,28961,0.0017059263273600674,0.002797766700923125
2002,-1,Unbefristet,0.0016213294901819492,28961,0.0011579545076604086,0.00208470447270349
2002,inadequately,Befristet,0.0014411817690506215,28961,0.001004268232820926,0.001878095305280317
2002,in school,Befristet,0.0006305170239596469,28961,0.00034140860090839257,0.0009196254470109013
2003,middle vocational,Unbefristet,0.44700904020003845,27727,0.4411568046350575,0.4528612757650194
2003,higher education,Unbefristet,0.2201384881708021,27727,0.21526139150447096,0.22501558483713321
2003,higher vocational,Unbefristet,0.08001538757453357,27727,0.07682177912637095,0.08320899602269619
2003,vocational + Abi,Unbefristet,0.05703019811502212,27727,0.05430055441257211,0.05975984181747213
2003,general elemantary,Unbefristet,0.051259857664935564,27727,0.04866408313744259,0.05385563219242854
2003,middle vocational,Befristet,0.0499134448932487,27727,0.04735017115108841,0.05247671863540899
2003,general elemantary,Befristet,0.037026351221388726,27727,0.0348037206178193,0.03924898182495815
2003,higher education,Befristet,0.024139257549528757,27727,0.022332663780636572,0.02594585131842094
2003,-1,Befristet,0.008655510675129832,27727,0.00756516733128528,0.009745854018974385
2003,vocational + Abi,Befristet,0.007982304289286401,27727,0.0069348659184147576,0.009029742660158045
2003,inadequately,Unbefristet,0.006155029813425659,27727,0.005234412723575738,0.007075646903275579
2003,higher vocational,Befristet,0.0042315829967301405,27727,0.0034675093241360016,0.004995656669324279
2003,-1,Unbefristet,0.0030775149067128293,27727,0.0024255332030284666,0.003729496610397192
2003,in school,Unbefristet,0.0016349297941911907,27727,0.0011593768516590347,0.0021104827367233467
2003,inadequately,Befristet,0.001250240430852087,27727,0.0008343013348049701,0.0016661795268992038
2003,in school,Befristet,0.0004808617041738796,27727,0.0002228078898206572,0.000738915518527102
2004,middle vocational,Unbefristet,0.4370577095584571,26790,0.4311179201832929,0.4429974989336212
2004,higher education,Unbefristet,0.22216684939698994,26790,0.21718887605087955,0.22714482274310033
2004,higher vocational,Unbefristet,0.08123193461576797,26790,0.07796051646779627,0.08450335276373967
2004,vocational + Abi,Unbefristet,0.05980265125087212,26790,0.05696316712753059,0.06264213537421365
2004,middle vocational,Befristet,0.05392205721120303,26790,0.051217374034890836,0.05662674038751522
2004,general elemantary,Unbefristet,0.050234227050732584,26790,0.04761858787127673,0.05284986623018844
2004,general elemantary,Befristet,0.035781919665105154,26790,0.03355764114375938,0.03800619818645093
2004,higher education,Befristet,0.026014153294129372,26790,0.024108030454860464,0.02792027613339828
2004,-1,Befristet,0.009269410943885179,26790,0.008121855787422479,0.010416966100347879
2004,vocational + Abi,Befristet,0.007973686833449616,26790,0.006908659147000204,0.009038714519899028
2004,inadequately,Unbefristet,0.005780922954250972,26790,0.004873082876591143,0.0066887630319108
2004,higher vocational,Befristet,0.004385527758397289,26790,0.003594254940175976,0.0051768005766186015
2004,-1,Unbefristet,0.0030898036479617263,26790,0.0024251993059009012,0.0037544079900225513
2004,in school,Unbefristet,0.001395395195853683,26790,0.0009483873885570556,0.0018424030031503101
2004,inadequately,Befristet,0.0011960530250174424,26790,0.0007821629079290503,0.0016099431421058344
