year,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,Permanent job,0.37345,157,157,0.29754,0.44936
1998,Lower Secondary Level,Permanent job,0.22033,669,1012,0.19479,0.24588
1998,Lower Secondary Level,Temporary job,0.09892,343,1012,0.08051,0.11732
1998,Upper Secondary Level,Permanent job,0.44538,3430,3820,0.42961,0.46114
1998,Upper Secondary Level,Temporary job,0.04942,390,3820,0.04254,0.05629
1998,Post-secondary Non-tertiary Level,Permanent job,0.54438,289,321,0.48981,0.59894
1998,Post-secondary Non-tertiary Level,Temporary job,0.07137,32,321,0.04317,0.09958
1998,First Stage of Tertiary Education,Permanent job,0.51326,461,494,0.46914,0.55738
1998,First Stage of Tertiary Education,Temporary job,0.03735,33,494,0.02061,0.05408
1998,Second Stage of Tertiary Education,Permanent job,0.53335,1131,1265,0.50584,0.56085
1998,Second Stage of Tertiary Education,Temporary job,0.07262,134,1265,0.05831,0.08693
1999,Primary Level,Permanent job,0.37834,156,156,0.30199,0.45469
1999,Lower Secondary Level,Permanent job,0.22771,655,1007,0.20180,0.25363
1999,Lower Secondary Level,Temporary job,0.11073,352,1007,0.09134,0.13012
1999,Upper Secondary Level,Permanent job,0.45434,3417,3866,0.43864,0.47003
1999,Upper Secondary Level,Temporary job,0.05534,449,3866,0.04813,0.06255
1999,Post-secondary Non-tertiary Level,Permanent job,0.54171,291,323,0.48729,0.59613
1999,Post-secondary Non-tertiary Level,Temporary job,0.04908,32,323,0.02549,0.07268
1999,First Stage of Tertiary Education,Permanent job,0.52237,458,489,0.47805,0.56669
1999,First Stage of Tertiary Education,Temporary job,0.03133,31,489,0.01588,0.04679
1999,Second Stage of Tertiary Education,Permanent job,0.53161,1128,1283,0.50430,0.55893
1999,Second Stage of Tertiary Education,Temporary job,0.07413,155,1283,0.05979,0.08847
2000,Primary Level,Permanent job,0.24677,98,98,0.16097,0.33257
2000,Lower Secondary Level,Permanent job,0.19379,740,1272,0.17206,0.21552
2000,Lower Secondary Level,Temporary job,0.12392,532,1272,0.10580,0.14203
2000,Upper Secondary Level,Permanent job,0.41667,5557,6253,0.40445,0.42889
2000,Upper Secondary Level,Temporary job,0.05157,696,6253,0.04609,0.05706
2000,Post-secondary Non-tertiary Level,Permanent job,0.50588,572,654,0.46753,0.54423
2000,Post-secondary Non-tertiary Level,Temporary job,0.07001,82,654,0.05044,0.08958
2000,First Stage of Tertiary Education,Permanent job,0.49597,961,1024,0.46533,0.52661
2000,First Stage of Tertiary Education,Temporary job,0.02877,63,1024,0.01853,0.03902
2000,Second Stage of Tertiary Education,Permanent job,0.50220,2061,2322,0.48186,0.52255
2000,Second Stage of Tertiary Education,Temporary job,0.07133,261,2322,0.06085,0.08180
2001,Primary Level,Permanent job,0.27848,91,91,0.18587,0.37109
2001,Lower Secondary Level,Permanent job,0.19222,646,1131,0.16924,0.21519
2001,Lower Secondary Level,Temporary job,0.13554,485,1131,0.11558,0.15550
2001,Upper Secondary Level,Permanent job,0.41443,5007,5632,0.40156,0.42730
2001,Upper Secondary Level,Temporary job,0.04736,625,5632,0.04181,0.05291
2001,Post-secondary Non-tertiary Level,Permanent job,0.49822,555,611,0.45854,0.53790
2001,Post-secondary Non-tertiary Level,Temporary job,0.05525,56,611,0.03712,0.07338
2001,First Stage of Tertiary Education,Permanent job,0.48265,841,901,0.45000,0.51529
2001,First Stage of Tertiary Education,Temporary job,0.02881,60,901,0.01788,0.03974
2001,Second Stage of Tertiary Education,Permanent job,0.51155,1942,2153,0.49043,0.53267
2001,Second Stage of Tertiary Education,Temporary job,0.06422,211,2153,0.05386,0.07457
2002,Primary Level,Permanent job,0.24091,71,71,0.14073,0.34109
2002,Lower Secondary Level,Permanent job,0.18321,571,1022,0.15948,0.20694
2002,Lower Secondary Level,Temporary job,0.13410,451,1022,0.11320,0.15501
2002,Upper Secondary Level,Permanent job,0.40660,4953,5535,0.39366,0.41955
2002,Upper Secondary Level,Temporary job,0.04376,582,5535,0.03837,0.04915
2002,Post-secondary Non-tertiary Level,Permanent job,0.51077,622,695,0.47358,0.54796
2002,Post-secondary Non-tertiary Level,Temporary job,0.06380,73,695,0.04562,0.08198
2002,First Stage of Tertiary Education,Permanent job,0.47848,898,949,0.44668,0.51028
2002,First Stage of Tertiary Education,Temporary job,0.03257,51,949,0.02127,0.04387
2002,Second Stage of Tertiary Education,Permanent job,0.49401,2481,2735,0.47527,0.51276
2002,Second Stage of Tertiary Education,Temporary job,0.06272,254,2735,0.05363,0.07180
2003,Primary Level,Permanent job,0.21639,64,64,0.11471,0.31808
2003,Lower Secondary Level,Permanent job,0.17873,533,968,0.15458,0.20288
2003,Lower Secondary Level,Temporary job,0.13137,435,968,0.11008,0.15266
2003,Upper Secondary Level,Permanent job,0.40188,4649,5168,0.38852,0.41525
2003,Upper Secondary Level,Temporary job,0.04062,519,5168,0.03524,0.04601
2003,Post-secondary Non-tertiary Level,Permanent job,0.47932,592,675,0.44161,0.51704
2003,Post-secondary Non-tertiary Level,Temporary job,0.08185,83,675,0.06115,0.10254
2003,First Stage of Tertiary Education,Permanent job,0.46494,832,876,0.43189,0.49799
2003,First Stage of Tertiary Education,Temporary job,0.02872,44,876,0.01765,0.03979
2003,Second Stage of Tertiary Education,Permanent job,0.48071,2289,2540,0.46128,0.50015
2003,Second Stage of Tertiary Education,Temporary job,0.06173,251,2540,0.05237,0.07109
2004,Primary Level,Permanent job,0.23211,58,58,0.12250,0.34171
2004,Lower Secondary Level,Permanent job,0.18721,504,900,0.16171,0.21271
2004,Lower Secondary Level,Temporary job,0.12864,396,900,0.10676,0.15053
2004,Upper Secondary Level,Permanent job,0.38825,4385,4928,0.37464,0.40186
2004,Upper Secondary Level,Temporary job,0.04324,543,4928,0.03756,0.04892
2004,Post-secondary Non-tertiary Level,Permanent job,0.49146,600,680,0.45386,0.52906
2004,Post-secondary Non-tertiary Level,Temporary job,0.07703,80,680,0.05698,0.09709
2004,First Stage of Tertiary Education,Permanent job,0.47482,815,859,0.44141,0.50823
2004,First Stage of Tertiary Education,Temporary job,0.02583,44,859,0.01522,0.03645
2004,Second Stage of Tertiary Education,Permanent job,0.46854,2229,2490,0.44894,0.48815
2004,Second Stage of Tertiary Education,Temporary job,0.07206,261,2490,0.06190,0.08222
2005,Primary Level,Permanent job,0.22224,50,50,0.10583,0.33865
2005,Lower Secondary Level,Permanent job,0.18945,475,812,0.16248,0.21642
2005,Lower Secondary Level,Temporary job,0.12332,337,812,0.10069,0.14595
2005,Upper Secondary Level,Permanent job,0.40306,4254,4747,0.38911,0.41702
2005,Upper Secondary Level,Temporary job,0.04918,493,4747,0.04303,0.05533
2005,Post-secondary Non-tertiary Level,Permanent job,0.53510,622,687,0.49777,0.57242
2005,Post-secondary Non-tertiary Level,Temporary job,0.06357,65,687,0.04531,0.08183
2005,First Stage of Tertiary Education,Permanent job,0.48939,791,828,0.45532,0.52346
2005,First Stage of Tertiary Education,Temporary job,0.02666,37,828,0.01568,0.03764
2005,Second Stage of Tertiary Education,Permanent job,0.49293,2210,2421,0.47301,0.51285
2005,Second Stage of Tertiary Education,Temporary job,0.05649,211,2421,0.04729,0.06569
2006,Primary Level,Permanent job,0.16681,43,43,0.05406,0.27956
2006,Lower Secondary Level,Permanent job,0.18852,469,783,0.16110,0.21593
2006,Lower Secondary Level,Temporary job,0.11599,314,783,0.09355,0.13843
2006,Upper Secondary Level,Permanent job,0.39431,4445,5025,0.38080,0.40782
2006,Upper Secondary Level,Temporary job,0.05459,580,5025,0.04830,0.06087
2006,Post-secondary Non-tertiary Level,Permanent job,0.52263,647,732,0.48642,0.55884
2006,Post-secondary Non-tertiary Level,Temporary job,0.08088,85,732,0.06111,0.10064
2006,First Stage of Tertiary Education,Permanent job,0.48279,814,855,0.44927,0.51630
2006,First Stage of Tertiary Education,Temporary job,0.02101,41,855,0.01139,0.03063
2006,Second Stage of Tertiary Education,Permanent job,0.47360,2324,2578,0.45432,0.49288
2006,Second Stage of Tertiary Education,Temporary job,0.06446,254,2578,0.05498,0.07394
2007,Primary Level,Permanent job,0.17500,41,41,0.05724,0.29275
2007,Lower Secondary Level,Permanent job,0.19430,412,689,0.16473,0.22386
2007,Lower Secondary Level,Temporary job,0.11297,277,689,0.08932,0.13663
2007,Upper Secondary Level,Permanent job,0.40687,4267,4863,0.39306,0.42068
2007,Upper Secondary Level,Temporary job,0.05841,596,4863,0.05182,0.06500
2007,Post-secondary Non-tertiary Level,Permanent job,0.52110,636,724,0.48468,0.55751
2007,Post-secondary Non-tertiary Level,Temporary job,0.08303,88,724,0.06291,0.10314
2007,First Stage of Tertiary Education,Permanent job,0.47232,750,797,0.43764,0.50700
2007,First Stage of Tertiary Education,Temporary job,0.03222,47,797,0.01995,0.04448
2007,Second Stage of Tertiary Education,Permanent job,0.48127,2196,2454,0.46149,0.50104
2007,Second Stage of Tertiary Education,Temporary job,0.07034,258,2454,0.06022,0.08046
2008,Primary Level,Permanent job,0.23195,41,41,0.10115,0.36275
2008,Lower Secondary Level,Permanent job,0.19895,392,656,0.16838,0.22953
2008,Lower Secondary Level,Temporary job,0.11657,264,656,0.09200,0.14115
2008,Upper Secondary Level,Permanent job,0.42129,4116,4691,0.40716,0.43542
2008,Upper Secondary Level,Temporary job,0.06348,575,4691,0.05650,0.07046
2008,Post-secondary Non-tertiary Level,Permanent job,0.56225,604,692,0.52526,0.59924
2008,Post-secondary Non-tertiary Level,Temporary job,0.07739,88,692,0.05746,0.09731
2008,First Stage of Tertiary Education,Permanent job,0.48048,697,742,0.44450,0.51645
2008,First Stage of Tertiary Education,Temporary job,0.04081,45,742,0.02657,0.05506
2008,Second Stage of Tertiary Education,Permanent job,0.49320,2114,2365,0.47304,0.51335
2008,Second Stage of Tertiary Education,Temporary job,0.06898,251,2365,0.05876,0.07919
2009,Primary Level,Permanent job,0.19992,32,32,0.05913,0.34071
2009,Lower Secondary Level,Permanent job,0.19550,347,594,0.16358,0.22742
2009,Lower Secondary Level,Temporary job,0.12080,247,594,0.09457,0.14703
2009,Upper Secondary Level,Permanent job,0.42056,3824,4358,0.40590,0.43522
2009,Upper Secondary Level,Temporary job,0.06631,534,4358,0.05893,0.07370
2009,Post-secondary Non-tertiary Level,Permanent job,0.58409,559,631,0.54561,0.62258
2009,Post-secondary Non-tertiary Level,Temporary job,0.06320,72,631,0.04420,0.08220
2009,First Stage of Tertiary Education,Permanent job,0.47126,646,699,0.43422,0.50829
2009,First Stage of Tertiary Education,Temporary job,0.03430,53,699,0.02080,0.04780
2009,Second Stage of Tertiary Education,Permanent job,0.49761,1992,2237,0.47689,0.51834
2009,Second Stage of Tertiary Education,Temporary job,0.06929,245,2237,0.05876,0.07981
2010,Primary Level,Permanent job,0.19410,68,68,0.09939,0.28880
2010,Lower Secondary Level,Permanent job,0.20612,522,863,0.17912,0.23313
2010,Lower Secondary Level,Temporary job,0.13536,341,863,0.11252,0.15820
2010,Upper Secondary Level,Permanent job,0.42435,5109,5880,0.41172,0.43698
2010,Upper Secondary Level,Temporary job,0.06573,771,5880,0.05940,0.07207
2010,Post-secondary Non-tertiary Level,Permanent job,0.58354,916,1033,0.55346,0.61362
2010,Post-secondary Non-tertiary Level,Temporary job,0.07400,117,1033,0.05803,0.08997
2010,First Stage of Tertiary Education,Permanent job,0.50047,820,889,0.46759,0.53336
2010,First Stage of Tertiary Education,Temporary job,0.03950,69,889,0.02669,0.05231
2010,Second Stage of Tertiary Education,Permanent job,0.49226,2653,3054,0.47452,0.50999
2010,Second Stage of Tertiary Education,Temporary job,0.07332,401,3054,0.06407,0.08257
2011,Primary Level,Permanent job,0.22283,86,121,0.14837,0.29728
2011,Primary Level,Temporary job,0.08826,35,121,0.03751,0.13902
2011,Lower Secondary Level,Permanent job,0.20941,674,1055,0.18484,0.23397
2011,Lower Secondary Level,Temporary job,0.11820,381,1055,0.09871,0.13769
2011,Upper Secondary Level,Permanent job,0.41946,6174,7080,0.40797,0.43096
2011,Upper Secondary Level,Temporary job,0.06823,906,7080,0.06235,0.07410
2011,Post-secondary Non-tertiary Level,Permanent job,0.58148,1126,1278,0.55443,0.60854
2011,Post-secondary Non-tertiary Level,Temporary job,0.07582,152,1278,0.06130,0.09034
2011,First Stage of Tertiary Education,Permanent job,0.49039,965,1038,0.45997,0.52082
2011,First Stage of Tertiary Education,Temporary job,0.04474,73,1038,0.03216,0.05732
2011,Second Stage of Tertiary Education,Permanent job,0.49628,3228,3681,0.48013,0.51244
2011,Second Stage of Tertiary Education,Temporary job,0.07670,453,3681,0.06810,0.08529
2012,Primary Level,Permanent job,0.24255,98,142,0.17180,0.31330
2012,Primary Level,Temporary job,0.08426,44,142,0.03841,0.13012
2012,Lower Secondary Level,Permanent job,0.23810,692,1105,0.21298,0.26323
2012,Lower Secondary Level,Temporary job,0.11662,413,1105,0.09769,0.13555
2012,Upper Secondary Level,Permanent job,0.42368,6079,7058,0.41215,0.43521
2012,Upper Secondary Level,Temporary job,0.06810,979,7058,0.06223,0.07398
2012,Post-secondary Non-tertiary Level,Permanent job,0.57747,1145,1311,0.55072,0.60421
2012,Post-secondary Non-tertiary Level,Temporary job,0.09367,166,1311,0.07790,0.10945
2012,First Stage of Tertiary Education,Permanent job,0.50340,944,1006,0.47249,0.53431
2012,First Stage of Tertiary Education,Temporary job,0.03896,62,1006,0.02699,0.05092
2012,Second Stage of Tertiary Education,Permanent job,0.48054,3136,3584,0.46418,0.49690
2012,Second Stage of Tertiary Education,Temporary job,0.08101,448,3584,0.07207,0.08994
2013,Pre-primary Level,Permanent job,0.03356,39,39,-0.02370,0.09082
2013,Primary Level,Permanent job,0.23124,151,225,0.17602,0.28645
2013,Primary Level,Temporary job,0.11009,74,225,0.06910,0.15109
2013,Lower Secondary Level,Permanent job,0.23506,976,1608,0.21433,0.25580
2013,Lower Secondary Level,Temporary job,0.12275,632,1608,0.10671,0.13880
2013,Upper Secondary Level,Permanent job,0.41607,6442,7578,0.40497,0.42717
2013,Upper Secondary Level,Temporary job,0.06984,1136,7578,0.06410,0.07558
2013,Post-secondary Non-tertiary Level,Permanent job,0.58388,1390,1609,0.55979,0.60797
2013,Post-secondary Non-tertiary Level,Temporary job,0.08226,219,1609,0.06883,0.09569
2013,First Stage of Tertiary Education,Permanent job,0.48982,899,962,0.45822,0.52143
2013,First Stage of Tertiary Education,Temporary job,0.04295,63,962,0.03013,0.05577
2013,Second Stage of Tertiary Education,Permanent job,0.47706,3440,4023,0.46163,0.49250
2013,Second Stage of Tertiary Education,Temporary job,0.08224,583,4023,0.07375,0.09073
2014,Primary Level,Permanent job,0.22017,118,165,0.15675,0.28359
2014,Primary Level,Temporary job,0.07424,47,165,0.03412,0.11436
2014,Lower Secondary Level,Permanent job,0.24342,827,1333,0.22037,0.26647
2014,Lower Secondary Level,Temporary job,0.12948,506,1333,0.11145,0.14751
2014,Upper Secondary Level,Permanent job,0.41421,5710,6694,0.40241,0.42601
2014,Upper Secondary Level,Temporary job,0.07515,984,6694,0.06884,0.08147
2014,Post-secondary Non-tertiary Level,Permanent job,0.58798,1229,1428,0.56244,0.61352
2014,Post-secondary Non-tertiary Level,Temporary job,0.09917,199,1428,0.08366,0.11468
2014,First Stage of Tertiary Education,Permanent job,0.49726,828,871,0.46403,0.53048
2014,First Stage of Tertiary Education,Temporary job,0.02525,43,871,0.01482,0.03567
2014,Second Stage of Tertiary Education,Permanent job,0.47247,3097,3602,0.45617,0.48878
2014,Second Stage of Tertiary Education,Temporary job,0.08539,505,3602,0.07626,0.09452
2015,Primary Level,Permanent job,0.24071,137,188,0.17943,0.30199
2015,Primary Level,Temporary job,0.08882,51,188,0.04804,0.12959
2015,Lower Secondary Level,Permanent job,0.24571,800,1274,0.22206,0.26936
2015,Lower Secondary Level,Temporary job,0.13260,474,1274,0.11396,0.15123
2015,Upper Secondary Level,Permanent job,0.42547,5497,6494,0.41344,0.43750
2015,Upper Secondary Level,Temporary job,0.07367,997,6494,0.06731,0.08002
2015,Post-secondary Non-tertiary Level,Permanent job,0.58410,1275,1480,0.55898,0.60922
2015,Post-secondary Non-tertiary Level,Temporary job,0.08038,205,1480,0.06653,0.09424
2015,First Stage of Tertiary Education,Permanent job,0.51869,811,844,0.48496,0.55242
2015,First Stage of Tertiary Education,Temporary job,0.01619,33,844,0.00767,0.02471
2015,Second Stage of Tertiary Education,Permanent job,0.47560,3174,3748,0.45961,0.49159
2015,Second Stage of Tertiary Education,Temporary job,0.08747,574,3748,0.07842,0.09652
2016,Primary Level,Permanent job,0.19963,126,217,0.14632,0.25294
2016,Primary Level,Temporary job,0.10683,91,217,0.06563,0.14802
2016,Lower Secondary Level,Permanent job,0.23816,685,1173,0.21378,0.26255
2016,Lower Secondary Level,Temporary job,0.12592,488,1173,0.10693,0.14491
2016,Upper Secondary Level,Permanent job,0.43125,5074,5998,0.41871,0.44378
2016,Upper Secondary Level,Temporary job,0.07717,924,5998,0.07042,0.08392
2016,Post-secondary Non-tertiary Level,Permanent job,0.59075,1242,1439,0.56533,0.61616
2016,Post-secondary Non-tertiary Level,Temporary job,0.09451,197,1439,0.07939,0.10963
2016,First Stage of Tertiary Education,Permanent job,0.52404,723,773,0.48881,0.55927
2016,First Stage of Tertiary Education,Temporary job,0.03360,50,773,0.02089,0.04631
2016,Second Stage of Tertiary Education,Permanent job,0.46894,2911,3466,0.45233,0.48556
2016,Second Stage of Tertiary Education,Temporary job,0.08476,555,3466,0.07548,0.09403
2017,Primary Level,Permanent job,0.21783,170,297,0.17081,0.26486
2017,Primary Level,Temporary job,0.08009,127,297,0.04917,0.11101
2017,Lower Secondary Level,Permanent job,0.27730,821,1349,0.25340,0.30119
2017,Lower Secondary Level,Temporary job,0.12118,528,1349,0.10376,0.13860
2017,Upper Secondary Level,Permanent job,0.44164,5821,6857,0.42989,0.45340
2017,Upper Secondary Level,Temporary job,0.07240,1036,6857,0.06627,0.07854
2017,Post-secondary Non-tertiary Level,Permanent job,0.57871,1384,1585,0.55439,0.60302
2017,Post-secondary Non-tertiary Level,Temporary job,0.08633,201,1585,0.07250,0.10016
2017,First Stage of Tertiary Education,Permanent job,0.52327,815,864,0.48995,0.55660
2017,First Stage of Tertiary Education,Temporary job,0.02576,49,864,0.01519,0.03632
2017,Second Stage of Tertiary Education,Permanent job,0.48755,3368,4012,0.47208,0.50302
2017,Second Stage of Tertiary Education,Temporary job,0.09585,644,4012,0.08673,0.10496
2018,Primary Level,Permanent job,0.23673,184,360,0.19276,0.28071
2018,Primary Level,Temporary job,0.06973,176,360,0.04338,0.09608
2018,Lower Secondary Level,Permanent job,0.26563,818,1393,0.24243,0.28883
2018,Lower Secondary Level,Temporary job,0.13670,575,1393,0.11865,0.15474
2018,Upper Secondary Level,Permanent job,0.45171,5574,6591,0.43970,0.46373
