year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,Permanent job,0.44606647265635846,665,1584,0.44567686162194947,0.44645608369076745
1991,Upper Secondary Level,Temporary job,0.10220425354165386,162,1584,0.10196682884686102,0.10244167823644669
1991,Post-secondary Non-tertiary Level,Permanent job,0.04378940452085415,55,1584,0.04362901945498022,0.04394978958672808
1991,First Stage of Tertiary Education,Permanent job,0.05838875705404021,79,1584,0.05820497501562524,0.058572539092455175
1991,Second Stage of Tertiary Education,Permanent job,0.13935453025458935,248,1584,0.13908308933328137,0.13962597117589734
1991,Second Stage of Tertiary Education,Temporary job,0.05175490808788874,79,1584,0.05158127251515985,0.05192854366061763
1992,Lower Secondary Level,Permanent job,0.10475752409913454,163,1510,0.10451399407665998,0.1050010541216091
1992,Lower Secondary Level,Temporary job,0.043559650148534655,80,1510,0.04339733438739986,0.04372196590966945
1992,Upper Secondary Level,Permanent job,0.44678348810785035,645,1510,0.4463881345235519,0.4471788416921488
1992,Upper Secondary Level,Temporary job,0.1352918467571413,197,1510,0.13501985224244198,0.1355638412718406
1992,Post-secondary Non-tertiary Level,Permanent job,0.028715353574500762,37,1510,0.028582546899955475,0.02884816024904605
1992,First Stage of Tertiary Education,Permanent job,0.05642061048371447,73,1510,0.056237126707418324,0.05660409426001061
1992,Second Stage of Tertiary Education,Permanent job,0.13988763143543034,242,1510,0.13961179171045504,0.14016347116040564
1992,Second Stage of Tertiary Education,Temporary job,0.04458389539369369,73,1510,0.04441977035534886,0.044748020432038516
1993,Lower Secondary Level,Permanent job,0.09950963328370746,142,1297,0.09926487359114296,0.09975439297627196
1993,Lower Secondary Level,Temporary job,0.048930320318016085,67,1297,0.048753934770215335,0.049106705865816835
1993,Upper Secondary Level,Permanent job,0.4319486376715678,557,1297,0.43154361656327905,0.4323536587798566
1993,Upper Secondary Level,Temporary job,0.1137986283282595,152,1297,0.11353896984067417,0.11405828681584483
1993,Post-secondary Non-tertiary Level,Permanent job,0.04365382403332817,47,1297,0.04348675863515095,0.04382088943150538
1993,First Stage of Tertiary Education,Permanent job,0.06093135340028902,68,1297,0.060735767797328095,0.06112693900324994
1993,Second Stage of Tertiary Education,Permanent job,0.1523469402913447,204,1297,0.15205311191469656,0.15264076866799287
1993,Second Stage of Tertiary Education,Temporary job,0.048880662673487105,60,1297,0.04870436204976043,0.049056963297213776
1994,Lower Secondary Level,Permanent job,0.06563235156995254,95,1134,0.06541303479686626,0.06585166834303881
1994,Lower Secondary Level,Temporary job,0.08473838882175799,102,1134,0.08449174701510782,0.08498503062840816
1994,Upper Secondary Level,Permanent job,0.4221664825448624,463,1134,0.4217290639833198,0.422603901106405
1994,Upper Secondary Level,Temporary job,0.15215353194692652,180,1134,0.15183543932567348,0.15247162456817956
1994,Post-secondary Non-tertiary Level,Permanent job,0.042054318592965934,42,1134,0.04187656036573754,0.04223207682019433
1994,First Stage of Tertiary Education,Permanent job,0.054032195033053815,61,1134,0.05383196996421815,0.05423242010188948
1994,Second Stage of Tertiary Education,Permanent job,0.12549793550340113,126,1134,0.12520454052355107,0.1257913304832512
1994,Second Stage of Tertiary Education,Temporary job,0.0537247959870797,65,1134,0.05352510885218667,0.05392448312197273
1995,Primary Level,Permanent job,0.014984123650923133,205,6962,0.014941705455176877,0.01502654184666939
1995,Lower Secondary Level,Permanent job,0.09849766962941335,801,6962,0.09839362700291132,0.09860171225591538
1995,Lower Secondary Level,Temporary job,0.034027327459682705,285,6962,0.033964026361714854,0.034090628557650555
1995,Upper Secondary Level,Permanent job,0.5122666224133595,3420,6962,0.5120920988101089,0.5124411460166102
1995,Upper Secondary Level,Temporary job,0.05408461039076934,388,6962,0.054005637524457896,0.05416358325708078
1995,Post-secondary Non-tertiary Level,Permanent job,0.036672002112444264,246,6962,0.03660637711426262,0.036737627110625906
1995,First Stage of Tertiary Education,Permanent job,0.06941926012668705,428,6962,0.06933051757284193,0.06950800268053216
1995,Second Stage of Tertiary Education,Permanent job,0.15807919577863996,1051,6962,0.15795181969783587,0.15820657185944406
1995,Second Stage of Tertiary Education,Temporary job,0.021969188438080597,138,6962,0.021918008685977576,0.022020368190183617
1996,Primary Level,Permanent job,0.014291882204534107,186,6782,0.01425036104349281,0.014333403365575405
1996,Lower Secondary Level,Permanent job,0.09154403324805331,722,6782,0.0914431503451399,0.09164491615096672
1996,Lower Secondary Level,Temporary job,0.03340419376322638,285,6782,0.03334133388161154,0.03346705364484121
1996,Upper Secondary Level,Permanent job,0.517067012388509,3365,6782,0.5168922019105986,0.5172418228664195
1996,Upper Secondary Level,Temporary job,0.05004387915912081,351,6782,0.049967604923430664,0.05012015339481096
1996,Post-secondary Non-tertiary Level,Permanent job,0.041705774303962606,250,6782,0.04163583873082406,0.04177570987710115
1996,Post-secondary Non-tertiary Level,Temporary job,0.005746833205596613,32,6782,0.005720390042959138,0.005773276368234089
1996,First Stage of Tertiary Education,Permanent job,0.06851450290453306,431,6782,0.06842612780565571,0.06860287800341042
1996,Second Stage of Tertiary Education,Permanent job,0.15806776749235427,1043,6782,0.15794014981495827,0.15819538516975026
1996,Second Stage of Tertiary Education,Temporary job,0.019614121330109723,117,6782,0.019565611074758616,0.01966263158546083
1997,Primary Level,Permanent job,0.014990317490074094,166,6542,0.014947549475508632,0.015033085504639556
1997,Lower Secondary Level,Permanent job,0.08512072886385892,640,6542,0.08502251043456074,0.0852189472931571
1997,Lower Secondary Level,Temporary job,0.03935980339144515,322,6542,0.03929136492621241,0.0394282418566779
1997,Upper Secondary Level,Permanent job,0.5039646562121795,3179,6542,0.5037886816979826,0.5041406307263763
1997,Upper Secondary Level,Temporary job,0.05322431312352447,362,6542,0.05314530495309984,0.0533033212939491
1997,Post-secondary Non-tertiary Level,Permanent job,0.04241761902144427,246,6542,0.042346684990370136,0.0424885530525184
1997,Post-secondary Non-tertiary Level,Temporary job,0.006733071526470533,33,6542,0.0067042887274109736,0.006761854325530093
1997,First Stage of Tertiary Education,Permanent job,0.07028635003917295,421,6542,0.07019637883707075,0.07037632124127516
1997,Second Stage of Tertiary Education,Permanent job,0.1592795263089013,1031,6542,0.15915073124659396,0.15940832137120864
1997,Second Stage of Tertiary Education,Temporary job,0.024623614022928883,142,6542,0.024569068960903568,0.024678159084954198
1998,Primary Level,Permanent job,0.016331855920165075,157,7069,0.016286738177253037,0.016376973663077114
1998,Lower Secondary Level,Permanent job,0.08706029909281282,669,7069,0.0869599446934493,0.08716065349217635
1998,Lower Secondary Level,Temporary job,0.039071626541880976,343,7069,0.03900265315600565,0.0391405999277563
1998,Upper Secondary Level,Permanent job,0.4960694205522257,3429,7069,0.4958914443741087,0.4962473967303427
1998,Upper Secondary Level,Temporary job,0.055106556574722396,390,7069,0.055025329961298816,0.055187783188145975
1998,Post-secondary Non-tertiary Level,Permanent job,0.04535928688905304,289,7069,0.04528521415466742,0.045433359623438654
1998,Post-secondary Non-tertiary Level,Temporary job,0.005948837004734788,32,7069,0.005921463796864027,0.0059762102126055495
1998,First Stage of Tertiary Education,Permanent job,0.06916021771708689,462,7069,0.06906990041926304,0.06925053501491073
1998,First Stage of Tertiary Education,Temporary job,0.005021801098750989,33,7069,0.00499663929168837,0.0050469629058136085
1998,Second Stage of Tertiary Education,Permanent job,0.15918400123915538,1131,7069,0.15905377290550105,0.15931422957280972
1998,Second Stage of Tertiary Education,Temporary job,0.02168609736941192,134,7069,0.021634248999602753,0.021737945739221085
1999,Primary Level,Permanent job,0.01640687891628096,156,7124,0.01636290361202326,0.01645085422053866
1999,Lower Secondary Level,Permanent job,0.08593081085853585,655,7124,0.08583379290374282,0.08602782881332888
1999,Lower Secondary Level,Temporary job,0.041755743332336406,352,7124,0.041686498981643,0.041824987683029814
1999,Upper Secondary Level,Permanent job,0.49809397841882,3416,7124,0.49792089519572874,0.4982670616419113
1999,Upper Secondary Level,Temporary job,0.06067517539191895,449,7124,0.06059253325368858,0.06075781753014931
1999,Post-secondary Non-tertiary Level,Permanent job,0.04475393216940908,291,7124,0.044682357169846046,0.044825507168972115
1999,Post-secondary Non-tertiary Level,Temporary job,0.004054279406436842,32,7124,0.004032282439719006,0.0040762763731546775
1999,First Stage of Tertiary Education,Permanent job,0.06792938042257063,459,7124,0.06784227576835508,0.06801648507678618
1999,First Stage of Tertiary Education,Temporary job,0.004064789432412534,31,7124,0.004042764088677172,0.004086814776147895
1999,Second Stage of Tertiary Education,Permanent job,0.15474376058355102,1128,7124,0.15461856503391627,0.15486895613318577
1999,Second Stage of Tertiary Education,Temporary job,0.021591271067727708,155,7124,0.021540957236425184,0.02164158489903023
2000,Primary Level,Permanent job,0.008099695429519625,98,11623,0.008068120964755303,0.008131269894283947
2000,Lower Secondary Level,Permanent job,0.06293915479114437,740,11623,0.06285360637168369,0.06302470321060505
2000,Lower Secondary Level,Temporary job,0.04025694921470126,532,11623,0.040187707859521055,0.04032619056988146
2000,Upper Secondary Level,Permanent job,0.48396537651735416,5555,11623,0.48378933536267277,0.48414141767203556
2000,Upper Secondary Level,Temporary job,0.059947346711005,696,11623,0.059863723139129445,0.06003097028288056
2000,Post-secondary Non-tertiary Level,Permanent job,0.05432933351875577,573,11623,0.054249487220083006,0.05440917981742853
2000,Post-secondary Non-tertiary Level,Temporary job,0.007485600317985856,82,11623,0.007455236990278316,0.007515963645693396
2000,First Stage of Tertiary Education,Permanent job,0.0845670179664834,962,11623,0.08446900547540792,0.08466503045755888
2000,First Stage of Tertiary Education,Temporary job,0.004901530295127395,63,11623,0.004876928515946761,0.004926132074308029
2000,Second Stage of Tertiary Education,Permanent job,0.16943977382306077,2061,11623,0.1693076257339029,0.16957192191221865
2000,Second Stage of Tertiary Education,Temporary job,0.02406822141486241,261,11623,0.024014233149949226,0.024122209679775592
2001,Primary Level,Permanent job,0.007644240235640745,91,10519,0.007613470192758188,0.007675010278523302
2001,Lower Secondary Level,Permanent job,0.06060090046449179,646,10519,0.06051660739883297,0.060685193530150616
2001,Lower Secondary Level,Temporary job,0.04273111512172197,485,10519,0.042659662803267426,0.04280256744017652
2001,Upper Secondary Level,Permanent job,0.4840705142450398,5006,10519,0.48389396058310197,0.4842470679069776
2001,Upper Secondary Level,Temporary job,0.0553509174976537,625,10519,0.0552701335808359,0.055431701414471506
2001,Post-secondary Non-tertiary Level,Permanent job,0.05661831008748116,556,10519,0.05653666136136732,0.056699958813595
2001,Post-secondary Non-tertiary Level,Temporary job,0.006250393514229919,56,10519,0.0062225502976418715,0.0062782367308179664
2001,First Stage of Tertiary Education,Permanent job,0.08003415863932346,841,10519,0.07993829569063608,0.08013002158801084
2001,First Stage of Tertiary Education,Temporary job,0.004774342965096624,60,10519,0.004749990393488829,0.004798695536704419
2001,Second Stage of Tertiary Education,Permanent job,0.17939728334934965,1942,10519,0.17926173268613585,0.17953283401256345
2001,Second Stage of Tertiary Education,Temporary job,0.022527823879971175,211,10519,0.02247539880458508,0.02258024895535727
2002,Primary Level,Permanent job,0.0070920093156619565,71,11007,0.007062033407608065,0.007121985223715848
2002,Lower Secondary Level,Permanent job,0.059013501736839995,571,11007,0.05892932335266076,0.05909768012101923
2002,Lower Secondary Level,Temporary job,0.04322562731487134,451,11007,0.04315298183183966,0.04329827279790302
2002,Upper Secondary Level,Permanent job,0.4896664449125646,4952,11007,0.4894878741180625,0.48984501570706673
2002,Upper Secondary Level,Temporary job,0.05275356082894565,582,11007,0.05267370795029612,0.052833413707595187
2002,Post-secondary Non-tertiary Level,Permanent job,0.06046297274692237,623,11007,0.06037783250211741,0.060548112991727326
2002,Post-secondary Non-tertiary Level,Temporary job,0.007501025365189621,73,11007,0.007470203526244708,0.007531847204134534
2002,First Stage of Tertiary Education,Permanent job,0.0813839867487706,898,11007,0.08128631483830416,0.08148165865923705
2002,First Stage of Tertiary Education,Temporary job,0.005538636005981161,51,11007,0.00551212485603017,0.005565147155932153
2002,Second Stage of Tertiary Education,Permanent job,0.17158611562302759,2481,11007,0.1714514372217707,0.17172079402428447
2002,Second Stage of Tertiary Education,Temporary job,0.021776119401225095,254,11007,0.0217239828173942,0.02182825598505599
2003,Primary Level,Permanent job,0.0068602209458264625,64,10291,0.006830421629053905,0.00689002026259902
2003,Lower Secondary Level,Permanent job,0.058196718739658905,533,10291,0.05811219836459466,0.05828123911472315
2003,Lower Secondary Level,Temporary job,0.04277794982493622,435,10291,0.042704895085334316,0.04285100456453812
2003,Upper Secondary Level,Permanent job,0.48874745775737266,4648,10291,0.4885669931410316,0.48892792237371374
2003,Upper Secondary Level,Temporary job,0.049447016053216754,519,10291,0.0493687469648136,0.049525285141619906
2003,Post-secondary Non-tertiary Level,Permanent job,0.059798025975857254,593,10291,0.05971242355049486,0.05988362840121965
2003,Post-secondary Non-tertiary Level,Temporary job,0.010138780792825442,83,10291,0.010102613825968857,0.010174947759682028
2003,First Stage of Tertiary Education,Permanent job,0.08192649372296548,832,10291,0.08182748282982844,0.08202550461610253
2003,First Stage of Tertiary Education,Temporary job,0.00505861654589414,44,10291,0.0050330043571109855,0.005084228734677294
2003,Second Stage of Tertiary Education,Permanent job,0.17462286369596158,2289,10291,0.1744858042926502,0.17475992309927296
2003,Second Stage of Tertiary Education,Temporary job,0.022425855945485126,251,10291,0.022372401794773743,0.022479310096196508
2004,Primary Level,Permanent job,0.007435198515276714,58,9915,0.0074040566546985,0.007466340375854928
2004,Lower Secondary Level,Permanent job,0.06114423509115004,504,9915,0.06105737984935681,0.061231090332943265
2004,Lower Secondary Level,Temporary job,0.04204909505977638,396,9915,0.04197633906389867,0.04212185105565409
2004,Upper Secondary Level,Permanent job,0.47495135156484153,4385,9915,0.4747703246403467,0.47513237848933637
2004,Upper Secondary Level,Temporary job,0.05290482724404743,543,9915,0.05282368195742708,0.05298597253066778
2004,Post-secondary Non-tertiary Level,Permanent job,0.06356306872914794,600,9915,0.0634746263266675,0.06365151113162837
2004,Post-secondary Non-tertiary Level,Temporary job,0.009965097110914839,80,9915,0.009929090283488937,0.010001103938340741
2004,First Stage of Tertiary Education,Permanent job,0.0849947257015817,815,9915,0.08489363141220138,0.08509581999096202
2004,First Stage of Tertiary Education,Temporary job,0.004624906201316495,44,9915,0.004600310246521287,0.004649502156111704
2004,Second Stage of Tertiary Education,Permanent job,0.17191222976621684,2229,9915,0.17177545360555982,0.17204900592687386
2004,Second Stage of Tertiary Education,Temporary job,0.02645526501573011,261,9915,0.0263970878109244,0.02651344222053582
2005,Primary Level,Permanent job,0.007318456475365869,50,9545,0.007288079599182319,0.00734883335154942
2005,Lower Secondary Level,Permanent job,0.058541228949340794,475,9545,0.05845756083894483,0.05862489705973676
2005,Lower Secondary Level,Temporary job,0.03813181254223286,337,9545,0.0380635582613305,0.03820006682313521
2005,Upper Secondary Level,Permanent job,0.4751375343284224,4253,9545,0.4749595585839954,0.47531551007284933
2005,Upper Secondary Level,Temporary job,0.05802097318001661,493,9545,0.0579376546668471,0.058104291693186115
2005,Post-secondary Non-tertiary Level,Permanent job,0.0685916607123156,623,9545,0.06850157952325674,0.06868174190137445
2005,Post-secondary Non-tertiary Level,Temporary job,0.008103692151197963,65,9545,0.008071739787257188,0.008135644515138738
2005,First Stage of Tertiary Education,Permanent job,0.0837781630867607,791,9545,0.08367942285862896,0.08387690331489243
2005,First Stage of Tertiary Education,Temporary job,0.004562839690648695,37,9545,0.004538820801372345,0.0045868585799250456
2005,Second Stage of Tertiary Education,Permanent job,0.17746856177410927,2210,9545,0.17733239681556381,0.17760472673265473
2005,Second Stage of Tertiary Education,Temporary job,0.020345077109589226,211,9545,0.02029476244025287,0.020395391778925583
2006,Primary Level,Permanent job,0.0055179516283402645,43,10016,0.005491437855689213,0.005544465400991316
2006,Lower Secondary Level,Permanent job,0.057897152054398465,469,10016,0.05781356060250429,0.05798074350629264
2006,Lower Secondary Level,Temporary job,0.03559595322809401,314,10016,0.035529637898073396,0.03566226855811462
2006,Upper Secondary Level,Permanent job,0.46713641805847467,4444,10016,0.46695784579951066,0.46731499031743867
2006,Upper Secondary Level,Temporary job,0.06470004924420328,580,10016,0.06461200278999189,0.06478809569841466
2006,Post-secondary Non-tertiary Level,Permanent job,0.06813512490022715,648,10016,0.06804493745000416,0.06822531235045014
2006,Post-secondary Non-tertiary Level,Temporary job,0.010484815282546623,85,10016,0.010448358718672746,0.0105212718464205
2006,First Stage of Tertiary Education,Permanent job,0.08016580459412621,814,10016,0.08006861193535006,0.08026299725290237
2006,First Stage of Tertiary Education,Temporary job,0.003486680056148295,41,10016,0.0034655825213283733,0.0035077775909682168
2006,Second Stage of Tertiary Education,Permanent job,0.18209523389060098,2324,10016,0.18195710492219225,0.1822333628590097
2006,Second Stage of Tertiary Education,Temporary job,0.02478481706284007,254,10016,0.02472917192847853,0.02484046219720161
2007,Primary Level,Permanent job,0.005356122221927384,41,9568,0.005330383954666443,0.005381860489188325
2007,Lower Secondary Level,Permanent job,0.05594736055175626,412,9568,0.055866318921916326,0.056028402181596194
2007,Lower Secondary Level,Temporary job,0.03254869726735043,277,9568,0.03248612215726245,0.032611272377438404
2007,Upper Secondary Level,Permanent job,0.4660985053464792,4266,9568,0.4659225956888201,0.46627441500413824
2007,Upper Secondary Level,Temporary job,0.06695009188824587,596,9568,0.06686195691320054,0.0670382268632912
2007,Post-secondary Non-tertiary Level,Permanent job,0.0678744854814944,637,9568,0.06778578811343292,0.06796318284955588
2007,Post-secondary Non-tertiary Level,Temporary job,0.010736643174117617,88,9568,0.010700301035442929,0.010772985312792305
2007,First Stage of Tertiary Education,Permanent job,0.07615155395486177,750,9568,0.07605802200002544,0.0762450859096981
2007,First Stage of Tertiary Education,Temporary job,0.0051948349523635706,47,9568,0.005169485116443556,0.005220184788283585
2007,Second Stage of Tertiary Education,Permanent job,0.18595399192964437,2196,9568,0.18581679402192652,0.18609118983736223
2007,Second Stage of Tertiary Education,Temporary job,0.02718771323175909,258,9568,0.027130364855789006,0.027245061607729174
2008,Primary Level,Permanent job,0.006344033302474691,41,9187,0.006316601393724961,0.0063714652112244205
2008,Lower Secondary Level,Permanent job,0.053679431364048125,392,9187,0.05360155989437746,0.05375730283371879
2008,Lower Secondary Level,Temporary job,0.031465944724415086,264,9187,0.03140562864370626,0.03152626080512391
2008,Upper Secondary Level,Permanent job,0.4663141468645995,4115,9187,0.4661417864940961,0.4664865072351029
2008,Upper Secondary Level,Temporary job,0.07036881432958024,575,9187,0.07028044516752009,0.07045718349164039
2008,Post-secondary Non-tertiary Level,Permanent job,0.07113353213707203,605,9187,0.0710447206570246,0.07122234361711947
2008,Post-secondary Non-tertiary Level,Temporary job,0.009718072553773091,88,9187,0.009684178401733683,0.0097519667058125
2008,First Stage of Tertiary Education,Permanent job,0.07289739410198864,697,9187,0.07280757366145642,0.07298721454252087
2008,First Stage of Tertiary Education,Temporary job,0.0061909548794275605,45,9187,0.006163853863588684,0.0062180558952664375
2008,Second Stage of Tertiary Education,Permanent job,0.1858877923326051,2114,9187,0.18575338503588779,0.18602219962932243
2008,Second Stage of Tertiary Education,Temporary job,0.025999883410015898,251,9187,0.025944901416443976,0.02605486540358782
2009,Primary Level,Permanent job,0.005332726847262267,32,8551,0.0053076196649268015,0.005357834029597732
2009,Lower Secondary Level,Permanent job,0.04913424281025403,347,8551,0.049059729110002455,0.04920875651050561
2009,Lower Secondary Level,Temporary job,0.03035861778938496,247,8551,0.030299471029176666,0.030417764549593256
2009,Upper Secondary Level,Permanent job,0.4595644794422058,3823,8551,0.4593926769092691,0.4597362819751425
2009,Upper Secondary Level,Temporary job,0.07256640760269187,534,8551,0.07247697546417334,0.0726558397412104
2009,Post-secondary Non-tertiary Level,Permanent job,0.07243688421534698,560,8551,0.07234752568678765,0.07252624274390632
2009,Post-secondary Non-tertiary Level,Temporary job,0.0077942954844903095,72,8551,0.0077639793597397855,0.007824611609240834
2009,First Stage of Tertiary Education,Permanent job,0.07386090088111827,646,8551,0.07377073758029465,0.07395106418194189
2009,First Stage of Tertiary Education,Temporary job,0.005376409579393801,53,8551,0.005351200328324404,0.005401618830463198
2009,Second Stage of Tertiary Education,Permanent job,0.19624238827944046,1992,8551,0.19610547570008355,0.19637930085879737
2009,Second Stage of Tertiary Education,Temporary job,0.02733264706841134,245,8551,0.027276437867777618,0.027388856269045064
2010,Primary Level,Permanent job,0.005145724344081155,68,11787,0.005121265475624072,0.005170183212538238
2010,Lower Secondary Level,Permanent job,0.05225715955940523,522,11787,0.052181082884355356,0.0523332362344551
2010,Lower Secondary Level,Temporary job,0.03458508969929418,341,11787,0.03452262497585945,0.034647554422728905
2010,Upper Secondary Level,Permanent job,0.45015983036484414,5108,11787,0.44998975752287573,0.45032990320681254
2010,Upper Secondary Level,Temporary job,0.06985376732791396,770,11787,0.06976663006790537,0.06994090458792254
2010,Post-secondary Non-tertiary Level,Permanent job,0.07383620156600167,916,11787,0.07374680683099136,0.07392559630101198
2010,Post-secondary Non-tertiary Level,Temporary job,0.009341396255986487,118,11787,0.009308510996536701,0.009374281515436273
2010,First Stage of Tertiary Education,Permanent job,0.07448555245357392,821,11787,0.07439579697018693,0.07457530793696092
2010,First Stage of Tertiary Education,Temporary job,0.005923093094223773,69,11787,0.005896861925613363,0.005949324262834183
2010,Second Stage of Tertiary Education,Permanent job,0.1952874126693598,2653,11787,0.19515189657070067,0.19542292876801895
2010,Second Stage of Tertiary Education,Temporary job,0.02912477266531573,401,11787,0.029067288748894228,0.02918225658173723
2011,Primary Level,Permanent job,0.00677588213632378,86,14253,0.006747509951708746,0.006804254320938814
2011,Primary Level,Temporary job,0.0026708191430794563,35,14253,0.0026529695742214163,0.0026886687119374963
2011,Lower Secondary Level,Permanent job,0.05137471683216891,673,14253,0.05129836696329217,0.05145106670104565
2011,Lower Secondary Level,Temporary job,0.029030775728288008,380,14253,0.02897271021359502,0.029088841242980997
2011,Upper Secondary Level,Permanent job,0.444575893512107,6172,14253,0.4444040348032247,0.44474775222098933
2011,Upper Secondary Level,Temporary job,0.07242640401252547,907,14253,0.07233676256156753,0.0725160454634834
2011,Post-secondary Non-tertiary Level,Permanent job,0.07852660833574159,1125,14253,0.07843357554543055,0.07861964112605262
2011,Post-secondary Non-tertiary Level,Temporary job,0.01019240853404438,152,14253,0.010157670916541874,0.010227146151546886
