year,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,general elementary,Permanent job,0.6085106382978723,13496,0.6002759416203388,0.6167453349754058
1987,general elementary,Temporary job,0.39148936170212767,13496,0.38325466502459415,0.3997240583796612
1987,middle vocational,Permanent job,0.7922535211267606,13496,0.7854088519631806,0.7990981902903407
1987,middle vocational,Temporary job,0.20774647887323944,13496,0.2009018097096594,0.21459114803681947
1987,vocational + Abi,Permanent job,0.6904761904761905,13496,0.6826765439496983,0.6982758370026826
1987,vocational + Abi,Temporary job,0.30952380952380953,13496,0.3017241629973174,0.31732345605030166
1987,higher vocational,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,higher vocational,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,higher education,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,higher education,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1988,in school,Permanent job,0.75,12817,0.7425034142124044,0.7574965857875956
1988,in school,Temporary job,0.25,12817,0.24250341421240434,0.25749658578759566
1988,inadequately,Permanent job,0.9101796407185628,12817,0.905229542324769,0.9151297391123566
1988,inadequately,Temporary job,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,general elementary,Permanent job,0.7905803195962994,12817,0.7835359095961011,0.7976247295964977
1988,general elementary,Temporary job,0.2094196804037006,12817,0.2023752704035023,0.21646409040389888
1988,middle vocational,Permanent job,0.924507251766456,12817,0.9199335203482119,0.9290809831847001
1988,middle vocational,Temporary job,0.07549274823354407,12817,0.07091901681529998,0.08006647965178816
1988,vocational + Abi,Permanent job,0.85625,12817,0.8501761075429782,0.8623238924570217
1988,vocational + Abi,Temporary job,0.14375,12817,0.13767610754297832,0.14982389245702166
1988,higher vocational,Permanent job,0.946843853820598,12817,0.9429598575436591,0.9507278500975369
1988,higher vocational,Temporary job,0.053156146179401995,12817,0.049272149902463126,0.05704014245634086
1988,higher education,Permanent job,0.8964059196617337,12817,0.8911301878936985,0.9016816514297689
1988,higher education,Temporary job,0.10359408033826638,12817,0.09831834857023121,0.10886981210630155
1989,in school,Permanent job,1.0,12393,1.0,1.0
1989,inadequately,Permanent job,0.8157894736842105,12393,0.8089642935689582,0.8226146537994629
1989,inadequately,Temporary job,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,general elementary,Permanent job,0.575107296137339,12393,0.5664040368549036,0.5838105554197744
1989,general elementary,Temporary job,0.4248927038626609,12393,0.41618944458022544,0.4335959631450964
1989,middle vocational,Permanent job,0.7591240875912408,12393,0.7515953715210413,0.7666528036614404
1989,middle vocational,Temporary job,0.24087591240875914,12393,0.23334719633855952,0.24840462847895875
1989,vocational + Abi,Permanent job,0.8043478260869565,12393,0.7973633773913585,0.8113322747825545
1989,vocational + Abi,Temporary job,0.1956521739130435,12393,0.18866772521744543,0.20263662260864154
1989,higher vocational,Permanent job,0.8727272727272727,12393,0.8668594795784869,0.8785950658760585
1989,higher vocational,Temporary job,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1989,higher education,Permanent job,0.7586206896551724,12393,0.7510866099740925,0.7661547693362523
1989,higher education,Temporary job,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1990,in school,Permanent job,1.0,18165,1.0,1.0
1990,inadequately,Permanent job,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,inadequately,Temporary job,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,general elementary,Permanent job,0.702819956616052,18165,0.6961738051667532,0.7094661080653508
1990,general elementary,Temporary job,0.29718004338394793,18165,0.2905338919346492,0.3038261948332467
1990,middle vocational,Permanent job,0.9178423236514522,18165,0.9138488899002511,0.9218357574026533
1990,middle vocational,Temporary job,0.08215767634854772,18165,0.07816424259734665,0.08615111009974878
1990,vocational + Abi,Permanent job,0.908256880733945,18165,0.9040590060514688,0.9124547554164211
1990,vocational + Abi,Temporary job,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,higher vocational,Permanent job,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,higher vocational,Temporary job,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,higher education,Permanent job,0.933184855233853,18165,0.9295535758157839,0.936816134651922
1990,higher education,Temporary job,0.066815144766147,18165,0.06318386534807792,0.07044642418421608
1991,in school,Temporary job,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,in school,Permanent job,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,inadequately,Permanent job,0.7843137254901961,17756,0.7782639443272212,0.7903635066531709
1991,inadequately,Temporary job,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,general elementary,Permanent job,0.65234375,17756,0.6453389332760475,0.6593485667239525
1991,general elementary,Temporary job,0.34765625,17756,0.3406514332760475,0.3546610667239525
1991,middle vocational,Permanent job,0.8041112454655381,17756,0.7982734842947734,0.8099490066363029
1991,middle vocational,Temporary job,0.19588875453446192,17756,0.1900509933636972,0.20172651570522662
1991,vocational + Abi,Permanent job,0.7638888888888888,17756,0.7576421002440346,0.7701356775337431
1991,vocational + Abi,Temporary job,0.2361111111111111,17756,0.22986432246625688,0.24235789975596533
1991,higher vocational,Permanent job,0.8681318681318682,17756,0.8631551129246603,0.873108623339076
1991,higher vocational,Temporary job,0.13186813186813187,17756,0.12689137666092398,0.13684488707533976
1991,higher education,Permanent job,0.7584097859327217,17756,0.7521136349115838,0.7647059369538596
1991,higher education,Temporary job,0.2415902140672783,17756,0.23529406304614042,0.24788636508841616
1992,in school,Permanent job,1.0,17350,1.0,1.0
1992,inadequately,Permanent job,0.875,17350,0.8700788640284259,0.8799211359715741
1992,inadequately,Temporary job,0.125,17350,0.12007886402842591,0.1299211359715741
1992,general elementary,Permanent job,0.6707818930041153,17350,0.6637892902986199,0.6777744957096107
1992,general elementary,Temporary job,0.3292181069958848,17350,0.3222255042903893,0.33621070970138023
1992,middle vocational,Permanent job,0.7660332541567696,17350,0.7597337377598233,0.7723327705537159
1992,middle vocational,Temporary job,0.2339667458432304,17350,0.2276672294462842,0.2402662622401766
1992,vocational + Abi,Permanent job,0.74,17350,0.7334730713429267,0.7465269286570733
1992,vocational + Abi,Temporary job,0.26,17350,0.25347307134292674,0.2665269286570733
1992,higher vocational,Permanent job,0.8202247191011236,17350,0.8145107518554466,0.8259386863468006
1992,higher vocational,Temporary job,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,higher education,Permanent job,0.7682539682539683,17350,0.761975338250522,0.7745325982574146
1992,higher education,Temporary job,0.23174603174603176,17350,0.22546740174258542,0.2380246617494781
1993,in school,Permanent job,1.0,16993,1.0,1.0
1993,inadequately,Permanent job,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,inadequately,Temporary job,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,general elementary,Permanent job,0.6794258373205742,16993,0.6724087589001181,0.6864429157410302
1993,general elementary,Temporary job,0.32057416267942584,16993,0.3135570842589698,0.3275912410998819
1993,middle vocational,Permanent job,0.7856135401974612,16993,0.7794429856043315,0.791784094790591
1993,middle vocational,Temporary job,0.2143864598025388,16993,0.20821590520940902,0.22055701439566855
1993,vocational + Abi,Permanent job,0.8545454545454545,16993,0.8492445220272091,0.8598463870636999
1993,vocational + Abi,Temporary job,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,higher vocational,Permanent job,0.8717948717948718,16993,0.8667681957587848,0.8768215478309588
1993,higher vocational,Temporary job,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1993,higher education,Permanent job,0.7727272727272727,16993,0.7664262967379156,0.7790282487166298
1993,higher education,Temporary job,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1994,in school,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,in school,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,inadequately,Permanent job,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,inadequately,Temporary job,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,general elementary,Permanent job,0.5266272189349113,16642,0.5190413278197231,0.5342131100500994
1994,general elementary,Temporary job,0.47337278106508873,16642,0.4657868899499006,0.4809586721802769
1994,middle vocational,Permanent job,0.7200622083981337,16642,0.7132408779667546,0.7268835388295128
1994,middle vocational,Temporary job,0.27993779160186627,16642,0.27311646117048716,0.2867591220332454
1994,vocational + Abi,Permanent job,0.7,16642,0.6930375360440127,0.7069624639559872
1994,vocational + Abi,Temporary job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,higher vocational,Permanent job,0.8133333333333334,16642,0.8074133431785431,0.8192533234881236
1994,higher vocational,Temporary job,0.18666666666666668,16642,0.1807466765118764,0.19258665682145695
1994,higher education,Permanent job,0.6596858638743456,16642,0.6524870342338994,0.6668846935147917
1994,higher education,Temporary job,0.3403141361256545,16642,0.3331153064852083,0.34751296576610063
1995,in school,Temporary job,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,in school,Permanent job,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,inadequately,Permanent job,0.9151785714285714,17246,0.9110202544341445,0.9193368884229983
1995,inadequately,Temporary job,0.08482142857142858,17246,0.08066311157700169,0.08897974556585546
1995,general elementary,Permanent job,0.7559580552907531,17246,0.7495475395842478,0.7623685709972584
1995,general elementary,Temporary job,0.2440419447092469,17246,0.23763142900274162,0.2504524604157522
1995,middle vocational,Permanent job,0.8985811875985287,17246,0.8940756169711983,0.903086758225859
1995,middle vocational,Temporary job,0.10141881240147137,17246,0.09691324177414103,0.10592438302880171
1995,vocational + Abi,Permanent job,0.8978102189781022,17246,0.8932894960851107,0.9023309418710938
1995,vocational + Abi,Temporary job,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,higher vocational,Permanent job,0.9617977528089887,17246,0.95893688220894,0.9646586234090374
1995,higher vocational,Temporary job,0.038202247191011236,17246,0.03534137659096257,0.0410631177910599
1995,higher education,Permanent job,0.8839360807401178,17246,0.8791556071080814,0.8887165543721541
1995,higher education,Temporary job,0.11606391925988226,17246,0.11128344562784591,0.1208443928919186
1996,in school,Temporary job,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,in school,Permanent job,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,inadequately,Permanent job,0.9117647058823529,16862,0.9074835199853918,0.9160458917793141
1996,inadequately,Temporary job,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,general elementary,Permanent job,0.7463617463617463,16862,0.7397944957124392,0.7529289970110535
1996,general elementary,Temporary job,0.25363825363825365,16862,0.2470710029889464,0.2602055042875609
1996,middle vocational,Permanent job,0.9055435952637244,16862,0.9011291928961002,0.9099579976313487
1996,middle vocational,Temporary job,0.09445640473627556,16862,0.09004200236865129,0.09887080710389984
1996,vocational + Abi,Permanent job,0.8865248226950354,16862,0.8817374480642818,0.891312197325789
1996,vocational + Abi,Temporary job,0.11347517730496454,16862,0.10868780267421094,0.11826255193571814
1996,higher vocational,Permanent job,0.9556541019955654,16862,0.9525468346581,0.9587613693330309
1996,higher vocational,Temporary job,0.04434589800443459,16862,0.04123863066696917,0.047453165341900014
1996,higher education,Permanent job,0.8991379310344828,16862,0.894592462824679,0.9036833992442866
1996,higher education,Temporary job,0.10086206896551723,16862,0.09631660075571337,0.1054075371753211
1997,in school,Temporary job,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,in school,Permanent job,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,inadequately,Permanent job,0.9120879120879121,16487,0.9077654827749486,0.9164103414008755
1997,inadequately,Temporary job,0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,general elementary,Permanent job,0.6933911159263272,16487,0.6863528324261755,0.7004293994264789
1997,general elementary,Temporary job,0.3066088840736728,16487,0.29957060057352114,0.3136471675738245
1997,middle vocational,Permanent job,0.8980225988700565,16487,0.8934032490184154,0.9026419487216977
1997,middle vocational,Temporary job,0.10197740112994351,16487,0.09735805127830234,0.10659675098158468
1997,vocational + Abi,Permanent job,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,vocational + Abi,Temporary job,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,higher vocational,Permanent job,0.9524886877828054,16487,0.9492414530894487,0.955735922476162
1997,higher vocational,Temporary job,0.04751131221719457,16487,0.04426407752383797,0.050758546910551164
1997,higher education,Permanent job,0.8789428815004262,16487,0.873963668038953,0.8839220949618994
1997,higher education,Temporary job,0.12105711849957375,16487,0.1160779050381005,0.126036331961047
1998,in school,Permanent job,0.9,18147,0.8956350938891819,0.9043649061108181
1998,in school,Temporary job,0.1,18147,0.0956350938891819,0.10436490611081811
1998,inadequately,Permanent job,0.8870056497175142,18147,0.8823994240671981,0.8916118753678303
1998,inadequately,Temporary job,0.11299435028248588,18147,0.10838812463216976,0.11760057593280199
1998,general elementary,Permanent job,0.6911157024793388,18147,0.6843932622813637,0.697838142677314
1998,general elementary,Temporary job,0.30888429752066116,18147,0.30216185732268597,0.31560673771863634
1998,middle vocational,Permanent job,0.8981141959140911,18147,0.8937129435545588,0.9025154482736235
1998,middle vocational,Temporary job,0.10188580408590885,18147,0.09748455172637645,0.10628705644544124
1998,vocational + Abi,Permanent job,0.9003115264797508,18147,0.8959526703988838,0.9046703825606177
1998,vocational + Abi,Temporary job,0.09968847352024922,18147,0.09532961743938231,0.10404732960111612
1998,higher vocational,Permanent job,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,higher vocational,Temporary job,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,higher education,Permanent job,0.8940711462450592,18147,0.889593530429638,0.8985487620604805
1998,higher education,Temporary job,0.10592885375494071,18147,0.10145123793951943,0.11040646957036199
1999,in school,Permanent job,0.85,17396,0.8446937651912602,0.8553062348087398
1999,in school,Temporary job,0.15,17396,0.1446937651912602,0.15530623480873978
1999,inadequately,Permanent job,0.8914285714285715,17396,0.8868054806336048,0.8960516622235382
1999,inadequately,Temporary job,0.10857142857142857,17396,0.10394833777646191,0.11319451936639523
1999,general elementary,Permanent job,0.6718106995884774,17396,0.6648329233402418,0.678788475836713
1999,general elementary,Temporary job,0.3281893004115226,17396,0.3212115241632871,0.33516707665975815
1999,middle vocational,Permanent job,0.8842868237121408,17396,0.8795332595934411,0.8890403878308406
1999,middle vocational,Temporary job,0.11571317628785918,17396,0.11095961216915948,0.12046674040655889
1999,vocational + Abi,Permanent job,0.9009287925696594,17396,0.8964891262200827,0.9053684589192361
1999,vocational + Abi,Temporary job,0.09907120743034056,17396,0.09463154108076391,0.10351087377991722
1999,higher vocational,Permanent job,0.936734693877551,17396,0.9331170777466642,0.9403523100084379
1999,higher vocational,Temporary job,0.06326530612244897,17396,0.05964768999156209,0.06688292225333586
1999,higher education,Permanent job,0.8791893998441154,17396,0.8743462811319274,0.8840325185563034
1999,higher education,Temporary job,0.12081060015588464,17396,0.11596748144369662,0.12565371886807267
2000,in school,Permanent job,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,in school,Temporary job,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,inadequately,Permanent job,0.8151260504201681,30607,0.8107769850478843,0.8194751157924518
2000,inadequately,Temporary job,0.18487394957983194,30607,0.18052488420754823,0.18922301495211566
2000,general elementary,Permanent job,0.6050903119868637,30607,0.5996137919190362,0.6105668320546912
2000,general elementary,Temporary job,0.3949096880131363,30607,0.38943316794530874,0.40038620808096387
2000,middle vocational,Permanent job,0.8892268288778614,30607,0.8857106637493365,0.8927429940063863
2000,middle vocational,Temporary job,0.11077317112213862,30607,0.10725700599361367,0.11428933625066358
2000,vocational + Abi,Permanent job,0.8748091603053435,30607,0.871101596559619,0.878516724051068
2000,vocational + Abi,Temporary job,0.1251908396946565,30607,0.12148327594893202,0.12889840344038098
2000,higher vocational,Permanent job,0.9385365853658536,30607,0.9358457964195385,0.9412273743121687
2000,higher vocational,Temporary job,0.06146341463414634,30607,0.05877262568783118,0.06415420358046149
2000,higher education,Permanent job,0.8875968992248062,30607,0.8840582075547636,0.8911355908948488
2000,higher education,Temporary job,0.1124031007751938,30607,0.10886440910515122,0.11594179244523639
2001,in school,Permanent job,0.7931034482758621,27798,0.7883414323734714,0.7978654641782528
2001,in school,Temporary job,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,inadequately,Permanent job,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,inadequately,Temporary job,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,general elementary,Permanent job,0.5879671832269827,27798,0.5821810058464084,0.593753360607557
2001,general elementary,Temporary job,0.41203281677301734,27798,0.40624663939244304,0.41781899415359164
2001,middle vocational,Permanent job,0.889165186500888,27798,0.8854747425085204,0.8928556304932557
2001,middle vocational,Temporary job,0.1108348134991119,27798,0.10714436950674426,0.11452525749147953
2001,vocational + Abi,Permanent job,0.9084967320261438,27798,0.9051072816243552,0.9118861824279324
2001,vocational + Abi,Temporary job,0.0915032679738562,27798,0.0881138175720676,0.09489271837564481
2001,higher vocational,Permanent job,0.9334073251942286,27798,0.9304764445812089,0.9363382058072484
2001,higher vocational,Temporary job,0.06659267480577137,27798,0.06366179419275164,0.0695235554187911
2001,higher education,Permanent job,0.9019972131908964,27798,0.8985020206355022,0.9054924057462906
2001,higher education,Temporary job,0.09800278680910357,27798,0.09450759425370937,0.10149797936449777
2002,in school,Permanent job,0.78125,28961,0.7764887789986343,0.7860112210013657
2002,in school,Temporary job,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,inadequately,Permanent job,0.8160919540229885,28961,0.8116300604446357,0.8205538476013413
2002,inadequately,Temporary job,0.1839080459770115,28961,0.17944615239865863,0.18836993955536435
2002,general elementary,Permanent job,0.5828220858895705,28961,0.5771430063786654,0.5885011654004756
2002,general elementary,Temporary job,0.4171779141104294,28961,0.41149883459952435,0.4228569936213345
2002,middle vocational,Permanent job,0.8953173024769481,28961,0.8917913598935903,0.8988432450603059
2002,middle vocational,Temporary job,0.10468269752305188,28961,0.10115675493969406,0.10820864010640971
2002,vocational + Abi,Permanent job,0.8951149425287356,28961,0.8915859925024808,0.8986438925549903
2002,vocational + Abi,Temporary job,0.10488505747126436,28961,0.1013561074450096,0.10841400749751913
2002,higher vocational,Permanent job,0.946259220231823,28961,0.9436620145846454,0.9488564258790005
2002,higher vocational,Temporary job,0.05374077976817703,28961,0.05114357412099949,0.05633798541535457
2002,higher education,Permanent job,0.9071297989031079,28961,0.903786907992977,0.9104726898132387
2002,higher education,Temporary job,0.09287020109689213,28961,0.08952731018676123,0.09621309200702303
2003,in school,Permanent job,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,in school,Temporary job,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,inadequately,Permanent job,0.8311688311688312,27727,0.8267594710663917,0.8355781912712708
2003,inadequately,Temporary job,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,general elementary,Permanent job,0.5806100217864923,27727,0.5748016297915202,0.5864184137814645
2003,general elementary,Temporary job,0.41938997821350765,27727,0.41358158621853547,0.42519837020847984
2003,middle vocational,Permanent job,0.8995548674279079,27727,0.896016663117687,0.9030930717381288
2003,middle vocational,Temporary job,0.10044513257209212,27727,0.09690692826187122,0.10398333688231301
2003,vocational + Abi,Permanent job,0.8772189349112426,27727,0.8733559383008073,0.8810819315216779
2003,vocational + Abi,Temporary job,0.1227810650887574,27727,0.11891806847832208,0.1266440616991927
2003,higher vocational,Permanent job,0.9497716894977168,27727,0.9472007697192869,0.9523426092761468
2003,higher vocational,Temporary job,0.0502283105022831,27727,0.04765739072385315,0.05279923028071305
2003,higher education,Permanent job,0.9011811023622047,27727,0.8976684863994737,0.9046937183249357
2003,higher education,Temporary job,0.09881889763779528,27727,0.09530628167506429,0.10233151360052627
2004,in school,Permanent job,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,in school,Temporary job,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,Permanent job,0.8285714285714286,26790,0.8240583146698673,0.8330845424729899
2004,inadequately,Temporary job,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,general elementary,Permanent job,0.5840092699884125,26790,0.5781069682018117,0.5899115717750133
2004,general elementary,Temporary job,0.4159907300115875,26790,0.41008842822498665,0.4218930317981883
2004,middle vocational,Permanent job,0.8901745838408445,26790,0.8864303864314215,0.8939187812502675
2004,middle vocational,Temporary job,0.1098254161591555,26790,0.1060812187497325,0.1135696135685785
2004,vocational + Abi,Permanent job,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,vocational + Abi,Temporary job,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,higher vocational,Permanent job,0.9487776484284052,26790,0.9461377835787099,0.9514175132781004
2004,higher vocational,Temporary job,0.051222351571594875,26790,0.048582486721899645,0.053862216421290104
2004,higher education,Permanent job,0.8951807228915662,26790,0.8915125849815031,0.8988488608016294
2004,higher education,Temporary job,0.10481927710843374,26790,0.10115113919837061,0.10848741501849686
2005,in school,Permanent job,0.65,25520,0.644147971441926,0.655852028558074
2005,in school,Temporary job,0.35,25520,0.34414797144192594,0.355852028558074
2005,inadequately,Permanent job,0.7575757575757576,25520,0.7523178034306016,0.7628337117209135
2005,inadequately,Temporary job,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,general elementary,Permanent job,0.6116129032258064,25520,0.6056331060675464,0.6175927003840664
2005,general elementary,Temporary job,0.38838709677419353,25520,0.38240729961593356,0.3943668939324535
2005,middle vocational,Permanent job,0.8961230509903076,25520,0.8923797120379819,0.8998663899426333
2005,middle vocational,Temporary job,0.10387694900969237,25520,0.10013361005736662,0.10762028796201811
2005,vocational + Abi,Permanent job,0.9055232558139535,25520,0.9019346314630418,0.9091118801648653
2005,vocational + Abi,Temporary job,0.09447674418604651,25520,0.09088811983513471,0.09806536853695831
2005,higher vocational,Permanent job,0.9553140096618358,25520,0.9527790298599439,0.9578489894637277
2005,higher vocational,Temporary job,0.04468599033816425,25520,0.042151010536272404,0.04722097014005609
2005,higher education,Permanent job,0.9128459314332921,25520,0.9093852763881677,0.9163065864784165
2005,higher education,Temporary job,0.08715406856670797,25520,0.08369341352158363,0.09061472361183232
2006,in school,Permanent job,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,in school,Temporary job,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,inadequately,Permanent job,0.7166666666666667,27321,0.7113232970850735,0.7220100362482599
2006,inadequately,Temporary job,0.2833333333333333,27321,0.2779899637517401,0.28867670291492653
2006,general elementary,Permanent job,0.6005121638924455,27321,0.5947042461048454,0.6063200816800457
2006,general elementary,Temporary job,0.3994878361075544,27321,0.39367991831995425,0.40529575389515454
2006,middle vocational,Permanent job,0.8845541401273885,27321,0.8807648385827079,0.8883434416720691
2006,middle vocational,Temporary job,0.11544585987261147,27321,0.11165655832793084,0.1192351614172921
2006,vocational + Abi,Permanent job,0.8840381991814461,27321,0.8802415473982521,0.8878348509646401
2006,vocational + Abi,Temporary job,0.11596180081855388,27321,0.11216514903535989,0.11975845260174788
2006,higher vocational,Permanent job,0.952046783625731,27321,0.9495131384631966,0.9545804287882654
2006,higher vocational,Temporary job,0.047953216374269005,27321,0.04541957121173462,0.05048686153680339
2006,higher education,Permanent job,0.9014740108611327,27321,0.8979400658878933,0.905007955834372
2006,higher education,Temporary job,0.09852598913886734,27321,0.09499204416562801,0.10205993411210668
2007,in school,Permanent job,0.625,25385,0.6190444327914086,0.6309555672085914
2007,in school,Temporary job,0.375,25385,0.36904443279140864,0.38095556720859136
2007,inadequately,Permanent job,0.7735849056603774,25385,0.7684364832831441,0.7787333280376108
2007,inadequately,Temporary job,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,general elementary,Permanent job,0.5979680696661829,25385,0.5919364109797618,0.603999728352604
2007,general elementary,Temporary job,0.4020319303338171,25385,0.3960002716473961,0.40806358902023815
2007,middle vocational,Permanent job,0.8774167009461127,25385,0.8733822346808483,0.8814511672113771
2007,middle vocational,Temporary job,0.12258329905388729,25385,0.11854883278862288,0.1266177653191517
2007,vocational + Abi,Permanent job,0.8786206896551724,25385,0.8746033316709867,0.882638047639358
2007,vocational + Abi,Temporary job,0.12137931034482759,25385,0.11736195236064195,0.12539666832901322
2007,higher vocational,Permanent job,0.9410288582183187,25385,0.9381309226402432,0.9439267937963942
2007,higher vocational,Temporary job,0.05897114178168131,25385,0.056073206203605765,0.06186907735975685
2007,higher education,Permanent job,0.8948655256723717,25385,0.8910922463994561,0.8986388049452873
2007,higher education,Temporary job,0.10513447432762836,25385,0.10136119505471271,0.10890775360054401
2008,in school,Permanent job,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,in school,Temporary job,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,inadequately,Permanent job,0.7192982456140351,23673,0.7135741551822873,0.7250223360457829
2008,inadequately,Temporary job,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
