,Unnamed: 0,year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1993,Post-secondary Non-tertiary Level,Permanent job,1.0,47,1297,0.79291,1.23943
71,71,1993,First Stage of Tertiary Education,Permanent job,1.0,68,1297,0.8351,1.17232
72,72,1993,Second Stage of Tertiary Education,Permanent job,0.75709,204,1297,0.67796,0.83423
73,73,1993,Second Stage of Tertiary Education,Temporary job,0.24291,60,1297,0.19186,0.28986
74,74,1994,Lower Secondary Level,Permanent job,0.43647,95,1134,0.3635,0.50269
75,75,1994,Lower Secondary Level,Temporary job,0.56353,102,1134,0.45749,0.71173
76,76,1994,Upper Secondary Level,Permanent job,0.73507,463,1134,0.68767,0.78731
77,77,1994,Upper Secondary Level,Temporary job,0.26493,180,1134,0.23969,0.29133
78,78,1994,Post-secondary Non-tertiary Level,Permanent job,1.0,42,1134,0.79979,1.22133
79,79,1994,First Stage of Tertiary Education,Permanent job,1.0,61,1134,0.84105,1.22487
80,80,1994,Second Stage of Tertiary Education,Permanent job,0.70023,126,1134,0.60375,0.80486
81,81,1994,Second Stage of Tertiary Education,Temporary job,0.29977,65,1134,0.25339,0.34021
82,82,1995,Primary Level,Permanent job,1.0,205,6962,0.88969,1.12389
83,83,1995,Lower Secondary Level,Permanent job,0.74324,801,6962,0.69841,0.79494
84,84,1995,Lower Secondary Level,Temporary job,0.25676,285,6962,0.23753,0.28186
85,85,1995,Upper Secondary Level,Permanent job,0.9045,3420,6962,0.88265,0.92511
86,86,1995,Upper Secondary Level,Temporary job,0.0955,388,6962,0.08813,0.10347
87,87,1995,Post-secondary Non-tertiary Level,Permanent job,1.0,246,6962,0.91234,1.09424
88,88,1995,First Stage of Tertiary Education,Permanent job,1.0,428,6962,0.93623,1.07977
89,89,1995,Second Stage of Tertiary Education,Permanent job,0.87798,1051,6962,0.83555,0.9237
90,90,1995,Second Stage of Tertiary Education,Temporary job,0.12202,138,6962,0.1065,0.14053
91,91,1996,Primary Level,Permanent job,1.0,186,6782,0.88895,1.14447
92,92,1996,Lower Secondary Level,Permanent job,0.73266,722,6782,0.69661,0.76723
93,93,1996,Lower Secondary Level,Temporary job,0.26734,285,6782,0.24389,0.29037
94,94,1996,Upper Secondary Level,Permanent job,0.91176,3365,6782,0.88799,0.93498
95,95,1996,Upper Secondary Level,Temporary job,0.08824,351,6782,0.08011,0.09571
96,96,1996,Post-secondary Non-tertiary Level,Permanent job,0.87889,250,6782,0.80729,0.98131
97,97,1996,Post-secondary Non-tertiary Level,Temporary job,0.12111,32,6782,0.08812,0.16066
98,98,1996,First Stage of Tertiary Education,Permanent job,1.0,431,6782,0.93525,1.06899
99,99,1996,Second Stage of Tertiary Education,Permanent job,0.88961,1043,6782,0.84571,0.93701
100,100,1996,Second Stage of Tertiary Education,Temporary job,0.11039,117,6782,0.09557,0.12418
101,101,1997,Primary Level,Permanent job,1.0,166,6542,0.85406,1.19302
102,102,1997,Lower Secondary Level,Permanent job,0.68381,640,6542,0.64088,0.73703
103,103,1997,Lower Secondary Level,Temporary job,0.31619,322,6542,0.29375,0.34363
104,104,1997,Upper Secondary Level,Permanent job,0.90448,3179,6542,0.87053,0.93405
105,105,1997,Upper Secondary Level,Temporary job,0.09552,362,6542,0.08871,0.10475
106,106,1997,Post-secondary Non-tertiary Level,Permanent job,0.86301,246,6542,0.78524,0.9533
107,107,1997,Post-secondary Non-tertiary Level,Temporary job,0.13699,33,6542,0.10176,0.16757
108,108,1997,First Stage of Tertiary Education,Permanent job,1.0,421,6542,0.92587,1.08262
109,109,1997,Second Stage of Tertiary Education,Permanent job,0.86611,1031,6542,0.8235,0.90843
110,110,1997,Second Stage of Tertiary Education,Temporary job,0.13389,142,6542,0.11889,0.15113
111,111,1998,Primary Level,Permanent job,1.0,157,7069,0.85443,1.16447
112,112,1998,Lower Secondary Level,Permanent job,0.69023,669,7069,0.64882,0.72984
113,113,1998,Lower Secondary Level,Temporary job,0.30977,343,7069,0.28611,0.33613
114,114,1998,Upper Secondary Level,Permanent job,0.90002,3429,7069,0.88023,0.92131
115,115,1998,Upper Secondary Level,Temporary job,0.09998,390,7069,0.09204,0.10631
116,116,1998,Post-secondary Non-tertiary Level,Permanent job,0.88406,289,7069,0.79813,0.96799
117,117,1998,Post-secondary Non-tertiary Level,Temporary job,0.11594,32,7069,0.08228,0.14683
118,118,1998,First Stage of Tertiary Education,Permanent job,0.9323,462,7069,0.87224,0.98614
119,119,1998,First Stage of Tertiary Education,Temporary job,0.0677,33,7069,0.04968,0.08783
120,120,1998,Second Stage of Tertiary Education,Permanent job,0.8801,1131,7069,0.84421,0.91841
121,121,1998,Second Stage of Tertiary Education,Temporary job,0.1199,134,7069,0.10492,0.13552
122,122,1999,Primary Level,Permanent job,1.0,156,7124,0.86868,1.13464
123,123,1999,Lower Secondary Level,Permanent job,0.67298,655,7124,0.63111,0.71343
124,124,1999,Lower Secondary Level,Temporary job,0.32702,352,7124,0.29657,0.35447
125,125,1999,Upper Secondary Level,Permanent job,0.89141,3416,7124,0.86413,0.91424
126,126,1999,Upper Secondary Level,Temporary job,0.10859,449,7124,0.1013,0.11461
127,127,1999,Post-secondary Non-tertiary Level,Permanent job,0.91693,291,7124,0.83228,1.00868
128,128,1999,Post-secondary Non-tertiary Level,Temporary job,0.08307,32,7124,0.06561,0.10197
129,129,1999,First Stage of Tertiary Education,Permanent job,0.94354,459,7124,0.88017,1.00024
130,130,1999,First Stage of Tertiary Education,Temporary job,0.05646,31,7124,0.04113,0.07277
131,131,1999,Second Stage of Tertiary Education,Permanent job,0.87756,1128,7124,0.84154,0.91305
132,132,1999,Second Stage of Tertiary Education,Temporary job,0.12244,155,7124,0.11039,0.13718
133,133,2000,Primary Level,Permanent job,1.0,98,11623,0.90109,1.1309
134,134,2000,Lower Secondary Level,Permanent job,0.6099,740,11623,0.58468,0.63451
135,135,2000,Lower Secondary Level,Temporary job,0.3901,532,11623,0.37385,0.4066
136,136,2000,Upper Secondary Level,Permanent job,0.88978,5555,11623,0.87756,0.90376
137,137,2000,Upper Secondary Level,Temporary job,0.11022,696,11623,0.10544,0.11577
138,138,2000,Post-secondary Non-tertiary Level,Permanent job,0.8789,573,11623,0.82949,0.92227
139,139,2000,Post-secondary Non-tertiary Level,Temporary job,0.1211,82,11623,0.10906,0.13642
140,140,2000,First Stage of Tertiary Education,Permanent job,0.94522,962,11623,0.90583,0.97954
141,141,2000,First Stage of Tertiary Education,Temporary job,0.05478,63,11623,0.04858,0.06267
142,142,2000,Second Stage of Tertiary Education,Permanent job,0.87562,2061,11623,0.8512,0.89919
143,143,2000,Second Stage of Tertiary Education,Temporary job,0.12438,261,11623,0.11413,0.13537
144,144,2001,Primary Level,Permanent job,1.0,91,10519,0.86076,1.15389
145,145,2001,Lower Secondary Level,Permanent job,0.58647,646,10519,0.55484,0.61662
146,146,2001,Lower Secondary Level,Temporary job,0.41353,485,10519,0.38708,0.44195
147,147,2001,Upper Secondary Level,Permanent job,0.89739,5006,10519,0.88332,0.91252
148,148,2001,Upper Secondary Level,Temporary job,0.10261,625,10519,0.09707,0.10772
149,149,2001,Post-secondary Non-tertiary Level,Permanent job,0.90058,556,10519,0.84623,0.95958
150,150,2001,Post-secondary Non-tertiary Level,Temporary job,0.09942,56,10519,0.08018,0.11447
151,151,2001,First Stage of Tertiary Education,Permanent job,0.9437,841,10519,0.89705,0.9904
152,152,2001,First Stage of Tertiary Education,Temporary job,0.0563,60,10519,0.04649,0.06765
153,153,2001,Second Stage of Tertiary Education,Permanent job,0.88843,1942,10519,0.85813,0.91439
154,154,2001,Second Stage of Tertiary Education,Temporary job,0.11157,211,10519,0.10316,0.12027
155,155,2002,Primary Level,Permanent job,1.0,71,11007,0.83947,1.15304
156,156,2002,Lower Secondary Level,Permanent job,0.57721,571,11007,0.5391,0.61578
157,157,2002,Lower Secondary Level,Temporary job,0.42279,451,11007,0.40225,0.45687
158,158,2002,Upper Secondary Level,Permanent job,0.90274,4952,11007,0.88411,0.92101
159,159,2002,Upper Secondary Level,Temporary job,0.09726,582,11007,0.08959,0.10398
160,160,2002,Post-secondary Non-tertiary Level,Permanent job,0.88963,623,11007,0.83169,0.94867
161,161,2002,Post-secondary Non-tertiary Level,Temporary job,0.11037,73,11007,0.09025,0.13564
162,162,2002,First Stage of Tertiary Education,Permanent job,0.93628,898,11007,0.88172,0.99041
163,163,2002,First Stage of Tertiary Education,Temporary job,0.06372,51,11007,0.05067,0.08004
164,164,2002,Second Stage of Tertiary Education,Permanent job,0.88738,2481,11007,0.85349,0.9181
165,165,2002,Second Stage of Tertiary Education,Temporary job,0.11262,254,11007,0.10219,0.12423
166,166,2003,Primary Level,Permanent job,1.0,64,10291,0.85178,1.16017
167,167,2003,Lower Secondary Level,Permanent job,0.57635,533,10291,0.54037,0.61563
168,168,2003,Lower Secondary Level,Temporary job,0.42365,435,10291,0.38914,0.45128
169,169,2003,Upper Secondary Level,Permanent job,0.90812,4648,10291,0.88661,0.92981
170,170,2003,Upper Secondary Level,Temporary job,0.09188,519,10291,0.08536,0.09816
171,171,2003,Post-secondary Non-tertiary Level,Permanent job,0.85503,593,10291,0.79661,0.90614
172,172,2003,Post-secondary Non-tertiary Level,Temporary job,0.14497,83,10291,0.1208,0.17012
173,173,2003,First Stage of Tertiary Education,Permanent job,0.94185,832,10291,0.88595,1.00542
174,174,2003,First Stage of Tertiary Education,Temporary job,0.05815,44,10291,0.04057,0.07912
175,175,2003,Second Stage of Tertiary Education,Permanent job,0.88619,2289,10291,0.85725,0.92223
176,176,2003,Second Stage of Tertiary Education,Temporary job,0.11381,251,10291,0.10097,0.12505
177,177,2004,Primary Level,Permanent job,1.0,58,9915,0.8054,1.2136
178,178,2004,Lower Secondary Level,Permanent job,0.59252,504,9915,0.55802,0.63249
179,179,2004,Lower Secondary Level,Temporary job,0.40748,396,9915,0.37435,0.44419
180,180,2004,Upper Secondary Level,Permanent job,0.89977,4385,9915,0.87896,0.9196
181,181,2004,Upper Secondary Level,Temporary job,0.10023,543,9915,0.09201,0.10687
182,182,2004,Post-secondary Non-tertiary Level,Permanent job,0.86447,600,9915,0.80839,0.92105
183,183,2004,Post-secondary Non-tertiary Level,Temporary job,0.13553,80,9915,0.10723,0.16714
184,184,2004,First Stage of Tertiary Education,Permanent job,0.94839,815,9915,0.88348,1.00839
185,185,2004,First Stage of Tertiary Education,Temporary job,0.05161,44,9915,0.03996,0.06627
186,186,2004,Second Stage of Tertiary Education,Permanent job,0.86664,2229,9915,0.83516,0.90571
187,187,2004,Second Stage of Tertiary Education,Temporary job,0.13336,261,9915,0.11771,0.14771
188,188,2005,Primary Level,Permanent job,1.0,50,9545,0.79745,1.29239
189,189,2005,Lower Secondary Level,Permanent job,0.60556,475,9545,0.5688,0.6609
190,190,2005,Lower Secondary Level,Temporary job,0.39444,337,9545,0.3555,0.42901
191,191,2005,Upper Secondary Level,Permanent job,0.89118,4253,9545,0.87117,0.91283
192,192,2005,Upper Secondary Level,Temporary job,0.10882,493,9545,0.10173,0.11847
193,193,2005,Post-secondary Non-tertiary Level,Permanent job,0.89434,623,9545,0.83088,0.95912
194,194,2005,Post-secondary Non-tertiary Level,Temporary job,0.10566,65,9545,0.08661,0.12533
195,195,2005,First Stage of Tertiary Education,Permanent job,0.94835,791,9545,0.88563,1.00837
196,196,2005,First Stage of Tertiary Education,Temporary job,0.05165,37,9545,0.03785,0.06975
197,197,2005,Second Stage of Tertiary Education,Permanent job,0.89715,2210,9545,0.85717,0.93117
198,198,2005,Second Stage of Tertiary Education,Temporary job,0.10285,211,9545,0.08663,0.11743
199,199,2006,Primary Level,Permanent job,1.0,43,10016,0.76836,1.27514
200,200,2006,Lower Secondary Level,Permanent job,0.61927,469,10016,0.58099,0.65811
201,201,2006,Lower Secondary Level,Temporary job,0.38073,314,10016,0.35379,0.41395
202,202,2006,Upper Secondary Level,Permanent job,0.87835,4444,10016,0.85334,0.90296
203,203,2006,Upper Secondary Level,Temporary job,0.12165,580,10016,0.11386,0.1291
204,204,2006,Post-secondary Non-tertiary Level,Permanent job,0.86664,648,10016,0.81579,0.92786
205,205,2006,Post-secondary Non-tertiary Level,Temporary job,0.13336,85,10016,0.11234,0.15603
206,206,2006,First Stage of Tertiary Education,Permanent job,0.95832,814,10016,0.90639,1.01319
207,207,2006,First Stage of Tertiary Education,Temporary job,0.04168,41,10016,0.03197,0.05248
208,208,2006,Second Stage of Tertiary Education,Permanent job,0.8802,2324,10016,0.84651,0.91036
209,209,2006,Second Stage of Tertiary Education,Temporary job,0.1198,254,10016,0.10687,0.13532
210,210,2007,Primary Level,Permanent job,1.0,41,9568,0.7589,1.27532
211,211,2007,Lower Secondary Level,Permanent job,0.6322,412,9568,0.58522,0.6852
212,212,2007,Lower Secondary Level,Temporary job,0.3678,277,9568,0.33391,0.4141
213,213,2007,Upper Secondary Level,Permanent job,0.8744,4266,9568,0.85233,0.89709
214,214,2007,Upper Secondary Level,Temporary job,0.1256,596,9568,0.11683,0.13419
215,215,2007,Post-secondary Non-tertiary Level,Permanent job,0.86342,637,9568,0.80375,0.93058
216,216,2007,Post-secondary Non-tertiary Level,Temporary job,0.13658,88,9568,0.11584,0.16016
217,217,2007,First Stage of Tertiary Education,Permanent job,0.93614,750,9568,0.86468,0.99646
218,218,2007,First Stage of Tertiary Education,Temporary job,0.06386,47,9568,0.048,0.07985
219,219,2007,Second Stage of Tertiary Education,Permanent job,0.87244,2196,9568,0.83583,0.90847
220,220,2007,Second Stage of Tertiary Education,Temporary job,0.12756,258,9568,0.11381,0.1423
221,221,2008,Primary Level,Permanent job,1.0,41,9187,0.75309,1.33104
222,222,2008,Lower Secondary Level,Permanent job,0.63044,392,9187,0.58882,0.67788
223,223,2008,Lower Secondary Level,Temporary job,0.36956,264,9187,0.33098,0.40635
224,224,2008,Upper Secondary Level,Permanent job,0.86888,4115,9187,0.84799,0.89068
225,225,2008,Upper Secondary Level,Temporary job,0.13112,575,9187,0.12166,0.13965
226,226,2008,Post-secondary Non-tertiary Level,Permanent job,0.8798,605,9187,0.8211,0.93933
227,227,2008,Post-secondary Non-tertiary Level,Temporary job,0.1202,88,9187,0.1,0.13764
228,228,2008,First Stage of Tertiary Education,Permanent job,0.92172,697,9187,0.86143,0.9883
229,229,2008,First Stage of Tertiary Education,Temporary job,0.07828,45,9187,0.05645,0.10254
230,230,2008,Second Stage of Tertiary Education,Permanent job,0.87729,2114,9187,0.83624,0.91842
231,231,2008,Second Stage of Tertiary Education,Temporary job,0.12271,251,9187,0.106,0.13818
232,232,2009,Primary Level,Permanent job,1.0,32,8551,0.71304,1.35364
233,233,2009,Lower Secondary Level,Permanent job,0.6181,347,8551,0.56281,0.67975
234,234,2009,Lower Secondary Level,Temporary job,0.3819,247,8551,0.33416,0.43245
235,235,2009,Upper Secondary Level,Permanent job,0.86363,3823,8551,0.83277,0.88624
236,236,2009,Upper Secondary Level,Temporary job,0.13637,534,8551,0.12372,0.14785
237,237,2009,Post-secondary Non-tertiary Level,Permanent job,0.90285,560,8551,0.82206,0.98136
238,238,2009,Post-secondary Non-tertiary Level,Temporary job,0.09715,72,8551,0.07865,0.12342
239,239,2009,First Stage of Tertiary Education,Permanent job,0.93215,646,8551,0.86498,1.0182
240,240,2009,First Stage of Tertiary Education,Temporary job,0.06785,53,8551,0.05017,0.08986
241,241,2009,Second Stage of Tertiary Education,Permanent job,0.87775,1992,8551,0.82771,0.92406
242,242,2009,Second Stage of Tertiary Education,Temporary job,0.12225,245,8551,0.10626,0.14334
243,243,2010,Primary Level,Permanent job,1.0,68,11787,0.67203,1.35527
244,244,2010,Lower Secondary Level,Permanent job,0.60175,522,11787,0.54388,0.67261
245,245,2010,Lower Secondary Level,Temporary job,0.39825,341,11787,0.35329,0.45117
246,246,2010,Upper Secondary Level,Permanent job,0.86567,5108,11787,0.83437,0.89421
247,247,2010,Upper Secondary Level,Temporary job,0.13433,770,11787,0.12382,0.1476
248,248,2010,Post-secondary Non-tertiary Level,Permanent job,0.88769,916,11787,0.8031,0.96856
249,249,2010,Post-secondary Non-tertiary Level,Temporary job,0.11231,118,11787,0.08385,0.14309
250,250,2010,First Stage of Tertiary Education,Permanent job,0.92634,821,11787,0.83822,1.01396
251,251,2010,First Stage of Tertiary Education,Temporary job,0.07366,69,11787,0.0529,0.09906
252,252,2010,Second Stage of Tertiary Education,Permanent job,0.87022,2653,11787,0.82482,0.91037
253,253,2010,Second Stage of Tertiary Education,Temporary job,0.12978,401,11787,0.11434,0.15234
254,254,2011,Primary Level,Permanent job,0.71727,86,14253,0.53757,0.91986
255,255,2011,Primary Level,Temporary job,0.28273,35,14253,0.19223,0.43603
256,256,2011,Lower Secondary Level,Permanent job,0.63895,673,14253,0.59028,0.69806
257,257,2011,Lower Secondary Level,Temporary job,0.36105,380,14253,0.32511,0.39911
258,258,2011,Upper Secondary Level,Permanent job,0.85991,6172,14253,0.83409,0.88446
259,259,2011,Upper Secondary Level,Temporary job,0.14009,907,14253,0.12967,0.14871
260,260,2011,Post-secondary Non-tertiary Level,Permanent job,0.88512,1125,14253,0.8032,0.96859
261,261,2011,Post-secondary Non-tertiary Level,Temporary job,0.11488,152,14253,0.09349,0.14126
262,262,2011,First Stage of Tertiary Education,Permanent job,0.91668,969,14253,0.84553,0.99092
263,263,2011,First Stage of Tertiary Education,Temporary job,0.08332,73,14253,0.06062,0.10748
264,264,2011,Second Stage of Tertiary Education,Permanent job,0.86643,3228,14253,0.8292,0.90425
265,265,2011,Second Stage of Tertiary Education,Temporary job,0.13357,453,14253,0.11627,0.15056
266,266,2012,Primary Level,Permanent job,0.74316,98,14206,0.59793,0.90452
267,267,2012,Primary Level,Temporary job,0.25684,44,14206,0.18186,0.3432
268,268,2012,Lower Secondary Level,Permanent job,0.67227,691,14206,0.62321,0.72594
269,269,2012,Lower Secondary Level,Temporary job,0.32773,411,14206,0.29471,0.3649
270,270,2012,Upper Secondary Level,Permanent job,0.86118,6077,14206,0.83797,0.88827
271,271,2012,Upper Secondary Level,Temporary job,0.13882,981,14206,0.12775,0.15179
272,272,2012,Post-secondary Non-tertiary Level,Permanent job,0.86118,1145,14206,0.80052,0.92478
273,273,2012,Post-secondary Non-tertiary Level,Temporary job,0.13882,166,14206,0.11403,0.16829
274,274,2012,First Stage of Tertiary Education,Permanent job,0.9284,947,14206,0.85031,1.01184
275,275,2012,First Stage of Tertiary Education,Temporary job,0.0716,62,14206,0.05473,0.09454
276,276,2012,Second Stage of Tertiary Education,Permanent job,0.85586,3136,14206,0.82207,0.88937
277,277,2012,Second Stage of Tertiary Education,Temporary job,0.14414,448,14206,0.12647,0.16096
278,278,2013,Pre-primary Level,Permanent job,1.0,39,16044,0.72069,1.3972
279,279,2013,Primary Level,Permanent job,0.67614,151,16044,0.57521,0.80699
280,280,2013,Primary Level,Temporary job,0.32386,74,16044,0.23866,0.41816
281,281,2013,Lower Secondary Level,Permanent job,0.65677,974,16044,0.60304,0.71348
282,282,2013,Lower Secondary Level,Temporary job,0.34323,632,16044,0.30678,0.37923
283,283,2013,Upper Secondary Level,Permanent job,0.85604,6441,16044,0.83092,0.87847
284,284,2013,Upper Secondary Level,Temporary job,0.14396,1136,16044,0.13315,0.15439
285,285,2013,Post-secondary Non-tertiary Level,Permanent job,0.87736,1391,16044,0.82126,0.94646
286,286,2013,Post-secondary Non-tertiary Level,Temporary job,0.12264,219,16044,0.10404,0.14533
287,287,2013,First Stage of Tertiary Education,Permanent job,0.91941,901,16044,0.83259,0.99419
288,288,2013,First Stage of Tertiary Education,Temporary job,0.08059,63,16044,0.05332,0.10763
289,289,2013,Second Stage of Tertiary Education,Permanent job,0.85169,3440,16044,0.81651,0.88873
290,290,2013,Second Stage of Tertiary Education,Temporary job,0.14831,583,16044,0.13316,0.16812
291,291,2014,Primary Level,Permanent job,0.74715,118,14093,0.61217,0.88277
292,292,2014,Primary Level,Temporary job,0.25285,47,14093,0.16023,0.35139
293,293,2014,Lower Secondary Level,Permanent job,0.65161,825,14093,0.60113,0.71618
294,294,2014,Lower Secondary Level,Temporary job,0.34839,506,14093,0.30817,0.38384
295,295,2014,Upper Secondary Level,Permanent job,0.84627,5709,14093,0.82028,0.87266
296,296,2014,Upper Secondary Level,Temporary job,0.15373,983,14093,0.14166,0.16549
297,297,2014,Post-secondary Non-tertiary Level,Permanent job,0.85566,1229,14093,0.79787,0.91079
298,298,2014,Post-secondary Non-tertiary Level,Temporary job,0.14434,200,14093,0.11563,0.1762
299,299,2014,First Stage of Tertiary Education,Permanent job,0.95201,831,14093,0.87154,1.04058
300,300,2014,First Stage of Tertiary Education,Temporary job,0.04799,43,14093,0.03406,0.06559
301,301,2014,Second Stage of Tertiary Education,Permanent job,0.84698,3097,14093,0.81239,0.88268
302,302,2014,Second Stage of Tertiary Education,Temporary job,0.15302,505,14093,0.13594,0.17115
303,303,2015,Primary Level,Permanent job,0.72919,137,14028,0.60891,0.878
304,304,2015,Primary Level,Temporary job,0.27081,51,14028,0.15868,0.43397
305,305,2015,Lower Secondary Level,Permanent job,0.65025,799,14028,0.597,0.71914
306,306,2015,Lower Secondary Level,Temporary job,0.34975,474,14028,0.30852,0.3946
307,307,2015,Upper Secondary Level,Permanent job,0.85304,5497,14028,0.82801,0.87966
308,308,2015,Upper Secondary Level,Temporary job,0.14696,994,14028,0.13519,0.16241
309,309,2015,Post-secondary Non-tertiary Level,Permanent job,0.87694,1273,14028,0.82036,0.94827
