year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Permanent job,1.00000,246,6962,1.00000,1.00000
1995,First Stage of Tertiary Education,Permanent job,1.00000,428,6962,1.00000,1.00000
1995,Second Stage of Tertiary Education,Permanent job,0.87798,1051,6962,0.87771,0.87825
1995,Second Stage of Tertiary Education,Temporary job,0.12202,138,6962,0.12175,0.12229
1996,Primary Level,Permanent job,1.00000,186,6782,1.00000,1.00000
1996,Lower Secondary Level,Permanent job,0.73266,722,6782,0.73222,0.73309
1996,Lower Secondary Level,Temporary job,0.26734,285,6782,0.26691,0.26778
1996,Upper Secondary Level,Permanent job,0.91176,3365,6782,0.91162,0.91189
1996,Upper Secondary Level,Temporary job,0.08824,351,6782,0.08811,0.08838
1996,Post-secondary Non-tertiary Level,Permanent job,0.87889,250,6782,0.87837,0.87942
1996,Post-secondary Non-tertiary Level,Temporary job,0.12111,32,6782,0.12058,0.12163
1996,First Stage of Tertiary Education,Permanent job,1.00000,431,6782,1.00000,1.00000
1996,Second Stage of Tertiary Education,Permanent job,0.88961,1043,6782,0.88935,0.88987
1996,Second Stage of Tertiary Education,Temporary job,0.11039,117,6782,0.11013,0.11065
1997,Primary Level,Permanent job,1.00000,166,6542,1.00000,1.00000
1997,Lower Secondary Level,Permanent job,0.68381,640,6542,0.68334,0.68427
1997,Lower Secondary Level,Temporary job,0.31619,322,6542,0.31573,0.31666
1997,Upper Secondary Level,Permanent job,0.90448,3179,6542,0.90434,0.90462
1997,Upper Secondary Level,Temporary job,0.09552,362,6542,0.09538,0.09566
1997,Post-secondary Non-tertiary Level,Permanent job,0.86301,246,6542,0.86247,0.86356
1997,Post-secondary Non-tertiary Level,Temporary job,0.13699,33,6542,0.13644,0.13753
1997,First Stage of Tertiary Education,Permanent job,1.00000,421,6542,1.00000,1.00000
1997,Second Stage of Tertiary Education,Permanent job,0.86611,1031,6542,0.86583,0.86639
1997,Second Stage of Tertiary Education,Temporary job,0.13389,142,6542,0.13361,0.13417
1998,Primary Level,Permanent job,1.00000,157,7069,1.00000,1.00000
1998,Lower Secondary Level,Permanent job,0.69023,669,7069,0.68977,0.69070
1998,Lower Secondary Level,Temporary job,0.30977,343,7069,0.30930,0.31023
1998,Upper Secondary Level,Permanent job,0.90002,3429,7069,0.89988,0.90016
1998,Upper Secondary Level,Temporary job,0.09998,390,7069,0.09984,0.10012
1998,Post-secondary Non-tertiary Level,Permanent job,0.88406,289,7069,0.88355,0.88456
1998,Post-secondary Non-tertiary Level,Temporary job,0.11594,32,7069,0.11544,0.11645
1998,First Stage of Tertiary Education,Permanent job,0.93230,462,7069,0.93198,0.93263
1998,First Stage of Tertiary Education,Temporary job,0.06770,33,7069,0.06737,0.06802
1998,Second Stage of Tertiary Education,Permanent job,0.88010,1131,7069,0.87983,0.88037
1998,Second Stage of Tertiary Education,Temporary job,0.11990,134,7069,0.11963,0.12017
1999,Primary Level,Permanent job,1.00000,156,7124,1.00000,1.00000
1999,Lower Secondary Level,Permanent job,0.67298,655,7124,0.67253,0.67344
1999,Lower Secondary Level,Temporary job,0.32702,352,7124,0.32656,0.32747
1999,Upper Secondary Level,Permanent job,0.89141,3416,7124,0.89127,0.89156
1999,Upper Secondary Level,Temporary job,0.10859,449,7124,0.10844,0.10873
1999,Post-secondary Non-tertiary Level,Permanent job,0.91693,291,7124,0.91650,0.91737
1999,Post-secondary Non-tertiary Level,Temporary job,0.08307,32,7124,0.08263,0.08350
1999,First Stage of Tertiary Education,Permanent job,0.94354,459,7124,0.94324,0.94384
1999,First Stage of Tertiary Education,Temporary job,0.05646,31,7124,0.05616,0.05676
1999,Second Stage of Tertiary Education,Permanent job,0.87756,1128,7124,0.87729,0.87783
1999,Second Stage of Tertiary Education,Temporary job,0.12244,155,7124,0.12217,0.12271
2000,Primary Level,Permanent job,1.00000,98,11623,1.00000,1.00000
2000,Lower Secondary Level,Permanent job,0.60990,740,11623,0.60936,0.61043
2000,Lower Secondary Level,Temporary job,0.39010,532,11623,0.38957,0.39064
2000,Upper Secondary Level,Permanent job,0.88978,5555,11623,0.88964,0.88993
2000,Upper Secondary Level,Temporary job,0.11022,696,11623,0.11007,0.11036
2000,Post-secondary Non-tertiary Level,Permanent job,0.87890,573,11623,0.87844,0.87937
2000,Post-secondary Non-tertiary Level,Temporary job,0.12110,82,11623,0.12063,0.12156
2000,First Stage of Tertiary Education,Permanent job,0.94522,962,11623,0.94495,0.94548
2000,First Stage of Tertiary Education,Temporary job,0.05478,63,11623,0.05452,0.05505
2000,Second Stage of Tertiary Education,Permanent job,0.87562,2061,11623,0.87536,0.87589
2000,Second Stage of Tertiary Education,Temporary job,0.12438,261,11623,0.12411,0.12464
2001,Primary Level,Permanent job,1.00000,91,10519,1.00000,1.00000
2001,Lower Secondary Level,Permanent job,0.58647,646,10519,0.58593,0.58701
2001,Lower Secondary Level,Temporary job,0.41353,485,10519,0.41299,0.41407
2001,Upper Secondary Level,Permanent job,0.89739,5006,10519,0.89724,0.89753
2001,Upper Secondary Level,Temporary job,0.10261,625,10519,0.10247,0.10276
2001,Post-secondary Non-tertiary Level,Permanent job,0.90058,556,10519,0.90016,0.90100
2001,Post-secondary Non-tertiary Level,Temporary job,0.09942,56,10519,0.09900,0.09984
2001,First Stage of Tertiary Education,Permanent job,0.94370,841,10519,0.94342,0.94398
2001,First Stage of Tertiary Education,Temporary job,0.05630,60,10519,0.05602,0.05658
2001,Second Stage of Tertiary Education,Permanent job,0.88843,1942,10519,0.88819,0.88868
2001,Second Stage of Tertiary Education,Temporary job,0.11157,211,10519,0.11132,0.11181
2002,Primary Level,Permanent job,1.00000,71,11007,1.00000,1.00000
2002,Lower Secondary Level,Permanent job,0.57721,571,11007,0.57666,0.57776
2002,Lower Secondary Level,Temporary job,0.42279,451,11007,0.42224,0.42334
2002,Upper Secondary Level,Permanent job,0.90274,4952,11007,0.90260,0.90289
2002,Upper Secondary Level,Temporary job,0.09726,582,11007,0.09711,0.09740
2002,Post-secondary Non-tertiary Level,Permanent job,0.88963,623,11007,0.88920,0.89006
2002,Post-secondary Non-tertiary Level,Temporary job,0.11037,73,11007,0.10994,0.11080
2002,First Stage of Tertiary Education,Permanent job,0.93628,898,11007,0.93598,0.93658
2002,First Stage of Tertiary Education,Temporary job,0.06372,51,11007,0.06342,0.06402
2002,Second Stage of Tertiary Education,Permanent job,0.88738,2481,11007,0.88712,0.88764
2002,Second Stage of Tertiary Education,Temporary job,0.11262,254,11007,0.11236,0.11288
2003,Primary Level,Permanent job,1.00000,64,10291,1.00000,1.00000
2003,Lower Secondary Level,Permanent job,0.57635,533,10291,0.57579,0.57691
2003,Lower Secondary Level,Temporary job,0.42365,435,10291,0.42309,0.42421
2003,Upper Secondary Level,Permanent job,0.90812,4648,10291,0.90798,0.90827
2003,Upper Secondary Level,Temporary job,0.09188,519,10291,0.09173,0.09202
2003,Post-secondary Non-tertiary Level,Permanent job,0.85503,593,10291,0.85455,0.85551
2003,Post-secondary Non-tertiary Level,Temporary job,0.14497,83,10291,0.14449,0.14545
2003,First Stage of Tertiary Education,Permanent job,0.94185,832,10291,0.94156,0.94213
2003,First Stage of Tertiary Education,Temporary job,0.05815,44,10291,0.05787,0.05844
2003,Second Stage of Tertiary Education,Permanent job,0.88619,2289,10291,0.88593,0.88645
2003,Second Stage of Tertiary Education,Temporary job,0.11381,251,10291,0.11355,0.11407
2004,Primary Level,Permanent job,1.00000,58,9915,1.00000,1.00000
2004,Lower Secondary Level,Permanent job,0.59252,504,9915,0.59197,0.59308
2004,Lower Secondary Level,Temporary job,0.40748,396,9915,0.40692,0.40803
2004,Upper Secondary Level,Permanent job,0.89977,4385,9915,0.89962,0.89992
2004,Upper Secondary Level,Temporary job,0.10023,543,9915,0.10008,0.10038
2004,Post-secondary Non-tertiary Level,Permanent job,0.86447,600,9915,0.86401,0.86493
2004,Post-secondary Non-tertiary Level,Temporary job,0.13553,80,9915,0.13507,0.13599
2004,First Stage of Tertiary Education,Permanent job,0.94839,815,9915,0.94813,0.94866
2004,First Stage of Tertiary Education,Temporary job,0.05161,44,9915,0.05134,0.05187
2004,Second Stage of Tertiary Education,Permanent job,0.86664,2229,9915,0.86636,0.86691
2004,Second Stage of Tertiary Education,Temporary job,0.13336,261,9915,0.13309,0.13364
2005,Primary Level,Permanent job,1.00000,50,9545,1.00000,1.00000
2005,Lower Secondary Level,Permanent job,0.60556,475,9545,0.60500,0.60612
2005,Lower Secondary Level,Temporary job,0.39444,337,9545,0.39388,0.39500
2005,Upper Secondary Level,Permanent job,0.89118,4253,9545,0.89102,0.89133
2005,Upper Secondary Level,Temporary job,0.10882,493,9545,0.10867,0.10898
2005,Post-secondary Non-tertiary Level,Permanent job,0.89434,623,9545,0.89394,0.89473
2005,Post-secondary Non-tertiary Level,Temporary job,0.10566,65,9545,0.10527,0.10606
2005,First Stage of Tertiary Education,Permanent job,0.94835,791,9545,0.94808,0.94862
2005,First Stage of Tertiary Education,Temporary job,0.05165,37,9545,0.05138,0.05192
2005,Second Stage of Tertiary Education,Permanent job,0.89715,2210,9545,0.89691,0.89739
2005,Second Stage of Tertiary Education,Temporary job,0.10285,211,9545,0.10261,0.10309
2006,Primary Level,Permanent job,1.00000,43,10016,1.00000,1.00000
2006,Lower Secondary Level,Permanent job,0.61927,469,10016,0.61870,0.61983
2006,Lower Secondary Level,Temporary job,0.38073,314,10016,0.38017,0.38130
2006,Upper Secondary Level,Permanent job,0.87835,4444,10016,0.87819,0.87851
2006,Upper Secondary Level,Temporary job,0.12165,580,10016,0.12149,0.12181
2006,Post-secondary Non-tertiary Level,Permanent job,0.86664,648,10016,0.86621,0.86707
2006,Post-secondary Non-tertiary Level,Temporary job,0.13336,85,10016,0.13293,0.13379
2006,First Stage of Tertiary Education,Permanent job,0.95832,814,10016,0.95807,0.95857
2006,First Stage of Tertiary Education,Temporary job,0.04168,41,10016,0.04143,0.04193
2006,Second Stage of Tertiary Education,Permanent job,0.88020,2324,10016,0.87994,0.88045
2006,Second Stage of Tertiary Education,Temporary job,0.11980,254,10016,0.11955,0.12006
2007,Primary Level,Permanent job,1.00000,41,9568,1.00000,1.00000
2007,Lower Secondary Level,Permanent job,0.63220,412,9568,0.63163,0.63277
2007,Lower Secondary Level,Temporary job,0.36780,277,9568,0.36723,0.36837
2007,Upper Secondary Level,Permanent job,0.87440,4266,9568,0.87424,0.87456
2007,Upper Secondary Level,Temporary job,0.12560,596,9568,0.12544,0.12576
2007,Post-secondary Non-tertiary Level,Permanent job,0.86342,637,9568,0.86299,0.86385
2007,Post-secondary Non-tertiary Level,Temporary job,0.13658,88,9568,0.13615,0.13701
2007,First Stage of Tertiary Education,Permanent job,0.93614,750,9568,0.93584,0.93644
2007,First Stage of Tertiary Education,Temporary job,0.06386,47,9568,0.06356,0.06416
2007,Second Stage of Tertiary Education,Permanent job,0.87244,2196,9568,0.87219,0.87270
2007,Second Stage of Tertiary Education,Temporary job,0.12756,258,9568,0.12730,0.12781
2008,Primary Level,Permanent job,1.00000,41,9187,1.00000,1.00000
2008,Lower Secondary Level,Permanent job,0.63044,392,9187,0.62987,0.63102
2008,Lower Secondary Level,Temporary job,0.36956,264,9187,0.36898,0.37013
2008,Upper Secondary Level,Permanent job,0.86888,4115,9187,0.86872,0.86904
2008,Upper Secondary Level,Temporary job,0.13112,575,9187,0.13096,0.13128
2008,Post-secondary Non-tertiary Level,Permanent job,0.87980,605,9187,0.87941,0.88020
2008,Post-secondary Non-tertiary Level,Temporary job,0.12020,88,9187,0.11980,0.12059
2008,First Stage of Tertiary Education,Permanent job,0.92172,697,9187,0.92139,0.92205
2008,First Stage of Tertiary Education,Temporary job,0.07828,45,9187,0.07795,0.07861
2008,Second Stage of Tertiary Education,Permanent job,0.87729,2114,9187,0.87705,0.87754
2008,Second Stage of Tertiary Education,Temporary job,0.12271,251,9187,0.12246,0.12295
2009,Primary Level,Permanent job,1.00000,32,8551,1.00000,1.00000
2009,Lower Secondary Level,Permanent job,0.61810,347,8551,0.61750,0.61869
2009,Lower Secondary Level,Temporary job,0.38190,247,8551,0.38131,0.38250
2009,Upper Secondary Level,Permanent job,0.86363,3823,8551,0.86347,0.86379
2009,Upper Secondary Level,Temporary job,0.13637,534,8551,0.13621,0.13653
2009,Post-secondary Non-tertiary Level,Permanent job,0.90285,560,8551,0.90249,0.90321
2009,Post-secondary Non-tertiary Level,Temporary job,0.09715,72,8551,0.09679,0.09751
2009,First Stage of Tertiary Education,Permanent job,0.93215,646,8551,0.93184,0.93246
2009,First Stage of Tertiary Education,Temporary job,0.06785,53,8551,0.06754,0.06816
2009,Second Stage of Tertiary Education,Permanent job,0.87775,1992,8551,0.87751,0.87799
2009,Second Stage of Tertiary Education,Temporary job,0.12225,245,8551,0.12201,0.12249
2010,Primary Level,Permanent job,1.00000,68,11787,1.00000,1.00000
2010,Lower Secondary Level,Permanent job,0.60175,522,11787,0.60118,0.60232
2010,Lower Secondary Level,Temporary job,0.39825,341,11787,0.39768,0.39882
2010,Upper Secondary Level,Permanent job,0.86567,5108,11787,0.86551,0.86583
2010,Upper Secondary Level,Temporary job,0.13433,770,11787,0.13417,0.13449
2010,Post-secondary Non-tertiary Level,Permanent job,0.88769,916,11787,0.88732,0.88807
2010,Post-secondary Non-tertiary Level,Temporary job,0.11231,118,11787,0.11193,0.11268
2010,First Stage of Tertiary Education,Permanent job,0.92634,821,11787,0.92602,0.92665
2010,First Stage of Tertiary Education,Temporary job,0.07366,69,11787,0.07335,0.07398
2010,Second Stage of Tertiary Education,Permanent job,0.87022,2653,11787,0.86997,0.87046
2010,Second Stage of Tertiary Education,Temporary job,0.12978,401,11787,0.12954,0.13003
2011,Primary Level,Permanent job,0.71727,86,14253,0.71567,0.71888
2011,Primary Level,Temporary job,0.28273,35,14253,0.28112,0.28433
2011,Lower Secondary Level,Permanent job,0.63895,673,14253,0.63836,0.63953
2011,Lower Secondary Level,Temporary job,0.36105,380,14253,0.36047,0.36164
2011,Upper Secondary Level,Permanent job,0.85991,6172,14253,0.85974,0.86008
2011,Upper Secondary Level,Temporary job,0.14009,907,14253,0.13992,0.14026
2011,Post-secondary Non-tertiary Level,Permanent job,0.88512,1125,14253,0.88475,0.88549
2011,Post-secondary Non-tertiary Level,Temporary job,0.11488,152,14253,0.11451,0.11525
2011,First Stage of Tertiary Education,Permanent job,0.91668,969,14253,0.91633,0.91703
2011,First Stage of Tertiary Education,Temporary job,0.08332,73,14253,0.08297,0.08367
2011,Second Stage of Tertiary Education,Permanent job,0.86643,3228,14253,0.86618,0.86667
2011,Second Stage of Tertiary Education,Temporary job,0.13357,453,14253,0.13333,0.13382
2012,Primary Level,Permanent job,0.74316,98,14206,0.74162,0.74470
2012,Primary Level,Temporary job,0.25684,44,14206,0.25530,0.25838
2012,Lower Secondary Level,Permanent job,0.67227,691,14206,0.67172,0.67282
2012,Lower Secondary Level,Temporary job,0.32773,411,14206,0.32718,0.32828
2012,Upper Secondary Level,Permanent job,0.86118,6077,14206,0.86102,0.86135
2012,Upper Secondary Level,Temporary job,0.13882,981,14206,0.13865,0.13898
2012,Post-secondary Non-tertiary Level,Permanent job,0.86118,1145,14206,0.86078,0.86158
2012,Post-secondary Non-tertiary Level,Temporary job,0.13882,166,14206,0.13842,0.13922
2012,First Stage of Tertiary Education,Permanent job,0.92840,947,14206,0.92808,0.92872
2012,First Stage of Tertiary Education,Temporary job,0.07160,62,14206,0.07128,0.07192
2012,Second Stage of Tertiary Education,Permanent job,0.85586,3136,14206,0.85560,0.85611
2012,Second Stage of Tertiary Education,Temporary job,0.14414,448,14206,0.14389,0.14440
2013,Pre-primary Level,Permanent job,1.00000,39,16044,1.00000,1.00000
2013,Primary Level,Permanent job,0.67614,151,16044,0.67461,0.67766
2013,Primary Level,Temporary job,0.32386,74,16044,0.32234,0.32539
2013,Lower Secondary Level,Permanent job,0.65677,974,16044,0.65622,0.65732
2013,Lower Secondary Level,Temporary job,0.34323,632,16044,0.34268,0.34378
2013,Upper Secondary Level,Permanent job,0.85604,6441,16044,0.85587,0.85621
2013,Upper Secondary Level,Temporary job,0.14396,1136,16044,0.14379,0.14413
2013,Post-secondary Non-tertiary Level,Permanent job,0.87736,1391,16044,0.87699,0.87773
2013,Post-secondary Non-tertiary Level,Temporary job,0.12264,219,16044,0.12227,0.12301
2013,First Stage of Tertiary Education,Permanent job,0.91941,901,16044,0.91906,0.91976
2013,First Stage of Tertiary Education,Temporary job,0.08059,63,16044,0.08024,0.08094
2013,Second Stage of Tertiary Education,Permanent job,0.85169,3440,16044,0.85143,0.85194
2013,Second Stage of Tertiary Education,Temporary job,0.14831,583,16044,0.14806,0.14857
2014,Primary Level,Permanent job,0.74715,118,14093,0.74565,0.74865
2014,Primary Level,Temporary job,0.25285,47,14093,0.25135,0.25435
2014,Lower Secondary Level,Permanent job,0.65161,825,14093,0.65106,0.65215
2014,Lower Secondary Level,Temporary job,0.34839,506,14093,0.34785,0.34894
2014,Upper Secondary Level,Permanent job,0.84627,5709,14093,0.84609,0.84644
2014,Upper Secondary Level,Temporary job,0.15373,983,14093,0.15356,0.15391
2014,Post-secondary Non-tertiary Level,Permanent job,0.85566,1229,14093,0.85527,0.85604
2014,Post-secondary Non-tertiary Level,Temporary job,0.14434,200,14093,0.14396,0.14473
2014,First Stage of Tertiary Education,Permanent job,0.95201,831,14093,0.95173,0.95229
2014,First Stage of Tertiary Education,Temporary job,0.04799,43,14093,0.04771,0.04827
2014,Second Stage of Tertiary Education,Permanent job,0.84698,3097,14093,0.84673,0.84723
2014,Second Stage of Tertiary Education,Temporary job,0.15302,505,14093,0.15277,0.15327
2015,Primary Level,Permanent job,0.72919,137,14028,0.72771,0.73067
2015,Primary Level,Temporary job,0.27081,51,14028,0.26933,0.27229
2015,Lower Secondary Level,Permanent job,0.65025,799,14028,0.64970,0.65080
2015,Lower Secondary Level,Temporary job,0.34975,474,14028,0.34920,0.35030
2015,Upper Secondary Level,Permanent job,0.85304,5497,14028,0.85287,0.85321
2015,Upper Secondary Level,Temporary job,0.14696,994,14028,0.14679,0.14713
2015,Post-secondary Non-tertiary Level,Permanent job,0.87694,1273,14028,0.87659,0.87730
2015,Post-secondary Non-tertiary Level,Temporary job,0.12306,207,14028,0.12270,0.12341
2015,First Stage of Tertiary Education,Permanent job,0.96939,814,14028,0.96918,0.96961
2015,First Stage of Tertiary Education,Temporary job,0.03061,34,14028,0.03039,0.03082
2015,Second Stage of Tertiary Education,Permanent job,0.84537,3174,14028,0.84513,0.84562
2015,Second Stage of Tertiary Education,Temporary job,0.15463,574,14028,0.15438,0.15487
2016,Primary Level,Permanent job,0.65185,126,13066,0.65021,0.65349
2016,Primary Level,Temporary job,0.34815,91,13066,0.34651,0.34979
2016,Lower Secondary Level,Permanent job,0.65436,684,13066,0.65381,0.65491
2016,Lower Secondary Level,Temporary job,0.34564,486,13066,0.34509,0.34619
2016,Upper Secondary Level,Permanent job,0.84750,5071,13066,0.84732,0.84767
2016,Upper Secondary Level,Temporary job,0.15250,926,13066,0.15233,0.15268
2016,Post-secondary Non-tertiary Level,Permanent job,0.86255,1241,13066,0.86219,0.86290
2016,Post-secondary Non-tertiary Level,Temporary job,0.13745,197,13066,0.13710,0.13781
2016,First Stage of Tertiary Education,Permanent job,0.94018,728,13066,0.93989,0.94048
2016,First Stage of Tertiary Education,Temporary job,0.05982,50,13066,0.05952,0.06011
2016,Second Stage of Tertiary Education,Permanent job,0.84712,2911,13066,0.84688,0.84737
2016,Second Stage of Tertiary Education,Temporary job,0.15288,555,13066,0.15263,0.15312
2017,Primary Level,Permanent job,0.73091,170,14964,0.72952,0.73230
2017,Primary Level,Temporary job,0.26909,127,14964,0.26770,0.27048
2017,Lower Secondary Level,Permanent job,0.69300,819,14964,0.69248,0.69351
2017,Lower Secondary Level,Temporary job,0.30700,527,14964,0.30649,0.30752
2017,Upper Secondary Level,Permanent job,0.85920,5818,14964,0.85903,0.85936
2017,Upper Secondary Level,Temporary job,0.14080,1037,14964,0.14064,0.14097
2017,Post-secondary Non-tertiary Level,Permanent job,0.87002,1384,14964,0.86966,0.87037
2017,Post-secondary Non-tertiary Level,Temporary job,0.12998,201,14964,0.12963,0.13034
2017,First Stage of Tertiary Education,Permanent job,0.95338,820,14964,0.95311,0.95365
2017,First Stage of Tertiary Education,Temporary job,0.04662,49,14964,0.04635,0.04689
2017,Second Stage of Tertiary Education,Permanent job,0.83586,3368,14964,0.83562,0.83610
2017,Second Stage of Tertiary Education,Temporary job,0.16414,644,14964,0.16390,0.16438
2018,Primary Level,Permanent job,0.77064,184,14673,0.76937,0.77191
