year,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,Permanent job,0.81360,665,827,0.78705,0.84016
1991,Upper Secondary Level,Temporary job,0.18640,162,827,0.15984,0.21295
1991,Post-secondary Non-tertiary Level,Permanent job,0.78110,55,55,0.67081,0.89139
1991,First Stage of Tertiary Education,Permanent job,0.90872,79,79,0.84480,0.97264
1991,Second Stage of Tertiary Education,Permanent job,0.72922,248,327,0.68098,0.77746
1991,Second Stage of Tertiary Education,Temporary job,0.27078,79,327,0.22254,0.31902
1992,Lower Secondary Level,Permanent job,0.70609,163,243,0.64870,0.76349
1992,Lower Secondary Level,Temporary job,0.29391,80,243,0.23651,0.35130
1992,Upper Secondary Level,Permanent job,0.76751,645,842,0.73896,0.79606
1992,Upper Secondary Level,Temporary job,0.23249,197,842,0.20394,0.26104
1992,Post-secondary Non-tertiary Level,Permanent job,0.79158,37,37,0.65889,0.92426
1992,First Stage of Tertiary Education,Permanent job,0.85209,73,73,0.77008,0.93409
1992,Second Stage of Tertiary Education,Permanent job,0.75836,242,315,0.71101,0.80571
1992,Second Stage of Tertiary Education,Temporary job,0.24164,73,315,0.19429,0.28899
1993,Lower Secondary Level,Permanent job,0.67036,142,209,0.60648,0.73425
1993,Lower Secondary Level,Temporary job,0.32964,67,209,0.26575,0.39352
1993,Upper Secondary Level,Permanent job,0.79162,557,709,0.76170,0.82153
1993,Upper Secondary Level,Temporary job,0.20838,152,709,0.17847,0.23830
1993,Post-secondary Non-tertiary Level,Permanent job,0.86110,47,47,0.76115,0.96104
1993,First Stage of Tertiary Education,Permanent job,0.90264,68,68,0.83166,0.97363
1993,Second Stage of Tertiary Education,Permanent job,0.75718,204,264,0.70535,0.80900
1993,Second Stage of Tertiary Education,Temporary job,0.24282,60,264,0.19100,0.29465
1994,Lower Secondary Level,Permanent job,0.43655,95,197,0.36712,0.50599
1994,Lower Secondary Level,Temporary job,0.56345,102,197,0.49401,0.63288
1994,Upper Secondary Level,Permanent job,0.73503,463,643,0.70090,0.76917
1994,Upper Secondary Level,Temporary job,0.26497,180,643,0.23083,0.29910
1994,Post-secondary Non-tertiary Level,Permanent job,0.61448,42,42,0.46549,0.76346
1994,First Stage of Tertiary Education,Permanent job,0.85191,61,61,0.76203,0.94178
1994,Second Stage of Tertiary Education,Permanent job,0.70017,126,191,0.63502,0.76532
1994,Second Stage of Tertiary Education,Temporary job,0.29983,65,191,0.23468,0.36498
1995,No answer / don't know,Permanent job,0.71234,98,136,0.63598,0.78870
1995,No answer / don't know,Temporary job,0.28766,38,136,0.21130,0.36402
1995,Primary Level,Permanent job,0.87714,205,205,0.83209,0.92219
1995,Lower Secondary Level,Permanent job,0.74322,801,1086,0.71723,0.76921
1995,Lower Secondary Level,Temporary job,0.25678,285,1086,0.23079,0.28277
1995,Upper Secondary Level,Permanent job,0.90456,3421,3809,0.89522,0.91389
1995,Upper Secondary Level,Temporary job,0.09544,388,3809,0.08611,0.10478
1995,Post-secondary Non-tertiary Level,Permanent job,0.87018,246,246,0.82810,0.91227
1995,First Stage of Tertiary Education,Permanent job,0.97288,427,427,0.95746,0.98831
1995,Second Stage of Tertiary Education,Permanent job,0.87796,1051,1189,0.85935,0.89658
1995,Second Stage of Tertiary Education,Temporary job,0.12204,138,1189,0.10342,0.14065
1996,No answer / don't know,Permanent job,0.68474,100,133,0.60548,0.76400
1996,No answer / don't know,Temporary job,0.31526,33,133,0.23600,0.39452
1996,Primary Level,Permanent job,0.85149,186,186,0.80024,0.90273
1996,Lower Secondary Level,Permanent job,0.73268,722,1007,0.70533,0.76003
1996,Lower Secondary Level,Temporary job,0.26732,285,1007,0.23997,0.29467
1996,Upper Secondary Level,Permanent job,0.91179,3366,3717,0.90267,0.92091
1996,Upper Secondary Level,Temporary job,0.08821,351,3717,0.07909,0.09733
1996,Post-secondary Non-tertiary Level,Permanent job,0.87887,250,282,0.84072,0.91702
1996,Post-secondary Non-tertiary Level,Temporary job,0.12113,32,282,0.08298,0.15928
1996,First Stage of Tertiary Education,Permanent job,0.96121,430,430,0.94293,0.97948
1996,Second Stage of Tertiary Education,Permanent job,0.88961,1043,1160,0.87157,0.90765
1996,Second Stage of Tertiary Education,Temporary job,0.11039,117,1160,0.09235,0.12843
1997,No answer / don't know,Permanent job,0.55640,94,146,0.47553,0.63726
1997,No answer / don't know,Temporary job,0.44360,52,146,0.36274,0.52447
1997,Primary Level,Permanent job,0.88584,166,166,0.83732,0.93436
1997,Lower Secondary Level,Permanent job,0.68383,640,962,0.65443,0.71323
1997,Lower Secondary Level,Temporary job,0.31617,322,962,0.28677,0.34557
1997,Upper Secondary Level,Permanent job,0.90448,3180,3542,0.89480,0.91417
1997,Upper Secondary Level,Temporary job,0.09552,362,3542,0.08583,0.10520
1997,Post-secondary Non-tertiary Level,Permanent job,0.86303,246,279,0.82261,0.90345
1997,Post-secondary Non-tertiary Level,Temporary job,0.13697,33,279,0.09655,0.17739
1997,First Stage of Tertiary Education,Permanent job,0.95728,420,420,0.93791,0.97664
1997,Second Stage of Tertiary Education,Permanent job,0.86608,1031,1173,0.84658,0.88557
1997,Second Stage of Tertiary Education,Temporary job,0.13392,142,1173,0.11443,0.15342
1998,No answer / don't know,Permanent job,0.80180,220,292,0.75599,0.84760
1998,No answer / don't know,Temporary job,0.19820,72,292,0.15240,0.24401
1998,Primary Level,Permanent job,0.86282,157,157,0.80883,0.91681
1998,Lower Secondary Level,Permanent job,0.69016,669,1012,0.66166,0.71867
1998,Lower Secondary Level,Temporary job,0.30984,343,1012,0.28133,0.33834
1998,Upper Secondary Level,Permanent job,0.90012,3430,3820,0.89061,0.90963
1998,Upper Secondary Level,Temporary job,0.09988,390,3820,0.09037,0.10939
1998,Post-secondary Non-tertiary Level,Permanent job,0.88409,289,321,0.84901,0.91916
1998,Post-secondary Non-tertiary Level,Temporary job,0.11591,32,321,0.08084,0.15099
1998,First Stage of Tertiary Education,Permanent job,0.93217,461,494,0.90998,0.95437
1998,First Stage of Tertiary Education,Temporary job,0.06783,33,494,0.04563,0.09002
1998,Second Stage of Tertiary Education,Permanent job,0.88016,1131,1265,0.86225,0.89806
1998,Second Stage of Tertiary Education,Temporary job,0.11984,134,1265,0.10194,0.13775
1999,No answer / don't know,Permanent job,0.64297,90,144,0.56444,0.72150
1999,No answer / don't know,Temporary job,0.35703,54,144,0.27850,0.43556
1999,Primary Level,Permanent job,0.81042,156,156,0.74871,0.87213
1999,Lower Secondary Level,Permanent job,0.67282,655,1007,0.64383,0.70181
1999,Lower Secondary Level,Temporary job,0.32718,352,1007,0.29819,0.35617
1999,Upper Secondary Level,Permanent job,0.89142,3417,3866,0.88161,0.90122
1999,Upper Secondary Level,Temporary job,0.10858,449,3866,0.09878,0.11839
1999,Post-secondary Non-tertiary Level,Permanent job,0.91692,291,323,0.88677,0.94706
1999,Post-secondary Non-tertiary Level,Temporary job,0.08308,32,323,0.05294,0.11323
1999,First Stage of Tertiary Education,Permanent job,0.94341,458,489,0.92291,0.96391
1999,First Stage of Tertiary Education,Temporary job,0.05659,31,489,0.03609,0.07709
1999,Second Stage of Tertiary Education,Permanent job,0.87763,1128,1283,0.85969,0.89557
1999,Second Stage of Tertiary Education,Temporary job,0.12237,155,1283,0.10443,0.14031
2000,Primary Level,Permanent job,0.79345,98,98,0.71288,0.87401
2000,Lower Secondary Level,Permanent job,0.60997,740,1272,0.58315,0.63678
2000,Lower Secondary Level,Temporary job,0.39003,532,1272,0.36322,0.41685
2000,Upper Secondary Level,Permanent job,0.88986,5557,6253,0.88210,0.89762
2000,Upper Secondary Level,Temporary job,0.11014,696,6253,0.10238,0.11790
2000,Post-secondary Non-tertiary Level,Permanent job,0.87843,572,654,0.85336,0.90349
2000,Post-secondary Non-tertiary Level,Temporary job,0.12157,82,654,0.09651,0.14664
2000,First Stage of Tertiary Education,Permanent job,0.94517,961,1024,0.93122,0.95912
2000,First Stage of Tertiary Education,Temporary job,0.05483,63,1024,0.04088,0.06878
2000,Second Stage of Tertiary Education,Permanent job,0.87564,2061,2322,0.86221,0.88906
2000,Second Stage of Tertiary Education,Temporary job,0.12436,261,2322,0.11094,0.13779
2001,No answer / don't know,Temporary job,0.83402,45,45,0.72408,0.94396
2001,Primary Level,Permanent job,0.86905,91,91,0.79935,0.93874
2001,Lower Secondary Level,Permanent job,0.58646,646,1131,0.55775,0.61517
2001,Lower Secondary Level,Temporary job,0.41354,485,1131,0.38483,0.44225
2001,Upper Secondary Level,Permanent job,0.89744,5007,5632,0.88952,0.90537
2001,Upper Secondary Level,Temporary job,0.10256,625,5632,0.09463,0.11048
2001,Post-secondary Non-tertiary Level,Permanent job,0.90018,555,611,0.87639,0.92397
2001,Post-secondary Non-tertiary Level,Temporary job,0.09982,56,611,0.07603,0.12361
2001,First Stage of Tertiary Education,Permanent job,0.94367,841,901,0.92861,0.95874
2001,First Stage of Tertiary Education,Temporary job,0.05633,60,901,0.04126,0.07139
2001,Second Stage of Tertiary Education,Permanent job,0.88847,1942,2153,0.87517,0.90177
2001,Second Stage of Tertiary Education,Temporary job,0.11153,211,2153,0.09823,0.12483
2002,No answer / don't know,Temporary job,0.80810,76,76,0.71898,0.89723
2002,Primary Level,Permanent job,0.80373,71,71,0.71069,0.89677
2002,Lower Secondary Level,Permanent job,0.57738,571,1022,0.54708,0.60768
2002,Lower Secondary Level,Temporary job,0.42262,451,1022,0.39232,0.45292
2002,Upper Secondary Level,Permanent job,0.90283,4953,5535,0.89503,0.91064
2002,Upper Secondary Level,Temporary job,0.09717,582,5535,0.08936,0.10497
2002,Post-secondary Non-tertiary Level,Permanent job,0.88896,622,695,0.86559,0.91234
2002,Post-secondary Non-tertiary Level,Temporary job,0.11104,73,695,0.08766,0.13441
2002,First Stage of Tertiary Education,Permanent job,0.93627,898,949,0.92071,0.95182
2002,First Stage of Tertiary Education,Temporary job,0.06373,51,949,0.04818,0.07929
2002,Second Stage of Tertiary Education,Permanent job,0.88735,2481,2735,0.87550,0.89920
2002,Second Stage of Tertiary Education,Temporary job,0.11265,254,2735,0.10080,0.12450
2003,No answer / don't know,Permanent job,0.29515,32,122,0.21388,0.37642
2003,No answer / don't know,Temporary job,0.70485,90,122,0.62358,0.78612
2003,Primary Level,Permanent job,0.75702,64,64,0.65111,0.86293
2003,Lower Secondary Level,Permanent job,0.57636,533,968,0.54521,0.60750
2003,Lower Secondary Level,Temporary job,0.42364,435,968,0.39250,0.45479
2003,Upper Secondary Level,Permanent job,0.90820,4649,5168,0.90032,0.91607
2003,Upper Secondary Level,Temporary job,0.09180,519,5168,0.08393,0.09968
2003,Post-secondary Non-tertiary Level,Permanent job,0.85415,592,675,0.82750,0.88079
2003,Post-secondary Non-tertiary Level,Temporary job,0.14585,83,675,0.11921,0.17250
2003,First Stage of Tertiary Education,Permanent job,0.94182,832,876,0.92631,0.95733
2003,First Stage of Tertiary Education,Temporary job,0.05818,44,876,0.04267,0.07369
2003,Second Stage of Tertiary Education,Permanent job,0.88621,2289,2540,0.87385,0.89856
2003,Second Stage of Tertiary Education,Temporary job,0.11379,251,2540,0.10144,0.12615
2004,No answer / don't know,Permanent job,0.28947,31,124,0.20933,0.36962
2004,No answer / don't know,Temporary job,0.71053,93,124,0.63038,0.79067
2004,Primary Level,Permanent job,0.81033,58,58,0.70855,0.91211
2004,Lower Secondary Level,Permanent job,0.59271,504,900,0.56060,0.62483
2004,Lower Secondary Level,Temporary job,0.40729,396,900,0.37517,0.43940
2004,Upper Secondary Level,Permanent job,0.89980,4385,4928,0.89141,0.90818
2004,Upper Secondary Level,Temporary job,0.10020,543,4928,0.09182,0.10859
2004,Post-secondary Non-tertiary Level,Permanent job,0.86450,600,680,0.83875,0.89024
2004,Post-secondary Non-tertiary Level,Temporary job,0.13550,80,680,0.10976,0.16125
2004,First Stage of Tertiary Education,Permanent job,0.94840,815,859,0.93360,0.96320
2004,First Stage of Tertiary Education,Temporary job,0.05160,44,859,0.03680,0.06640
2004,Second Stage of Tertiary Education,Permanent job,0.86671,2229,2490,0.85335,0.88006
2004,Second Stage of Tertiary Education,Temporary job,0.13329,261,2490,0.11994,0.14665
2005,No answer / don't know,Permanent job,0.25373,32,140,0.18139,0.32607
2005,No answer / don't know,Temporary job,0.74627,108,140,0.67393,0.81861
2005,Primary Level,Permanent job,0.73624,50,50,0.61285,0.85963
2005,Lower Secondary Level,Permanent job,0.60571,475,812,0.57207,0.63934
2005,Lower Secondary Level,Temporary job,0.39429,337,812,0.36066,0.42793
2005,Upper Secondary Level,Permanent job,0.89125,4254,4747,0.88240,0.90011
2005,Upper Secondary Level,Temporary job,0.10875,493,4747,0.09989,0.11760
2005,Post-secondary Non-tertiary Level,Permanent job,0.89381,622,687,0.87075,0.91686
2005,Post-secondary Non-tertiary Level,Temporary job,0.10619,65,687,0.08314,0.12925
2005,First Stage of Tertiary Education,Permanent job,0.94834,791,828,0.93325,0.96342
2005,First Stage of Tertiary Education,Temporary job,0.05166,37,828,0.03658,0.06675
2005,Second Stage of Tertiary Education,Permanent job,0.89718,2210,2421,0.88508,0.90928
2005,Second Stage of Tertiary Education,Temporary job,0.10282,211,2421,0.09072,0.11492
2006,No answer / don't know,Temporary job,0.76314,109,109,0.68295,0.84332
2006,Primary Level,Permanent job,0.68045,43,43,0.53942,0.82147
2006,Lower Secondary Level,Permanent job,0.61909,469,783,0.58506,0.65313
2006,Lower Secondary Level,Temporary job,0.38091,314,783,0.34687,0.41494
2006,Upper Secondary Level,Permanent job,0.87840,4445,5025,0.86936,0.88744
2006,Upper Secondary Level,Temporary job,0.12160,580,5025,0.11256,0.13064
2006,Post-secondary Non-tertiary Level,Permanent job,0.86599,647,732,0.84129,0.89069
2006,Post-secondary Non-tertiary Level,Temporary job,0.13401,85,732,0.10931,0.15871
2006,First Stage of Tertiary Education,Permanent job,0.95830,814,855,0.94489,0.97171
2006,First Stage of Tertiary Education,Temporary job,0.04170,41,855,0.02829,0.05511
2006,Second Stage of Tertiary Education,Permanent job,0.88020,2324,2578,0.86766,0.89273
2006,Second Stage of Tertiary Education,Temporary job,0.11980,254,2578,0.10727,0.13234
2007,No answer / don't know,Permanent job,0.24913,32,148,0.17921,0.31904
2007,No answer / don't know,Temporary job,0.75087,116,148,0.68096,0.82079
2007,Primary Level,Permanent job,0.73101,41,41,0.59359,0.86844
2007,Lower Secondary Level,Permanent job,0.63234,412,689,0.59631,0.66837
2007,Lower Secondary Level,Temporary job,0.36766,277,689,0.33163,0.40369
2007,Upper Secondary Level,Permanent job,0.87447,4267,4863,0.86515,0.88378
2007,Upper Secondary Level,Temporary job,0.12553,596,4863,0.11622,0.13485
2007,Post-secondary Non-tertiary Level,Permanent job,0.86257,636,724,0.83747,0.88766
2007,Post-secondary Non-tertiary Level,Temporary job,0.13743,88,724,0.11234,0.16253
2007,First Stage of Tertiary Education,Permanent job,0.93614,750,797,0.91916,0.95313
2007,First Stage of Tertiary Education,Temporary job,0.06386,47,797,0.04687,0.08084
2007,Second Stage of Tertiary Education,Permanent job,0.87247,2196,2454,0.85927,0.88567
2007,Second Stage of Tertiary Education,Temporary job,0.12753,258,2454,0.11433,0.14073
2008,No answer / don't know,Permanent job,0.26748,35,149,0.19616,0.33879
2008,No answer / don't know,Temporary job,0.73252,114,149,0.66121,0.80384
2008,Primary Level,Permanent job,0.68931,41,41,0.54589,0.83272
2008,Lower Secondary Level,Permanent job,0.63055,392,656,0.59358,0.66751
2008,Lower Secondary Level,Temporary job,0.36945,264,656,0.33249,0.40642
2008,Upper Secondary Level,Permanent job,0.86905,4116,4691,0.85939,0.87870
2008,Upper Secondary Level,Temporary job,0.13095,575,4691,0.12130,0.14061
2008,Post-secondary Non-tertiary Level,Permanent job,0.87901,604,692,0.85470,0.90333
2008,Post-secondary Non-tertiary Level,Temporary job,0.12099,88,692,0.09667,0.14530
2008,First Stage of Tertiary Education,Permanent job,0.92171,697,742,0.90236,0.94105
2008,First Stage of Tertiary Education,Temporary job,0.07829,45,742,0.05895,0.09764
2008,Second Stage of Tertiary Education,Permanent job,0.87730,2114,2365,0.86407,0.89053
2008,Second Stage of Tertiary Education,Temporary job,0.12270,251,2365,0.10947,0.13593
2009,No answer / don't know,Temporary job,0.81384,111,111,0.74110,0.88658
2009,Primary Level,Permanent job,0.70180,32,32,0.54076,0.86284
2009,Lower Secondary Level,Permanent job,0.61808,347,594,0.57897,0.65719
2009,Lower Secondary Level,Temporary job,0.38192,247,594,0.34281,0.42103
2009,Upper Secondary Level,Permanent job,0.86380,3824,4358,0.85361,0.87398
2009,Upper Secondary Level,Temporary job,0.13620,534,4358,0.12602,0.14639
2009,Post-secondary Non-tertiary Level,Permanent job,0.90236,559,631,0.87918,0.92554
2009,Post-secondary Non-tertiary Level,Temporary job,0.09764,72,631,0.07446,0.12082
2009,First Stage of Tertiary Education,Permanent job,0.93216,646,699,0.91350,0.95081
2009,First Stage of Tertiary Education,Temporary job,0.06784,53,699,0.04919,0.08650
2009,Second Stage of Tertiary Education,Permanent job,0.87778,1992,2237,0.86420,0.89135
2009,Second Stage of Tertiary Education,Temporary job,0.12222,245,2237,0.10865,0.13580
2010,No answer / don't know,Permanent job,0.27842,45,152,0.20693,0.34991
2010,No answer / don't know,Temporary job,0.72158,107,152,0.65009,0.79307
2010,Primary Level,Permanent job,0.74500,68,68,0.64063,0.84937
2010,Lower Secondary Level,Permanent job,0.60361,522,863,0.57096,0.63627
2010,Lower Secondary Level,Temporary job,0.39639,341,863,0.36373,0.42904
2010,Upper Secondary Level,Permanent job,0.86588,5109,5880,0.85717,0.87459
2010,Upper Secondary Level,Temporary job,0.13412,771,5880,0.12541,0.14283
2010,Post-secondary Non-tertiary Level,Permanent job,0.88746,916,1033,0.86818,0.90674
2010,Post-secondary Non-tertiary Level,Temporary job,0.11254,117,1033,0.09326,0.13182
2010,First Stage of Tertiary Education,Permanent job,0.92684,820,889,0.90972,0.94397
2010,First Stage of Tertiary Education,Temporary job,0.07316,69,889,0.05603,0.09028
2010,Second Stage of Tertiary Education,Permanent job,0.87036,2653,3054,0.85845,0.88228
2010,Second Stage of Tertiary Education,Temporary job,0.12964,401,3054,0.11772,0.14155
2011,No answer / don't know,Permanent job,0.40837,143,300,0.35266,0.46409
2011,No answer / don't know,Temporary job,0.59163,157,300,0.53591,0.64734
2011,Primary Level,Permanent job,0.71628,86,121,0.63562,0.79694
2011,Primary Level,Temporary job,0.28372,35,121,0.20306,0.36438
2011,Lower Secondary Level,Permanent job,0.63920,674,1055,0.61021,0.66819
2011,Lower Secondary Level,Temporary job,0.36080,381,1055,0.33181,0.38979
2011,Upper Secondary Level,Permanent job,0.86010,6174,7080,0.85202,0.86818
2011,Upper Secondary Level,Temporary job,0.13990,906,7080,0.13182,0.14798
2011,Post-secondary Non-tertiary Level,Permanent job,0.88465,1126,1278,0.86713,0.90217
2011,Post-secondary Non-tertiary Level,Temporary job,0.11535,152,1278,0.09783,0.13287
2011,First Stage of Tertiary Education,Permanent job,0.91639,965,1038,0.89955,0.93324
2011,First Stage of Tertiary Education,Temporary job,0.08361,73,1038,0.06676,0.10045
2011,Second Stage of Tertiary Education,Permanent job,0.86614,3228,3681,0.85514,0.87715
2011,Second Stage of Tertiary Education,Temporary job,0.13386,453,3681,0.12285,0.14486
2012,No answer / don't know,Permanent job,0.45989,64,190,0.38884,0.53095
2012,No answer / don't know,Temporary job,0.54011,126,190,0.46905,0.61116
2012,Primary Level,Permanent job,0.74217,98,142,0.66996,0.81437
2012,Primary Level,Temporary job,0.25783,44,142,0.18563,0.33004
2012,Lower Secondary Level,Permanent job,0.67124,692,1105,0.64353,0.69895
2012,Lower Secondary Level,Temporary job,0.32876,413,1105,0.30105,0.35647
2012,Upper Secondary Level,Permanent job,0.86152,6079,7058,0.85346,0.86958
2012,Upper Secondary Level,Temporary job,0.13848,979,7058,0.13042,0.14654
2012,Post-secondary Non-tertiary Level,Permanent job,0.86042,1145,1311,0.84166,0.87919
2012,Post-secondary Non-tertiary Level,Temporary job,0.13958,166,1311,0.12081,0.15834
2012,First Stage of Tertiary Education,Permanent job,0.92817,944,1006,0.91221,0.94413
2012,First Stage of Tertiary Education,Temporary job,0.07183,62,1006,0.05587,0.08779
2012,Second Stage of Tertiary Education,Permanent job,0.85574,3136,3584,0.84424,0.86725
2012,Second Stage of Tertiary Education,Temporary job,0.14426,448,3584,0.13275,0.15576
2013,No answer / don't know,Permanent job,0.46731,106,253,0.40571,0.52891
2013,No answer / don't know,Temporary job,0.53269,147,253,0.47109,0.59429
2013,Pre-primary Level,Permanent job,0.48501,39,39,0.32610,0.64391
2013,Primary Level,Permanent job,0.67746,151,225,0.61624,0.73867
2013,Primary Level,Temporary job,0.32254,74,225,0.26133,0.38376
2013,Lower Secondary Level,Permanent job,0.65694,976,1608,0.63373,0.68015
2013,Lower Secondary Level,Temporary job,0.34306,632,1608,0.31985,0.36627
2013,Upper Secondary Level,Permanent job,0.85627,6442,7578,0.84837,0.86417
2013,Upper Secondary Level,Temporary job,0.14373,1136,7578,0.13583,0.15163
2013,Post-secondary Non-tertiary Level,Permanent job,0.87651,1390,1609,0.86043,0.89259
2013,Post-secondary Non-tertiary Level,Temporary job,0.12349,219,1609,0.10741,0.13957
2013,First Stage of Tertiary Education,Permanent job,0.91939,899,962,0.90217,0.93660
2013,First Stage of Tertiary Education,Temporary job,0.08061,63,962,0.06340,0.09783
2013,Second Stage of Tertiary Education,Permanent job,0.85295,3440,4023,0.84201,0.86390
2013,Second Stage of Tertiary Education,Temporary job,0.14705,583,4023,0.13610,0.15799
2014,No answer / don't know,Permanent job,0.47969,122,295,0.42258,0.53680
2014,No answer / don't know,Temporary job,0.52031,173,295,0.46320,0.57742
2014,Primary Level,Permanent job,0.74784,118,165,0.68137,0.81430
2014,Primary Level,Temporary job,0.25216,47,165,0.18570,0.31863
2014,Lower Secondary Level,Permanent job,0.65278,827,1333,0.62721,0.67835
2014,Lower Secondary Level,Temporary job,0.34722,506,1333,0.32165,0.37279
2014,Upper Secondary Level,Permanent job,0.84642,5710,6694,0.83779,0.85506
2014,Upper Secondary Level,Temporary job,0.15358,984,6694,0.14494,0.16221
2014,Post-secondary Non-tertiary Level,Permanent job,0.85568,1229,1428,0.83744,0.87391
2014,Post-secondary Non-tertiary Level,Temporary job,0.14432,199,1428,0.12609,0.16256
2014,First Stage of Tertiary Education,Permanent job,0.95168,828,871,0.93743,0.96593
2014,First Stage of Tertiary Education,Temporary job,0.04832,43,871,0.03407,0.06257
2014,Second Stage of Tertiary Education,Permanent job,0.84693,3097,3602,0.83517,0.85869
2014,Second Stage of Tertiary Education,Temporary job,0.15307,505,3602,0.14131,0.16483
2015,No answer / don't know,Permanent job,0.44417,123,329,0.39040,0.49794
2015,No answer / don't know,Temporary job,0.55583,206,329,0.50206,0.60960
2015,Primary Level,Permanent job,0.73047,137,188,0.66687,0.79407
2015,Primary Level,Temporary job,0.26953,51,188,0.20593,0.33313
2015,Lower Secondary Level,Permanent job,0.64950,800,1274,0.62329,0.67571
2015,Lower Secondary Level,Temporary job,0.35050,474,1274,0.32429,0.37671
2015,Upper Secondary Level,Permanent job,0.85241,5497,6494,0.84378,0.86104
2015,Upper Secondary Level,Temporary job,0.14759,997,6494,0.13896,0.15622
2015,Post-secondary Non-tertiary Level,Permanent job,0.87903,1275,1480,0.86241,0.89565
