year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Permanent job,0.16504463099721184,164,1135,0.16470934174584229,0.1653799202485814
1987,5th Quintile,Temporary job,0.03932649926721923,40,1135,0.039150942388962204,0.03950205614547625
1988,1st Quintile,Permanent job,0.07588438762830052,520,5291,0.07577904706067648,0.07598972819592456
1988,1st Quintile,Temporary job,0.02322178911106084,147,5291,0.023161878727022675,0.023281699495099006
1988,2nd Quintile,Permanent job,0.1294160061487183,812,5291,0.1292824832908534,0.12954952900658318
1988,2nd Quintile,Temporary job,0.023476413040481852,146,5291,0.023416182948926084,0.02353664313203762
1988,3rd Quintile,Permanent job,0.19017181627589091,1006,5291,0.19001570804421025,0.19032792450757158
1988,3rd Quintile,Temporary job,0.02545996968623481,148,5291,0.025397310454431207,0.025522628918038415
1988,4th Quintile,Permanent job,0.23091319993666087,1163,5291,0.2307455635303194,0.23108083634300236
1988,4th Quintile,Temporary job,0.022790061961186117,120,5291,0.022730697986112595,0.02284942593625964
1988,5th Quintile,Permanent job,0.25811367160448817,1138,5291,0.25793959898215857,0.2582877442268178
1988,5th Quintile,Temporary job,0.02055268460697765,91,5291,0.020496245374050228,0.020609123839905073
1989,1st Quintile,Permanent job,0.12216257017094123,125,893,0.12185735891639306,0.1224677814254894
1989,1st Quintile,Temporary job,0.05988708268852351,63,893,0.05966593571265731,0.06010822966438971
1989,2nd Quintile,Permanent job,0.13801666887260639,129,893,0.1376951994867936,0.13833813825841917
1989,2nd Quintile,Temporary job,0.0414318511397652,51,893,0.04124611214874983,0.04161759013078056
1989,3rd Quintile,Permanent job,0.1610610585318803,131,893,0.16071846049706212,0.16140365656669847
1989,3rd Quintile,Temporary job,0.043989096587205546,46,893,0.04379796680705168,0.04418022636735941
1989,4th Quintile,Permanent job,0.15645035808242438,131,893,0.15611177284428893,0.15678894332055984
1989,4th Quintile,Temporary job,0.055045058175010556,50,893,0.054832494458926524,0.05525762189109459
1989,5th Quintile,Permanent job,0.17734313004228833,127,893,0.17698713744659297,0.17769912263798368
1989,5th Quintile,Temporary job,0.04461312570935448,40,893,0.04442070785066963,0.044805543568039334
1990,1st Quintile,Permanent job,0.14466511633858578,144,906,0.1443430500918051,0.14498718258536647
1990,1st Quintile,Temporary job,0.06655743608370598,65,906,0.06632922470131519,0.06678564746609678
1990,2nd Quintile,Permanent job,0.1338375417170816,129,906,0.13352580793875984,0.13414927549540334
1990,2nd Quintile,Temporary job,0.058751719880121754,58,906,0.05853641315276594,0.05896702660747757
1990,3rd Quintile,Permanent job,0.14635792946587384,133,906,0.14603430507697218,0.1466815538547755
1990,3rd Quintile,Temporary job,0.043744003211798714,42,906,0.04355674470418004,0.043931261719417386
1990,4th Quintile,Permanent job,0.17323641728727127,157,906,0.17288991550268815,0.17358291907185439
1990,4th Quintile,Temporary job,0.03393559563596605,36,906,0.0337698179825077,0.0341013732894244
1990,5th Quintile,Permanent job,0.19891424037959501,142,906,0.19854875698220023,0.1992797237769898
1991,1st Quintile,Permanent job,0.1167046066756744,129,927,0.11640588789058837,0.11700332546076042
1991,1st Quintile,Temporary job,0.06353381559775702,65,927,0.06330687401946901,0.06376075717604503
1991,2nd Quintile,Permanent job,0.16040738613258607,159,927,0.1600659479881311,0.16074882427704104
1991,2nd Quintile,Temporary job,0.04656546154279412,48,927,0.04636942233083944,0.046761500754748796
1991,3rd Quintile,Permanent job,0.1316189946712256,124,927,0.13130445169325425,0.13193353764919694
1991,3rd Quintile,Temporary job,0.0434125950134243,37,927,0.043222996139100495,0.04360219388774811
1991,4th Quintile,Permanent job,0.17039849677509097,152,927,0.17004868598878542,0.17074830756139653
1991,4th Quintile,Temporary job,0.03398729468845612,38,927,0.03381871110941382,0.03415587826749842
1991,5th Quintile,Permanent job,0.19655644473866732,144,927,0.1961867128734327,0.19692617660390194
1991,5th Quintile,Temporary job,0.0368149041643241,31,927,0.03663970490494012,0.03699010342370808
1992,1st Quintile,Permanent job,0.1160089624737044,206,1599,0.1157603026078388,0.11625762233957
1992,1st Quintile,Temporary job,0.062815241340684,106,1599,0.06262684124559449,0.06300364143577351
1992,2nd Quintile,Permanent job,0.15459185444355839,287,1599,0.15431114145349414,0.15487256743362263
1992,2nd Quintile,Temporary job,0.05775943446587205,107,1599,0.0575782886288801,0.057940580302863996
1992,3rd Quintile,Permanent job,0.16130314545328658,265,1599,0.16101754432551188,0.1615887465810613
1992,3rd Quintile,Temporary job,0.04637294217571245,75,1599,0.046209652923270825,0.04653623142815408
1992,4th Quintile,Permanent job,0.17139419411436208,250,1599,0.17110157140173538,0.17168681682698878
1992,4th Quintile,Temporary job,0.043803026505209924,68,1599,0.04364411266071646,0.04396194034970339
1992,5th Quintile,Permanent job,0.15762356566727603,199,1599,0.1573406222001302,0.15790650913442186
1992,5th Quintile,Temporary job,0.028327633360334135,36,1599,0.028198808089206037,0.028456458631462234
1993,1st Quintile,Permanent job,0.1069923837065726,159,1368,0.10674533772309623,0.10723942969004897
1993,1st Quintile,Temporary job,0.05710993020266244,79,1368,0.05692446598583458,0.057295394419490296
1993,2nd Quintile,Permanent job,0.13999965743356454,231,1368,0.13972233399085973,0.14027698087626936
1993,2nd Quintile,Temporary job,0.043800399444568816,74,1368,0.0436368356795673,0.043963963209570335
1993,3rd Quintile,Permanent job,0.18063124585039136,254,1368,0.18032377077106201,0.18093872092972071
1993,3rd Quintile,Temporary job,0.05200892775154323,73,1368,0.051831461875176225,0.05218639362791023
1993,4th Quintile,Permanent job,0.17343924461470459,221,1368,0.17313663350951633,0.17374185571989284
1993,4th Quintile,Temporary job,0.03527464550630148,42,1368,0.03512720834532535,0.03542208266727761
1993,5th Quintile,Permanent job,0.17083661432868869,187,1368,0.17053580983465572,0.17113741882272165
1993,5th Quintile,Temporary job,0.03990695116100233,48,1368,0.039750508670281674,0.04006339365172299
1994,1st Quintile,Permanent job,0.11573350489523614,143,1241,0.11546235139707985,0.11600465839339243
1994,1st Quintile,Temporary job,0.09321144947169101,125,1241,0.09296502620038309,0.09345787274299892
1994,2nd Quintile,Permanent job,0.13067486254841448,180,1241,0.1303891816395596,0.13096054345726937
1994,2nd Quintile,Temporary job,0.08672219632648899,104,1241,0.08648365663161786,0.08696073602136012
1994,3rd Quintile,Permanent job,0.15177483676954473,181,1241,0.15147071357960462,0.15207895995948484
1994,3rd Quintile,Temporary job,0.052361243032398495,77,1241,0.052172435004919256,0.052550051059877735
1994,4th Quintile,Permanent job,0.1623127679702514,188,1241,0.16200022382785573,0.16262531211264708
1994,4th Quintile,Temporary job,0.05154196293335007,66,1241,0.05135455688139735,0.05172936898530279
1994,5th Quintile,Permanent job,0.12289665656489951,139,1241,0.12261837176140318,0.12317494136839584
1994,5th Quintile,Temporary job,0.032770519487725136,38,1241,0.0326196155753888,0.032921423400061475
1995,1st Quintile,Permanent job,0.08076067328032603,661,7176,0.08066669127837525,0.08085465528227681
1995,1st Quintile,Temporary job,0.03232563018597029,231,7176,0.03226462474823421,0.03238663562370637
1995,2nd Quintile,Permanent job,0.12932398239584345,1175,7176,0.12920823845784923,0.12943972633383766
1995,2nd Quintile,Temporary job,0.025068497246814016,214,7176,0.025014573305090815,0.025122421188537216
1995,3rd Quintile,Permanent job,0.18692320662505887,1436,7176,0.18678873587645226,0.1870576773736655
1995,3rd Quintile,Temporary job,0.019545651113894624,176,7176,0.019497901574318452,0.019593400653470795
1995,4th Quintile,Permanent job,0.22496937592417104,1529,7176,0.22482534638807572,0.22511340546026637
1995,4th Quintile,Temporary job,0.028120620289145214,194,7176,0.028063597420642745,0.028177643157647682
1995,5th Quintile,Permanent job,0.2569353951443299,1453,7176,0.2567846804198631,0.2570861098687967
1995,5th Quintile,Temporary job,0.016026967794446605,107,7176,0.015983651857935058,0.016070283730958153
1996,1st Quintile,Permanent job,0.08638852196660182,689,6965,0.08629131533572912,0.08648572859747453
1996,1st Quintile,Temporary job,0.03221377556828367,222,6965,0.032152681699482745,0.032274869437084595
1996,2nd Quintile,Permanent job,0.14004381684765374,1162,6965,0.13992374056714196,0.14016389312816552
1996,2nd Quintile,Temporary job,0.02201543445826594,201,6965,0.021964663340342246,0.022066205576189633
1996,3rd Quintile,Permanent job,0.18579217099503825,1350,6965,0.18565759474040744,0.18592674724966907
1996,3rd Quintile,Temporary job,0.02333805534588846,177,6965,0.02328581674204357,0.02339029394973335
1996,4th Quintile,Permanent job,0.2270098890028103,1541,6965,0.22686494626756265,0.22715483173805795
1996,4th Quintile,Temporary job,0.021968268341027587,155,6965,0.021917550415610273,0.0220189862664449
1996,5th Quintile,Permanent job,0.24414072001744255,1361,6965,0.24399208276087772,0.24428935727400738
1996,5th Quintile,Temporary job,0.01708934745698772,107,6965,0.017044503197548067,0.017134191716427372
1997,1st Quintile,Permanent job,0.07539615290213772,567,6737,0.0753043099298865,0.07548799587438894
1997,1st Quintile,Temporary job,0.02933452887084102,221,6737,0.02927583160958676,0.029393226132095277
1997,2nd Quintile,Permanent job,0.14040268909963902,1129,6737,0.14028184408858987,0.14052353411068816
1997,2nd Quintile,Temporary job,0.028606447040178427,221,6737,0.028548461052659888,0.028664433027696966
1997,3rd Quintile,Permanent job,0.17230356168509534,1229,6737,0.17217219774703715,0.17243492562315352
1997,3rd Quintile,Temporary job,0.02840124110325593,199,6737,0.028343457366445935,0.028459024840065923
1997,4th Quintile,Permanent job,0.2347860205415949,1508,6737,0.23463857859571224,0.23493346248747754
1997,4th Quintile,Temporary job,0.027002773451465116,184,6737,0.02694638976384424,0.027059157139085993
1997,5th Quintile,Permanent job,0.24288980977430658,1348,6737,0.24274064108220306,0.2430389784664101
1997,5th Quintile,Temporary job,0.020876775531485994,131,6737,0.020827042621036535,0.020926508441935453
1998,1st Quintile,Permanent job,0.08527262322495256,585,6477,0.08516649694005844,0.08537874950984668
1998,1st Quintile,Temporary job,0.03539132831954799,229,6477,0.035321118747873935,0.03546153789122205
1998,2nd Quintile,Permanent job,0.145216026222904,1068,6477,0.14508214866835858,0.1453499037774494
1998,2nd Quintile,Temporary job,0.028402293278778912,219,6477,0.02833916960664356,0.028465416950914264
1998,3rd Quintile,Permanent job,0.18017970942047673,1225,6477,0.18003366512982022,0.18032575371113324
1998,3rd Quintile,Temporary job,0.02545716935802411,183,6477,0.025397317473073347,0.02551702124297487
1998,4th Quintile,Permanent job,0.226723366305058,1447,6477,0.2265642598149487,0.22688247279516727
1998,4th Quintile,Temporary job,0.028033471109593484,172,6477,0.027970746725772346,0.028096195493414623
1998,5th Quintile,Permanent job,0.22820532922571463,1241,6477,0.22804585662019977,0.22836480183122948
1998,5th Quintile,Temporary job,0.017118683534949598,108,6477,0.017069393624099715,0.01716797344579948
1999,1st Quintile,Permanent job,0.09071516780909755,692,7314,0.09061701949815446,0.09081331612004065
1999,1st Quintile,Temporary job,0.03713329272091208,293,7314,0.03706867409503244,0.037197911346791714
1999,2nd Quintile,Permanent job,0.14190063721348228,1178,7314,0.1417813884552739,0.14201988597169066
1999,2nd Quintile,Temporary job,0.03273879742574674,274,7314,0.03267798446498386,0.03279961038650963
1999,3rd Quintile,Permanent job,0.17177509899833243,1353,7314,0.17164620071061618,0.1719039972860487
1999,3rd Quintile,Temporary job,0.027176750702255177,219,7314,0.027121184765727533,0.02723231663878282
1999,4th Quintile,Permanent job,0.22745430208392955,1573,7314,0.22731104963019827,0.22759755453766084
1999,4th Quintile,Temporary job,0.025941809149673645,187,7314,0.0258874859322751,0.02599613236707219
1999,5th Quintile,Permanent job,0.22857540230380835,1421,7314,0.22843190148127682,0.22871890312633988
1999,5th Quintile,Temporary job,0.01658874159276219,124,7314,0.016545093305019257,0.016632389880505125
2000,1st Quintile,Permanent job,0.08430502942230383,590,6665,0.0841683721892346,0.08444168665537306
2000,1st Quintile,Temporary job,0.035586140705571805,231,6665,0.035495023029666305,0.035677258381477304
2000,2nd Quintile,Permanent job,0.1471148176035009,1079,6665,0.14694059521632363,0.14728903999067816
2000,2nd Quintile,Temporary job,0.028879253076235987,218,6665,0.028796884784108495,0.02896162136836348
2000,3rd Quintile,Permanent job,0.18598745292609253,1257,6665,0.18579607676455442,0.18617882908763064
2000,3rd Quintile,Temporary job,0.030605405790516085,216,6665,0.030520686982928365,0.030690124598103805
2000,4th Quintile,Permanent job,0.22310392802687862,1454,6665,0.22289915840054128,0.22330869765321595
2000,4th Quintile,Temporary job,0.0248393988619166,170,6665,0.024762849939676895,0.024915947784156303
2000,5th Quintile,Permanent job,0.22360793853636768,1352,6665,0.22340300425243353,0.22381287282030182
2000,5th Quintile,Temporary job,0.015970635050616015,98,6665,0.015908976176716595,0.016032293924515436
2001,1st Quintile,Permanent job,0.08369666195785996,856,10626,0.08359929458003773,0.0837940293356822
2001,1st Quintile,Temporary job,0.038886074965206435,398,10626,0.03881810387112772,0.03895404605928515
2001,2nd Quintile,Permanent job,0.14393381912531822,1631,10626,0.14381040215927865,0.1440572360913578
2001,2nd Quintile,Temporary job,0.02879296670434738,333,10626,0.028734171908311585,0.028851761500383172
2001,3rd Quintile,Permanent job,0.18681532687875418,2030,10626,0.18667828900377445,0.18695236475373392
2001,3rd Quintile,Temporary job,0.02680857821148043,314,10626,0.026751787697640472,0.026865368725320388
2001,4th Quintile,Permanent job,0.21822649339069927,2296,10626,0.2180812708660468,0.21837171591535173
2001,4th Quintile,Temporary job,0.025123815457657166,279,10626,0.025068790806355334,0.025178840108959
2001,5th Quintile,Permanent job,0.23096833800308486,2308,10626,0.23082015850953194,0.23111651749663778
2001,5th Quintile,Temporary job,0.01674792530559209,181,10626,0.016702807006949438,0.016793043604234743
2002,1st Quintile,Permanent job,0.08094263529297006,693,9929,0.08084365519991304,0.08104161538602708
2002,1st Quintile,Temporary job,0.03757476371147837,328,9929,0.037505752522732354,0.03764377490022439
2002,2nd Quintile,Permanent job,0.14522563439647976,1349,9929,0.14509777423048906,0.14535349456247046
2002,2nd Quintile,Temporary job,0.02825175319849209,271,9929,0.02819162371645259,0.028311882680531586
2002,3rd Quintile,Permanent job,0.18545670210511372,1721,9929,0.18531565433268335,0.1855977498775441
2002,3rd Quintile,Temporary job,0.029771992291666025,278,9929,0.029710314512072292,0.029833670071259758
2002,4th Quintile,Permanent job,0.22557004062839617,2172,9929,0.2254183636529995,0.22572171760379284
2002,4th Quintile,Temporary job,0.028111185135344174,297,9929,0.028051201090498818,0.02817116918018953
2002,5th Quintile,Permanent job,0.22260345274754456,2598,9929,0.22245248814430763,0.2227544173507815
2002,5th Quintile,Temporary job,0.016491840492515043,222,9929,0.016445622463105727,0.01653805852192436
2003,1st Quintile,Permanent job,0.07463269769268494,621,10452,0.07453854971585228,0.0747268456695176
2003,1st Quintile,Temporary job,0.03537028286891955,318,10452,0.03530410863352901,0.03543645710431009
2003,2nd Quintile,Permanent job,0.14009475206266062,1330,10452,0.13997040784903636,0.14021909627628487
2003,2nd Quintile,Temporary job,0.02782206323348624,256,10452,0.02776314402635721,0.027880982440615265
2003,3rd Quintile,Permanent job,0.18582156984120396,1751,10452,0.185682222975217,0.18596091670719092
2003,3rd Quintile,Temporary job,0.026868689575914925,264,10452,0.02681076027161133,0.02692661888021852
2003,4th Quintile,Permanent job,0.22887213137341153,2197,10452,0.2287216270404235,0.22902263570639955
2003,4th Quintile,Temporary job,0.027460035735127435,281,10452,0.02740149022098343,0.02751858124927144
2003,5th Quintile,Permanent job,0.23251868506017218,3114,10452,0.23236734559963682,0.23267002452070754
2003,5th Quintile,Temporary job,0.020539092556418663,320,10452,0.020488279709690246,0.02058990540314708
2004,1st Quintile,Permanent job,0.0783867218028066,618,10074,0.07829013687310883,0.07848330673250438
2004,1st Quintile,Temporary job,0.040171599444761376,323,10074,0.04010103756932778,0.04024216132019497
2004,2nd Quintile,Permanent job,0.14062063362670504,1272,10074,0.1404957139816463,0.1407455532717638
2004,2nd Quintile,Temporary job,0.02811928011101545,251,10074,0.02805987520164787,0.02817868502038303
2004,3rd Quintile,Permanent job,0.17739258888817178,1581,10074,0.1772553182033967,0.17752985957294684
2004,3rd Quintile,Temporary job,0.02815312499909138,260,10074,0.028093685385041464,0.028212564613141297
2004,4th Quintile,Permanent job,0.2174349778894692,2064,10074,0.21728674701323744,0.21758320876570095
2004,4th Quintile,Temporary job,0.02918572417121768,305,10074,0.02912523647149046,0.029246211870944897
2004,5th Quintile,Permanent job,0.24062529197110955,3103,10074,0.24047168445860007,0.24077889948361902
2004,5th Quintile,Temporary job,0.019910057095651894,297,10074,0.019859859493247242,0.019960254698056547
2005,1st Quintile,Permanent job,0.07627290614732832,590,9727,0.0761792215213977,0.07636659077325894
2005,1st Quintile,Temporary job,0.0387213277276016,276,9727,0.03865323337227959,0.0387894220829236
2005,2nd Quintile,Permanent job,0.13330987494103239,1147,9727,0.13318990445354464,0.13342984542852013
2005,2nd Quintile,Temporary job,0.027397609973324688,249,9727,0.027339995002730613,0.027455224943918763
2005,3rd Quintile,Permanent job,0.1854226894490721,1609,9727,0.1852855195145322,0.18555985938361197
2005,3rd Quintile,Temporary job,0.02812553238907292,239,9727,0.028067178903655173,0.02818388587449067
2005,4th Quintile,Permanent job,0.22103253622564897,2071,9727,0.2208860829460321,0.22117898950526585
2005,4th Quintile,Temporary job,0.027424475002823072,260,9727,0.02736683258776201,0.027482117417884134
2005,5th Quintile,Permanent job,0.24296552155662296,3033,9727,0.24281415097035206,0.24311689214289386
2005,5th Quintile,Temporary job,0.01932752658747305,253,9727,0.019278934957076308,0.019376118217869793
2006,1st Quintile,Permanent job,0.07362058450999956,535,9079,0.0735217401262135,0.07371942889378562
2006,1st Quintile,Temporary job,0.04531784887301555,298,9079,0.045239122188061184,0.045396575557969915
2006,2nd Quintile,Permanent job,0.13744401118173805,1060,9079,0.1373136901596097,0.1375743322038664
2006,2nd Quintile,Temporary job,0.030609331008091607,237,9079,0.030544133010739227,0.030674529005443988
2006,3rd Quintile,Permanent job,0.17865802408031137,1512,9079,0.17851303636976695,0.17880301179085578
2006,3rd Quintile,Temporary job,0.030495481299544994,256,9079,0.0304304008439779,0.030560561755112087
2006,4th Quintile,Permanent job,0.21492389947751334,1913,9079,0.21476842605691251,0.21507937289811416
2006,4th Quintile,Temporary job,0.02518426435729518,236,9079,0.025124960380145736,0.025243568334444626
2006,5th Quintile,Permanent job,0.24464404964752418,2805,9079,0.24448134458149792,0.24480675471355043
2006,5th Quintile,Temporary job,0.019102505564966156,227,9079,0.01905069540901162,0.019154315720920693
2007,1st Quintile,Permanent job,0.0725611644131774,590,9744,0.07247056757800427,0.07265176124835054
2007,1st Quintile,Temporary job,0.04286593775976693,328,9744,0.04279519845018605,0.04293667706934781
2007,2nd Quintile,Permanent job,0.13241300944543297,1210,9744,0.1322946398645497,0.13253137902631623
2007,2nd Quintile,Temporary job,0.031853724764445805,278,9744,0.03179239534307148,0.03191505418582013
2007,3rd Quintile,Permanent job,0.1821752884143161,1630,9744,0.18204048741440454,0.18231008941422766
2007,3rd Quintile,Temporary job,0.03071845437621495,263,9744,0.030658192462633814,0.030778716289796088
2007,4th Quintile,Permanent job,0.22011817674625858,2102,9744,0.2199734793824897,0.22026287411002746
2007,4th Quintile,Temporary job,0.02597253888262045,271,9744,0.02591699182365671,0.02602808594158419
2007,5th Quintile,Permanent job,0.23869954984568664,2812,9744,0.2385506747308462,0.23884842496052708
2007,5th Quintile,Temporary job,0.022622155352080137,260,9744,0.02257022556983138,0.022674085134328895
2008,1st Quintile,Permanent job,0.07773805614025638,596,9371,0.07764657055992613,0.07782954172058662
2008,1st Quintile,Temporary job,0.040621811940103184,312,9371,0.04055436174184041,0.040689262138365954
2008,2nd Quintile,Permanent job,0.13801382612597335,1148,9371,0.13789597869686276,0.13813167355508393
2008,2nd Quintile,Temporary job,0.03181103350726172,265,9371,0.03175107129894383,0.031870995715579616
2008,3rd Quintile,Permanent job,0.17687842222692146,1598,9371,0.17674805210071978,0.17700879235312314
2008,3rd Quintile,Temporary job,0.033712333851121566,307,9371,0.033650666358233806,0.033774001344009326
2008,4th Quintile,Permanent job,0.21421481172165022,1966,9371,0.21407463195517212,0.2143549914881283
2008,4th Quintile,Temporary job,0.02949738544935906,250,9371,0.029439576006845648,0.029555194891872475
2008,5th Quintile,Permanent job,0.23637582878393448,2702,9371,0.23623066775749177,0.2365209898103772
2008,5th Quintile,Temporary job,0.021136490253418624,227,9371,0.02108734448032572,0.021185636026511526
2009,1st Quintile,Permanent job,0.0790387992387037,556,8723,0.07894674294059553,0.07913085553681187
2009,1st Quintile,Temporary job,0.043715206230861156,315,8723,0.04364544364609069,0.043784968815631625
2009,2nd Quintile,Permanent job,0.12466963609628202,995,8723,0.12455692179705297,0.12478235039551108
2009,2nd Quintile,Temporary job,0.03071044834503151,247,8723,0.030651579906482283,0.03076931678358074
2009,3rd Quintile,Permanent job,0.18277849761838721,1506,8723,0.1826466278884872,0.18291036734828722
2009,3rd Quintile,Temporary job,0.03438673961056268,263,8723,0.03432456547109424,0.034448913750031125
2009,4th Quintile,Permanent job,0.21462217708789985,1896,8723,0.2144820928449805,0.21476226133081922
2009,4th Quintile,Temporary job,0.028853043781403395,252,8723,0.028795928678113734,0.028910158884693057
2009,5th Quintile,Permanent job,0.24217640272976987,2485,8723,0.2420302312489791,0.24232257421056064
2009,5th Quintile,Temporary job,0.01904904926109858,208,8723,0.019002407711461628,0.01909569081073553
2010,1st Quintile,Permanent job,0.0603515414073807,520,8106,0.060266040655779785,0.060437042158981616
2010,1st Quintile,Temporary job,0.03833333386464127,295,8106,0.03826439825457416,0.038402269474708386
2010,2nd Quintile,Permanent job,0.1278224653427692,1013,8106,0.1277025846927541,0.12794234599278428
2010,2nd Quintile,Temporary job,0.028343723395628854,217,8106,0.02828413964641526,0.028403307144842446
2010,3rd Quintile,Permanent job,0.17606541617694754,1351,8106,0.17592866645837432,0.17620216589552076
2010,3rd Quintile,Temporary job,0.03697656376635674,259,8106,0.036908811356155785,0.03704431617655769
2010,4th Quintile,Permanent job,0.21831755838119285,1710,8106,0.21816923741103694,0.21846587935134876
2010,4th Quintile,Temporary job,0.02975537111638575,231,8106,0.029694365986583263,0.02981637624618824
2010,5th Quintile,Permanent job,0.2614879956647957,2301,8106,0.26133021720803656,0.2616457741215548
2010,5th Quintile,Temporary job,0.02254603088390139,209,8106,0.022492731001318555,0.022599330766484228
2011,1st Quintile,Permanent job,0.07757846391490034,1180,11539,0.07747435909385521,0.07768256873594546
2011,1st Quintile,Temporary job,0.037791361327788646,504,11539,0.037717150644400954,0.03786557201117634
2011,2nd Quintile,Permanent job,0.13823777501935736,1885,11539,0.1381034544169354,0.13837209562177932
2011,2nd Quintile,Temporary job,0.03229808555168574,390,11539,0.03222928455538368,0.032366886547987805
2011,3rd Quintile,Permanent job,0.17211486581469973,1976,11539,0.17196796311729182,0.17226176851210764
2011,3rd Quintile,Temporary job,0.03894793735894704,326,11539,0.038872644944202485,0.039023229773691596
2011,4th Quintile,Permanent job,0.21787709931089194,2182,11539,0.217716450013546,0.21803774860823788
2011,4th Quintile,Temporary job,0.026501583670463843,267,11539,0.02643907517079281,0.026564092170134876
2011,5th Quintile,Permanent job,0.2358223163164169,2591,11539,0.23565711056497882,0.23598752206785498
2011,5th Quintile,Temporary job,0.022830511714848463,238,11539,0.022772384661372838,0.022888638768324088
2012,1st Quintile,Permanent job,0.08207502517632823,1496,13314,0.081976843975798,0.08217320637685845
2012,1st Quintile,Temporary job,0.0366513113589564,611,13314,0.036584097977181054,0.03671852474073174
2012,2nd Quintile,Permanent job,0.1351046540872228,2043,13314,0.13498237951059214,0.13522692866385347
2012,2nd Quintile,Temporary job,0.03254789822564564,442,13314,0.03248442428759318,0.032611372163698096
2012,3rd Quintile,Permanent job,0.18248151498302526,2351,13314,0.18234335652980257,0.18261967343624794
2012,3rd Quintile,Temporary job,0.03615450966853031,426,13314,0.03608773616241041,0.03622128317465021
2012,4th Quintile,Permanent job,0.2105715901229458,2584,13314,0.21042575051203863,0.21071742973385296
2012,4th Quintile,Temporary job,0.028711451698973354,315,13314,0.02865171778903838,0.028771185608908328
2012,5th Quintile,Permanent job,0.23292581469518736,2775,13314,0.23277461645788533,0.2330770129324894
2012,5th Quintile,Temporary job,0.02277622998318489,271,13314,0.02272286490333282,0.02282959506303696
2013,1st Quintile,Permanent job,0.07068606194088693,1380,13448,0.07059406773242694,0.07077805614934693
2013,1st Quintile,Temporary job,0.03885723106859156,645,13448,0.0387878657724871,0.038926596364696024
2013,2nd Quintile,Permanent job,0.12746507795057976,2097,13448,0.12734537650779756,0.12758477939336196
2013,2nd Quintile,Temporary job,0.03474675721646966,528,13448,0.034681023204034295,0.03481249122890502
2013,3rd Quintile,Permanent job,0.17793640674903607,2353,13448,0.17779912984260213,0.17807368365547002
2013,3rd Quintile,Temporary job,0.02979715238779668,397,13448,0.029736124123047835,0.029858180652545526
2013,4th Quintile,Permanent job,0.22552468876249593,2640,13448,0.22537468118310264,0.22567469634188922
