year,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Permanent job,0.89088,2101,2373,0.87833,0.90342
2007,4th Quintile,Temporary job,0.10912,272,2373,0.09658,0.12167
2007,5th Quintile,Permanent job,0.91358,2821,3078,0.90365,0.92351
2007,5th Quintile,Temporary job,0.08642,257,3078,0.07649,0.09635
2008,1st Quintile,Permanent job,0.65279,587,895,0.62158,0.68400
2008,1st Quintile,Temporary job,0.34721,308,895,0.31600,0.37842
2008,2nd Quintile,Permanent job,0.81182,1146,1413,0.79143,0.83221
2008,2nd Quintile,Temporary job,0.18818,267,1413,0.16779,0.20857
2008,3rd Quintile,Permanent job,0.84652,1640,1949,0.83052,0.86253
2008,3rd Quintile,Temporary job,0.15348,309,1949,0.13747,0.16948
2008,4th Quintile,Permanent job,0.87215,1912,2165,0.85808,0.88622
2008,4th Quintile,Temporary job,0.12785,253,2165,0.11378,0.14192
2008,5th Quintile,Permanent job,0.92102,2725,2949,0.91128,0.93075
2008,5th Quintile,Temporary job,0.07898,224,2949,0.06925,0.08872
2009,1st Quintile,Permanent job,0.64334,561,875,0.61159,0.67510
2009,1st Quintile,Temporary job,0.35666,314,875,0.32490,0.38841
2009,2nd Quintile,Permanent job,0.80196,987,1229,0.77967,0.82425
2009,2nd Quintile,Temporary job,0.19804,242,1229,0.17575,0.22033
2009,3rd Quintile,Permanent job,0.83688,1501,1778,0.81971,0.85406
2009,3rd Quintile,Temporary job,0.16312,277,1778,0.14594,0.18029
2009,4th Quintile,Permanent job,0.88551,1906,2150,0.87204,0.89897
2009,4th Quintile,Temporary job,0.11449,244,2150,0.10103,0.12796
2009,5th Quintile,Permanent job,0.92686,2483,2691,0.91703,0.93670
2009,5th Quintile,Temporary job,0.07314,208,2691,0.06330,0.08297
2010,1st Quintile,Permanent job,0.61604,505,790,0.58210,0.64998
2010,1st Quintile,Temporary job,0.38396,285,790,0.35002,0.41790
2010,2nd Quintile,Permanent job,0.80839,1006,1228,0.78637,0.83041
2010,2nd Quintile,Temporary job,0.19161,222,1228,0.16959,0.21363
2010,3rd Quintile,Permanent job,0.82379,1354,1619,0.80522,0.84235
2010,3rd Quintile,Temporary job,0.17621,265,1619,0.15765,0.19478
2010,4th Quintile,Permanent job,0.88946,1731,1958,0.87557,0.90336
2010,4th Quintile,Temporary job,0.11054,227,1958,0.09664,0.12443
2010,5th Quintile,Permanent job,0.91841,2299,2511,0.90770,0.92912
2010,5th Quintile,Temporary job,0.08159,212,2511,0.07088,0.09230
2011,1st Quintile,Permanent job,0.67147,1212,1720,0.64927,0.69368
2011,1st Quintile,Temporary job,0.32853,508,1720,0.30632,0.35073
2011,2nd Quintile,Permanent job,0.81061,1843,2215,0.79429,0.82693
2011,2nd Quintile,Temporary job,0.18939,372,2215,0.17307,0.20571
2011,3rd Quintile,Permanent job,0.81450,1973,2311,0.79865,0.83035
2011,3rd Quintile,Temporary job,0.18550,338,2311,0.16965,0.20135
2011,4th Quintile,Permanent job,0.89256,2228,2507,0.88043,0.90468
2011,4th Quintile,Temporary job,0.10744,279,2507,0.09532,0.11957
2011,5th Quintile,Permanent job,0.91165,2558,2786,0.90111,0.92219
2011,5th Quintile,Temporary job,0.08835,228,2786,0.07781,0.09889
2012,1st Quintile,Permanent job,0.69543,1481,2080,0.67564,0.71521
2012,1st Quintile,Temporary job,0.30457,599,2080,0.28479,0.32436
2012,2nd Quintile,Permanent job,0.80635,2046,2492,0.79083,0.82187
2012,2nd Quintile,Temporary job,0.19365,446,2492,0.17813,0.20917
2012,3rd Quintile,Permanent job,0.82737,2340,2778,0.81332,0.84143
2012,3rd Quintile,Temporary job,0.17263,438,2778,0.15857,0.18668
2012,4th Quintile,Permanent job,0.88153,2591,2906,0.86978,0.89328
2012,4th Quintile,Temporary job,0.11847,315,2906,0.10672,0.13022
2012,5th Quintile,Permanent job,0.91220,2791,3058,0.90217,0.92223
2012,5th Quintile,Temporary job,0.08780,267,3058,0.07777,0.09783
2013,1st Quintile,Permanent job,0.65312,1379,2023,0.63238,0.67387
2013,1st Quintile,Temporary job,0.34688,644,2023,0.32613,0.36762
2013,2nd Quintile,Permanent job,0.78373,2138,2659,0.76808,0.79938
2013,2nd Quintile,Temporary job,0.21627,521,2659,0.20062,0.23192
2013,3rd Quintile,Permanent job,0.85701,2316,2708,0.84382,0.87020
2013,3rd Quintile,Temporary job,0.14299,392,2708,0.12980,0.15618
2013,4th Quintile,Permanent job,0.88538,2611,2934,0.87385,0.89691
2013,4th Quintile,Temporary job,0.11462,323,2934,0.10309,0.12615
2013,5th Quintile,Permanent job,0.90870,2851,3124,0.89860,0.91881
2013,5th Quintile,Temporary job,0.09130,273,3124,0.08119,0.10140
2014,1st Quintile,Permanent job,0.62269,1504,2298,0.60286,0.64251
2014,1st Quintile,Temporary job,0.37731,794,2298,0.35749,0.39714
2014,2nd Quintile,Permanent job,0.77811,2280,2851,0.76286,0.79337
2014,2nd Quintile,Temporary job,0.22189,571,2851,0.20663,0.23714
2014,3rd Quintile,Permanent job,0.84318,2489,2927,0.83001,0.85636
2014,3rd Quintile,Temporary job,0.15682,438,2927,0.14364,0.16999
2014,4th Quintile,Permanent job,0.88117,2779,3166,0.86990,0.89245
2014,4th Quintile,Temporary job,0.11883,387,3166,0.10755,0.13010
2014,5th Quintile,Permanent job,0.90024,2902,3187,0.88983,0.91065
2014,5th Quintile,Temporary job,0.09976,285,3187,0.08935,0.11017
2015,1st Quintile,Permanent job,0.62882,1332,1992,0.60760,0.65005
2015,1st Quintile,Temporary job,0.37118,660,1992,0.34995,0.39240
2015,2nd Quintile,Permanent job,0.77828,2149,2713,0.76265,0.79392
2015,2nd Quintile,Temporary job,0.22172,564,2713,0.20608,0.23735
2015,3rd Quintile,Permanent job,0.84241,2356,2774,0.82885,0.85597
2015,3rd Quintile,Temporary job,0.15759,418,2774,0.14403,0.17115
2015,4th Quintile,Permanent job,0.89002,2632,2989,0.87880,0.90124
2015,4th Quintile,Temporary job,0.10998,357,2989,0.09876,0.12120
2015,5th Quintile,Permanent job,0.91393,2703,2967,0.90384,0.92402
2015,5th Quintile,Temporary job,0.08607,264,2967,0.07598,0.09616
2016,1st Quintile,Permanent job,0.60962,1352,2056,0.58852,0.63071
2016,1st Quintile,Temporary job,0.39038,704,2056,0.36929,0.41148
2016,2nd Quintile,Permanent job,0.78754,2115,2665,0.77200,0.80307
2016,2nd Quintile,Temporary job,0.21246,550,2665,0.19693,0.22800
2016,3rd Quintile,Permanent job,0.84711,2301,2721,0.83358,0.86063
2016,3rd Quintile,Temporary job,0.15289,420,2721,0.13937,0.16642
2016,4th Quintile,Permanent job,0.87620,2525,2889,0.86419,0.88821
2016,4th Quintile,Temporary job,0.12380,364,2889,0.11179,0.13581
2016,5th Quintile,Permanent job,0.89859,2516,2795,0.88739,0.90978
2016,5th Quintile,Temporary job,0.10141,279,2795,0.09022,0.11261
2017,1st Quintile,Permanent job,0.63667,1345,2217,0.61665,0.65670
2017,1st Quintile,Temporary job,0.36333,872,2217,0.34330,0.38335
2017,2nd Quintile,Permanent job,0.79847,2108,2601,0.78305,0.81389
2017,2nd Quintile,Temporary job,0.20153,493,2601,0.18611,0.21695
2017,3rd Quintile,Permanent job,0.85390,2216,2594,0.84031,0.86750
2017,3rd Quintile,Temporary job,0.14610,378,2594,0.13250,0.15969
2017,4th Quintile,Permanent job,0.87538,2336,2663,0.86283,0.88793
2017,4th Quintile,Temporary job,0.12462,327,2663,0.11207,0.13717
2017,5th Quintile,Permanent job,0.90164,2408,2658,0.89032,0.91297
2017,5th Quintile,Temporary job,0.09836,250,2658,0.08703,0.10968
2018,1st Quintile,Permanent job,0.64457,1517,2543,0.62596,0.66318
2018,1st Quintile,Temporary job,0.35543,1026,2543,0.33682,0.37404
2018,2nd Quintile,Permanent job,0.81025,2275,2872,0.79591,0.82460
2018,2nd Quintile,Temporary job,0.18975,597,2872,0.17540,0.20409
2018,3rd Quintile,Permanent job,0.85165,2460,2868,0.83864,0.86467
2018,3rd Quintile,Temporary job,0.14835,408,2868,0.13533,0.16136
2018,4th Quintile,Permanent job,0.87503,2667,3027,0.86325,0.88681
2018,4th Quintile,Temporary job,0.12497,360,3027,0.11319,0.13675
2018,5th Quintile,Permanent job,0.91638,2810,3059,0.90657,0.92619
2018,5th Quintile,Temporary job,0.08362,249,3059,0.07381,0.09343
2019,1st Quintile,Permanent job,0.64236,1480,2613,0.62398,0.66074
2019,1st Quintile,Temporary job,0.35764,1133,2613,0.33926,0.37602
2019,2nd Quintile,Permanent job,0.80085,2107,2660,0.78567,0.81603
2019,2nd Quintile,Temporary job,0.19915,553,2660,0.18397,0.21433
2019,3rd Quintile,Permanent job,0.85743,2299,2693,0.84423,0.87064
2019,3rd Quintile,Temporary job,0.14257,394,2693,0.12936,0.15577
2019,4th Quintile,Permanent job,0.90785,2453,2733,0.89701,0.91870
2019,4th Quintile,Temporary job,0.09215,280,2733,0.08130,0.10299
2019,5th Quintile,Permanent job,0.91469,2679,2913,0.90454,0.92483
2019,5th Quintile,Temporary job,0.08531,234,2913,0.07517,0.09546
2020,1st Quintile,Permanent job,0.64690,1415,2434,0.62791,0.66589
2020,1st Quintile,Temporary job,0.35310,1019,2434,0.33411,0.37209
2020,2nd Quintile,Permanent job,0.84852,2139,2593,0.83472,0.86232
2020,2nd Quintile,Temporary job,0.15148,454,2593,0.13768,0.16528
2020,3rd Quintile,Permanent job,0.87511,2228,2576,0.86234,0.88788
2020,3rd Quintile,Temporary job,0.12489,348,2576,0.11212,0.13766
2020,4th Quintile,Permanent job,0.87976,2550,2873,0.86787,0.89166
2020,4th Quintile,Temporary job,0.12024,323,2873,0.10834,0.13213
2020,5th Quintile,Permanent job,0.91927,2783,3035,0.90957,0.92896
2020,5th Quintile,Temporary job,0.08073,252,3035,0.07104,0.09043
2021,1st Quintile,Permanent job,0.68613,1245,1932,0.66543,0.70683
2021,1st Quintile,Temporary job,0.31387,687,1932,0.29317,0.33457
2021,2nd Quintile,Permanent job,0.83877,1574,1881,0.82215,0.85540
2021,2nd Quintile,Temporary job,0.16123,307,1881,0.14460,0.17785
2021,3rd Quintile,Permanent job,0.88475,1717,1962,0.87062,0.89888
2021,3rd Quintile,Temporary job,0.11525,245,1962,0.10112,0.12938
2021,4th Quintile,Permanent job,0.89253,1796,2013,0.87900,0.90606
2021,4th Quintile,Temporary job,0.10747,217,2013,0.09394,0.12100
2021,5th Quintile,Permanent job,0.93416,2091,2263,0.92394,0.94438
2021,5th Quintile,Temporary job,0.06584,172,2263,0.05562,0.07606
2022,1st Quintile,Permanent job,0.71973,1181,1721,0.69851,0.74096
2022,1st Quintile,Temporary job,0.28027,540,1721,0.25904,0.30149
2022,2nd Quintile,Permanent job,0.85566,1482,1752,0.83920,0.87212
2022,2nd Quintile,Temporary job,0.14434,270,1752,0.12788,0.16080
2022,3rd Quintile,Permanent job,0.90401,1617,1831,0.89052,0.91751
2022,3rd Quintile,Temporary job,0.09599,214,1831,0.08249,0.10948
2022,4th Quintile,Permanent job,0.90567,1775,1974,0.89278,0.91857
2022,4th Quintile,Temporary job,0.09433,199,1974,0.08143,0.10722
2022,5th Quintile,Permanent job,0.93363,1917,2075,0.92291,0.94434
2022,5th Quintile,Temporary job,0.06637,158,2075,0.05566,0.07709
