year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Permanent job,0.8819284941102947,1006,5291,0.881652061590875,0.8822049266297145
1988,3rd Quintile,Temporary job,0.11807150588970534,148,5291,0.11779507337028558,0.11834793840912511
1988,4th Quintile,Permanent job,0.9101704022616687,1163,5291,0.9099445812546154,0.9103962232687219
1988,4th Quintile,Temporary job,0.08982959773833134,120,5291,0.08960377673127812,0.09005541874538456
1988,5th Quintile,Permanent job,0.9262462649370516,1138,5291,0.9260493089175958,0.9264432209565074
1988,5th Quintile,Temporary job,0.07375373506294838,91,5291,0.07355677904349263,0.07395069108240414
1989,1st Quintile,Permanent job,0.6710398413406807,125,893,0.6700135390629032,0.6720661436184583
1989,1st Quintile,Temporary job,0.3289601586593192,63,893,0.32793385638154166,0.32998646093709677
1989,2nd Quintile,Permanent job,0.7691156709628544,129,893,0.7681885262326156,0.7700428156930932
1989,2nd Quintile,Temporary job,0.23088432903714554,51,893,0.2299571843069067,0.23181147376738437
1989,3rd Quintile,Permanent job,0.7854715273848086,131,893,0.7846266337100714,0.7863164210595459
1989,3rd Quintile,Temporary job,0.21452847261519134,46,893,0.21368357894045403,0.21537336628992865
1989,4th Quintile,Permanent job,0.7397340370345946,131,893,0.7388447940956762,0.7406232799735131
1989,4th Quintile,Temporary job,0.2602659629654054,50,893,0.259376720026487,0.2611552059043238
1989,5th Quintile,Permanent job,0.799000368075797,127,893,0.798207571360983,0.799793164790611
1989,5th Quintile,Temporary job,0.20099963192420306,40,893,0.200206835209389,0.2017924286390171
1990,1st Quintile,Permanent job,0.6848942723188032,144,906,0.6839687966991975,0.6858197479384088
1990,1st Quintile,Temporary job,0.31510572768119677,65,906,0.31418025206159117,0.31603120330080237
1990,2nd Quintile,Permanent job,0.6949377167092533,129,906,0.6939771083194239,0.6958983250990827
1990,2nd Quintile,Temporary job,0.3050622832907466,58,906,0.3041016749009173,0.3060228916805759
1990,3rd Quintile,Permanent job,0.7698918543560055,133,906,0.7690079957351175,0.7707757129768935
1990,3rd Quintile,Temporary job,0.2301081456439945,42,906,0.22922428702310652,0.2309920042648825
1990,4th Quintile,Permanent job,0.8361960423267206,157,906,0.8354515745306549,0.8369405101227864
1990,4th Quintile,Temporary job,0.16380395767327938,36,906,0.16305948987721358,0.16454842546934517
1990,5th Quintile,Permanent job,1.0,142,906,1.0,1.0
1991,1st Quintile,Permanent job,0.6475012663982779,129,927,0.6464542802041209,0.6485482525924349
1991,1st Quintile,Temporary job,0.35249873360172224,65,927,0.3514517474075653,0.3535457197958792
1991,2nd Quintile,Permanent job,0.7750165682803563,159,927,0.7741626041554545,0.775870532405258
1991,2nd Quintile,Temporary job,0.2249834317196437,48,927,0.22412946759474192,0.22583739584454546
1991,3rd Quintile,Permanent job,0.7519728005005285,124,927,0.7510123874469483,0.7529332135541087
1991,3rd Quintile,Temporary job,0.24802719949947155,37,927,0.24706678644589142,0.24898761255305168
1991,4th Quintile,Permanent job,0.8337100908772425,152,927,0.8329438228967443,0.8344763588577406
1991,4th Quintile,Temporary job,0.16628990912275757,38,927,0.16552364114225945,0.16705617710325568
1991,5th Quintile,Permanent job,0.8422475409368807,144,927,0.8415455205434024,0.842949561330359
1991,5th Quintile,Temporary job,0.15775245906311938,31,927,0.1570504386696411,0.15845447945659766
1992,1st Quintile,Permanent job,0.6487318830403773,206,1599,0.6478553368020703,0.6496084292786843
1992,1st Quintile,Temporary job,0.3512681169596228,106,1599,0.35039157072131577,0.3521446631979298
1992,2nd Quintile,Permanent job,0.7280005468179338,287,1599,0.727250724417896,0.7287503692179716
1992,2nd Quintile,Temporary job,0.27199945318206625,107,1599,0.27124963078202846,0.27274927558210404
1992,3rd Quintile,Permanent job,0.7767054324590563,265,1599,0.7759958383587902,0.7774150265593225
1992,3rd Quintile,Temporary job,0.22329456754094362,75,1599,0.22258497344067743,0.22400416164120981
1992,4th Quintile,Permanent job,0.7964517089063832,250,1599,0.7957777535670387,0.7971256642457276
1992,4th Quintile,Temporary job,0.20354829109361686,68,1599,0.2028743357542724,0.2042222464329613
1992,5th Quintile,Permanent job,0.8476609265846787,199,1599,0.8470138536447364,0.8483079995246211
1992,5th Quintile,Temporary job,0.15233907341532135,36,1599,0.151692000475379,0.1529861463552637
1993,1st Quintile,Permanent job,0.651985832239697,159,1368,0.6510460354147855,0.6529256290646085
1993,1st Quintile,Temporary job,0.3480141677603031,79,1368,0.3470743709353916,0.34895396458521455
1993,2nd Quintile,Permanent job,0.7616953977679659,231,1368,0.7609011466328237,0.7624896489031081
1993,2nd Quintile,Temporary job,0.23830460223203412,74,1368,0.23751035109689192,0.23909885336717632
1993,3rd Quintile,Permanent job,0.7764404705073229,254,1368,0.7757501002016358,0.77713084081301
1993,3rd Quintile,Temporary job,0.22355952949267716,73,1368,0.22286915918699007,0.22424989979836424
1993,4th Quintile,Permanent job,0.8309904267231554,221,1368,0.8303348073611785,0.8316460460851323
1993,4th Quintile,Temporary job,0.16900957327684468,42,1368,0.16835395391486777,0.1696651926388216
1993,5th Quintile,Permanent job,0.810637392091791,187,1368,0.8099552779526653,0.8113195062309166
1993,5th Quintile,Temporary job,0.18936260790820905,48,1368,0.1886804937690834,0.1900447220473347
1994,1st Quintile,Permanent job,0.5538947099531158,143,1241,0.5529729657284733,0.5548164541777584
1994,1st Quintile,Temporary job,0.44610529004688415,125,1241,0.4451835458222417,0.4470270342715266
1994,2nd Quintile,Permanent job,0.6010884564156341,180,1241,0.6001982827595264,0.6019786300717419
1994,2nd Quintile,Temporary job,0.39891154358436576,104,1241,0.39802136992825793,0.3998017172404736
1994,3rd Quintile,Permanent job,0.7434983414827971,181,1241,0.742679086145252,0.7443175968203423
1994,3rd Quintile,Temporary job,0.25650165851720275,77,1241,0.25568240317965757,0.2573209138547479
1994,4th Quintile,Permanent job,0.758986099042235,188,1241,0.7582021774987242,0.7597700205857458
1994,4th Quintile,Temporary job,0.24101390095776487,66,1241,0.24022997941425403,0.2417978225012757
1994,5th Quintile,Permanent job,0.7894834330607579,139,1241,0.7886076224542348,0.7903592436672809
1994,5th Quintile,Temporary job,0.2105165669392421,38,1241,0.20964075633271897,0.2113923775457652
1995,1st Quintile,Permanent job,0.7141507928446483,661,7176,0.7136873577894188,0.7146142278998778
1995,1st Quintile,Temporary job,0.28584920715535156,231,7176,0.2853857721001221,0.286312642210581
1995,2nd Quintile,Permanent job,0.8376313580503711,1175,7176,0.837307619140369,0.8379550969603733
1995,2nd Quintile,Temporary job,0.16236864194962888,214,7176,0.1620449030396267,0.16269238085963106
1995,3rd Quintile,Permanent job,0.9053336598655136,1436,7176,0.9051114285391494,0.9055558911918778
1995,3rd Quintile,Temporary job,0.09466634013448624,176,7176,0.09444410880812201,0.09488857146085047
1995,4th Quintile,Permanent job,0.8888908265443893,1529,7176,0.888675353915986,0.8891062991727927
1995,4th Quintile,Temporary job,0.11110917345561071,194,7176,0.11089370082720729,0.11132464608401413
1995,5th Quintile,Permanent job,0.9412850635454041,1453,7176,0.9411298556088352,0.941440271481973
1995,5th Quintile,Temporary job,0.058714936454595905,107,7176,0.05855972851802701,0.0588701443911648
1996,1st Quintile,Permanent job,0.7283882670248579,689,6965,0.7279413815093377,0.7288351525403781
1996,1st Quintile,Temporary job,0.27161173297514213,222,6965,0.271164847459622,0.27205861849066226
1996,2nd Quintile,Permanent job,0.864151942694667,1162,6965,0.8638574517447597,0.8644464336445743
1996,2nd Quintile,Temporary job,0.135848057305333,201,6965,0.13555356635542576,0.13614254825524025
1996,3rd Quintile,Permanent job,0.8884041979286033,1350,6965,0.8881659616361147,0.8886424342210918
1996,3rd Quintile,Temporary job,0.11159580207139676,177,6965,0.11135756577890817,0.11183403836388535
1996,4th Quintile,Permanent job,0.9117662827318241,1541,6965,0.9115696003207813,0.911962965142867
1996,4th Quintile,Temporary job,0.08823371726817583,155,6965,0.0880370348571329,0.08843039967921876
1996,5th Quintile,Permanent job,0.9345812385909197,1361,6965,0.9344138463967385,0.9347486307851008
1996,5th Quintile,Temporary job,0.06541876140908037,107,6965,0.06525136921489924,0.0655861536032615
1997,1st Quintile,Permanent job,0.7199051092360066,567,6737,0.7194224431943822,0.720387775277631
1997,1st Quintile,Temporary job,0.28009489076399324,221,6737,0.2796122247223689,0.2805775568056176
1997,2nd Quintile,Permanent job,0.8307402327853273,1129,6737,0.8304229489918692,0.8310575165787853
1997,2nd Quintile,Temporary job,0.1692597672146727,221,6737,0.16894248342121468,0.16957705100813072
1997,3rd Quintile,Permanent job,0.8584924689958426,1229,6737,0.85822184105828,0.8587630969334052
1997,3rd Quintile,Temporary job,0.1415075310041575,199,6737,0.14123690306659495,0.14177815894172005
1997,4th Quintile,Permanent job,0.8968528291849613,1508,6737,0.8966460498120317,0.897059608557891
1997,4th Quintile,Temporary job,0.10314717081503862,184,6737,0.1029403914421089,0.10335395018796834
1997,5th Quintile,Permanent job,0.920851325776224,1348,6737,0.9206684735798308,0.9210341779726171
1997,5th Quintile,Temporary job,0.07914867422377599,131,6737,0.07896582202738289,0.07933152642016908
1998,1st Quintile,Permanent job,0.7066950993520565,585,6477,0.7061970650694345,0.7071931336346786
1998,1st Quintile,Temporary job,0.2933049006479434,229,6477,0.2928068663653213,0.2938029349305655
1998,2nd Quintile,Permanent job,0.8364095830422803,1068,6477,0.8360722468280957,0.8367469192564649
1998,2nd Quintile,Temporary job,0.16359041695771973,219,6477,0.16325308074353506,0.1639277531719044
1998,3rd Quintile,Permanent job,0.876203288489683,1225,6477,0.8759273077317525,0.8764792692476134
1998,3rd Quintile,Temporary job,0.12379671151031707,183,6477,0.12352073075238659,0.12407269226824755
1998,4th Quintile,Permanent job,0.8899598872631427,1447,6477,0.8897242900677579,0.8901954844585275
1998,4th Quintile,Temporary job,0.11004011273685735,172,6477,0.10980451554147257,0.11027570993224213
1998,5th Quintile,Permanent job,0.930220106290001,1241,6477,0.9300246452099624,0.9304155673700395
1998,5th Quintile,Temporary job,0.06977989370999904,108,6477,0.06958443262996046,0.06997535479003762
1999,1st Quintile,Permanent job,0.7095522889601329,692,7314,0.709118407260222,0.7099861706600438
1999,1st Quintile,Temporary job,0.290447711039867,293,7314,0.29001382933995606,0.2908815927397779
1999,2nd Quintile,Permanent job,0.8125349094642986,1178,7314,0.81221575350229,0.8128540654263072
1999,2nd Quintile,Temporary job,0.1874650905357012,274,7314,0.18714593457369263,0.18778424649770978
1999,3rd Quintile,Permanent job,0.8634003617299624,1353,7314,0.8631372441901274,0.8636634792697974
1999,3rd Quintile,Temporary job,0.13659963827003774,219,7314,0.13633652073020272,0.13686275580987275
1999,4th Quintile,Permanent job,0.8976234914443569,1573,7314,0.8974176938983004,0.8978292889904135
1999,4th Quintile,Temporary job,0.102376508555643,187,7314,0.10217071100958641,0.10258230610169958
1999,5th Quintile,Permanent job,0.9323361837130612,1421,7314,0.9321628316797731,0.9325095357463492
1999,5th Quintile,Temporary job,0.06766381628693885,124,7314,0.06749046425365082,0.06783716832022688
2000,1st Quintile,Permanent job,0.7031796364351461,590,6665,0.7025306780381176,0.7038285948321746
2000,1st Quintile,Temporary job,0.296820363564854,231,6665,0.2961714051678254,0.2974693219618825
2000,2nd Quintile,Permanent job,0.8359078066397551,1079,6665,0.8354735918627929,0.8363420214167172
2000,2nd Quintile,Temporary job,0.1640921933602449,218,6665,0.1636579785832827,0.16452640813720706
2000,3rd Quintile,Permanent job,0.8586961455153035,1257,6665,0.8583280121669082,0.8590642788636987
2000,3rd Quintile,Temporary job,0.14130385448469646,216,6665,0.1409357211363012,0.1416719878330917
2000,4th Quintile,Permanent job,0.899818240024434,1454,6665,0.8995216708697935,0.9001148091790745
2000,4th Quintile,Temporary job,0.10018175997556608,170,6665,0.09988519082092558,0.10047832913020659
2000,5th Quintile,Permanent job,0.9333386337037457,1352,6665,0.93308798630254,0.9335892811049514
2000,5th Quintile,Temporary job,0.06666136629625422,98,6665,0.06641071889504854,0.06691201369745989
2001,1st Quintile,Permanent job,0.682776906917884,856,10626,0.682309551884948,0.6832442619508199
2001,1st Quintile,Temporary job,0.31722309308211605,398,10626,0.31675573804918017,0.3176904481150519
2001,2nd Quintile,Permanent job,0.833303407076992,1631,10626,0.8329881064271256,0.8336187077268584
2001,2nd Quintile,Temporary job,0.16669659292300817,333,10626,0.16638129227314177,0.16701189357287458
2001,3rd Quintile,Permanent job,0.8745057197594226,2030,10626,0.874253715350227,0.8747577241686182
2001,3rd Quintile,Temporary job,0.1254942802405775,314,10626,0.12524227583138184,0.12574628464977314
2001,4th Quintile,Permanent job,0.8967586456883724,2296,10626,0.8965417811945089,0.8969755101822359
2001,4th Quintile,Temporary job,0.10324135431162756,279,10626,0.10302448981776403,0.1034582188054911
2001,5th Quintile,Permanent job,0.9323906913422044,2308,10626,0.9322133276491312,0.9325680550352776
2001,5th Quintile,Temporary job,0.06760930865779553,181,10626,0.06743194496472234,0.06778667235086873
2002,1st Quintile,Permanent job,0.6829599364556757,693,9929,0.6824694223404141,0.6834504505709372
2002,1st Quintile,Temporary job,0.31704006354432435,328,9929,0.31654954942906277,0.3175305776595859
2002,2nd Quintile,Permanent job,0.8371444625137359,1349,9929,0.836822750032008,0.8374661749954637
2002,2nd Quintile,Temporary job,0.162855537486264,271,9929,0.16253382500453611,0.16317724996799188
2002,3rd Quintile,Permanent job,0.8616727552285357,1721,9929,0.8614026936284166,0.8619428168286548
2002,3rd Quintile,Temporary job,0.13832724477146421,278,9929,0.13805718317134505,0.13859730637158338
2002,4th Quintile,Permanent job,0.8891869705741456,2172,9929,0.8889608002224278,0.8894131409258634
2002,4th Quintile,Temporary job,0.11081302942585441,297,9929,0.11058685907413657,0.11103919977757226
2002,5th Quintile,Permanent job,0.9310239851691406,2598,9929,0.9308359098320576,0.9312120605062237
2002,5th Quintile,Temporary job,0.06897601483085947,222,9929,0.06878793949377637,0.06916409016794256
2003,1st Quintile,Permanent job,0.6784606863528458,621,10452,0.677956180156642,0.6789651925490496
2003,1st Quintile,Temporary job,0.3215393136471542,318,10452,0.3210348074509504,0.322043819843358
2003,2nd Quintile,Permanent job,0.8343104400567758,1330,10452,0.8339853874420804,0.8346354926714712
2003,2nd Quintile,Temporary job,0.16568955994322423,256,10452,0.16536450732852886,0.1660146125579196
2003,3rd Quintile,Permanent job,0.8736722140000722,1751,10452,0.8734141429726903,0.8739302850274542
2003,3rd Quintile,Temporary job,0.1263277859999278,264,10452,0.12606971497254585,0.12658585702730976
2003,4th Quintile,Permanent job,0.8928732353614441,2197,10452,0.8926543928504708,0.8930920778724175
2003,4th Quintile,Temporary job,0.1071267646385559,281,10452,0.10690792212758254,0.10734560714952926
2003,5th Quintile,Permanent job,0.9188363513270967,3114,10452,0.9186418693470264,0.9190308333071671
2003,5th Quintile,Temporary job,0.08116364867290327,320,10452,0.08096916669283294,0.08135813065297359
2004,1st Quintile,Permanent job,0.6611659222056889,618,10074,0.6606719568320943,0.6616598875792835
2004,1st Quintile,Temporary job,0.3388340777943111,323,10074,0.33834011242071643,0.3393280431679057
2004,2nd Quintile,Permanent job,0.8333572686618625,1272,10074,0.8330312716303943,0.8336832656933308
2004,2nd Quintile,Temporary job,0.16664273133813748,251,10074,0.16631673430666918,0.16696872836960577
2004,3rd Quintile,Permanent job,0.863032293563014,1581,10074,0.8627597837424303,0.8633048033835977
2004,3rd Quintile,Temporary job,0.136967706436986,260,10074,0.13669519661640234,0.13724021625756966
2004,4th Quintile,Permanent job,0.8816574442966436,2064,10074,0.8814237116365241,0.8818911769567631
2004,4th Quintile,Temporary job,0.11834255570335632,305,10074,0.11810882304323682,0.11857628836347582
2004,5th Quintile,Permanent job,0.9235802083403661,3103,10074,0.9233931742978277,0.9237672423829045
2004,5th Quintile,Temporary job,0.07641979165963386,297,10074,0.07623275761709548,0.07660682570217224
2005,1st Quintile,Permanent job,0.6632759189498518,590,9727,0.6627840408235821,0.6637677970761215
2005,1st Quintile,Temporary job,0.33672408105014817,276,9727,0.3362322029238784,0.33721595917641795
2005,2nd Quintile,Permanent job,0.8295187682893227,1147,9727,0.8291876793425982,0.8298498572360472
2005,2nd Quintile,Temporary job,0.17048123171067733,249,9727,0.1701501427639528,0.17081232065740187
2005,3rd Quintile,Permanent job,0.8682942328108443,1609,9727,0.8680359477938824,0.8685525178278062
2005,3rd Quintile,Temporary job,0.1317057671891558,239,9727,0.1314474821721939,0.1319640522061177
2005,4th Quintile,Permanent job,0.8896208448003727,2071,9727,0.8893989578717431,0.8898427317290024
2005,4th Quintile,Temporary job,0.11037915519962736,260,9727,0.1101572682709977,0.11060104212825703
2005,5th Quintile,Permanent job,0.9263132335217094,3033,9727,0.9261331841406695,0.9264932829027492
2005,5th Quintile,Temporary job,0.07368676647829066,253,9727,0.07350671709725072,0.0738668158593306
2006,1st Quintile,Permanent job,0.6189806138855103,535,9079,0.6184476363886835,0.6195135913823371
2006,1st Quintile,Temporary job,0.38101938611448966,298,9079,0.3804864086176629,0.3815523636113164
2006,2nd Quintile,Permanent job,0.8178594331464355,1060,9079,0.8175030829372757,0.8182157833555953
2006,2nd Quintile,Temporary job,0.18214056685356442,237,9079,0.18178421664440458,0.18249691706272425
2006,3rd Quintile,Permanent job,0.8541956959116687,1512,9079,0.8539036243940558,0.8544877674292816
2006,3rd Quintile,Temporary job,0.14580430408833117,256,9079,0.14551223257071833,0.14609637560594402
2006,4th Quintile,Permanent job,0.8951128360024375,1913,9079,0.8948761598392813,0.8953495121655938
2006,4th Quintile,Temporary job,0.10488716399756257,236,9079,0.10465048783440625,0.10512384016071888
2006,5th Quintile,Permanent job,0.9275724926546395,2805,9079,0.9273814676488704,0.9277635176604085
2006,5th Quintile,Temporary job,0.07242750734536042,227,9079,0.07223648233959136,0.07261853235112949
2007,1st Quintile,Permanent job,0.62863195079141,590,9744,0.6281352842966913,0.6291286172861287
2007,1st Quintile,Temporary job,0.37136804920858985,328,9744,0.3708713827138711,0.3718647157033086
2007,2nd Quintile,Permanent job,0.8060853591710953,1210,9744,0.8057446849502011,0.8064260333919894
2007,2nd Quintile,Temporary job,0.1939146408289048,278,9744,0.1935739666080107,0.1942553150497989
2007,3rd Quintile,Permanent job,0.855709923769628,1630,9744,0.8554439625392835,0.8559758849999725
2007,3rd Quintile,Temporary job,0.1442900762303721,263,9744,0.14402411500002762,0.14455603746071657
2007,4th Quintile,Permanent job,0.8944594930521933,2102,9744,0.8942431910306198,0.8946757950737668
2007,4th Quintile,Temporary job,0.10554050694780677,271,9744,0.10532420492623325,0.10575680896938029
2007,5th Quintile,Permanent job,0.9134317781412002,2812,9744,0.9132396690881328,0.9136238871942677
2007,5th Quintile,Temporary job,0.08656822185879975,260,9744,0.08637611280573228,0.08676033091186723
2008,1st Quintile,Permanent job,0.6567940417733205,596,9371,0.6563225235955479,0.657265559951093
2008,1st Quintile,Temporary job,0.34320595822667954,312,9371,0.34273444004890696,0.3436774764044521
2008,2nd Quintile,Permanent job,0.8126832927996352,1148,9371,0.8123598057076464,0.8130067798916241
2008,2nd Quintile,Temporary job,0.18731670720036464,265,9371,0.18699322010837577,0.1876401942923535
2008,3rd Quintile,Permanent job,0.8399154147173103,1598,9371,0.839642402836811,0.8401884265978097
2008,3rd Quintile,Temporary job,0.16008458528268962,307,9371,0.1598115734021903,0.16035759716318895
2008,4th Quintile,Permanent job,0.8789663143996803,1966,9371,0.8787405740065326,0.879192054792828
2008,4th Quintile,Temporary job,0.12103368560031971,250,9371,0.12080794520717202,0.12125942599346741
2008,5th Quintile,Permanent job,0.9179204694655687,2702,9371,0.9177356576987187,0.9181052812324187
2008,5th Quintile,Temporary job,0.08207953053443123,227,9371,0.08189471876758124,0.08226434230128123
2009,1st Quintile,Permanent job,0.6438795942858277,556,8723,0.6434132618788534,0.6443459266928021
2009,1st Quintile,Temporary job,0.35612040571417225,315,8723,0.35565407330719795,0.35658673812114655
2009,2nd Quintile,Permanent job,0.8023527374473095,995,8723,0.8020080360315915,0.8026974388630275
2009,2nd Quintile,Temporary job,0.19764726255269047,247,8723,0.19730256113697253,0.1979919639684084
2009,3rd Quintile,Permanent job,0.8416563348289952,1506,8723,0.841389043257684,0.8419236264003063
2009,3rd Quintile,Temporary job,0.15834366517100484,263,8723,0.15807637359969368,0.158610956742316
2009,4th Quintile,Permanent job,0.881494947706027,1896,8723,0.8812714548552973,0.8817184405567566
2009,4th Quintile,Temporary job,0.11850505229397294,252,8723,0.11828155944324327,0.11872854514470262
2009,5th Quintile,Permanent job,0.9270781268979699,2485,8723,0.9269045499679356,0.9272517038280041
2009,5th Quintile,Temporary job,0.07292187310203016,208,8723,0.07274829617199592,0.0730954500320644
2010,1st Quintile,Permanent job,0.6115581667507148,520,8106,0.6110011097575777,0.612115223743852
2010,1st Quintile,Temporary job,0.3884418332492853,295,8106,0.38788477625614814,0.3889988902424224
2010,2nd Quintile,Permanent job,0.8185028166173097,1013,8106,0.8181526340079242,0.8188529992266953
2010,2nd Quintile,Temporary job,0.18149718338269027,217,8106,0.1811470007733047,0.18184736599207585
2010,3rd Quintile,Permanent job,0.826435316756833,1351,8106,0.8261407080583565,0.8267299254553095
2010,3rd Quintile,Temporary job,0.17356468324316698,259,8106,0.1732700745446905,0.17385929194164346
2010,4th Quintile,Permanent job,0.8800539374584352,1710,8106,0.8798197298486955,0.8802881450681749
2010,4th Quintile,Temporary job,0.11994606254156477,231,8106,0.11971185493182505,0.12018027015130449
2010,5th Quintile,Permanent job,0.9206220777212553,2301,8106,0.9204399615893913,0.9208041938531192
2010,5th Quintile,Temporary job,0.07937792227874471,209,8106,0.07919580614688077,0.07956003841060866
2011,1st Quintile,Permanent job,0.6724328805362085,1180,11539,0.6718951508154039,0.6729706102570132
2011,1st Quintile,Temporary job,0.32756711946379147,504,11539,0.3270293897429868,0.32810484918459615
2011,2nd Quintile,Permanent job,0.8106082471831152,1885,11539,0.8102390029518476,0.8109774914143828
2011,2nd Quintile,Temporary job,0.18939175281688492,390,11539,0.18902250858561725,0.18976099704815258
2011,3rd Quintile,Permanent job,0.8154675443834432,1976,11539,0.8151389429853546,0.8157961457815317
2011,3rd Quintile,Temporary job,0.18453245561655685,326,11539,0.18420385421846827,0.18486105701464542
2011,4th Quintile,Permanent job,0.8915552561821207,2182,11539,0.8913104726129932,0.8918000397512482
2011,4th Quintile,Temporary job,0.10844474381787919,267,11539,0.10819996024875164,0.10868952738700674
2011,5th Quintile,Permanent job,0.9117329901682392,2591,11539,0.9115159150914554,0.911950065245023
2011,5th Quintile,Temporary job,0.08826700983176092,238,11539,0.08804993475497709,0.08848408490854474
2012,1st Quintile,Permanent job,0.6912958621605925,1496,13314,0.6908162955885299,0.6917754287326551
2012,1st Quintile,Temporary job,0.3087041378394076,611,13314,0.308224571267345,0.3091837044114702
2012,2nd Quintile,Permanent job,0.8058610037447824,2043,13314,0.8055154619312859,0.806206545558279
2012,2nd Quintile,Temporary job,0.19413899625521763,442,13314,0.19379345444172114,0.19448453806871413
2012,3rd Quintile,Permanent job,0.8346360819258837,2351,13314,0.8343518797972673,0.8349202840545
2012,3rd Quintile,Temporary job,0.1653639180741163,426,13314,0.1650797159455,0.1656481202027326
2012,4th Quintile,Permanent job,0.8800105035427409,2584,13314,0.8797728858275504,0.8802481212579314
2012,4th Quintile,Temporary job,0.11998949645725913,315,13314,0.11975187874206865,0.12022711417244962
2012,5th Quintile,Permanent job,0.9109266802624385,2775,13314,0.910725183690036,0.911128176834841
2012,5th Quintile,Temporary job,0.08907331973756152,271,13314,0.088871823165159,0.08927481630996405
2013,1st Quintile,Permanent job,0.6452796880478173,1380,13448,0.6447608444070072,0.6457985316886274
2013,1st Quintile,Temporary job,0.3547203119521827,645,13448,0.35420146831137256,0.3552391555929928
2013,2nd Quintile,Permanent job,0.7857939454252111,2097,13448,0.7854283158571335,0.7861595749932887
2013,2nd Quintile,Temporary job,0.21420605457478892,528,13448,0.21384042500671133,0.2145716841428665
2013,3rd Quintile,Permanent job,0.8565607188765803,2353,13448,0.8562846787841448,0.8568367589690157
2013,3rd Quintile,Temporary job,0.14343928112341967,397,13448,0.1431632410309842,0.14371532121585512
2013,4th Quintile,Permanent job,0.8881976017186656,2640,13448,0.8879731357648781,0.888422067672453
2013,4th Quintile,Temporary job,0.11180239828133444,309,13448,0.11157793232754704,0.11202686423512184
2013,5th Quintile,Permanent job,0.9066290464379033,2825,13448,0.9064267891537144,0.9068313037220922
